[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
CUE,5171,100,0.29 - 0.3,2.01,-1,90.0,98.0,0.5,0.27,5.12,31.69,19.89,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 98.0%; SMA 200: 0.57 => -12.59%; RSI: 77.91; Day Volatility: 19.89; Week Volatility: 24.22; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -7.77%; Week Support: 0.54 => -7.77%; Month Support: 0.45 => 10.36%; Day NWE: 0.13 => 73.75%; Week NWE: -0.24 => 147.34%; Month NWE: 0.37 => 27.14%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CAPT,6177,100,0.01 - 0.01,-194.12,-1,100.0,100.0,0.01,-1.76,12.0,12.0,386.71,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 0.81 => -7985.5%; RSI: 22.47; Day Volatility: 386.71; Week Volatility: 257.1; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -3600.0%; Week Support: 0.37 => -3600.0%; Month Support: 0.37 => -3600.0%; Day NWE: 0.09 => -833.29%; Week NWE: -0.7 => 7109.93%; Month NWE: 0.0 => 100.0%)
CMBM,6035,100,0.15 - 0.08,-86.8,-2,99.0,100.0,0.12,1.54,18.09,66.4,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
ANGX,4066,100,2.87 - 2.26,-26.99,-1,89.0,89.0,2.18,-0.19,20.39,20.39,8.94,(Stock Name: Angel Studios, Inc.; Sector: Communication Services; Intrinsic: -0.19; Revenue: 32 cr; Net Profit: -17 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 20.39 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 23.64; Day Volatility: 8.94; Week Volatility: 35.03; Month Volatility: 81.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.82 => 16.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLOC,3018,100,24.45 - 22.09,-10.68,3,,29.0,21.69,7.86,,30.5,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPAI,4817,100,2.54 - 2.31,-9.96,3,,84.0,2.31,0.47,,14.74,8.32,(Stock Name: Helport AI Limited; Sector: Technology; Intrinsic: 0.47; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.74 => 84.0%; SMA 200: 3.68 => -59.31%; RSI: 26.44; Day Volatility: 8.32; Week Volatility: 17.97; Month Volatility: 48.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 9.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TGLS,2148,100,45.61 - 41.7,-9.38,3,52.0,52.0,43.59,15.94,90.34,90.34,4.31,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 98 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 62.0; Projected Low: 61.0; All time high: 90.34 => 52.0%; SMA 200: 58.87 => -35.06%; RSI: 47.43; Day Volatility: 4.31; Week Volatility: 12.11; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -38.22%; Week Support: 60.25 => -38.22%; Month Support: 28.21 => 35.28%; Day NWE: 38.31 => 12.12%; Week NWE: 31.34 => 28.1%; Month NWE: 37.78 => 13.32%)
COHN,5326,100,17.13 - 15.76,-8.69,3,,85.0,14.51,29.17,,94.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
QNCX,6162,100,0.12 - 0.12,-7.83,-3,97.0,100.0,0.14,0.02,4.55,121.98,44.54,
NINE,4599,100,8.52 - 8.01,-6.37,-3,,17.0,8.71,-2.65,,10.5,6.71,(Stock Name: Nine Energy Service, Inc.; Sector: Energy; Intrinsic: -2.65; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.5 => 17.0%; SMA 200: 0.0 => 100.0%; RSI: 0.0; Day Volatility: 6.71; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVP,5548,100,0.72 - 0.68,-5.88,0,65.0,97.0,0.67,2.48,1.9,21.5,5.12,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -15.12%; RSI: 45.6; Day Volatility: 5.12; Week Volatility: 10.02; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.64 => 4.66%; Week NWE: 0.49 => 26.15%; Month NWE: -2.65 => 495.64%)
AGMH,6084,100,1.18 - 1.12,-5.36,3,,100.0,1.06,18.11,,2600.05,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
BEEM,5366,100,1.63 - 1.55,-5.16,-2,89.0,98.0,1.51,1.42,13.66,75.9,4.93,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.42; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 75.9 => 98.0%; SMA 200: 2.08 => -37.09%; RSI: 50.89; Day Volatility: 4.93; Week Volatility: 13.8; Month Volatility: 44.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 12.21%; Week Support: 1.33 => 12.21%; Month Support: 1.33 => 12.21%; Day NWE: 1.2 => 20.66%; Week NWE: 0.23 => 85.02%; Month NWE: -9.46 => 724.26%)
FUFU,5170,100,2.25 - 2.14,-5.14,3,,91.0,1.56,1.33,,18.32,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
BCML,3761,100,32.67 - 31.08,-5.12,2,12.0,12.0,29.04,31.31,33.15,33.15,4.05,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 33.15 => 12.0%; SMA 200: 29.03 => 0.03%; RSI: 45.66; Day Volatility: 4.05; Week Volatility: 7.07; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 23.48%; Week Support: 22.22 => 23.48%; Month Support: 15.02 => 48.28%; Day NWE: 27.79 => 4.32%; Week NWE: 26.42 => 9.03%; Month NWE: 22.99 => 20.83%)
DCGO,5146,100,0.58 - 0.55,-4.91,-3,95.0,96.0,0.52,1.46,10.82,11.86,6.95,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0008712; Projected Medium: 2.5006807; Projected Low: 1.0003812; All time high: 11.86 => 96.0%; SMA 200: 1.11 => -113.04%; RSI: 34.72; Day Volatility: 6.95; Week Volatility: 24.84; Month Volatility: 54.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -428.85%; Month Support: 4.96 => -853.85%; Day NWE: 0.46 => 11.24%; Week NWE: -0.38 => 172.15%; Month NWE: 0.0 => 100.0%)
MOMO,3045,100,6.17 - 5.9,-4.58,3,47.0,89.0,5.9,10.59,11.12,54.24,2.42,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 10.084938; Projected Medium: 8.756809; Projected Low: 6.8833103; All time high: 54.24 => 89.0%; SMA 200: 7.17 => -21.59%; RSI: 44.1; Day Volatility: 2.42; Week Volatility: 7.13; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.22%; Week Support: 5.12 => 13.22%; Month Support: 5.12 => 13.22%; Day NWE: 5.54 => 6.16%; Week NWE: 4.89 => 17.12%; Month NWE: 4.58 => 22.44%)
NMG,3855,100,2.35 - 2.26,-3.98,-3,70.0,92.0,1.83,0.36,6.06,21.9,10.88,
OM,4905,100,4.32 - 4.16,-3.85,-3,99.0,100.0,4.2,6.99,361.95,1004.4,5.19,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 9.52 => -126.6%; RSI: 64.02; Day Volatility: 5.19; Week Volatility: 10.85; Month Volatility: 74.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -39.29%; Week Support: 5.85 => -39.29%; Month Support: 0.0 => 100.0%; Day NWE: 2.02 => 51.83%; Week NWE: -12.2 => 390.42%; Month NWE: 0.0 => 100.0%)
LNAI,5787,100,0.41 - 0.4,-3.5,-3,99.0,100.0,0.37,-0.56,52.5,137.8,22.68,
GOAI,4520,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMWB,4235,100,2.48 - 2.4,-3.33,-1,87.0,91.0,2.33,0.27,17.64,25.5,7.54,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 91.0%; SMA 200: 6.96 => -198.8%; RSI: 29.97; Day Volatility: 7.54; Week Volatility: 16.06; Month Volatility: 68.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -172.96%; Week Support: 6.36 => -172.96%; Month Support: 4.58 => -96.57%; Day NWE: 1.48 => 36.49%; Week NWE: -0.39 => 116.72%; Month NWE: 0.0 => 100.0%)
SKIN,4640,100,0.92 - 0.89,-3.25,-3,94.0,97.0,0.9,0.48,13.9,30.17,6.7,(Stock Name: The Beauty Health Company; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.5; Projected Low: 1.3; All time high: 30.17 => 97.0%; SMA 200: 1.56 => -73.34%; RSI: 40.39; Day Volatility: 6.7; Week Volatility: 26.16; Month Volatility: 50.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 13.14%; Week Support: 0.78 => 13.14%; Month Support: 0.78 => 13.14%; Day NWE: 0.68 => 23.79%; Week NWE: 0.36 => 59.6%; Month NWE: 0.0 => 100.0%)
RGCO,4083,100,23.94 - 23.2,-3.19,3,4.0,28.0,23.17,11.24,24.2,31.99,3.06,(Stock Name: RGC Resources Inc.; Sector: Utilities; Intrinsic: 11.24; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 22.7; Projected Medium: 22.7; Projected Low: 22.7; All time high: 31.99 => 28.0%; SMA 200: 21.82 => 5.84%; RSI: 60.9; Day Volatility: 3.06; Week Volatility: 5.39; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.68 => 15.06%; Week Support: 19.68 => 15.06%; Month Support: 15.36 => 33.71%; Day NWE: 20.64 => 10.92%; Week NWE: 20.25 => 12.59%; Month NWE: 18.46 => 20.33%)
UFI,4969,100,3.72 - 3.61,-3.05,-3,60.0,90.0,3.74,12.38,9.34,39.21,3.86,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 90.0%; SMA 200: 4.12 => -10.11%; RSI: 53.45; Day Volatility: 3.86; Week Volatility: 7.6; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -13.64%; Week Support: 2.96 => 20.86%; Month Support: 7.48 => -100.0%; Day NWE: 3.23 => 13.62%; Week NWE: 2.81 => 24.85%; Month NWE: -3.67 => 198.16%)
ARBK,6153,100,2.92 - 2.84,-3.0,-3,100.0,100.0,2.89,-112.36,961.2,4536.0,5.31,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: -112.36; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 43.5 => -1403.73%; RSI: 42.26; Day Volatility: 5.31; Week Volatility: 10.42; Month Volatility: 1157.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1019.94%; Week Support: 32.4 => -1019.94%; Month Support: 77.76 => -2587.87%; Day NWE: -9.86 => 440.91%; Week NWE: -72.64 => 2610.94%; Month NWE: 0.0 => 100.0%)
SLQT,4631,100,0.69 - 0.67,-2.99,3,90.0,98.0,0.66,2.04,6.86,33.0,8.08,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.6 => -144.05%; RSI: 44.46; Day Volatility: 8.08; Week Volatility: 16.19; Month Volatility: 64.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -146.95%; Week Support: 1.62 => -146.95%; Month Support: 0.51 => 22.26%; Day NWE: 0.33 => 49.73%; Week NWE: -0.56 => 185.65%; Month NWE: 0.0 => 100.0%)
SKYE,5486,100,0.73 - 0.7,-2.98,-1,96.0,100.0,0.72,0.6,19.41,1937.5,7.64,
HUIZ,5652,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
MAPS,5223,100,0.4 - 0.39,-2.82,1,79.0,99.0,0.39,0.52,1.88,29.5,13.27,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.92 => -135.33%; RSI: 23.85; Day Volatility: 13.27; Week Volatility: 33.08; Month Volatility: 69.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -118.88%; Week Support: 0.86 => -118.88%; Month Support: 0.7 => -78.57%; Day NWE: 0.43 => -8.93%; Week NWE: 0.37 => 5.91%; Month NWE: 0.0 => 100.0%)
FFAI,4888,100,0.26 - 0.25,-2.8,-3,100.0,100.0,0.32,-0.14,4694.4,199200.0,13.39,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.32 => -312.89%; RSI: 47.34; Day Volatility: 13.39; Week Volatility: 37.17; Month Volatility: 116.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -159.69%; Week Support: 0.83 => -159.69%; Month Support: 0.0 => 100.0%; Day NWE: 0.03 => 91.01%; Week NWE: -5.69 => 1878.57%; Month NWE: 0.0 => 100.0%)
UP,3618,100,0.52 - 0.5,-2.78,-3,92.0,100.0,0.49,-0.54,6.08,150.0,8.07,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 100.0%; SMA 200: 1.19 => -141.78%; RSI: 44.32; Day Volatility: 8.07; Week Volatility: 19.43; Month Volatility: 90.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => -49.39%; Week Support: 0.74 => -49.39%; Month Support: 0.98 => -99.19%; Day NWE: 0.25 => 48.22%; Week NWE: -0.35 => 171.39%; Month NWE: 0.0 => 100.0%)
CHOW,5663,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MFIN,4215,100,8.97 - 8.74,-2.63,3,20.0,51.0,8.83,18.11,11.0,17.85,3.62,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.11; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 51.0%; SMA 200: 9.96 => -12.79%; RSI: 47.09; Day Volatility: 3.62; Week Volatility: 9.64; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 12.68%; Week Support: 7.71 => 12.68%; Month Support: 3.5 => 60.36%; Day NWE: 7.86 => 10.98%; Week NWE: 8.14 => 7.85%; Month NWE: 6.91 => 21.79%)
SEZL,2121,100,69.12 - 67.37,-2.6,4,68.0,68.0,59.71,5.02,186.74,186.74,9.87,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.02; Revenue: 45 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 96.5; Projected Low: 71.0; All time high: 186.74 => 68.0%; SMA 200: 84.95 => -42.28%; RSI: 41.06; Day Volatility: 9.87; Week Volatility: 23.81; Month Volatility: 35.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.86 => 58.36%; Week Support: 49.5 => 17.09%; Month Support: 0.0 => 100.0%; Day NWE: 53.64 => 10.15%; Week NWE: 28.77 => 51.82%; Month NWE: 0.0 => 100.0%)
REE,5599,100,0.65 - 0.63,-2.52,-3,96.0,100.0,0.6,1.26,13.77,499.8,8.87,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.74 => -22.38%; RSI: 48.6; Day Volatility: 8.87; Week Volatility: 20.54; Month Volatility: 59.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 11.81%; Week Support: 0.53 => 11.81%; Month Support: 2.3 => -282.7%; Day NWE: 0.49 => 17.68%; Week NWE: -1.97 => 427.94%; Month NWE: 0.0 => 100.0%)
MNY,5259,100,1.35 - 1.32,-2.51,-2,87.0,95.0,1.35,0.88,10.43,25.84,5.04,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 0.88; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 95.0%; SMA 200: 1.42 => -5.28%; RSI: 50.7; Day Volatility: 5.04; Week Volatility: 9.52; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 59.19%; Week Support: 0.55 => 59.19%; Month Support: 0.55 => 59.19%; Day NWE: 1.19 => 11.99%; Week NWE: 0.82 => 39.4%; Month NWE: 0.0 => 100.0%)
AMTD,5230,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
