[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
KDK,2531,100,9.1 - 5.93,-53.46,-1,36.0,36.0,7.24,-1.61,11.35,11.35,7.89,(Stock Name: Kodiak AI, Inc.; Sector: Technology; Intrinsic: -1.61; Revenue: 0 cr; Net Profit: -43 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 11.35 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 39.11; Day Volatility: 7.89; Week Volatility: 25.11; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.04 => 2.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRTS,5206,100,4.11 - 3.07,-33.88,0,67.0,80.0,3.08,2.92,9.33,15.25,9.1,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.25; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.99 => -29.65%; RSI: 24.8; Day Volatility: 9.1; Week Volatility: 21.26; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.62%; Week Support: 3.03 => 1.62%; Month Support: 1.79 => 41.88%; Day NWE: 3.2 => -3.83%; Week NWE: 2.34 => 24.18%; Month NWE: 1.22 => 60.37%)
TSSI,3767,100,15.84 - 11.88,-33.33,3,62.0,62.0,12.02,2.78,31.94,31.94,12.11,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 62.0%; SMA 200: 13.6 => -13.16%; RSI: 40.76; Day Volatility: 12.11; Week Volatility: 26.55; Month Volatility: 52.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 53.16%; Week Support: 5.63 => 53.16%; Month Support: 0.24 => 98.0%; Day NWE: 12.24 => -1.85%; Week NWE: 3.88 => 67.76%; Month NWE: 10.2 => 15.13%)
AORT,2599,100,35.42 - 27.31,-29.7,3,47.0,47.0,25.41,9.29,48.25,48.25,9.45,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 46.5; Projected Low: 36.0; All time high: 48.25 => 47.0%; SMA 200: 40.71 => -60.2%; RSI: 23.41; Day Volatility: 9.45; Week Volatility: 22.04; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 13.54%; Week Support: 21.97 => 13.54%; Month Support: 21.97 => 13.54%; Day NWE: 31.55 => -24.18%; Week NWE: 28.7 => -12.94%; Month NWE: 26.88 => -5.77%)
ORGO,3898,100,2.53 - 2.04,-24.02,1,67.0,99.0,2.37,2.36,7.08,310.9,8.98,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.07 => -71.73%; RSI: 42.96; Day Volatility: 8.98; Week Volatility: 15.66; Month Volatility: 56.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -10.13%; Week Support: 2.61 => -10.13%; Month Support: 1.79 => 24.26%; Day NWE: 1.67 => 29.6%; Week NWE: 1.3 => 45.25%; Month NWE: 1.53 => 35.48%)
KODK,2679,100,14.15 - 11.6,-21.98,-1,12.0,81.0,11.41,6.3,13.0,60.0,7.81,(Stock Name: Eastman Kodak Company; Sector: Industrials; Intrinsic: 6.3; Revenue: 107 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.0 => 81.0%; SMA 200: 7.92 => 30.6%; RSI: 42.52; Day Volatility: 7.81; Week Volatility: 20.68; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 62.66%; Week Support: 4.26 => 62.66%; Month Support: 2.78 => 75.64%; Day NWE: 11.58 => -1.51%; Week NWE: 8.33 => 26.98%; Month NWE: 5.61 => 50.81%)
REAL,2595,100,12.4 - 10.26,-20.86,-1,41.0,66.0,10.26,-3.51,17.39,30.22,8.12,(Stock Name: The RealReal, Inc.; Sector: Consumer Cyclical; Intrinsic: -3.51; Revenue: 72 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 30.22 => 66.0%; SMA 200: 11.48 => -11.85%; RSI: 40.95; Day Volatility: 8.12; Week Volatility: 19.58; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.24 => 78.16%; Month Support: 1.0 => 90.25%; Day NWE: 9.47 => 7.75%; Week NWE: 6.89 => 32.81%; Month NWE: 0.0 => 100.0%)
DXC,2374,100,12.01 - 10.02,-19.86,1,67.0,90.0,9.43,18.5,28.89,96.75,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
FLUX,5573,100,1.3 - 1.1,-18.18,-3,86.0,95.0,1.03,0.35,7.55,22.5,8.9,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.01 => -95.58%; RSI: 36.12; Day Volatility: 8.9; Week Volatility: 22.76; Month Volatility: 61.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -11.65%; Week Support: 1.15 => -11.65%; Month Support: 1.15 => -11.65%; Day NWE: 0.95 => 7.63%; Week NWE: -0.12 => 111.21%; Month NWE: 0.0 => 100.0%)
DIBS,4520,100,4.46 - 3.78,-17.99,-2,35.0,88.0,4.28,2.54,6.63,35.46,8.56,(Stock Name: 1stdibs.com, Inc.; Sector: Communication Services; Intrinsic: 2.54; Revenue: 9 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 35.46 => 88.0%; SMA 200: 4.5 => -5.18%; RSI: 25.47; Day Volatility: 8.56; Week Volatility: 16.22; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 46.26%; Week Support: 2.3 => 46.26%; Month Support: 2.3 => 46.26%; Day NWE: 4.39 => -2.51%; Week NWE: 4.08 => 4.57%; Month NWE: 0.0 => 100.0%)
OM,5034,100,4.68 - 4.05,-15.56,-3,99.0,100.0,3.69,6.99,361.95,1004.4,9.67,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 8.02 => -117.01%; RSI: 38.52; Day Volatility: 9.67; Week Volatility: 15.76; Month Volatility: 74.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -58.32%; Week Support: 5.85 => -58.32%; Month Support: 0.0 => 100.0%; Day NWE: 3.36 => 9.04%; Week NWE: -10.51 => 384.44%; Month NWE: 0.0 => 100.0%)
TTEC,4628,100,3.06 - 2.65,-15.47,-3,93.0,98.0,2.71,1.96,36.27,113.37,7.27,(Stock Name: TTEC Holdings, Inc.; Sector: Technology; Intrinsic: 1.96; Revenue: 210 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 113.37 => 98.0%; SMA 200: 3.25 => -19.89%; RSI: 45.05; Day Volatility: 7.27; Week Volatility: 21.93; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.11 => -14.76%; Month Support: 26.28 => -869.74%; Day NWE: 2.32 => 14.31%; Week NWE: 1.07 => 60.56%; Month NWE: -22.17 => 918.02%)
ALEC,4191,100,2.44 - 2.12,-15.09,-3,77.0,95.0,2.1,0.09,9.06,43.32,8.05,(Stock Name: Alector, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 2 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 1.5; All time high: 43.32 => 95.0%; SMA 200: 2.09 => 0.62%; RSI: 38.56; Day Volatility: 8.05; Week Volatility: 19.91; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 48.1%; Week Support: 1.09 => 48.1%; Month Support: 0.87 => 58.57%; Day NWE: 2.09 => 0.6%; Week NWE: 0.67 => 68.33%; Month NWE: 0.0 => 100.0%)
CAPR,2278,100,33.94 - 29.5,-15.05,-3,25.0,96.0,30.38,5.33,40.37,750.0,7.43,
INSG,4082,100,18.8 - 16.36,-14.91,-1,22.0,93.0,16.08,-1.58,20.67,219.3,12.55,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.58; Revenue: 17 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 219.3 => 93.0%; SMA 200: 12.23 => 23.96%; RSI: 51.88; Day Volatility: 12.55; Week Volatility: 19.49; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 61.19%; Week Support: 6.24 => 61.19%; Month Support: 6.24 => 61.19%; Day NWE: 14.7 => 8.56%; Week NWE: 7.6 => 52.74%; Month NWE: -24.95 => 255.19%)
TBCH,4147,100,12.4 - 10.81,-14.71,1,37.0,86.0,12.29,6.7,19.5,89.55,6.49,(Stock Name: Turtle Beach Corporation; Sector: Technology; Intrinsic: 6.7; Revenue: 30 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 17.5; Projected Low: 11.0; All time high: 89.55 => 86.0%; SMA 200: 13.72 => -11.6%; RSI: 61.14; Day Volatility: 6.49; Week Volatility: 11.58; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 28.56%; Week Support: 8.78 => 28.56%; Month Support: 8.78 => 28.56%; Day NWE: 10.24 => 16.71%; Week NWE: 8.45 => 31.25%; Month NWE: 4.02 => 67.27%)
XPOF,4186,100,6.54 - 5.73,-14.14,-3,81.0,83.0,5.6,-7.63,29.5,33.58,6.8,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 30 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 33.58 => 83.0%; SMA 200: 7.52 => -34.22%; RSI: 31.18; Day Volatility: 6.8; Week Volatility: 15.74; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -18.57%; Week Support: 6.64 => -18.57%; Month Support: 0.0 => 100.0%; Day NWE: 5.38 => 3.88%; Week NWE: 2.52 => 54.96%; Month NWE: 0.0 => 100.0%)
ASLE,3872,100,7.33 - 6.44,-13.82,2,61.0,73.0,6.55,8.99,16.98,24.2,4.89,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.27 => -10.94%; RSI: 43.71; Day Volatility: 4.89; Week Volatility: 8.08; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 15.11%; Week Support: 5.56 => 15.11%; Month Support: 4.53 => 30.84%; Day NWE: 6.23 => 4.91%; Week NWE: 4.98 => 23.9%; Month NWE: 0.0 => 100.0%)
ALTG,4178,100,8.19 - 7.25,-12.97,-3,60.0,65.0,7.24,-0.87,17.98,20.6,7.42,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.87; Revenue: 182 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 20.6 => 65.0%; SMA 200: 6.49 => 10.33%; RSI: 51.15; Day Volatility: 7.42; Week Volatility: 15.27; Month Volatility: 30.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 42.61%; Week Support: 4.16 => 42.61%; Month Support: 3.54 => 51.1%; Day NWE: 6.35 => 12.24%; Week NWE: 3.85 => 46.82%; Month NWE: 0.0 => 100.0%)
ABR,2496,100,8.17 - 7.28,-12.23,1,59.0,65.0,7.21,11.87,17.74,20.74,4.24,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 65.0%; SMA 200: 9.4 => -30.33%; RSI: 36.96; Day Volatility: 4.24; Week Volatility: 9.11; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -16.92%; Week Support: 8.43 => -16.92%; Month Support: 10.1 => -40.08%; Day NWE: 7.15 => 0.77%; Week NWE: 5.5 => 23.66%; Month NWE: 4.92 => 31.81%)
SMX,5866,100,24.8 - 22.2,-11.71,-3,100.0,100.0,22.2,4.93,95099768.0,1381872768.0,34.18,
PAL,4480,100,7.34 - 6.58,-11.55,-3,72.0,72.0,5.95,11.19,21.01,21.01,8.63,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.19; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 72.0%; SMA 200: 7.74 => -30.01%; RSI: 35.28; Day Volatility: 8.63; Week Volatility: 16.63; Month Volatility: 37.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 3.19%; Week Support: 5.76 => 3.19%; Month Support: 0.0 => 100.0%; Day NWE: 5.86 => 1.55%; Week NWE: 5.43 => 8.77%; Month NWE: 0.0 => 100.0%)
BLND,3797,100,1.62 - 1.46,-11.34,0,75.0,93.0,1.38,-0.12,5.53,21.04,8.17,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 93.0%; SMA 200: 2.75 => -99.49%; RSI: 39.83; Day Volatility: 8.17; Week Volatility: 25.28; Month Volatility: 50.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -102.17%; Week Support: 2.79 => -102.17%; Month Support: 0.53 => 61.67%; Day NWE: 1.06 => 23.03%; Week NWE: 0.61 => 55.48%; Month NWE: 0.0 => 100.0%)
FLOC,3089,100,24.45 - 22.09,-10.68,3,,29.0,21.69,7.86,,30.5,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKIN,4973,100,0.91 - 0.82,-10.3,-3,95.0,98.0,0.58,0.48,10.98,30.17,16.55,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 1.275; Projected Low: 1.0; All time high: 30.17 => 98.0%; SMA 200: 1.45 => -150.21%; RSI: 27.92; Day Volatility: 16.55; Week Volatility: 36.7; Month Volatility: 72.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -34.48%; Week Support: 0.78 => -34.48%; Month Support: 0.78 => -34.48%; Day NWE: 0.62 => -6.23%; Week NWE: 0.28 => 52.54%; Month NWE: 0.0 => 100.0%)
RC,3856,100,2.16 - 1.96,-10.2,-3,84.0,91.0,1.89,8.79,11.97,21.0,6.05,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.6; All time high: 21.0 => 91.0%; SMA 200: 2.72 => -43.81%; RSI: 51.85; Day Volatility: 6.05; Week Volatility: 10.73; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -395.24%; Month Support: 3.92 => -107.41%; Day NWE: 1.56 => 17.33%; Week NWE: 0.49 => 73.9%; Month NWE: -0.73 => 138.84%)
HPAI,4874,100,2.54 - 2.31,-9.96,3,,84.0,2.31,0.47,,14.74,8.32,(Stock Name: Helport AI Limited; Sector: Technology; Intrinsic: 0.47; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.74 => 84.0%; SMA 200: 3.68 => -59.31%; RSI: 26.44; Day Volatility: 8.32; Week Volatility: 17.97; Month Volatility: 48.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 9.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNDM,3795,100,1.85 - 1.7,-8.82,-1,53.0,98.0,1.58,2.67,3.35,94.0,7.38,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -6.25%; RSI: 36.98; Day Volatility: 7.38; Week Volatility: 13.74; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 17.09%; Week Support: 1.31 => 17.09%; Month Support: 2.06 => -30.38%; Day NWE: 1.58 => -0.2%; Week NWE: 1.34 => 15.01%; Month NWE: 1.04 => 34.26%)
COHN,5379,100,17.13 - 15.76,-8.69,3,,85.0,14.51,29.17,,94.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
ARCT,4077,100,8.9 - 8.22,-8.27,-3,80.0,95.0,9.22,6.73,45.0,188.72,7.42,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 6.73; Revenue: 5 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.5; Projected Low: 8.0; All time high: 188.72 => 95.0%; SMA 200: 10.88 => -17.96%; RSI: 62.06; Day Volatility: 7.42; Week Volatility: 11.76; Month Volatility: 23.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 36.55%; Week Support: 5.85 => 36.55%; Month Support: 11.7 => -26.9%; Day NWE: 7.6 => 17.62%; Week NWE: 0.99 => 89.26%; Month NWE: -6.35 => 168.9%)
CXDO,3907,100,9.78 - 9.14,-7.06,5,-20.0,27.0,9.36,2.25,7.8,12.78,8.17,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.25; Revenue: 7 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 12.78 => 27.0%; SMA 200: 6.54 => 30.12%; RSI: 75.89; Day Volatility: 8.17; Week Volatility: 9.84; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 59.94%; Week Support: 3.75 => 59.94%; Month Support: 1.24 => 86.75%; Day NWE: 6.84 => 26.98%; Week NWE: 5.5 => 41.19%; Month NWE: 0.0 => 100.0%)
GEOS,4746,100,8.5 - 8.0,-6.25,0,72.0,93.0,8.4,8.99,29.89,113.73,8.52,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.99; Revenue: 10 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 93.0%; SMA 200: 16.21 => -93.01%; RSI: 36.42; Day Volatility: 8.52; Week Volatility: 25.03; Month Volatility: 89.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 34.4%; Week Support: 5.51 => 34.4%; Month Support: 5.51 => 34.4%; Day NWE: 4.66 => 44.47%; Week NWE: 4.06 => 51.65%; Month NWE: 7.56 => 10.0%)
NUS,3704,100,7.02 - 6.64,-5.72,1,81.0,95.0,7.16,16.71,37.78,140.5,4.55,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.73 => -35.87%; RSI: 43.23; Day Volatility: 4.55; Week Volatility: 8.12; Month Volatility: 24.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 25.7%; Week Support: 5.32 => 25.7%; Month Support: 5.32 => 25.7%; Day NWE: 6.15 => 14.09%; Week NWE: 4.89 => 31.69%; Month NWE: -8.74 => 222.02%)
AGMH,6137,100,1.18 - 1.12,-5.36,3,,100.0,1.06,18.11,,2600.05,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
MMLP,4794,100,2.57 - 2.44,-5.33,-3,37.0,95.0,2.6,-2.4,4.13,48.9,7.8,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.83 => -8.95%; RSI: 49.78; Day Volatility: 7.8; Week Volatility: 14.29; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 1.54%; Week Support: 2.21 => 15.0%; Month Support: 1.95 => 25.0%; Day NWE: 2.24 => 13.83%; Week NWE: 2.17 => 16.7%; Month NWE: -0.09 => 103.62%)
FUFU,5221,100,2.25 - 2.14,-5.14,3,,91.0,1.56,1.33,,18.32,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
UONEK,5660,100,5.0 - 4.76,-5.04,-3,92.0,94.0,4.87,5.53,63.4,75.9,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
