[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
NMR,403,100,9.39 - 9.12,-2.96,4,,4.0,9.23,8.02,,9.64,1.89,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 8.02; Revenue: 204327 cr; Net Profit: 36017 cr; Recommended: hold; Projected High: 9.74908; Projected Medium: 9.74908; Projected Low: 9.74908; All time high: 9.64 => 4.0%; SMA 200: 7.33 => 20.56%; RSI: 53.92; Day Volatility: 1.89; Week Volatility: 5.08; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 47.35%; Week Support: 4.86 => 47.35%; Month Support: 3.0 => 67.5%; Day NWE: 8.6 => 6.82%; Week NWE: 7.72 => 16.4%; Month NWE: 5.78 => 37.4%)
NXDR,2689,100,1.74 - 1.69,-2.96,2,,91.0,1.67,1.1,,18.59,6.13,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 91.0%; SMA 200: 1.86 => -11.26%; RSI: 38.6; Day Volatility: 6.13; Week Volatility: 13.17; Month Volatility: 38.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 20.96%; Week Support: 1.32 => 20.96%; Month Support: 1.32 => 20.96%; Day NWE: 1.44 => 14.01%; Week NWE: 1.38 => 17.57%; Month NWE: 0.0 => 100.0%)
ENLV,3153,100,1.05 - 1.02,-2.94,1,,100.0,1.01,0.72,,440.0,5.09,
ENTX,3831,100,1.42 - 1.38,-2.9,2,,86.0,1.47,0.33,,10.16,9.19,(Stock Name: Entera Bio Ltd.; Sector: Healthcare; Intrinsic: 0.33; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 10.16 => 86.0%; SMA 200: 2.0 => -35.96%; RSI: 49.0; Day Volatility: 9.19; Week Volatility: 22.06; Month Volatility: 49.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -2.11%; Week Support: 1.5 => -2.11%; Month Support: 0.52 => 64.63%; Day NWE: 0.87 => 40.89%; Week NWE: 0.97 => 33.78%; Month NWE: 0.0 => 100.0%)
KNDI,3706,100,1.07 - 1.04,-2.88,1,,95.0,1.05,4.17,,22.49,5.85,(Stock Name: Kandi Technologies Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.17; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.49 => 95.0%; SMA 200: 1.14 => -8.52%; RSI: 53.81; Day Volatility: 5.85; Week Volatility: 15.51; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.89 => 15.24%; Week Support: 0.89 => 15.24%; Month Support: 0.89 => 15.24%; Day NWE: 0.88 => 16.34%; Week NWE: 0.55 => 47.28%; Month NWE: -0.83 => 179.46%)
IMSR,2489,100,6.85 - 6.66,-2.85,0,,80.0,6.33,-8.61,,31.5,9.25,(Stock Name: Terrestrial Energy Inc.; Sector: Utilities; Intrinsic: -8.61; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 31.5 => 80.0%; SMA 200: 11.78 => -86.03%; RSI: 34.25; Day Volatility: 9.25; Week Volatility: 42.36; Month Volatility: 108.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.95 => 69.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSNY,1764,100,17.73 - 17.24,-2.84,2,,97.0,17.22,-60.39,,492.3,7.71,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: underperform; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 97.0%; SMA 200: 26.24 => -52.4%; RSI: 48.76; Day Volatility: 7.71; Week Volatility: 23.14; Month Volatility: 55.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -46.34%; Week Support: 25.2 => -46.34%; Month Support: 18.3 => -6.27%; Day NWE: 11.57 => 32.81%; Week NWE: 5.47 => 68.24%; Month NWE: 0.0 => 100.0%)
AUDC,3254,100,7.29 - 7.09,-2.82,3,,84.0,7.24,6.25,,44.94,4.24,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.25; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 84.0%; SMA 200: 9.19 => -26.95%; RSI: 36.1; Day Volatility: 4.24; Week Volatility: 9.08; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => -10.64%; Week Support: 8.01 => -10.64%; Month Support: 7.7 => -6.35%; Day NWE: 6.76 => 6.56%; Week NWE: 6.45 => 10.97%; Month NWE: 0.91 => 87.5%)
PRQR,3447,100,1.47 - 1.43,-2.8,1,,95.0,1.44,0.64,,27.6,7.63,(Stock Name: ProQR Therapeutics N.V.; Sector: Healthcare; Intrinsic: 0.64; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 4.0; All time high: 27.6 => 95.0%; SMA 200: 2.07 => -43.52%; RSI: 36.94; Day Volatility: 7.63; Week Volatility: 17.29; Month Volatility: 44.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 25.69%; Week Support: 1.07 => 25.69%; Month Support: 1.07 => 25.69%; Day NWE: 1.04 => 27.65%; Week NWE: 0.89 => 38.29%; Month NWE: 1.06 => 26.35%)
MAXN,3992,100,2.58 - 2.51,-2.79,2,,100.0,2.61,-19.34,,5797.0,8.58,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 5797.0 => 100.0%; SMA 200: 3.41 => -30.67%; RSI: 43.02; Day Volatility: 8.58; Week Volatility: 35.81; Month Volatility: 48.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => 4.6%; Week Support: 2.49 => 4.6%; Month Support: 748.0 => -28559.0%; Day NWE: 2.3 => 11.85%; Week NWE: -70.38 => 2796.44%; Month NWE: 0.0 => 100.0%)
LMND,1170,100,61.67 - 60.01,-2.77,3,,70.0,57.31,7.03,,188.3,10.95,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 70.0%; SMA 200: 57.29 => 0.03%; RSI: 32.12; Day Volatility: 10.95; Week Volatility: 27.01; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 57.58%; Week Support: 24.31 => 57.58%; Month Support: 10.27 => 82.09%; Day NWE: 54.66 => 4.63%; Week NWE: 59.69 => -4.15%; Month NWE: 0.0 => 100.0%)
ARES,408,100,129.85 - 126.39,-2.74,3,,39.0,123.16,13.68,,200.49,4.8,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
DEI,1707,100,10.17 - 9.9,-2.73,2,,77.0,10.46,11.37,,45.59,5.5,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 10.0; All time high: 45.59 => 77.0%; SMA 200: 13.61 => -30.13%; RSI: 48.71; Day Volatility: 5.5; Week Volatility: 6.77; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -18.45%; Week Support: 12.39 => -18.45%; Month Support: 10.09 => 3.54%; Day NWE: 9.11 => 12.91%; Week NWE: 8.07 => 22.81%; Month NWE: 5.98 => 42.86%)
DBX,1151,100,24.73 - 24.08,-2.7,2,,41.0,25.48,-7.18,,43.5,3.44,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.18; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 41.0%; SMA 200: 28.35 => -11.28%; RSI: 49.14; Day Volatility: 3.44; Week Volatility: 5.53; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 4.16%; Week Support: 24.42 => 4.16%; Month Support: 20.68 => 18.84%; Day NWE: 23.16 => 9.1%; Week NWE: 22.77 => 10.63%; Month NWE: 0.0 => 100.0%)
HUMA,3225,100,1.15 - 1.12,-2.68,0,,94.0,1.13,-0.03,,17.45,7.35,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: -0.03; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 17.45 => 94.0%; SMA 200: 1.68 => -48.95%; RSI: 54.02; Day Volatility: 7.35; Week Volatility: 15.5; Month Volatility: 58.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -1.77%; Week Support: 1.15 => -1.77%; Month Support: 1.96 => -73.45%; Day NWE: 0.78 => 30.58%; Week NWE: -0.75 => 165.99%; Month NWE: 0.0 => 100.0%)
BFLY,2319,100,3.06 - 2.98,-2.68,2,,90.0,2.98,0.81,,29.13,6.21,(Stock Name: Butterfly Network, Inc.; Sector: Healthcare; Intrinsic: 0.81; Revenue: 9 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.125; Projected Low: 4.5; All time high: 29.13 => 90.0%; SMA 200: 2.51 => 15.9%; RSI: 33.17; Day Volatility: 6.21; Week Volatility: 21.62; Month Volatility: 35.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 55.7%; Week Support: 1.32 => 55.7%; Month Support: 0.67 => 77.38%; Day NWE: 2.47 => 17.1%; Week NWE: 2.15 => 27.72%; Month NWE: 0.0 => 100.0%)
HYPR,3666,100,1.16 - 1.13,-2.65,3,,93.0,1.15,0.33,,16.61,4.94,(Stock Name: Hyperfine, Inc.; Sector: Healthcare; Intrinsic: 0.33; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.65; Projected Low: 1.3; All time high: 16.61 => 93.0%; SMA 200: 1.08 => 5.74%; RSI: 52.53; Day Volatility: 4.94; Week Volatility: 15.18; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 53.65%; Week Support: 0.53 => 53.65%; Month Support: 0.68 => 40.87%; Day NWE: 0.8 => 30.36%; Week NWE: 0.75 => 34.42%; Month NWE: 0.0 => 100.0%)
IMUX,3592,100,0.98 - 0.95,-2.63,1,,100.0,0.94,0.11,,1408.0,14.79,
PLSE,1840,100,25.08 - 24.44,-2.62,1,,53.0,21.42,1.19,,45.82,10.31,(Stock Name: Pulse Biosciences, Inc; Sector: Healthcare; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 45.82 => 53.0%; SMA 200: 16.08 => 24.95%; RSI: 57.07; Day Volatility: 10.31; Week Volatility: 16.35; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 35.73%; Week Support: 13.77 => 35.73%; Month Support: 1.18 => 94.49%; Day NWE: 18.16 => 15.24%; Week NWE: 11.94 => 44.27%; Month NWE: 8.31 => 61.2%)
GILT,2027,100,14.94 - 14.56,-2.61,4,,35.0,14.79,7.69,,22.69,6.48,(Stock Name: Gilat Satellite Networks Ltd.; Sector: Technology; Intrinsic: 7.69; Revenue: 45 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 22.69 => 35.0%; SMA 200: 11.1 => 24.97%; RSI: 42.88; Day Volatility: 6.48; Week Volatility: 18.35; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 72.68%; Week Support: 4.04 => 72.68%; Month Support: 4.04 => 72.68%; Day NWE: 12.65 => 14.44%; Week NWE: 12.53 => 15.26%; Month NWE: 7.66 => 48.19%)
OII,1294,100,36.18 - 35.27,-2.58,4,,60.0,34.79,10.69,,87.64,6.08,(Stock Name: Oceaneering International, Inc.; Sector: Energy; Intrinsic: 10.69; Revenue: 278 cr; Net Profit: 35 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 87.64 => 60.0%; SMA 200: 23.94 => 31.19%; RSI: 63.26; Day Volatility: 6.08; Week Volatility: 8.52; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.46 => 55.56%; Week Support: 15.46 => 55.56%; Month Support: 15.46 => 55.56%; Day NWE: 29.72 => 14.58%; Week NWE: 23.85 => 31.44%; Month NWE: 16.62 => 52.22%)
FLNC,1558,100,16.56 - 16.15,-2.54,3,,58.0,16.55,2.93,,39.4,9.25,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 58.0%; SMA 200: 13.69 => 17.29%; RSI: 33.04; Day Volatility: 9.25; Week Volatility: 37.25; Month Volatility: 58.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 79.09%; Week Support: 3.46 => 79.09%; Month Support: 3.46 => 79.09%; Day NWE: 12.39 => 25.14%; Week NWE: 13.66 => 17.44%; Month NWE: 0.0 => 100.0%)
NXDT,3185,100,4.85 - 4.73,-2.54,1,,85.0,4.68,15.07,,32.0,4.61,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 15.07; Revenue: 9 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 3.89 => 16.95%; RSI: 53.47; Day Volatility: 4.61; Week Volatility: 11.32; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 33.33%; Week Support: 3.12 => 33.33%; Month Support: 6.3 => -34.62%; Day NWE: 4.12 => 12.03%; Week NWE: 2.8 => 40.19%; Month NWE: -0.48 => 110.21%)
LPSN,4102,100,2.84 - 2.77,-2.53,1,,100.0,2.83,-2.14,,1083.45,7.27,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -2.14; Revenue: 26 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 1083.45 => 100.0%; SMA 200: 9.09 => -221.31%; RSI: 37.3; Day Volatility: 7.27; Week Volatility: 16.0; Month Volatility: 136.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -223.32%; Week Support: 9.15 => -223.32%; Month Support: 6.75 => -138.52%; Day NWE: 1.42 => 49.68%; Week NWE: -5.63 => 299.1%; Month NWE: -261.71 => 9347.59%)
CARG,1490,100,29.2 - 28.48,-2.53,4,,47.0,30.17,3.94,,57.25,4.47,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 91 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 57.25 => 47.0%; SMA 200: 34.08 => -12.95%; RSI: 44.49; Day Volatility: 4.47; Week Volatility: 10.81; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 18.3%; Week Support: 24.65 => 18.3%; Month Support: 9.14 => 69.7%; Day NWE: 25.23 => 16.36%; Week NWE: 27.36 => 9.31%; Month NWE: 27.54 => 8.72%)
RBRK,851,100,54.16 - 52.83,-2.52,2,,51.0,50.2,-2.62,,103.0,6.55,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.62; Revenue: 120 cr; Net Profit: -38 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 80.0; All time high: 103.0 => 51.0%; SMA 200: 79.47 => -58.3%; RSI: 33.08; Day Volatility: 6.55; Week Volatility: 14.55; Month Volatility: 36.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.36 => 13.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FG,1301,100,27.68 - 27.0,-2.52,5,,50.0,25.48,35.83,,50.75,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
FLY,1342,100,21.53 - 21.0,-2.52,2,,73.0,19.98,6.41,,73.8,10.44,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11 cr; Net Profit: -40 cr; Recommended: none; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 10.44; Week Volatility: 29.74; Month Volatility: 72.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.85 => 25.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NEM,91,100,125.4 - 122.35,-2.49,6,,9.0,122.13,31.07,,134.88,4.6,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.07; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 136.5; Projected Low: 70.0; All time high: 134.88 => 9.0%; SMA 200: 81.52 => 33.25%; RSI: 54.17; Day Volatility: 4.6; Week Volatility: 9.2; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 69.82%; Week Support: 36.86 => 69.82%; Month Support: 29.42 => 75.91%; Day NWE: 108.2 => 11.41%; Week NWE: 93.08 => 23.78%; Month NWE: 58.71 => 51.93%)
NDLS,4117,100,4.52 - 4.41,-2.49,0,,99.0,5.24,-6.65,,415.76,12.1,(Stock Name: Noodles & Company; Sector: Consumer Cyclical; Intrinsic: -6.65; Revenue: 49 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 415.76 => 99.0%; SMA 200: 5.98 => -14.07%; RSI: 53.92; Day Volatility: 12.1; Week Volatility: 20.8; Month Volatility: 51.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 16.03%; Week Support: 4.4 => 16.03%; Month Support: 4.4 => 16.03%; Day NWE: 3.04 => 41.9%; Week NWE: 1.1 => 79.08%; Month NWE: -18.23 => 447.85%)
KZIA,3814,100,6.26 - 6.11,-2.45,0,,100.0,6.14,-3.62,,2098.0,9.98,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: -3.62; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.325962; Projected Medium: 19.309807; Projected Low: 18.29365; All time high: 2098.0 => 100.0%; SMA 200: 7.46 => -21.56%; RSI: 48.57; Day Volatility: 9.98; Week Volatility: 20.4; Month Volatility: 73.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 53.42%; Week Support: 2.86 => 53.42%; Month Support: 2.86 => 53.42%; Day NWE: 2.72 => 55.71%; Week NWE: -1.95 => 131.81%; Month NWE: -147.49 => 2502.05%)
OEC,2844,100,6.27 - 6.12,-2.45,1,,83.0,6.08,6.85,,36.55,12.4,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.85; Revenue: 181 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 8.13 => -33.65%; RSI: 45.64; Day Volatility: 12.4; Week Volatility: 15.66; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.32 => -217.76%; Month Support: 12.87 => -111.68%; Day NWE: 5.46 => 10.25%; Week NWE: 2.14 => 64.74%; Month NWE: 0.37 => 93.93%)
GRPN,2464,100,12.96 - 12.65,-2.45,1,,98.0,13.06,-1.46,,622.8,6.22,(Stock Name: Groupon, Inc.; Sector: Communication Services; Intrinsic: -1.46; Revenue: 50 cr; Net Profit: -14 cr; Recommended: none; Projected High: 47.0; Projected Medium: 42.0; Projected Low: 17.0; All time high: 622.8 => 98.0%; SMA 200: 23.46 => -79.63%; RSI: 40.47; Day Volatility: 6.22; Week Volatility: 13.27; Month Volatility: 46.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => 40.66%; Week Support: 7.75 => 40.66%; Month Support: 7.75 => 40.66%; Day NWE: 10.58 => 18.96%; Week NWE: 6.99 => 46.46%; Month NWE: -0.85 => 106.52%)
CTMX,2128,100,5.47 - 5.34,-2.43,4,,84.0,5.43,0.65,,35.0,5.86,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 84.0%; SMA 200: 3.24 => 40.34%; RSI: 52.96; Day Volatility: 5.86; Week Volatility: 17.57; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.63%; Week Support: 0.4 => 92.63%; Month Support: 0.4 => 92.63%; Day NWE: 4.71 => 13.32%; Week NWE: 3.64 => 33.0%; Month NWE: 1.0 => 81.62%)
QS,1231,100,7.17 - 7.0,-2.43,1,,95.0,6.88,1.93,,132.73,6.34,
AFRM,576,100,51.82 - 50.59,-2.43,3,,71.0,51.09,10.68,,176.65,7.15,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
QBTS,928,100,19.38 - 18.92,-2.43,3,,61.0,18.06,1.94,,46.75,8.42,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 1.94; Revenue: 2 cr; Net Profit: -40 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 61.0%; SMA 200: 22.07 => -22.21%; RSI: 37.3; Day Volatility: 8.42; Week Volatility: 21.26; Month Volatility: 69.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.84%; Week Support: 0.75 => 95.84%; Month Support: 0.4 => 97.81%; Day NWE: 11.07 => 38.72%; Week NWE: 17.94 => 0.67%; Month NWE: 0.0 => 100.0%)
PUMP,1876,100,11.5 - 11.23,-2.4,1,,56.0,11.24,7.96,,25.38,9.09,(Stock Name: ProPetro Holding Corp.; Sector: Energy; Intrinsic: 7.96; Revenue: 127 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 25.38 => 56.0%; SMA 200: 7.43 => 33.86%; RSI: 51.84; Day Volatility: 9.09; Week Volatility: 16.15; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.51 => 59.88%; Week Support: 4.51 => 59.88%; Month Support: 6.33 => 43.68%; Day NWE: 9.48 => 15.67%; Week NWE: 7.81 => 30.48%; Month NWE: 2.23 => 80.15%)
