[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
KZIA,4591,100,12.67 - 12.29,-3.09,2,84.0,99.0,12.78,2.96,79.0,2098.0,8.56,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: 2.96; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 25.084795; Projected Medium: 20.612246; Projected Low: 18.551308; All time high: 2098.0 => 99.0%; SMA 200: 8.58 => 32.9%; RSI: 52.6; Day Volatility: 8.56; Week Volatility: 18.72; Month Volatility: 46.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 77.62%; Week Support: 2.86 => 77.62%; Month Support: 2.86 => 77.62%; Day NWE: 10.52 => 17.65%; Week NWE: 1.72 => 86.56%; Month NWE: -142.01 => 1211.21%)
GDYN,3223,100,7.37 - 7.15,-3.08,2,72.0,83.0,7.2,6.34,25.5,42.81,6.54,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 42.81 => 83.0%; SMA 200: 7.62 => -5.89%; RSI: 62.46; Day Volatility: 6.54; Week Volatility: 13.35; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -2.36%; Month Support: 9.07 => -25.97%; Day NWE: 5.75 => 20.11%; Week NWE: 1.46 => 79.77%; Month NWE: 0.0 => 100.0%)
LNAI,5751,100,3.04 - 2.95,-3.05,-3,99.0,100.0,3.08,-0.56,420.0,1102.4,12.95,(Stock Name: Lunai Bioworks Inc.; Sector: Healthcare; Intrinsic: -0.56; Revenue: 0 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1102.4 => 100.0%; SMA 200: 7.66 => -148.76%; RSI: 60.95; Day Volatility: 12.95; Week Volatility: 26.55; Month Volatility: 137.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.6 => -925.97%; Month Support: 31.44 => -920.78%; Day NWE: 0.71 => 76.81%; Week NWE: -32.0 => 1139.11%; Month NWE: -12.8 => 515.56%)
BLRX,5767,100,3.06 - 2.97,-3.04,-3,97.0,100.0,3.03,4.2,101.2,4122.0,5.06,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.19 => -5.2%; RSI: 58.14; Day Volatility: 5.06; Week Volatility: 12.76; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 24.19%; Week Support: 2.3 => 24.19%; Month Support: 2.3 => 24.19%; Day NWE: 2.61 => 13.82%; Week NWE: -3.2 => 205.38%; Month NWE: -58.75 => 2036.4%)
KC,1695,100,12.62 - 12.25,-3.02,0,45.0,84.0,12.28,4.58,22.26,74.67,4.83,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.58; Revenue: 956 cr; Net Profit: -94 cr; Recommended: strong_buy; Projected High: 26.198324; Projected Medium: 20.742643; Projected Low: 19.04016; All time high: 74.67 => 84.0%; SMA 200: 13.63 => -11.03%; RSI: 35.12; Day Volatility: 4.83; Week Volatility: 18.12; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 16.21%; Week Support: 10.29 => 16.21%; Month Support: 2.02 => 83.55%; Day NWE: 11.6 => 5.51%; Week NWE: 9.89 => 19.49%; Month NWE: 0.0 => 100.0%)
NVNO,5964,100,10.3 - 10.0,-3.0,-3,96.0,100.0,10.0,41.36,243.95,4935.0,5.91,
NGG,217,100,84.86 - 82.4,-2.99,4,14.0,14.0,81.53,10.0,94.64,94.64,1.39,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 10.0; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: buy; Projected High: 101.69463; Projected Medium: 98.0; Projected Low: 71.0; All time high: 94.64 => 14.0%; SMA 200: 80.38 => 1.41%; RSI: 37.83; Day Volatility: 1.39; Week Volatility: 6.12; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.82 => 31.53%; Week Support: 55.82 => 31.53%; Month Support: 55.13 => 32.38%; Day NWE: 79.37 => 2.65%; Week NWE: 78.21 => 4.08%; Month NWE: 68.55 => 15.92%)
GRNT,3167,100,4.94 - 4.8,-2.92,-2,40.0,65.0,4.86,4.62,8.14,14.0,5.13,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 14.0 => 65.0%; SMA 200: 5.24 => -7.84%; RSI: 35.85; Day Volatility: 5.13; Week Volatility: 14.43; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 7.0%; Week Support: 4.18 => 13.99%; Month Support: 4.82 => 0.93%; Day NWE: 4.7 => 3.33%; Week NWE: 4.48 => 7.78%; Month NWE: 0.0 => 100.0%)
HUIZ,5741,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
CTSO,5446,100,0.54 - 0.53,-2.89,-2,88.0,97.0,0.52,0.04,4.29,15.24,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
QRHC,5599,100,1.08 - 1.05,-2.86,-3,90.0,98.0,1.1,1.93,10.85,49.84,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
ASC,3130,100,16.62 - 16.16,-2.85,3,31.0,31.0,16.08,16.05,23.44,23.44,4.62,(Stock Name: Ardmore Shipping Corporation; Sector: Industrials; Intrinsic: 16.05; Revenue: 32 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.15; Projected Low: 19.3; All time high: 23.44 => 31.0%; SMA 200: 13.57 => 15.61%; RSI: 34.45; Day Volatility: 4.62; Week Volatility: 10.73; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.32 => 48.26%; Week Support: 8.32 => 48.26%; Month Support: 8.32 => 48.26%; Day NWE: 16.21 => -0.82%; Week NWE: 13.04 => 18.91%; Month NWE: 6.46 => 59.85%)
GOTU,4242,100,1.81 - 1.76,-2.84,-1,79.0,99.0,1.78,0.77,8.44,149.05,4.89,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.059491; Projected Medium: 3.4493105; Projected Low: 1.62437; All time high: 149.05 => 99.0%; SMA 200: 2.54 => -42.86%; RSI: 38.13; Day Volatility: 4.89; Week Volatility: 9.38; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -5.06%; Week Support: 1.87 => -5.06%; Month Support: 1.87 => -5.06%; Day NWE: 1.66 => 6.67%; Week NWE: 0.76 => 57.15%; Month NWE: 0.0 => 100.0%)
KSS,2382,100,15.59 - 15.16,-2.84,1,52.0,83.0,14.36,35.93,29.65,83.28,6.41,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.93; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.5; Projected Low: 9.0; All time high: 83.28 => 83.0%; SMA 200: 16.59 => -15.53%; RSI: 55.82; Day Volatility: 6.41; Week Volatility: 15.03; Month Volatility: 38.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 57.94%; Week Support: 6.04 => 57.94%; Month Support: 6.04 => 57.94%; Day NWE: 10.16 => 29.25%; Week NWE: 8.11 => 43.55%; Month NWE: -6.53 => 145.49%)
NIO,820,100,5.55 - 5.4,-2.78,1,65.0,92.0,5.6,0.25,16.18,66.99,5.38,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 10099 cr; Net Profit: -918 cr; Recommended: buy; Projected High: 9.049174; Projected Medium: 7.035044; Projected Low: 4.0219045; All time high: 66.99 => 92.0%; SMA 200: 5.84 => -4.31%; RSI: 44.48; Day Volatility: 5.38; Week Volatility: 12.63; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 46.07%; Week Support: 3.02 => 46.07%; Month Support: 3.02 => 46.07%; Day NWE: 4.98 => 11.13%; Week NWE: 4.13 => 26.22%; Month NWE: 0.0 => 100.0%)
CHOW,5754,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLUX,5598,100,1.12 - 1.09,-2.75,-3,86.0,95.0,1.08,0.22,7.55,22.5,7.18,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 1.97 => -82.31%; RSI: 47.43; Day Volatility: 7.18; Week Volatility: 19.55; Month Volatility: 58.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -6.48%; Week Support: 1.15 => -6.48%; Month Support: 1.15 => -6.48%; Day NWE: 0.77 => 29.05%; Week NWE: -0.16 => 114.86%; Month NWE: 0.0 => 100.0%)
UVV,2577,100,51.16 - 49.79,-2.75,2,23.0,38.0,51.87,59.5,67.8,83.35,3.46,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 292 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 38.0%; SMA 200: 53.73 => -3.58%; RSI: 39.71; Day Volatility: 3.46; Week Volatility: 5.05; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 3.68%; Week Support: 49.96 => 3.68%; Month Support: 44.4 => 14.4%; Day NWE: 51.21 => 1.28%; Week NWE: 48.79 => 5.94%; Month NWE: 44.27 => 14.66%)
KIDZ,6138,100,0.41 - 0.4,-2.72,-3,100.0,100.0,0.4,6.02,532.5,532.5,23.32,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 6.02; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 532.5 => 100.0%; SMA 200: 22.3 => -5446.6%; RSI: 28.66; Day Volatility: 23.32; Week Volatility: 110.81; Month Volatility: 1790.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -1.68 => 517.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLX,947,100,96.2 - 93.66,-2.71,4,47.0,62.0,90.02,-0.55,171.37,239.87,2.94,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Intrinsic: -0.55; Revenue: 676 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 163.0; Projected Medium: 97.0; Projected Low: 83.0; All time high: 239.87 => 62.0%; SMA 200: 109.91 => -22.09%; RSI: 39.6; Day Volatility: 2.94; Week Volatility: 8.4; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -41.75%; Month Support: 114.69 => -27.41%; Day NWE: 81.33 => 9.65%; Week NWE: 78.76 => 12.51%; Month NWE: 79.95 => 11.19%)
EARN,4444,100,4.92 - 4.79,-2.71,-3,38.0,76.0,4.74,5.19,7.64,19.85,2.37,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.19; Revenue: -5 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 5.25; Projected Medium: 5.25; Projected Low: 5.25; All time high: 19.85 => 76.0%; SMA 200: 5.15 => -8.74%; RSI: 47.62; Day Volatility: 2.37; Week Volatility: 4.66; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 8.65%; Week Support: 4.33 => 8.65%; Month Support: 4.33 => 8.65%; Day NWE: 4.45 => 6.11%; Week NWE: 4.18 => 11.71%; Month NWE: 3.26 => 31.26%)
ASYS,3911,100,21.62 - 21.05,-2.71,3,11.0,31.0,21.27,3.86,24.0,30.8,8.82,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 31.0%; SMA 200: 11.92 => 43.95%; RSI: 57.79; Day Volatility: 8.82; Week Volatility: 18.44; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 84.96%; Week Support: 3.2 => 84.96%; Month Support: 3.2 => 84.96%; Day NWE: 17.09 => 19.64%; Week NWE: 13.67 => 35.73%; Month NWE: 7.15 => 66.39%)
RMTI,5488,100,0.76 - 0.74,-2.7,-3,88.0,100.0,0.74,0.94,6.24,207.9,5.08,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.04 => -40.77%; RSI: 32.82; Day Volatility: 5.08; Week Volatility: 13.26; Month Volatility: 35.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -5.41%; Week Support: 0.78 => -5.41%; Month Support: 0.78 => -5.41%; Day NWE: 0.64 => 13.07%; Week NWE: -0.05 => 106.13%; Month NWE: -11.05 => 1593.31%)
PRGO,2414,100,11.44 - 11.14,-2.69,-3,73.0,95.0,11.05,21.33,40.28,215.73,4.74,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 15.43 => -39.67%; RSI: 47.98; Day Volatility: 4.74; Week Volatility: 9.48; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -109.41%; Week Support: 23.14 => -109.41%; Month Support: 36.28 => -228.33%; Day NWE: 9.27 => 16.14%; Week NWE: 7.04 => 36.28%; Month NWE: 5.72 => 48.25%)
EQPT,1530,100,22.86 - 22.27,-2.65,4,41.0,41.0,20.84,4.75,35.5,35.5,7.59,(Stock Name: EquipmentShare.com Inc; Sector: Industrials; Intrinsic: 4.75; Revenue: 465 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 26.0; All time high: 35.5 => 41.0%; SMA 200: 0.0 => 100.0%; RSI: 45.42; Day Volatility: 7.59; Week Volatility: 19.71; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IOVA,2260,100,4.3 - 4.19,-2.63,-1,78.0,98.0,4.1,1.65,18.33,165.0,7.91,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.65; Revenue: 29 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.86 => 30.21%; RSI: 58.4; Day Volatility: 7.91; Week Volatility: 15.14; Month Volatility: 33.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 60.0%; Week Support: 1.64 => 60.0%; Month Support: 1.64 => 60.0%; Day NWE: 2.99 => 27.02%; Week NWE: 1.37 => 66.59%; Month NWE: -8.35 => 303.65%)
RPT,4752,100,14.94 - 14.56,-2.61,1,67.0,85.0,14.35,31.8,43.2,95.76,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
NWL,2472,100,3.57 - 3.48,-2.59,-3,71.0,94.0,3.4,5.51,11.78,55.45,4.35,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.51; Revenue: 719 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 55.45 => 94.0%; SMA 200: 4.36 => -28.36%; RSI: 33.53; Day Volatility: 4.35; Week Volatility: 16.62; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 9.71%; Week Support: 3.07 => 9.71%; Month Support: 10.44 => -207.06%; Day NWE: 3.03 => 10.96%; Week NWE: 1.92 => 43.61%; Month NWE: -3.56 => 204.77%)
PDYN,3595,100,8.8 - 8.58,-2.56,-1,44.0,87.0,8.43,1.48,14.95,63.0,6.77,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.48; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 63.0 => 87.0%; SMA 200: 6.87 => 18.55%; RSI: 69.4; Day Volatility: 6.77; Week Volatility: 12.42; Month Volatility: 38.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.14 => 50.89%; Week Support: 4.14 => 50.89%; Month Support: 0.4 => 95.28%; Day NWE: 5.53 => 34.39%; Week NWE: 3.74 => 55.58%; Month NWE: 0.0 => 100.0%)
APPS,2742,100,8.41 - 8.2,-2.56,-1,23.0,91.0,8.78,1.63,11.46,102.56,9.97,(Stock Name: Digital Turbine, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 57 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.75; Projected Low: 7.5; All time high: 102.56 => 91.0%; SMA 200: 4.74 => 46.02%; RSI: 91.7; Day Volatility: 9.97; Week Volatility: 14.3; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 86.56%; Week Support: 1.18 => 86.56%; Month Support: 1.18 => 86.56%; Day NWE: 4.28 => 51.29%; Week NWE: 2.2 => 74.92%; Month NWE: -15.83 => 280.34%)
RELX,309,100,33.1 - 32.28,-2.54,4,42.0,42.0,32.79,0.44,56.33,56.33,2.33,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 0.44; Revenue: 959 cr; Net Profit: 206 cr; Recommended: none; Projected High: 57.0; Projected Medium: 52.45; Projected Low: 47.9; All time high: 56.33 => 42.0%; SMA 200: 39.46 => -20.33%; RSI: 41.22; Day Volatility: 2.33; Week Volatility: 7.41; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.39 => 28.67%; Month Support: 23.39 => 28.67%; Day NWE: 28.69 => 12.5%; Week NWE: 28.29 => 13.73%; Month NWE: 33.54 => -2.3%)
MNTK,4265,100,1.62 - 1.58,-2.53,3,86.0,92.0,1.57,1.84,10.95,20.78,8.81,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.84; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 92.0%; SMA 200: 1.73 => -10.77%; RSI: 59.34; Day Volatility: 8.81; Week Volatility: 14.29; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -7.35%; Week Support: 1.68 => -7.35%; Month Support: 3.38 => -115.97%; Day NWE: 1.18 => 24.65%; Week NWE: 0.32 => 79.71%; Month NWE: 0.0 => 100.0%)
AMTD,5318,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
GPK,1773,100,11.52 - 11.24,-2.49,3,63.0,63.0,11.26,10.97,30.7,30.7,4.67,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.97; Revenue: 865 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 30.7 => 63.0%; SMA 200: 14.74 => -30.87%; RSI: 63.4; Day Volatility: 4.67; Week Volatility: 9.07; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.07 => -78.24%; Month Support: 20.07 => -78.24%; Day NWE: 8.8 => 21.84%; Week NWE: 6.38 => 43.35%; Month NWE: 10.94 => 2.88%)
URBN,1291,100,74.85 - 73.06,-2.45,4,14.0,14.0,72.65,31.39,84.35,84.35,4.12,(Stock Name: Urban Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 31.39; Revenue: 632 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 67.0; All time high: 84.35 => 14.0%; SMA 200: 70.32 => 3.21%; RSI: 54.41; Day Volatility: 4.12; Week Volatility: 8.91; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.54 => 18.05%; Week Support: 59.54 => 18.05%; Month Support: 17.81 => 75.49%; Day NWE: 64.92 => 10.63%; Week NWE: 55.38 => 23.77%; Month NWE: 52.27 => 28.05%)
