[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
NMR,528,100,9.39 - 9.12,-2.96,4,4.0,4.0,9.23,8.03,9.58,9.64,1.89,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 8.03; Revenue: 204327 cr; Net Profit: 36017 cr; Recommended: hold; Projected High: 9.74908; Projected Medium: 9.74908; Projected Low: 9.74908; All time high: 9.64 => 4.0%; SMA 200: 7.33 => 20.56%; RSI: 53.92; Day Volatility: 1.89; Week Volatility: 5.08; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 47.35%; Week Support: 4.86 => 47.35%; Month Support: 3.0 => 67.5%; Day NWE: 8.6 => 6.82%; Week NWE: 7.72 => 16.4%; Month NWE: 5.78 => 37.4%)
NXDR,3511,100,1.74 - 1.69,-2.96,2,55.0,91.0,1.67,1.1,3.72,18.59,6.13,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 91.0%; SMA 200: 1.86 => -11.26%; RSI: 38.6; Day Volatility: 6.13; Week Volatility: 13.17; Month Volatility: 38.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 20.96%; Week Support: 1.32 => 20.96%; Month Support: 1.32 => 20.96%; Day NWE: 1.44 => 14.01%; Week NWE: 1.38 => 17.57%; Month NWE: 0.0 => 100.0%)
SEM,2199,100,16.08 - 15.62,-2.94,3,32.0,36.0,15.01,13.75,22.08,23.49,2.85,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 545 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 23.49 => 36.0%; SMA 200: 14.26 => 4.97%; RSI: 39.71; Day Volatility: 2.85; Week Volatility: 4.83; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 22.39%; Week Support: 11.65 => 22.39%; Month Support: 11.47 => 23.61%; Day NWE: 14.65 => 2.42%; Week NWE: 12.31 => 18.0%; Month NWE: 10.53 => 29.84%)
KNDI,4815,100,1.07 - 1.04,-2.88,1,75.0,95.0,1.05,4.17,4.27,22.49,5.85,(Stock Name: Kandi Technologies Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.17; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.49 => 95.0%; SMA 200: 1.14 => -8.52%; RSI: 53.81; Day Volatility: 5.85; Week Volatility: 15.51; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.89 => 15.24%; Week Support: 0.89 => 15.24%; Month Support: 0.89 => 15.24%; Day NWE: 0.88 => 16.34%; Week NWE: 0.55 => 47.28%; Month NWE: -0.83 => 179.46%)
IMSR,3271,100,6.85 - 6.66,-2.85,0,80.0,80.0,6.33,-8.61,31.5,31.5,9.25,(Stock Name: Terrestrial Energy Inc.; Sector: Utilities; Intrinsic: -8.61; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 31.5 => 80.0%; SMA 200: 11.78 => -86.03%; RSI: 34.25; Day Volatility: 9.25; Week Volatility: 42.36; Month Volatility: 108.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.95 => 69.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSNY,2334,100,17.73 - 17.24,-2.84,2,90.0,97.0,17.22,-60.39,168.6,492.3,7.71,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: underperform; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 97.0%; SMA 200: 26.24 => -52.4%; RSI: 48.76; Day Volatility: 7.71; Week Volatility: 23.14; Month Volatility: 55.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -46.34%; Week Support: 25.2 => -46.34%; Month Support: 18.3 => -6.27%; Day NWE: 11.57 => 32.81%; Week NWE: 5.47 => 68.24%; Month NWE: 0.0 => 100.0%)
PRQR,4471,100,1.47 - 1.43,-2.8,1,69.0,95.0,1.44,0.64,4.62,27.6,7.63,(Stock Name: ProQR Therapeutics N.V.; Sector: Healthcare; Intrinsic: 0.64; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 8.5; Projected Low: 4.0; All time high: 27.6 => 95.0%; SMA 200: 2.07 => -43.52%; RSI: 36.94; Day Volatility: 7.63; Week Volatility: 17.29; Month Volatility: 44.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 25.69%; Week Support: 1.07 => 25.69%; Month Support: 1.07 => 25.69%; Day NWE: 1.04 => 27.65%; Week NWE: 0.89 => 38.29%; Month NWE: 1.06 => 26.35%)
MAXN,5183,100,2.58 - 2.51,-2.79,2,100.0,100.0,2.61,-19.34,3891.0,5797.0,8.58,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 5797.0 => 100.0%; SMA 200: 3.41 => -30.67%; RSI: 43.02; Day Volatility: 8.58; Week Volatility: 35.81; Month Volatility: 48.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => 4.6%; Week Support: 2.49 => 4.6%; Month Support: 748.0 => -28559.0%; Day NWE: 2.3 => 11.85%; Week NWE: -70.38 => 2796.44%; Month NWE: 0.0 => 100.0%)
LMND,1545,100,61.67 - 60.01,-2.77,3,,70.0,57.31,7.03,,188.3,10.95,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 70.0%; SMA 200: 57.29 => 0.03%; RSI: 32.12; Day Volatility: 10.95; Week Volatility: 27.01; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 57.58%; Week Support: 24.31 => 57.58%; Month Support: 10.27 => 82.09%; Day NWE: 54.66 => 4.63%; Week NWE: 59.69 => -4.15%; Month NWE: 0.0 => 100.0%)
SMR,1640,100,14.64 - 14.24,-2.77,3,77.0,77.0,13.44,4.95,57.42,57.42,10.7,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 4.95; Revenue: 6 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 15.0; All time high: 57.42 => 77.0%; SMA 200: 30.85 => -129.55%; RSI: 37.04; Day Volatility: 10.7; Week Volatility: 23.52; Month Volatility: 113.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 17.56%; Week Support: 11.08 => 17.56%; Month Support: 1.81 => 86.53%; Day NWE: 6.65 => 50.53%; Week NWE: 5.14 => 61.74%; Month NWE: 0.0 => 100.0%)
SONO,2196,100,15.66 - 15.24,-2.76,1,30.0,66.0,15.41,3.67,21.98,44.72,5.95,(Stock Name: Sonos, Inc.; Sector: Technology; Intrinsic: 3.67; Revenue: 144 cr; Net Profit: -2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 44.72 => 66.0%; SMA 200: 14.36 => 6.84%; RSI: 43.17; Day Volatility: 5.95; Week Volatility: 12.04; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.63 => 50.49%; Week Support: 7.63 => 50.49%; Month Support: 7.63 => 50.49%; Day NWE: 13.9 => 9.79%; Week NWE: 12.77 => 17.13%; Month NWE: 0.0 => 100.0%)
RZLV,2862,100,2.23 - 2.17,-2.76,2,85.0,85.0,2.15,-0.06,14.5,14.5,8.37,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 85.0%; SMA 200: 3.4 => -58.05%; RSI: 37.66; Day Volatility: 8.37; Week Volatility: 43.06; Month Volatility: 103.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 50.23%; Week Support: 1.07 => 50.23%; Month Support: 1.07 => 50.23%; Day NWE: 1.09 => 49.19%; Week NWE: 0.21 => 90.16%; Month NWE: 0.0 => 100.0%)
ARES,534,100,129.85 - 126.39,-2.74,3,,39.0,123.16,13.68,,200.49,4.8,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
DBX,1522,100,24.73 - 24.08,-2.7,2,,41.0,25.48,-7.18,,43.5,3.44,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.18; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 41.0%; SMA 200: 28.35 => -11.28%; RSI: 49.14; Day Volatility: 3.44; Week Volatility: 5.53; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 4.16%; Week Support: 24.42 => 4.16%; Month Support: 20.68 => 18.84%; Day NWE: 23.16 => 9.1%; Week NWE: 22.77 => 10.63%; Month NWE: 0.0 => 100.0%)
HUMA,4196,100,1.15 - 1.12,-2.68,0,89.0,94.0,1.13,-0.03,9.97,17.45,7.35,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: -0.03; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 17.45 => 94.0%; SMA 200: 1.68 => -48.95%; RSI: 54.02; Day Volatility: 7.35; Week Volatility: 15.5; Month Volatility: 58.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -1.77%; Week Support: 1.15 => -1.77%; Month Support: 1.96 => -73.45%; Day NWE: 0.78 => 30.58%; Week NWE: -0.75 => 165.99%; Month NWE: 0.0 => 100.0%)
USAR,1648,100,18.39 - 17.91,-2.68,1,,61.0,17.23,-0.53,,43.98,9.1,
WSC,1561,100,22.11 - 21.54,-2.65,3,,57.0,22.81,4.73,,53.46,4.39,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 53.46 => 57.0%; SMA 200: 23.59 => -3.41%; RSI: 63.79; Day Volatility: 4.39; Week Volatility: 8.74; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.91 => 3.95%; Week Support: 21.91 => 3.95%; Month Support: 7.45 => 67.34%; Day NWE: 18.71 => 17.98%; Week NWE: 14.31 => 37.25%; Month NWE: 11.27 => 50.59%)
TTI,2409,100,11.24 - 10.95,-2.65,5,,31.0,11.11,2.22,,16.0,5.46,(Stock Name: Tetra Technologies, Inc.; Sector: Industrials; Intrinsic: 2.22; Revenue: 62 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 11.5; All time high: 16.0 => 31.0%; SMA 200: 6.31 => 43.19%; RSI: 51.0; Day Volatility: 5.46; Week Volatility: 10.96; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 81.73%; Week Support: 2.03 => 81.73%; Month Support: 2.03 => 81.73%; Day NWE: 9.9 => 10.86%; Week NWE: 8.26 => 25.63%; Month NWE: 4.19 => 62.32%)
HYPR,4763,100,1.16 - 1.13,-2.65,3,65.0,93.0,1.15,0.33,3.28,16.61,4.94,(Stock Name: Hyperfine, Inc.; Sector: Healthcare; Intrinsic: 0.33; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.65; Projected Low: 1.3; All time high: 16.61 => 93.0%; SMA 200: 1.08 => 5.74%; RSI: 52.53; Day Volatility: 4.94; Week Volatility: 15.18; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 53.65%; Week Support: 0.53 => 53.65%; Month Support: 0.68 => 40.87%; Day NWE: 0.8 => 30.36%; Week NWE: 0.75 => 34.42%; Month NWE: 0.0 => 100.0%)
TONX,4675,100,1.95 - 1.9,-2.63,8,,100.0,1.87,10.82,,364800.0,8.44,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.62 => -254.14%; RSI: 37.98; Day Volatility: 8.44; Week Volatility: 24.52; Month Volatility: 281.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -103.74%; Week Support: 3.81 => -103.74%; Month Support: 7360.0 => -393482.89%; Day NWE: 0.76 => 59.27%; Week NWE: -8.28 => 542.75%; Month NWE: -1501.9 => 80415.34%)
IMUX,4652,100,0.98 - 0.95,-2.63,1,70.0,100.0,0.94,0.11,3.11,1408.0,14.79,
PLSE,2429,100,25.08 - 24.44,-2.62,1,19.0,53.0,21.42,1.19,26.3,45.82,10.31,(Stock Name: Pulse Biosciences, Inc; Sector: Healthcare; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 45.82 => 53.0%; SMA 200: 16.08 => 24.95%; RSI: 57.07; Day Volatility: 10.31; Week Volatility: 16.35; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 35.73%; Week Support: 13.77 => 35.73%; Month Support: 1.18 => 94.49%; Day NWE: 18.16 => 15.24%; Week NWE: 11.94 => 44.27%; Month NWE: 8.31 => 61.2%)
WBX,5088,100,3.15 - 3.07,-2.61,1,,88.0,3.39,5.86,,27.5,5.96,(Stock Name: Wallbox N.V.; Sector: Technology; Intrinsic: 5.86; Revenue: 15 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.012; All time high: 27.5 => 88.0%; SMA 200: 3.39 => 0.0%; RSI: 65.25; Day Volatility: 5.96; Week Volatility: 12.98; Month Volatility: 48.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 93.22%; Week Support: 0.23 => 93.22%; Month Support: 0.0 => 100.0%; Day NWE: 1.73 => 48.83%; Week NWE: 1.76 => 48.0%; Month NWE: 0.0 => 100.0%)
YQ,5496,100,3.55 - 3.45,-2.6,1,,99.0,3.38,4.72,,478.6,1.76,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 4.72; Revenue: 10 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 99.0%; SMA 200: 3.29 => 2.55%; RSI: 45.61; Day Volatility: 1.76; Week Volatility: 9.55; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 62.72%; Week Support: 1.26 => 62.72%; Month Support: 1.26 => 62.72%; Day NWE: 2.54 => 24.82%; Week NWE: 2.62 => 22.63%; Month NWE: 0.0 => 100.0%)
OII,1711,100,36.18 - 35.27,-2.58,4,,60.0,34.79,10.69,,87.64,6.08,(Stock Name: Oceaneering International, Inc.; Sector: Energy; Intrinsic: 10.69; Revenue: 278 cr; Net Profit: 35 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 87.64 => 60.0%; SMA 200: 23.94 => 31.19%; RSI: 63.26; Day Volatility: 6.08; Week Volatility: 8.52; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.46 => 55.56%; Week Support: 15.46 => 55.56%; Month Support: 15.46 => 55.56%; Day NWE: 29.72 => 14.58%; Week NWE: 23.85 => 31.44%; Month NWE: 16.62 => 52.22%)
XPEV,804,100,17.75 - 17.31,-2.54,3,,76.0,17.62,4.56,,74.49,2.34,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057 cr; Net Profit: -285 cr; Recommended: buy; Projected High: 35.950054; Projected Medium: 28.012594; Projected Low: 16.999058; All time high: 74.49 => 76.0%; SMA 200: 20.31 => -15.29%; RSI: 42.03; Day Volatility: 2.34; Week Volatility: 7.52; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.82%; Month Support: 6.55 => 62.82%; Day NWE: 14.54 => 17.48%; Week NWE: 15.45 => 12.29%; Month NWE: 0.0 => 100.0%)
NXDT,4142,100,4.85 - 4.73,-2.54,1,64.0,85.0,4.68,15.07,13.07,32.0,4.61,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 15.07; Revenue: 9 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 3.89 => 16.95%; RSI: 53.47; Day Volatility: 4.61; Week Volatility: 11.32; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 33.33%; Week Support: 3.12 => 33.33%; Month Support: 6.3 => -34.62%; Day NWE: 4.12 => 12.03%; Week NWE: 2.8 => 40.19%; Month NWE: -0.48 => 110.21%)
CARG,1974,100,29.2 - 28.48,-2.53,4,,47.0,30.17,3.94,,57.25,4.47,(Stock Name: CarGurus, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.94; Revenue: 91 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 57.25 => 47.0%; SMA 200: 34.08 => -12.95%; RSI: 44.49; Day Volatility: 4.47; Week Volatility: 10.81; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 18.3%; Week Support: 24.65 => 18.3%; Month Support: 9.14 => 69.7%; Day NWE: 25.23 => 16.36%; Week NWE: 27.36 => 9.31%; Month NWE: 27.54 => 8.72%)
LPSN,5340,100,2.84 - 2.77,-2.53,1,99.0,100.0,2.83,-2.14,207.9,1083.45,7.27,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -2.14; Revenue: 26 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 1083.45 => 100.0%; SMA 200: 9.09 => -221.31%; RSI: 37.3; Day Volatility: 7.27; Week Volatility: 16.02; Month Volatility: 136.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -223.32%; Week Support: 9.15 => -223.32%; Month Support: 6.75 => -138.52%; Day NWE: 1.42 => 49.68%; Week NWE: -5.63 => 299.1%; Month NWE: -261.71 => 9347.59%)
TLPH,5293,100,0.81 - 0.79,-2.53,1,,100.0,0.78,0.42,,272.8,6.04,(Stock Name: Talphera, Inc.; Sector: Healthcare; Intrinsic: 0.42; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.25; Projected Low: 3.0; All time high: 272.8 => 100.0%; SMA 200: 0.83 => -6.12%; RSI: 28.81; Day Volatility: 6.04; Week Volatility: 16.0; Month Volatility: 56.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 51.28%; Week Support: 0.38 => 51.28%; Month Support: 0.43 => 44.87%; Day NWE: 0.62 => 20.48%; Week NWE: 0.71 => 9.35%; Month NWE: -12.53 => 1706.47%)
FG,1719,100,27.68 - 27.0,-2.52,5,,50.0,25.48,35.83,,50.75,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
RBRK,1130,100,54.16 - 52.83,-2.52,2,,51.0,50.2,-2.62,,103.0,6.55,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.62; Revenue: 120 cr; Net Profit: -38 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 106.0; Projected Low: 80.0; All time high: 103.0 => 51.0%; SMA 200: 79.47 => -58.3%; RSI: 33.08; Day Volatility: 6.55; Week Volatility: 14.55; Month Volatility: 36.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.36 => 13.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NEM,126,100,125.4 - 122.35,-2.49,6,,9.0,122.13,31.07,,134.88,4.6,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.07; Revenue: 2267 cr; Net Profit: 709 cr; Recommended: buy; Projected High: 177.0; Projected Medium: 136.5; Projected Low: 70.0; All time high: 134.88 => 9.0%; SMA 200: 81.52 => 33.25%; RSI: 54.17; Day Volatility: 4.6; Week Volatility: 9.2; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 69.82%; Week Support: 36.86 => 69.82%; Month Support: 29.42 => 75.91%; Day NWE: 108.2 => 11.41%; Week NWE: 93.08 => 23.78%; Month NWE: 58.71 => 51.93%)
NDLS,5361,100,4.52 - 4.41,-2.49,0,89.0,99.0,5.24,-6.65,49.2,415.76,12.1,(Stock Name: Noodles & Company; Sector: Consumer Cyclical; Intrinsic: -6.65; Revenue: 49 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 415.76 => 99.0%; SMA 200: 5.98 => -14.07%; RSI: 53.92; Day Volatility: 12.1; Week Volatility: 20.8; Month Volatility: 51.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 16.03%; Week Support: 4.4 => 16.03%; Month Support: 4.4 => 16.03%; Day NWE: 3.04 => 41.9%; Week NWE: 1.1 => 79.08%; Month NWE: -18.23 => 447.85%)
SIDU,4541,100,2.29 - 2.23,-2.46,1,98.0,100.0,2.07,0.68,104.0,2970.0,10.01,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.68; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 1.63 => 21.05%; RSI: 41.59; Day Volatility: 10.01; Week Volatility: 48.79; Month Volatility: 63.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.0 => -5986.96%; Month Support: 0.0 => 100.0%; Day NWE: 1.33 => 35.56%; Week NWE: 0.96 => 53.47%; Month NWE: 0.0 => 100.0%)
OEC,3707,100,6.27 - 6.12,-2.45,1,79.0,83.0,6.08,6.85,28.48,36.55,12.4,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.85; Revenue: 181 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 8.13 => -33.65%; RSI: 45.64; Day Volatility: 12.4; Week Volatility: 15.66; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.32 => -217.76%; Month Support: 12.87 => -111.68%; Day NWE: 5.46 => 10.25%; Week NWE: 2.14 => 64.74%; Month NWE: 0.37 => 93.93%)
KZIA,4958,100,6.26 - 6.11,-2.45,0,93.0,100.0,6.14,-3.63,84.0,2098.0,9.98,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: -3.63; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.325962; Projected Medium: 19.309807; Projected Low: 18.29365; All time high: 2098.0 => 100.0%; SMA 200: 7.46 => -21.56%; RSI: 48.57; Day Volatility: 9.98; Week Volatility: 20.42; Month Volatility: 73.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 53.42%; Week Support: 2.86 => 53.42%; Month Support: 2.86 => 53.42%; Day NWE: 2.72 => 55.71%; Week NWE: -1.95 => 131.81%; Month NWE: -147.49 => 2502.05%)
