[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CUE,5138,100,16.62 - 11.06,-50.27,-1,,98.0,17.69,0.27,,950.7,33.3,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00012; Projected Medium: 120.00012; Projected Low: 120.00012; All time high: 950.7 => 98.0%; SMA 200: 16.78 => 5.17%; RSI: 57.77; Day Volatility: 33.3; Week Volatility: 41.21; Month Volatility: 51.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.23 => 8.28%; Week Support: 16.23 => 8.28%; Month Support: 13.5 => 23.71%; Day NWE: 11.29 => 36.18%; Week NWE: -5.7 => 132.22%; Month NWE: 17.19 => 2.85%)
SKLZ,4806,100,12.45 - 8.6,-44.77,-1,,99.0,7.91,7.15,,925.96,37.04,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 7.15; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 99.0%; SMA 200: 5.64 => 28.7%; RSI: 63.64; Day Volatility: 37.04; Week Volatility: 38.55; Month Volatility: 47.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 55.25%; Week Support: 3.54 => 55.25%; Month Support: 3.96 => 49.94%; Day NWE: 3.43 => 56.65%; Week NWE: 1.6 => 79.76%; Month NWE: 0.0 => 100.0%)
CTXR,5628,100,0.93 - 0.78,-19.62,-1,,100.0,0.77,3.57,,937.5,10.33,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.1 => -43.37%; RSI: 44.74; Day Volatility: 10.33; Week Volatility: 28.26; Month Volatility: 69.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 15.58%; Week Support: 0.65 => 15.58%; Month Support: 10.0 => -1198.7%; Day NWE: 0.66 => 13.89%; Week NWE: -3.33 => 532.4%; Month NWE: -10.49 => 1462.25%)
STNE,1897,100,14.55 - 12.22,-19.07,4,,87.0,12.22,8.78,,95.12,5.45,(Stock Name: StoneCo Ltd.; Sector: Technology; Intrinsic: 8.78; Revenue: 1340 cr; Net Profit: 236 cr; Recommended: buy; Projected High: 24.412468; Projected Medium: 20.065472; Projected Low: 9.477637; All time high: 95.12 => 87.0%; SMA 200: 15.87 => -29.85%; RSI: 31.48; Day Volatility: 5.45; Week Volatility: 14.26; Month Volatility: 30.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.72 => 36.82%; Week Support: 7.72 => 36.82%; Month Support: 7.72 => 36.82%; Day NWE: 12.74 => -4.26%; Week NWE: 10.72 => 12.27%; Month NWE: 0.0 => 100.0%)
COUR,2829,100,5.97 - 5.18,-15.14,2,,92.0,5.28,3.75,,62.53,6.53,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.75; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 62.53 => 92.0%; SMA 200: 8.41 => -59.36%; RSI: 37.47; Day Volatility: 6.53; Week Volatility: 16.29; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -9.09%; Week Support: 5.76 => -9.09%; Month Support: 9.81 => -85.8%; Day NWE: 5.26 => 0.42%; Week NWE: 3.23 => 38.76%; Month NWE: 0.0 => 100.0%)
UDMY,3148,100,4.73 - 4.2,-12.62,1,,87.0,4.25,1.43,,32.62,6.5,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.405; Projected Low: 6.0; All time high: 32.62 => 87.0%; SMA 200: 5.81 => -36.71%; RSI: 38.06; Day Volatility: 6.5; Week Volatility: 16.07; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -33.65%; Week Support: 5.68 => -33.65%; Month Support: 8.17 => -92.24%; Day NWE: 4.21 => 1.0%; Week NWE: 3.25 => 23.49%; Month NWE: 0.0 => 100.0%)
WU,1900,100,9.33 - 8.36,-11.6,2,,69.0,8.9,3.03,,28.45,3.95,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 69.0%; SMA 200: 8.9 => -0.03%; RSI: 41.46; Day Volatility: 3.95; Week Volatility: 7.19; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.8%; Week Support: 7.85 => 11.8%; Month Support: 10.07 => -13.15%; Day NWE: 8.54 => 4.02%; Week NWE: 8.05 => 9.56%; Month NWE: 5.08 => 42.87%)
HCA,177,100,474.03 - 430.0,-10.24,4,22.0,22.0,432.46,-26.83,556.52,556.52,3.43,(Stock Name: HCA Healthcare, Inc.; Sector: Healthcare; Intrinsic: -26.83; Revenue: 7639 cr; Net Profit: 679 cr; Recommended: buy; Projected High: 635.0; Projected Medium: 546.0; Projected Low: 396.0; All time high: 556.52 => 22.0%; SMA 200: 455.8 => -5.4%; RSI: 25.19; Day Volatility: 3.43; Week Volatility: 8.8; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.98 => 32.95%; Week Support: 289.98 => 32.95%; Month Support: 289.98 => 32.95%; Day NWE: 444.37 => -2.76%; Week NWE: 425.97 => 1.5%; Month NWE: 354.92 => 17.93%)
LX,3960,100,2.31 - 2.13,-8.45,1,,89.0,2.14,10.43,,20.0,3.99,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.43; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.754016; Projected Medium: 3.8283055; Projected Low: 2.624572; All time high: 20.0 => 89.0%; SMA 200: 4.19 => -95.8%; RSI: 38.04; Day Volatility: 3.99; Week Volatility: 13.42; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 27.1%; Month Support: 1.56 => 27.1%; Day NWE: 1.9 => 11.02%; Week NWE: 0.09 => 95.7%; Month NWE: -1.64 => 176.6%)
BYD,1252,100,89.15 - 82.55,-8.0,3,7.0,7.0,83.88,34.16,89.96,89.96,3.14,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 34.16; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 81.0; All time high: 89.96 => 7.0%; SMA 200: 83.72 => 0.2%; RSI: 46.86; Day Volatility: 3.14; Week Volatility: 5.86; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 29.73%; Week Support: 58.94 => 29.73%; Month Support: 49.34 => 41.18%; Day NWE: 81.78 => 2.5%; Week NWE: 74.69 => 10.96%; Month NWE: 65.29 => 22.16%)
IRDM,1589,100,40.93 - 38.21,-7.12,3,,43.0,38.96,4.41,,68.34,8.57,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Intrinsic: 4.41; Revenue: 88 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 36.0; Projected Low: 16.0; All time high: 68.34 => 43.0%; SMA 200: 22.64 => 41.9%; RSI: 62.66; Day Volatility: 8.57; Week Volatility: 13.71; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 59.83%; Week Support: 15.65 => 59.83%; Month Support: 24.14 => 38.04%; Day NWE: 33.85 => 13.12%; Week NWE: 22.92 => 41.18%; Month NWE: 10.49 => 73.06%)
DLTH,4626,100,3.47 - 3.26,-6.44,-3,,91.0,3.6,4.6,,38.19,6.14,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 91.0%; SMA 200: 2.75 => 23.51%; RSI: 66.23; Day Volatility: 6.14; Week Volatility: 12.95; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 56.11%; Week Support: 1.58 => 56.11%; Month Support: 1.58 => 56.11%; Day NWE: 2.83 => 21.44%; Week NWE: 1.8 => 50.05%; Month NWE: 0.44 => 87.65%)
KIDZ,6180,100,1.17 - 1.1,-6.36,-3,,100.0,0.95,6.02,,532.5,26.86,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 6.02; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 532.5 => 100.0%; SMA 200: 35.32 => -3622.03%; RSI: 27.71; Day Volatility: 26.86; Week Volatility: 121.73; Month Volatility: 1289.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -2.13 => 324.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLMN,3277,100,6.39 - 6.03,-5.97,2,,81.0,6.13,3.92,,32.81,4.24,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 396 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 32.81 => 81.0%; SMA 200: 6.98 => -13.9%; RSI: 49.91; Day Volatility: 4.24; Week Volatility: 12.63; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 0.65%; Week Support: 6.09 => 0.65%; Month Support: 15.89 => -159.22%; Day NWE: 5.31 => 13.42%; Week NWE: 2.31 => 62.24%; Month NWE: -2.16 => 135.28%)
GRCE,5358,100,2.35 - 2.22,-5.86,-3,,100.0,2.3,4.19,,2016.0,34.29,
QVCGA,6086,100,0.34 - 0.32,-5.62,-3,,100.0,0.37,-383.4,,1581.0,58.07,(Stock Name: QVC Group, Inc. - Series A; Sector: Consumer Cyclical; Intrinsic: -383.4; Revenue: 923 cr; Net Profit: -244 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1581.0 => 100.0%; SMA 200: 7.46 => -1895.28%; RSI: 25.98; Day Volatility: 58.07; Week Volatility: 227.54; Month Volatility: 1391.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => -505.78%; Week Support: 2.27 => -505.78%; Month Support: 20.0 => -5249.02%; Day NWE: -1.77 => 573.0%; Week NWE: -7.09 => 1995.66%; Month NWE: -238.34 => 63843.36%)
REPL,4303,100,2.85 - 2.7,-5.56,-3,,96.0,2.42,2.64,,54.85,13.65,
SKYW,1723,100,92.75 - 87.96,-5.45,3,,36.0,86.09,68.72,,135.57,4.41,(Stock Name: SkyWest, Inc.; Sector: Industrials; Intrinsic: 68.72; Revenue: 412 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 98.0; All time high: 135.57 => 36.0%; SMA 200: 102.66 => -19.25%; RSI: 36.91; Day Volatility: 4.41; Week Volatility: 10.01; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.7 => 13.23%; Week Support: 74.7 => 13.23%; Month Support: 14.76 => 82.86%; Day NWE: 85.68 => 0.47%; Week NWE: 75.33 => 12.5%; Month NWE: 74.33 => 13.65%)
THC,733,100,188.33 - 179.01,-5.21,5,27.0,27.0,180.81,48.53,247.21,247.21,4.18,(Stock Name: Tenet Healthcare Corporation; Sector: Healthcare; Intrinsic: 48.53; Revenue: 2131 cr; Net Profit: 141 cr; Recommended: strong_buy; Projected High: 288.0; Projected Medium: 265.0; Projected Low: 240.0; All time high: 247.21 => 27.0%; SMA 200: 196.86 => -8.87%; RSI: 35.28; Day Volatility: 4.18; Week Volatility: 10.25; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.82 => 39.26%; Week Support: 109.82 => 39.26%; Month Support: 109.82 => 39.26%; Day NWE: 167.26 => 7.5%; Week NWE: 169.2 => 6.42%; Month NWE: 150.59 => 16.72%)
TMP,2611,100,84.72 - 80.72,-4.96,2,,15.0,82.33,66.06,,96.7,2.35,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Intrinsic: 66.06; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 87.0; Projected Medium: 84.5; Projected Low: 82.0; All time high: 96.7 => 15.0%; SMA 200: 72.21 => 12.29%; RSI: 52.23; Day Volatility: 2.35; Week Volatility: 5.13; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.16 => 34.22%; Week Support: 54.16 => 34.22%; Month Support: 43.09 => 47.66%; Day NWE: 76.91 => 6.58%; Week NWE: 69.27 => 15.87%; Month NWE: 55.44 => 32.66%)
NBTB,2071,100,45.29 - 43.24,-4.74,4,,18.0,43.25,36.32,,52.44,2.55,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 36.32; Revenue: 70 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.5; Projected Low: 47.0; All time high: 52.44 => 18.0%; SMA 200: 42.75 => 1.15%; RSI: 44.47; Day Volatility: 2.55; Week Volatility: 5.17; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.2 => 9.36%; Week Support: 39.2 => 9.36%; Month Support: 27.53 => 36.35%; Day NWE: 41.91 => 3.1%; Week NWE: 38.37 => 11.27%; Month NWE: 35.95 => 16.88%)
ANVS,5106,100,1.81 - 1.73,-4.62,-3,,99.0,1.74,0.62,,132.0,6.65,
SLS,2894,100,4.64 - 4.44,-4.5,-1,,100.0,4.46,0.46,,269700.0,6.85,
LI,748,100,18.65 - 17.86,-4.42,3,62.0,62.0,18.13,10.5,47.33,47.7,1.76,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.40343; Projected Medium: 19.364485; Projected Low: 14.995903; All time high: 47.7 => 62.0%; SMA 200: 20.73 => -14.35%; RSI: 48.25; Day Volatility: 1.76; Week Volatility: 8.02; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -5.37%; Week Support: 19.1 => -5.37%; Month Support: 17.44 => 3.81%; Day NWE: 17.12 => 5.6%; Week NWE: 11.89 => 34.4%; Month NWE: 0.0 => 100.0%)
ACRS,3166,100,4.55 - 4.36,-4.31,-3,,87.0,4.3,0.85,,33.88,4.86,(Stock Name: Aclaris Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.85; Revenue: 1 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 33.88 => 87.0%; SMA 200: 2.7 => 37.21%; RSI: 59.38; Day Volatility: 4.86; Week Volatility: 13.48; Month Volatility: 26.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 75.58%; Week Support: 1.05 => 75.58%; Month Support: 0.59 => 86.28%; Day NWE: 3.45 => 19.76%; Week NWE: 2.68 => 37.76%; Month NWE: -1.09 => 125.45%)
EXFY,4904,100,0.88 - 0.84,-4.17,-3,,98.0,0.92,1.43,,51.06,5.95,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 51.06 => 98.0%; SMA 200: 1.52 => -64.05%; RSI: 54.79; Day Volatility: 5.95; Week Volatility: 16.76; Month Volatility: 33.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -34.2%; Month Support: 1.24 => -34.2%; Day NWE: 0.68 => 26.56%; Week NWE: 0.11 => 87.82%; Month NWE: 0.0 => 100.0%)
SMX,5785,100,3.52 - 3.38,-4.14,-3,,100.0,2.08,4.93,,1381872768.0,38.37,
AMR,2028,100,198.91 - 191.0,-4.14,0,,59.0,187.23,120.69,,452.0,5.08,(Stock Name: Alpha Metallurgical Resources, ; Sector: Basic Materials; Intrinsic: 120.69; Revenue: 213 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 207.0; Projected Medium: 201.0; Projected Low: 195.0; All time high: 452.0 => 59.0%; SMA 200: 174.85 => 6.61%; RSI: 44.09; Day Volatility: 5.08; Week Volatility: 15.25; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.41 => 47.97%; Week Support: 97.41 => 47.97%; Month Support: 97.41 => 47.97%; Day NWE: 160.7 => 14.17%; Week NWE: 135.98 => 27.37%; Month NWE: 0.0 => 100.0%)
ARDT,2479,100,9.68 - 9.3,-4.09,1,,53.0,9.69,9.02,,20.72,4.17,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 9.02; Revenue: 632 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.8; All time high: 20.72 => 53.0%; SMA 200: 10.83 => -11.78%; RSI: 57.16; Day Volatility: 4.17; Week Volatility: 9.34; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.72 => 10.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EBC,1549,100,20.51 - 19.71,-4.06,2,,14.0,19.9,19.43,,23.03,2.74,(Stock Name: Eastern Bankshares, Inc.; Sector: Financial Services; Intrinsic: 19.43; Revenue: 103 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 23.03 => 14.0%; SMA 200: 18.48 => 7.11%; RSI: 45.46; Day Volatility: 2.74; Week Volatility: 6.02; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.51 => 32.11%; Week Support: 13.51 => 32.11%; Month Support: 9.93 => 50.1%; Day NWE: 18.87 => 5.2%; Week NWE: 17.4 => 12.56%; Month NWE: 0.0 => 100.0%)
LBRDA,2955,100,56.41 - 54.23,-4.02,-2,56.0,76.0,41.89,39.71,95.95,176.91,8.89,
RFL,5078,100,1.3 - 1.25,-4.0,2,,98.0,1.23,1.52,,65.52,6.61,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.39 => -12.99%; RSI: 45.83; Day Volatility: 6.61; Week Volatility: 14.33; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => -4.07%; Week Support: 1.28 => -4.07%; Month Support: 1.27 => -3.43%; Day NWE: 1.09 => 11.73%; Week NWE: 0.87 => 29.23%; Month NWE: 0.0 => 100.0%)
SGMO,4935,100,0.26 - 0.25,-4.0,-1,,99.0,0.19,-0.04,,27.5,18.05,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 4 cr; Net Profit: -12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 99.0%; SMA 200: 0.47 => -147.29%; RSI: 27.69; Day Volatility: 18.05; Week Volatility: 41.35; Month Volatility: 105.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -115.79%; Week Support: 0.41 => -115.79%; Month Support: 0.29 => -52.63%; Day NWE: 0.17 => 9.95%; Week NWE: -0.28 => 249.64%; Month NWE: -3.25 => 1808.38%)
CVLG,3040,100,31.19 - 30.04,-3.83,3,,0.0,34.07,16.11,,34.16,4.31,(Stock Name: Covenant Logistics Group, Inc.; Sector: Industrials; Intrinsic: 16.11; Revenue: 120 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0; All time high: 34.16 => 0.0%; SMA 200: 24.3 => 28.69%; RSI: 79.65; Day Volatility: 4.31; Week Volatility: 7.1; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 47.17%; Week Support: 18.0 => 47.17%; Month Support: 17.46 => 48.75%; Day NWE: 26.43 => 22.42%; Week NWE: 23.6 => 30.73%; Month NWE: 19.13 => 43.84%)
CHTR,546,40,241.78 - 233.0,-3.77,3,61.0,78.0,180.13,126.78,458.3,825.62,9.27,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 435.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 78.0%; SMA 200: 241.55 => -34.1%; RSI: 29.25; Day Volatility: 9.27; Week Volatility: 13.73; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -31.06%; Month Support: 236.08 => -31.06%; Day NWE: 205.31 => -13.98%; Week NWE: 148.57 => 17.52%; Month NWE: 99.56 => 44.73%)
HTH,2102,100,37.96 - 36.62,-3.66,2,,9.0,36.65,36.42,,40.41,1.96,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 126 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 40.41 => 9.0%; SMA 200: 34.56 => 5.7%; RSI: 47.24; Day Volatility: 1.96; Week Volatility: 4.16; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 27.23%; Week Support: 26.67 => 27.23%; Month Support: 26.67 => 27.23%; Day NWE: 35.08 => 4.28%; Week NWE: 33.55 => 8.47%; Month NWE: 27.74 => 24.32%)
CCEC,2622,100,20.99 - 20.25,-3.65,1,,76.0,19.81,25.28,,81.41,5.66,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 76.0%; SMA 200: 21.4 => -8.02%; RSI: 47.83; Day Volatility: 5.66; Week Volatility: 10.64; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 28.87%; Week Support: 14.09 => 28.87%; Month Support: 14.09 => 28.87%; Day NWE: 17.87 => 9.81%; Week NWE: 17.85 => 9.9%; Month NWE: 15.97 => 19.4%)
DYAI,5407,100,0.87 - 0.84,-3.57,-3,,92.0,0.86,0.03,,10.98,5.32,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 92.0%; SMA 200: 0.94 => -9.03%; RSI: 51.71; Day Volatility: 5.32; Week Volatility: 19.44; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 17.44%; Week Support: 0.71 => 17.44%; Month Support: 1.12 => -30.23%; Day NWE: 0.77 => 10.88%; Week NWE: 0.41 => 52.21%; Month NWE: -0.92 => 207.14%)
REE,5642,100,0.59 - 0.57,-3.51,-3,,100.0,0.57,1.26,,499.8,6.07,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -28.85%; RSI: 42.94; Day Volatility: 6.07; Week Volatility: 17.52; Month Volatility: 63.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 7.02%; Week Support: 0.53 => 7.02%; Month Support: 2.3 => -303.51%; Day NWE: 0.5 => 11.87%; Week NWE: -1.98 => 447.56%; Month NWE: 0.0 => 100.0%)
SLQT,4473,100,0.84 - 0.81,-3.46,3,,97.0,0.91,2.04,,33.0,7.05,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.52 => -67.0%; RSI: 70.38; Day Volatility: 7.05; Week Volatility: 13.25; Month Volatility: 50.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -78.02%; Week Support: 1.62 => -78.02%; Month Support: 0.51 => 43.96%; Day NWE: 0.48 => 46.96%; Week NWE: -0.56 => 161.51%; Month NWE: 0.0 => 100.0%)
