[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
TEAM,763,100,92.37 - 88.64,-4.21,1,72.0,81.0,91.6,5.99,326.0,483.13,6.91,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 619 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 81.0%; SMA 200: 131.83 => -43.92%; RSI: 65.94; Day Volatility: 6.91; Week Volatility: 14.13; Month Volatility: 32.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -47.7%; Month Support: 135.29 => -47.7%; Day NWE: 57.36 => 37.37%; Week NWE: 20.3 => 77.84%; Month NWE: 38.59 => 57.87%)
VREX,3548,100,11.83 - 11.36,-4.14,-2,59.0,78.0,9.83,11.38,23.9,43.76,8.03,(Stock Name: Varex Imaging Corporation; Sector: Healthcare; Intrinsic: 11.38; Revenue: 85 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 43.76 => 78.0%; SMA 200: 11.72 => -19.25%; RSI: 33.3; Day Volatility: 8.03; Week Volatility: 13.77; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 31.23%; Week Support: 6.76 => 31.23%; Month Support: 6.76 => 31.23%; Day NWE: 10.16 => -3.36%; Week NWE: 8.12 => 17.41%; Month NWE: 6.42 => 34.68%)
EGY,3202,100,5.97 - 5.73,-4.13,-3,25.0,46.0,5.6,4.25,7.51,10.32,3.92,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 4.25; Revenue: 31 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 10.5; Projected Medium: 8.6; Projected Low: 7.3; All time high: 10.32 => 46.0%; SMA 200: 4.48 => 20.07%; RSI: 40.24; Day Volatility: 3.92; Week Volatility: 15.36; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.37 => 39.91%; Week Support: 3.37 => 39.91%; Month Support: 3.0 => 46.43%; Day NWE: 5.4 => 3.5%; Week NWE: 4.56 => 18.5%; Month NWE: 2.76 => 50.63%)
WDAY,533,100,130.88 - 125.7,-4.12,5,59.0,59.0,127.83,30.12,311.28,311.28,4.77,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 193.08 => -51.04%; RSI: 51.74; Day Volatility: 4.77; Week Volatility: 12.29; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.63%; Week Support: 205.33 => -60.63%; Month Support: 199.81 => -56.31%; Day NWE: 102.77 => 19.61%; Week NWE: 96.85 => 24.23%; Month NWE: 116.91 => 8.54%)
LTH,1183,100,32.19 - 30.92,-4.11,4,9.0,9.0,31.93,14.47,34.99,34.99,5.91,(Stock Name: Life Time Group Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.47; Revenue: 308 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 41.5; Projected Low: 36.0; All time high: 34.99 => 9.0%; SMA 200: 27.31 => 14.46%; RSI: 66.54; Day Volatility: 5.91; Week Volatility: 8.53; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.14 => 24.4%; Week Support: 24.14 => 24.4%; Month Support: 11.1 => 65.24%; Day NWE: 26.26 => 17.75%; Week NWE: 22.98 => 28.04%; Month NWE: 0.0 => 100.0%)
FBIN,1508,100,39.08 - 37.55,-4.07,2,58.0,61.0,37.98,19.91,90.54,97.44,4.4,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 444 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 68.0; Projected Medium: 44.5; Projected Low: 37.0; All time high: 97.44 => 61.0%; SMA 200: 51.04 => -34.38%; RSI: 39.6; Day Volatility: 4.4; Week Volatility: 9.9; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -24.3%; Week Support: 47.21 => -24.3%; Month Support: 45.26 => -19.16%; Day NWE: 32.08 => 15.53%; Week NWE: 29.25 => 22.97%; Month NWE: 26.6 => 29.97%)
MITK,3050,100,15.36 - 14.76,-4.07,3,4.0,33.0,15.61,5.26,16.24,23.29,4.95,(Stock Name: Mitek Systems, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 19 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 23.29 => 33.0%; SMA 200: 11.11 => 28.85%; RSI: 61.4; Day Volatility: 4.95; Week Volatility: 10.68; Month Volatility: 15.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.53 => 45.36%; Week Support: 8.53 => 45.36%; Month Support: 6.93 => 55.61%; Day NWE: 13.02 => 16.58%; Week NWE: 11.4 => 26.94%; Month NWE: 6.87 => 55.96%)
BUR,2665,100,5.16 - 4.96,-4.03,-3,71.0,71.0,5.14,11.18,17.7,17.7,5.64,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: -146 cr; Net Profit: -160 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.845; Projected Low: 4.75; All time high: 17.7 => 71.0%; SMA 200: 9.59 => -86.64%; RSI: 47.35; Day Volatility: 5.64; Week Volatility: 24.31; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -134.82%; Month Support: 6.09 => -18.48%; Day NWE: 3.74 => 27.33%; Week NWE: 3.85 => 25.14%; Month NWE: 0.0 => 100.0%)
DIOD,1421,100,112.59 - 108.33,-3.93,4,-13.0,5.0,111.41,41.13,98.18,117.8,4.72,(Stock Name: Diodes Incorporated; Sector: Technology; Intrinsic: 41.13; Revenue: 156 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 99.0; Projected Low: 98.0; All time high: 117.8 => 5.0%; SMA 200: 60.9 => 45.34%; RSI: 70.97; Day Volatility: 4.72; Week Volatility: 11.38; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.28 => 62.05%; Week Support: 42.28 => 62.05%; Month Support: 32.93 => 70.44%; Day NWE: 93.29 => 16.26%; Week NWE: 64.86 => 41.78%; Month NWE: 42.55 => 61.81%)
KOD,1989,100,43.68 - 42.05,-3.88,-2,12.0,76.0,41.01,2.55,46.67,171.21,7.62,
MSI,280,100,433.2 - 417.0,-3.88,5,24.0,24.0,383.99,14.54,507.82,507.82,3.49,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1168 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 24.0%; SMA 200: 430.29 => -12.06%; RSI: 21.6; Day Volatility: 3.49; Week Volatility: 6.34; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => -1.28%; Week Support: 359.36 => 6.41%; Month Support: 195.18 => 49.17%; Day NWE: 403.15 => -4.99%; Week NWE: 373.43 => 2.75%; Month NWE: 356.07 => 7.27%)
VSTM,3504,100,5.66 - 5.45,-3.85,-3,68.0,98.0,4.89,0.74,15.12,225.84,7.6,(Stock Name: Verastem, Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 3 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 225.84 => 98.0%; SMA 200: 7.5 => -53.44%; RSI: 35.5; Day Volatility: 7.6; Week Volatility: 20.42; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.01 => 18.0%; Week Support: 4.01 => 18.0%; Month Support: 2.1 => 57.06%; Day NWE: 4.47 => 8.63%; Week NWE: 2.42 => 50.55%; Month NWE: -5.36 => 209.69%)
NABL,2867,100,5.15 - 4.96,-3.83,-1,70.0,71.0,4.69,4.24,15.48,16.0,6.93,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 16.0 => 71.0%; SMA 200: 6.74 => -43.77%; RSI: 39.92; Day Volatility: 6.93; Week Volatility: 14.2; Month Volatility: 28.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -29.42%; Week Support: 6.07 => -29.42%; Month Support: 8.12 => -73.13%; Day NWE: 4.4 => 6.17%; Week NWE: 3.02 => 35.54%; Month NWE: 0.0 => 100.0%)
CRM,113,100,186.34 - 179.68,-3.71,5,51.0,51.0,181.82,63.66,369.0,369.0,3.35,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 253.0; Projected Low: 190.0; All time high: 369.0 => 51.0%; SMA 200: 226.61 => -24.63%; RSI: 48.79; Day Volatility: 3.35; Week Volatility: 9.81; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -16.6%; Month Support: 126.34 => 30.51%; Day NWE: 158.9 => 12.61%; Week NWE: 141.28 => 22.3%; Month NWE: 157.3 => 13.48%)
COIN,371,40,192.96 - 186.05,-3.71,3,55.0,55.0,201.16,55.23,444.65,444.65,4.92,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 225.0; Projected Low: 107.0; All time high: 444.65 => 55.0%; SMA 200: 258.84 => -28.67%; RSI: 55.34; Day Volatility: 4.92; Week Volatility: 15.23; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 29.12%; Week Support: 142.58 => 29.12%; Month Support: 31.55 => 84.32%; Day NWE: 156.26 => 22.32%; Week NWE: 92.33 => 54.1%; Month NWE: 0.0 => 100.0%)
ATLX,4418,100,5.92 - 5.71,-3.68,-1,81.0,100.0,6.46,1.64,34.0,412500.0,8.81,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 5.05 => 21.88%; RSI: 73.84; Day Volatility: 8.81; Week Volatility: 13.77; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 45.2%; Week Support: 3.7 => 42.72%; Month Support: 3.54 => 45.2%; Day NWE: 4.14 => 35.96%; Week NWE: 2.33 => 63.92%; Month NWE: -5.05 => 178.16%)
PLNT,1693,100,44.01 - 42.52,-3.5,4,60.0,60.0,45.88,-6.0,114.47,114.47,7.67,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 65.0; Projected Low: 47.0; All time high: 114.47 => 60.0%; SMA 200: 94.2 => -105.31%; RSI: 19.36; Day Volatility: 7.67; Week Volatility: 19.34; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -91.19%; Week Support: 87.72 => -91.19%; Month Support: 44.13 => 3.81%; Day NWE: 52.71 => -14.9%; Week NWE: 54.89 => -19.63%; Month NWE: 57.45 => -25.21%)
ARBK,5282,100,3.0 - 2.9,-3.45,1,100.0,100.0,2.93,7.52,961.2,4536.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
LODE,4237,100,3.3 - 3.19,-3.45,-3,71.0,100.0,2.94,2.08,10.1,1112.5,6.07,(Stock Name: Comstock Inc.; Sector: Basic Materials; Intrinsic: 2.08; Revenue: 0 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 1112.5 => 100.0%; SMA 200: 3.22 => -9.63%; RSI: 40.7; Day Volatility: 6.07; Week Volatility: 16.38; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 43.2%; Week Support: 1.67 => 43.2%; Month Support: 1.3 => 55.78%; Day NWE: 2.56 => 12.94%; Week NWE: 1.44 => 51.08%; Month NWE: -7.62 => 359.02%)
MREO,5318,100,0.24 - 0.23,-3.45,0,95.0,97.0,0.25,0.26,5.02,8.48,12.4,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0589712; Projected Medium: 1.5342567; Projected Low: 0.505739; All time high: 8.48 => 97.0%; SMA 200: 1.2 => -379.16%; RSI: 33.93; Day Volatility: 12.4; Week Volatility: 20.66; Month Volatility: 188.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => -98.0%; Month Support: 0.3 => -20.4%; Day NWE: -0.11 => 145.91%; Week NWE: -0.68 => 371.43%; Month NWE: 0.0 => 100.0%)
GOAI,4584,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDFS,2154,100,47.7 - 46.14,-3.38,0,-8.0,1.0,51.63,6.85,48.02,52.28,6.72,(Stock Name: PDF Solutions, Inc.; Sector: Technology; Intrinsic: 6.85; Revenue: 22 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 52.28 => 1.0%; SMA 200: 29.6 => 42.68%; RSI: 74.81; Day Volatility: 6.72; Week Volatility: 12.21; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => 69.18%; Week Support: 15.91 => 69.18%; Month Support: 15.91 => 69.18%; Day NWE: 39.55 => 23.4%; Week NWE: 31.24 => 39.5%; Month NWE: 21.32 => 58.72%)
TBLA,2465,100,5.21 - 5.04,-3.37,2,-5.0,54.0,5.25,3.28,5.0,11.44,5.66,(Stock Name: Taboola.com Ltd.; Sector: Communication Services; Intrinsic: 3.28; Revenue: 191 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 3.75; All time high: 11.44 => 54.0%; SMA 200: 3.61 => 31.28%; RSI: 90.69; Day Volatility: 5.66; Week Volatility: 8.8; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 52.38%; Week Support: 2.5 => 52.38%; Month Support: 2.5 => 52.38%; Day NWE: 3.57 => 31.99%; Week NWE: 2.79 => 46.89%; Month NWE: 0.0 => 100.0%)
TRDA,4059,100,6.85 - 6.63,-3.32,-3,69.0,81.0,6.84,8.5,21.79,36.85,20.86,(Stock Name: Entrada Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.5; Revenue: 1 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 36.85 => 81.0%; SMA 200: 9.32 => -36.25%; RSI: 26.48; Day Volatility: 20.86; Week Volatility: 44.16; Month Volatility: 59.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 27.92%; Week Support: 4.93 => 27.92%; Month Support: 0.0 => 100.0%; Day NWE: 10.78 => -57.66%; Week NWE: 7.5 => -9.72%; Month NWE: 0.0 => 100.0%)
SE,353,100,88.64 - 85.8,-3.31,5,56.0,77.0,86.73,20.5,199.3,372.7,3.39,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.5; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 133.8; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 134.15 => -54.67%; RSI: 49.94; Day Volatility: 3.39; Week Volatility: 9.47; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -14.72%; Month Support: 34.35 => 60.39%; Day NWE: 71.89 => 17.12%; Week NWE: 54.19 => 37.52%; Month NWE: 30.25 => 65.13%)
SLVM,2357,100,43.7 - 42.32,-3.26,1,58.0,58.0,41.1,24.52,98.02,98.02,5.58,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 98.02 => 58.0%; SMA 200: 45.34 => -10.32%; RSI: 43.27; Day Volatility: 5.58; Week Volatility: 9.26; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 8.72%; Week Support: 37.51 => 8.72%; Month Support: 0.0 => 100.0%; Day NWE: 38.48 => 6.37%; Week NWE: 29.8 => 27.5%; Month NWE: 0.0 => 100.0%)
QSI,4417,100,0.98 - 0.95,-3.26,-1,84.0,96.0,0.91,1.02,5.77,25.0,8.33,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.27 => -40.51%; RSI: 48.08; Day Volatility: 8.33; Week Volatility: 19.33; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.74%; Week Support: 0.95 => -4.74%; Month Support: 0.61 => 32.52%; Day NWE: 0.76 => 16.57%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
BLLN,1643,100,92.9 - 90.0,-3.22,4,33.0,33.0,92.96,11.0,138.7,138.7,9.38,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 35 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 138.7 => 33.0%; SMA 200: 0.0 => 100.0%; RSI: 61.78; Day Volatility: 9.38; Week Volatility: 17.43; Month Volatility: 34.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.11 => 27.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PD,3257,100,7.41 - 7.18,-3.2,2,76.0,88.0,7.29,3.0,29.82,59.82,5.69,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 88.0%; SMA 200: 12.07 => -65.51%; RSI: 56.56; Day Volatility: 5.69; Week Volatility: 12.76; Month Volatility: 37.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -87.86%; Week Support: 13.69 => -87.86%; Month Support: 19.51 => -167.63%; Day NWE: 5.23 => 28.19%; Week NWE: 3.92 => 46.29%; Month NWE: 0.0 => 100.0%)
ZD,2389,100,43.31 - 41.97,-3.19,1,46.0,70.0,41.02,45.69,75.58,135.0,4.91,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 70.0%; SMA 200: 37.13 => 9.48%; RSI: 34.21; Day Volatility: 4.91; Week Volatility: 9.56; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 30.4%; Week Support: 28.55 => 30.4%; Month Support: 46.3 => -12.88%; Day NWE: 38.82 => 5.36%; Week NWE: 30.6 => 25.41%; Month NWE: 12.01 => 70.71%)
AMPL,3109,100,5.91 - 5.73,-3.14,-1,57.0,93.0,6.39,1.64,14.88,87.98,7.42,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 93.0%; SMA 200: 9.59 => -50.11%; RSI: 43.09; Day Volatility: 7.42; Week Volatility: 20.37; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -18.15%; Week Support: 7.55 => -18.15%; Month Support: 7.37 => -15.34%; Day NWE: 5.49 => 14.02%; Week NWE: 4.62 => 27.69%; Month NWE: 0.0 => 100.0%)
GILD,100,100,134.06 - 130.0,-3.12,4,17.0,17.0,131.33,18.29,157.29,157.29,2.55,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2974 cr; Net Profit: 922 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.5; Projected Low: 122.0; All time high: 157.29 => 17.0%; SMA 200: 127.39 => 3.0%; RSI: 41.65; Day Volatility: 2.55; Week Volatility: 5.02; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 52.74%; Month Support: 62.07 => 52.74%; Day NWE: 121.87 => 7.21%; Week NWE: 122.18 => 6.96%; Month NWE: 106.82 => 18.67%)
SPNT,1929,100,23.49 - 22.78,-3.12,3,0.0,2.0,23.45,19.4,23.42,23.97,3.36,(Stock Name: SiriusPoint Ltd.; Sector: Financial Services; Intrinsic: 19.4; Revenue: 303 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 23.97 => 2.0%; SMA 200: 20.27 => 13.56%; RSI: 58.2; Day Volatility: 3.36; Week Volatility: 6.01; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.17 => 26.78%; Month Support: 4.07 => 82.64%; Day NWE: 21.85 => 6.84%; Week NWE: 19.47 => 16.96%; Month NWE: 15.21 => 35.14%)
FVRR,3556,100,11.75 - 11.4,-3.07,4,68.0,97.0,11.45,11.7,36.11,336.0,5.05,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.2 => -58.98%; RSI: 54.06; Day Volatility: 5.05; Week Volatility: 11.29; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -81.89%; Week Support: 20.83 => -81.89%; Month Support: 18.83 => -64.45%; Day NWE: 9.0 => 21.37%; Week NWE: 4.74 => 58.59%; Month NWE: 0.0 => 100.0%)
VITL,3631,100,9.52 - 9.24,-3.03,3,83.0,83.0,8.94,7.84,53.13,53.13,13.26,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 83.0%; SMA 200: 31.0 => -246.76%; RSI: 27.1; Day Volatility: 13.26; Week Volatility: 25.4; Month Volatility: 74.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -212.19%; Week Support: 27.91 => -212.19%; Month Support: 10.23 => -14.43%; Day NWE: 7.81 => 12.59%; Week NWE: 3.59 => 59.84%; Month NWE: 0.0 => 100.0%)
CXM,2963,100,5.45 - 5.29,-3.02,3,69.0,80.0,5.33,2.38,17.14,26.5,3.63,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 86 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 26.5 => 80.0%; SMA 200: 7.04 => -32.13%; RSI: 48.45; Day Volatility: 3.63; Week Volatility: 9.78; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -26.64%; Week Support: 6.75 => -26.64%; Month Support: 7.25 => -36.02%; Day NWE: 4.51 => 15.37%; Week NWE: 4.01 => 24.86%; Month NWE: 0.0 => 100.0%)
