[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
RNAC,4440,100,1.0,-3,5.98,-41.47,-41.47,-95.07,6.63,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -4.85; Revenue: 0 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 8.79 => -47.0%; RSI: 39.61; Day Volatility: 6.63; Week Volatility: 25.22; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -41.47%; Week Support: 8.46 => -41.47%; Month Support: 11.66 => -95.07%; Day NWE: 4.87 => 18.56%; Week NWE: 0.35 => 94.18%; Month NWE: -2.78 => 146.42%)
ZG,2193,100,1.0,4,39.94,-41.79,-41.79,34.38,4.67,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 66.59 => -66.72%; RSI: 37.53; Day Volatility: 4.67; Week Volatility: 12.33; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -41.79%; Week Support: 56.63 => -41.79%; Month Support: 26.21 => 34.38%; Day NWE: 33.95 => 15.0%; Week NWE: 32.43 => 18.79%; Month NWE: 20.08 => 49.72%)
LAKE,4813,100,1.0,-2,8.93,-42.89,-42.89,-18.7,5.7,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 47.95 => 81.0%; SMA 200: 12.47 => -39.67%; RSI: 56.36; Day Volatility: 5.7; Week Volatility: 10.97; Month Volatility: 33.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -42.89%; Week Support: 12.76 => -42.89%; Month Support: 10.6 => -18.7%; Day NWE: 6.34 => 28.97%; Week NWE: 3.69 => 58.64%; Month NWE: 5.79 => 35.12%)
ICMB,5473,100,1.0,-3,1.72,-43.02,-43.02,-43.02,9.83,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 90.0%; SMA 200: 2.73 => -58.56%; RSI: 38.2; Day Volatility: 9.83; Week Volatility: 26.41; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -43.02%; Week Support: 2.46 => -43.02%; Month Support: 2.46 => -43.02%; Day NWE: 1.32 => 23.38%; Week NWE: 2.03 => -18.05%; Month NWE: 1.77 => -2.71%)
SNAP,1174,100,1.0,0,4.82,-43.15,-43.15,-52.07,6.71,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.65; Projected Low: 4.0; All time high: 83.34 => 94.0%; SMA 200: 7.32 => -51.82%; RSI: 50.86; Day Volatility: 6.71; Week Volatility: 13.0; Month Volatility: 33.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -43.15%; Week Support: 6.9 => -43.15%; Month Support: 7.33 => -52.07%; Day NWE: 3.48 => 27.7%; Week NWE: 2.42 => 49.8%; Month NWE: 2.48 => 48.52%)
NBY,5233,100,1.0,-3,1.6,-43.75,-43.75,-12.5,16.58,
CPB,1266,100,1.0,2,20.43,-43.86,-43.86,-85.71,3.03,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 67.89 => 70.0%; SMA 200: 29.16 => -42.73%; RSI: 28.7; Day Volatility: 3.03; Week Volatility: 8.7; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -43.86%; Week Support: 29.39 => -43.86%; Month Support: 37.94 => -85.71%; Day NWE: 18.64 => 8.75%; Week NWE: 18.56 => 9.15%; Month NWE: 19.65 => 3.81%)
SKLZ,5387,100,1.0,-1,2.46,-43.9,-43.9,-60.98,6.95,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 5.75 => -133.7%; RSI: 34.46; Day Volatility: 6.95; Week Volatility: 19.04; Month Volatility: 52.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -43.9%; Week Support: 3.54 => -43.9%; Month Support: 3.96 => -60.98%; Day NWE: 1.75 => 28.69%; Week NWE: 1.34 => 45.53%; Month NWE: 0.0 => 100.0%)
CVLT,1589,100,1.0,4,88.87,-44.11,-44.11,43.45,6.48,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 56.0%; SMA 200: 137.96 => -55.24%; RSI: 63.23; Day Volatility: 6.48; Week Volatility: 9.53; Month Volatility: 30.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -44.11%; Week Support: 128.07 => -44.11%; Month Support: 50.26 => 43.45%; Day NWE: 66.97 => 24.64%; Week NWE: 52.7 => 40.7%; Month NWE: 93.33 => -5.02%)
NABL,2895,100,1.0,-1,4.21,-44.18,-44.18,-92.87,5.61,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 74.0%; SMA 200: 7.03 => -67.06%; RSI: 29.91; Day Volatility: 5.61; Week Volatility: 12.7; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -44.18%; Week Support: 6.07 => -44.18%; Month Support: 8.12 => -92.87%; Day NWE: 3.88 => 7.91%; Week NWE: 3.19 => 24.22%; Month NWE: 0.0 => 100.0%)
Z,1123,100,1.0,4,39.87,-44.24,-44.24,34.43,4.66,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 81.0%; SMA 200: 68.36 => -71.45%; RSI: 37.1; Day Volatility: 4.66; Week Volatility: 12.41; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -44.24%; Week Support: 57.51 => -44.24%; Month Support: 26.14 => 34.43%; Day NWE: 33.36 => 16.34%; Week NWE: 31.33 => 21.42%; Month NWE: 38.82 => 2.64%)
ADP,221,40,1.0,4,188.79,-44.4,-44.4,45.38,2.93,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 264.49 => -40.1%; RSI: 26.9; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.1 => 1.96%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
BBWI,1650,100,1.0,2,18.1,-44.81,21.1,-50.83,5.45,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: none; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.38 => -34.69%; RSI: 41.71; Day Volatility: 5.45; Week Volatility: 13.24; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -44.81%; Week Support: 14.28 => 21.1%; Month Support: 27.3 => -50.83%; Day NWE: 15.31 => 15.42%; Week NWE: 11.85 => 34.54%; Month NWE: 4.38 => 75.8%)
KVYO,1982,100,1.0,0,16.4,-44.94,-44.94,,6.93,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 49.55 => 67.0%; SMA 200: 27.15 => -65.53%; RSI: 31.3; Day Volatility: 6.93; Week Volatility: 16.41; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -44.94%; Week Support: 23.77 => -44.94%; Month Support: 0.0 => 100.0%; Day NWE: 14.38 => 12.31%; Week NWE: 11.98 => 26.93%; Month NWE: 0.0 => 100.0%)
PTLO,3444,100,1.0,2,5.78,-44.98,-44.98,,3.6,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 90.0%; SMA 200: 6.46 => -11.74%; RSI: 60.14; Day Volatility: 3.6; Week Volatility: 10.05; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -44.98%; Week Support: 8.38 => -44.98%; Month Support: 0.0 => 100.0%; Day NWE: 4.94 => 14.6%; Week NWE: 2.04 => 64.65%; Month NWE: 0.0 => 100.0%)
ROP,428,40,1.0,5,343.15,-45.55,-45.55,-3.81,2.21,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 455.13 => -32.63%; RSI: 39.83; Day Volatility: 2.21; Week Volatility: 5.22; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -45.55%; Week Support: 499.47 => -45.55%; Month Support: 356.22 => -3.81%; Day NWE: 323.45 => 5.74%; Week NWE: 303.81 => 11.46%; Month NWE: 364.82 => -6.32%)
MAXN,5405,100,1.0,-3,1.71,-45.61,-45.61,-43642.69,26.17,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.2 => -87.38%; RSI: 49.12; Day Volatility: 26.17; Week Volatility: 35.11; Month Volatility: 77.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -45.61%; Week Support: 2.49 => -45.61%; Month Support: 748.0 => -43642.69%; Day NWE: 0.75 => 56.02%; Week NWE: -45.11 => 2737.73%; Month NWE: 0.0 => 100.0%)
DSGX,1344,100,1.0,7,63.08,-45.85,-45.85,10.92,4.15,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 49.0%; SMA 200: 88.24 => -39.89%; RSI: 31.12; Day Volatility: 4.15; Week Volatility: 8.72; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -45.85%; Week Support: 92.0 => -45.85%; Month Support: 56.19 => 10.92%; Day NWE: 60.58 => 3.96%; Week NWE: 57.92 => 8.18%; Month NWE: 67.56 => -7.1%)
SDGR,2948,100,1.0,-3,11.37,-46.02,-46.02,-39.4,4.39,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.94; Revenue: 26 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 13.0; All time high: 117.0 => 90.0%; SMA 200: 17.52 => -54.12%; RSI: 40.38; Day Volatility: 4.39; Week Volatility: 11.71; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -46.02%; Week Support: 16.6 => -46.02%; Month Support: 15.85 => -39.4%; Day NWE: 9.32 => 18.0%; Week NWE: 8.2 => 27.91%; Month NWE: 0.0 => 100.0%)
AEYE,4915,100,1.0,-2,6.09,-46.31,-46.31,49.1,9.03,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 75.0 => 92.0%; SMA 200: 10.87 => -78.55%; RSI: 46.24; Day Volatility: 9.03; Week Volatility: 20.6; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -46.31%; Week Support: 8.91 => -46.31%; Month Support: 3.1 => 49.1%; Day NWE: 4.35 => 28.65%; Week NWE: 0.77 => 87.29%; Month NWE: 0.29 => 95.2%)
CPRT,464,100,1.0,6,32.76,-46.67,-46.67,22.0,2.53,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 41.93 => -28.0%; RSI: 37.28; Day Volatility: 2.53; Week Volatility: 6.03; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.67%; Week Support: 48.05 => -46.67%; Month Support: 25.55 => 22.0%; Day NWE: 30.33 => 7.43%; Week NWE: 28.14 => 14.1%; Month NWE: 31.68 => 3.28%)
BRCC,4775,100,1.0,-2,0.81,-47.46,-47.46,-211.03,4.9,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 40 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 1.24 => -53.37%; RSI: 50.09; Day Volatility: 4.9; Week Volatility: 18.25; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -47.46%; Week Support: 1.19 => -47.46%; Month Support: 2.51 => -211.03%; Day NWE: 0.62 => 23.55%; Week NWE: -0.26 => 132.39%; Month NWE: 0.0 => 100.0%)
QLYS,1889,100,1.0,4,76.2,-47.78,-47.78,-32.68,6.81,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 127.02 => -66.69%; RSI: 26.04; Day Volatility: 6.81; Week Volatility: 14.47; Month Volatility: 31.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -47.78%; Week Support: 112.61 => -47.78%; Month Support: 101.1 => -32.68%; Day NWE: 72.76 => 4.52%; Week NWE: 76.8 => -0.79%; Month NWE: 84.79 => -11.27%)
MORN,1219,100,1.0,4,167.97,-49.04,-49.04,2.79,3.69,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 54.0%; SMA 200: 223.54 => -33.08%; RSI: 43.31; Day Volatility: 3.69; Week Volatility: 10.0; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -49.04%; Week Support: 250.34 => -49.04%; Month Support: 163.28 => 2.79%; Day NWE: 150.31 => 10.51%; Week NWE: 136.1 => 18.98%; Month NWE: 155.25 => 7.57%)
UP,3618,100,1.0,-3,0.49,-49.39,-49.39,-99.19,8.07,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 100.0%; SMA 200: 1.19 => -141.78%; RSI: 44.32; Day Volatility: 8.07; Week Volatility: 19.43; Month Volatility: 90.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => -49.39%; Week Support: 0.74 => -49.39%; Month Support: 0.98 => -99.19%; Day NWE: 0.25 => 48.22%; Week NWE: -0.35 => 171.39%; Month NWE: 0.0 => 100.0%)
HAIN,4892,100,1.0,-3,0.87,-49.43,-49.43,-1560.92,9.36,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.28 => -47.37%; RSI: 59.86; Day Volatility: 9.36; Week Volatility: 17.08; Month Volatility: 45.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -49.43%; Week Support: 1.3 => -49.43%; Month Support: 14.45 => -1560.92%; Day NWE: 0.53 => 38.75%; Week NWE: -0.83 => 195.85%; Month NWE: -10.12 => 1263.28%)
MDXG,3171,100,1.0,3,3.87,-49.61,-49.61,-41.34,4.1,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.26 => -61.77%; RSI: 32.59; Day Volatility: 4.1; Week Volatility: 9.3; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -49.61%; Week Support: 5.79 => -49.61%; Month Support: 5.47 => -41.34%; Day NWE: 3.19 => 17.57%; Week NWE: 2.83 => 26.88%; Month NWE: 1.4 => 63.75%)
GO,3025,100,1.0,-1,6.84,-50.0,-50.0,-207.16,4.6,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: none; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 86.0%; SMA 200: 12.29 => -79.62%; RSI: 44.3; Day Volatility: 4.6; Week Volatility: 17.54; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -50.0%; Week Support: 10.26 => -50.0%; Month Support: 21.01 => -207.16%; Day NWE: 5.29 => 22.62%; Week NWE: 3.44 => 49.68%; Month NWE: 0.0 => 100.0%)
SSTI,4873,100,1.0,-2,6.21,-50.23,-50.23,-50.23,4.83,(Stock Name: SoundThinking, Inc.; Sector: Technology; Intrinsic: 5.63; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 66.14 => 91.0%; SMA 200: 9.5 => -52.96%; RSI: 40.16; Day Volatility: 4.83; Week Volatility: 14.99; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.33 => -50.23%; Week Support: 9.33 => -50.23%; Month Support: 9.33 => -50.23%; Day NWE: 5.19 => 16.46%; Week NWE: 3.81 => 38.71%; Month NWE: -0.07 => 101.19%)
LEGN,1720,100,1.0,0,18.16,-50.55,-50.55,,4.15,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 103 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 61.0; Projected Low: 21.0; All time high: 77.32 => 77.0%; SMA 200: 28.13 => -54.89%; RSI: 48.75; Day Volatility: 4.15; Week Volatility: 10.89; Month Volatility: 29.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -50.55%; Week Support: 27.34 => -50.55%; Month Support: 0.0 => 100.0%; Day NWE: 14.34 => 21.04%; Week NWE: 7.93 => 56.31%; Month NWE: 0.0 => 100.0%)
FRSH,2190,100,1.0,4,7.55,-50.6,-50.6,-43.18,4.51,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 84 cr; Net Profit: 18 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 53.36 => 86.0%; SMA 200: 11.48 => -52.09%; RSI: 35.8; Day Volatility: 4.51; Week Volatility: 10.6; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -50.6%; Week Support: 11.37 => -50.6%; Month Support: 10.81 => -43.18%; Day NWE: 6.55 => 13.25%; Week NWE: 5.1 => 32.5%; Month NWE: 0.0 => 100.0%)
SGRY,2269,100,1.0,-2,12.91,-51.05,-46.17,-70.8,3.59,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 331 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 69.58 => 81.0%; SMA 200: 18.27 => -41.55%; RSI: 51.96; Day Volatility: 3.59; Week Volatility: 10.91; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -51.05%; Week Support: 18.87 => -46.17%; Month Support: 22.05 => -70.8%; Day NWE: 10.14 => 21.48%; Week NWE: 8.31 => 35.61%; Month NWE: 9.14 => 29.19%)
INTU,173,40,1.0,5,350.94,-51.78,-51.78,3.3,5.44,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%)
OSG,4346,100,1.0,-3,3.94,-52.03,-52.03,-83.76,7.51,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 89.0%; SMA 200: 7.48 => -89.77%; RSI: 24.77; Day Volatility: 7.51; Week Volatility: 16.03; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -52.03%; Week Support: 5.99 => -52.03%; Month Support: 7.24 => -83.76%; Day NWE: 3.55 => 9.93%; Week NWE: 2.43 => 38.42%; Month NWE: 2.42 => 38.7%)
GETY,3679,100,1.0,-1,0.82,-52.25,-52.25,-316.57,6.49,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.51 => -84.32%; RSI: 49.69; Day Volatility: 6.49; Week Volatility: 20.29; Month Volatility: 59.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -52.25%; Week Support: 1.25 => -52.25%; Month Support: 3.42 => -316.57%; Day NWE: 0.58 => 29.09%; Week NWE: 0.17 => 79.28%; Month NWE: 0.0 => 100.0%)
TELA,5463,100,1.0,-1,0.57,-52.56,-52.56,-808.29,21.39,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 98.0%; SMA 200: 1.29 => -128.04%; RSI: 38.59; Day Volatility: 21.39; Week Volatility: 37.82; Month Volatility: 65.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -52.56%; Week Support: 0.87 => -52.56%; Month Support: 5.15 => -808.29%; Day NWE: 0.5 => 11.56%; Week NWE: -0.24 => 141.8%; Month NWE: 0.0 => 100.0%)
UTZ,3031,100,1.0,2,7.55,-52.72,-52.72,-47.95,3.22,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 30.09 => 75.0%; SMA 200: 11.04 => -46.27%; RSI: 39.19; Day Volatility: 3.22; Week Volatility: 9.37; Month Volatility: 24.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -52.72%; Week Support: 11.53 => -52.72%; Month Support: 11.17 => -47.95%; Day NWE: 6.5 => 13.87%; Week NWE: 6.49 => 14.03%; Month NWE: 0.0 => 100.0%)
CWH,3362,100,1.0,-3,7.29,-53.22,-53.22,-121.95,5.18,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 49.2 => 85.0%; SMA 200: 13.18 => -80.76%; RSI: 49.24; Day Volatility: 5.18; Week Volatility: 19.94; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -53.22%; Week Support: 11.17 => -53.22%; Month Support: 16.18 => -121.95%; Day NWE: 4.1 => 43.8%; Week NWE: 3.51 => 51.84%; Month NWE: 2.05 => 71.92%)
INCR,5243,100,1.0,-2,0.76,-53.34,-59.9,-53.34,3.61,
