[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
CDLX,5358,100,1.0,-3,0.64,-33.13,-33.13,-301.56,13.62,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.3 => -102.88%; RSI: 27.62; Day Volatility: 13.62; Week Volatility: 36.92; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -33.13%; Week Support: 0.85 => -33.13%; Month Support: 2.57 => -301.56%; Day NWE: 0.61 => 4.94%; Week NWE: -0.99 => 255.33%; Month NWE: -0.56 => 187.01%)
AZTA,2923,100,1.0,-2,17.95,-33.2,-33.2,-100.61,7.91,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 86.0%; SMA 200: 29.97 => -66.98%; RSI: 32.03; Day Volatility: 7.91; Week Volatility: 20.1; Month Volatility: 46.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -33.2%; Week Support: 23.91 => -33.2%; Month Support: 36.01 => -100.61%; Day NWE: 16.4 => 8.65%; Week NWE: 12.15 => 32.34%; Month NWE: 4.23 => 76.45%)
IP,701,100,1.0,1,32.47,-33.26,-33.26,10.66,3.74,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.97; Revenue: 2434 cr; Net Profit: -264 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 63.39 => 49.0%; SMA 200: 41.9 => -29.03%; RSI: 42.19; Day Volatility: 3.74; Week Volatility: 9.49; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -33.26%; Week Support: 43.27 => -33.26%; Month Support: 29.01 => 10.66%; Day NWE: 27.76 => 14.51%; Week NWE: 27.58 => 15.07%; Month NWE: 28.15 => 13.32%)
DCBO,3377,100,1.0,3,19.13,-33.3,-33.3,-22.32,7.19,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 79.0%; SMA 200: 23.15 => -21.03%; RSI: 51.21; Day Volatility: 7.19; Week Volatility: 12.82; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -33.3%; Week Support: 25.5 => -33.3%; Month Support: 23.4 => -22.32%; Day NWE: 16.86 => 11.88%; Week NWE: 10.21 => 46.62%; Month NWE: 0.0 => 100.0%)
DSGX,1305,100,1.0,7,68.88,-33.57,-33.57,18.42,3.72,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 45.0%; SMA 200: 85.03 => -23.45%; RSI: 42.23; Day Volatility: 3.72; Week Volatility: 9.96; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -33.57%; Week Support: 92.0 => -33.57%; Month Support: 56.19 => 18.42%; Day NWE: 64.38 => 6.53%; Week NWE: 57.37 => 16.71%; Month NWE: 65.72 => 4.58%)
CDW,826,100,1.0,5,102.54,-33.91,-33.91,-44.25,6.6,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 61.0%; SMA 200: 142.82 => -39.29%; RSI: 25.08; Day Volatility: 6.6; Week Volatility: 11.08; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -33.91%; Week Support: 137.31 => -33.91%; Month Support: 147.91 => -44.25%; Day NWE: 110.71 => -7.97%; Week NWE: 95.08 => 7.27%; Month NWE: 95.73 => 6.64%)
PAYC,1252,100,1.0,3,138.44,-33.99,-33.99,-0.77,4.35,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 17.83; Revenue: 209 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 142.5; Projected Low: 120.0; All time high: 558.97 => 75.0%; SMA 200: 167.76 => -21.18%; RSI: 62.61; Day Volatility: 4.35; Week Volatility: 8.53; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -33.99%; Week Support: 185.49 => -33.99%; Month Support: 139.5 => -0.77%; Day NWE: 115.85 => 16.32%; Week NWE: 87.93 => 36.49%; Month NWE: 73.83 => 46.67%)
SKIN,4973,100,1.0,-3,0.58,-34.48,-34.48,-34.48,16.55,(Stock Name: SkinHealth Systems Inc.; Sector: Consumer Defensive; Intrinsic: 0.48; Revenue: 30 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 1.275; Projected Low: 1.0; All time high: 30.17 => 98.0%; SMA 200: 1.45 => -150.21%; RSI: 27.92; Day Volatility: 16.55; Week Volatility: 36.7; Month Volatility: 72.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -34.48%; Week Support: 0.78 => -34.48%; Month Support: 0.78 => -34.48%; Day NWE: 0.62 => -6.23%; Week NWE: 0.28 => 52.54%; Month NWE: 0.0 => 100.0%)
QTWO,1865,100,1.0,4,47.3,-34.48,-34.48,60.02,5.19,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 10.55; Revenue: 82 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 63.0; All time high: 148.56 => 68.0%; SMA 200: 64.64 => -36.65%; RSI: 42.82; Day Volatility: 5.19; Week Volatility: 11.87; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -34.48%; Week Support: 63.61 => -34.48%; Month Support: 18.91 => 60.02%; Day NWE: 43.68 => 7.66%; Week NWE: 30.26 => 36.04%; Month NWE: 27.9 => 41.02%)
MGPI,3574,100,1.0,-3,18.63,-34.84,-34.84,-16.16,5.52,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 85.0%; SMA 200: 23.96 => -28.6%; RSI: 42.82; Day Volatility: 5.52; Week Volatility: 8.99; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -34.84%; Week Support: 25.12 => -34.84%; Month Support: 21.64 => -16.16%; Day NWE: 16.88 => 9.4%; Week NWE: 6.09 => 67.34%; Month NWE: -8.37 => 144.93%)
BULL,1800,100,1.0,2,7.07,-34.94,-34.94,,4.77,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 56 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 91.0%; SMA 200: 9.45 => -33.66%; RSI: 61.22; Day Volatility: 4.77; Week Volatility: 11.45; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -34.94%; Week Support: 9.54 => -34.94%; Month Support: 0.0 => 100.0%; Day NWE: 5.78 => 18.19%; Week NWE: 2.8 => 60.43%; Month NWE: 0.0 => 100.0%)
KNSL,1194,100,1.0,4,299.72,-35.13,-35.13,,4.1,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 85.31; Revenue: 192 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 442.0; Projected Medium: 357.0; Projected Low: 267.0; All time high: 548.47 => 45.0%; SMA 200: 397.44 => -32.6%; RSI: 27.68; Day Volatility: 4.1; Week Volatility: 8.4; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -35.13%; Week Support: 405.0 => -35.13%; Month Support: 0.0 => 100.0%; Day NWE: 285.83 => 4.63%; Week NWE: 279.65 => 6.7%; Month NWE: 299.86 => -0.05%)
KBR,1594,100,1.0,2,32.47,-35.17,-35.17,63.04,5.31,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 55.0%; SMA 200: 42.86 => -31.99%; RSI: 30.73; Day Volatility: 5.31; Week Volatility: 9.46; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -35.17%; Week Support: 43.89 => -35.17%; Month Support: 12.0 => 63.04%; Day NWE: 32.06 => 1.26%; Week NWE: 29.78 => 8.29%; Month NWE: 30.43 => 6.3%)
WGS,2615,100,1.0,-1,40.77,-35.32,-35.32,97.15,10.2,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 95.0%; SMA 200: 108.16 => -165.29%; RSI: 31.6; Day Volatility: 10.2; Week Volatility: 38.76; Month Volatility: 92.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -35.32%; Week Support: 55.17 => -35.32%; Month Support: 1.16 => 97.15%; Day NWE: 33.22 => 18.53%; Week NWE: 28.75 => 29.48%; Month NWE: 0.0 => 100.0%)
FND,1392,100,1.0,2,48.76,-35.38,-35.38,-22.87,5.52,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.73; Revenue: 468 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 53.5; Projected Low: 37.0; All time high: 145.89 => 67.0%; SMA 200: 67.03 => -37.46%; RSI: 42.84; Day Volatility: 5.52; Week Volatility: 11.58; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -35.38%; Week Support: 66.01 => -35.38%; Month Support: 59.91 => -22.87%; Day NWE: 41.94 => 13.98%; Week NWE: 35.38 => 27.43%; Month NWE: 27.5 => 43.61%)
INTU,154,40,1.0,5,393.29,-35.43,-35.43,13.71,4.14,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 52.0%; SMA 200: 577.79 => -46.91%; RSI: 46.98; Day Volatility: 4.14; Week Volatility: 10.08; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -35.43%; Week Support: 532.65 => -35.43%; Month Support: 339.36 => 13.71%; Day NWE: 315.95 => 19.66%; Week NWE: 303.52 => 22.83%; Month NWE: 413.43 => -5.12%)
OPAD,5419,100,1.0,-3,0.67,-35.82,-35.82,-739.55,10.41,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 49 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.85 => -175.48%; RSI: 39.57; Day Volatility: 10.41; Week Volatility: 21.43; Month Volatility: 93.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -35.82%; Week Support: 0.91 => -35.82%; Month Support: 5.63 => -739.55%; Day NWE: 0.39 => 42.16%; Week NWE: -1.18 => 276.6%; Month NWE: 0.0 => 100.0%)
HRB,1507,100,1.0,3,36.06,-36.33,-36.33,20.05,6.21,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 391 cr; Net Profit: 74 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 68.45 => 47.0%; SMA 200: 42.21 => -17.06%; RSI: 64.88; Day Volatility: 6.21; Week Volatility: 9.49; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -36.33%; Week Support: 49.16 => -36.33%; Month Support: 28.83 => 20.05%; Day NWE: 28.58 => 20.74%; Week NWE: 23.72 => 34.23%; Month NWE: 31.43 => 12.85%)
SIEB,4996,100,1.0,3,1.77,-36.72,-36.72,20.34,4.12,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 2.8 => -58.38%; RSI: 44.02; Day Volatility: 4.12; Week Volatility: 10.73; Month Volatility: 42.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -36.72%; Week Support: 2.42 => -36.72%; Month Support: 1.41 => 20.34%; Day NWE: 1.28 => 27.89%; Week NWE: 0.81 => 54.13%; Month NWE: -0.5 => 128.17%)
BLDR,1109,100,1.0,2,74.88,-37.02,-37.02,87.98,4.53,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.24; Revenue: 1482 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 214.7 => 65.0%; SMA 200: 111.72 => -49.2%; RSI: 36.12; Day Volatility: 4.53; Week Volatility: 12.31; Month Volatility: 27.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -37.02%; Week Support: 102.6 => -37.02%; Month Support: 9.0 => 87.98%; Day NWE: 64.15 => 14.33%; Week NWE: 52.58 => 29.79%; Month NWE: 69.76 => 6.84%)
UPXI,4847,100,1.0,-1,1.38,-37.75,-37.75,,7.64,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.3 => -139.06%; RSI: 56.95; Day Volatility: 7.64; Week Volatility: 16.76; Month Volatility: 71.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -37.75%; Week Support: 1.9 => -37.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.74 => 46.12%; Week NWE: -3.22 => 333.29%; Month NWE: 0.0 => 100.0%)
GLOB,2323,100,1.0,1,39.23,-38.57,-38.57,-245.16,5.38,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 354.62 => 89.0%; SMA 200: 59.5 => -51.68%; RSI: 32.76; Day Volatility: 5.38; Week Volatility: 14.5; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -38.57%; Week Support: 54.36 => -38.57%; Month Support: 135.4 => -245.16%; Day NWE: 33.63 => 14.27%; Week NWE: 6.29 => 83.96%; Month NWE: -13.88 => 135.38%)
BMI,1739,100,1.0,2,116.67,-39.0,-39.0,37.26,3.68,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.66; Revenue: 90 cr; Net Profit: 13 cr; Recommended: none; Projected High: 169.0; Projected Medium: 150.0; Projected Low: 110.0; All time high: 256.08 => 54.0%; SMA 200: 167.42 => -43.5%; RSI: 33.85; Day Volatility: 3.68; Week Volatility: 12.5; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -39.0%; Week Support: 162.17 => -39.0%; Month Support: 73.2 => 37.26%; Day NWE: 104.87 => 10.11%; Week NWE: 101.54 => 12.97%; Month NWE: 129.07 => -10.62%)
MZTI,1831,100,1.0,2,112.29,-39.05,-39.05,-41.49,5.49,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 162.6 => -44.8%; RSI: 24.67; Day Volatility: 5.49; Week Volatility: 7.41; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.05%; Week Support: 156.14 => -39.05%; Month Support: 158.88 => -41.49%; Day NWE: 107.8 => 4.0%; Week NWE: 117.08 => -4.26%; Month NWE: 122.8 => -9.36%)
ESTC,1401,100,1.0,0,50.38,-39.24,-39.24,-36.96,4.62,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 76.5; Projected Low: 49.35866; All time high: 189.84 => 73.0%; SMA 200: 71.25 => -41.43%; RSI: 52.71; Day Volatility: 4.62; Week Volatility: 10.98; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -39.24%; Week Support: 70.15 => -39.24%; Month Support: 69.0 => -36.96%; Day NWE: 41.96 => 16.72%; Week NWE: 29.2 => 42.04%; Month NWE: 0.0 => 100.0%)
ZG,2307,100,1.0,4,40.65,-39.31,-39.31,35.52,4.55,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 63.0; Projected Low: 41.0; All time high: 212.4 => 81.0%; SMA 200: 63.61 => -56.49%; RSI: 38.39; Day Volatility: 4.55; Week Volatility: 10.66; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -39.31%; Week Support: 56.63 => -39.31%; Month Support: 26.21 => 35.52%; Day NWE: 36.8 => 9.46%; Week NWE: 28.85 => 29.03%; Month NWE: 17.94 => 55.88%)
INCR,5248,100,1.0,-1,0.84,-39.45,-45.41,-39.45,5.79,
WIMI,5483,100,1.0,1,1.6,-39.69,-39.69,-250.0,10.81,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 2.95 => -84.47%; RSI: 40.01; Day Volatility: 10.81; Week Volatility: 24.38; Month Volatility: 51.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -39.69%; Week Support: 2.23 => -39.69%; Month Support: 5.6 => -250.0%; Day NWE: 1.28 => 19.91%; Week NWE: -1.24 => 177.76%; Month NWE: 0.0 => 100.0%)
CURV,4522,100,1.0,-3,1.56,-39.74,39.81,22.44,7.86,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 95.0%; SMA 200: 1.55 => 0.78%; RSI: 37.77; Day Volatility: 7.86; Week Volatility: 21.37; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -39.74%; Week Support: 0.94 => 39.81%; Month Support: 1.21 => 22.44%; Day NWE: 1.34 => 13.91%; Week NWE: -0.64 => 140.71%; Month NWE: 0.0 => 100.0%)
HLNE,1633,100,1.0,4,88.56,-40.13,-40.13,36.98,4.22,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: none; Projected High: 171.0; Projected Medium: 141.0; Projected Low: 108.0; All time high: 203.72 => 57.0%; SMA 200: 126.61 => -42.97%; RSI: 36.82; Day Volatility: 4.22; Week Volatility: 12.43; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -40.13%; Week Support: 124.1 => -40.13%; Month Support: 55.81 => 36.98%; Day NWE: 74.96 => 15.35%; Week NWE: 65.38 => 26.17%; Month NWE: 75.58 => 14.66%)
SDEV,5276,100,1.0,-3,1.63,-41.1,-41.1,-10.43,9.2,
VRRM,2139,100,1.0,3,13.79,-41.48,-41.48,7.9,4.95,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 56.0%; SMA 200: 20.76 => -50.52%; RSI: 32.16; Day Volatility: 4.95; Week Volatility: 7.22; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -41.48%; Week Support: 19.51 => -41.48%; Month Support: 12.7 => 7.9%; Day NWE: 12.65 => 8.29%; Week NWE: 11.48 => 16.73%; Month NWE: 12.35 => 10.45%)
SGRY,2255,100,1.0,-2,13.78,-41.51,-36.94,-60.01,6.07,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 334 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 69.58 => 80.0%; SMA 200: 17.43 => -26.49%; RSI: 48.33; Day Volatility: 6.07; Week Volatility: 8.39; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -41.51%; Week Support: 18.87 => -36.94%; Month Support: 22.05 => -60.01%; Day NWE: 12.37 => 10.25%; Week NWE: 8.34 => 39.49%; Month NWE: 8.58 => 37.77%)
GIB,866,100,1.0,4,65.46,-41.84,-41.84,-10.34,3.14,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 19.18; Revenue: 1634 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 86.940704; Projected Medium: 69.96362; Projected Low: 69.5568; All time high: 122.79 => 47.0%; SMA 200: 85.16 => -30.09%; RSI: 34.1; Day Volatility: 3.14; Week Volatility: 9.5; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -41.84%; Week Support: 92.85 => -41.84%; Month Support: 72.23 => -10.34%; Day NWE: 61.63 => 5.86%; Week NWE: 59.54 => 9.05%; Month NWE: 67.15 => -2.58%)
EPAM,1420,100,1.0,3,97.35,-41.91,-41.91,-103.38,5.57,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 164.0 => -68.47%; RSI: 16.67; Day Volatility: 5.57; Week Volatility: 12.9; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -41.91%; Week Support: 138.15 => -41.91%; Month Support: 197.99 => -103.38%; Day NWE: 87.13 => 10.49%; Week NWE: 78.87 => 18.99%; Month NWE: -8.41 => 108.64%)
MORN,1218,100,1.0,4,176.22,-42.06,-42.06,7.34,4.19,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 251 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 212.0; All time high: 365.0 => 52.0%; SMA 200: 210.94 => -19.7%; RSI: 50.59; Day Volatility: 4.19; Week Volatility: 9.14; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -42.06%; Week Support: 250.34 => -42.06%; Month Support: 163.28 => 7.34%; Day NWE: 152.47 => 13.48%; Week NWE: 133.26 => 24.38%; Month NWE: 146.44 => 16.9%)
Z,1160,100,1.0,4,40.44,-42.21,-42.21,35.36,4.83,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 208.11 => 81.0%; SMA 200: 65.11 => -61.0%; RSI: 38.02; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -42.21%; Week Support: 57.51 => -42.21%; Month Support: 26.14 => 35.36%; Day NWE: 36.14 => 10.65%; Week NWE: 27.39 => 32.28%; Month NWE: 35.86 => 11.33%)
BR,699,100,1.0,4,149.13,-42.38,-42.38,11.92,3.17,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 45.0%; SMA 200: 212.24 => -42.32%; RSI: 33.55; Day Volatility: 3.17; Week Volatility: 7.12; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -42.38%; Week Support: 212.33 => -42.38%; Month Support: 131.35 => 11.92%; Day NWE: 136.29 => 8.61%; Week NWE: 137.21 => 7.99%; Month NWE: 163.74 => -9.8%)
CPB,1275,100,1.0,2,20.63,-42.46,-42.46,-83.91,3.19,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 70.0%; SMA 200: 28.06 => -35.99%; RSI: 42.71; Day Volatility: 3.19; Week Volatility: 5.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -42.46%; Week Support: 29.39 => -42.46%; Month Support: 37.94 => -83.91%; Day NWE: 18.26 => 11.48%; Week NWE: 16.37 => 20.63%; Month NWE: 18.33 => 11.14%)
