[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
MARA,1758,100,1.0,-2,8.35,-17.56,-17.56,62.73,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
HUM,598,100,1.0,5,174.23,-18.74,-18.74,-101.58,3.48,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 244.67 => -40.43%; RSI: 43.34; Day Volatility: 3.48; Week Volatility: 7.55; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -18.74%; Week Support: 206.87 => -18.74%; Month Support: 351.2 => -101.58%; Day NWE: 134.68 => 22.7%; Week NWE: 139.2 => 20.1%; Month NWE: 144.81 => 16.88%)
WING,1455,40,1.0,4,171.67,-18.83,-18.83,-18.83,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
RXRX,2275,100,1.0,-1,3.17,-19.56,-19.56,-43.22,5.34,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.77 => -50.44%; RSI: 35.02; Day Volatility: 5.34; Week Volatility: 15.39; Month Volatility: 41.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -19.56%; Week Support: 3.79 => -19.56%; Month Support: 4.54 => -43.22%; Day NWE: 2.53 => 20.23%; Week NWE: 1.93 => 38.99%; Month NWE: 0.0 => 100.0%)
MRSH,189,100,1.0,5,173.1,-19.71,-19.71,57.06,2.53,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 193.61 => -11.85%; RSI: 42.71; Day Volatility: 2.53; Week Volatility: 6.22; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.71%; Week Support: 207.21 => -19.71%; Month Support: 74.33 => 57.06%; Day NWE: 165.07 => 4.64%; Week NWE: 161.36 => 6.78%; Month NWE: 168.58 => 2.61%)
IP,641,100,1.0,1,35.99,-20.23,-20.23,19.39,3.84,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.19 => -22.78%; RSI: 37.88; Day Volatility: 3.84; Week Volatility: 10.18; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -20.23%; Week Support: 43.27 => -20.23%; Month Support: 29.01 => 19.39%; Day NWE: 30.69 => 14.72%; Week NWE: 31.46 => 12.6%; Month NWE: 31.35 => 12.89%)
UPST,1957,100,1.0,4,26.09,-20.35,-20.35,54.27,6.47,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.89 => -98.9%; RSI: 39.04; Day Volatility: 6.47; Week Volatility: 18.17; Month Volatility: 48.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.35%; Week Support: 31.4 => -20.35%; Month Support: 11.93 => 54.27%; Day NWE: 18.26 => 30.02%; Week NWE: 10.86 => 58.38%; Month NWE: 0.0 => 100.0%)
ZTS,325,100,1.0,4,115.93,-20.5,-20.5,-24.9,2.81,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 137.82 => -18.88%; RSI: 38.14; Day Volatility: 2.81; Week Volatility: 7.32; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -20.5%; Week Support: 139.7 => -20.5%; Month Support: 144.8 => -24.9%; Day NWE: 107.64 => 7.15%; Week NWE: 105.37 => 9.1%; Month NWE: 101.89 => 12.11%)
GTM,2223,100,1.0,2,5.81,-20.65,-20.65,,5.46,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.6 => -65.15%; RSI: 36.94; Day Volatility: 5.46; Week Volatility: 14.13; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.65%; Week Support: 7.01 => -20.65%; Month Support: 0.0 => 100.0%; Day NWE: 4.68 => 19.49%; Week NWE: 4.73 => 18.54%; Month NWE: 0.0 => 100.0%)
ITGR,1803,100,1.0,3,86.76,-20.94,28.54,42.31,2.72,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 93.57 => -7.85%; RSI: 55.37; Day Volatility: 2.72; Week Volatility: 8.15; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -20.94%; Week Support: 62.0 => 28.54%; Month Support: 50.05 => 42.31%; Day NWE: 77.91 => 10.2%; Week NWE: 66.59 => 23.25%; Month NWE: 68.85 => 20.65%)
INFY,311,100,1.0,4,13.08,-20.95,-20.95,-12.46,2.86,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.64018; Projected Medium: 17.75; Projected Low: 10.0; All time high: 30.0 => 56.0%; SMA 200: 16.97 => -29.72%; RSI: 31.9; Day Volatility: 2.86; Week Volatility: 8.91; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -20.95%; Week Support: 15.82 => -20.95%; Month Support: 14.71 => -12.46%; Day NWE: 11.88 => 9.21%; Week NWE: 12.34 => 5.68%; Month NWE: 12.18 => 6.9%)
HRL,836,100,1.0,4,22.81,-20.96,7.8,-24.99,2.19,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.41 => -11.41%; RSI: 42.81; Day Volatility: 2.19; Week Volatility: 5.74; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -20.96%; Week Support: 21.03 => 7.8%; Month Support: 28.51 => -24.99%; Day NWE: 21.22 => 6.99%; Week NWE: 20.47 => 10.28%; Month NWE: 18.78 => 17.65%)
BSX,156,100,1.0,5,70.9,-21.26,-21.26,50.67,2.4,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 35.0%; SMA 200: 95.1 => -34.13%; RSI: 43.2; Day Volatility: 2.4; Week Volatility: 4.9; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -21.26%; Week Support: 85.98 => -21.26%; Month Support: 34.98 => 50.67%; Day NWE: 62.3 => 12.13%; Week NWE: 65.85 => 7.14%; Month NWE: 79.06 => -11.5%)
SIEB,4862,100,1.0,3,1.99,-21.61,-21.61,29.15,5.31,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.19 => -60.55%; RSI: 40.89; Day Volatility: 5.31; Week Volatility: 14.72; Month Volatility: 45.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -21.61%; Week Support: 2.42 => -21.61%; Month Support: 1.41 => 29.15%; Day NWE: 1.38 => 30.55%; Week NWE: 1.26 => 36.72%; Month NWE: -0.23 => 111.38%)
PRTH,3479,100,1.0,3,4.88,-21.93,9.02,46.31,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
RACE,292,100,1.0,4,320.87,-22.02,-22.02,47.81,2.28,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.59; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 548.7951; Projected Medium: 430.6186; Projected Low: 338.16904; All time high: 519.1 => 38.0%; SMA 200: 416.24 => -29.72%; RSI: 36.55; Day Volatility: 2.28; Week Volatility: 8.57; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -22.02%; Week Support: 391.54 => -22.02%; Month Support: 167.45 => 47.81%; Day NWE: 298.15 => 7.08%; Week NWE: 290.94 => 9.33%; Month NWE: 284.05 => 11.48%)
INTU,131,40,1.0,5,434.26,-22.66,-22.66,21.85,4.55,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 634.8 => -46.18%; RSI: 45.89; Day Volatility: 4.55; Week Volatility: 11.22; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -22.66%; Week Support: 532.65 => -22.66%; Month Support: 339.36 => 21.85%; Day NWE: 368.94 => 15.04%; Week NWE: 368.26 => 15.2%; Month NWE: 469.84 => -8.19%)
ICLR,1091,100,1.0,3,101.06,-23.79,-23.79,-69.63,3.94,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 160.81 => -59.12%; RSI: 39.57; Day Volatility: 3.94; Week Volatility: 10.15; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -23.79%; Week Support: 125.1 => -23.79%; Month Support: 171.43 => -69.63%; Day NWE: 73.69 => 27.09%; Week NWE: 70.96 => 29.78%; Month NWE: 96.07 => 4.94%)
PYPL,372,100,1.0,4,45.01,-24.1,-24.1,-11.65,3.27,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 46.5; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 62.47 => -38.8%; RSI: 47.56; Day Volatility: 3.27; Week Volatility: 8.12; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -24.1%; Week Support: 55.85 => -24.1%; Month Support: 50.25 => -11.65%; Day NWE: 38.78 => 13.83%; Week NWE: 34.2 => 24.0%; Month NWE: 41.95 => 6.79%)
STLA,628,100,1.0,1,6.76,-24.2,-24.2,-68.32,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.46; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.64 => -42.77%; RSI: 39.31; Day Volatility: 2.99; Week Volatility: 9.09; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -24.2%; Week Support: 8.39 => -24.2%; Month Support: 11.37 => -68.32%; Day NWE: 5.27 => 22.04%; Week NWE: 4.46 => 34.04%; Month NWE: 3.22 => 52.33%)
KMB,444,100,1.0,3,98.92,-25.45,-25.45,-17.59,1.78,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.55 => -16.81%; RSI: 38.56; Day Volatility: 1.78; Week Volatility: 4.54; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -25.45%; Week Support: 124.1 => -25.45%; Month Support: 116.32 => -17.59%; Day NWE: 91.77 => 7.23%; Week NWE: 88.09 => 10.95%; Month NWE: 99.78 => -0.87%)
YEXT,3214,100,1.0,3,4.38,-25.8,-25.8,2.05,6.05,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 7.79 => -77.94%; RSI: 24.67; Day Volatility: 6.05; Week Volatility: 12.78; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -25.8%; Week Support: 5.51 => -25.8%; Month Support: 4.29 => 2.05%; Day NWE: 4.28 => 2.38%; Week NWE: 4.37 => 0.18%; Month NWE: 3.97 => 9.34%)
DSGX,1249,100,1.0,7,71.5,-28.67,-28.67,21.41,3.28,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 89.78 => -25.57%; RSI: 51.23; Day Volatility: 3.28; Week Volatility: 6.79; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -28.67%; Week Support: 92.0 => -28.67%; Month Support: 56.19 => 21.41%; Day NWE: 61.58 => 13.88%; Week NWE: 59.98 => 16.11%; Month NWE: 71.43 => 0.1%)
TONX,4341,100,1.0,6,2.95,-29.15,-29.15,-249391.52,9.82,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.16 => -108.92%; RSI: 58.46; Day Volatility: 9.82; Week Volatility: 20.36; Month Volatility: 88.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -29.15%; Week Support: 3.81 => -29.15%; Month Support: 7360.0 => -249391.52%; Day NWE: 2.06 => 30.33%; Week NWE: -7.21 => 344.25%; Month NWE: -1462.93 => 49690.71%)
FICO,545,100,1.0,5,1006.05,-29.22,-29.22,66.16,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
NOW,145,100,1.0,5,104.3,-30.14,-30.14,35.38,4.25,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 56.0%; SMA 200: 163.02 => -56.3%; RSI: 37.86; Day Volatility: 4.25; Week Volatility: 11.8; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.14%; Week Support: 135.73 => -30.14%; Month Support: 67.4 => 35.38%; Day NWE: 91.36 => 12.41%; Week NWE: 80.8 => 22.53%; Month NWE: 110.38 => -5.83%)
PINS,944,100,1.0,5,17.88,-32.48,-32.48,9.71,3.95,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.35 => -64.22%; RSI: 40.86; Day Volatility: 3.95; Week Volatility: 15.8; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -32.48%; Week Support: 23.68 => -32.48%; Month Support: 16.14 => 9.71%; Day NWE: 14.6 => 18.3%; Week NWE: 11.57 => 35.28%; Month NWE: 0.0 => 100.0%)
ADP,193,40,1.0,4,205.68,-32.54,-32.54,49.87,2.8,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 269.92 => -31.23%; RSI: 38.41; Day Volatility: 2.8; Week Volatility: 6.12; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -32.54%; Week Support: 272.62 => -32.54%; Month Support: 103.11 => 49.87%; Day NWE: 190.65 => 7.31%; Week NWE: 194.6 => 5.39%; Month NWE: 222.12 => -7.99%)
OPAD,5353,100,1.0,-3,0.67,-34.97,-34.97,-734.32,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
CCC,1640,100,1.0,4,5.97,-36.35,-36.35,-24.12,3.96,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 63.0%; SMA 200: 8.26 => -38.44%; RSI: 47.7; Day Volatility: 3.96; Week Volatility: 12.43; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -36.35%; Week Support: 8.14 => -36.35%; Month Support: 7.41 => -24.12%; Day NWE: 4.79 => 19.71%; Week NWE: 4.84 => 18.94%; Month NWE: 0.0 => 100.0%)
CPB,1235,100,1.0,2,21.16,-38.89,-38.89,-79.3,2.24,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
GOGO,3127,100,1.0,3,4.45,-39.21,-39.21,-38.65,4.56,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.71 => -95.66%; RSI: 47.55; Day Volatility: 4.56; Week Volatility: 15.23; Month Volatility: 40.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -39.21%; Week Support: 6.2 => -39.21%; Month Support: 6.17 => -38.65%; Day NWE: 3.29 => 26.02%; Week NWE: 0.98 => 77.99%; Month NWE: 2.12 => 52.46%)
DKNG,922,100,1.0,5,21.22,-39.71,-39.71,53.95,6.16,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 71.0%; SMA 200: 35.47 => -67.17%; RSI: 28.01; Day Volatility: 6.16; Week Volatility: 16.89; Month Volatility: 35.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -39.71%; Week Support: 29.64 => -39.71%; Month Support: 9.77 => 53.95%; Day NWE: 19.49 => 8.14%; Week NWE: 17.16 => 19.11%; Month NWE: 0.0 => 100.0%)
FIS,542,100,1.0,5,46.88,-41.87,-41.87,-0.06,3.55,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 65.78 => -40.31%; RSI: 31.82; Day Volatility: 3.55; Week Volatility: 6.42; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -41.87%; Week Support: 66.51 => -41.87%; Month Support: 46.91 => -0.06%; Day NWE: 44.2 => 5.73%; Week NWE: 41.77 => 10.91%; Month NWE: 37.02 => 21.04%)
DCBO,3351,100,1.0,3,17.96,-41.98,-41.98,-30.29,3.94,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 24.85 => -38.37%; RSI: 43.5; Day Volatility: 3.94; Week Volatility: 13.58; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -41.98%; Week Support: 25.5 => -41.98%; Month Support: 23.4 => -30.29%; Day NWE: 16.58 => 7.69%; Week NWE: 10.13 => 43.6%; Month NWE: 0.0 => 100.0%)
BBWI,1627,100,1.0,2,18.38,-42.6,-42.6,-48.53,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
MNKD,2947,100,1.0,3,2.35,-43.83,-43.83,-34.89,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
