[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
HUMA,4458,100,1.0,-3,0.68,-70.22,-70.22,-190.11,17.96,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 3.5; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.54 => -127.96%; RSI: 31.24; Day Volatility: 17.96; Week Volatility: 37.85; Month Volatility: 82.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -70.22%; Week Support: 1.15 => -70.22%; Month Support: 1.96 => -190.11%; Day NWE: 0.66 => 1.83%; Week NWE: -0.81 => 219.73%; Month NWE: 0.0 => 100.0%)
CSGP,684,100,1.0,5,39.77,-71.64,-71.64,-71.64,4.5,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 71.67 => -80.22%; RSI: 25.62; Day Volatility: 4.5; Week Volatility: 12.62; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -71.64%; Week Support: 68.26 => -71.64%; Month Support: 68.26 => -71.64%; Day NWE: 35.54 => 10.64%; Week NWE: 36.42 => 8.43%; Month NWE: 49.51 => -24.5%)
MBLY,2242,100,1.0,1,6.73,-72.07,-72.07,-55.72,5.94,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 48.11 => 86.0%; SMA 200: 12.53 => -86.12%; RSI: 27.23; Day Volatility: 5.94; Week Volatility: 11.55; Month Volatility: 37.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -72.07%; Week Support: 11.58 => -72.07%; Month Support: 10.48 => -55.72%; Day NWE: 5.92 => 12.06%; Week NWE: 4.57 => 32.12%; Month NWE: 0.0 => 100.0%)
VRNS,1912,100,1.0,0,21.21,-72.23,-72.23,26.4,6.4,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 72.0%; SMA 200: 42.48 => -100.3%; RSI: 31.06; Day Volatility: 6.4; Week Volatility: 15.15; Month Volatility: 47.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -72.23%; Week Support: 36.53 => -72.23%; Month Support: 15.61 => 26.4%; Day NWE: 16.48 => 22.3%; Week NWE: 13.2 => 37.74%; Month NWE: 16.88 => 20.41%)
RCON,5783,100,1.0,-1,0.81,-72.35,-72.35,-55.12,15.26,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.19; Revenue: 11 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.81 => -122.81%; RSI: 32.33; Day Volatility: 15.26; Week Volatility: 32.18; Month Volatility: 58.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -72.35%; Week Support: 1.4 => -72.35%; Month Support: 1.26 => -55.12%; Day NWE: 0.67 => 17.61%; Week NWE: 0.19 => 76.58%; Month NWE: -37.88 => 4763.65%)
TASK,4083,100,1.0,3,6.46,-74.3,-74.3,-22.99,8.03,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 85.49 => 92.0%; SMA 200: 13.88 => -114.79%; RSI: 23.76; Day Volatility: 8.03; Week Volatility: 23.83; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -74.3%; Week Support: 11.26 => -74.3%; Month Support: 7.95 => -22.99%; Day NWE: 8.51 => -31.77%; Week NWE: 6.6 => -2.22%; Month NWE: 0.0 => 100.0%)
AIV,3147,100,1.0,1,3.95,-74.43,-74.43,-42.53,2.01,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 60.0%; SMA 200: 6.62 => -67.71%; RSI: 20.11; Day Volatility: 2.01; Week Volatility: 4.72; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -74.43%; Week Support: 6.89 => -74.43%; Month Support: 5.63 => -42.53%; Day NWE: 3.62 => 8.35%; Week NWE: 3.92 => 0.78%; Month NWE: 4.81 => -21.68%)
ATOS,5236,100,1.0,-3,4.72,-74.79,-74.79,-58.9,11.29,
SNAP,1280,100,1.0,0,3.93,-75.57,-75.57,-86.51,5.53,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.48 => -90.22%; RSI: 23.15; Day Volatility: 5.53; Week Volatility: 14.7; Month Volatility: 46.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -75.57%; Week Support: 6.9 => -75.57%; Month Support: 7.33 => -86.51%; Day NWE: 3.32 => 15.56%; Week NWE: 2.61 => 33.52%; Month NWE: 2.8 => 28.8%)
UIS,4464,100,1.0,-2,2.02,-76.24,-76.24,-28.71,4.88,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 195 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 95.0%; SMA 200: 3.33 => -65.06%; RSI: 29.4; Day Volatility: 4.88; Week Volatility: 11.32; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -76.24%; Week Support: 3.56 => -76.24%; Month Support: 2.6 => -28.71%; Day NWE: 1.67 => 17.12%; Week NWE: 0.76 => 62.61%; Month NWE: -3.65 => 280.69%)
LASE,5498,100,1.0,-1,0.96,-77.48,-77.48,30.46,10.16,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.65 => -175.47%; RSI: 45.54; Day Volatility: 10.16; Week Volatility: 27.33; Month Volatility: 154.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -77.48%; Week Support: 1.71 => -77.48%; Month Support: 0.67 => 30.46%; Day NWE: 0.3 => 68.81%; Week NWE: -1.36 => 240.8%; Month NWE: 0.0 => 100.0%)
NLOP,4141,100,1.0,-3,14.59,-78.89,-78.89,,3.11,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 71.0%; SMA 200: 26.23 => -79.75%; RSI: 45.26; Day Volatility: 3.11; Week Volatility: 12.53; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -78.89%; Week Support: 26.1 => -78.89%; Month Support: 0.0 => 100.0%; Day NWE: 11.11 => 23.87%; Week NWE: 8.42 => 42.28%; Month NWE: 0.0 => 100.0%)
DJT,1958,100,1.0,-1,8.47,-82.05,-82.05,-38.72,5.12,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.66 => -73.05%; RSI: 32.99; Day Volatility: 5.12; Week Volatility: 13.03; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -82.05%; Week Support: 15.42 => -82.05%; Month Support: 11.75 => -38.72%; Day NWE: 6.63 => 21.71%; Week NWE: -1.23 => 114.56%; Month NWE: 0.0 => 100.0%)
TCPC,3835,100,1.0,-3,3.44,-82.27,-82.27,-179.07,4.19,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 6.01 => -74.74%; RSI: 29.64; Day Volatility: 4.19; Week Volatility: 9.34; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -82.27%; Week Support: 6.27 => -82.27%; Month Support: 9.6 => -179.07%; Day NWE: 2.98 => 13.34%; Week NWE: 3.01 => 12.37%; Month NWE: 3.3 => 3.94%)
IART,2929,100,1.0,-3,9.2,-82.72,-82.72,-271.85,4.92,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 88.0%; SMA 200: 12.68 => -37.86%; RSI: 36.24; Day Volatility: 4.92; Week Volatility: 12.44; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -82.72%; Week Support: 16.81 => -82.72%; Month Support: 34.21 => -271.85%; Day NWE: 7.39 => 19.66%; Week NWE: 4.24 => 53.94%; Month NWE: -2.12 => 123.07%)
MXCT,4907,100,1.0,-3,0.68,-84.32,-84.32,-258.4,8.05,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.49 => -117.69%; RSI: 34.9; Day Volatility: 8.05; Week Volatility: 19.03; Month Volatility: 58.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -84.32%; Week Support: 1.26 => -84.32%; Month Support: 2.45 => -258.4%; Day NWE: 0.51 => 25.87%; Week NWE: -0.03 => 104.33%; Month NWE: 0.0 => 100.0%)
GTLB,1735,100,1.0,0,20.35,-86.23,-86.23,-28.94,5.07,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 39.97 => -96.4%; RSI: 26.9; Day Volatility: 5.07; Week Volatility: 16.08; Month Volatility: 44.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -86.23%; Week Support: 37.9 => -86.23%; Month Support: 26.24 => -28.94%; Day NWE: 16.68 => 18.02%; Week NWE: 16.15 => 20.66%; Month NWE: 0.0 => 100.0%)
FUFU,5151,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
ASAN,2664,100,1.0,-1,6.17,-87.68,-87.68,-79.01,6.43,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.41 => -101.16%; RSI: 28.93; Day Volatility: 6.43; Week Volatility: 18.31; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -87.68%; Week Support: 11.58 => -87.68%; Month Support: 11.05 => -79.01%; Day NWE: 4.41 => 28.58%; Week NWE: 4.2 => 31.89%; Month NWE: 0.0 => 100.0%)
RYAN,1514,100,1.0,4,31.74,-88.69,-88.69,-1.23,3.83,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 77.16 => 59.0%; SMA 200: 53.55 => -68.7%; RSI: 17.61; Day Volatility: 3.83; Week Volatility: 14.63; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -88.69%; Week Support: 59.89 => -88.69%; Month Support: 32.13 => -1.23%; Day NWE: 29.57 => 6.84%; Week NWE: 32.05 => -0.98%; Month NWE: 0.0 => 100.0%)
UPXI,4941,100,1.0,-1,1.0,-90.1,-90.1,,9.14,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.06 => -305.71%; RSI: 46.77; Day Volatility: 9.14; Week Volatility: 32.77; Month Volatility: 168.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -90.1%; Week Support: 1.9 => -90.1%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 87.53%; Week NWE: -3.43 => 443.08%; Month NWE: 0.0 => 100.0%)
GOSS,4834,100,1.0,-1,0.35,-91.05,-91.05,-30.74,14.39,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.18 => -528.92%; RSI: 24.34; Day Volatility: 14.39; Week Volatility: 57.64; Month Volatility: 308.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -91.05%; Week Support: 0.66 => -91.05%; Month Support: 0.45 => -30.74%; Day NWE: -0.41 => 217.58%; Week NWE: 0.69 => -98.23%; Month NWE: 0.0 => 100.0%)
CRTO,2796,100,1.0,1,17.18,-92.96,-92.96,-28.64,4.1,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 72.0%; SMA 200: 21.25 => -23.67%; RSI: 39.95; Day Volatility: 4.1; Week Volatility: 12.37; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -92.96%; Week Support: 33.15 => -92.96%; Month Support: 22.1 => -28.64%; Day NWE: 15.91 => 7.41%; Week NWE: 11.15 => 35.09%; Month NWE: 11.62 => 32.34%)
FLD,4995,100,1.0,-3,1.3,-93.08,-93.08,,16.69,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 3.13 => -140.97%; RSI: 44.54; Day Volatility: 16.69; Week Volatility: 24.01; Month Volatility: 70.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -93.08%; Week Support: 2.51 => -93.08%; Month Support: 0.0 => 100.0%; Day NWE: 0.81 => 37.35%; Week NWE: -0.04 => 103.35%; Month NWE: 0.0 => 100.0%)
DOMO,4589,100,1.0,-2,3.1,-93.87,-93.87,-97.1,9.28,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 11.09 => -257.84%; RSI: 33.27; Day Volatility: 9.28; Week Volatility: 37.85; Month Volatility: 111.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -93.87%; Week Support: 6.01 => -93.87%; Month Support: 6.11 => -97.1%; Day NWE: 1.72 => 44.4%; Week NWE: 1.1 => 64.57%; Month NWE: 0.0 => 100.0%)
ZIP,4575,100,1.0,-2,1.72,-94.48,-94.48,,11.35,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 95.0%; SMA 200: 4.0 => -132.61%; RSI: 31.62; Day Volatility: 11.35; Week Volatility: 42.07; Month Volatility: 76.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -94.48%; Week Support: 3.35 => -94.48%; Month Support: 0.0 => 100.0%; Day NWE: 1.09 => 36.87%; Week NWE: 0.54 => 68.6%; Month NWE: 0.0 => 100.0%)
FLUT,669,100,1.0,1,100.5,-95.9,-95.9,12.14,4.45,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 199.0; Projected Low: 125.0; All time high: 313.68 => 68.0%; SMA 200: 226.24 => -125.12%; RSI: 29.49; Day Volatility: 4.45; Week Volatility: 11.11; Month Volatility: 43.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -95.9%; Week Support: 196.88 => -95.9%; Month Support: 88.3 => 12.14%; Day NWE: 73.81 => 26.56%; Week NWE: 80.72 => 19.68%; Month NWE: 146.66 => -45.93%)
PMCB,5823,100,1.0,-3,0.71,-96.33,-96.33,-152.82,12.92,
LENZ,3953,100,1.0,0,8.4,-96.85,-96.85,-32.5,10.36,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 27.22 => -224.05%; RSI: 26.35; Day Volatility: 10.36; Week Volatility: 28.02; Month Volatility: 127.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -96.85%; Week Support: 16.53 => -96.85%; Month Support: 11.13 => -32.5%; Day NWE: 4.11 => 51.04%; Week NWE: 2.22 => 73.54%; Month NWE: 0.0 => 100.0%)
SKYE,5543,100,1.0,-1,0.58,-97.57,-97.57,-149.57,5.39,
BULL,2041,100,1.0,2,4.82,-97.93,-97.93,,4.34,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.41 => -116.06%; RSI: 30.44; Day Volatility: 4.34; Week Volatility: 14.21; Month Volatility: 56.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -97.93%; Week Support: 9.54 => -97.93%; Month Support: 0.0 => 100.0%; Day NWE: 3.78 => 21.51%; Week NWE: 2.98 => 38.13%; Month NWE: 0.0 => 100.0%)
TTD,965,100,1.0,5,21.28,-101.88,-101.88,-83.27,5.75,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 47.6 => -123.68%; RSI: 29.6; Day Volatility: 5.75; Week Volatility: 20.86; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -101.88%; Week Support: 42.96 => -101.88%; Month Support: 39.0 => -83.27%; Day NWE: 17.77 => 16.51%; Week NWE: -1.11 => 105.19%; Month NWE: -13.46 => 163.26%)
MVO,5422,100,1.0,1,2.29,-102.18,-102.18,-265.94,8.73,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 95.0%; SMA 200: 3.86 => -68.35%; RSI: 53.84; Day Volatility: 8.73; Week Volatility: 26.51; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -102.18%; Week Support: 4.63 => -102.18%; Month Support: 8.38 => -265.94%; Day NWE: 1.24 => 45.69%; Week NWE: 0.26 => 88.65%; Month NWE: -0.52 => 122.67%)
DOCS,1723,100,1.0,6,23.69,-103.33,-103.33,16.8,3.99,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 51.89 => -119.04%; RSI: 32.56; Day Volatility: 3.99; Week Volatility: 9.89; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -103.33%; Week Support: 48.17 => -103.33%; Month Support: 19.71 => 16.8%; Day NWE: 16.22 => 31.54%; Week NWE: 13.33 => 43.71%; Month NWE: 0.0 => 100.0%)
VNRX,5420,100,1.0,-1,0.2,-103.46,-103.46,-1029.2,14.53,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 0.45 => -130.74%; RSI: 44.95; Day Volatility: 14.53; Week Volatility: 34.15; Month Volatility: 82.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -103.46%; Week Support: 0.4 => -103.46%; Month Support: 2.22 => -1029.2%; Day NWE: 0.13 => 34.08%; Week NWE: 0.04 => 81.88%; Month NWE: -0.47 => 341.15%)
DH,4645,100,1.0,-3,1.05,-104.76,-104.76,,8.79,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.93 => -179.09%; RSI: 32.52; Day Volatility: 8.79; Week Volatility: 23.55; Month Volatility: 72.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -104.76%; Week Support: 2.15 => -104.76%; Month Support: 0.0 => 100.0%; Day NWE: 0.67 => 36.02%; Week NWE: 0.07 => 92.91%; Month NWE: 0.0 => 100.0%)
LCID,1754,100,1.0,0,9.4,-105.32,-105.32,,5.05,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 99.0%; SMA 200: 16.82 => -78.96%; RSI: 41.47; Day Volatility: 5.05; Week Volatility: 13.35; Month Volatility: 51.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -105.32%; Week Support: 19.3 => -105.32%; Month Support: 0.0 => 100.0%; Day NWE: 8.12 => 13.57%; Week NWE: 1.75 => 81.39%; Month NWE: 0.0 => 100.0%)
GHI,4611,100,1.0,-3,4.91,-106.11,-106.11,-114.21,8.38,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 8.93 => -81.79%; RSI: 18.2; Day Volatility: 8.38; Week Volatility: 14.46; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -106.11%; Week Support: 10.12 => -106.11%; Month Support: 10.52 => -114.21%; Day NWE: 4.75 => 3.35%; Week NWE: 4.89 => 0.34%; Month NWE: 4.28 => 12.82%)
CMRC,4189,100,1.0,-2,2.47,-107.49,-107.49,,5.23,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.26 => -72.34%; RSI: 30.13; Day Volatility: 5.23; Week Volatility: 16.88; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -107.49%; Week Support: 5.13 => -107.49%; Month Support: 0.0 => 100.0%; Day NWE: 2.14 => 13.45%; Week NWE: 1.69 => 31.6%; Month NWE: 0.0 => 100.0%)
ALVO,2590,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
