[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
GLIBK,2960,100,1.0,-3,22.66,-31.73,-31.73,,5.57,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 45.0%; SMA 200: 34.65 => -52.93%; RSI: 39.62; Day Volatility: 5.57; Week Volatility: 16.88; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -31.73%; Week Support: 29.85 => -31.73%; Month Support: 0.0 => 100.0%; Day NWE: 17.94 => 20.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLDR,1094,100,1.0,2,77.77,-31.93,-31.93,88.43,4.79,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.24; Revenue: 1482 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 214.7 => 64.0%; SMA 200: 104.75 => -34.69%; RSI: 52.73; Day Volatility: 4.79; Week Volatility: 11.45; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -31.93%; Week Support: 102.6 => -31.93%; Month Support: 9.0 => 88.43%; Day NWE: 60.96 => 21.61%; Week NWE: 47.35 => 39.11%; Month NWE: 65.38 => 15.94%)
NAVI,3017,100,1.0,-3,7.97,-32.12,-32.12,-56.21,3.09,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.31; Revenue: 33 cr; Net Profit: -6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 67.0%; SMA 200: 10.74 => -34.81%; RSI: 45.19; Day Volatility: 3.09; Week Volatility: 9.15; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -32.12%; Week Support: 10.53 => -32.12%; Month Support: 12.45 => -56.21%; Day NWE: 6.79 => 14.83%; Week NWE: 6.38 => 19.91%; Month NWE: 7.41 => 7.04%)
CNMD,2755,100,1.0,1,34.77,-32.3,-32.3,-104.46,4.7,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.76; Revenue: 137 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 159.11 => 78.0%; SMA 200: 41.8 => -20.21%; RSI: 45.8; Day Volatility: 4.7; Week Volatility: 9.83; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => -32.3%; Week Support: 46.0 => -32.3%; Month Support: 71.09 => -104.46%; Day NWE: 30.56 => 12.1%; Week NWE: 27.86 => 19.87%; Month NWE: 6.04 => 82.62%)
NOW,163,100,1.0,5,102.15,-32.88,-32.88,34.02,5.94,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 11.37; Revenue: 1396 cr; Net Profit: 176 cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 138.44 => -35.53%; RSI: 46.25; Day Volatility: 5.94; Week Volatility: 15.51; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.88%; Week Support: 135.73 => -32.88%; Month Support: 67.4 => 34.02%; Day NWE: 92.1 => 9.84%; Week NWE: 60.78 => 40.5%; Month NWE: 88.15 => 13.7%)
AEYE,4957,100,1.0,-1,6.7,-32.99,-32.99,53.73,6.93,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.26; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 91.0%; SMA 200: 9.84 => -46.92%; RSI: 41.28; Day Volatility: 6.93; Week Volatility: 16.25; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -32.99%; Week Support: 8.91 => -32.99%; Month Support: 3.1 => 53.73%; Day NWE: 5.76 => 14.09%; Week NWE: 1.64 => 75.59%; Month NWE: -0.57 => 108.47%)
ATHM,2184,100,1.0,5,17.57,-33.12,-33.12,-24.59,5.0,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.23; Revenue: 605 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 22.3; Projected Medium: 20.0; Projected Low: 17.0; All time high: 147.67 => 88.0%; SMA 200: 22.33 => -27.11%; RSI: 49.36; Day Volatility: 5.0; Week Volatility: 9.9; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -33.12%; Week Support: 23.39 => -33.12%; Month Support: 21.89 => -24.59%; Day NWE: 15.67 => 10.81%; Week NWE: 13.34 => 24.09%; Month NWE: 13.19 => 24.93%)
GWRS,4354,100,1.0,2,7.03,-33.29,-33.29,-32.86,2.57,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 9.8; Projected Low: 7.1; All time high: 21.25 => 67.0%; SMA 200: 8.62 => -22.61%; RSI: 45.66; Day Volatility: 2.57; Week Volatility: 6.66; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -33.29%; Week Support: 9.37 => -33.29%; Month Support: 9.34 => -32.86%; Day NWE: 6.49 => 7.7%; Week NWE: 6.11 => 13.06%; Month NWE: 5.74 => 18.41%)
COSM,5798,100,1.0,-1,0.21,-33.33,-33.33,-33.33,15.65,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.55 => -162.67%; RSI: 30.98; Day Volatility: 15.65; Week Volatility: 23.13; Month Volatility: 73.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -33.33%; Week Support: 0.28 => -33.33%; Month Support: 0.28 => -33.33%; Day NWE: 0.17 => 19.83%; Week NWE: -0.06 => 127.47%; Month NWE: -2.05 => 1076.98%)
LI,895,100,1.0,-1,14.3,-33.59,-33.59,-21.96,2.63,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.21; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 26.936453; Projected Medium: 18.10887; Projected Low: 14.016207; All time high: 47.7 => 70.0%; SMA 200: 19.02 => -32.99%; RSI: 36.82; Day Volatility: 2.63; Week Volatility: 9.29; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -33.59%; Week Support: 19.1 => -33.59%; Month Support: 17.44 => -21.96%; Day NWE: 12.8 => 10.48%; Week NWE: 11.6 => 18.9%; Month NWE: 0.0 => 100.0%)
PRPL,5310,100,1.0,-3,0.42,-33.65,-33.65,-33.65,6.07,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.55; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 0.73 => -73.09%; RSI: 44.43; Day Volatility: 6.07; Week Volatility: 19.13; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -33.65%; Week Support: 0.56 => -33.65%; Month Support: 0.56 => -33.65%; Day NWE: 0.32 => 22.91%; Week NWE: 0.24 => 41.75%; Month NWE: -0.13 => 130.26%)
LULU,851,100,1.0,4,118.77,-34.08,-34.08,-111.76,4.75,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1120 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 280.0; Projected Medium: 127.0; Projected Low: 88.0; All time high: 516.39 => 77.0%; SMA 200: 169.18 => -42.44%; RSI: 38.74; Day Volatility: 4.75; Week Volatility: 11.05; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -34.08%; Week Support: 159.25 => -34.08%; Month Support: 251.51 => -111.76%; Day NWE: 101.21 => 14.79%; Week NWE: 56.4 => 52.51%; Month NWE: 60.63 => 48.95%)
RXST,4385,100,1.0,-3,4.71,-34.18,-34.18,,6.28,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 93.0%; SMA 200: 8.44 => -79.22%; RSI: 32.99; Day Volatility: 6.28; Week Volatility: 19.34; Month Volatility: 44.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -34.18%; Week Support: 6.32 => -34.18%; Month Support: 0.0 => 100.0%; Day NWE: 3.74 => 20.58%; Week NWE: -3.6 => 176.4%; Month NWE: 0.0 => 100.0%)
PYPL,434,100,1.0,4,41.53,-34.48,-34.48,-21.0,2.41,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.45; Revenue: 3373 cr; Net Profit: 506 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 55.41 => -33.43%; RSI: 34.52; Day Volatility: 2.41; Week Volatility: 7.5; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.48%; Week Support: 55.85 => -34.48%; Month Support: 50.25 => -21.0%; Day NWE: 36.09 => 13.1%; Week NWE: 30.79 => 25.86%; Month NWE: 34.58 => 16.73%)
HRB,1517,100,1.0,3,36.52,-34.61,-34.61,21.06,3.43,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.19; Revenue: 391 cr; Net Profit: 74 cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 68.45 => 47.0%; SMA 200: 40.47 => -10.82%; RSI: 48.85; Day Volatility: 3.43; Week Volatility: 8.9; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -34.61%; Week Support: 49.16 => -34.61%; Month Support: 28.83 => 21.06%; Day NWE: 33.2 => 9.08%; Week NWE: 25.75 => 29.48%; Month NWE: 30.5 => 16.5%)
GWRE,979,100,1.0,5,122.56,-34.69,-34.69,57.51,8.21,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 15.82; Revenue: 142 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 202.0; Projected Low: 137.0; All time high: 272.6 => 55.0%; SMA 200: 180.9 => -47.6%; RSI: 41.16; Day Volatility: 8.21; Week Volatility: 17.28; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -34.69%; Week Support: 165.08 => -34.69%; Month Support: 52.08 => 57.51%; Day NWE: 108.64 => 11.36%; Week NWE: 95.02 => 22.47%; Month NWE: 122.69 => -0.1%)
INFY,360,100,1.0,4,11.74,-34.75,-34.75,-25.3,3.05,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 1.21; Revenue: 2016 cr; Net Profit: 331 cr; Recommended: hold; Projected High: 17.6; Projected Medium: 14.55; Projected Low: 10.0; All time high: 30.0 => 61.0%; SMA 200: 15.62 => -33.04%; RSI: 39.31; Day Volatility: 3.05; Week Volatility: 8.19; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -34.75%; Week Support: 15.82 => -34.75%; Month Support: 14.71 => -25.3%; Day NWE: 10.64 => 9.37%; Week NWE: 9.81 => 16.43%; Month NWE: 10.48 => 10.77%)
YEXT,3572,100,1.0,1,4.06,-35.71,-35.71,-5.67,4.75,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 27.19 => 85.0%; SMA 200: 6.56 => -61.65%; RSI: 54.44; Day Volatility: 4.75; Week Volatility: 14.34; Month Volatility: 29.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -35.71%; Week Support: 5.51 => -35.71%; Month Support: 4.29 => -5.67%; Day NWE: 2.91 => 28.36%; Week NWE: 2.22 => 45.37%; Month NWE: 2.1 => 48.39%)
CNDT,4295,100,1.0,-3,1.4,-35.71,-35.71,-71.43,7.81,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.13; Revenue: 301 cr; Net Profit: -16 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 1.91 => -36.41%; RSI: 40.36; Day Volatility: 7.81; Week Volatility: 23.52; Month Volatility: 36.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -35.71%; Week Support: 1.9 => -35.71%; Month Support: 2.4 => -71.43%; Day NWE: 1.2 => 14.62%; Week NWE: 0.74 => 47.42%; Month NWE: 0.15 => 89.31%)
LKQ,1235,100,1.0,3,26.2,-35.73,-35.73,-61.68,2.87,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.34; Revenue: 1379 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 57.0%; SMA 200: 30.39 => -16.0%; RSI: 45.92; Day Volatility: 2.87; Week Volatility: 10.17; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -35.73%; Week Support: 35.56 => -35.73%; Month Support: 42.36 => -61.68%; Day NWE: 22.98 => 12.28%; Week NWE: 23.21 => 11.4%; Month NWE: 20.01 => 23.64%)
ABT,111,100,1.0,4,88.18,-35.82,-35.82,-1.69,2.35,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0; All time high: 142.6 => 38.0%; SMA 200: 114.49 => -29.84%; RSI: 46.64; Day Volatility: 2.35; Week Volatility: 5.64; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -35.82%; Week Support: 119.77 => -35.82%; Month Support: 89.67 => -1.69%; Day NWE: 79.33 => 10.03%; Week NWE: 79.57 => 9.76%; Month NWE: 89.73 => -1.76%)
FLUX,5692,100,1.0,-3,0.85,-35.93,-35.93,-35.93,10.15,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 96.0%; SMA 200: 1.93 => -128.24%; RSI: 31.57; Day Volatility: 10.15; Week Volatility: 24.25; Month Volatility: 54.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -35.93%; Week Support: 1.15 => -35.93%; Month Support: 1.15 => -35.93%; Day NWE: 0.71 => 16.47%; Week NWE: -0.2 => 123.49%; Month NWE: 0.0 => 100.0%)
GTLB,1511,100,1.0,0,27.79,-36.37,-36.37,5.58,6.01,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 137.0 => 80.0%; SMA 200: 34.87 => -25.47%; RSI: 50.22; Day Volatility: 6.01; Week Volatility: 14.96; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -36.37%; Week Support: 37.9 => -36.37%; Month Support: 26.24 => 5.58%; Day NWE: 24.17 => 13.04%; Week NWE: 13.21 => 52.48%; Month NWE: 0.0 => 100.0%)
SLAI,5767,100,1.0,-1,0.46,-36.96,-36.96,-289.13,18.32,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.38 => -200.36%; RSI: 25.88; Day Volatility: 18.32; Week Volatility: 36.96; Month Volatility: 103.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -36.96%; Week Support: 0.63 => -36.96%; Month Support: 1.79 => -289.13%; Day NWE: 0.44 => 5.4%; Week NWE: -0.23 => 149.0%; Month NWE: -21.14 => 4694.66%)
EXLS,1561,100,1.0,4,28.84,-37.0,-37.0,12.73,3.38,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 216 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 35.0; All time high: 52.43 => 45.0%; SMA 200: 36.5 => -26.56%; RSI: 44.33; Day Volatility: 3.38; Week Volatility: 8.65; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -37.0%; Week Support: 39.51 => -37.0%; Month Support: 25.17 => 12.73%; Day NWE: 25.54 => 11.46%; Week NWE: 23.25 => 19.39%; Month NWE: 28.89 => -0.16%)
PPBT,6148,100,1.0,-3,3.88,-37.37,-37.37,-11240.21,7.5,
SIEB,5056,100,1.0,-3,1.76,-37.5,-37.5,19.89,3.37,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.15; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 2.75 => -56.05%; RSI: 44.28; Day Volatility: 3.37; Week Volatility: 9.58; Month Volatility: 42.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -37.5%; Week Support: 2.42 => -37.5%; Month Support: 1.41 => 19.89%; Day NWE: 1.34 => 23.79%; Week NWE: 0.77 => 56.05%; Month NWE: -0.5 => 128.4%)
CLVT,2506,100,1.0,-3,2.21,-37.56,-37.56,,5.88,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 94.0%; SMA 200: 3.06 => -38.44%; RSI: 35.89; Day Volatility: 5.88; Week Volatility: 18.39; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -37.56%; Week Support: 3.04 => -37.56%; Month Support: 0.0 => 100.0%; Day NWE: 1.83 => 17.36%; Week NWE: 1.4 => 36.72%; Month NWE: 0.0 => 100.0%)
TGLS,2214,100,1.0,3,43.79,-37.59,-37.59,35.58,3.5,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 101 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 90.34 => 52.0%; SMA 200: 51.54 => -17.69%; RSI: 55.31; Day Volatility: 3.5; Week Volatility: 9.53; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -37.59%; Week Support: 60.25 => -37.59%; Month Support: 28.21 => 35.58%; Day NWE: 38.19 => 12.79%; Week NWE: 27.97 => 36.12%; Month NWE: 33.3 => 23.95%)
PAYC,1287,100,1.0,3,134.52,-37.89,-37.89,-3.7,3.66,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 17.83; Revenue: 209 cr; Net Profit: 47 cr; Recommended: none; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 120.0; All time high: 558.97 => 76.0%; SMA 200: 157.37 => -16.99%; RSI: 48.69; Day Volatility: 3.66; Week Volatility: 8.97; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -37.89%; Week Support: 185.49 => -37.89%; Month Support: 139.5 => -3.7%; Day NWE: 122.02 => 9.29%; Week NWE: 92.37 => 31.33%; Month NWE: 68.88 => 48.79%)
WIMI,5526,100,1.0,1,1.62,-37.96,-37.96,-245.68,7.34,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 2.7 => -66.52%; RSI: 47.33; Day Volatility: 7.34; Week Volatility: 15.83; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -37.96%; Week Support: 2.23 => -37.96%; Month Support: 5.6 => -245.68%; Day NWE: 1.26 => 22.45%; Week NWE: -1.33 => 182.36%; Month NWE: 0.0 => 100.0%)
CNXC,2389,100,1.0,-2,26.2,-38.47,-38.47,-38.47,6.02,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 36.89 => -40.8%; RSI: 47.98; Day Volatility: 6.02; Week Volatility: 13.26; Month Volatility: 31.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.47%; Week Support: 36.28 => -38.47%; Month Support: 36.28 => -38.47%; Day NWE: 21.85 => 16.61%; Week NWE: 14.2 => 45.79%; Month NWE: 0.0 => 100.0%)
RWAY,4117,100,1.0,-3,6.03,-38.47,-38.47,-73.63,2.88,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.875; Projected Low: 6.5; All time high: 14.92 => 60.0%; SMA 200: 8.49 => -40.79%; RSI: 37.23; Day Volatility: 2.88; Week Volatility: 6.33; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -38.47%; Week Support: 8.35 => -38.47%; Month Support: 10.47 => -73.63%; Day NWE: 5.56 => 7.87%; Week NWE: 5.09 => 15.6%; Month NWE: 0.0 => 100.0%)
GIB,876,100,1.0,4,66.69,-39.23,-39.23,-8.31,2.7,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.1; Revenue: 1634 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 85.09114; Projected Medium: 68.475235; Projected Low: 68.077065; All time high: 122.79 => 46.0%; SMA 200: 81.73 => -22.55%; RSI: 46.5; Day Volatility: 2.7; Week Volatility: 8.97; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -39.23%; Week Support: 92.85 => -39.23%; Month Support: 72.23 => -8.31%; Day NWE: 59.97 => 10.08%; Week NWE: 56.83 => 14.79%; Month NWE: 64.74 => 2.92%)
DOX,1321,100,1.0,3,56.4,-39.38,-39.38,-31.93,2.96,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 43.0%; SMA 200: 74.26 => -31.68%; RSI: 31.69; Day Volatility: 2.96; Week Volatility: 6.64; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -39.38%; Week Support: 78.61 => -39.38%; Month Support: 74.41 => -31.93%; Day NWE: 54.43 => 3.5%; Week NWE: 54.59 => 3.21%; Month NWE: 62.27 => -10.41%)
MZTI,1865,100,1.0,2,111.61,-39.9,-39.9,-42.35,2.86,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 154.69 => -38.6%; RSI: 43.48; Day Volatility: 2.86; Week Volatility: 6.33; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.9%; Week Support: 156.14 => -39.9%; Month Support: 158.88 => -42.35%; Day NWE: 95.68 => 14.27%; Week NWE: 103.15 => 7.58%; Month NWE: 116.64 => -4.5%)
CWH,3369,100,1.0,-3,7.98,-39.97,-39.97,-102.76,7.01,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.38; Revenue: 631 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 49.2 => 84.0%; SMA 200: 10.99 => -37.76%; RSI: 59.41; Day Volatility: 7.01; Week Volatility: 14.8; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -39.97%; Week Support: 11.17 => -39.97%; Month Support: 16.18 => -102.76%; Day NWE: 5.15 => 35.46%; Week NWE: 2.46 => 69.21%; Month NWE: 0.9 => 88.67%)
SDEV,5336,100,1.0,4,1.64,-40.07,-40.07,-9.62,11.18,(Stock Name: Stablecoin Development Corporat; Sector: Financial Services; Intrinsic: -0.92; Revenue: 3 cr; Net Profit: 52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.38 => -471.28%; RSI: 49.13; Day Volatility: 11.18; Week Volatility: 18.35; Month Volatility: 1132.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -40.07%; Week Support: 2.3 => -40.07%; Month Support: 1.8 => -9.62%; Day NWE: -17.34 => 1156.22%; Week NWE: -8.69 => 629.38%; Month NWE: -4079.72 => 248560.64%)
