[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
CERT,2699,100,1.0,3,6.49,-33.15,-33.15,-63.45,4.21,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 45.48 => 86.0%; SMA 200: 10.36 => -59.74%; RSI: 22.37; Day Volatility: 4.21; Week Volatility: 13.76; Month Volatility: 35.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -33.15%; Week Support: 8.64 => -33.15%; Month Support: 10.6 => -63.45%; Day NWE: 5.02 => 22.52%; Week NWE: 5.27 => 18.75%; Month NWE: 0.0 => 100.0%)
LITS,5240,100,1.0,1,1.1,-33.33,-33.33,-265.3,6.82,
LAKE,4766,100,1.0,2,9.56,-33.4,-33.4,-10.82,3.42,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 80.0%; SMA 200: 13.85 => -44.75%; RSI: 49.02; Day Volatility: 3.42; Week Volatility: 7.2; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -33.4%; Week Support: 12.76 => -33.4%; Month Support: 10.6 => -10.82%; Day NWE: 7.52 => 21.38%; Week NWE: 4.91 => 48.64%; Month NWE: 7.6 => 20.52%)
PYPL,415,100,1.0,5,41.65,-34.09,-34.09,-20.65,3.21,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 65.57 => -57.44%; RSI: 29.36; Day Volatility: 3.21; Week Volatility: 11.31; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.09%; Week Support: 55.85 => -34.09%; Month Support: 50.25 => -20.65%; Day NWE: 35.71 => 14.27%; Week NWE: 39.92 => 4.14%; Month NWE: 44.39 => -6.58%)
NABL,2864,100,1.0,3,4.53,-34.14,-34.14,-79.45,9.98,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 72.0%; SMA 200: 7.54 => -66.68%; RSI: 25.04; Day Volatility: 9.98; Week Volatility: 16.94; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -34.14%; Week Support: 6.07 => -34.14%; Month Support: 8.12 => -79.45%; Day NWE: 4.36 => 3.7%; Week NWE: 4.31 => 4.65%; Month NWE: 0.0 => 100.0%)
FIS,555,100,1.0,2,49.13,-35.38,-35.38,4.52,2.96,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 69.0%; SMA 200: 69.31 => -41.08%; RSI: 30.41; Day Volatility: 2.96; Week Volatility: 9.15; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -35.38%; Week Support: 66.51 => -35.38%; Month Support: 46.91 => 4.52%; Day NWE: 44.62 => 9.17%; Week NWE: 47.43 => 3.45%; Month NWE: 39.64 => 19.32%)
DKNG,934,100,1.0,3,21.89,-35.4,-35.4,55.37,4.87,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 71.0%; SMA 200: 36.73 => -67.78%; RSI: 26.94; Day Volatility: 4.87; Week Volatility: 15.96; Month Volatility: 35.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -35.4%; Week Support: 29.64 => -35.4%; Month Support: 9.77 => 55.37%; Day NWE: 18.43 => 15.79%; Week NWE: 19.78 => 9.63%; Month NWE: 0.0 => 100.0%)
PSNY,2270,100,1.0,2,18.6,-35.48,-35.48,1.61,8.05,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: underperform; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 96.0%; SMA 200: 26.1 => -40.34%; RSI: 53.75; Day Volatility: 8.05; Week Volatility: 20.94; Month Volatility: 51.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -35.48%; Week Support: 25.2 => -35.48%; Month Support: 18.3 => 1.61%; Day NWE: 11.82 => 36.44%; Week NWE: 5.63 => 69.74%; Month NWE: 0.0 => 100.0%)
ZIP,4362,100,1.0,0,2.46,-35.7,-35.7,,8.25,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.89; Revenue: 45 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.5; All time high: 32.9 => 93.0%; SMA 200: 4.38 => -77.87%; RSI: 51.2; Day Volatility: 8.25; Week Volatility: 20.72; Month Volatility: 56.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -35.7%; Week Support: 3.35 => -35.7%; Month Support: 0.0 => 100.0%; Day NWE: 0.98 => 60.06%; Week NWE: 0.92 => 62.82%; Month NWE: 0.0 => 100.0%)
CNNE,3137,100,1.0,1,11.72,-35.85,-35.85,-35.98,4.9,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.46; Revenue: 43 cr; Net Profit: -39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 17.87 => -52.54%; RSI: 19.09; Day Volatility: 4.9; Week Volatility: 9.59; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -35.85%; Week Support: 15.91 => -35.85%; Month Support: 15.93 => -35.98%; Day NWE: 11.92 => -1.74%; Week NWE: 12.07 => -3.02%; Month NWE: 3.11 => 73.46%)
NBY,5179,100,1.0,3,1.69,-36.13,-36.13,-6.54,43.82,(Stock Name: NovaBay Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -2.23; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.83 => -481.68%; RSI: 34.48; Day Volatility: 43.82; Week Volatility: 1248.04; Month Volatility: 1310.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -36.13%; Week Support: 2.3 => -36.13%; Month Support: 1.8 => -6.54%; Day NWE: -17.71 => 1147.99%; Week NWE: 4.9 => -190.12%; Month NWE: -4207.03 => 249110.39%)
SMSI,5715,100,1.0,1,0.44,-36.3,-36.3,-18.13,6.43,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 544.96 => 100.0%; SMA 200: 0.71 => -62.06%; RSI: 31.83; Day Volatility: 6.43; Week Volatility: 17.3; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -36.3%; Week Support: 0.6 => -36.3%; Month Support: 0.52 => -18.13%; Day NWE: 0.39 => 12.47%; Week NWE: -0.26 => 158.33%; Month NWE: -12.2 => 2871.79%)
CSGP,625,100,1.0,3,49.87,-36.88,-36.88,-36.88,5.1,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 77.0; Projected Low: 48.0; All time high: 101.05 => 51.0%; SMA 200: 75.55 => -51.5%; RSI: 36.8; Day Volatility: 5.1; Week Volatility: 14.42; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -36.88%; Week Support: 68.26 => -36.88%; Month Support: 68.26 => -36.88%; Day NWE: 42.01 => 15.76%; Week NWE: 46.83 => 6.09%; Month NWE: 54.32 => -8.92%)
FA,2340,100,1.0,3,9.0,-36.89,-36.89,-11.89,7.15,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.48; Revenue: 146 cr; Net Profit: -14 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 24.73 => 64.0%; SMA 200: 15.3 => -69.95%; RSI: 24.38; Day Volatility: 7.15; Week Volatility: 17.83; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -36.89%; Week Support: 12.32 => -36.89%; Month Support: 10.07 => -11.89%; Day NWE: 8.41 => 6.6%; Week NWE: 9.64 => -7.1%; Month NWE: 0.0 => 100.0%)
FG,1716,100,1.0,5,25.48,-36.97,-36.97,,4.71,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.83; Revenue: 556 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 50.0%; SMA 200: 31.49 => -23.59%; RSI: 32.22; Day Volatility: 4.71; Week Volatility: 9.44; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -36.97%; Week Support: 34.9 => -36.97%; Month Support: 0.0 => 100.0%; Day NWE: 25.01 => 1.83%; Week NWE: 22.83 => 10.39%; Month NWE: 0.0 => 100.0%)
DSGX,1317,100,1.0,6,67.08,-37.15,-37.15,16.23,4.36,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.05; Revenue: 70 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 124.31 => 46.0%; SMA 200: 94.79 => -41.31%; RSI: 33.68; Day Volatility: 4.36; Week Volatility: 10.01; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -37.15%; Week Support: 92.0 => -37.15%; Month Support: 56.19 => 16.23%; Day NWE: 57.76 => 13.9%; Week NWE: 64.7 => 3.55%; Month NWE: 74.66 => -11.3%)
NTNX,937,100,1.0,2,39.84,-37.2,-37.2,66.27,3.49,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -2.47; Revenue: 262 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 60.0; Projected Low: 47.04; All time high: 83.36 => 52.0%; SMA 200: 65.13 => -63.49%; RSI: 38.42; Day Volatility: 3.49; Week Volatility: 11.42; Month Volatility: 35.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -37.2%; Week Support: 54.66 => -37.2%; Month Support: 13.44 => 66.27%; Day NWE: 31.79 => 20.22%; Week NWE: 32.93 => 17.33%; Month NWE: 34.05 => 14.52%)
CLVT,2421,100,1.0,2,2.21,-37.25,-37.25,,5.48,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.41; Revenue: 250 cr; Net Profit: -40 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.125; Projected Low: 3.0; All time high: 34.79 => 94.0%; SMA 200: 3.72 => -67.91%; RSI: 47.14; Day Volatility: 5.48; Week Volatility: 20.33; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -37.25%; Week Support: 3.04 => -37.25%; Month Support: 0.0 => 100.0%; Day NWE: 1.47 => 33.83%; Week NWE: 1.42 => 36.06%; Month NWE: 0.0 => 100.0%)
ANGI,3781,100,1.0,3,7.92,-37.37,-37.37,-95.71,5.93,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.56 => -83.87%; RSI: 25.61; Day Volatility: 5.93; Week Volatility: 20.34; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -37.37%; Week Support: 10.88 => -37.37%; Month Support: 15.5 => -95.71%; Day NWE: 6.75 => 14.75%; Week NWE: 5.73 => 27.63%; Month NWE: -25.92 => 427.24%)
GOGO,3143,100,1.0,3,4.49,-37.82,-37.82,-37.26,5.21,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.8; Revenue: 82 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 35.77 => 87.0%; SMA 200: 9.41 => -109.4%; RSI: 50.78; Day Volatility: 5.21; Week Volatility: 11.38; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -37.82%; Week Support: 6.2 => -37.82%; Month Support: 6.17 => -37.26%; Day NWE: 3.06 => 31.88%; Week NWE: 1.33 => 70.38%; Month NWE: 2.67 => 40.62%)
OWL,1188,100,1.0,3,10.54,-38.05,-38.05,23.58,5.78,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 26.73 => 61.0%; SMA 200: 16.99 => -61.24%; RSI: 25.47; Day Volatility: 5.78; Week Volatility: 13.95; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -38.05%; Week Support: 14.55 => -38.05%; Month Support: 8.06 => 23.58%; Day NWE: 9.9 => 6.06%; Week NWE: 9.99 => 5.21%; Month NWE: 0.0 => 100.0%)
TCPC,3566,100,1.0,1,4.53,-38.26,-38.26,-111.69,3.17,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 76.0%; SMA 200: 6.46 => -42.41%; RSI: 29.83; Day Volatility: 3.17; Week Volatility: 6.71; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -38.26%; Week Support: 6.27 => -38.26%; Month Support: 9.6 => -111.69%; Day NWE: 4.18 => 7.73%; Week NWE: 3.85 => 15.1%; Month NWE: 3.81 => 15.91%)
KVYO,1958,100,1.0,3,17.11,-38.88,-38.88,,7.72,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 65.0%; SMA 200: 29.57 => -72.77%; RSI: 33.06; Day Volatility: 7.72; Week Volatility: 21.2; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -38.88%; Week Support: 23.77 => -38.88%; Month Support: 0.0 => 100.0%; Day NWE: 13.21 => 22.81%; Week NWE: 15.59 => 8.92%; Month NWE: 0.0 => 100.0%)
BRZE,2160,100,1.0,3,17.21,-38.93,-38.93,-30.94,7.3,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 83.0%; SMA 200: 28.46 => -65.36%; RSI: 32.81; Day Volatility: 7.3; Week Volatility: 23.59; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -38.93%; Week Support: 23.91 => -38.93%; Month Support: 22.53 => -30.94%; Day NWE: 11.85 => 31.16%; Week NWE: 13.19 => 23.35%; Month NWE: 0.0 => 100.0%)
SNAP,1176,100,1.0,3,4.97,-38.97,-38.97,-47.63,4.76,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 94.0%; SMA 200: 7.9 => -59.1%; RSI: 28.62; Day Volatility: 4.76; Week Volatility: 16.14; Month Volatility: 39.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -38.97%; Week Support: 6.9 => -38.97%; Month Support: 7.33 => -47.63%; Day NWE: 4.02 => 19.11%; Week NWE: 3.58 => 27.79%; Month NWE: 3.71 => 25.22%)
PINS,976,100,1.0,4,17.0,-39.29,-39.29,5.06,6.45,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 81.0%; SMA 200: 30.83 => -81.38%; RSI: 32.64; Day Volatility: 6.45; Week Volatility: 18.86; Month Volatility: 38.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -39.29%; Week Support: 23.68 => -39.29%; Month Support: 16.14 => 5.06%; Day NWE: 13.7 => 19.42%; Week NWE: 13.96 => 17.9%; Month NWE: 0.0 => 100.0%)
RBBN,3581,100,1.0,3,2.15,-39.68,-39.68,17.4,4.77,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.56; Revenue: 84 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.41 => -58.24%; RSI: 39.93; Day Volatility: 4.77; Week Volatility: 10.14; Month Volatility: 29.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -39.68%; Week Support: 3.01 => -39.68%; Month Support: 1.78 => 17.4%; Day NWE: 1.73 => 19.71%; Week NWE: 1.75 => 18.89%; Month NWE: 1.25 => 42.08%)
INTU,161,40,1.0,5,380.55,-39.97,-39.97,10.82,5.07,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 667.19 => -75.32%; RSI: 20.93; Day Volatility: 5.07; Week Volatility: 15.51; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -39.97%; Week Support: 532.65 => -39.97%; Month Support: 339.36 => 10.82%; Day NWE: 347.99 => 8.56%; Week NWE: 428.99 => -12.73%; Month NWE: 491.43 => -29.14%)
CVLT,1590,100,1.0,4,91.0,-40.74,-40.74,44.77,3.44,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 154.62 => -69.91%; RSI: 39.56; Day Volatility: 3.44; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 67.82 => 25.47%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
VTEX,3911,100,1.0,3,2.98,-40.77,-40.77,10.74,3.95,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.36; Revenue: 23 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 33.36 => 91.0%; SMA 200: 4.68 => -57.12%; RSI: 36.83; Day Volatility: 3.95; Week Volatility: 9.77; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.2 => -40.77%; Week Support: 4.2 => -40.77%; Month Support: 2.66 => 10.74%; Day NWE: 2.7 => 9.47%; Week NWE: 2.03 => 31.79%; Month NWE: 0.0 => 100.0%)
TDOC,2917,100,1.0,1,4.49,-41.58,-41.58,,5.56,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.85; Revenue: 253 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 308.0 => 99.0%; SMA 200: 7.36 => -64.16%; RSI: 30.34; Day Volatility: 5.56; Week Volatility: 15.59; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -41.58%; Week Support: 6.35 => -41.58%; Month Support: 0.0 => 100.0%; Day NWE: 3.56 => 20.66%; Week NWE: 2.64 => 41.17%; Month NWE: -2.78 => 161.97%)
LEGN,1693,100,1.0,3,19.27,-41.84,-41.84,,5.43,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.47; Revenue: 91 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 67.5; Projected Low: 24.0; All time high: 77.32 => 75.0%; SMA 200: 30.27 => -57.06%; RSI: 51.72; Day Volatility: 5.43; Week Volatility: 12.29; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -41.84%; Week Support: 27.34 => -41.84%; Month Support: 0.0 => 100.0%; Day NWE: 14.54 => 24.57%; Week NWE: 8.88 => 53.92%; Month NWE: 0.0 => 100.0%)
MNDO,5458,100,1.0,3,1.2,-41.92,-41.92,-21.05,4.64,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.08; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 72.0%; SMA 200: 1.24 => -3.9%; RSI: 53.18; Day Volatility: 4.64; Week Volatility: 7.41; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -41.92%; Week Support: 1.7 => -41.92%; Month Support: 1.45 => -21.05%; Day NWE: 1.09 => 9.02%; Week NWE: 0.95 => 20.91%; Month NWE: 0.78 => 34.77%)
SLAI,5590,100,1.0,1,0.86,-42.03,-42.03,-108.38,9.76,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.07 => -141.07%; RSI: 46.87; Day Volatility: 9.76; Week Volatility: 23.23; Month Volatility: 108.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -42.03%; Week Support: 1.22 => -42.03%; Month Support: 1.79 => -108.38%; Day NWE: 0.34 => 60.54%; Week NWE: -0.01 => 101.64%; Month NWE: -22.29 => 2694.43%)
INCR,5173,100,1.0,2,0.82,-42.68,-48.78,-42.68,7.43,
BFAM,1571,100,1.0,3,72.35,-43.4,0.97,25.1,6.1,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 108.29 => -49.68%; RSI: 28.1; Day Volatility: 6.1; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -43.4%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 69.35 => 4.15%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
GTLB,1602,100,1.0,3,26.39,-43.6,-43.6,0.57,7.06,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 137.0 => 81.0%; SMA 200: 43.09 => -63.27%; RSI: 26.19; Day Volatility: 7.06; Week Volatility: 15.46; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -43.6%; Week Support: 37.9 => -43.6%; Month Support: 26.24 => 0.57%; Day NWE: 25.34 => 3.98%; Week NWE: 22.83 => 13.49%; Month NWE: 0.0 => 100.0%)
IART,2811,100,1.0,2,11.65,-44.23,-44.23,-193.52,4.55,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.33; Revenue: 164 cr; Net Profit: -50 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 77.4 => 85.0%; SMA 200: 13.07 => -12.1%; RSI: 49.59; Day Volatility: 4.55; Week Volatility: 8.89; Month Volatility: 27.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -44.23%; Week Support: 16.81 => -44.23%; Month Support: 34.21 => -193.52%; Day NWE: 9.46 => 18.84%; Week NWE: 5.24 => 55.02%; Month NWE: -1.35 => 111.56%)
RYAN,1377,100,1.0,4,41.3,-45.01,-45.01,22.2,4.81,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 55.5; Projected Low: 43.0; All time high: 77.16 => 46.0%; SMA 200: 57.63 => -39.55%; RSI: 35.9; Day Volatility: 4.81; Week Volatility: 11.31; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -45.01%; Week Support: 59.89 => -45.01%; Month Support: 32.13 => 22.2%; Day NWE: 38.34 => 7.16%; Week NWE: 39.92 => 3.34%; Month NWE: 0.0 => 100.0%)
SKYE,5448,100,1.0,3,0.78,-46.12,-46.12,-84.57,6.56,
