[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SOC,1974,100,1.0,-2,16.28,0.12,0.12,37.9,11.54,
NKE,272,100,1.0,4,52.37,0.17,0.17,0.17,2.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
ADP,191,40,1.0,4,208.69,-30.63,-30.63,50.59,2.29,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 37.0%; SMA 200: 272.3 => -30.48%; RSI: 38.02; Day Volatility: 2.29; Week Volatility: 6.99; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.63%; Week Support: 272.62 => -30.63%; Month Support: 103.11 => 50.59%; Day NWE: 193.13 => 7.46%; Week NWE: 198.62 => 4.82%; Month NWE: 222.48 => -6.61%)
CCC,1603,100,1.0,4,6.21,-31.08,-31.08,-19.32,4.24,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 61.0%; SMA 200: 8.31 => -33.78%; RSI: 53.34; Day Volatility: 4.24; Week Volatility: 15.71; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -31.08%; Week Support: 8.14 => -31.08%; Month Support: 7.41 => -19.32%; Day NWE: 4.74 => 23.62%; Week NWE: 4.96 => 20.07%; Month NWE: 0.0 => 100.0%)
DCBO,3275,100,1.0,3,19.38,-31.58,-31.58,-20.74,5.05,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 79.0%; SMA 200: 24.98 => -28.87%; RSI: 51.33; Day Volatility: 5.05; Week Volatility: 11.99; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -31.58%; Week Support: 25.5 => -31.58%; Month Support: 23.4 => -20.74%; Day NWE: 16.69 => 13.88%; Week NWE: 10.32 => 46.77%; Month NWE: 0.0 => 100.0%)
OPAD,5345,100,1.0,-3,0.69,-31.88,-31.88,-715.22,6.44,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -182.88%; RSI: 35.46; Day Volatility: 6.44; Week Volatility: 23.3; Month Volatility: 172.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -31.88%; Week Support: 0.91 => -31.88%; Month Support: 5.63 => -715.22%; Day NWE: 0.25 => 63.81%; Week NWE: -1.15 => 267.3%; Month NWE: 0.0 => 100.0%)
STLA,655,100,1.0,1,6.33,-32.54,-32.54,-79.62,3.51,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.4; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 79.0%; SMA 200: 9.71 => -53.34%; RSI: 25.81; Day Volatility: 3.51; Week Volatility: 16.27; Month Volatility: 31.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -32.54%; Week Support: 8.39 => -32.54%; Month Support: 11.37 => -79.62%; Day NWE: 5.32 => 15.99%; Week NWE: 4.73 => 25.21%; Month NWE: 3.17 => 49.93%)
FIS,531,100,1.0,5,49.79,-33.58,-33.58,5.78,2.94,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 69.0%; SMA 200: 66.43 => -33.42%; RSI: 43.92; Day Volatility: 2.94; Week Volatility: 6.57; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -33.58%; Week Support: 66.51 => -33.58%; Month Support: 46.91 => 5.78%; Day NWE: 44.7 => 10.22%; Week NWE: 43.01 => 13.62%; Month NWE: 37.36 => 24.96%)
BBWI,1588,100,1.0,2,19.41,-35.03,-35.03,-40.65,4.65,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 76.0%; SMA 200: 24.99 => -28.75%; RSI: 39.5; Day Volatility: 4.65; Week Volatility: 11.28; Month Volatility: 27.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -35.03%; Week Support: 26.21 => -35.03%; Month Support: 27.3 => -40.65%; Day NWE: 17.23 => 11.25%; Week NWE: 12.95 => 33.28%; Month NWE: 5.46 => 71.88%)
MNKD,2905,100,1.0,3,2.47,-36.84,-36.84,-28.34,5.0,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.8 => -94.27%; RSI: 19.96; Day Volatility: 5.0; Week Volatility: 29.9; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -36.84%; Week Support: 3.38 => -36.84%; Month Support: 3.17 => -28.34%; Day NWE: 1.83 => 25.88%; Week NWE: 2.79 => -12.87%; Month NWE: 3.07 => -24.39%)
CPB,1235,100,1.0,2,21.07,-39.49,-39.49,-80.07,2.86,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.98 => -42.27%; RSI: 22.23; Day Volatility: 2.86; Week Volatility: 9.66; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.49%; Week Support: 29.39 => -39.49%; Month Support: 37.94 => -80.07%; Day NWE: 20.23 => 3.97%; Week NWE: 20.22 => 4.04%; Month NWE: 21.04 => 0.15%)
GOGO,3166,100,1.0,3,4.26,-45.42,-45.42,-44.84,5.84,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.8 => -106.69%; RSI: 41.94; Day Volatility: 5.84; Week Volatility: 17.4; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -45.42%; Week Support: 6.2 => -45.42%; Month Support: 6.17 => -44.84%; Day NWE: 3.33 => 21.92%; Week NWE: 1.04 => 75.48%; Month NWE: 2.09 => 50.95%)
MNTK,4410,100,1.0,3,1.13,-48.67,-48.67,-199.12,13.46,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.92 => -69.57%; RSI: 26.84; Day Volatility: 13.46; Week Volatility: 25.2; Month Volatility: 47.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -48.67%; Week Support: 1.68 => -48.67%; Month Support: 3.38 => -199.12%; Day NWE: 1.06 => 6.48%; Week NWE: 0.42 => 62.99%; Month NWE: 0.0 => 100.0%)
BYRN,4199,100,1.0,3,9.11,-50.16,-50.16,75.96,5.69,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.74 => -116.73%; RSI: 23.19; Day Volatility: 5.69; Week Volatility: 19.19; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -50.16%; Week Support: 13.68 => -50.16%; Month Support: 2.19 => 75.96%; Day NWE: 7.61 => 16.45%; Week NWE: 4.33 => 52.5%; Month NWE: 9.37 => -2.85%)
WDAY,495,100,1.0,5,135.96,-51.02,-51.02,-46.96,4.26,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 212.55 => -56.33%; RSI: 40.49; Day Volatility: 4.26; Week Volatility: 13.28; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -51.02%; Week Support: 205.33 => -51.02%; Month Support: 199.81 => -46.96%; Day NWE: 114.86 => 15.52%; Week NWE: 126.55 => 6.92%; Month NWE: 141.03 => -3.73%)
MBLY,2178,100,1.0,1,7.62,-51.97,-51.97,-37.53,4.27,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.76 => -67.47%; RSI: 35.37; Day Volatility: 4.27; Week Volatility: 9.02; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -51.97%; Week Support: 11.58 => -51.97%; Month Support: 10.48 => -37.53%; Day NWE: 6.29 => 17.49%; Week NWE: 4.92 => 35.45%; Month NWE: 0.0 => 100.0%)
SNAP,1214,100,1.0,0,4.48,-54.02,-54.02,-63.62,4.18,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.58 => -69.17%; RSI: 27.5; Day Volatility: 4.18; Week Volatility: 16.21; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -54.02%; Week Support: 6.9 => -54.02%; Month Support: 7.33 => -63.62%; Day NWE: 3.65 => 18.49%; Week NWE: 2.88 => 35.74%; Month NWE: 2.97 => 33.6%)
OWL,1257,100,1.0,5,9.12,-59.54,-59.54,11.68,3.93,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.17 => -77.31%; RSI: 30.96; Day Volatility: 3.93; Week Volatility: 16.78; Month Volatility: 29.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -59.54%; Week Support: 14.55 => -59.54%; Month Support: 8.06 => 11.68%; Day NWE: 7.31 => 19.89%; Week NWE: 8.25 => 9.57%; Month NWE: 0.0 => 100.0%)
CVLT,1678,100,1.0,4,79.41,-61.28,-61.28,36.71,3.8,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 145.21 => -82.86%; RSI: 33.73; Day Volatility: 3.8; Week Volatility: 8.78; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -61.28%; Week Support: 128.07 => -61.28%; Month Support: 50.26 => 36.71%; Day NWE: 62.49 => 21.3%; Week NWE: 59.1 => 25.58%; Month NWE: 100.72 => -26.83%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
GTLB,1693,100,1.0,0,22.25,-70.32,-70.32,-17.93,3.97,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 40.65 => -82.7%; RSI: 29.67; Day Volatility: 3.97; Week Volatility: 17.35; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -70.32%; Week Support: 37.9 => -70.32%; Month Support: 26.24 => -17.93%; Day NWE: 18.17 => 18.33%; Week NWE: 17.61 => 20.85%; Month NWE: 0.0 => 100.0%)
ASAN,2617,100,1.0,-1,6.65,-74.14,-74.14,-66.09,5.88,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 12.62 => -89.83%; RSI: 31.92; Day Volatility: 5.88; Week Volatility: 19.78; Month Volatility: 43.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -74.14%; Week Support: 11.58 => -74.14%; Month Support: 11.05 => -66.09%; Day NWE: 4.87 => 26.74%; Week NWE: 4.7 => 29.28%; Month NWE: 0.0 => 100.0%)
TTD,926,100,1.0,5,24.11,-78.18,-78.18,-61.76,6.92,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
UPXI,4920,100,1.0,-1,1.06,-79.34,-79.34,,13.05,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.32 => -307.66%; RSI: 50.05; Day Volatility: 13.05; Week Volatility: 37.25; Month Volatility: 159.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -79.34%; Week Support: 1.9 => -79.34%; Month Support: 0.0 => 100.0%; Day NWE: -0.04 => 103.35%; Week NWE: -3.43 => 423.93%; Month NWE: 0.0 => 100.0%)
DJT,1982,100,1.0,-1,8.58,-79.72,-79.72,-36.95,4.85,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.96 => -74.38%; RSI: 26.72; Day Volatility: 4.85; Week Volatility: 14.64; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -79.72%; Week Support: 15.42 => -79.72%; Month Support: 11.75 => -36.95%; Day NWE: 7.25 => 15.45%; Week NWE: -0.81 => 109.47%; Month NWE: 0.0 => 100.0%)
BULL,2028,100,1.0,2,5.13,-85.96,-85.96,,4.38,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.56 => -105.79%; RSI: 32.39; Day Volatility: 4.38; Week Volatility: 15.02; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.96%; Week Support: 9.54 => -85.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.96 => 22.9%; Week NWE: 3.27 => 36.25%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
LCID,1719,100,1.0,0,10.06,-91.85,-91.85,,5.68,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.12 => -70.13%; RSI: 48.28; Day Volatility: 5.68; Week Volatility: 12.52; Month Volatility: 48.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -91.85%; Week Support: 19.3 => -91.85%; Month Support: 0.0 => 100.0%; Day NWE: 7.93 => 21.2%; Week NWE: 1.87 => 81.45%; Month NWE: 0.0 => 100.0%)
VITL,3041,100,1.0,3,14.51,-92.35,-92.35,29.5,7.07,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 73.0%; SMA 200: 34.97 => -141.02%; RSI: 13.7; Day Volatility: 7.07; Week Volatility: 22.83; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -92.35%; Week Support: 27.91 => -92.35%; Month Support: 10.23 => 29.5%; Day NWE: 12.35 => 14.86%; Week NWE: 11.87 => 18.23%; Month NWE: 0.0 => 100.0%)
DOCS,1724,100,1.0,6,24.41,-97.34,-97.34,19.25,3.21,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.72 => -115.98%; RSI: 33.24; Day Volatility: 3.21; Week Volatility: 16.88; Month Volatility: 45.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.34%; Week Support: 48.17 => -97.34%; Month Support: 19.71 => 19.25%; Day NWE: 16.46 => 32.58%; Week NWE: 14.9 => 38.97%; Month NWE: 0.0 => 100.0%)
BNC,4552,100,1.0,3,3.1,-100.65,-100.65,-80.65,9.52,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.61 => -210.06%; RSI: 33.33; Day Volatility: 9.52; Week Volatility: 22.6; Month Volatility: 132.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -100.65%; Week Support: 6.22 => -100.65%; Month Support: 5.6 => -80.65%; Day NWE: 1.9 => 38.56%; Week NWE: -0.48 => 115.38%; Month NWE: -12.01 => 487.48%)
LASE,5550,100,1.0,-1,0.83,-106.02,-106.02,19.28,12.61,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 2.69 => -223.89%; RSI: 37.28; Day Volatility: 12.61; Week Volatility: 52.12; Month Volatility: 179.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -106.02%; Week Support: 1.71 => -106.02%; Month Support: 0.67 => 19.28%; Day NWE: 0.29 => 65.05%; Week NWE: -1.27 => 253.55%; Month NWE: 0.0 => 100.0%)
ALVO,2604,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
CNCK,3965,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
KD,1868,100,1.0,3,12.21,-116.13,-116.13,35.05,4.05,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 52.0 => 77.0%; SMA 200: 28.22 => -131.16%; RSI: 34.09; Day Volatility: 4.05; Week Volatility: 13.62; Month Volatility: 43.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -116.13%; Week Support: 26.39 => -116.13%; Month Support: 7.93 => 35.05%; Day NWE: 8.52 => 30.21%; Week NWE: 8.69 => 28.79%; Month NWE: 0.0 => 100.0%)
AI,2542,100,1.0,-3,8.47,-122.55,-122.55,-19.95,3.96,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.98 => -100.53%; RSI: 35.84; Day Volatility: 3.96; Week Volatility: 17.65; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -122.55%; Week Support: 18.85 => -122.55%; Month Support: 10.16 => -19.95%; Day NWE: 6.72 => 20.66%; Week NWE: 2.93 => 65.39%; Month NWE: 0.0 => 100.0%)
CBZ,2370,100,1.0,3,27.02,-131.9,-131.9,37.64,4.26,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.65 => -98.55%; RSI: 39.39; Day Volatility: 4.26; Week Volatility: 15.72; Month Volatility: 37.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.9%; Week Support: 62.66 => -131.9%; Month Support: 16.85 => 37.64%; Day NWE: 20.06 => 25.77%; Week NWE: 20.92 => 22.56%; Month NWE: 39.13 => -44.8%)
VERX,2685,100,1.0,4,12.86,-135.3,-135.3,26.59,5.3,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 79.0%; SMA 200: 23.85 => -85.47%; RSI: 35.4; Day Volatility: 5.3; Week Volatility: 20.03; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -135.3%; Week Support: 30.26 => -135.3%; Month Support: 9.44 => 26.59%; Day NWE: 10.73 => 16.54%; Week NWE: 5.03 => 60.85%; Month NWE: 0.0 => 100.0%)
AMC,3200,100,1.0,-3,0.98,-149.82,-149.82,-142.68,5.97,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.36 => -140.18%; RSI: 27.4; Day Volatility: 5.97; Week Volatility: 14.71; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -149.82%; Week Support: 2.45 => -149.82%; Month Support: 2.38 => -142.68%; Day NWE: 0.74 => 24.67%; Week NWE: 0.32 => 67.1%; Month NWE: -82.03 => 8464.59%)
