[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
CWH,3396,100,1.0,-3,7.08,-57.77,-57.77,-128.53,5.11,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 49.2 => 86.0%; SMA 200: 13.12 => -85.37%; RSI: 46.31; Day Volatility: 5.11; Week Volatility: 12.8; Month Volatility: 53.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -57.77%; Week Support: 11.17 => -57.77%; Month Support: 16.18 => -128.53%; Day NWE: 4.18 => 41.02%; Week NWE: 3.22 => 54.51%; Month NWE: 2.0 => 71.78%)
ARE,1133,100,1.0,-2,42.61,-58.11,-58.11,-112.93,4.26,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 50.0; All time high: 224.95 => 81.0%; SMA 200: 63.55 => -49.15%; RSI: 31.39; Day Volatility: 4.26; Week Volatility: 9.49; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -58.11%; Week Support: 67.37 => -58.11%; Month Support: 90.73 => -112.93%; Day NWE: 38.9 => 8.7%; Week NWE: 32.38 => 24.0%; Month NWE: 28.69 => 32.66%)
TONX,4549,100,1.0,2,2.4,-58.75,-58.75,-306566.65,9.68,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 5.86 => -144.33%; RSI: 47.92; Day Volatility: 9.68; Week Volatility: 28.21; Month Volatility: 68.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -58.75%; Week Support: 3.81 => -58.75%; Month Support: 7360.0 => -306566.65%; Day NWE: 1.51 => 37.2%; Week NWE: -6.38 => 365.77%; Month NWE: -1426.04 => 59518.42%)
NTNX,996,100,1.0,4,34.41,-58.85,-58.85,60.94,6.52,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 83.36 => 59.0%; SMA 200: 58.74 => -70.71%; RSI: 32.72; Day Volatility: 6.52; Week Volatility: 12.65; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -58.85%; Week Support: 54.66 => -58.85%; Month Support: 13.44 => 60.94%; Day NWE: 30.37 => 11.73%; Week NWE: 25.84 => 24.9%; Month NWE: 25.11 => 27.02%)
MBLY,2231,100,1.0,1,7.24,-59.94,-59.94,-44.75,4.93,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.14 => -67.65%; RSI: 43.08; Day Volatility: 4.93; Week Volatility: 10.93; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.94%; Week Support: 11.58 => -59.94%; Month Support: 10.48 => -44.75%; Day NWE: 5.76 => 20.49%; Week NWE: 4.13 => 42.95%; Month NWE: 0.0 => 100.0%)
TCPC,3733,100,1.0,-3,3.92,-59.95,-59.95,-144.9,3.68,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 5.82 => -48.45%; RSI: 54.15; Day Volatility: 3.68; Week Volatility: 7.18; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -59.95%; Week Support: 6.27 => -59.95%; Month Support: 9.6 => -144.9%; Day NWE: 3.05 => 22.32%; Week NWE: 2.65 => 32.46%; Month NWE: 2.98 => 24.08%)
RCON,5773,100,1.0,-1,0.87,-60.92,-60.92,-44.83,12.81,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.73 => -98.88%; RSI: 42.11; Day Volatility: 12.81; Week Volatility: 29.89; Month Volatility: 54.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -60.92%; Week Support: 1.4 => -60.92%; Month Support: 1.26 => -44.83%; Day NWE: 0.59 => 32.09%; Week NWE: 0.11 => 87.58%; Month NWE: -37.62 => 4424.47%)
YEXT,3450,100,1.0,1,3.41,-61.58,-61.58,-25.81,5.7,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 87.0%; SMA 200: 7.52 => -120.52%; RSI: 23.92; Day Volatility: 5.7; Week Volatility: 16.81; Month Volatility: 30.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -61.58%; Week Support: 5.51 => -61.58%; Month Support: 4.29 => -25.81%; Day NWE: 2.83 => 17.0%; Week NWE: 3.27 => 3.96%; Month NWE: 2.89 => 15.38%)
TYL,798,100,1.0,4,317.3,-61.84,-61.84,11.41,3.24,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 468.84 => -47.76%; RSI: 33.96; Day Volatility: 3.24; Week Volatility: 8.64; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.84%; Week Support: 513.52 => -61.84%; Month Support: 281.11 => 11.41%; Day NWE: 294.34 => 7.24%; Week NWE: 271.65 => 14.39%; Month NWE: 331.96 => -4.62%)
ESTC,1488,100,1.0,0,43.3,-62.01,-62.01,-59.35,6.38,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 75.14 => -73.52%; RSI: 27.71; Day Volatility: 6.38; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 39.54 => 8.69%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%)
CCC,1826,100,1.0,4,4.99,-63.13,-63.13,-48.5,6.21,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.11 => 69.0%; SMA 200: 8.08 => -61.96%; RSI: 29.36; Day Volatility: 6.21; Week Volatility: 16.54; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -63.13%; Week Support: 8.14 => -63.13%; Month Support: 7.41 => -48.5%; Day NWE: 4.71 => 5.68%; Week NWE: 4.55 => 8.89%; Month NWE: 0.0 => 100.0%)
PAYC,1348,100,1.0,4,113.59,-63.3,-63.3,-22.81,4.64,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.36; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 558.97 => 80.0%; SMA 200: 178.32 => -56.98%; RSI: 36.04; Day Volatility: 4.64; Week Volatility: 11.17; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -63.3%; Week Support: 185.49 => -63.3%; Month Support: 139.5 => -22.81%; Day NWE: 105.53 => 7.09%; Week NWE: 86.84 => 23.55%; Month NWE: 77.3 => 31.95%)
GTEC,5621,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
IART,2902,100,1.0,-3,10.24,-64.16,-64.16,-234.08,4.62,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 87.0%; SMA 200: 12.56 => -22.63%; RSI: 59.84; Day Volatility: 4.62; Week Volatility: 8.78; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -64.16%; Week Support: 16.81 => -64.16%; Month Support: 34.21 => -234.08%; Day NWE: 7.97 => 22.21%; Week NWE: 4.26 => 58.4%; Month NWE: -2.62 => 125.59%)
DJT,1928,100,1.0,-1,9.39,-64.22,-64.22,-25.13,3.89,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.22 => -51.48%; RSI: 47.55; Day Volatility: 3.89; Week Volatility: 11.48; Month Volatility: 37.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -64.22%; Week Support: 15.42 => -64.22%; Month Support: 11.75 => -25.13%; Day NWE: 6.93 => 26.18%; Week NWE: -1.41 => 115.06%; Month NWE: 0.0 => 100.0%)
BTM,5507,100,1.0,-3,3.94,-64.52,-64.52,-64.52,15.9,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: none; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 95.0%; SMA 200: 17.46 => -343.07%; RSI: 56.76; Day Volatility: 15.9; Week Volatility: 29.66; Month Volatility: 150.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -64.52%; Week Support: 6.48 => -64.52%; Month Support: 6.48 => -64.52%; Day NWE: -0.31 => 107.99%; Week NWE: -6.05 => 253.48%; Month NWE: 0.0 => 100.0%)
HRB,1619,100,1.0,4,29.8,-64.97,-64.97,3.26,4.1,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 44.7 => -50.0%; RSI: 37.41; Day Volatility: 4.1; Week Volatility: 8.56; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -64.97%; Week Support: 49.16 => -64.97%; Month Support: 28.83 => 3.26%; Day NWE: 27.09 => 9.1%; Week NWE: 24.11 => 19.09%; Month NWE: 32.64 => -9.53%)
GOSS,4782,100,1.0,-1,0.4,-65.09,-65.09,-12.97,9.69,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.13 => -431.51%; RSI: 35.92; Day Volatility: 9.69; Week Volatility: 25.4; Month Volatility: 228.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -65.09%; Week Support: 0.66 => -65.09%; Month Support: 0.45 => -12.97%; Day NWE: -0.44 => 209.24%; Week NWE: 0.15 => 62.19%; Month NWE: 0.0 => 100.0%)
TASK,4059,100,1.0,3,6.82,-65.1,-65.1,-16.5,4.2,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.37 => -96.07%; RSI: 32.68; Day Volatility: 4.2; Week Volatility: 19.42; Month Volatility: 38.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -65.1%; Week Support: 11.26 => -65.1%; Month Support: 7.95 => -16.5%; Day NWE: 5.7 => 16.38%; Week NWE: 5.27 => 22.69%; Month NWE: 0.0 => 100.0%)
DCBO,3500,100,1.0,3,15.41,-65.48,-65.48,-51.85,6.05,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 83.0%; SMA 200: 24.23 => -57.25%; RSI: 35.86; Day Volatility: 6.05; Week Volatility: 15.69; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -65.48%; Week Support: 25.5 => -65.48%; Month Support: 23.4 => -51.85%; Day NWE: 14.34 => 6.92%; Week NWE: 9.16 => 40.59%; Month NWE: 0.0 => 100.0%)
MAXN,5462,100,1.0,-3,1.5,-66.0,-66.0,-49766.67,28.66,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.2 => -113.13%; RSI: 45.07; Day Volatility: 28.66; Week Volatility: 39.5; Month Volatility: 88.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -66.0%; Week Support: 2.49 => -66.0%; Month Support: 748.0 => -49766.67%; Day NWE: 0.75 => 49.98%; Week NWE: -45.09 => 3105.89%; Month NWE: 0.0 => 100.0%)
UPXI,4896,100,1.0,-1,1.14,-66.75,-66.75,,7.24,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.65 => -219.95%; RSI: 55.56; Day Volatility: 7.24; Week Volatility: 23.76; Month Volatility: 123.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -66.75%; Week Support: 1.9 => -66.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.33 => 71.39%; Week NWE: -3.29 => 389.03%; Month NWE: 0.0 => 100.0%)
AIV,3163,100,1.0,1,4.08,-68.87,-68.87,-37.99,1.23,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 6.4 => -56.97%; RSI: 34.24; Day Volatility: 1.23; Week Volatility: 3.26; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -68.87%; Week Support: 6.89 => -68.87%; Month Support: 5.63 => -37.99%; Day NWE: 3.6 => 11.78%; Week NWE: 3.49 => 14.44%; Month NWE: 4.44 => -8.75%)
AMC,2855,100,1.0,-3,1.45,-68.97,-68.97,-64.14,9.16,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.2 => -51.92%; RSI: 75.72; Day Volatility: 9.16; Week Volatility: 11.33; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -68.97%; Week Support: 2.45 => -68.97%; Month Support: 2.38 => -64.14%; Day NWE: 0.85 => 41.7%; Week NWE: 0.25 => 83.1%; Month NWE: -80.53 => 5654.04%)
BLKB,2326,100,1.0,1,34.27,-69.39,-69.39,-27.05,5.89,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 72.0%; SMA 200: 58.57 => -70.9%; RSI: 21.42; Day Volatility: 5.89; Week Volatility: 14.48; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -69.39%; Week Support: 58.05 => -69.39%; Month Support: 43.54 => -27.05%; Day NWE: 31.66 => 7.6%; Week NWE: 35.02 => -2.2%; Month NWE: 36.59 => -6.77%)
UIS,4482,100,1.0,-2,2.1,-69.52,-69.52,-23.81,4.69,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 195 cr; Net Profit: -34 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 95.0%; SMA 200: 3.21 => -53.0%; RSI: 43.72; Day Volatility: 4.69; Week Volatility: 9.05; Month Volatility: 31.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -69.52%; Week Support: 3.56 => -69.52%; Month Support: 2.6 => -23.81%; Day NWE: 1.64 => 21.77%; Week NWE: 0.63 => 70.01%; Month NWE: -3.82 => 281.71%)
WDAY,540,100,1.0,5,119.92,-71.22,-71.22,-66.62,5.2,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 61.0%; SMA 200: 203.6 => -69.78%; RSI: 38.4; Day Volatility: 5.2; Week Volatility: 12.71; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -71.22%; Week Support: 205.33 => -71.22%; Month Support: 199.81 => -66.62%; Day NWE: 101.84 => 15.08%; Week NWE: 103.68 => 13.54%; Month NWE: 127.4 => -6.23%)
HUMA,4498,100,1.0,-3,0.67,-71.64,-71.64,-192.54,9.08,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.45 => -117.09%; RSI: 40.16; Day Volatility: 9.08; Week Volatility: 30.6; Month Volatility: 77.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -71.64%; Week Support: 1.15 => -71.64%; Month Support: 1.96 => -192.54%; Day NWE: 0.43 => 35.62%; Week NWE: -0.83 => 224.05%; Month NWE: 0.0 => 100.0%)
LENZ,3842,100,1.0,0,9.63,-71.7,-71.7,-15.58,6.45,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 26.21 => -172.12%; RSI: 42.0; Day Volatility: 6.45; Week Volatility: 21.12; Month Volatility: 100.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -71.7%; Week Support: 16.53 => -71.7%; Month Support: 11.13 => -15.58%; Day NWE: 3.99 => 58.6%; Week NWE: 0.26 => 97.34%; Month NWE: 0.0 => 100.0%)
RYAN,1498,100,1.0,4,34.57,-73.24,-73.24,7.06,3.72,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 52.07 => -50.62%; RSI: 43.47; Day Volatility: 3.72; Week Volatility: 9.18; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.24%; Week Support: 59.89 => -73.24%; Month Support: 32.13 => 7.06%; Day NWE: 29.14 => 15.72%; Week NWE: 29.33 => 15.15%; Month NWE: 0.0 => 100.0%)
AGL,3625,100,1.0,-2,21.63,-73.37,-73.37,,13.2,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 7.64; Revenue: 593 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 37.5; Projected Medium: 17.875; Projected Low: 6.25; All time high: 1120.75 => 98.0%; SMA 200: 24.74 => -14.38%; RSI: 70.55; Day Volatility: 13.2; Week Volatility: 21.38; Month Volatility: 47.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.5 => -73.37%; Week Support: 37.5 => -73.37%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 65.95%; Week NWE: -31.49 => 245.57%; Month NWE: 0.0 => 100.0%)
TRI,406,100,1.0,4,87.43,-73.4,-73.4,-8.74,3.93,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 142.55 => -63.04%; RSI: 42.23; Day Volatility: 3.93; Week Volatility: 8.72; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.4%; Week Support: 151.6 => -73.4%; Month Support: 95.07 => -8.74%; Day NWE: 71.9 => 17.76%; Week NWE: 68.77 => 21.34%; Month NWE: 106.79 => -22.14%)
PCTY,1395,100,1.0,4,95.1,-73.8,-73.8,-36.64,5.45,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 148.86 => -56.53%; RSI: 30.06; Day Volatility: 5.45; Week Volatility: 11.97; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.8%; Week Support: 165.28 => -73.8%; Month Support: 129.94 => -36.64%; Day NWE: 91.46 => 3.83%; Week NWE: 84.86 => 10.77%; Month NWE: 94.43 => 0.7%)
INTA,2283,100,1.0,-1,20.37,-74.3,-74.3,-49.04,7.57,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 74.0%; SMA 200: 38.03 => -86.72%; RSI: 28.44; Day Volatility: 7.57; Week Volatility: 19.48; Month Volatility: 43.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -74.3%; Week Support: 35.51 => -74.3%; Month Support: 30.36 => -49.04%; Day NWE: 17.34 => 14.87%; Week NWE: 13.41 => 34.19%; Month NWE: 0.0 => 100.0%)
LASE,5524,100,1.0,-1,0.97,-76.29,-76.29,30.93,7.63,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.6 => -167.61%; RSI: 47.62; Day Volatility: 7.63; Week Volatility: 21.0; Month Volatility: 94.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -76.29%; Week Support: 1.71 => -76.29%; Month Support: 0.67 => 30.93%; Day NWE: 0.38 => 60.38%; Week NWE: -1.5 => 254.98%; Month NWE: 0.0 => 100.0%)
OWL,1337,100,1.0,5,8.23,-76.79,-76.79,2.13,5.23,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.46 => -87.79%; RSI: 26.04; Day Volatility: 5.23; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.7 => 18.54%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%)
FUN,2111,100,1.0,-2,19.94,-80.19,37.26,-70.71,5.42,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 72.56 => 73.0%; SMA 200: 20.68 => -3.71%; RSI: 65.51; Day Volatility: 5.42; Week Volatility: 10.78; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -80.19%; Week Support: 12.51 => 37.26%; Month Support: 34.04 => -70.71%; Day NWE: 15.43 => 22.64%; Week NWE: 7.93 => 60.25%; Month NWE: 8.45 => 57.64%)
