[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
NOMD,2533,100,1.0,1,9.48,-62.76,-62.76,-43.04,5.46,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.54; Revenue: 299 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 15.243244; Projected Medium: 13.59342; Projected Low: 9.983549; All time high: 31.85 => 70.0%; SMA 200: 12.29 => -29.64%; RSI: 44.56; Day Volatility: 5.46; Week Volatility: 5.24; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -62.76%; Week Support: 15.43 => -62.76%; Month Support: 13.56 => -43.04%; Day NWE: 8.58 => 9.45%; Week NWE: 7.26 => 23.46%; Month NWE: 8.56 => 9.74%)
NA,5300,100,1.0,3,2.04,-63.24,-63.24,-34.8,17.36,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.91 => -91.69%; RSI: 43.61; Day Volatility: 17.36; Week Volatility: 27.31; Month Volatility: 53.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -63.24%; Week Support: 3.33 => -63.24%; Month Support: 2.75 => -34.8%; Day NWE: 1.52 => 25.43%; Week NWE: -0.99 => 148.36%; Month NWE: 0.0 => 100.0%)
DOMO,4528,100,1.0,-2,3.67,-63.76,-63.76,-66.49,6.34,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.38; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 9.48 => -158.32%; RSI: 50.28; Day Volatility: 6.34; Week Volatility: 17.69; Month Volatility: 71.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -63.76%; Week Support: 6.01 => -63.76%; Month Support: 6.11 => -66.49%; Day NWE: 2.16 => 41.08%; Week NWE: -0.15 => 104.04%; Month NWE: 0.0 => 100.0%)
GTEC,5667,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
FOUR,1763,100,1.0,4,41.47,-64.19,-64.19,-3.47,7.06,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.24; Revenue: 445 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 127.5 => 67.0%; SMA 200: 66.7 => -60.83%; RSI: 42.24; Day Volatility: 7.06; Week Volatility: 13.85; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -64.19%; Week Support: 68.09 => -64.19%; Month Support: 42.91 => -3.47%; Day NWE: 36.8 => 11.25%; Week NWE: 22.23 => 46.4%; Month NWE: 0.0 => 100.0%)
TYL,820,100,1.0,7,312.27,-64.45,-64.45,9.98,4.08,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 335.0; All time high: 661.31 => 53.0%; SMA 200: 443.95 => -42.17%; RSI: 37.99; Day Volatility: 4.08; Week Volatility: 7.46; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -64.45%; Week Support: 513.52 => -64.45%; Month Support: 281.11 => 9.98%; Day NWE: 289.75 => 7.21%; Week NWE: 257.16 => 17.65%; Month NWE: 312.46 => -0.06%)
CWH,3488,100,1.0,-3,6.76,-65.24,-65.24,-139.35,7.78,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.38; Revenue: 631 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 49.2 => 86.0%; SMA 200: 12.05 => -78.26%; RSI: 43.57; Day Volatility: 7.78; Week Volatility: 17.73; Month Volatility: 50.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -65.24%; Week Support: 11.17 => -65.24%; Month Support: 16.18 => -139.35%; Day NWE: 4.95 => 26.76%; Week NWE: 2.7 => 60.05%; Month NWE: 1.29 => 80.89%)
LENZ,3849,100,1.0,0,9.99,-65.52,-65.52,-11.41,5.64,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 23.9 => -139.24%; RSI: 52.87; Day Volatility: 5.64; Week Volatility: 12.81; Month Volatility: 69.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -65.52%; Week Support: 16.53 => -65.52%; Month Support: 11.13 => -11.41%; Day NWE: 5.37 => 46.24%; Week NWE: -1.16 => 111.61%; Month NWE: 0.0 => 100.0%)
NSPR,5132,100,1.0,-1,1.25,-65.6,-65.6,35.2,8.34,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.94 => -55.47%; RSI: 45.69; Day Volatility: 8.34; Week Volatility: 16.57; Month Volatility: 38.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -65.6%; Week Support: 2.07 => -65.6%; Month Support: 0.81 => 35.2%; Day NWE: 0.93 => 25.39%; Week NWE: 0.99 => 20.95%; Month NWE: -44.19 => 3635.4%)
CCC,1891,100,1.0,4,4.88,-66.8,-66.8,-51.84,5.66,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.93; Revenue: 109 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 70.0%; SMA 200: 7.62 => -56.08%; RSI: 39.28; Day Volatility: 5.66; Week Volatility: 15.46; Month Volatility: 29.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -66.8%; Week Support: 8.14 => -66.8%; Month Support: 7.41 => -51.84%; Day NWE: 4.04 => 17.3%; Week NWE: 3.9 => 20.09%; Month NWE: 0.0 => 100.0%)
CERT,2950,100,1.0,-2,5.13,-68.32,-68.32,-106.63,6.55,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.35; All time high: 45.48 => 89.0%; SMA 200: 9.03 => -75.98%; RSI: 30.35; Day Volatility: 6.55; Week Volatility: 13.39; Month Volatility: 39.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -68.32%; Week Support: 8.64 => -68.32%; Month Support: 10.6 => -106.63%; Day NWE: 4.9 => 4.55%; Week NWE: 3.15 => 38.52%; Month NWE: 0.0 => 100.0%)
BLKB,2376,100,1.0,2,34.36,-68.95,-68.95,-26.72,6.45,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 71.0%; SMA 200: 55.71 => -62.13%; RSI: 37.81; Day Volatility: 6.45; Week Volatility: 13.18; Month Volatility: 27.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -68.95%; Week Support: 58.05 => -68.95%; Month Support: 43.54 => -26.72%; Day NWE: 31.14 => 9.38%; Week NWE: 29.31 => 14.69%; Month NWE: 33.79 => 1.66%)
WDAY,550,100,1.0,5,121.42,-69.11,-69.11,-64.56,5.44,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 61.0%; SMA 200: 192.5 => -58.54%; RSI: 45.48; Day Volatility: 5.44; Week Volatility: 12.07; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -69.11%; Week Support: 205.33 => -69.11%; Month Support: 199.81 => -64.56%; Day NWE: 102.65 => 15.46%; Week NWE: 94.97 => 21.79%; Month NWE: 116.08 => 4.4%)
TRI,414,100,1.0,5,89.22,-69.92,-69.92,-6.55,6.14,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 766 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 185.86983; Projected Medium: 120.0; Projected Low: 97.0; All time high: 218.42 => 59.0%; SMA 200: 131.46 => -47.34%; RSI: 43.53; Day Volatility: 6.14; Week Volatility: 10.45; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -69.92%; Week Support: 151.6 => -69.92%; Month Support: 95.07 => -6.55%; Day NWE: 76.65 => 14.09%; Week NWE: 66.15 => 25.86%; Month NWE: 100.03 => -12.12%)
FLD,4978,100,1.0,-3,1.47,-70.75,-70.75,,11.43,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 89.0%; SMA 200: 2.66 => -80.97%; RSI: 55.36; Day Volatility: 11.43; Week Volatility: 20.16; Month Volatility: 49.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -70.75%; Week Support: 2.51 => -70.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 35.08%; Week NWE: -0.33 => 122.62%; Month NWE: 0.0 => 100.0%)
ADMA,2246,100,1.0,3,7.88,-71.32,-71.32,87.18,7.86,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 15.59 => -97.88%; RSI: 23.0; Day Volatility: 7.86; Week Volatility: 16.24; Month Volatility: 54.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -71.32%; Week Support: 13.5 => -71.32%; Month Support: 1.01 => 87.18%; Day NWE: 7.44 => 5.52%; Week NWE: 6.17 => 21.75%; Month NWE: 8.87 => -12.54%)
AMC,2728,100,1.0,-1,1.41,-73.76,-73.76,-68.79,10.23,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 503 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.2; All time high: 726.2 => 100.0%; SMA 200: 2.05 => -45.19%; RSI: 45.34; Day Volatility: 10.23; Week Volatility: 22.19; Month Volatility: 40.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -73.76%; Week Support: 2.45 => -73.76%; Month Support: 2.38 => -68.79%; Day NWE: 1.18 => 16.3%; Week NWE: 0.41 => 70.94%; Month NWE: -79.07 => 5708.01%)
EHTH,5141,100,1.0,1,1.83,-73.77,-73.77,-45.9,9.13,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 53 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.25 => -77.4%; RSI: 51.97; Day Volatility: 9.13; Week Volatility: 18.27; Month Volatility: 74.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -73.77%; Week Support: 3.18 => -73.77%; Month Support: 2.67 => -45.9%; Day NWE: 1.13 => 38.03%; Week NWE: -0.92 => 150.21%; Month NWE: -26.24 => 1533.78%)
DJT,2021,100,1.0,-1,8.83,-74.63,-74.63,-33.07,4.49,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 13.26 => -50.21%; RSI: 40.54; Day Volatility: 4.49; Week Volatility: 10.99; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -74.63%; Week Support: 15.42 => -74.63%; Month Support: 11.75 => -33.07%; Day NWE: 7.29 => 17.4%; Week NWE: -1.76 => 119.94%; Month NWE: 0.0 => 100.0%)
MMYT,1587,100,1.0,4,46.29,-76.8,-76.8,51.39,4.34,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 82.5; Projected Low: 60.0; All time high: 123.0 => 62.0%; SMA 200: 73.29 => -58.32%; RSI: 48.75; Day Volatility: 4.34; Week Volatility: 12.94; Month Volatility: 34.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -76.8%; Week Support: 81.84 => -76.8%; Month Support: 22.5 => 51.39%; Day NWE: 36.46 => 21.24%; Week NWE: 27.98 => 39.56%; Month NWE: 48.88 => -5.59%)
RCON,5155,100,1.0,-1,0.79,-77.22,-77.22,-59.49,8.86,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.57 => -98.56%; RSI: 33.89; Day Volatility: 8.86; Week Volatility: 22.24; Month Volatility: 56.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -77.22%; Week Support: 1.4 => -77.22%; Month Support: 1.26 => -59.49%; Day NWE: 0.63 => 20.8%; Week NWE: 0.04 => 94.42%; Month NWE: -37.36 => 4828.66%)
HAIN,5053,100,1.0,-3,0.73,-78.08,-78.08,-1879.45,10.57,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 145 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.015; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.19 => -63.58%; RSI: 47.55; Day Volatility: 10.57; Week Volatility: 25.64; Month Volatility: 50.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -78.08%; Week Support: 1.3 => -78.08%; Month Support: 14.45 => -1879.45%; Day NWE: 0.52 => 29.12%; Week NWE: -0.86 => 218.27%; Month NWE: -10.23 => 1502.0%)
EVH,3459,100,1.0,-2,3.96,-78.28,-78.28,11.62,10.19,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 189 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 39.78 => 90.0%; SMA 200: 5.36 => -35.38%; RSI: 64.01; Day Volatility: 10.19; Week Volatility: 17.68; Month Volatility: 36.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -78.28%; Week Support: 7.06 => -78.28%; Month Support: 3.5 => 11.62%; Day NWE: 2.93 => 26.03%; Week NWE: -3.44 => 186.8%; Month NWE: -7.93 => 300.35%)
PHR,3230,100,1.0,3,9.57,-78.37,-78.37,-78.37,4.83,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 81.59 => 88.0%; SMA 200: 18.28 => -91.02%; RSI: 48.48; Day Volatility: 4.83; Week Volatility: 15.9; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -78.37%; Week Support: 17.07 => -78.37%; Month Support: 17.07 => -78.37%; Day NWE: 7.54 => 21.24%; Week NWE: 4.24 => 55.69%; Month NWE: 0.0 => 100.0%)
WHR,1950,100,1.0,2,41.08,-79.45,-79.45,-104.92,7.46,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 48.68; Revenue: 1518 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 52.0; Projected Low: 32.0; All time high: 257.68 => 84.0%; SMA 200: 74.25 => -80.75%; RSI: 22.88; Day Volatility: 7.46; Week Volatility: 14.06; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -79.45%; Week Support: 73.72 => -79.45%; Month Support: 84.18 => -104.92%; Day NWE: 39.91 => 2.84%; Week NWE: 33.4 => 18.69%; Month NWE: 23.89 => 41.85%)
CMRC,4179,100,1.0,-2,2.85,-79.82,-79.82,,12.56,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 35 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 4.875; Projected Low: 3.0; All time high: 162.5 => 98.0%; SMA 200: 3.94 => -38.14%; RSI: 47.98; Day Volatility: 12.56; Week Volatility: 18.37; Month Volatility: 34.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -79.82%; Week Support: 5.13 => -79.82%; Month Support: 0.0 => 100.0%; Day NWE: 2.5 => 12.26%; Week NWE: 1.6 => 43.77%; Month NWE: 0.0 => 100.0%)
PLNT,1649,100,1.0,4,48.4,-81.24,-81.24,8.82,7.48,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 65.0; Projected Low: 47.0; All time high: 114.47 => 58.0%; SMA 200: 93.88 => -93.96%; RSI: 25.04; Day Volatility: 7.48; Week Volatility: 18.3; Month Volatility: 36.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -81.24%; Week Support: 87.72 => -81.24%; Month Support: 44.13 => 8.82%; Day NWE: 50.59 => -4.51%; Week NWE: 51.2 => -5.78%; Month NWE: 57.87 => -19.57%)
ZTS,462,100,1.0,4,76.67,-82.21,-82.21,-88.86,5.51,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 249.27 => 69.0%; SMA 200: 130.6 => -70.34%; RSI: 11.86; Day Volatility: 5.51; Week Volatility: 13.18; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -82.21%; Week Support: 139.7 => -82.21%; Month Support: 144.8 => -88.86%; Day NWE: 96.64 => -26.04%; Week NWE: 92.22 => -20.28%; Month NWE: 89.41 => -16.62%)
ASAN,2709,100,1.0,-1,6.34,-82.65,-82.65,-74.21,7.79,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 11.27 => -77.73%; RSI: 46.55; Day Volatility: 7.79; Week Volatility: 15.26; Month Volatility: 41.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -82.65%; Week Support: 11.58 => -82.65%; Month Support: 11.05 => -74.21%; Day NWE: 4.79 => 24.38%; Week NWE: 2.26 => 64.36%; Month NWE: 0.0 => 100.0%)
SNBR,5149,100,1.0,-3,2.45,-82.86,-82.86,-523.27,15.45,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 141 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 151.44 => 98.0%; SMA 200: 6.79 => -177.27%; RSI: 44.96; Day Volatility: 15.45; Week Volatility: 42.27; Month Volatility: 162.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -82.86%; Week Support: 4.48 => -82.86%; Month Support: 15.27 => -523.27%; Day NWE: -0.18 => 107.17%; Week NWE: -2.73 => 211.5%; Month NWE: -21.61 => 982.02%)
DOCS,1711,100,1.0,6,26.26,-83.43,-83.43,24.94,3.76,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 46.51 => -77.13%; RSI: 63.54; Day Volatility: 3.76; Week Volatility: 9.45; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -83.43%; Week Support: 48.17 => -83.43%; Month Support: 19.71 => 24.94%; Day NWE: 19.72 => 24.92%; Week NWE: 7.81 => 70.25%; Month NWE: 0.0 => 100.0%)
FUFU,5218,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
SURG,5709,100,1.0,-1,0.56,-87.66,-87.66,-87.66,10.66,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 1.78 => -219.05%; RSI: 40.97; Day Volatility: 10.66; Week Volatility: 35.06; Month Volatility: 101.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -87.66%; Week Support: 1.05 => -87.66%; Month Support: 1.05 => -87.66%; Day NWE: 0.27 => 51.88%; Week NWE: -0.39 => 169.23%; Month NWE: -1.22 => 318.54%)
FVRR,3580,100,1.0,4,11.05,-88.47,-88.47,-70.41,4.93,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.13 => -64.05%; RSI: 49.57; Day Volatility: 4.93; Week Volatility: 11.42; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -88.47%; Week Support: 20.83 => -88.47%; Month Support: 18.83 => -70.41%; Day NWE: 9.03 => 18.3%; Week NWE: 4.58 => 58.59%; Month NWE: 0.0 => 100.0%)
RYAN,1600,100,1.0,4,31.29,-91.4,-91.4,-2.68,5.77,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 59.0%; SMA 200: 48.73 => -55.75%; RSI: 39.37; Day Volatility: 5.77; Week Volatility: 10.64; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -91.4%; Week Support: 59.89 => -91.4%; Month Support: 32.13 => -2.68%; Day NWE: 27.28 => 12.82%; Week NWE: 24.56 => 21.5%; Month NWE: 0.0 => 100.0%)
TASK,4271,100,1.0,3,5.85,-92.48,-92.48,-35.81,8.77,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 12.34 => -111.0%; RSI: 32.02; Day Volatility: 8.77; Week Volatility: 13.96; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -92.48%; Week Support: 11.26 => -92.48%; Month Support: 7.95 => -35.81%; Day NWE: 5.06 => 13.47%; Week NWE: 3.85 => 34.15%; Month NWE: 0.0 => 100.0%)
CMBM,6088,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
