[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
CPB,1210,100,1.0,3,21.71,-35.38,-35.38,-74.76,4.35,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.45; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 68.0%; SMA 200: 30.3 => -39.56%; RSI: 22.41; Day Volatility: 4.35; Week Volatility: 10.07; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -35.38%; Week Support: 29.39 => -35.38%; Month Support: 37.94 => -74.76%; Day NWE: 22.53 => -3.79%; Week NWE: 21.5 => 0.97%; Month NWE: 21.11 => 2.75%)
WEST,3574,100,1.0,3,3.9,-35.38,-35.38,-35.38,5.94,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: 0.12; Revenue: 108 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.71 => 73.0%; SMA 200: 5.26 => -34.97%; RSI: 25.62; Day Volatility: 5.94; Week Volatility: 11.58; Month Volatility: 24.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -35.38%; Week Support: 5.28 => -35.38%; Month Support: 5.28 => -35.38%; Day NWE: 3.85 => 1.24%; Week NWE: 2.96 => 24.1%; Month NWE: 0.0 => 100.0%)
ROP,411,40,1.0,3,367.5,-35.91,-35.91,3.07,2.58,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 38.0%; SMA 200: 481.03 => -30.89%; RSI: 55.82; Day Volatility: 2.58; Week Volatility: 8.76; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -35.91%; Week Support: 499.47 => -35.91%; Month Support: 356.22 => 3.07%; Day NWE: 311.08 => 15.35%; Week NWE: 328.53 => 10.6%; Month NWE: 385.23 => -4.82%)
MNDO,5465,100,1.0,3,1.25,-36.0,21.6,-16.0,3.54,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.08; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 71.0%; SMA 200: 1.23 => 1.2%; RSI: 64.56; Day Volatility: 3.54; Week Volatility: 7.43; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -36.0%; Week Support: 0.98 => 21.6%; Month Support: 1.45 => -16.0%; Day NWE: 1.12 => 10.19%; Week NWE: 0.96 => 23.39%; Month NWE: 0.76 => 39.5%)
TRI,332,100,1.0,3,111.46,-36.01,-36.01,14.71,4.89,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 100.0; All time high: 218.42 => 49.0%; SMA 200: 155.43 => -39.45%; RSI: 62.51; Day Volatility: 4.89; Week Volatility: 12.85; Month Volatility: 18.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -36.01%; Week Support: 151.6 => -36.01%; Month Support: 95.07 => 14.71%; Day NWE: 80.09 => 28.14%; Week NWE: 84.77 => 23.95%; Month NWE: 117.9 => -5.77%)
TGLS,2127,100,1.0,5,44.17,-36.4,-36.4,36.13,5.2,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 98 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.5; Projected Low: 62.0; All time high: 90.34 => 51.0%; SMA 200: 63.06 => -42.77%; RSI: 37.42; Day Volatility: 5.2; Week Volatility: 11.08; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -36.4%; Week Support: 60.25 => -36.4%; Month Support: 28.21 => 36.13%; Day NWE: 38.7 => 12.38%; Week NWE: 34.34 => 22.25%; Month NWE: 40.3 => 8.76%)
LEGN,1637,100,1.0,3,20.02,-36.56,-36.56,,4.64,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 103 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 61.0; Projected Low: 21.0; All time high: 77.32 => 74.0%; SMA 200: 29.68 => -48.23%; RSI: 58.76; Day Volatility: 4.64; Week Volatility: 9.5; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -36.56%; Week Support: 27.34 => -36.56%; Month Support: 0.0 => 100.0%; Day NWE: 15.2 => 24.05%; Week NWE: 8.37 => 58.2%; Month NWE: 0.0 => 100.0%)
CNDT,4208,100,1.0,1,1.39,-36.69,-36.69,-72.66,6.37,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.28 => -63.87%; RSI: 41.38; Day Volatility: 6.37; Week Volatility: 19.78; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -36.69%; Week Support: 1.9 => -36.69%; Month Support: 2.4 => -72.66%; Day NWE: 1.13 => 18.81%; Week NWE: 0.87 => 37.57%; Month NWE: 0.3 => 78.19%)
TYL,714,100,1.0,2,374.59,-37.09,-37.09,24.96,3.84,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 43.0%; SMA 200: 497.03 => -32.69%; RSI: 56.71; Day Volatility: 3.84; Week Volatility: 13.29; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -37.09%; Week Support: 513.52 => -37.09%; Month Support: 281.11 => 24.96%; Day NWE: 303.7 => 18.92%; Week NWE: 306.17 => 18.27%; Month NWE: 359.3 => 4.08%)
CNNE,3139,100,1.0,1,11.59,-37.32,-37.32,-37.45,3.92,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 17.62 => -52.06%; RSI: 29.13; Day Volatility: 3.92; Week Volatility: 9.98; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -37.32%; Week Support: 15.91 => -37.32%; Month Support: 15.93 => -37.45%; Day NWE: 10.77 => 7.1%; Week NWE: 11.66 => -0.58%; Month NWE: 3.66 => 68.39%)
PCTY,1211,100,1.0,5,120.1,-37.62,-37.62,-8.19,5.31,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: none; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 62.0%; SMA 200: 158.4 => -31.89%; RSI: 53.54; Day Volatility: 5.31; Week Volatility: 12.22; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -37.62%; Week Support: 165.28 => -37.62%; Month Support: 129.94 => -8.19%; Day NWE: 96.67 => 19.51%; Week NWE: 100.53 => 16.3%; Month NWE: 105.28 => 12.34%)
WD,2314,100,1.0,2,46.43,-38.88,-38.88,-31.51,4.91,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 156.77 => 70.0%; SMA 200: 71.14 => -53.23%; RSI: 31.46; Day Volatility: 4.91; Week Volatility: 15.26; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -38.88%; Week Support: 64.48 => -38.88%; Month Support: 61.06 => -31.51%; Day NWE: 43.12 => 7.13%; Week NWE: 42.15 => 9.22%; Month NWE: 34.44 => 25.82%)
NNOX,4362,100,1.0,3,2.7,-38.89,-38.89,-81.11,6.16,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 97.0%; SMA 200: 3.9 => -44.47%; RSI: 56.03; Day Volatility: 6.16; Week Volatility: 15.98; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -38.89%; Week Support: 3.75 => -38.89%; Month Support: 4.89 => -81.11%; Day NWE: 1.73 => 35.9%; Week NWE: 0.96 => 64.28%; Month NWE: 0.0 => 100.0%)
TONX,4432,100,1.0,8,2.73,-39.56,-39.56,-269497.07,8.41,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.44 => -135.85%; RSI: 67.06; Day Volatility: 8.41; Week Volatility: 16.99; Month Volatility: 91.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -39.56%; Week Support: 3.81 => -39.56%; Month Support: 7360.0 => -269497.07%; Day NWE: 0.99 => 63.7%; Week NWE: -8.03 => 394.07%; Month NWE: -1462.96 => 53688.28%)
RBBN,3576,100,1.0,3,2.15,-40.0,-40.0,17.21,5.71,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 84 cr; Net Profit: 4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.36 => -56.42%; RSI: 41.99; Day Volatility: 5.71; Week Volatility: 11.5; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -40.0%; Week Support: 3.01 => -40.0%; Month Support: 1.78 => 17.21%; Day NWE: 1.8 => 16.24%; Week NWE: 1.71 => 20.26%; Month NWE: 1.11 => 48.4%)
VITL,2802,100,1.0,6,19.89,-40.32,-40.32,48.57,5.72,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 63.0%; SMA 200: 35.78 => -79.89%; RSI: 22.78; Day Volatility: 5.72; Week Volatility: 16.98; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -40.32%; Week Support: 27.91 => -40.32%; Month Support: 10.23 => 48.57%; Day NWE: 18.09 => 9.07%; Week NWE: 14.94 => 24.88%; Month NWE: 0.0 => 100.0%)
INTA,2100,100,1.0,3,25.27,-40.5,-40.5,-20.14,7.6,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 67.0%; SMA 200: 41.25 => -63.24%; RSI: 44.15; Day Volatility: 7.6; Week Volatility: 23.41; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -40.5%; Week Support: 35.51 => -40.5%; Month Support: 30.36 => -20.14%; Day NWE: 18.08 => 28.44%; Week NWE: 17.8 => 29.56%; Month NWE: 0.0 => 100.0%)
PHR,2965,100,1.0,3,12.05,-41.66,-41.66,-41.66,5.32,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 85.0%; SMA 200: 22.04 => -82.91%; RSI: 37.91; Day Volatility: 5.32; Week Volatility: 11.94; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -41.66%; Week Support: 17.07 => -41.66%; Month Support: 17.07 => -41.66%; Day NWE: 9.83 => 18.39%; Week NWE: 8.71 => 27.72%; Month NWE: 0.0 => 100.0%)
LENZ,3603,100,1.0,3,11.67,-41.69,-41.69,4.63,8.62,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 6.78; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 238.0 => 95.0%; SMA 200: 28.6 => -145.04%; RSI: 31.91; Day Volatility: 8.62; Week Volatility: 25.99; Month Volatility: 88.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -41.69%; Week Support: 16.53 => -41.69%; Month Support: 11.13 => 4.63%; Day NWE: 4.44 => 61.92%; Week NWE: 4.81 => 58.82%; Month NWE: 0.0 => 100.0%)
FRSH,2120,100,1.0,6,7.99,-42.21,-42.21,-35.21,4.69,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 84 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 53.36 => 85.0%; SMA 200: 12.24 => -53.09%; RSI: 41.77; Day Volatility: 4.69; Week Volatility: 18.35; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -42.21%; Week Support: 11.37 => -42.21%; Month Support: 10.81 => -35.21%; Day NWE: 6.5 => 18.66%; Week NWE: 5.87 => 26.62%; Month NWE: 0.0 => 100.0%)
NTNX,942,100,1.0,2,38.4,-42.33,-42.33,65.0,4.1,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 83.36 => 54.0%; SMA 200: 62.56 => -62.9%; RSI: 39.93; Day Volatility: 4.1; Week Volatility: 10.61; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -42.33%; Week Support: 54.66 => -42.33%; Month Support: 13.44 => 65.0%; Day NWE: 31.3 => 18.5%; Week NWE: 29.16 => 24.08%; Month NWE: 29.56 => 23.03%)
DOMO,4425,100,1.0,0,4.22,-42.42,-42.42,-44.79,9.27,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 11.74 => -178.09%; RSI: 42.4; Day Volatility: 9.27; Week Volatility: 24.44; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -42.42%; Week Support: 6.01 => -42.42%; Month Support: 6.11 => -44.79%; Day NWE: 1.85 => 56.07%; Week NWE: 2.2 => 47.94%; Month NWE: 0.0 => 100.0%)
INCR,5200,100,1.0,2,0.82,-42.68,-48.78,-42.68,4.34,
BCAB,5692,100,1.0,0,0.17,-42.86,-42.86,-42.86,18.03,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.63 => 100.0%; SMA 200: 0.52 => -206.63%; RSI: 37.71; Day Volatility: 18.03; Week Volatility: 50.91; Month Volatility: 231.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => -42.86%; Week Support: 0.24 => -42.86%; Month Support: 0.24 => -42.86%; Day NWE: -0.04 => 123.56%; Week NWE: -0.36 => 314.41%; Month NWE: 0.0 => 100.0%)
FOUR,1606,100,1.0,3,47.01,-44.83,-44.83,8.73,5.21,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.24; Revenue: 418 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 127.5 => 63.0%; SMA 200: 77.79 => -65.45%; RSI: 36.07; Day Volatility: 5.21; Week Volatility: 16.73; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -44.83%; Week Support: 68.09 => -44.83%; Month Support: 42.91 => 8.73%; Day NWE: 42.56 => 9.47%; Week NWE: 34.22 => 27.21%; Month NWE: 0.0 => 100.0%)
SGRY,2233,100,1.0,2,13.44,-45.04,-40.35,-64.0,6.33,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 331 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 69.58 => 81.0%; SMA 200: 19.34 => -43.87%; RSI: 38.09; Day Volatility: 6.33; Week Volatility: 13.54; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -45.04%; Week Support: 18.87 => -40.35%; Month Support: 22.05 => -64.0%; Day NWE: 11.73 => 12.72%; Week NWE: 9.59 => 28.65%; Month NWE: 10.46 => 22.23%)
VENU,4234,100,1.0,1,4.84,-45.66,-45.66,,6.69,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 73.0%; SMA 200: 10.85 => -124.09%; RSI: 34.44; Day Volatility: 6.69; Week Volatility: 27.89; Month Volatility: 60.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -45.66%; Week Support: 7.05 => -45.66%; Month Support: 0.0 => 100.0%; Day NWE: 3.17 => 34.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEYE,4921,100,1.0,2,6.11,-45.83,-45.83,49.26,11.85,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 75.0 => 92.0%; SMA 200: 11.62 => -90.21%; RSI: 33.23; Day Volatility: 11.85; Week Volatility: 22.7; Month Volatility: 51.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -45.83%; Week Support: 8.91 => -45.83%; Month Support: 3.1 => 49.26%; Day NWE: 5.13 => 16.0%; Week NWE: 1.93 => 68.33%; Month NWE: 1.02 => 83.27%)
HUBS,726,100,1.0,3,296.56,-46.63,-46.63,17.38,5.27,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 66.0%; SMA 200: 438.73 => -47.94%; RSI: 59.88; Day Volatility: 5.27; Week Volatility: 15.45; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -46.63%; Week Support: 434.84 => -46.63%; Month Support: 245.03 => 17.38%; Day NWE: 193.14 => 34.87%; Week NWE: 166.09 => 43.99%; Month NWE: 219.48 => 25.99%)
SLAI,5616,100,1.0,1,0.83,-46.99,-46.99,-115.66,8.78,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.03 => -144.43%; RSI: 45.81; Day Volatility: 8.78; Week Volatility: 21.95; Month Volatility: 88.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -46.99%; Week Support: 1.22 => -46.99%; Month Support: 1.79 => -115.66%; Day NWE: 0.37 => 55.67%; Week NWE: -0.04 => 104.47%; Month NWE: -21.98 => 2747.88%)
CVLT,1603,100,1.0,4,87.04,-47.14,-47.14,42.26,3.99,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: none; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 57.0%; SMA 200: 150.12 => -72.48%; RSI: 40.92; Day Volatility: 3.99; Week Volatility: 14.69; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -47.14%; Week Support: 128.07 => -47.14%; Month Support: 50.26 => 42.26%; Day NWE: 67.89 => 22.0%; Week NWE: 67.15 => 22.85%; Month NWE: 101.62 => -16.76%)
GETY,3651,100,1.0,1,0.85,-47.23,-47.23,-302.83,9.71,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.63 => -91.98%; RSI: 41.32; Day Volatility: 9.71; Week Volatility: 26.11; Month Volatility: 62.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -47.23%; Week Support: 1.25 => -47.23%; Month Support: 3.42 => -302.83%; Day NWE: 0.53 => 37.26%; Week NWE: 0.36 => 58.16%; Month NWE: 0.0 => 100.0%)
LAKE,4843,100,1.0,2,8.6,-48.37,-48.37,-23.26,4.34,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 82.0%; SMA 200: 13.48 => -56.79%; RSI: 31.23; Day Volatility: 4.34; Week Volatility: 8.14; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -48.37%; Week Support: 12.76 => -48.37%; Month Support: 10.6 => -23.26%; Day NWE: 7.2 => 16.32%; Week NWE: 4.58 => 46.69%; Month NWE: 6.63 => 22.87%)
NOMD,2386,100,1.0,3,10.36,-48.94,-48.94,-30.89,3.16,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.36; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 15.923612; Projected Medium: 14.296296; Projected Low: 12.755787; All time high: 31.85 => 67.0%; SMA 200: 13.89 => -34.1%; RSI: 26.69; Day Volatility: 3.16; Week Volatility: 6.32; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -48.94%; Week Support: 15.43 => -48.94%; Month Support: 13.56 => -30.89%; Day NWE: 9.86 => 4.82%; Week NWE: 9.1 => 12.21%; Month NWE: 10.1 => 2.52%)
CSGP,647,100,1.0,3,45.65,-49.55,-49.55,-49.55,4.18,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 40.0; All time high: 101.05 => 55.0%; SMA 200: 73.69 => -61.44%; RSI: 36.88; Day Volatility: 4.18; Week Volatility: 14.45; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -49.55%; Week Support: 68.26 => -49.55%; Month Support: 68.26 => -49.55%; Day NWE: 39.52 => 13.42%; Week NWE: 41.42 => 9.26%; Month NWE: 50.21 => -10.0%)
UIS,4398,100,1.0,1,2.37,-50.21,-50.21,-9.7,5.18,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 195 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 94.0%; SMA 200: 3.52 => -48.63%; RSI: 46.6; Day Volatility: 5.18; Week Volatility: 13.5; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -50.21%; Week Support: 3.56 => -50.21%; Month Support: 2.6 => -9.7%; Day NWE: 1.77 => 25.33%; Week NWE: 0.94 => 60.16%; Month NWE: -3.61 => 252.25%)
MVIS,4423,100,1.0,1,0.53,-50.32,-50.32,-50.32,15.12,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
SNAP,1200,100,1.0,3,4.56,-51.32,-51.32,-60.75,5.7,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
