[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
EOLS,3959,100,1.0,2,4.3,-32.79,-32.79,-51.4,3.6,(Stock Name: Evolus, Inc. Common Stock; Sector: Healthcare; Intrinsic: -0.44; Revenue: 29 cr; Net Profit: -6 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 39.5 => 89.0%; SMA 200: 7.21 => -67.69%; RSI: 37.34; Day Volatility: 3.6; Week Volatility: 12.16; Month Volatility: 42.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -32.79%; Week Support: 5.71 => -32.79%; Month Support: 6.51 => -51.4%; Day NWE: 3.57 => 17.01%; Week NWE: 1.87 => 56.53%; Month NWE: 0.0 => 100.0%)
ASPN,4027,100,1.0,1,3.12,-33.33,-33.33,-70.67,10.19,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.57 => -78.59%; RSI: 44.63; Day Volatility: 10.19; Week Volatility: 17.79; Month Volatility: 73.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -33.33%; Week Support: 4.16 => -33.33%; Month Support: 5.32 => -70.67%; Day NWE: 1.92 => 38.31%; Week NWE: -3.76 => 220.45%; Month NWE: -9.1 => 391.69%)
CWH,3264,100,1.0,1,8.32,-34.25,-34.25,-94.47,9.43,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 49.2 => 83.0%; SMA 200: 14.7 => -76.72%; RSI: 24.17; Day Volatility: 9.43; Week Volatility: 26.84; Month Volatility: 52.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -34.25%; Week Support: 11.17 => -34.25%; Month Support: 16.18 => -94.47%; Day NWE: 8.16 => 1.87%; Week NWE: 6.35 => 23.73%; Month NWE: 4.48 => 46.09%)
BBSI,3000,100,1.0,5,27.77,-34.89,-34.89,48.0,5.56,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
RBBN,3545,100,1.0,3,2.23,-34.98,-34.98,20.18,3.84,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.56; Revenue: 84 cr; Net Profit: 4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.4 => -52.27%; RSI: 44.6; Day Volatility: 3.84; Week Volatility: 10.76; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -34.98%; Week Support: 3.01 => -34.98%; Month Support: 1.78 => 20.18%; Day NWE: 1.74 => 22.08%; Week NWE: 1.76 => 21.21%; Month NWE: 1.26 => 43.63%)
KVYO,1947,100,1.0,3,17.41,-36.53,-36.53,,7.24,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 65.0%; SMA 200: 29.32 => -68.42%; RSI: 37.15; Day Volatility: 7.24; Week Volatility: 21.63; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -36.53%; Week Support: 23.77 => -36.53%; Month Support: 0.0 => 100.0%; Day NWE: 13.07 => 24.94%; Week NWE: 15.64 => 10.16%; Month NWE: 0.0 => 100.0%)
MBLY,2116,100,1.0,3,8.46,-36.88,-36.88,-23.88,3.53,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 82.0%; SMA 200: 13.38 => -58.18%; RSI: 35.14; Day Volatility: 3.53; Week Volatility: 11.7; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -36.88%; Week Support: 11.58 => -36.88%; Month Support: 10.48 => -23.88%; Day NWE: 7.27 => 14.03%; Week NWE: 5.79 => 31.53%; Month NWE: 0.0 => 100.0%)
VENU,4186,100,1.0,1,5.15,-36.89,-36.89,,6.83,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 72.0%; SMA 200: 10.93 => -112.17%; RSI: 38.03; Day Volatility: 6.83; Week Volatility: 27.79; Month Volatility: 72.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -36.89%; Week Support: 7.05 => -36.89%; Month Support: 0.0 => 100.0%; Day NWE: 3.31 => 35.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DSGX,1316,100,1.0,6,67.08,-37.15,-37.15,16.23,4.36,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.05; Revenue: 70 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 124.31 => 46.0%; SMA 200: 94.79 => -41.31%; RSI: 33.68; Day Volatility: 4.36; Week Volatility: 10.01; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -37.15%; Week Support: 92.0 => -37.15%; Month Support: 56.19 => 16.23%; Day NWE: 57.76 => 13.9%; Week NWE: 64.7 => 3.55%; Month NWE: 74.66 => -11.3%)
SDGR,2925,100,1.0,1,12.06,-37.66,-37.66,-31.43,5.24,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.94; Revenue: 26 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 117.0 => 90.0%; SMA 200: 19.05 => -57.94%; RSI: 39.22; Day Volatility: 5.24; Week Volatility: 16.95; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -37.66%; Week Support: 16.6 => -37.66%; Month Support: 15.85 => -31.43%; Day NWE: 9.32 => 22.74%; Week NWE: 10.43 => 13.54%; Month NWE: 0.0 => 100.0%)
OWL,1187,100,1.0,3,10.55,-37.91,-37.91,23.65,7.55,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.88 => -59.98%; RSI: 31.1; Day Volatility: 7.55; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.62 => 8.84%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
NABL,2892,100,1.0,3,4.4,-37.95,-37.95,-84.55,10.11,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 72.0%; SMA 200: 7.49 => -70.32%; RSI: 25.79; Day Volatility: 10.11; Week Volatility: 17.74; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -37.95%; Week Support: 6.07 => -37.95%; Month Support: 8.12 => -84.55%; Day NWE: 4.04 => 8.18%; Week NWE: 4.3 => 2.28%; Month NWE: 0.0 => 100.0%)
PINS,978,100,1.0,4,17.13,-38.24,-38.24,5.78,4.76,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 81.0%; SMA 200: 30.65 => -78.91%; RSI: 35.42; Day Volatility: 4.76; Week Volatility: 19.02; Month Volatility: 37.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -38.24%; Week Support: 23.68 => -38.24%; Month Support: 16.14 => 5.78%; Day NWE: 13.47 => 21.34%; Week NWE: 13.97 => 18.43%; Month NWE: 0.0 => 100.0%)
PHR,2969,100,1.0,3,12.33,-38.44,-38.44,-38.44,5.65,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 85.0%; SMA 200: 22.38 => -81.49%; RSI: 39.05; Day Volatility: 5.65; Week Volatility: 11.62; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -38.44%; Week Support: 17.07 => -38.44%; Month Support: 17.07 => -38.44%; Day NWE: 9.8 => 20.49%; Week NWE: 9.24 => 25.06%; Month NWE: 0.0 => 100.0%)
LAKE,4794,100,1.0,2,9.17,-39.15,-39.15,-15.59,3.44,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 81.0%; SMA 200: 13.73 => -49.7%; RSI: 40.65; Day Volatility: 3.44; Week Volatility: 7.82; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -39.15%; Week Support: 12.76 => -39.15%; Month Support: 10.6 => -15.59%; Day NWE: 7.45 => 18.81%; Week NWE: 4.87 => 46.95%; Month NWE: 7.56 => 17.61%)
CCC,1659,100,1.0,3,5.83,-39.62,-39.62,-27.1,6.95,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -39.62%; Week Support: 8.14 => -39.62%; Month Support: 7.41 => -27.1%; Day NWE: 4.26 => 26.85%; Week NWE: 5.38 => 7.74%; Month NWE: 0.0 => 100.0%)
ANGI,3814,100,1.0,3,7.78,-39.85,-39.85,-99.23,4.9,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.45 => -85.69%; RSI: 26.22; Day Volatility: 4.9; Week Volatility: 21.1; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -39.85%; Week Support: 10.88 => -39.85%; Month Support: 15.5 => -99.23%; Day NWE: 6.14 => 21.04%; Week NWE: 5.71 => 26.55%; Month NWE: -25.94 => 433.36%)
INTU,161,40,1.0,5,380.55,-39.97,-39.97,10.82,5.07,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 667.19 => -75.32%; RSI: 20.93; Day Volatility: 5.07; Week Volatility: 15.51; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -39.97%; Week Support: 532.65 => -39.97%; Month Support: 339.36 => 10.82%; Day NWE: 347.99 => 8.56%; Week NWE: 428.99 => -12.73%; Month NWE: 491.43 => -29.14%)
NOMD,2322,100,1.0,3,10.97,-40.66,-40.66,-23.61,3.69,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.34; Revenue: 303 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 18.370361; Projected Medium: 15.553652; Projected Low: 13.024108; All time high: 31.85 => 66.0%; SMA 200: 14.2 => -29.44%; RSI: 26.71; Day Volatility: 3.69; Week Volatility: 7.58; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -40.66%; Week Support: 15.43 => -40.66%; Month Support: 13.56 => -23.61%; Day NWE: 11.54 => -5.23%; Week NWE: 9.66 => 11.97%; Month NWE: 10.84 => 1.22%)
CVLT,1592,100,1.0,4,91.0,-40.74,-40.74,44.77,3.44,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 55.0%; SMA 200: 154.62 => -69.91%; RSI: 39.56; Day Volatility: 3.44; Week Volatility: 13.97; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -40.74%; Week Support: 128.07 => -40.74%; Month Support: 50.26 => 44.77%; Day NWE: 67.82 => 25.47%; Week NWE: 74.31 => 18.34%; Month NWE: 110.25 => -21.16%)
INCR,5174,100,1.0,2,0.83,-40.96,-46.99,-40.96,8.61,
MNDO,5453,100,1.0,3,1.2,-41.67,-41.67,-20.83,3.8,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.08; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 72.0%; SMA 200: 1.24 => -3.43%; RSI: 53.5; Day Volatility: 3.8; Week Volatility: 7.38; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -41.67%; Week Support: 1.7 => -41.67%; Month Support: 1.45 => -20.83%; Day NWE: 1.1 => 8.38%; Week NWE: 0.95 => 21.03%; Month NWE: 0.78 => 34.86%)
FORR,4662,100,1.0,1,5.98,-42.14,-42.14,-275.42,7.02,(Stock Name: Forrester Research, Inc.; Sector: Industrials; Intrinsic: 8.3; Revenue: 40 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 60.9 => 90.0%; SMA 200: 8.87 => -48.38%; RSI: 38.68; Day Volatility: 7.02; Week Volatility: 15.96; Month Volatility: 36.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => -42.14%; Week Support: 8.5 => -42.14%; Month Support: 22.45 => -275.42%; Day NWE: 4.76 => 20.39%; Week NWE: 4.03 => 32.58%; Month NWE: -3.39 => 156.74%)
NTNX,959,100,1.0,2,38.28,-42.79,-42.79,64.89,5.84,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.1; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 83.36 => 54.0%; SMA 200: 64.23 => -67.79%; RSI: 38.86; Day Volatility: 5.84; Week Volatility: 12.72; Month Volatility: 36.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -42.79%; Week Support: 54.66 => -42.79%; Month Support: 13.44 => 64.89%; Day NWE: 30.59 => 20.09%; Week NWE: 31.4 => 17.97%; Month NWE: 33.67 => 12.04%)
BUR,2203,100,1.0,2,8.44,-43.01,-43.01,27.84,4.66,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -43.01%; Week Support: 12.07 => -43.01%; Month Support: 6.09 => 27.84%; Day NWE: 8.16 => 3.36%; Week NWE: 7.36 => 12.84%; Month NWE: 0.0 => 100.0%)
BFAM,1574,100,1.0,3,72.35,-43.4,0.97,25.1,6.1,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 23.82; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 60.0%; SMA 200: 108.29 => -49.68%; RSI: 28.1; Day Volatility: 6.1; Week Volatility: 11.94; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -43.4%; Week Support: 71.65 => 0.97%; Month Support: 54.19 => 25.1%; Day NWE: 69.35 => 4.15%; Week NWE: 73.54 => -1.65%; Month NWE: 70.06 => 3.17%)
SLAI,5593,100,1.0,1,0.85,-43.53,-43.53,-110.59,10.2,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.06 => -141.93%; RSI: 46.17; Day Volatility: 10.2; Week Volatility: 24.12; Month Volatility: 110.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -43.53%; Week Support: 1.22 => -43.53%; Month Support: 1.79 => -110.59%; Day NWE: 0.34 => 59.72%; Week NWE: -0.02 => 101.83%; Month NWE: -22.29 => 2722.1%)
LEGN,1703,100,1.0,3,19.0,-43.89,-43.89,,5.54,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.47; Revenue: 91 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 63.0; Projected Low: 21.0; All time high: 77.32 => 75.0%; SMA 200: 30.08 => -58.33%; RSI: 49.12; Day Volatility: 5.54; Week Volatility: 12.47; Month Volatility: 31.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -43.89%; Week Support: 27.34 => -43.89%; Month Support: 0.0 => 100.0%; Day NWE: 14.96 => 21.24%; Week NWE: 8.85 => 53.43%; Month NWE: 0.0 => 100.0%)
DJT,1831,100,1.0,1,10.71,-43.98,-43.98,-9.71,4.42,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 8.14; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 94.0%; SMA 200: 16.0 => -49.39%; RSI: 41.58; Day Volatility: 4.42; Week Volatility: 12.77; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -43.98%; Week Support: 15.42 => -43.98%; Month Support: 11.75 => -9.71%; Day NWE: 8.23 => 23.19%; Week NWE: 0.07 => 99.32%; Month NWE: 0.0 => 100.0%)
BZAI,4496,100,1.0,2,1.18,-44.07,-44.07,,7.4,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1 cr; Net Profit: -21 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 2.89 => -144.51%; RSI: 37.84; Day Volatility: 7.4; Week Volatility: 29.35; Month Volatility: 118.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -44.07%; Week Support: 1.7 => -44.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.23 => 80.21%; Week NWE: -0.74 => 162.55%; Month NWE: 0.0 => 100.0%)
GTLB,1607,100,1.0,3,26.3,-44.1,-44.1,0.23,7.06,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.48; Revenue: 91 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 49.5; Projected Low: 29.0; All time high: 137.0 => 81.0%; SMA 200: 42.51 => -61.64%; RSI: 36.3; Day Volatility: 7.06; Week Volatility: 16.8; Month Volatility: 36.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -44.1%; Week Support: 37.9 => -44.1%; Month Support: 26.24 => 0.23%; Day NWE: 22.69 => 13.72%; Week NWE: 21.57 => 17.97%; Month NWE: 0.0 => 100.0%)
FRSH,2168,100,1.0,6,7.82,-45.4,-45.4,-38.24,4.97,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 84 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 53.36 => 85.0%; SMA 200: 12.51 => -60.02%; RSI: 38.92; Day Volatility: 4.97; Week Volatility: 20.02; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -45.4%; Week Support: 11.37 => -45.4%; Month Support: 10.81 => -38.24%; Day NWE: 6.1 => 22.02%; Week NWE: 6.44 => 17.67%; Month NWE: 0.0 => 100.0%)
YELP,2478,100,1.0,4,22.29,-46.07,-46.07,-13.5,3.86,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.64; Revenue: 146 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 101.75 => 78.0%; SMA 200: 31.51 => -41.35%; RSI: 40.51; Day Volatility: 3.86; Week Volatility: 12.89; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.56 => -46.07%; Week Support: 32.56 => -46.07%; Month Support: 25.3 => -13.5%; Day NWE: 18.68 => 16.2%; Week NWE: 22.05 => 1.1%; Month NWE: 21.72 => 2.54%)
MMYT,1431,100,1.0,3,56.0,-46.14,-46.14,59.82,5.12,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 87.81 => -56.81%; RSI: 33.75; Day Volatility: 5.12; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 46.63 => 16.73%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
GOGO,3191,100,1.0,3,4.23,-46.45,-46.45,-45.86,5.86,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.8; Revenue: 82 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 35.77 => 88.0%; SMA 200: 9.32 => -120.4%; RSI: 43.08; Day Volatility: 5.86; Week Volatility: 13.66; Month Volatility: 55.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -46.45%; Week Support: 6.2 => -46.45%; Month Support: 6.17 => -45.86%; Day NWE: 3.12 => 26.35%; Week NWE: 1.3 => 69.27%; Month NWE: 2.63 => 37.76%)
UIS,4366,100,1.0,1,2.43,-46.5,-46.5,-7.0,5.58,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.93; Revenue: 195 cr; Net Profit: -34 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 94.0%; SMA 200: 3.6 => -48.14%; RSI: 48.8; Day Volatility: 5.58; Week Volatility: 14.4; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -46.5%; Week Support: 3.56 => -46.5%; Month Support: 2.6 => -7.0%; Day NWE: 1.72 => 29.09%; Week NWE: 0.97 => 60.1%; Month NWE: -3.44 => 241.74%)
DCBO,3306,100,1.0,5,17.38,-46.72,-46.72,-34.64,4.94,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 1.57; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 25.53 => -46.87%; RSI: 41.61; Day Volatility: 4.94; Week Volatility: 11.67; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -46.72%; Week Support: 25.5 => -46.72%; Month Support: 23.4 => -34.64%; Day NWE: 15.01 => 13.63%; Week NWE: 10.66 => 38.67%; Month NWE: 0.0 => 100.0%)
BTM,5470,100,1.0,6,4.39,-47.65,-47.65,-47.65,16.21,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 94.0%; SMA 200: 21.55 => -390.84%; RSI: 25.26; Day Volatility: 16.21; Week Volatility: 32.45; Month Volatility: 166.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -47.65%; Week Support: 6.48 => -47.65%; Month Support: 6.48 => -47.65%; Day NWE: 1.59 => 63.81%; Week NWE: -2.29 => 152.17%; Month NWE: 0.0 => 100.0%)
