[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
CPB,1195,100,1.0,2,22.01,-33.53,-33.53,-72.38,2.82,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 67.89 => 68.0%; SMA 200: 29.43 => -33.73%; RSI: 38.56; Day Volatility: 2.82; Week Volatility: 7.88; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -33.53%; Week Support: 29.39 => -33.53%; Month Support: 37.94 => -72.38%; Day NWE: 19.03 => 13.53%; Week NWE: 19.17 => 12.9%; Month NWE: 19.84 => 9.86%)
ADP,199,40,1.0,4,204.01,-33.63,-33.63,49.46,3.15,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 38.0%; SMA 200: 267.23 => -30.99%; RSI: 40.67; Day Volatility: 3.15; Week Volatility: 6.26; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -33.63%; Week Support: 272.62 => -33.63%; Month Support: 103.11 => 49.46%; Day NWE: 188.52 => 7.59%; Week NWE: 190.22 => 6.76%; Month NWE: 212.82 => -4.32%)
WPRT,5349,100,1.0,-3,1.87,-33.69,17.65,-162.03,3.36,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.35 => -25.74%; RSI: 43.55; Day Volatility: 3.36; Week Volatility: 8.94; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -33.69%; Week Support: 1.54 => 17.65%; Month Support: 4.9 => -162.03%; Day NWE: 1.62 => 13.58%; Week NWE: 0.85 => 54.38%; Month NWE: -15.65 => 936.99%)
WING,1515,40,1.0,4,152.51,-33.76,-33.76,-33.76,7.43,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 322.5; Projected Low: 140.0; All time high: 433.86 => 65.0%; SMA 200: 269.25 => -76.54%; RSI: 27.6; Day Volatility: 7.43; Week Volatility: 25.95; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -33.76%; Week Support: 204.0 => -33.76%; Month Support: 204.0 => -33.76%; Day NWE: 130.97 => 14.12%; Week NWE: 140.36 => 7.96%; Month NWE: 92.13 => 39.59%)
PDSB,5316,100,1.0,-3,0.63,-34.02,-34.02,-355.12,12.18,
NVCR,2543,100,1.0,-1,10.55,-34.31,-34.31,-3.03,5.88,(Stock Name: NovoCure Limited; Sector: Healthcare; Intrinsic: 3.03; Revenue: 66 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 25.0; Projected Low: 13.5; All time high: 232.76 => 95.0%; SMA 200: 13.07 => -23.92%; RSI: 37.75; Day Volatility: 5.88; Week Volatility: 17.17; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.17 => -34.31%; Week Support: 14.17 => -34.31%; Month Support: 10.87 => -3.03%; Day NWE: 9.32 => 11.66%; Week NWE: 6.04 => 42.77%; Month NWE: 0.1 => 99.01%)
VRRM,2039,100,1.0,4,14.52,-34.37,-34.37,12.53,3.47,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 53.0%; SMA 200: 22.07 => -51.97%; RSI: 35.52; Day Volatility: 3.47; Week Volatility: 9.44; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -34.37%; Week Support: 19.51 => -34.37%; Month Support: 12.7 => 12.53%; Day NWE: 12.32 => 15.17%; Week NWE: 13.6 => 6.34%; Month NWE: 13.88 => 4.42%)
AEYE,4848,100,1.0,-2,6.63,-34.39,-34.39,53.24,8.42,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 75.0 => 91.0%; SMA 200: 11.01 => -66.12%; RSI: 53.6; Day Volatility: 8.42; Week Volatility: 18.55; Month Volatility: 46.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -34.39%; Week Support: 8.91 => -34.39%; Month Support: 3.1 => 53.24%; Day NWE: 4.02 => 39.3%; Week NWE: 0.88 => 86.75%; Month NWE: 0.36 => 94.5%)
NSPR,4945,100,1.0,-1,1.54,-34.42,-34.42,47.4,5.66,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.09 => -35.45%; RSI: 37.8; Day Volatility: 5.66; Week Volatility: 13.64; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -34.42%; Week Support: 2.07 => -34.42%; Month Support: 0.81 => 47.4%; Day NWE: 1.41 => 8.16%; Week NWE: 1.27 => 17.32%; Month NWE: -44.58 => 2995.05%)
SVC,2924,100,1.0,-3,1.27,-34.65,-34.65,-266.14,9.73,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 33.96 => 96.0%; SMA 200: 2.27 => -78.43%; RSI: 23.02; Day Volatility: 9.73; Week Volatility: 24.07; Month Volatility: 43.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -34.65%; Week Support: 1.71 => -34.65%; Month Support: 4.65 => -266.14%; Day NWE: 1.35 => -6.57%; Week NWE: 0.87 => 31.62%; Month NWE: -2.88 => 326.59%)
ATHM,2098,100,1.0,5,17.36,-34.74,-34.74,-26.09,2.7,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.6; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 24.65 => -41.99%; RSI: 35.63; Day Volatility: 2.7; Week Volatility: 7.41; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -34.74%; Week Support: 23.39 => -34.74%; Month Support: 21.89 => -26.09%; Day NWE: 16.02 => 7.74%; Week NWE: 15.44 => 11.06%; Month NWE: 14.66 => 15.54%)
RNAC,4390,100,1.0,-3,6.26,-35.14,-35.14,-86.34,6.07,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -4.85; Revenue: 0 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 8.89 => -41.94%; RSI: 43.16; Day Volatility: 6.07; Week Volatility: 24.35; Month Volatility: 36.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -35.14%; Week Support: 8.46 => -35.14%; Month Support: 11.66 => -86.34%; Day NWE: 4.99 => 20.25%; Week NWE: 0.46 => 92.71%; Month NWE: -2.72 => 143.41%)
MNKD,2893,100,1.0,3,2.5,-35.2,-35.2,-26.8,5.17,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.72 => -88.91%; RSI: 31.4; Day Volatility: 5.17; Week Volatility: 29.94; Month Volatility: 52.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -35.2%; Week Support: 3.38 => -35.2%; Month Support: 3.17 => -26.8%; Day NWE: 1.48 => 40.78%; Week NWE: 2.19 => 12.26%; Month NWE: 2.79 => -11.66%)
ARQ,4685,100,1.0,-1,2.47,-35.22,-35.22,52.63,8.62,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 92.0%; SMA 200: 4.91 => -98.65%; RSI: 46.22; Day Volatility: 8.62; Week Volatility: 26.89; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -35.22%; Week Support: 3.34 => -35.22%; Month Support: 1.17 => 52.63%; Day NWE: 1.35 => 45.41%; Week NWE: 0.91 => 63.25%; Month NWE: 0.85 => 65.57%)
AVD,4968,100,1.0,-3,2.42,-35.54,-35.54,-35.54,9.98,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 4.52 => -86.64%; RSI: 27.58; Day Volatility: 9.98; Week Volatility: 32.23; Month Volatility: 50.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -35.54%; Week Support: 3.28 => -35.54%; Month Support: 3.28 => -35.54%; Day NWE: 1.66 => 31.4%; Week NWE: 1.61 => 33.67%; Month NWE: -1.68 => 169.32%)
MGPI,3486,100,1.0,-3,18.49,-35.86,-35.86,-17.04,3.68,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 25.41 => -37.44%; RSI: 43.2; Day Volatility: 3.68; Week Volatility: 13.3; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -35.86%; Week Support: 25.12 => -35.86%; Month Support: 21.64 => -17.04%; Day NWE: 14.98 => 18.97%; Week NWE: 6.72 => 63.64%; Month NWE: -7.49 => 140.51%)
CCC,1634,100,1.0,4,5.99,-35.89,-35.89,-23.71,4.23,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.11 => 63.0%; SMA 200: 8.17 => -36.46%; RSI: 49.06; Day Volatility: 4.23; Week Volatility: 11.37; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -35.89%; Week Support: 8.14 => -35.89%; Month Support: 7.41 => -23.71%; Day NWE: 4.85 => 19.05%; Week NWE: 4.73 => 20.97%; Month NWE: 0.0 => 100.0%)
FRSH,2090,100,1.0,4,8.32,-36.66,-36.66,-29.93,3.71,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 84 cr; Net Profit: 18 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 53.36 => 84.0%; SMA 200: 11.66 => -40.09%; RSI: 52.93; Day Volatility: 3.71; Week Volatility: 9.13; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -36.66%; Week Support: 11.37 => -36.66%; Month Support: 10.81 => -29.93%; Day NWE: 6.56 => 21.19%; Week NWE: 5.25 => 36.93%; Month NWE: 0.0 => 100.0%)
SGMO,4581,100,1.0,-1,0.3,-36.67,-36.67,3.33,15.59,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 4 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 99.0%; SMA 200: 0.49 => -63.08%; RSI: 40.02; Day Volatility: 15.59; Week Volatility: 34.27; Month Volatility: 62.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -36.67%; Week Support: 0.41 => -36.67%; Month Support: 0.29 => 3.33%; Day NWE: 0.22 => 26.22%; Week NWE: -0.23 => 175.37%; Month NWE: -3.23 => 1177.64%)
CNDT,4176,100,1.0,-3,1.39,-36.69,-36.69,-72.66,6.66,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.16 => -55.75%; RSI: 54.57; Day Volatility: 6.66; Week Volatility: 12.63; Month Volatility: 32.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -36.69%; Week Support: 1.9 => -36.69%; Month Support: 2.4 => -72.66%; Day NWE: 0.98 => 29.73%; Week NWE: 0.67 => 51.45%; Month NWE: 0.16 => 88.75%)
USNA,3766,100,1.0,2,16.9,-36.69,-36.69,-187.63,3.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.16; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 88.0%; SMA 200: 24.09 => -42.53%; RSI: 37.51; Day Volatility: 3.0; Week Volatility: 10.1; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -36.69%; Week Support: 23.1 => -36.69%; Month Support: 48.61 => -187.63%; Day NWE: 15.29 => 9.55%; Week NWE: 12.32 => 27.09%; Month NWE: -5.43 => 132.13%)
BSX,178,100,1.0,5,62.82,-36.87,-36.87,44.32,3.45,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 43.0%; SMA 200: 94.2 => -49.96%; RSI: 27.94; Day Volatility: 3.45; Week Volatility: 5.99; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -36.87%; Week Support: 85.98 => -36.87%; Month Support: 34.98 => 44.32%; Day NWE: 58.75 => 6.48%; Week NWE: 63.32 => -0.79%; Month NWE: 74.2 => -18.12%)
NCMI,3913,100,1.0,-2,3.0,-37.33,-37.33,66.67,3.71,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 4.15 => -38.25%; RSI: 31.48; Day Volatility: 3.71; Week Volatility: 10.24; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -37.33%; Week Support: 4.12 => -37.33%; Month Support: 1.0 => 66.67%; Day NWE: 2.83 => 5.65%; Week NWE: 2.25 => 24.85%; Month NWE: -14.38 => 579.32%)
TGLS,2141,100,1.0,3,43.78,-37.62,-37.62,35.56,4.15,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 98 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 65.0; Projected Low: 62.0; All time high: 90.34 => 52.0%; SMA 200: 59.66 => -36.26%; RSI: 47.13; Day Volatility: 4.15; Week Volatility: 11.4; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -37.62%; Week Support: 60.25 => -37.62%; Month Support: 28.21 => 35.56%; Day NWE: 36.73 => 16.1%; Week NWE: 31.98 => 26.96%; Month NWE: 37.81 => 13.64%)
TREX,1619,100,1.0,2,35.56,-37.82,16.28,-8.77,4.01,(Stock Name: Trex Company, Inc.; Sector: Industrials; Intrinsic: 9.78; Revenue: 117 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 39.0; All time high: 140.98 => 75.0%; SMA 200: 47.51 => -33.6%; RSI: 36.63; Day Volatility: 4.01; Week Volatility: 8.63; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.01 => -37.82%; Week Support: 29.77 => 16.28%; Month Support: 38.68 => -8.77%; Day NWE: 31.0 => 12.82%; Week NWE: 23.8 => 33.08%; Month NWE: 14.54 => 59.12%)
RBBN,3520,100,1.0,1,2.18,-38.07,-38.07,18.35,3.83,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 84 cr; Net Profit: 4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 90.0%; SMA 200: 3.22 => -47.7%; RSI: 48.35; Day Volatility: 3.83; Week Volatility: 9.83; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -38.07%; Week Support: 3.01 => -38.07%; Month Support: 1.78 => 18.35%; Day NWE: 1.83 => 15.92%; Week NWE: 1.53 => 29.76%; Month NWE: 0.97 => 55.42%)
ESTC,1353,100,1.0,0,50.67,-38.44,-38.44,-36.18,5.0,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 73.0%; SMA 200: 76.03 => -50.04%; RSI: 42.2; Day Volatility: 5.0; Week Volatility: 11.97; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -38.44%; Week Support: 70.15 => -38.44%; Month Support: 69.0 => -36.18%; Day NWE: 41.42 => 18.25%; Week NWE: 36.95 => 27.07%; Month NWE: 0.0 => 100.0%)
FND,1374,100,1.0,3,47.47,-39.06,-39.06,-26.21,5.14,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 56.0; All time high: 145.89 => 67.0%; SMA 200: 70.69 => -48.91%; RSI: 28.39; Day Volatility: 5.14; Week Volatility: 14.47; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -39.06%; Week Support: 66.01 => -39.06%; Month Support: 59.91 => -26.21%; Day NWE: 43.06 => 9.28%; Week NWE: 42.88 => 9.67%; Month NWE: 30.41 => 35.93%)
RPAY,4186,100,1.0,-2,2.58,-39.15,-39.15,-69.19,9.94,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 91.0%; SMA 200: 4.21 => -63.13%; RSI: 40.26; Day Volatility: 9.94; Week Volatility: 20.16; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -39.15%; Week Support: 3.59 => -39.15%; Month Support: 4.36 => -69.19%; Day NWE: 2.29 => 11.41%; Week NWE: 1.46 => 43.43%; Month NWE: 0.0 => 100.0%)
ZG,2173,100,1.0,4,40.64,-39.35,-39.35,35.51,5.63,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 212.4 => 81.0%; SMA 200: 67.24 => -65.45%; RSI: 37.19; Day Volatility: 5.63; Week Volatility: 12.2; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -39.35%; Week Support: 56.63 => -39.35%; Month Support: 26.21 => 35.51%; Day NWE: 34.9 => 14.12%; Week NWE: 34.2 => 15.84%; Month NWE: 20.17 => 50.37%)
BLND,3253,100,1.0,0,2.0,-39.5,-39.5,73.55,7.31,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 2.25; All time high: 21.04 => 90.0%; SMA 200: 2.99 => -49.34%; RSI: 62.34; Day Volatility: 7.31; Week Volatility: 14.09; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -39.5%; Week Support: 2.79 => -39.5%; Month Support: 0.53 => 73.55%; Day NWE: 1.26 => 36.94%; Week NWE: 0.98 => 51.15%; Month NWE: 0.0 => 100.0%)
AIRJ,4314,100,1.0,0,2.68,-39.55,-39.55,,9.24,
ROP,406,40,1.0,5,357.88,-39.56,-39.56,0.46,2.96,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 40.0%; SMA 200: 460.38 => -28.64%; RSI: 54.01; Day Volatility: 2.96; Week Volatility: 5.18; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -39.56%; Week Support: 499.47 => -39.56%; Month Support: 356.22 => 0.46%; Day NWE: 322.4 => 9.92%; Week NWE: 307.99 => 13.94%; Month NWE: 366.57 => -2.43%)
DFH,3311,100,1.0,1,14.07,-39.66,-39.66,41.93,5.23,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.44; Revenue: 432 cr; Net Profit: 20 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 68.0%; SMA 200: 21.97 => -56.12%; RSI: 35.61; Day Volatility: 5.23; Week Volatility: 12.81; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -39.66%; Week Support: 19.65 => -39.66%; Month Support: 8.17 => 41.93%; Day NWE: 11.34 => 19.38%; Week NWE: 9.57 => 31.97%; Month NWE: 0.0 => 100.0%)
SSTI,4809,100,1.0,-2,6.66,-40.08,-40.08,-40.08,4.21,(Stock Name: SoundThinking, Inc.; Sector: Technology; Intrinsic: 5.63; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 66.14 => 90.0%; SMA 200: 9.72 => -46.01%; RSI: 47.56; Day Volatility: 4.21; Week Volatility: 14.58; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.33 => -40.08%; Week Support: 9.33 => -40.08%; Month Support: 9.33 => -40.08%; Day NWE: 5.07 => 23.91%; Week NWE: 3.9 => 41.52%; Month NWE: 0.1 => 98.56%)
FIVN,2572,100,1.0,2,15.01,-40.17,-40.17,-210.53,5.59,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.18; Revenue: 115 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 211.68 => 93.0%; SMA 200: 21.91 => -45.99%; RSI: 40.86; Day Volatility: 5.59; Week Volatility: 14.46; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => -40.17%; Week Support: 21.04 => -40.17%; Month Support: 46.61 => -210.53%; Day NWE: 12.81 => 14.64%; Week NWE: 5.97 => 60.2%; Month NWE: -13.87 => 192.39%)
BBWI,1605,100,1.0,2,18.57,-41.14,-41.14,-47.01,5.5,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 77.0%; SMA 200: 24.63 => -32.62%; RSI: 42.88; Day Volatility: 5.5; Week Volatility: 13.32; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -41.14%; Week Support: 26.21 => -41.14%; Month Support: 27.3 => -47.01%; Day NWE: 15.52 => 16.41%; Week NWE: 12.15 => 34.56%; Month NWE: 4.44 => 76.12%)
SKLZ,5371,100,1.0,-1,2.5,-41.6,-41.6,-58.4,8.67,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 5.85 => -133.94%; RSI: 35.2; Day Volatility: 8.67; Week Volatility: 21.14; Month Volatility: 51.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -41.6%; Week Support: 3.54 => -41.6%; Month Support: 3.96 => -58.4%; Day NWE: 1.85 => 26.03%; Week NWE: 1.5 => 40.05%; Month NWE: 0.0 => 100.0%)
Z,1103,100,1.0,4,40.6,-41.65,-41.65,35.61,5.95,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 80.0%; SMA 200: 69.05 => -70.07%; RSI: 36.87; Day Volatility: 5.95; Week Volatility: 12.3; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -41.65%; Week Support: 57.51 => -41.65%; Month Support: 26.14 => 35.61%; Day NWE: 34.39 => 15.28%; Week NWE: 33.17 => 18.3%; Month NWE: 38.94 => 4.09%)
