[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
UPXI,4982,100,1.0,-1,0.95,-100.32,-100.32,,10.69,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.0 => -321.32%; RSI: 44.74; Day Volatility: 10.69; Week Volatility: 31.34; Month Volatility: 177.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -100.32%; Week Support: 1.9 => -100.32%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 84.73%; Week NWE: -3.4 => 458.14%; Month NWE: 0.0 => 100.0%)
FLD,5016,100,1.0,-3,1.25,-100.8,-100.8,,15.42,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 3.11 => -149.13%; RSI: 42.63; Day Volatility: 15.42; Week Volatility: 22.34; Month Volatility: 73.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.82 => 34.38%; Week NWE: -0.14 => 111.05%; Month NWE: 0.0 => 100.0%)
DOMO,4616,100,1.0,-2,2.98,-101.68,-101.68,-105.03,8.38,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 11.04 => -270.47%; RSI: 31.97; Day Volatility: 8.38; Week Volatility: 32.64; Month Volatility: 116.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -101.68%; Week Support: 6.01 => -101.68%; Month Support: 6.11 => -105.03%; Day NWE: 1.61 => 45.85%; Week NWE: 0.74 => 75.14%; Month NWE: 0.0 => 100.0%)
GHI,4599,100,1.0,-3,5.0,-102.4,-102.4,-110.36,7.74,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 8.89 => -77.82%; RSI: 21.08; Day Volatility: 7.74; Week Volatility: 15.49; Month Volatility: 33.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -102.4%; Week Support: 10.12 => -102.4%; Month Support: 10.52 => -110.36%; Day NWE: 4.59 => 8.2%; Week NWE: 4.62 => 7.55%; Month NWE: 4.29 => 14.17%)
DOCS,1716,100,1.0,6,23.73,-102.99,-102.99,16.94,3.89,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 51.72 => -117.96%; RSI: 32.98; Day Volatility: 3.89; Week Volatility: 7.73; Month Volatility: 46.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -102.99%; Week Support: 48.17 => -102.99%; Month Support: 19.71 => 16.94%; Day NWE: 16.1 => 32.17%; Week NWE: 11.97 => 49.55%; Month NWE: 0.0 => 100.0%)
MVO,5421,100,1.0,1,2.27,-103.96,-103.96,-269.16,7.67,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 95.0%; SMA 200: 3.84 => -69.06%; RSI: 53.16; Day Volatility: 7.67; Week Volatility: 25.8; Month Volatility: 64.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -103.96%; Week Support: 4.63 => -103.96%; Month Support: 8.38 => -269.16%; Day NWE: 1.25 => 44.94%; Week NWE: 0.31 => 86.53%; Month NWE: -0.52 => 122.97%)
BULL,2064,100,1.0,2,4.63,-106.05,-106.05,,4.83,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.38 => -124.25%; RSI: 27.72; Day Volatility: 4.83; Week Volatility: 12.31; Month Volatility: 59.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -106.05%; Week Support: 9.54 => -106.05%; Month Support: 0.0 => 100.0%; Day NWE: 3.72 => 19.65%; Week NWE: 2.71 => 41.56%; Month NWE: 0.0 => 100.0%)
HAIN,5070,100,1.0,-3,0.63,-106.35,-106.35,-2193.65,13.02,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.32 => -108.93%; RSI: 40.2; Day Volatility: 13.02; Week Volatility: 19.73; Month Volatility: 73.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -106.35%; Week Support: 1.3 => -106.35%; Month Support: 14.45 => -2193.65%; Day NWE: 0.42 => 32.74%; Week NWE: -0.85 => 235.46%; Month NWE: -10.02 => 1690.69%)
LTRN,5642,100,1.0,0,1.24,-106.48,-106.48,-92.71,28.56,
GOSS,4887,100,1.0,-1,0.32,-106.88,-106.88,-41.56,14.02,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.17 => -579.48%; RSI: 23.53; Day Volatility: 14.02; Week Volatility: 48.79; Month Volatility: 334.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -106.88%; Week Support: 0.66 => -106.88%; Month Support: 0.45 => -41.56%; Day NWE: -0.42 => 232.03%; Week NWE: 0.48 => -49.62%; Month NWE: 0.0 => 100.0%)
PMCB,5836,100,1.0,-3,0.67,-107.15,-107.15,-166.77,14.31,
ALVO,2583,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
FUN,2194,100,1.0,-3,17.22,-108.65,-108.65,-97.68,5.13,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 72.56 => 76.0%; SMA 200: 21.16 => -22.9%; RSI: 52.43; Day Volatility: 5.13; Week Volatility: 10.42; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -108.65%; Week Support: 35.93 => -108.65%; Month Support: 34.04 => -97.68%; Day NWE: 13.74 => 20.23%; Week NWE: 7.66 => 55.53%; Month NWE: 9.34 => 45.74%)
HPP,3691,100,1.0,0,5.97,-108.71,-108.71,-374.87,7.79,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 271.67 => 98.0%; SMA 200: 14.25 => -138.71%; RSI: 42.83; Day Volatility: 7.79; Week Volatility: 18.04; Month Volatility: 64.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -108.71%; Week Support: 12.46 => -108.71%; Month Support: 28.35 => -374.87%; Day NWE: 3.58 => 40.06%; Week NWE: -0.52 => 108.65%; Month NWE: -35.49 => 694.43%)
KD,1810,100,1.0,3,12.54,-110.45,-110.45,36.76,3.9,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.4 => -118.49%; RSI: 41.36; Day Volatility: 3.9; Week Volatility: 8.46; Month Volatility: 42.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -110.45%; Week Support: 26.39 => -110.45%; Month Support: 7.93 => 36.76%; Day NWE: 8.52 => 32.06%; Week NWE: 6.7 => 46.57%; Month NWE: 0.0 => 100.0%)
VNRX,5428,100,1.0,-1,0.19,-110.53,-110.53,-1068.42,14.28,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 0.45 => -137.78%; RSI: 42.02; Day Volatility: 14.28; Week Volatility: 31.58; Month Volatility: 85.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -110.53%; Week Support: 0.4 => -110.53%; Month Support: 2.22 => -1068.42%; Day NWE: 0.13 => 32.18%; Week NWE: 0.03 => 85.04%; Month NWE: -0.47 => 349.96%)
LCID,1768,100,1.0,0,9.15,-110.93,-110.93,,5.07,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 99.0%; SMA 200: 16.76 => -83.16%; RSI: 39.3; Day Volatility: 5.07; Week Volatility: 11.99; Month Volatility: 53.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -110.93%; Week Support: 19.3 => -110.93%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 11.85%; Week NWE: 1.53 => 83.25%; Month NWE: 0.0 => 100.0%)
VITL,3110,100,1.0,3,13.2,-111.44,-111.44,22.5,5.85,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 32.5; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 34.43 => -160.85%; RSI: 14.53; Day Volatility: 5.85; Week Volatility: 21.22; Month Volatility: 68.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -111.44%; Week Support: 27.91 => -111.44%; Month Support: 10.23 => 22.5%; Day NWE: 10.06 => 23.76%; Week NWE: 8.68 => 34.21%; Month NWE: 0.0 => 100.0%)
STSS,5188,100,1.0,-1,1.56,-111.54,-111.54,,7.14,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.44 => -184.34%; RSI: 34.85; Day Volatility: 7.14; Week Volatility: 17.07; Month Volatility: 138.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -111.54%; Week Support: 3.3 => -111.54%; Month Support: 0.0 => 100.0%; Day NWE: 1.05 => 32.92%; Week NWE: -412.99 => 26573.83%; Month NWE: 0.0 => 100.0%)
FVRR,3577,100,1.0,4,9.82,-112.08,-112.08,-91.75,3.99,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 20.63 => -110.1%; RSI: 31.25; Day Volatility: 3.99; Week Volatility: 15.66; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -112.08%; Week Support: 20.83 => -112.08%; Month Support: 18.83 => -91.75%; Day NWE: 7.67 => 21.86%; Week NWE: 6.14 => 37.52%; Month NWE: 0.0 => 100.0%)
SMPL,2420,100,1.0,1,14.59,-114.19,-114.19,-105.62,3.17,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 68.0%; SMA 200: 23.24 => -59.29%; RSI: 40.48; Day Volatility: 3.17; Week Volatility: 8.63; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -114.19%; Week Support: 31.25 => -114.19%; Month Support: 30.0 => -105.62%; Day NWE: 12.45 => 14.66%; Week NWE: 10.91 => 25.24%; Month NWE: -0.49 => 103.38%)
CNCK,3928,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
BNC,4575,100,1.0,4,2.86,-117.48,-117.48,-95.8,6.44,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.47 => -231.0%; RSI: 30.88; Day Volatility: 6.44; Week Volatility: 20.2; Month Volatility: 144.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -117.48%; Week Support: 6.22 => -117.48%; Month Support: 5.6 => -95.8%; Day NWE: 1.72 => 39.76%; Week NWE: -0.96 => 133.57%; Month NWE: -12.05 => 521.2%)
CLGN,5822,100,1.0,-1,0.59,-122.03,-122.03,-623.73,20.0,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 1.81 => -207.05%; RSI: 39.16; Day Volatility: 20.0; Week Volatility: 25.91; Month Volatility: 124.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -122.03%; Week Support: 1.31 => -122.03%; Month Support: 4.27 => -623.73%; Day NWE: 0.14 => 75.75%; Week NWE: -0.33 => 155.25%; Month NWE: 0.0 => 100.0%)
PD,3203,100,1.0,2,6.15,-122.68,-122.68,-217.24,5.85,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 13.24 => -115.24%; RSI: 30.07; Day Volatility: 5.85; Week Volatility: 15.74; Month Volatility: 48.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -122.68%; Week Support: 13.69 => -122.68%; Month Support: 19.51 => -217.24%; Day NWE: 4.61 => 25.07%; Week NWE: 4.84 => 21.24%; Month NWE: 0.0 => 100.0%)
SNBR,5179,100,1.0,-3,2.0,-124.0,-124.0,-663.5,16.89,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 141 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 151.44 => 99.0%; SMA 200: 7.54 => -276.78%; RSI: 15.48; Day Volatility: 16.89; Week Volatility: 73.5; Month Volatility: 209.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -124.0%; Week Support: 4.48 => -124.0%; Month Support: 15.27 => -663.5%; Day NWE: -0.51 => 125.63%; Week NWE: -0.24 => 111.99%; Month NWE: -20.68 => 1133.77%)
MMYT,1679,100,1.0,4,36.42,-124.71,-124.71,38.22,8.07,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 70.0%; SMA 200: 80.62 => -121.35%; RSI: 21.97; Day Volatility: 8.07; Week Volatility: 16.2; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -124.71%; Week Support: 81.84 => -124.71%; Month Support: 22.5 => 38.22%; Day NWE: 29.52 => 18.95%; Week NWE: 33.32 => 8.52%; Month NWE: 58.15 => -59.67%)
VENU,4287,100,1.0,-3,3.12,-125.96,-125.96,,8.15,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 83.0%; SMA 200: 10.32 => -230.8%; RSI: 28.13; Day Volatility: 8.15; Week Volatility: 19.36; Month Volatility: 101.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -125.96%; Week Support: 7.05 => -125.96%; Month Support: 0.0 => 100.0%; Day NWE: 1.24 => 60.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NLOP,4353,100,1.0,-3,11.3,-130.97,-130.97,,4.01,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 26.12 => -131.18%; RSI: 24.61; Day Volatility: 4.01; Week Volatility: 15.61; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -130.97%; Week Support: 26.1 => -130.97%; Month Support: 0.0 => 100.0%; Day NWE: 10.76 => 4.8%; Week NWE: 7.37 => 34.82%; Month NWE: 0.0 => 100.0%)
CBZ,2317,100,1.0,3,27.01,-131.99,-131.99,37.62,5.16,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 90.13 => 70.0%; SMA 200: 52.27 => -93.53%; RSI: 44.26; Day Volatility: 5.16; Week Volatility: 11.03; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.99%; Week Support: 62.66 => -131.99%; Month Support: 16.85 => 37.62%; Day NWE: 19.62 => 27.35%; Week NWE: 17.86 => 33.89%; Month NWE: 39.12 => -44.85%)
PRGO,2432,100,1.0,-3,9.72,-138.07,-138.07,-273.25,4.97,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.65 => -91.87%; RSI: 35.72; Day Volatility: 4.97; Week Volatility: 15.76; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -138.07%; Week Support: 23.14 => -138.07%; Month Support: 36.28 => -273.25%; Day NWE: 6.86 => 29.4%; Week NWE: 7.15 => 26.45%; Month NWE: 7.9 => 18.71%)
FRMM,5110,100,1.0,-3,2.76,-138.41,-138.41,-261494.2,7.73,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 27.78; Revenue: 0 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49571.0 => 100.0%; SMA 200: 15.79 => -472.15%; RSI: 37.09; Day Volatility: 7.73; Week Volatility: 18.55; Month Volatility: 213.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -138.41%; Week Support: 6.58 => -138.41%; Month Support: 7220.0 => -261494.2%; Day NWE: -0.17 => 106.17%; Week NWE: -10.92 => 495.61%; Month NWE: -7.52 => 372.55%)
CUE,5495,100,1.0,-1,0.23,-139.38,-139.38,-99.12,9.25,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 99.0%; SMA 200: 0.58 => -156.95%; RSI: 32.42; Day Volatility: 9.25; Week Volatility: 20.92; Month Volatility: 98.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -139.38%; Week Support: 0.54 => -139.38%; Month Support: 0.45 => -99.12%; Day NWE: 0.14 => 36.1%; Week NWE: -0.25 => 209.05%; Month NWE: 0.0 => 100.0%)
AI,2579,100,1.0,-3,7.79,-141.98,-141.98,-30.42,4.98,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 16.46 => -111.33%; RSI: 31.69; Day Volatility: 4.98; Week Volatility: 15.17; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -141.98%; Week Support: 18.85 => -141.98%; Month Support: 10.16 => -30.42%; Day NWE: 6.28 => 19.37%; Week NWE: 2.06 => 73.6%; Month NWE: 0.0 => 100.0%)
EHTH,5237,100,1.0,2,1.3,-144.62,-144.62,-105.38,7.25,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 55 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.59 => -176.08%; RSI: 33.52; Day Volatility: 7.25; Week Volatility: 27.8; Month Volatility: 115.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -144.62%; Week Support: 3.18 => -144.62%; Month Support: 2.67 => -105.38%; Day NWE: 0.47 => 63.96%; Week NWE: -0.69 => 152.88%; Month NWE: -26.2 => 2115.04%)
AMC,3140,100,1.0,-3,0.98,-150.0,-150.0,-142.86,6.84,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.28 => -133.07%; RSI: 33.92; Day Volatility: 6.84; Week Volatility: 12.17; Month Volatility: 54.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -150.0%; Week Support: 2.45 => -150.0%; Month Support: 2.38 => -142.86%; Day NWE: 0.68 => 30.3%; Week NWE: 0.21 => 78.73%; Month NWE: -82.03 => 8470.58%)
AVXL,3948,100,1.0,-3,2.82,-153.9,-153.9,-15.25,11.69,
TVRD,5363,100,1.0,0,3.2,-154.25,-154.25,-9890.0,7.75,
SMWB,4138,100,1.0,-1,2.48,-156.45,-156.45,-84.68,6.36,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.16 => -188.71%; RSI: 29.54; Day Volatility: 6.36; Week Volatility: 21.48; Month Volatility: 68.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -156.45%; Week Support: 6.36 => -156.45%; Month Support: 4.58 => -84.68%; Day NWE: 1.48 => 40.35%; Week NWE: -0.14 => 105.64%; Month NWE: 0.0 => 100.0%)
CODI,3129,100,1.0,-3,7.67,-157.63,-157.63,-112.78,8.2,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.48; Revenue: 187 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 33.31 => 77.0%; SMA 200: 6.51 => 15.15%; RSI: 65.32; Day Volatility: 8.2; Week Volatility: 15.91; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -157.63%; Week Support: 19.76 => -157.63%; Month Support: 16.32 => -112.78%; Day NWE: 4.74 => 38.24%; Week NWE: 2.55 => 66.8%; Month NWE: 2.31 => 69.87%)
