[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
NOMD,2437,100,1.0,1,9.57,-61.23,-61.23,-41.69,2.52,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.29; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.868513; Projected Medium: 13.378316; Projected Low: 10.011535; All time high: 31.85 => 70.0%; SMA 200: 13.32 => -39.22%; RSI: 30.04; Day Volatility: 2.52; Week Volatility: 7.69; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.23%; Week Support: 15.43 => -61.23%; Month Support: 13.56 => -41.69%; Day NWE: 8.66 => 9.53%; Week NWE: 8.25 => 13.78%; Month NWE: 9.22 => 3.68%)
ATOS,5212,100,1.0,-3,5.11,-61.45,-61.45,-46.77,9.03,
GETY,3722,100,1.0,-1,0.77,-61.92,-61.92,-343.01,6.99,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.54 => -99.83%; RSI: 43.63; Day Volatility: 6.99; Week Volatility: 25.27; Month Volatility: 62.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -61.92%; Week Support: 1.25 => -61.92%; Month Support: 3.42 => -343.01%; Day NWE: 0.53 => 30.94%; Week NWE: 0.18 => 76.31%; Month NWE: 0.0 => 100.0%)
CVLT,1667,100,1.0,4,78.41,-63.33,-63.33,35.9,4.26,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 61.0%; SMA 200: 140.87 => -79.66%; RSI: 40.88; Day Volatility: 4.26; Week Volatility: 8.69; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -63.33%; Week Support: 128.07 => -63.33%; Month Support: 50.26 => 35.9%; Day NWE: 63.97 => 18.42%; Week NWE: 53.39 => 31.91%; Month NWE: 92.09 => -17.45%)
TASK,4048,100,1.0,3,6.87,-63.9,-63.9,-15.65,6.3,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.72 => -99.77%; RSI: 28.87; Day Volatility: 6.3; Week Volatility: 20.83; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -63.9%; Week Support: 11.26 => -63.9%; Month Support: 7.95 => -15.65%; Day NWE: 7.33 => -6.65%; Week NWE: 6.11 => 11.11%; Month NWE: 0.0 => 100.0%)
GTEC,5606,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LASE,5488,100,1.0,-1,1.03,-66.02,-66.02,34.95,9.4,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.63 => -155.61%; RSI: 50.09; Day Volatility: 9.4; Week Volatility: 23.62; Month Volatility: 87.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -66.02%; Week Support: 1.71 => -66.02%; Month Support: 0.67 => 34.95%; Day NWE: 0.31 => 69.61%; Week NWE: -1.41 => 237.28%; Month NWE: 0.0 => 100.0%)
OWL,1280,100,1.0,5,8.71,-67.05,-67.05,7.52,4.63,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 15.77 => -81.01%; RSI: 30.98; Day Volatility: 4.63; Week Volatility: 13.44; Month Volatility: 27.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -67.05%; Week Support: 14.55 => -67.05%; Month Support: 8.06 => 7.52%; Day NWE: 7.01 => 19.49%; Week NWE: 7.17 => 17.68%; Month NWE: 0.0 => 100.0%)
SLAI,5656,100,1.0,-3,0.73,-67.12,-67.12,-145.21,9.57,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.92 => -163.24%; RSI: 40.5; Day Volatility: 9.57; Week Volatility: 24.66; Month Volatility: 89.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -67.12%; Week Support: 1.22 => -67.12%; Month Support: 1.79 => -145.21%; Day NWE: 0.44 => 39.78%; Week NWE: -0.09 => 112.63%; Month NWE: -21.69 => 3071.28%)
VRNS,1915,100,1.0,0,21.74,-68.03,-68.03,28.2,5.46,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 71.0%; SMA 200: 42.06 => -93.48%; RSI: 36.46; Day Volatility: 5.46; Week Volatility: 11.66; Month Volatility: 43.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -68.03%; Week Support: 36.53 => -68.03%; Month Support: 15.61 => 28.2%; Day NWE: 17.03 => 21.67%; Week NWE: 12.37 => 43.08%; Month NWE: 14.33 => 34.08%)
MXCT,4881,100,1.0,-3,0.74,-69.35,-69.35,-229.3,7.41,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.46 => -96.9%; RSI: 45.85; Day Volatility: 7.41; Week Volatility: 16.34; Month Volatility: 46.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -69.35%; Week Support: 1.26 => -69.35%; Month Support: 2.45 => -229.3%; Day NWE: 0.49 => 34.41%; Week NWE: -0.06 => 107.95%; Month NWE: 0.0 => 100.0%)
CWH,3424,100,1.0,-3,6.59,-69.5,-69.5,-145.52,6.1,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: none; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 49.2 => 87.0%; SMA 200: 13.52 => -105.16%; RSI: 36.1; Day Volatility: 6.1; Week Volatility: 21.75; Month Volatility: 55.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -69.5%; Week Support: 11.17 => -69.5%; Month Support: 16.18 => -145.52%; Day NWE: 3.79 => 42.49%; Week NWE: 3.85 => 41.65%; Month NWE: 1.88 => 71.44%)
DJT,1928,100,1.0,-1,9.06,-70.2,-70.2,-29.69,4.2,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.49 => -59.96%; RSI: 42.31; Day Volatility: 4.2; Week Volatility: 12.35; Month Volatility: 37.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.2%; Week Support: 15.42 => -70.2%; Month Support: 11.75 => -29.69%; Day NWE: 6.59 => 27.25%; Week NWE: -1.4 => 115.4%; Month NWE: 0.0 => 100.0%)
AIV,3146,100,1.0,1,4.02,-71.39,-71.39,-40.05,1.74,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 59.0%; SMA 200: 6.56 => -63.17%; RSI: 28.19; Day Volatility: 1.74; Week Volatility: 5.08; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -71.39%; Week Support: 6.89 => -71.39%; Month Support: 5.63 => -40.05%; Day NWE: 3.59 => 10.6%; Week NWE: 3.76 => 6.57%; Month NWE: 4.43 => -10.19%)
SKYE,5508,100,1.0,-1,0.67,-71.43,-71.43,-116.54,5.97,
UIS,4468,100,1.0,-2,2.07,-71.98,-71.98,-25.6,4.14,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 195 cr; Net Profit: -34 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 95.0%; SMA 200: 3.29 => -59.12%; RSI: 34.85; Day Volatility: 4.14; Week Volatility: 12.28; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -71.98%; Week Support: 3.56 => -71.98%; Month Support: 2.6 => -25.6%; Day NWE: 1.62 => 21.7%; Week NWE: 0.71 => 65.72%; Month NWE: -3.82 => 284.52%)
TRI,391,100,1.0,4,88.05,-72.17,-72.17,-7.97,3.59,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 146.35 => -66.21%; RSI: 37.58; Day Volatility: 3.59; Week Volatility: 12.64; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -72.17%; Week Support: 151.6 => -72.17%; Month Support: 95.07 => -7.97%; Day NWE: 73.83 => 16.15%; Week NWE: 72.78 => 17.34%; Month NWE: 106.86 => -21.36%)
CSGP,697,100,1.0,5,39.63,-72.24,-72.24,-72.24,4.43,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 71.05 => -79.29%; RSI: 28.94; Day Volatility: 4.43; Week Volatility: 12.52; Month Volatility: 28.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -72.24%; Week Support: 68.26 => -72.24%; Month Support: 68.26 => -72.24%; Day NWE: 34.67 => 12.51%; Week NWE: 34.61 => 12.67%; Month NWE: 45.6 => -15.07%)
GTLB,1686,100,1.0,0,21.98,-72.42,-72.42,-19.38,5.14,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 39.65 => -80.38%; RSI: 39.36; Day Volatility: 5.14; Week Volatility: 13.47; Month Volatility: 35.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -72.42%; Week Support: 37.9 => -72.42%; Month Support: 26.24 => -19.38%; Day NWE: 16.44 => 25.21%; Week NWE: 15.03 => 31.64%; Month NWE: 0.0 => 100.0%)
ICMB,5528,100,1.0,1,1.41,-74.47,-74.47,-74.47,12.74,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.77 => -96.14%; RSI: 18.58; Day Volatility: 12.74; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 1.52 => -8.11%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
IART,2914,100,1.0,-3,9.57,-75.65,-75.65,-257.47,4.82,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 88.0%; SMA 200: 12.64 => -32.03%; RSI: 45.51; Day Volatility: 4.82; Week Volatility: 12.15; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -75.65%; Week Support: 16.81 => -75.65%; Month Support: 34.21 => -257.47%; Day NWE: 7.61 => 20.53%; Week NWE: 4.25 => 55.55%; Month NWE: -2.7 => 128.21%)
LENZ,3839,100,1.0,0,9.35,-76.84,-76.84,-19.04,9.66,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 26.91 => -187.82%; RSI: 36.36; Day Volatility: 9.66; Week Volatility: 24.82; Month Volatility: 102.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -76.84%; Week Support: 16.53 => -76.84%; Month Support: 11.13 => -19.04%; Day NWE: 3.88 => 58.54%; Week NWE: 1.46 => 84.39%; Month NWE: 0.0 => 100.0%)
TCPC,3816,100,1.0,-3,3.54,-77.12,-77.12,-171.19,3.55,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 5.95 => -68.01%; RSI: 36.34; Day Volatility: 3.55; Week Volatility: 9.24; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -77.12%; Week Support: 6.27 => -77.12%; Month Support: 9.6 => -171.19%; Day NWE: 2.95 => 16.56%; Week NWE: 2.84 => 19.66%; Month NWE: 2.93 => 17.29%)
BCAB,5720,100,1.0,-3,0.14,-77.78,-77.78,-77.78,13.05,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.6; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.63 => 100.0%; SMA 200: 0.49 => -263.36%; RSI: 37.44; Day Volatility: 13.05; Week Volatility: 39.27; Month Volatility: 248.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => -77.78%; Week Support: 0.24 => -77.78%; Month Support: 0.24 => -77.78%; Day NWE: -0.04 => 131.44%; Week NWE: -0.45 => 434.07%; Month NWE: 0.0 => 100.0%)
ZIP,4544,100,1.0,-2,1.87,-78.88,-78.88,,8.44,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 94.0%; SMA 200: 3.94 => -110.93%; RSI: 38.02; Day Volatility: 8.44; Week Volatility: 36.94; Month Volatility: 61.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -78.88%; Week Support: 3.35 => -78.88%; Month Support: 0.0 => 100.0%; Day NWE: 0.93 => 50.33%; Week NWE: 0.45 => 76.01%; Month NWE: 0.0 => 100.0%)
RCON,5803,100,1.0,-1,0.78,-79.49,-79.49,-61.54,10.76,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.79 => -129.2%; RSI: 32.54; Day Volatility: 10.76; Week Volatility: 39.15; Month Volatility: 57.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -79.49%; Week Support: 1.4 => -79.49%; Month Support: 1.26 => -61.54%; Day NWE: 0.59 => 24.71%; Week NWE: 0.15 => 81.33%; Month NWE: -37.63 => 4924.85%)
LTRN,5609,100,1.0,-1,1.42,-79.58,-79.58,-67.61,30.93,
CRTO,2752,100,1.0,1,18.43,-79.87,-79.87,-19.91,4.27,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 70.0%; SMA 200: 21.14 => -14.68%; RSI: 54.61; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -79.87%; Week Support: 33.15 => -79.87%; Month Support: 22.1 => -19.91%; Day NWE: 15.95 => 13.45%; Week NWE: 11.17 => 39.38%; Month NWE: 10.78 => 41.5%)
HAIN,5001,100,1.0,-3,0.72,-80.56,-80.56,-1906.94,11.59,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.31 => -81.49%; RSI: 49.91; Day Volatility: 11.59; Week Volatility: 18.9; Month Volatility: 51.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -80.56%; Week Support: 1.3 => -80.56%; Month Support: 14.45 => -1906.94%; Day NWE: 0.44 => 38.76%; Week NWE: -0.84 => 217.05%; Month NWE: -10.14 => 1508.09%)
RYAN,1504,100,1.0,4,33.03,-81.32,-81.32,2.72,4.27,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 77.16 => 57.0%; SMA 200: 53.06 => -60.63%; RSI: 31.4; Day Volatility: 4.27; Week Volatility: 10.45; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -81.32%; Week Support: 59.89 => -81.32%; Month Support: 32.13 => 2.72%; Day NWE: 28.88 => 12.56%; Week NWE: 30.47 => 7.76%; Month NWE: 0.0 => 100.0%)
GOSS,4810,100,1.0,-1,0.37,-81.37,-81.37,-24.11,11.04,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.17 => -493.22%; RSI: 28.16; Day Volatility: 11.04; Week Volatility: 43.89; Month Volatility: 248.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -81.37%; Week Support: 0.66 => -81.37%; Month Support: 0.45 => -24.11%; Day NWE: -0.44 => 220.96%; Week NWE: 0.48 => -32.66%; Month NWE: 0.0 => 100.0%)
ASAN,2667,100,1.0,-1,6.33,-82.94,-82.94,-74.49,5.99,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 12.3 => -94.32%; RSI: 34.44; Day Volatility: 5.99; Week Volatility: 15.47; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -82.94%; Week Support: 11.58 => -82.94%; Month Support: 11.05 => -74.49%; Day NWE: 4.29 => 32.19%; Week NWE: 3.75 => 40.69%; Month NWE: 0.0 => 100.0%)
FUFU,5160,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
CMRC,4139,100,1.0,-2,2.7,-89.81,-89.81,,4.74,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.22 => -56.35%; RSI: 45.98; Day Volatility: 4.74; Week Volatility: 13.2; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -89.81%; Week Support: 5.13 => -89.81%; Month Support: 0.0 => 100.0%; Day NWE: 2.12 => 21.66%; Week NWE: 1.63 => 39.7%; Month NWE: 0.0 => 100.0%)
FMC,2047,100,1.0,-2,17.15,-91.43,29.04,-188.57,4.67,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 140.99 => 88.0%; SMA 200: 25.35 => -47.79%; RSI: 67.34; Day Volatility: 4.67; Week Volatility: 10.97; Month Volatility: 29.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -91.43%; Week Support: 12.17 => 29.04%; Month Support: 49.49 => -188.57%; Day NWE: 12.55 => 26.81%; Week NWE: 3.85 => 77.54%; Month NWE: -2.17 => 112.66%)
FLUT,669,100,1.0,1,102.73,-91.64,-91.64,14.05,4.13,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 195.0; Projected Low: 125.0; All time high: 313.68 => 67.0%; SMA 200: 223.74 => -117.79%; RSI: 34.88; Day Volatility: 4.13; Week Volatility: 10.58; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -91.64%; Week Support: 196.88 => -91.64%; Month Support: 88.3 => 14.05%; Day NWE: 73.11 => 28.83%; Week NWE: 73.93 => 28.04%; Month NWE: 131.41 => -27.92%)
UPXI,4971,100,1.0,-1,0.99,-92.41,-92.41,,9.72,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.9 => -294.25%; RSI: 46.66; Day Volatility: 9.72; Week Volatility: 30.22; Month Volatility: 139.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -92.41%; Week Support: 1.9 => -92.41%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 80.5%; Week NWE: -3.39 => 443.53%; Month NWE: 0.0 => 100.0%)
CMBM,6029,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
HUMA,4552,100,1.0,-3,0.59,-94.26,-94.26,-231.08,15.83,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 17.45 => 97.0%; SMA 200: 1.51 => -155.47%; RSI: 29.89; Day Volatility: 15.83; Week Volatility: 38.98; Month Volatility: 85.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -94.26%; Week Support: 1.15 => -94.26%; Month Support: 1.96 => -231.08%; Day NWE: 0.54 => 9.46%; Week NWE: -0.84 => 242.33%; Month NWE: 0.0 => 100.0%)
