[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
DJT,1996,100,1.0,-1,9.31,-65.63,-65.63,-26.21,5.28,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 4.52; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 12.68 => -36.25%; RSI: 57.86; Day Volatility: 5.28; Week Volatility: 11.56; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -65.63%; Week Support: 15.42 => -65.63%; Month Support: 11.75 => -26.21%; Day NWE: 6.96 => 25.2%; Week NWE: -1.47 => 115.79%; Month NWE: 0.0 => 100.0%)
BFAM,1780,100,1.0,3,62.62,-65.68,-14.42,13.46,3.7,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.67; Revenue: 298 cr; Net Profit: 19 cr; Recommended: none; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 66.0%; SMA 200: 93.14 => -48.74%; RSI: 26.83; Day Volatility: 3.7; Week Volatility: 11.07; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -65.68%; Week Support: 71.65 => -14.42%; Month Support: 54.19 => 13.46%; Day NWE: 56.21 => 10.24%; Week NWE: 55.6 => 11.21%; Month NWE: 57.48 => 8.21%)
ADMA,2250,100,1.0,3,7.98,-69.17,-69.17,87.34,3.28,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 14.96 => -87.46%; RSI: 31.16; Day Volatility: 3.28; Week Volatility: 15.39; Month Volatility: 53.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -69.17%; Week Support: 13.5 => -69.17%; Month Support: 1.01 => 87.34%; Day NWE: 5.89 => 26.23%; Week NWE: 5.19 => 35.0%; Month NWE: 8.88 => -11.3%)
WHR,1920,100,1.0,2,43.42,-69.78,-69.78,-93.87,4.61,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1518 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 50.0; Projected Low: 32.0; All time high: 257.68 => 83.0%; SMA 200: 71.4 => -64.44%; RSI: 39.5; Day Volatility: 4.61; Week Volatility: 13.12; Month Volatility: 37.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -69.78%; Week Support: 73.72 => -69.78%; Month Support: 84.18 => -93.87%; Day NWE: 30.28 => 30.26%; Week NWE: 29.21 => 32.72%; Month NWE: 24.16 => 44.35%)
PHR,3209,100,1.0,3,9.86,-73.12,-73.12,-73.12,6.42,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 50 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 81.59 => 88.0%; SMA 200: 17.12 => -73.58%; RSI: 58.13; Day Volatility: 6.42; Week Volatility: 13.87; Month Volatility: 39.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -73.12%; Week Support: 17.07 => -73.12%; Month Support: 17.07 => -73.12%; Day NWE: 7.27 => 26.32%; Week NWE: 3.75 => 61.93%; Month NWE: 0.0 => 100.0%)
CCC,1943,100,1.0,4,4.7,-73.19,-73.19,-57.66,4.54,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.93; Revenue: 109 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 16.11 => 71.0%; SMA 200: 7.28 => -54.88%; RSI: 45.56; Day Volatility: 4.54; Week Volatility: 16.52; Month Volatility: 33.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -73.19%; Week Support: 8.14 => -73.19%; Month Support: 7.41 => -57.66%; Day NWE: 3.52 => 25.15%; Week NWE: 3.55 => 24.49%; Month NWE: 0.0 => 100.0%)
MMYT,1589,100,1.0,3,46.74,-75.1,-75.1,51.86,4.95,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.7; Revenue: 104 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 70.5; Projected Low: 58.0; All time high: 123.0 => 62.0%; SMA 200: 69.94 => -49.63%; RSI: 54.73; Day Volatility: 4.95; Week Volatility: 13.04; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -75.1%; Week Support: 81.84 => -75.1%; Month Support: 22.5 => 51.86%; Day NWE: 33.76 => 27.78%; Week NWE: 26.73 => 42.8%; Month NWE: 48.93 => -4.69%)
TRI,426,100,1.0,5,86.51,-75.24,-75.24,-9.89,3.7,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 766 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 185.86983; Projected Medium: 120.0; Projected Low: 97.0; All time high: 218.42 => 60.0%; SMA 200: 124.49 => -43.9%; RSI: 47.87; Day Volatility: 3.7; Week Volatility: 12.34; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -75.24%; Week Support: 151.6 => -75.24%; Month Support: 95.07 => -9.89%; Day NWE: 68.65 => 20.65%; Week NWE: 63.36 => 26.76%; Month NWE: 99.71 => -15.26%)
SURG,5730,100,1.0,-1,0.59,-77.2,-77.2,-77.2,8.07,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 1.63 => -176.03%; RSI: 52.1; Day Volatility: 8.07; Week Volatility: 33.75; Month Volatility: 96.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -77.2%; Week Support: 1.05 => -77.2%; Month Support: 1.05 => -77.2%; Day NWE: 0.23 => 60.73%; Week NWE: -0.42 => 170.88%; Month NWE: -1.18 => 299.58%)
TASK,4225,100,1.0,3,6.33,-77.88,-77.88,-25.51,4.06,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 11.62 => -83.57%; RSI: 49.58; Day Volatility: 4.06; Week Volatility: 13.7; Month Volatility: 35.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -77.88%; Week Support: 11.26 => -77.88%; Month Support: 7.95 => -25.51%; Day NWE: 4.6 => 27.32%; Week NWE: 3.23 => 48.96%; Month NWE: 0.0 => 100.0%)
BSX,253,100,1.0,5,48.31,-77.98,-77.98,27.59,3.35,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 78.0; Projected Low: 55.0; All time high: 109.5 => 56.0%; SMA 200: 85.22 => -76.41%; RSI: 28.56; Day Volatility: 3.35; Week Volatility: 11.5; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -77.98%; Week Support: 85.98 => -77.98%; Month Support: 34.98 => 27.59%; Day NWE: 44.83 => 7.2%; Week NWE: 47.33 => 2.03%; Month NWE: 68.17 => -41.11%)
EVH,3495,100,1.0,-2,3.95,-78.73,-78.73,11.39,5.86,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.52; Revenue: 189 cr; Net Profit: -53 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 90.0%; SMA 200: 5.0 => -26.46%; RSI: 57.92; Day Volatility: 5.86; Week Volatility: 17.91; Month Volatility: 36.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -78.73%; Week Support: 7.06 => -78.73%; Month Support: 3.5 => 11.39%; Day NWE: 3.08 => 22.02%; Week NWE: -3.05 => 177.22%; Month NWE: -7.94 => 300.9%)
ZTS,464,100,1.0,4,77.69,-79.82,-79.82,-86.38,3.08,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 69.0%; SMA 200: 126.0 => -62.18%; RSI: 25.49; Day Volatility: 3.08; Week Volatility: 14.16; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -79.82%; Week Support: 139.7 => -79.82%; Month Support: 144.8 => -86.38%; Day NWE: 68.41 => 11.95%; Week NWE: 83.1 => -6.96%; Month NWE: 89.55 => -15.26%)
STSS,4996,100,1.0,-3,1.83,-80.33,-80.33,,6.82,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.64 => -99.17%; RSI: 48.85; Day Volatility: 6.82; Week Volatility: 13.11; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -80.33%; Week Support: 3.3 => -80.33%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 15.52%; Week NWE: -330.74 => 18173.39%; Month NWE: 0.0 => 100.0%)
CRTO,2836,100,1.0,1,18.25,-81.64,-81.64,-21.1,3.38,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 70.0%; SMA 200: 20.0 => -9.6%; RSI: 56.33; Day Volatility: 3.38; Week Volatility: 11.11; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -81.64%; Week Support: 33.15 => -81.64%; Month Support: 22.1 => -21.1%; Day NWE: 15.22 => 16.59%; Week NWE: 10.85 => 40.54%; Month NWE: 10.04 => 45.01%)
ANGI,4198,100,1.0,1,5.86,-85.67,-85.67,-164.51,5.67,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 11.49 => -96.03%; RSI: 49.11; Day Volatility: 5.67; Week Volatility: 21.38; Month Volatility: 52.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -85.67%; Week Support: 10.88 => -85.67%; Month Support: 15.5 => -164.51%; Day NWE: 3.45 => 41.12%; Week NWE: 1.44 => 75.45%; Month NWE: -27.54 => 569.98%)
LASE,5418,100,1.0,-1,0.92,-86.07,-86.07,27.09,7.36,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.27 => -147.0%; RSI: 53.54; Day Volatility: 7.36; Week Volatility: 21.93; Month Volatility: 88.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -86.07%; Week Support: 1.71 => -86.07%; Month Support: 0.67 => 27.09%; Day NWE: 0.38 => 58.19%; Week NWE: -1.58 => 271.55%; Month NWE: 0.0 => 100.0%)
SGMO,4887,100,1.0,-3,0.22,-86.36,-86.36,-31.82,15.58,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.05; Revenue: 3 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 99.0%; SMA 200: 0.43 => -93.66%; RSI: 59.43; Day Volatility: 15.58; Week Volatility: 38.47; Month Volatility: 89.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -86.36%; Week Support: 0.41 => -86.36%; Month Support: 0.29 => -31.82%; Day NWE: 0.07 => 68.88%; Week NWE: -0.37 => 268.59%; Month NWE: -3.27 => 1584.53%)
FUFU,5253,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
UPLD,5535,100,1.0,-3,0.9,-87.15,-98.23,-2197.9,9.57,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 98.0%; SMA 200: 1.51 => -66.67%; RSI: 60.04; Day Volatility: 9.57; Week Volatility: 23.92; Month Volatility: 46.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -87.15%; Week Support: 1.79 => -98.23%; Month Support: 20.75 => -2197.9%; Day NWE: 0.53 => 40.84%; Week NWE: -0.37 => 141.43%; Month NWE: -2.45 => 371.21%)
RYAN,1600,100,1.0,4,31.85,-88.04,-88.04,-0.88,4.17,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 59.0%; SMA 200: 46.93 => -47.35%; RSI: 44.35; Day Volatility: 4.17; Week Volatility: 11.2; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -88.04%; Week Support: 59.89 => -88.04%; Month Support: 32.13 => -0.88%; Day NWE: 27.16 => 14.74%; Week NWE: 23.57 => 26.01%; Month NWE: 0.0 => 100.0%)
NSPR,5232,100,1.0,-1,1.1,-89.04,-89.04,26.03,7.33,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.92 => -75.16%; RSI: 33.49; Day Volatility: 7.33; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.91 => 16.76%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
BLKB,2493,100,1.0,2,30.69,-89.15,-89.15,-41.87,4.15,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 74.0%; SMA 200: 53.5 => -74.32%; RSI: 36.42; Day Volatility: 4.15; Week Volatility: 14.74; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -89.15%; Week Support: 58.05 => -89.15%; Month Support: 43.54 => -41.87%; Day NWE: 24.72 => 19.46%; Week NWE: 25.94 => 15.46%; Month NWE: 33.36 => -8.69%)
FVRR,3607,100,1.0,4,10.99,-89.5,-89.5,-71.34,4.77,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 17.35 => -57.86%; RSI: 51.2; Day Volatility: 4.77; Week Volatility: 13.03; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -89.5%; Week Support: 20.83 => -89.5%; Month Support: 18.83 => -71.34%; Day NWE: 8.71 => 20.78%; Week NWE: 4.3 => 60.86%; Month NWE: 0.0 => 100.0%)
VENU,4283,100,1.0,-1,3.7,-90.54,-90.54,,6.08,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 80.0%; SMA 200: 8.4 => -126.95%; RSI: 46.67; Day Volatility: 6.08; Week Volatility: 14.89; Month Volatility: 77.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -90.54%; Week Support: 7.05 => -90.54%; Month Support: 0.0 => 100.0%; Day NWE: 2.36 => 36.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GHI,4689,100,1.0,-3,5.31,-90.58,-90.58,-98.08,2.77,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 7.6 => -43.06%; RSI: 51.13; Day Volatility: 2.77; Week Volatility: 6.4; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.58%; Week Support: 10.12 => -90.58%; Month Support: 10.52 => -98.08%; Day NWE: 4.43 => 16.49%; Week NWE: 3.44 => 35.28%; Month NWE: 3.23 => 39.26%)
ICMB,5658,100,1.0,-3,1.29,-90.7,-90.7,-90.7,7.03,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.53 => -96.34%; RSI: 29.05; Day Volatility: 7.03; Week Volatility: 24.21; Month Volatility: 50.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -90.7%; Week Support: 2.46 => -90.7%; Month Support: 2.46 => -90.7%; Day NWE: 0.96 => 25.95%; Week NWE: 1.43 => -11.17%; Month NWE: 1.58 => -22.75%)
CMBM,6125,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
NNOX,4655,100,1.0,-1,1.92,-95.31,-95.31,-154.69,5.57,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.04 => -58.2%; RSI: 50.63; Day Volatility: 5.57; Week Volatility: 20.42; Month Volatility: 55.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -95.31%; Week Support: 3.75 => -95.31%; Month Support: 4.89 => -154.69%; Day NWE: 1.39 => 27.78%; Week NWE: 0.4 => 79.37%; Month NWE: 0.0 => 100.0%)
PTLO,3900,100,1.0,2,4.29,-95.34,-95.34,,4.5,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.53; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.53 => -28.98%; RSI: 41.57; Day Volatility: 4.5; Week Volatility: 18.68; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -95.34%; Week Support: 8.38 => -95.34%; Month Support: 0.0 => 100.0%; Day NWE: 3.16 => 26.31%; Week NWE: 1.92 => 55.29%; Month NWE: 0.0 => 100.0%)
DH,4741,100,1.0,-3,1.08,-99.07,-99.07,,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
TTD,1042,100,1.0,5,21.56,-99.26,-99.26,-80.89,4.64,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 297 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 24.5; Projected Low: 11.0; All time high: 141.53 => 85.0%; SMA 200: 36.05 => -67.22%; RSI: 46.09; Day Volatility: 4.64; Week Volatility: 13.42; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -99.26%; Week Support: 42.96 => -99.26%; Month Support: 39.0 => -80.89%; Day NWE: 16.78 => 22.16%; Week NWE: -5.67 => 126.31%; Month NWE: -20.65 => 195.79%)
RCON,5259,100,1.0,-1,0.69,-102.6,-102.6,-82.34,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
FLUT,718,100,1.0,1,96.98,-103.01,-103.01,8.95,3.62,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 186.21 => -92.01%; RSI: 44.22; Day Volatility: 3.62; Week Volatility: 9.16; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -103.01%; Week Support: 196.88 => -103.01%; Month Support: 88.3 => 8.95%; Day NWE: 71.91 => 25.85%; Week NWE: 46.44 => 52.11%; Month NWE: 116.93 => -20.57%)
EHTH,5249,100,1.0,1,1.55,-105.16,-105.16,-72.26,5.81,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 53 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.12 => -101.48%; RSI: 37.76; Day Volatility: 5.81; Week Volatility: 21.57; Month Volatility: 88.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -105.16%; Week Support: 3.18 => -105.16%; Month Support: 2.67 => -72.26%; Day NWE: 0.95 => 38.4%; Week NWE: -0.95 => 161.29%; Month NWE: -26.27 => 1794.92%)
ALVO,2704,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
PRGO,2414,100,1.0,-3,11.05,-109.41,-109.41,-228.33,4.74,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 15.43 => -39.67%; RSI: 47.98; Day Volatility: 4.74; Week Volatility: 9.48; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -109.41%; Week Support: 23.14 => -109.41%; Month Support: 36.28 => -228.33%; Day NWE: 9.27 => 16.14%; Week NWE: 7.04 => 36.28%; Month NWE: 5.72 => 48.25%)
