[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
AVB,570,100,1.0,4,172.14,-4.8,-4.8,11.08,1.84,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.99; Revenue: 304 cr; Net Profit: 105 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 191.0; Projected Low: 172.0; All time high: 259.05 => 34.0%; SMA 200: 182.51 => -6.03%; RSI: 55.06; Day Volatility: 1.84; Week Volatility: 3.8; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -4.8%; Week Support: 180.4 => -4.8%; Month Support: 153.07 => 11.08%; Day NWE: 162.17 => 5.79%; Week NWE: 154.9 => 10.02%; Month NWE: 140.71 => 18.26%)
G,1263,100,1.0,3,37.03,-5.27,-5.27,20.58,2.47,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 56.76 => 35.0%; SMA 200: 42.35 => -14.36%; RSI: 48.37; Day Volatility: 2.47; Week Volatility: 6.93; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -5.27%; Week Support: 38.98 => -5.27%; Month Support: 29.41 => 20.58%; Day NWE: 32.82 => 11.38%; Week NWE: 31.68 => 14.45%; Month NWE: 33.3 => 10.06%)
OTIS,487,100,1.0,4,78.87,-6.82,-6.82,7.04,1.95,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 106.83 => 26.0%; SMA 200: 88.45 => -12.15%; RSI: 41.77; Day Volatility: 1.95; Week Volatility: 5.62; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -6.82%; Week Support: 84.25 => -6.82%; Month Support: 73.32 => 7.04%; Day NWE: 74.98 => 4.93%; Week NWE: 75.67 => 4.06%; Month NWE: 0.0 => 100.0%)
LW,1275,100,1.0,3,44.79,-6.88,-6.88,-10.98,3.3,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 62.0%; SMA 200: 52.11 => -16.34%; RSI: 57.88; Day Volatility: 3.3; Week Volatility: 8.3; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -6.88%; Week Support: 47.87 => -6.88%; Month Support: 49.71 => -10.98%; Day NWE: 35.97 => 19.7%; Week NWE: 29.4 => 34.35%; Month NWE: 27.47 => 38.67%)
WCN,399,100,1.0,4,157.93,-7.24,-7.24,28.13,1.67,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 172.98 => -9.53%; RSI: 37.41; Day Volatility: 1.67; Week Volatility: 4.7; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -7.24%; Week Support: 169.36 => -7.24%; Month Support: 113.5 => 28.13%; Day NWE: 152.38 => 3.51%; Week NWE: 151.01 => 4.38%; Month NWE: 152.65 => 3.34%)
UL,137,100,1.0,3,56.96,-7.39,-7.39,8.74,1.12,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.37; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 71.663536; Projected Medium: 69.795586; Projected Low: 65.82237; All time high: 74.98 => 24.0%; SMA 200: 67.05 => -17.72%; RSI: 35.78; Day Volatility: 1.12; Week Volatility: 5.11; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -7.39%; Week Support: 61.17 => -7.39%; Month Support: 51.98 => 8.74%; Day NWE: 52.45 => 7.92%; Week NWE: 54.43 => 4.44%; Month NWE: 57.81 => -1.5%)
CHWY,1220,100,1.0,4,27.74,-7.52,-7.52,47.06,3.94,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 77.0%; SMA 200: 33.2 => -19.67%; RSI: 57.06; Day Volatility: 3.94; Week Volatility: 9.17; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -7.52%; Week Support: 29.83 => -7.52%; Month Support: 14.69 => 47.06%; Day NWE: 23.6 => 14.92%; Week NWE: 18.94 => 31.72%; Month NWE: 0.0 => 100.0%)
TU,656,100,1.0,3,12.3,-7.64,-7.64,-7.64,1.57,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.32; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 55.0%; SMA 200: 14.45 => -17.47%; RSI: 39.66; Day Volatility: 1.57; Week Volatility: 5.13; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -7.64%; Week Support: 13.24 => -7.64%; Month Support: 13.24 => -7.64%; Day NWE: 11.58 => 5.87%; Week NWE: 11.39 => 7.38%; Month NWE: 11.12 => 9.59%)
CTSH,505,100,1.0,4,60.45,-8.39,-8.39,15.09,2.8,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 83.5; Projected Low: 61.0; All time high: 93.47 => 35.0%; SMA 200: 71.94 => -19.01%; RSI: 45.09; Day Volatility: 2.8; Week Volatility: 6.74; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -8.39%; Week Support: 65.52 => -8.39%; Month Support: 51.33 => 15.09%; Day NWE: 53.17 => 12.04%; Week NWE: 53.25 => 11.91%; Month NWE: 57.52 => 4.85%)
ICLR,1047,100,1.0,3,115.18,-8.61,-8.61,-48.84,3.89,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 67.0%; SMA 200: 157.8 => -37.01%; RSI: 55.71; Day Volatility: 3.89; Week Volatility: 9.23; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -8.61%; Week Support: 125.1 => -8.61%; Month Support: 171.43 => -48.84%; Day NWE: 86.09 => 25.25%; Week NWE: 64.61 => 43.91%; Month NWE: 90.34 => 21.57%)
INVH,727,100,1.0,4,26.94,-9.02,-9.02,-5.75,1.83,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 26.0; All time high: 45.8 => 41.0%; SMA 200: 28.12 => -4.4%; RSI: 62.94; Day Volatility: 1.83; Week Volatility: 3.98; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -9.02%; Week Support: 29.37 => -9.02%; Month Support: 28.49 => -5.75%; Day NWE: 24.79 => 8.0%; Week NWE: 23.14 => 14.09%; Month NWE: 21.77 => 19.18%)
HDB,119,100,1.0,3,26.45,-9.22,-9.22,1.4,2.13,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.37; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 38.0%; SMA 200: 34.06 => -28.78%; RSI: 45.73; Day Volatility: 2.13; Week Volatility: 6.61; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -9.22%; Week Support: 28.89 => -9.22%; Month Support: 26.08 => 1.4%; Day NWE: 23.44 => 11.37%; Week NWE: 24.09 => 8.91%; Month NWE: 26.05 => 1.51%)
RACE,285,100,1.0,4,358.5,-9.22,-9.22,53.29,1.86,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.51; Revenue: 715 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 540.5405; Projected Medium: 440.18686; Projected Low: 407.6616; All time high: 519.1 => 31.0%; SMA 200: 405.44 => -13.09%; RSI: 56.1; Day Volatility: 1.86; Week Volatility: 6.73; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -9.22%; Week Support: 391.54 => -9.22%; Month Support: 167.45 => 53.29%; Day NWE: 320.65 => 10.56%; Week NWE: 289.18 => 19.34%; Month NWE: 279.83 => 21.94%)
PYPL,372,100,1.0,4,50.88,-9.77,-9.77,1.24,3.07,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0; All time high: 310.16 => 84.0%; SMA 200: 60.24 => -18.39%; RSI: 67.06; Day Volatility: 3.07; Week Volatility: 5.65; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -9.77%; Week Support: 55.85 => -9.77%; Month Support: 50.25 => 1.24%; Day NWE: 42.34 => 16.79%; Week NWE: 32.78 => 35.57%; Month NWE: 40.11 => 21.17%)
DT,942,100,1.0,5,35.72,-10.02,-10.02,17.67,3.83,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 55.0%; SMA 200: 44.43 => -24.37%; RSI: 47.81; Day Volatility: 3.83; Week Volatility: 8.98; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -10.02%; Week Support: 39.3 => -10.02%; Month Support: 29.41 => 17.67%; Day NWE: 32.07 => 10.21%; Week NWE: 28.66 => 19.75%; Month NWE: 0.0 => 100.0%)
PGR,140,100,1.0,5,207.5,-10.14,-10.14,70.03,2.41,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.71; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 29.0%; SMA 200: 224.13 => -8.01%; RSI: 58.63; Day Volatility: 2.41; Week Volatility: 3.85; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -10.14%; Week Support: 228.54 => -10.14%; Month Support: 62.18 => 70.03%; Day NWE: 189.28 => 8.78%; Week NWE: 176.41 => 14.98%; Month NWE: 190.75 => 8.07%)
INFY,310,100,1.0,4,14.07,-12.44,-12.44,-4.55,2.76,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 1.14; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.75; Projected Low: 10.0; All time high: 30.0 => 53.0%; SMA 200: 16.52 => -17.38%; RSI: 51.95; Day Volatility: 2.76; Week Volatility: 5.66; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -12.44%; Week Support: 15.82 => -12.44%; Month Support: 14.71 => -4.55%; Day NWE: 12.35 => 12.21%; Week NWE: 11.41 => 18.88%; Month NWE: 11.81 => 16.08%)
NKE,315,100,1.0,4,46.39,-12.7,-12.7,-12.7,2.25,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 74.0%; SMA 200: 65.18 => -40.51%; RSI: 40.42; Day Volatility: 2.25; Week Volatility: 7.45; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -12.7%; Week Support: 52.28 => -12.7%; Month Support: 52.28 => -12.7%; Day NWE: 38.85 => 16.26%; Week NWE: 39.25 => 15.39%; Month NWE: 32.76 => 29.37%)
KNSL,1095,100,1.0,4,358.86,-12.86,-12.86,,2.53,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 187 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 450.0; Projected Medium: 385.0; Projected Low: 280.0; All time high: 548.47 => 35.0%; SMA 200: 408.73 => -13.9%; RSI: 53.47; Day Volatility: 2.53; Week Volatility: 6.34; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -12.86%; Week Support: 405.0 => -12.86%; Month Support: 0.0 => 100.0%; Day NWE: 324.34 => 9.62%; Week NWE: 300.57 => 16.24%; Month NWE: 327.38 => 8.77%)
LKQ,1124,100,1.0,3,31.24,-13.83,-13.83,-35.6,2.19,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 48.0%; SMA 200: 31.47 => -0.73%; RSI: 60.19; Day Volatility: 2.19; Week Volatility: 5.51; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -13.83%; Week Support: 35.56 => -13.83%; Month Support: 42.36 => -35.6%; Day NWE: 27.78 => 11.08%; Week NWE: 25.8 => 17.42%; Month NWE: 21.52 => 31.12%)
GEN,868,100,1.0,5,19.91,-14.21,-14.21,22.4,3.31,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 34.2 => 42.0%; SMA 200: 26.14 => -31.27%; RSI: 50.08; Day Volatility: 3.31; Week Volatility: 8.2; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -14.21%; Week Support: 22.74 => -14.21%; Month Support: 15.45 => 22.4%; Day NWE: 17.25 => 13.37%; Week NWE: 17.07 => 14.26%; Month NWE: 19.18 => 3.69%)
BLDR,989,100,1.0,2,89.76,-14.3,-14.3,89.97,4.75,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 114.0; Projected Low: 84.0; All time high: 214.7 => 58.0%; SMA 200: 115.02 => -28.14%; RSI: 53.27; Day Volatility: 4.75; Week Volatility: 9.12; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -14.3%; Week Support: 102.6 => -14.3%; Month Support: 9.0 => 89.97%; Day NWE: 69.63 => 22.43%; Week NWE: 59.05 => 34.22%; Month NWE: 76.39 => 14.9%)
MAA,774,100,1.0,4,125.74,-14.81,-14.81,8.1,2.29,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.5; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 135.67 => -7.9%; RSI: 48.96; Day Volatility: 2.29; Week Volatility: 4.06; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.81%; Week Support: 144.36 => -14.81%; Month Support: 115.56 => 8.1%; Day NWE: 119.61 => 4.87%; Week NWE: 114.46 => 8.97%; Month NWE: 102.43 => 18.53%)
PINS,959,100,1.0,5,20.62,-14.84,-14.84,21.73,4.09,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 77.0%; SMA 200: 27.97 => -35.65%; RSI: 66.96; Day Volatility: 4.09; Week Volatility: 8.15; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -14.84%; Week Support: 23.68 => -14.84%; Month Support: 16.14 => 21.73%; Day NWE: 16.15 => 21.66%; Week NWE: 10.93 => 46.98%; Month NWE: 0.0 => 100.0%)
MRSH,199,100,1.0,4,179.0,-15.76,-15.76,58.47,2.41,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 28.0%; SMA 200: 189.46 => -5.84%; RSI: 54.61; Day Volatility: 2.41; Week Volatility: 5.04; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -15.76%; Week Support: 207.21 => -15.76%; Month Support: 74.33 => 58.47%; Day NWE: 166.44 => 7.02%; Week NWE: 159.4 => 10.95%; Month NWE: 165.54 => 7.52%)
AXON,459,40,1.0,5,404.92,-15.88,-15.88,79.63,4.15,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 695.0; Projected Low: 521.24; All time high: 885.92 => 54.0%; SMA 200: 615.45 => -51.99%; RSI: 44.53; Day Volatility: 4.15; Week Volatility: 14.31; Month Volatility: 37.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -15.88%; Week Support: 469.24 => -15.88%; Month Support: 82.49 => 79.63%; Day NWE: 291.28 => 28.07%; Week NWE: 298.93 => 26.18%; Month NWE: 447.51 => -10.52%)
GWRE,873,100,1.0,5,141.04,-17.04,-17.04,63.07,5.03,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 233.0; Projected Low: 137.0; All time high: 272.6 => 48.0%; SMA 200: 196.13 => -39.06%; RSI: 49.03; Day Volatility: 5.03; Week Volatility: 12.94; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -17.04%; Week Support: 165.08 => -17.04%; Month Support: 52.08 => 63.07%; Day NWE: 109.41 => 22.43%; Week NWE: 102.15 => 27.57%; Month NWE: 136.36 => 3.32%)
ZS,596,40,1.0,1,139.61,-18.03,-18.03,39.17,4.42,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 140.0; All time high: 376.11 => 63.0%; SMA 200: 240.26 => -72.1%; RSI: 49.73; Day Volatility: 4.42; Week Volatility: 13.83; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -18.03%; Week Support: 164.78 => -18.03%; Month Support: 84.93 => 39.17%; Day NWE: 100.81 => 27.79%; Week NWE: 95.98 => 31.25%; Month NWE: 0.0 => 100.0%)
ZTS,346,100,1.0,4,118.18,-18.21,-18.21,-22.52,2.79,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 127.0; All time high: 249.27 => 53.0%; SMA 200: 133.8 => -13.22%; RSI: 46.66; Day Volatility: 2.79; Week Volatility: 5.25; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -18.21%; Week Support: 139.7 => -18.21%; Month Support: 144.8 => -22.52%; Day NWE: 112.38 => 4.91%; Week NWE: 103.02 => 12.83%; Month NWE: 98.52 => 16.63%)
TSCO,631,100,1.0,4,39.57,-18.4,-18.4,-18.4,3.62,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 63.99 => 38.0%; SMA 200: 53.92 => -36.27%; RSI: 25.45; Day Volatility: 3.62; Week Volatility: 8.3; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -18.4%; Week Support: 46.85 => -18.4%; Month Support: 46.85 => -18.4%; Day NWE: 40.91 => -3.38%; Week NWE: 41.1 => -3.87%; Month NWE: 42.18 => -6.6%)
DOX,1174,100,1.0,3,66.37,-18.44,-18.44,-12.11,2.17,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.5; Projected Low: 70.84; All time high: 99.75 => 33.0%; SMA 200: 78.99 => -19.02%; RSI: 50.17; Day Volatility: 2.17; Week Volatility: 5.31; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -18.44%; Week Support: 78.61 => -18.44%; Month Support: 74.41 => -12.11%; Day NWE: 60.48 => 8.87%; Week NWE: 60.0 => 9.6%; Month NWE: 67.63 => -1.9%)
VEEV,519,100,1.0,7,167.79,-20.11,-20.11,9.99,4.24,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 176.0; All time high: 343.96 => 51.0%; SMA 200: 242.28 => -44.39%; RSI: 44.49; Day Volatility: 4.24; Week Volatility: 9.89; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -20.11%; Week Support: 201.54 => -20.11%; Month Support: 151.02 => 9.99%; Day NWE: 140.09 => 16.51%; Week NWE: 137.11 => 18.29%; Month NWE: 152.95 => 8.85%)
GIB,771,100,1.0,4,76.8,-20.9,-20.9,5.95,2.46,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 33.78; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 106.28281; Projected Medium: 84.49761; Projected Low: 79.375305; All time high: 122.79 => 37.0%; SMA 200: 87.42 => -13.83%; RSI: 61.14; Day Volatility: 2.46; Week Volatility: 5.24; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -20.9%; Week Support: 92.85 => -20.9%; Month Support: 72.23 => 5.95%; Day NWE: 67.52 => 12.08%; Week NWE: 63.81 => 16.92%; Month NWE: 71.85 => 6.45%)
DSGX,1238,100,1.0,7,75.91,-21.2,-21.2,25.98,3.47,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 94.0; Projected Low: 82.0; All time high: 124.31 => 39.0%; SMA 200: 87.24 => -14.92%; RSI: 60.92; Day Volatility: 3.47; Week Volatility: 8.46; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -21.2%; Week Support: 92.0 => -21.2%; Month Support: 56.19 => 25.98%; Day NWE: 62.53 => 17.62%; Week NWE: 58.73 => 22.63%; Month NWE: 69.08 => 9.0%)
IP,666,100,1.0,1,35.44,-22.09,-22.09,18.14,2.93,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 43.24 => -22.0%; RSI: 41.48; Day Volatility: 2.93; Week Volatility: 9.58; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -22.09%; Week Support: 43.27 => -22.09%; Month Support: 29.01 => 18.14%; Day NWE: 31.46 => 11.23%; Week NWE: 30.26 => 14.62%; Month NWE: 30.14 => 14.95%)
SNAP,1112,100,1.0,0,5.64,-22.34,-22.34,-29.96,5.85,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.7; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 7.21 => -27.88%; RSI: 59.18; Day Volatility: 5.85; Week Volatility: 13.55; Month Volatility: 30.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -22.34%; Week Support: 6.9 => -22.34%; Month Support: 7.33 => -29.96%; Day NWE: 4.14 => 26.63%; Week NWE: 2.48 => 56.06%; Month NWE: 2.73 => 51.63%)
ZG,2202,100,1.0,5,46.18,-22.63,-22.63,43.24,4.25,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 48.0; All time high: 212.4 => 78.0%; SMA 200: 65.74 => -42.35%; RSI: 57.97; Day Volatility: 4.25; Week Volatility: 10.3; Month Volatility: 24.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -22.63%; Week Support: 56.63 => -22.63%; Month Support: 26.21 => 43.24%; Day NWE: 35.58 => 22.95%; Week NWE: 31.12 => 32.61%; Month NWE: 20.85 => 54.84%)
