[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
AMC,2677,100,1.0,-1,1.5,-63.33,-63.33,-58.67,9.62,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 503 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.2; All time high: 726.2 => 100.0%; SMA 200: 2.06 => -37.13%; RSI: 50.59; Day Volatility: 9.62; Week Volatility: 21.14; Month Volatility: 37.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -63.33%; Week Support: 2.45 => -63.33%; Month Support: 2.38 => -58.67%; Day NWE: 1.19 => 20.35%; Week NWE: 0.38 => 74.9%; Month NWE: -79.06 => 5370.69%)
NOMD,2537,100,1.0,1,9.44,-63.45,-63.45,-43.64,5.33,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.54; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.293563; Projected Medium: 13.638293; Projected Low: 10.016506; All time high: 31.85 => 70.0%; SMA 200: 12.33 => -30.64%; RSI: 43.69; Day Volatility: 5.33; Week Volatility: 5.64; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -63.45%; Week Support: 15.43 => -63.45%; Month Support: 13.56 => -43.64%; Day NWE: 8.6 => 8.92%; Week NWE: 7.36 => 22.01%; Month NWE: 8.55 => 9.42%)
WHR,1882,100,1.0,2,44.96,-63.97,-63.97,-87.23,6.09,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 48.68; Revenue: 1518 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 59.0; Projected Low: 32.0; All time high: 257.68 => 83.0%; SMA 200: 74.54 => -65.79%; RSI: 27.04; Day Volatility: 6.09; Week Volatility: 12.92; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -63.97%; Week Support: 73.72 => -63.97%; Month Support: 84.18 => -87.23%; Day NWE: 41.58 => 7.53%; Week NWE: 35.96 => 20.02%; Month NWE: 24.35 => 45.85%)
GTEC,5666,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LENZ,3845,100,1.0,0,10.06,-64.36,-64.36,-10.64,5.24,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 24.02 => -138.74%; RSI: 53.76; Day Volatility: 5.24; Week Volatility: 16.07; Month Volatility: 68.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -64.36%; Week Support: 16.53 => -64.36%; Month Support: 11.13 => -10.64%; Day NWE: 5.08 => 49.48%; Week NWE: -0.91 => 109.09%; Month NWE: 0.0 => 100.0%)
STSS,4954,100,1.0,-1,2.0,-65.0,-65.0,,4.29,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.89 => -94.47%; RSI: 62.53; Day Volatility: 4.29; Week Volatility: 12.14; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -65.0%; Week Support: 3.3 => -65.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.45 => 27.48%; Week NWE: -352.14 => 17706.86%; Month NWE: 0.0 => 100.0%)
ADMA,2234,100,1.0,3,8.17,-65.24,-65.24,87.64,7.87,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 15.64 => -91.43%; RSI: 24.42; Day Volatility: 7.87; Week Volatility: 28.14; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -65.24%; Week Support: 13.5 => -65.24%; Month Support: 1.01 => 87.64%; Day NWE: 7.75 => 5.09%; Week NWE: 6.8 => 16.74%; Month NWE: 8.91 => -9.03%)
CMRC,4095,100,1.0,-2,3.1,-65.32,-65.32,,10.05,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 35 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 4.875; Projected Low: 3.0; All time high: 162.5 => 98.0%; SMA 200: 3.95 => -27.35%; RSI: 53.69; Day Volatility: 10.05; Week Volatility: 16.11; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -65.32%; Week Support: 5.13 => -65.32%; Month Support: 0.0 => 100.0%; Day NWE: 2.51 => 19.05%; Week NWE: 1.6 => 48.36%; Month NWE: 0.0 => 100.0%)
PHR,3176,100,1.0,3,10.17,-67.85,-67.85,-67.85,4.1,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 81.59 => 88.0%; SMA 200: 18.37 => -80.61%; RSI: 57.26; Day Volatility: 4.1; Week Volatility: 15.93; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -67.85%; Week Support: 17.07 => -67.85%; Month Support: 17.07 => -67.85%; Day NWE: 7.47 => 26.58%; Week NWE: 4.44 => 56.34%; Month NWE: 0.0 => 100.0%)
EHTH,5116,100,1.0,1,1.89,-68.25,-68.25,-41.27,9.37,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 53 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.26 => -72.29%; RSI: 54.98; Day Volatility: 9.37; Week Volatility: 18.97; Month Volatility: 71.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -68.25%; Week Support: 3.18 => -68.25%; Month Support: 2.67 => -41.27%; Day NWE: 1.13 => 40.33%; Week NWE: -0.93 => 149.14%; Month NWE: -26.23 => 1487.89%)
ZTS,441,100,1.0,4,82.83,-68.66,-68.66,-74.82,4.41,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 95.0; All time high: 249.27 => 67.0%; SMA 200: 130.98 => -58.13%; RSI: 13.66; Day Volatility: 4.41; Week Volatility: 12.12; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -68.66%; Week Support: 139.7 => -68.66%; Month Support: 144.8 => -74.82%; Day NWE: 101.2 => -22.17%; Week NWE: 97.41 => -17.61%; Month NWE: 90.22 => -8.93%)
RCON,5133,100,1.0,-1,0.83,-68.67,-68.67,-51.81,8.26,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.58 => -90.05%; RSI: 37.34; Day Volatility: 8.26; Week Volatility: 24.32; Month Volatility: 53.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -68.67%; Week Support: 1.4 => -68.67%; Month Support: 1.26 => -51.81%; Day NWE: 0.64 => 22.7%; Week NWE: 0.07 => 91.62%; Month NWE: -37.35 => 4600.21%)
EVH,3420,100,1.0,-2,4.18,-68.9,-68.9,16.27,8.24,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 189 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 39.78 => 89.0%; SMA 200: 5.39 => -28.9%; RSI: 71.38; Day Volatility: 8.24; Week Volatility: 16.32; Month Volatility: 34.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -68.9%; Week Support: 7.06 => -68.9%; Month Support: 3.5 => 16.27%; Day NWE: 2.88 => 31.16%; Week NWE: -3.63 => 186.9%; Month NWE: -7.9 => 288.94%)
ACH,4035,100,1.0,-3,3.58,-69.55,-69.55,-229.33,7.1,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.04; Revenue: 276 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.16 => 93.0%; SMA 200: 3.65 => -2.01%; RSI: 59.16; Day Volatility: 7.1; Week Volatility: 14.37; Month Volatility: 26.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -69.55%; Week Support: 6.07 => -69.55%; Month Support: 11.79 => -229.33%; Day NWE: 2.99 => 16.37%; Week NWE: -0.83 => 123.24%; Month NWE: -10.32 => 388.39%)
UPLD,5455,100,1.0,-3,0.99,-70.36,-80.44,-1991.73,14.24,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 98.0%; SMA 200: 1.59 => -60.75%; RSI: 72.67; Day Volatility: 14.24; Week Volatility: 19.4; Month Volatility: 42.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -70.36%; Week Support: 1.79 => -80.44%; Month Support: 20.75 => -1991.73%; Day NWE: 0.48 => 51.45%; Week NWE: -0.35 => 135.52%; Month NWE: -2.44 => 345.51%)
MMYT,1563,100,1.0,4,47.84,-71.07,-71.07,52.97,4.1,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 82.5; Projected Low: 60.0; All time high: 123.0 => 61.0%; SMA 200: 73.56 => -53.77%; RSI: 53.04; Day Volatility: 4.1; Week Volatility: 13.98; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -71.07%; Week Support: 81.84 => -71.07%; Month Support: 22.5 => 52.97%; Day NWE: 36.3 => 24.13%; Week NWE: 28.59 => 40.24%; Month NWE: 49.06 => -2.56%)
DJT,2020,100,1.0,-1,8.93,-72.68,-72.68,-31.58,4.02,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 13.31 => -49.1%; RSI: 41.9; Day Volatility: 4.02; Week Volatility: 11.37; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -72.68%; Week Support: 15.42 => -72.68%; Month Support: 11.75 => -31.58%; Day NWE: 7.35 => 17.73%; Week NWE: -1.76 => 119.75%; Month NWE: 0.0 => 100.0%)
ASAN,2676,100,1.0,-1,6.63,-74.66,-74.66,-66.59,6.12,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 95.0%; SMA 200: 11.31 => -70.61%; RSI: 50.75; Day Volatility: 6.12; Week Volatility: 14.55; Month Volatility: 38.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -74.66%; Week Support: 11.58 => -74.66%; Month Support: 11.05 => -66.59%; Day NWE: 4.81 => 27.5%; Week NWE: 2.37 => 64.32%; Month NWE: 0.0 => 100.0%)
TASK,4179,100,1.0,3,6.45,-74.71,-74.71,-23.27,7.0,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 92.0%; SMA 200: 12.4 => -92.39%; RSI: 39.28; Day Volatility: 7.0; Week Volatility: 21.7; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -74.71%; Week Support: 11.26 => -74.71%; Month Support: 7.95 => -23.27%; Day NWE: 5.15 => 20.06%; Week NWE: 4.25 => 33.98%; Month NWE: 0.0 => 100.0%)
NSPR,5173,100,1.0,-1,1.15,-80.0,-80.0,29.57,8.57,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.95 => -69.51%; RSI: 32.53; Day Volatility: 8.57; Week Volatility: 19.38; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -80.0%; Week Support: 2.07 => -80.0%; Month Support: 0.81 => 29.57%; Day NWE: 0.93 => 19.02%; Week NWE: 1.03 => 10.79%; Month NWE: -44.2 => 3943.88%)
FVRR,3556,100,1.0,4,11.45,-81.89,-81.89,-64.45,5.05,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.2 => -58.98%; RSI: 54.06; Day Volatility: 5.05; Week Volatility: 11.29; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -81.89%; Week Support: 20.83 => -81.89%; Month Support: 18.83 => -64.45%; Day NWE: 9.0 => 21.37%; Week NWE: 4.74 => 58.59%; Month NWE: 0.0 => 100.0%)
FLD,5024,100,1.0,-3,1.37,-83.21,-83.21,,11.84,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 90.0%; SMA 200: 2.68 => -95.26%; RSI: 49.74; Day Volatility: 11.84; Week Volatility: 24.21; Month Volatility: 53.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -83.21%; Week Support: 2.51 => -83.21%; Month Support: 0.0 => 100.0%; Day NWE: 0.94 => 31.11%; Week NWE: -0.32 => 123.59%; Month NWE: 0.0 => 100.0%)
DOCS,1728,100,1.0,6,25.98,-85.41,-85.41,24.13,3.9,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 46.69 => -79.7%; RSI: 61.73; Day Volatility: 3.9; Week Volatility: 10.29; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -85.41%; Week Support: 48.17 => -85.41%; Month Support: 19.71 => 24.13%; Day NWE: 19.49 => 24.97%; Week NWE: 7.94 => 69.42%; Month NWE: 0.0 => 100.0%)
SMWB,3920,100,1.0,-1,3.43,-85.42,-85.42,-33.53,7.01,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 87.0%; SMA 200: 6.4 => -86.55%; RSI: 70.04; Day Volatility: 7.01; Week Volatility: 13.29; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -85.42%; Week Support: 6.36 => -85.42%; Month Support: 4.58 => -33.53%; Day NWE: 1.87 => 45.37%; Week NWE: -0.94 => 127.26%; Month NWE: 0.0 => 100.0%)
VENU,4217,100,1.0,-2,3.8,-85.53,-85.53,,5.45,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.1; Projected Medium: 12.1; Projected Low: 12.1; All time high: 18.17 => 79.0%; SMA 200: 9.13 => -140.36%; RSI: 46.22; Day Volatility: 5.45; Week Volatility: 15.7; Month Volatility: 74.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -85.53%; Week Support: 7.05 => -85.53%; Month Support: 0.0 => 100.0%; Day NWE: 2.38 => 37.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTD,995,100,1.0,5,23.08,-86.14,-86.14,-68.98,5.28,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 40.15 => -73.96%; RSI: 47.81; Day Volatility: 5.28; Week Volatility: 12.47; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -86.14%; Week Support: 42.96 => -86.14%; Month Support: 39.0 => -68.98%; Day NWE: 18.77 => 18.69%; Week NWE: -4.8 => 120.78%; Month NWE: -20.32 => 188.02%)
FUFU,5221,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
ANGI,4177,100,1.0,1,5.83,-86.62,-86.62,-165.87,12.25,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 12.31 => -111.12%; RSI: 38.93; Day Volatility: 12.25; Week Volatility: 20.44; Month Volatility: 52.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -86.62%; Week Support: 10.88 => -86.62%; Month Support: 15.5 => -165.87%; Day NWE: 5.0 => 14.15%; Week NWE: 2.25 => 61.48%; Month NWE: -27.54 => 572.46%)
PD,3257,100,1.0,2,7.29,-87.86,-87.86,-167.63,5.69,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 88.0%; SMA 200: 12.07 => -65.51%; RSI: 56.56; Day Volatility: 5.69; Week Volatility: 12.76; Month Volatility: 37.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -87.86%; Week Support: 13.69 => -87.86%; Month Support: 19.51 => -167.63%; Day NWE: 5.23 => 28.19%; Week NWE: 3.92 => 46.29%; Month NWE: 0.0 => 100.0%)
SURG,5711,100,1.0,-1,0.56,-89.01,-89.01,-89.01,13.77,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 1.8 => -223.57%; RSI: 40.47; Day Volatility: 13.77; Week Volatility: 39.9; Month Volatility: 102.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -89.01%; Week Support: 1.05 => -89.01%; Month Support: 1.05 => -89.01%; Day NWE: 0.27 => 50.74%; Week NWE: -0.36 => 164.07%; Month NWE: -1.23 => 321.0%)
GHI,4648,100,1.0,-3,5.33,-89.87,-89.87,-97.33,4.05,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 8.51 => -59.62%; RSI: 40.03; Day Volatility: 4.05; Week Volatility: 14.74; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -89.87%; Week Support: 10.12 => -89.87%; Month Support: 10.52 => -97.33%; Day NWE: 4.18 => 21.62%; Week NWE: 4.22 => 20.84%; Month NWE: 3.24 => 39.26%)
PLNT,1693,100,1.0,4,45.88,-91.19,-91.19,3.81,7.67,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 65.0; Projected Low: 47.0; All time high: 114.47 => 60.0%; SMA 200: 94.2 => -105.31%; RSI: 19.36; Day Volatility: 7.67; Week Volatility: 19.34; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -91.19%; Week Support: 87.72 => -91.19%; Month Support: 44.13 => 3.81%; Day NWE: 52.71 => -14.9%; Week NWE: 54.89 => -19.63%; Month NWE: 57.45 => -25.21%)
RYAN,1608,100,1.0,4,31.31,-91.28,-91.28,-2.62,5.84,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 59.0%; SMA 200: 48.9 => -56.18%; RSI: 39.44; Day Volatility: 5.84; Week Volatility: 11.61; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -91.28%; Week Support: 59.89 => -91.28%; Month Support: 32.13 => -2.62%; Day NWE: 27.59 => 11.9%; Week NWE: 25.51 => 18.52%; Month NWE: 0.0 => 100.0%)
JELD,4565,100,1.0,-3,1.7,-92.35,-92.35,-392.94,10.84,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 316 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.6; All time high: 42.27 => 96.0%; SMA 200: 3.25 => -91.26%; RSI: 62.54; Day Volatility: 10.84; Week Volatility: 17.46; Month Volatility: 65.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -92.35%; Week Support: 3.27 => -92.35%; Month Support: 8.38 => -392.94%; Day NWE: 0.92 => 46.06%; Week NWE: -1.89 => 210.93%; Month NWE: -5.33 => 413.54%)
CMBM,6087,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
FLUT,691,100,1.0,1,101.19,-94.56,-94.56,12.74,4.7,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 163.0; Projected Low: 115.0; All time high: 313.68 => 68.0%; SMA 200: 200.5 => -98.15%; RSI: 39.46; Day Volatility: 4.7; Week Volatility: 10.27; Month Volatility: 35.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -94.56%; Week Support: 196.88 => -94.56%; Month Support: 88.3 => 12.74%; Day NWE: 80.84 => 20.11%; Week NWE: 55.07 => 45.58%; Month NWE: 117.42 => -16.04%)
TVRD,5329,100,1.0,0,4.18,-94.64,-94.64,-7547.85,8.4,
PTLO,3862,100,1.0,2,4.3,-94.88,-94.88,,11.41,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.88 => -36.73%; RSI: 30.22; Day Volatility: 11.41; Week Volatility: 19.49; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -94.88%; Week Support: 8.38 => -94.88%; Month Support: 0.0 => 100.0%; Day NWE: 4.73 => -10.0%; Week NWE: 2.31 => 46.32%; Month NWE: 0.0 => 100.0%)
