[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
WING,1456,40,1.0,4,171.67,-18.83,-18.83,-18.83,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
RXRX,2276,100,1.0,-1,3.17,-19.56,-19.56,-43.22,5.16,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.78 => -50.81%; RSI: 35.02; Day Volatility: 5.16; Week Volatility: 15.39; Month Volatility: 41.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -19.56%; Week Support: 3.79 => -19.56%; Month Support: 4.54 => -43.22%; Day NWE: 2.56 => 19.35%; Week NWE: 1.93 => 38.99%; Month NWE: 0.0 => 100.0%)
MRSH,189,100,1.0,5,173.1,-19.71,-19.71,57.06,2.53,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 193.61 => -11.85%; RSI: 42.71; Day Volatility: 2.53; Week Volatility: 6.22; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.71%; Week Support: 207.21 => -19.71%; Month Support: 74.33 => 57.06%; Day NWE: 165.07 => 4.64%; Week NWE: 161.36 => 6.78%; Month NWE: 168.58 => 2.61%)
IP,640,100,1.0,1,36.14,-19.73,-19.73,19.73,3.62,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.3 => -22.58%; RSI: 37.81; Day Volatility: 3.62; Week Volatility: 10.06; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -19.73%; Week Support: 43.27 => -19.73%; Month Support: 29.01 => 19.73%; Day NWE: 30.83 => 14.69%; Week NWE: 31.47 => 12.91%; Month NWE: 31.37 => 13.2%)
HUM,606,100,1.0,5,172.23,-20.11,-20.11,-103.91,3.65,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.25 => -42.4%; RSI: 40.73; Day Volatility: 3.65; Week Volatility: 7.61; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -20.11%; Week Support: 206.87 => -20.11%; Month Support: 351.2 => -103.91%; Day NWE: 134.5 => 21.91%; Week NWE: 138.96 => 19.32%; Month NWE: 144.58 => 16.06%)
ZTS,328,100,1.0,4,115.93,-20.5,-20.5,-24.9,2.81,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 137.82 => -18.88%; RSI: 38.14; Day Volatility: 2.81; Week Volatility: 7.32; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -20.5%; Week Support: 139.7 => -20.5%; Month Support: 144.8 => -24.9%; Day NWE: 107.64 => 7.15%; Week NWE: 105.37 => 9.1%; Month NWE: 101.89 => 12.11%)
INFY,312,100,1.0,4,13.08,-20.95,-20.95,-12.46,2.86,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.64018; Projected Medium: 17.75; Projected Low: 10.0; All time high: 30.0 => 56.0%; SMA 200: 16.97 => -29.72%; RSI: 31.9; Day Volatility: 2.86; Week Volatility: 8.91; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -20.95%; Week Support: 15.82 => -20.95%; Month Support: 14.71 => -12.46%; Day NWE: 11.88 => 9.21%; Week NWE: 12.34 => 5.68%; Month NWE: 12.18 => 6.9%)
RACE,294,100,1.0,4,322.02,-21.59,-21.59,48.0,2.04,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.58; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 552.10535; Projected Medium: 433.21597; Projected Low: 340.2088; All time high: 519.1 => 38.0%; SMA 200: 417.84 => -29.76%; RSI: 37.05; Day Volatility: 2.04; Week Volatility: 8.39; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -21.59%; Week Support: 391.54 => -21.59%; Month Support: 167.45 => 48.0%; Day NWE: 302.18 => 6.16%; Week NWE: 291.08 => 9.61%; Month NWE: 284.25 => 11.73%)
ITGR,1808,100,1.0,3,86.19,-21.74,28.07,41.93,2.73,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 93.74 => -8.76%; RSI: 53.72; Day Volatility: 2.73; Week Volatility: 7.96; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -21.74%; Week Support: 62.0 => 28.07%; Month Support: 50.05 => 41.93%; Day NWE: 77.06 => 10.59%; Week NWE: 66.55 => 22.79%; Month NWE: 68.78 => 20.2%)
HRL,843,100,1.0,4,22.65,-21.81,7.15,-25.87,1.99,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.49 => -12.55%; RSI: 39.9; Day Volatility: 1.99; Week Volatility: 5.58; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -21.81%; Week Support: 21.03 => 7.15%; Month Support: 28.51 => -25.87%; Day NWE: 21.18 => 6.49%; Week NWE: 20.45 => 9.73%; Month NWE: 18.76 => 17.15%)
GTM,2232,100,1.0,2,5.75,-21.91,-21.91,,4.91,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.62 => -67.23%; RSI: 35.14; Day Volatility: 4.91; Week Volatility: 13.9; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -21.91%; Week Support: 7.01 => -21.91%; Month Support: 0.0 => 100.0%; Day NWE: 4.71 => 18.08%; Week NWE: 4.73 => 17.82%; Month NWE: 0.0 => 100.0%)
PRTH,3480,100,1.0,3,4.88,-21.93,9.02,46.31,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
IQ,3041,100,1.0,-2,1.23,-21.95,-21.95,-21.95,4.12,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.843557; Projected Medium: 2.2018936; Projected Low: 1.0003335; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -64.92%; RSI: 22.47; Day Volatility: 4.12; Week Volatility: 14.92; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 1.5 => -21.95%; Day NWE: 1.05 => 14.95%; Week NWE: 0.8 => 35.08%; Month NWE: 0.0 => 100.0%)
SIEB,4870,100,1.0,3,1.98,-22.22,-22.22,28.79,6.13,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.21 => -62.17%; RSI: 40.16; Day Volatility: 6.13; Week Volatility: 14.72; Month Volatility: 45.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -22.22%; Week Support: 2.42 => -22.22%; Month Support: 1.41 => 28.79%; Day NWE: 1.37 => 30.64%; Week NWE: 1.26 => 36.46%; Month NWE: -0.23 => 111.5%)
YEXT,3197,100,1.0,3,4.49,-22.72,-22.72,4.45,5.94,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.82 => -74.08%; RSI: 26.05; Day Volatility: 5.94; Week Volatility: 11.85; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -22.72%; Week Support: 5.51 => -22.72%; Month Support: 4.29 => 4.45%; Day NWE: 4.39 => 2.19%; Week NWE: 4.39 => 2.33%; Month NWE: 4.01 => 10.71%)
INTU,133,40,1.0,5,432.45,-23.17,-23.17,21.53,4.21,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 638.17 => -47.57%; RSI: 44.69; Day Volatility: 4.21; Week Volatility: 10.81; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -23.17%; Week Support: 532.65 => -23.17%; Month Support: 339.36 => 21.53%; Day NWE: 371.9 => 14.0%; Week NWE: 368.04 => 14.89%; Month NWE: 469.63 => -8.6%)
ICLR,1093,100,1.0,3,101.28,-23.52,-23.52,-69.26,3.83,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.2 => -59.16%; RSI: 39.12; Day Volatility: 3.83; Week Volatility: 9.87; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -23.52%; Week Support: 125.1 => -23.52%; Month Support: 171.43 => -69.26%; Day NWE: 73.19 => 27.73%; Week NWE: 70.99 => 29.91%; Month NWE: 96.1 => 5.12%)
STLA,632,100,1.0,1,6.75,-24.3,-24.3,-68.44,3.1,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.45; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.68 => -43.33%; RSI: 38.15; Day Volatility: 3.1; Week Volatility: 8.74; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -24.3%; Week Support: 8.39 => -24.3%; Month Support: 11.37 => -68.44%; Day NWE: 5.26 => 22.03%; Week NWE: 4.46 => 34.0%; Month NWE: 3.22 => 52.3%)
KMB,443,100,1.0,3,98.92,-25.45,-25.45,-17.59,1.78,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.55 => -16.81%; RSI: 38.56; Day Volatility: 1.78; Week Volatility: 4.54; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -25.45%; Week Support: 124.1 => -25.45%; Month Support: 116.32 => -17.59%; Day NWE: 91.77 => 7.23%; Week NWE: 88.09 => 10.95%; Month NWE: 99.78 => -0.87%)
BSX,163,100,1.0,5,68.15,-26.16,-26.16,48.67,2.39,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 38.0%; SMA 200: 95.41 => -40.0%; RSI: 31.41; Day Volatility: 2.39; Week Volatility: 4.96; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -26.16%; Week Support: 85.98 => -26.16%; Month Support: 34.98 => 48.67%; Day NWE: 62.46 => 8.35%; Week NWE: 65.51 => 3.87%; Month NWE: 78.73 => -15.53%)
PYPL,376,100,1.0,4,44.21,-26.33,-26.33,-13.66,2.91,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 62.75 => -41.94%; RSI: 44.07; Day Volatility: 2.91; Week Volatility: 8.19; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -26.33%; Week Support: 55.85 => -26.33%; Month Support: 50.25 => -13.66%; Day NWE: 38.83 => 12.17%; Week NWE: 34.11 => 22.85%; Month NWE: 41.81 => 5.42%)
DKNG,885,100,1.0,5,23.31,-27.16,-27.16,58.09,4.92,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 69.0%; SMA 200: 35.61 => -52.78%; RSI: 36.75; Day Volatility: 4.92; Week Volatility: 14.17; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -27.16%; Week Support: 29.64 => -27.16%; Month Support: 9.77 => 58.09%; Day NWE: 20.16 => 13.49%; Week NWE: 17.41 => 25.3%; Month NWE: 0.0 => 100.0%)
CHWY,1312,100,1.0,4,23.45,-27.19,-27.19,37.38,3.4,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.73 => -48.12%; RSI: 35.75; Day Volatility: 3.4; Week Volatility: 12.08; Month Volatility: 26.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -27.19%; Week Support: 29.83 => -27.19%; Month Support: 14.69 => 37.38%; Day NWE: 21.55 => 8.1%; Week NWE: 19.54 => 16.68%; Month NWE: 0.0 => 100.0%)
PINS,933,100,1.0,5,18.39,-28.77,-28.77,12.23,3.65,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.51 => -60.48%; RSI: 44.14; Day Volatility: 3.65; Week Volatility: 15.07; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -28.77%; Week Support: 23.68 => -28.77%; Month Support: 16.14 => 12.23%; Day NWE: 14.68 => 20.16%; Week NWE: 11.63 => 36.76%; Month NWE: 0.0 => 100.0%)
FICO,546,100,1.0,5,1006.05,-29.22,-29.22,66.16,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
DSGX,1255,100,1.0,7,70.96,-29.65,-29.65,20.81,3.35,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 43.0%; SMA 200: 90.09 => -26.95%; RSI: 49.48; Day Volatility: 3.35; Week Volatility: 6.59; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -29.65%; Week Support: 92.0 => -29.65%; Month Support: 56.19 => 20.81%; Day NWE: 61.25 => 13.68%; Week NWE: 59.92 => 15.56%; Month NWE: 71.36 => -0.57%)
NOW,145,100,1.0,5,104.65,-29.7,-29.7,35.59,3.89,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 56.0%; SMA 200: 164.04 => -56.75%; RSI: 37.21; Day Volatility: 3.89; Week Volatility: 11.29; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -29.7%; Week Support: 135.73 => -29.7%; Month Support: 67.4 => 35.59%; Day NWE: 93.74 => 10.42%; Week NWE: 80.84 => 22.75%; Month NWE: 110.42 => -5.52%)
CCC,1621,100,1.0,4,6.12,-33.01,-33.01,-21.08,3.5,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 62.0%; SMA 200: 8.28 => -35.29%; RSI: 51.21; Day Volatility: 3.5; Week Volatility: 11.83; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -33.01%; Week Support: 8.14 => -33.01%; Month Support: 7.41 => -21.08%; Day NWE: 4.79 => 21.7%; Week NWE: 4.86 => 20.63%; Month NWE: 0.0 => 100.0%)
ADP,193,40,1.0,4,204.89,-33.06,-33.06,49.68,2.17,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 271.11 => -32.32%; RSI: 34.92; Day Volatility: 2.17; Week Volatility: 5.77; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -33.06%; Week Support: 272.62 => -33.06%; Month Support: 103.11 => 49.68%; Day NWE: 191.69 => 6.44%; Week NWE: 194.51 => 5.07%; Month NWE: 222.03 => -8.36%)
OPAD,5353,100,1.0,-3,0.67,-34.97,-34.97,-734.32,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
FIS,528,100,1.0,5,49.14,-35.35,-35.35,4.54,2.92,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 69.0%; SMA 200: 66.12 => -34.56%; RSI: 40.72; Day Volatility: 2.92; Week Volatility: 5.61; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -35.35%; Week Support: 66.51 => -35.35%; Month Support: 46.91 => 4.54%; Day NWE: 44.6 => 9.24%; Week NWE: 42.04 => 14.45%; Month NWE: 37.29 => 24.12%)
TONX,4381,100,1.0,6,2.81,-35.59,-35.59,-261821.71,11.07,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.19 => -120.4%; RSI: 54.32; Day Volatility: 11.07; Week Volatility: 21.37; Month Volatility: 93.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -35.59%; Week Support: 3.81 => -35.59%; Month Support: 7360.0 => -261821.71%; Day NWE: 2.04 => 27.3%; Week NWE: -7.22 => 356.76%; Month NWE: -1462.95 => 52162.2%)
DCBO,3320,100,1.0,3,18.54,-37.54,-37.54,-26.21,3.84,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 80.0%; SMA 200: 24.9 => -34.29%; RSI: 46.48; Day Volatility: 3.84; Week Volatility: 12.82; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -37.54%; Week Support: 25.5 => -37.54%; Month Support: 23.4 => -26.21%; Day NWE: 16.7 => 9.95%; Week NWE: 10.2 => 44.99%; Month NWE: 0.0 => 100.0%)
CPB,1234,100,1.0,2,21.16,-38.89,-38.89,-79.3,2.24,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
GOGO,3128,100,1.0,3,4.44,-39.53,-39.53,-38.96,4.94,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.74 => -96.86%; RSI: 47.26; Day Volatility: 4.94; Week Volatility: 15.11; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -39.53%; Week Support: 6.2 => -39.53%; Month Support: 6.17 => -38.96%; Day NWE: 3.29 => 25.82%; Week NWE: 0.98 => 77.96%; Month NWE: 2.11 => 52.39%)
BBWI,1627,100,1.0,2,18.38,-42.6,-42.6,-48.53,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
MNKD,2946,100,1.0,3,2.35,-43.83,-43.83,-34.89,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
