[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
TYL,858,100,1.0,7,302.55,-69.73,-69.73,7.09,3.19,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 335.0; All time high: 661.31 => 54.0%; SMA 200: 428.99 => -41.79%; RSI: 39.1; Day Volatility: 3.19; Week Volatility: 7.99; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -69.73%; Week Support: 513.52 => -69.73%; Month Support: 281.11 => 7.09%; Day NWE: 269.21 => 11.02%; Week NWE: 249.77 => 17.45%; Month NWE: 311.31 => -2.89%)
ADMA,2253,100,1.0,3,7.92,-70.45,-70.45,87.25,3.32,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 15.05 => -89.96%; RSI: 29.82; Day Volatility: 3.32; Week Volatility: 15.5; Month Volatility: 53.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -70.45%; Week Support: 13.5 => -70.45%; Month Support: 1.01 => 87.25%; Day NWE: 6.0 => 24.2%; Week NWE: 5.18 => 34.6%; Month NWE: 8.87 => -12.04%)
HAIN,5061,100,1.0,-3,0.76,-71.37,-71.37,-1804.82,9.3,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 145 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.015; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.15 => -51.18%; RSI: 49.38; Day Volatility: 9.3; Week Volatility: 22.3; Month Volatility: 49.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -71.37%; Week Support: 1.3 => -71.37%; Month Support: 14.45 => -1804.82%; Day NWE: 0.54 => 28.71%; Week NWE: -0.85 => 212.11%; Month NWE: -10.23 => 1448.65%)
INTU,210,40,1.0,5,307.12,-73.43,-73.43,-10.5,5.51,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 500.0; Projected Low: 315.0; All time high: 813.7 => 62.0%; SMA 200: 554.55 => -80.57%; RSI: 31.55; Day Volatility: 5.51; Week Volatility: 15.59; Month Volatility: 34.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -73.43%; Week Support: 532.65 => -73.43%; Month Support: 339.36 => -10.5%; Day NWE: 273.41 => 10.98%; Week NWE: 277.5 => 9.65%; Month NWE: 402.92 => -31.19%)
CMRC,4170,100,1.0,-2,2.94,-74.32,-74.32,,4.79,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.57; Revenue: 35 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 5.75; Projected Low: 3.0; All time high: 162.5 => 98.0%; SMA 200: 3.84 => -30.46%; RSI: 51.15; Day Volatility: 4.79; Week Volatility: 16.15; Month Volatility: 34.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -74.32%; Week Support: 5.13 => -74.32%; Month Support: 0.0 => 100.0%; Day NWE: 2.41 => 17.87%; Week NWE: 1.6 => 45.57%; Month NWE: 0.0 => 100.0%)
CCC,1944,100,1.0,4,4.65,-75.05,-75.05,-59.35,5.5,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.93; Revenue: 109 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 16.11 => 71.0%; SMA 200: 7.33 => -57.54%; RSI: 43.1; Day Volatility: 5.5; Week Volatility: 16.64; Month Volatility: 33.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -75.05%; Week Support: 8.14 => -75.05%; Month Support: 7.41 => -59.35%; Day NWE: 3.53 => 24.17%; Week NWE: 3.54 => 23.8%; Month NWE: 0.0 => 100.0%)
ZTS,454,100,1.0,4,79.47,-75.79,-75.79,-82.21,3.58,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 68.0%; SMA 200: 126.72 => -59.45%; RSI: 27.14; Day Volatility: 3.58; Week Volatility: 13.61; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -75.79%; Week Support: 139.7 => -75.79%; Month Support: 144.8 => -82.21%; Day NWE: 69.76 => 12.22%; Week NWE: 83.31 => -4.84%; Month NWE: 89.78 => -12.97%)
NABL,3152,100,1.0,-1,3.44,-76.45,-76.45,-136.05,7.16,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 78.0%; SMA 200: 6.48 => -88.28%; RSI: 31.16; Day Volatility: 7.16; Week Volatility: 22.24; Month Volatility: 44.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -76.45%; Week Support: 6.07 => -76.45%; Month Support: 8.12 => -136.05%; Day NWE: 2.79 => 19.02%; Week NWE: 2.55 => 25.78%; Month NWE: 0.0 => 100.0%)
BLND,3671,100,1.0,1,1.56,-78.85,-78.85,66.09,7.37,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.23; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 93.0%; SMA 200: 2.63 => -68.75%; RSI: 52.77; Day Volatility: 7.37; Week Volatility: 16.8; Month Volatility: 46.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -78.85%; Week Support: 2.79 => -78.85%; Month Support: 0.53 => 66.09%; Day NWE: 1.06 => 31.97%; Week NWE: 0.53 => 66.34%; Month NWE: 0.0 => 100.0%)
STSS,4983,100,1.0,-3,1.84,-79.35,-79.35,,5.39,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.68 => -100.12%; RSI: 49.02; Day Volatility: 5.39; Week Volatility: 11.79; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -79.35%; Week Support: 3.3 => -79.35%; Month Support: 0.0 => 100.0%; Day NWE: 1.56 => 15.38%; Week NWE: -330.74 => 18075.16%; Month NWE: 0.0 => 100.0%)
DJT,2057,100,1.0,-1,8.57,-79.93,-79.93,-37.11,4.34,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 4.52; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 12.77 => -48.97%; RSI: 45.64; Day Volatility: 4.34; Week Volatility: 11.14; Month Volatility: 40.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -79.93%; Week Support: 15.42 => -79.93%; Month Support: 11.75 => -37.11%; Day NWE: 6.87 => 19.86%; Week NWE: -1.56 => 118.19%; Month NWE: 0.0 => 100.0%)
ASAN,2716,100,1.0,-1,6.41,-80.66,-80.66,-72.31,6.0,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 10.82 => -68.74%; RSI: 49.17; Day Volatility: 6.0; Week Volatility: 15.39; Month Volatility: 42.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -80.66%; Week Support: 11.58 => -80.66%; Month Support: 11.05 => -72.31%; Day NWE: 4.6 => 28.19%; Week NWE: 2.08 => 67.56%; Month NWE: 0.0 => 100.0%)
TASK,4241,100,1.0,3,6.21,-81.32,-81.32,-27.94,4.69,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 11.73 => -88.85%; RSI: 46.78; Day Volatility: 4.69; Week Volatility: 13.97; Month Volatility: 36.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -81.32%; Week Support: 11.26 => -81.32%; Month Support: 7.95 => -27.94%; Day NWE: 4.55 => 26.78%; Week NWE: 3.22 => 48.2%; Month NWE: 0.0 => 100.0%)
VENU,4217,100,1.0,-1,3.88,-81.7,-81.7,,6.0,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 79.0%; SMA 200: 8.51 => -119.41%; RSI: 52.64; Day Volatility: 6.0; Week Volatility: 14.16; Month Volatility: 74.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -81.7%; Week Support: 7.05 => -81.7%; Month Support: 0.0 => 100.0%; Day NWE: 2.33 => 39.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MMYT,1619,100,1.0,3,44.87,-82.39,-82.39,49.86,6.37,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.7; Revenue: 104 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 70.5; Projected Low: 58.0; All time high: 123.0 => 64.0%; SMA 200: 70.42 => -56.94%; RSI: 50.12; Day Volatility: 6.37; Week Volatility: 12.71; Month Volatility: 37.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -82.39%; Week Support: 81.84 => -82.39%; Month Support: 22.5 => 49.86%; Day NWE: 33.46 => 25.42%; Week NWE: 26.51 => 40.91%; Month NWE: 48.71 => -8.55%)
RYAN,1576,100,1.0,4,32.71,-83.09,-83.09,1.77,4.57,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 4.94; Revenue: 310 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 77.16 => 58.0%; SMA 200: 47.21 => -44.31%; RSI: 48.21; Day Volatility: 4.57; Week Volatility: 10.56; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -83.09%; Week Support: 59.89 => -83.09%; Month Support: 32.13 => 1.77%; Day NWE: 27.17 => 16.94%; Week NWE: 23.67 => 27.63%; Month NWE: 0.0 => 100.0%)
TRI,436,100,1.0,5,82.24,-84.35,-84.35,-15.6,4.57,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 766 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 185.86983; Projected Medium: 120.0; Projected Low: 97.0; All time high: 218.42 => 62.0%; SMA 200: 125.36 => -52.44%; RSI: 39.88; Day Volatility: 4.57; Week Volatility: 12.72; Month Volatility: 27.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -84.35%; Week Support: 151.6 => -84.35%; Month Support: 95.07 => -15.6%; Day NWE: 68.89 => 16.23%; Week NWE: 62.85 => 23.58%; Month NWE: 99.21 => -20.64%)
ICMB,5644,100,1.0,-3,1.33,-84.96,-84.96,-84.96,6.61,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.55 => -91.47%; RSI: 30.15; Day Volatility: 6.61; Week Volatility: 22.41; Month Volatility: 48.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -84.96%; Week Support: 2.46 => -84.96%; Month Support: 2.46 => -84.96%; Day NWE: 1.0 => 24.55%; Week NWE: 1.44 => -8.19%; Month NWE: 1.59 => -19.48%)
INTA,2445,100,1.0,-1,19.14,-85.5,-85.5,-58.62,6.64,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 4.16; Revenue: 56 cr; Net Profit: -4 cr; Recommended: none; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 75.0%; SMA 200: 34.56 => -80.54%; RSI: 32.57; Day Volatility: 6.64; Week Volatility: 15.1; Month Volatility: 46.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -85.5%; Week Support: 35.51 => -85.5%; Month Support: 30.36 => -58.62%; Day NWE: 14.76 => 22.86%; Week NWE: 8.56 => 55.28%; Month NWE: 0.0 => 100.0%)
CRTO,2850,100,1.0,1,17.87,-85.51,-85.51,-23.67,3.77,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 20.05 => -12.22%; RSI: 53.4; Day Volatility: 3.77; Week Volatility: 10.97; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -85.51%; Week Support: 33.15 => -85.51%; Month Support: 22.1 => -23.67%; Day NWE: 15.03 => 15.86%; Week NWE: 10.82 => 39.45%; Month NWE: 9.98 => 44.13%)
FUFU,5246,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
PHR,3267,100,1.0,3,9.13,-86.97,-86.97,-86.97,4.18,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 81.59 => 89.0%; SMA 200: 17.29 => -89.42%; RSI: 46.99; Day Volatility: 4.18; Week Volatility: 12.3; Month Volatility: 41.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -86.97%; Week Support: 17.07 => -86.97%; Month Support: 17.07 => -86.97%; Day NWE: 7.19 => 21.21%; Week NWE: 3.67 => 59.85%; Month NWE: 0.0 => 100.0%)
NSPR,5226,100,1.0,-1,1.1,-89.04,-89.04,26.03,7.33,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.92 => -75.16%; RSI: 33.49; Day Volatility: 7.33; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.91 => 16.76%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
EVH,3532,100,1.0,-2,3.72,-89.78,-89.78,5.91,6.41,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.52; Revenue: 189 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 91.0%; SMA 200: 5.05 => -35.65%; RSI: 51.1; Day Volatility: 6.41; Week Volatility: 18.61; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -89.78%; Week Support: 7.06 => -89.78%; Month Support: 3.5 => 5.91%; Day NWE: 3.08 => 17.22%; Week NWE: -3.07 => 182.42%; Month NWE: -7.97 => 314.33%)
FVRR,3603,100,1.0,4,10.95,-90.19,-90.19,-71.96,4.57,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 17.45 => -59.41%; RSI: 50.62; Day Volatility: 4.57; Week Volatility: 12.67; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -90.19%; Week Support: 20.83 => -90.19%; Month Support: 18.83 => -71.96%; Day NWE: 8.69 => 20.68%; Week NWE: 4.3 => 60.76%; Month NWE: 0.0 => 100.0%)
SURG,5747,100,1.0,-1,0.55,-90.38,-90.38,-90.38,8.49,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 1.66 => -200.8%; RSI: 46.1; Day Volatility: 8.49; Week Volatility: 35.21; Month Volatility: 103.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -90.38%; Week Support: 1.05 => -90.38%; Month Support: 1.05 => -90.38%; Day NWE: 0.23 => 58.61%; Week NWE: -0.42 => 177.04%; Month NWE: -1.23 => 323.49%)
PD,3285,100,1.0,2,7.19,-90.47,-90.47,-171.35,5.25,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 88.0%; SMA 200: 11.53 => -60.4%; RSI: 55.68; Day Volatility: 5.25; Week Volatility: 11.91; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -90.47%; Week Support: 13.69 => -90.47%; Month Support: 19.51 => -171.35%; Day NWE: 5.31 => 26.18%; Week NWE: 3.79 => 47.35%; Month NWE: 0.0 => 100.0%)
NNOX,4632,100,1.0,-1,1.96,-91.33,-91.33,-149.49,5.97,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.06 => -56.32%; RSI: 52.89; Day Volatility: 5.97; Week Volatility: 20.0; Month Volatility: 54.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -91.33%; Week Support: 3.75 => -91.33%; Month Support: 4.89 => -149.49%; Day NWE: 1.36 => 30.86%; Week NWE: 0.4 => 79.55%; Month NWE: 0.0 => 100.0%)
GHI,4681,100,1.0,-3,5.26,-92.4,-92.4,-99.96,2.77,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 7.65 => -45.41%; RSI: 48.46; Day Volatility: 2.77; Week Volatility: 6.46; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -92.4%; Week Support: 10.12 => -92.4%; Month Support: 10.52 => -99.96%; Day NWE: 4.42 => 15.96%; Week NWE: 3.43 => 34.78%; Month NWE: 3.22 => 38.79%)
TTD,1020,100,1.0,5,22.29,-92.73,-92.73,-74.97,5.49,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 297 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 36.37 => -63.17%; RSI: 49.73; Day Volatility: 5.49; Week Volatility: 12.38; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -92.73%; Week Support: 42.96 => -92.73%; Month Support: 39.0 => -74.97%; Day NWE: 16.87 => 24.33%; Week NWE: -5.58 => 125.05%; Month NWE: -20.49 => 191.93%)
CMBM,6119,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
BLKB,2514,100,1.0,2,30.04,-93.24,-93.24,-44.94,5.02,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 75.0%; SMA 200: 53.81 => -79.12%; RSI: 32.59; Day Volatility: 5.02; Week Volatility: 14.7; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -93.24%; Week Support: 58.05 => -93.24%; Month Support: 43.54 => -44.94%; Day NWE: 25.09 => 16.47%; Week NWE: 25.87 => 13.9%; Month NWE: 33.28 => -10.79%)
DH,4732,100,1.0,-3,1.08,-99.07,-99.07,,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
ANGI,4279,100,1.0,1,5.4,-101.48,-101.48,-187.04,5.89,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 11.61 => -114.97%; RSI: 42.06; Day Volatility: 5.89; Week Volatility: 21.6; Month Volatility: 56.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -101.48%; Week Support: 10.88 => -101.48%; Month Support: 15.5 => -187.04%; Day NWE: 3.41 => 36.8%; Week NWE: 1.38 => 74.38%; Month NWE: -27.6 => 611.08%)
EHTH,5237,100,1.0,1,1.57,-102.55,-102.55,-70.06,6.28,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 53 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.14 => -100.11%; RSI: 38.3; Day Volatility: 6.28; Week Volatility: 21.02; Month Volatility: 87.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -102.55%; Week Support: 3.18 => -102.55%; Month Support: 2.67 => -70.06%; Day NWE: 1.0 => 36.06%; Week NWE: -0.95 => 160.36%; Month NWE: -26.27 => 1773.18%)
RCON,5251,100,1.0,-1,0.69,-102.6,-102.6,-82.34,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
PTLO,3938,100,1.0,2,4.13,-102.91,-102.91,,4.65,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.53; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.57 => -34.85%; RSI: 36.68; Day Volatility: 4.65; Week Volatility: 18.71; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -102.91%; Week Support: 8.38 => -102.91%; Month Support: 0.0 => 100.0%; Day NWE: 3.18 => 23.05%; Week NWE: 1.9 => 54.02%; Month NWE: 0.0 => 100.0%)
