[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
DSGX,1325,100,1.0,7,64.77,-42.04,-42.04,13.25,4.08,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 48.0%; SMA 200: 88.45 => -36.55%; RSI: 34.16; Day Volatility: 4.08; Week Volatility: 8.26; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -42.04%; Week Support: 92.0 => -42.04%; Month Support: 56.19 => 13.25%; Day NWE: 61.4 => 5.21%; Week NWE: 58.12 => 10.26%; Month NWE: 67.76 => -4.62%)
GO,2959,100,1.0,-1,7.22,-42.11,-42.11,-191.0,5.6,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 7.0; Projected Low: 6.0; All time high: 48.87 => 85.0%; SMA 200: 12.45 => -72.37%; RSI: 49.56; Day Volatility: 5.6; Week Volatility: 16.95; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -42.11%; Week Support: 10.26 => -42.11%; Month Support: 21.01 => -191.0%; Day NWE: 4.85 => 32.89%; Week NWE: 3.6 => 50.18%; Month NWE: 0.0 => 100.0%)
BBWI,1631,100,1.0,2,18.42,-42.29,22.48,-48.21,5.67,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: none; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.43 => -32.64%; RSI: 43.49; Day Volatility: 5.67; Week Volatility: 13.01; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.29%; Week Support: 14.28 => 22.48%; Month Support: 27.3 => -48.21%; Day NWE: 15.33 => 16.75%; Week NWE: 11.89 => 35.47%; Month NWE: 4.42 => 76.02%)
ROP,425,40,1.0,5,349.88,-42.75,-42.75,-1.81,2.34,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 456.27 => -30.41%; RSI: 45.37; Day Volatility: 2.34; Week Volatility: 4.97; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -42.75%; Week Support: 499.47 => -42.75%; Month Support: 356.22 => -1.81%; Day NWE: 324.48 => 7.26%; Week NWE: 304.62 => 12.93%; Month NWE: 365.62 => -4.5%)
INTA,2125,100,1.0,0,24.78,-43.28,-43.28,-22.52,5.35,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 68.0%; SMA 200: 38.8 => -56.57%; RSI: 45.14; Day Volatility: 5.35; Week Volatility: 14.45; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -43.28%; Week Support: 35.51 => -43.28%; Month Support: 30.36 => -22.52%; Day NWE: 18.48 => 25.42%; Week NWE: 14.75 => 40.5%; Month NWE: 0.0 => 100.0%)
SDGR,2913,100,1.0,-3,11.58,-43.37,-43.37,-36.87,4.27,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.94; Revenue: 26 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 13.0; All time high: 117.0 => 90.0%; SMA 200: 17.75 => -53.32%; RSI: 42.53; Day Volatility: 4.27; Week Volatility: 11.2; Month Volatility: 29.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -43.37%; Week Support: 16.6 => -43.37%; Month Support: 15.85 => -36.87%; Day NWE: 9.21 => 20.43%; Week NWE: 8.48 => 26.8%; Month NWE: 0.0 => 100.0%)
TELA,5428,100,1.0,-1,0.6,-44.89,-44.89,-762.65,25.42,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 97.0%; SMA 200: 1.32 => -121.07%; RSI: 38.35; Day Volatility: 25.42; Week Volatility: 33.63; Month Volatility: 62.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -44.89%; Week Support: 0.87 => -44.89%; Month Support: 5.15 => -762.65%; Day NWE: 0.53 => 10.56%; Week NWE: -0.2 => 133.47%; Month NWE: 0.0 => 100.0%)
SURG,5581,100,1.0,-1,0.72,-45.09,-45.09,-45.09,11.14,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 2.1 => -189.92%; RSI: 34.85; Day Volatility: 11.14; Week Volatility: 19.54; Month Volatility: 80.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -45.09%; Week Support: 1.05 => -45.09%; Month Support: 1.05 => -45.09%; Day NWE: 0.33 => 54.61%; Week NWE: -0.13 => 118.52%; Month NWE: -0.92 => 227.62%)
WD,2336,100,1.0,1,44.44,-45.09,-45.09,-37.4,3.56,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 72.0%; SMA 200: 69.22 => -55.77%; RSI: 37.1; Day Volatility: 3.56; Week Volatility: 14.7; Month Volatility: 25.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -45.09%; Week Support: 64.48 => -45.09%; Month Support: 61.06 => -37.4%; Day NWE: 36.43 => 18.02%; Week NWE: 36.04 => 18.91%; Month NWE: 30.54 => 31.28%)
UP,3568,100,1.0,-3,0.51,-45.26,-45.26,-93.68,9.95,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 100.0%; SMA 200: 1.21 => -139.21%; RSI: 45.44; Day Volatility: 9.95; Week Volatility: 21.91; Month Volatility: 86.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => -45.26%; Week Support: 0.74 => -45.26%; Month Support: 0.98 => -93.68%; Day NWE: 0.24 => 52.05%; Week NWE: -0.34 => 167.6%; Month NWE: 0.0 => 100.0%)
VLN,4577,100,1.0,-1,1.19,-45.38,-45.38,-40.34,6.77,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 1.02; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 12.19 => 90.0%; SMA 200: 1.85 => -55.2%; RSI: 37.91; Day Volatility: 6.77; Week Volatility: 13.04; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => -45.38%; Week Support: 1.73 => -45.38%; Month Support: 1.67 => -40.34%; Day NWE: 0.88 => 26.13%; Week NWE: 0.67 => 43.73%; Month NWE: 0.0 => 100.0%)
CPRT,461,100,1.0,6,32.99,-45.65,-45.65,22.54,2.65,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.01 => -27.35%; RSI: 38.88; Day Volatility: 2.65; Week Volatility: 5.97; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -45.65%; Week Support: 48.05 => -45.65%; Month Support: 25.55 => 22.54%; Day NWE: 30.37 => 7.95%; Week NWE: 28.17 => 14.62%; Month NWE: 31.71 => 3.87%)
RCON,5740,100,1.0,-1,0.96,-45.83,-45.83,-31.25,11.42,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.78 => -85.64%; RSI: 45.66; Day Volatility: 11.42; Week Volatility: 34.23; Month Volatility: 49.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -45.83%; Week Support: 1.4 => -45.83%; Month Support: 1.26 => -31.25%; Day NWE: 0.59 => 38.73%; Week NWE: 0.17 => 82.69%; Month NWE: -37.61 => 4018.03%)
OM,4924,100,1.0,-3,4.01,-45.89,-45.89,,6.47,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 9.89 => -146.56%; RSI: 62.32; Day Volatility: 6.47; Week Volatility: 11.97; Month Volatility: 77.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -45.89%; Week Support: 5.85 => -45.89%; Month Support: 0.0 => 100.0%; Day NWE: 1.17 => 70.78%; Week NWE: -12.32 => 407.19%; Month NWE: 0.0 => 100.0%)
YEXT,3341,100,1.0,1,3.76,-46.54,-46.54,-14.1,5.95,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 7.66 => -103.68%; RSI: 22.47; Day Volatility: 5.95; Week Volatility: 14.18; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -46.54%; Week Support: 5.51 => -46.54%; Month Support: 4.29 => -14.1%; Day NWE: 3.45 => 8.34%; Week NWE: 3.98 => -5.72%; Month NWE: 3.0 => 20.27%)
MORN,1209,100,1.0,4,170.74,-46.62,-46.62,4.37,3.8,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 53.0%; SMA 200: 224.25 => -31.34%; RSI: 46.07; Day Volatility: 3.8; Week Volatility: 9.75; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -46.62%; Week Support: 250.34 => -46.62%; Month Support: 163.28 => 4.37%; Day NWE: 150.69 => 11.74%; Week NWE: 136.43 => 20.09%; Month NWE: 155.58 => 8.88%)
FIS,567,100,1.0,5,45.29,-46.85,-46.85,-3.58,3.44,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 71.0%; SMA 200: 64.25 => -41.86%; RSI: 34.93; Day Volatility: 3.44; Week Volatility: 6.67; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -46.85%; Week Support: 66.51 => -46.85%; Month Support: 46.91 => -3.58%; Day NWE: 41.88 => 7.53%; Week NWE: 39.73 => 12.28%; Month NWE: 34.21 => 24.47%)
QLYS,1878,100,1.0,4,76.68,-46.86,-46.86,-31.85,6.64,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 95.35; All time high: 206.35 => 63.0%; SMA 200: 127.33 => -66.06%; RSI: 26.41; Day Volatility: 6.64; Week Volatility: 14.38; Month Volatility: 31.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -46.86%; Week Support: 112.61 => -46.86%; Month Support: 101.1 => -31.85%; Day NWE: 74.38 => 2.99%; Week NWE: 76.86 => -0.24%; Month NWE: 84.85 => -10.66%)
ADMA,2041,100,1.0,4,9.19,-46.9,-46.9,89.01,11.94,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 64.0%; SMA 200: 16.6 => -80.6%; RSI: 25.81; Day Volatility: 11.94; Week Volatility: 26.44; Month Volatility: 42.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -46.9%; Week Support: 13.5 => -46.9%; Month Support: 1.01 => 89.01%; Day NWE: 8.4 => 8.56%; Week NWE: 9.55 => -3.9%; Month NWE: 9.85 => -7.23%)
INTU,171,40,1.0,5,361.69,-47.27,-47.27,6.17,5.14,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 56.0%; SMA 200: 619.02 => -71.15%; RSI: 27.62; Day Volatility: 5.14; Week Volatility: 13.82; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -47.27%; Week Support: 532.65 => -47.27%; Month Support: 339.36 => 6.17%; Day NWE: 338.51 => 6.41%; Week NWE: 339.72 => 6.07%; Month NWE: 437.24 => -20.89%)
MNTK,4412,100,1.0,3,1.14,-47.37,-47.37,-196.49,8.21,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.425; Projected Low: 1.5; All time high: 20.78 => 95.0%; SMA 200: 1.87 => -64.1%; RSI: 35.14; Day Volatility: 8.21; Week Volatility: 22.49; Month Volatility: 42.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -47.37%; Week Support: 1.68 => -47.37%; Month Support: 3.38 => -196.49%; Day NWE: 0.89 => 21.53%; Week NWE: 0.37 => 67.94%; Month NWE: 0.0 => 100.0%)
MDXG,3142,100,1.0,3,3.92,-47.7,-47.7,-39.54,4.28,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.31 => -60.97%; RSI: 27.89; Day Volatility: 4.28; Week Volatility: 10.71; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -47.7%; Week Support: 5.79 => -47.7%; Month Support: 5.47 => -39.54%; Day NWE: 3.28 => 16.38%; Week NWE: 2.99 => 23.82%; Month NWE: 1.41 => 64.06%)
NTNX,964,100,1.0,4,36.94,-47.97,-47.97,63.62,5.63,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 83.36 => 56.0%; SMA 200: 58.94 => -59.55%; RSI: 39.47; Day Volatility: 5.63; Week Volatility: 10.79; Month Volatility: 29.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -47.97%; Week Support: 54.66 => -47.97%; Month Support: 13.44 => 63.62%; Day NWE: 30.88 => 16.41%; Week NWE: 26.14 => 29.22%; Month NWE: 25.69 => 30.45%)
DCBO,3381,100,1.0,3,17.13,-48.86,-48.86,-36.6,4.71,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 82.0%; SMA 200: 24.55 => -43.31%; RSI: 41.39; Day Volatility: 4.71; Week Volatility: 15.31; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -48.86%; Week Support: 25.5 => -48.86%; Month Support: 23.4 => -36.6%; Day NWE: 15.44 => 9.85%; Week NWE: 9.69 => 43.43%; Month NWE: 0.0 => 100.0%)
BRCC,4774,100,1.0,-2,0.8,-49.12,-49.12,-214.54,7.75,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 40 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 1.25 => -56.91%; RSI: 48.61; Day Volatility: 7.75; Week Volatility: 19.21; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -49.12%; Week Support: 1.19 => -49.12%; Month Support: 2.51 => -214.54%; Day NWE: 0.62 => 22.66%; Week NWE: -0.27 => 133.32%; Month NWE: 0.0 => 100.0%)
UTZ,2994,100,1.0,2,7.71,-49.55,-49.55,-44.88,4.4,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 30.09 => 74.0%; SMA 200: 11.18 => -45.01%; RSI: 41.76; Day Volatility: 4.4; Week Volatility: 9.88; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -49.55%; Week Support: 11.53 => -49.55%; Month Support: 11.17 => -44.88%; Day NWE: 6.43 => 16.62%; Week NWE: 6.73 => 12.77%; Month NWE: 0.0 => 100.0%)
LEGN,1718,100,1.0,0,18.2,-50.22,-50.22,,4.39,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 103 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 61.0; Projected Low: 21.0; All time high: 77.32 => 76.0%; SMA 200: 28.21 => -55.0%; RSI: 49.08; Day Volatility: 4.39; Week Volatility: 10.86; Month Volatility: 29.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => -50.22%; Week Support: 27.34 => -50.22%; Month Support: 0.0 => 100.0%; Day NWE: 14.3 => 21.45%; Week NWE: 7.94 => 56.38%; Month NWE: 0.0 => 100.0%)
GOGO,3185,100,1.0,3,4.12,-50.36,-50.36,-49.76,5.65,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.47 => -105.65%; RSI: 41.2; Day Volatility: 5.65; Week Volatility: 16.26; Month Volatility: 35.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -50.36%; Week Support: 6.2 => -50.36%; Month Support: 6.17 => -49.76%; Day NWE: 3.14 => 23.86%; Week NWE: 0.87 => 78.88%; Month NWE: 1.54 => 62.67%)
LAKE,4842,100,1.0,-2,8.47,-50.65,-50.65,-25.15,4.39,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 47.95 => 82.0%; SMA 200: 12.58 => -48.58%; RSI: 50.52; Day Volatility: 4.39; Week Volatility: 10.74; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -50.65%; Week Support: 12.76 => -50.65%; Month Support: 10.6 => -25.15%; Day NWE: 6.02 => 28.89%; Week NWE: 3.74 => 55.81%; Month NWE: 5.74 => 32.23%)
PTLO,3470,100,1.0,2,5.56,-50.72,-50.72,,4.24,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 73 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 90.0%; SMA 200: 6.6 => -18.73%; RSI: 55.42; Day Volatility: 4.24; Week Volatility: 10.52; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -50.72%; Week Support: 8.38 => -50.72%; Month Support: 0.0 => 100.0%; Day NWE: 4.76 => 14.31%; Week NWE: 1.94 => 65.19%; Month NWE: 0.0 => 100.0%)
NOW,182,100,1.0,5,89.81,-51.13,-51.13,24.95,5.71,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 63.0%; SMA 200: 158.59 => -76.58%; RSI: 26.72; Day Volatility: 5.71; Week Volatility: 15.16; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -51.13%; Week Support: 135.73 => -51.13%; Month Support: 67.4 => 24.95%; Day NWE: 82.78 => 7.83%; Week NWE: 72.95 => 18.77%; Month NWE: 100.33 => -11.71%)
BYRN,4209,100,1.0,3,9.04,-51.33,-51.33,75.77,4.94,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 18.83 => -108.26%; RSI: 32.81; Day Volatility: 4.94; Week Volatility: 17.26; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -51.33%; Week Support: 13.68 => -51.33%; Month Support: 2.19 => 75.77%; Day NWE: 6.71 => 25.74%; Week NWE: 3.04 => 66.35%; Month NWE: 8.12 => 10.18%)
BLKB,2216,100,1.0,1,38.03,-52.64,-52.64,-14.49,4.37,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 68.0%; SMA 200: 59.2 => -55.66%; RSI: 26.65; Day Volatility: 4.37; Week Volatility: 12.18; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -52.64%; Week Support: 58.05 => -52.64%; Month Support: 43.54 => -14.49%; Day NWE: 33.67 => 11.47%; Week NWE: 36.97 => 2.79%; Month NWE: 37.04 => 2.62%)
CCC,1770,100,1.0,4,5.33,-52.72,-52.72,-39.02,5.48,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.11 => 67.0%; SMA 200: 8.1 => -52.04%; RSI: 34.43; Day Volatility: 5.48; Week Volatility: 14.52; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -52.72%; Week Support: 8.14 => -52.72%; Month Support: 7.41 => -39.02%; Day NWE: 4.81 => 9.82%; Week NWE: 4.59 => 13.93%; Month NWE: 0.0 => 100.0%)
ARE,1115,100,1.0,-2,43.99,-53.15,-53.15,-106.25,3.58,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 50.0; All time high: 224.95 => 80.0%; SMA 200: 63.72 => -44.85%; RSI: 35.08; Day Volatility: 3.58; Week Volatility: 8.93; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -53.15%; Week Support: 67.37 => -53.15%; Month Support: 90.73 => -106.25%; Day NWE: 39.21 => 10.86%; Week NWE: 32.55 => 26.0%; Month NWE: 28.86 => 34.4%)
ATOS,5191,100,1.0,-3,5.37,-53.63,-53.63,-39.66,9.28,
INCR,5238,100,1.0,-2,0.76,-53.95,-60.53,-53.95,4.38,
MBLY,2190,100,1.0,1,7.45,-55.44,-55.44,-40.67,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
NNOX,4384,100,1.0,-1,2.41,-55.6,-55.6,-102.9,6.22,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 97.0%; SMA 200: 3.63 => -50.71%; RSI: 47.99; Day Volatility: 6.22; Week Volatility: 13.19; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -55.6%; Week Support: 3.75 => -55.6%; Month Support: 4.89 => -102.9%; Day NWE: 1.68 => 30.13%; Week NWE: 0.74 => 69.33%; Month NWE: 0.0 => 100.0%)
