[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
HRB,1460,100,1.0,3,37.25,-31.97,-31.97,22.6,6.27,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.19; Revenue: 391 cr; Net Profit: 74 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 68.45 => 46.0%; SMA 200: 41.84 => -12.31%; RSI: 66.1; Day Volatility: 6.27; Week Volatility: 9.33; Month Volatility: 18.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -31.97%; Week Support: 49.16 => -31.97%; Month Support: 28.83 => 22.6%; Day NWE: 30.08 => 19.26%; Week NWE: 23.8 => 36.11%; Month NWE: 31.57 => 15.26%)
PRPL,5256,100,1.0,-3,0.42,-32.08,-32.08,-32.08,8.86,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 0.78 => -83.54%; RSI: 29.36; Day Volatility: 8.86; Week Volatility: 20.88; Month Volatility: 39.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -32.08%; Week Support: 0.56 => -32.08%; Month Support: 0.56 => -32.08%; Day NWE: 0.4 => 5.65%; Week NWE: 0.32 => 23.61%; Month NWE: -0.09 => 121.13%)
CXM,2977,100,1.0,3,5.11,-32.09,-32.09,-41.88,4.58,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 86 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 26.5 => 81.0%; SMA 200: 6.94 => -35.78%; RSI: 45.24; Day Volatility: 4.58; Week Volatility: 10.79; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -32.09%; Week Support: 6.75 => -32.09%; Month Support: 7.25 => -41.88%; Day NWE: 4.42 => 13.53%; Week NWE: 3.98 => 22.1%; Month NWE: 0.0 => 100.0%)
NA,5212,100,1.0,3,2.52,-32.14,-32.14,-9.13,14.67,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 3.82 => -51.6%; RSI: 54.33; Day Volatility: 14.67; Week Volatility: 25.85; Month Volatility: 45.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -32.14%; Week Support: 3.33 => -32.14%; Month Support: 2.75 => -9.13%; Day NWE: 1.64 => 35.06%; Week NWE: -0.93 => 136.86%; Month NWE: 0.0 => 100.0%)
EVTC,2434,100,1.0,3,23.63,-32.92,-32.92,-21.71,8.42,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.85; Revenue: 95 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 51.06 => 54.0%; SMA 200: 30.19 => -27.75%; RSI: 30.9; Day Volatility: 8.42; Week Volatility: 12.15; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -32.92%; Week Support: 31.41 => -32.92%; Month Support: 28.76 => -21.71%; Day NWE: 23.0 => 2.67%; Week NWE: 23.94 => -1.31%; Month NWE: 23.19 => 1.86%)
HNI,2114,100,1.0,4,29.9,-32.98,-32.98,17.69,4.93,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 24.64; Revenue: 359 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 69.0; Projected Low: 65.0; All time high: 58.42 => 49.0%; SMA 200: 42.36 => -41.66%; RSI: 29.54; Day Volatility: 4.93; Week Volatility: 11.14; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -32.98%; Week Support: 39.76 => -32.98%; Month Support: 24.61 => 17.69%; Day NWE: 27.66 => 7.5%; Week NWE: 28.46 => 4.82%; Month NWE: 31.67 => -5.92%)
LULU,803,100,1.0,4,119.14,-33.67,-33.67,-111.1,2.65,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 145.0; All time high: 516.39 => 77.0%; SMA 200: 176.1 => -47.81%; RSI: 24.22; Day Volatility: 2.65; Week Volatility: 12.86; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -33.67%; Week Support: 159.25 => -33.67%; Month Support: 251.51 => -111.1%; Day NWE: 107.43 => 9.83%; Week NWE: 69.48 => 41.68%; Month NWE: 70.33 => 40.97%)
XRX,3756,100,1.0,-1,2.58,-33.72,-33.72,-357.36,12.46,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 741 cr; Net Profit: -106 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 39.47 => 93.0%; SMA 200: 2.69 => -4.44%; RSI: 61.49; Day Volatility: 12.46; Week Volatility: 21.87; Month Volatility: 32.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -33.72%; Week Support: 3.45 => -33.72%; Month Support: 11.8 => -357.36%; Day NWE: 1.93 => 25.24%; Week NWE: -0.5 => 119.3%; Month NWE: -4.49 => 274.12%)
LAKE,4845,100,1.0,-3,9.53,-33.89,-33.89,-11.23,8.98,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 80.0%; SMA 200: 11.97 => -25.64%; RSI: 45.81; Day Volatility: 8.98; Week Volatility: 16.86; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -33.89%; Week Support: 12.76 => -33.89%; Month Support: 10.6 => -11.23%; Day NWE: 8.89 => 6.72%; Week NWE: 4.45 => 53.34%; Month NWE: 5.31 => 44.29%)
G,1429,100,1.0,3,29.05,-34.18,-34.18,-1.24,5.67,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.6; Revenue: 516 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 56.76 => 49.0%; SMA 200: 41.25 => -42.01%; RSI: 22.02; Day Volatility: 5.67; Week Volatility: 11.91; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -34.18%; Week Support: 38.98 => -34.18%; Month Support: 29.41 => -1.24%; Day NWE: 28.26 => 2.72%; Week NWE: 28.27 => 2.67%; Month NWE: 31.41 => -8.13%)
CDW,812,100,1.0,5,102.07,-34.53,-34.53,-44.91,4.59,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 61.0%; SMA 200: 141.22 => -38.35%; RSI: 28.09; Day Volatility: 4.59; Week Volatility: 11.75; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -34.53%; Week Support: 137.31 => -34.53%; Month Support: 147.91 => -44.91%; Day NWE: 98.21 => 3.78%; Week NWE: 95.02 => 6.9%; Month NWE: 95.67 => 6.27%)
CDLX,5377,100,1.0,-3,0.63,-34.81,-34.81,-306.65,15.85,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.07; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.26 => -98.83%; RSI: 29.39; Day Volatility: 15.85; Week Volatility: 33.18; Month Volatility: 75.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -34.81%; Week Support: 0.85 => -34.81%; Month Support: 2.57 => -306.65%; Day NWE: 0.49 => 22.39%; Week NWE: -0.97 => 253.59%; Month NWE: -0.58 => 191.1%)
BULL,1772,100,1.0,2,7.06,-35.13,-35.13,,4.6,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 56 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 91.0%; SMA 200: 9.3 => -31.66%; RSI: 57.88; Day Volatility: 4.6; Week Volatility: 12.21; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -35.13%; Week Support: 9.54 => -35.13%; Month Support: 0.0 => 100.0%; Day NWE: 5.92 => 16.19%; Week NWE: 2.8 => 60.38%; Month NWE: 0.0 => 100.0%)
WGS,2592,100,1.0,-1,40.75,-35.39,-35.39,97.15,8.9,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 95.0%; SMA 200: 106.94 => -162.43%; RSI: 33.54; Day Volatility: 8.9; Week Volatility: 34.19; Month Volatility: 92.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -35.39%; Week Support: 55.17 => -35.39%; Month Support: 1.16 => 97.15%; Day NWE: 24.39 => 40.15%; Week NWE: 24.25 => 40.48%; Month NWE: 0.0 => 100.0%)
INTU,153,40,1.0,5,393.0,-35.53,-35.53,13.65,3.73,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 52.0%; SMA 200: 569.45 => -44.9%; RSI: 48.71; Day Volatility: 3.73; Week Volatility: 10.91; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -35.53%; Week Support: 532.65 => -35.53%; Month Support: 339.36 => 13.65%; Day NWE: 310.64 => 20.96%; Week NWE: 303.48 => 22.78%; Month NWE: 413.39 => -5.19%)
DSGX,1307,100,1.0,7,67.7,-35.89,-35.89,17.0,3.61,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: none; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 46.0%; SMA 200: 84.23 => -24.42%; RSI: 41.54; Day Volatility: 3.61; Week Volatility: 10.91; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -35.89%; Week Support: 92.0 => -35.89%; Month Support: 56.19 => 17.0%; Day NWE: 62.0 => 8.41%; Week NWE: 57.18 => 15.55%; Month NWE: 65.58 => 3.13%)
PAYC,1243,100,1.0,3,136.24,-36.15,-36.15,-2.39,4.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 17.83; Revenue: 209 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 142.5; Projected Low: 120.0; All time high: 558.97 => 76.0%; SMA 200: 165.73 => -21.65%; RSI: 58.24; Day Volatility: 4.42; Week Volatility: 9.28; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -36.15%; Week Support: 185.49 => -36.15%; Month Support: 139.5 => -2.39%; Day NWE: 118.09 => 13.32%; Week NWE: 87.78 => 35.57%; Month NWE: 73.52 => 46.04%)
UPWK,2746,100,1.0,2,8.17,-36.23,-36.23,-3.18,7.52,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 64.49 => 87.0%; SMA 200: 15.7 => -92.2%; RSI: 26.42; Day Volatility: 7.52; Week Volatility: 18.6; Month Volatility: 50.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -36.23%; Week Support: 11.13 => -36.23%; Month Support: 8.43 => -3.18%; Day NWE: 6.81 => 16.7%; Week NWE: 6.7 => 17.99%; Month NWE: 0.0 => 100.0%)
CNDT,4267,100,1.0,-3,1.39,-36.69,-36.69,-72.66,12.82,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.0 => -44.03%; RSI: 35.08; Day Volatility: 12.82; Week Volatility: 17.52; Month Volatility: 38.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -36.69%; Week Support: 1.9 => -36.69%; Month Support: 2.4 => -72.66%; Day NWE: 1.32 => 5.35%; Week NWE: 0.69 => 50.31%; Month NWE: 0.14 => 89.74%)
MZTI,1777,100,1.0,2,114.01,-36.95,-36.95,-39.36,2.89,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 161.25 => -41.43%; RSI: 29.27; Day Volatility: 2.89; Week Volatility: 7.67; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -36.95%; Week Support: 156.14 => -36.95%; Month Support: 158.88 => -39.36%; Day NWE: 103.85 => 8.91%; Week NWE: 117.28 => -2.87%; Month NWE: 123.0 => -7.89%)
BCYC,4220,100,1.0,-1,4.45,-37.08,-37.08,-181.8,4.31,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.46 => -45.11%; RSI: 36.69; Day Volatility: 4.31; Week Volatility: 11.75; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -37.08%; Week Support: 6.1 => -37.08%; Month Support: 12.54 => -181.8%; Day NWE: 3.99 => 10.25%; Week NWE: 0.6 => 86.46%; Month NWE: 0.0 => 100.0%)
ATHM,2184,100,1.0,4,17.05,-37.18,-37.18,-28.39,4.09,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 88.0%; SMA 200: 23.39 => -37.19%; RSI: 34.8; Day Volatility: 4.09; Week Volatility: 7.52; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -37.18%; Week Support: 23.39 => -37.18%; Month Support: 21.89 => -28.39%; Day NWE: 16.98 => 0.42%; Week NWE: 14.2 => 16.73%; Month NWE: 13.9 => 18.45%)
FBIN,1580,100,1.0,2,34.37,-37.36,-37.36,-31.67,4.87,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.76; Revenue: 444 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 97.44 => 65.0%; SMA 200: 50.55 => -47.07%; RSI: 29.8; Day Volatility: 4.87; Week Volatility: 11.46; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -37.36%; Week Support: 47.21 => -37.36%; Month Support: 45.26 => -31.67%; Day NWE: 30.0 => 12.72%; Week NWE: 27.99 => 18.57%; Month NWE: 26.15 => 23.92%)
PPBT,6095,100,1.0,-3,3.88,-37.37,-37.37,-11240.21,7.5,
SIEB,5016,100,1.0,-3,1.76,-37.5,-37.5,19.89,3.37,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.15; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 2.75 => -56.05%; RSI: 44.28; Day Volatility: 3.37; Week Volatility: 9.58; Month Volatility: 42.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -37.5%; Week Support: 2.42 => -37.5%; Month Support: 1.41 => 19.89%; Day NWE: 1.34 => 23.79%; Week NWE: 0.77 => 56.05%; Month NWE: -0.5 => 128.4%)
MBC,2832,100,1.0,-3,7.0,-37.57,-37.57,,4.62,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 269 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 9.3; Projected Medium: 9.3; Projected Low: 9.3; All time high: 20.67 => 66.0%; SMA 200: 11.13 => -59.03%; RSI: 29.84; Day Volatility: 4.62; Week Volatility: 12.84; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -37.57%; Week Support: 9.63 => -37.57%; Month Support: 0.0 => 100.0%; Day NWE: 5.99 => 14.48%; Week NWE: 5.58 => 20.27%; Month NWE: 0.0 => 100.0%)
RLI,1470,100,1.0,3,50.82,-37.76,-37.76,5.33,2.75,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 44.0%; SMA 200: 61.4 => -20.82%; RSI: 42.44; Day Volatility: 2.75; Week Volatility: 6.76; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -37.76%; Week Support: 70.01 => -37.76%; Month Support: 48.11 => 5.33%; Day NWE: 45.45 => 10.57%; Week NWE: 47.91 => 5.73%; Month NWE: 51.02 => -0.38%)
MGPI,3583,100,1.0,-3,18.23,-37.79,-37.79,-18.71,3.86,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 86.0%; SMA 200: 23.71 => -30.05%; RSI: 40.6; Day Volatility: 3.86; Week Volatility: 9.79; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -37.79%; Week Support: 25.12 => -37.79%; Month Support: 21.64 => -18.71%; Day NWE: 16.28 => 10.67%; Week NWE: 6.04 => 66.88%; Month NWE: -8.42 => 146.18%)
ROCK,2709,100,1.0,-1,35.38,-38.38,-38.38,-3.39,5.96,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 125 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 55.0; All time high: 103.02 => 66.0%; SMA 200: 52.66 => -48.83%; RSI: 38.14; Day Volatility: 5.96; Week Volatility: 11.99; Month Volatility: 27.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -38.38%; Week Support: 48.96 => -38.38%; Month Support: 36.58 => -3.39%; Day NWE: 33.15 => 6.31%; Week NWE: 31.07 => 12.18%; Month NWE: 30.91 => 12.62%)
XPOF,4330,100,1.0,-3,4.79,-38.62,-38.62,,10.21,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 30 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 33.58 => 86.0%; SMA 200: 7.38 => -54.01%; RSI: 23.32; Day Volatility: 10.21; Week Volatility: 19.68; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -38.62%; Week Support: 6.64 => -38.62%; Month Support: 0.0 => 100.0%; Day NWE: 4.52 => 5.55%; Week NWE: 2.29 => 52.29%; Month NWE: 0.0 => 100.0%)
ESTC,1392,100,1.0,0,50.6,-38.64,-38.64,-36.36,4.45,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 76.5; Projected Low: 49.35866; All time high: 189.84 => 73.0%; SMA 200: 70.47 => -39.27%; RSI: 53.33; Day Volatility: 4.45; Week Volatility: 11.48; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -38.64%; Week Support: 70.15 => -38.64%; Month Support: 69.0 => -36.36%; Day NWE: 42.42 => 16.17%; Week NWE: 29.23 => 42.24%; Month NWE: 0.0 => 100.0%)
GO,3001,100,1.0,-2,7.4,-38.65,-38.65,-183.92,9.68,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 473 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 6.0; All time high: 48.87 => 85.0%; SMA 200: 11.59 => -56.57%; RSI: 43.85; Day Volatility: 9.68; Week Volatility: 11.9; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -38.65%; Week Support: 10.26 => -38.65%; Month Support: 21.01 => -183.92%; Day NWE: 6.49 => 12.31%; Week NWE: 3.39 => 54.23%; Month NWE: 0.0 => 100.0%)
TRUP,2767,100,1.0,3,22.33,-38.83,-38.83,17.38,4.27,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 148 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 39.5; Projected Low: 28.0; All time high: 158.25 => 86.0%; SMA 200: 35.66 => -59.71%; RSI: 34.12; Day Volatility: 4.27; Week Volatility: 14.22; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -38.83%; Week Support: 31.0 => -38.83%; Month Support: 18.45 => 17.38%; Day NWE: 20.84 => 6.68%; Week NWE: 13.23 => 40.73%; Month NWE: 6.65 => 70.22%)
SDGR,2946,100,1.0,-3,11.95,-38.93,-38.93,-32.64,5.07,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.94; Revenue: 25 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 13.0; All time high: 117.0 => 90.0%; SMA 200: 16.4 => -37.23%; RSI: 43.97; Day Volatility: 5.07; Week Volatility: 11.69; Month Volatility: 28.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -38.93%; Week Support: 16.6 => -38.93%; Month Support: 15.85 => -32.64%; Day NWE: 10.53 => 11.84%; Week NWE: 7.9 => 33.86%; Month NWE: 0.0 => 100.0%)
CTSH,586,100,1.0,4,47.13,-39.02,-39.02,-8.91,3.6,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 93.47 => 50.0%; SMA 200: 69.73 => -47.96%; RSI: 24.09; Day Volatility: 3.6; Week Volatility: 10.25; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -39.02%; Week Support: 65.52 => -39.02%; Month Support: 51.33 => -8.91%; Day NWE: 42.8 => 9.19%; Week NWE: 46.14 => 2.11%; Month NWE: 53.54 => -13.6%)
SLQT,4312,100,1.0,2,1.16,-39.66,-39.66,56.03,10.53,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 96.0%; SMA 200: 1.44 => -24.01%; RSI: 62.78; Day Volatility: 10.53; Week Volatility: 19.05; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -39.66%; Week Support: 1.62 => -39.66%; Month Support: 0.51 => 56.03%; Day NWE: 0.75 => 35.25%; Week NWE: -0.5 => 142.84%; Month NWE: 0.0 => 100.0%)
GLOB,2307,100,1.0,1,38.91,-39.71,-39.71,-248.0,5.81,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 354.62 => 89.0%; SMA 200: 58.12 => -49.37%; RSI: 44.03; Day Volatility: 5.81; Week Volatility: 15.84; Month Volatility: 32.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -39.71%; Week Support: 54.36 => -39.71%; Month Support: 135.4 => -248.0%; Day NWE: 29.9 => 23.16%; Week NWE: 5.43 => 86.05%; Month NWE: -13.93 => 135.79%)
SGRY,2239,100,1.0,-2,13.95,-39.78,-35.27,-58.06,4.84,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.03; Revenue: 334 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 69.58 => 80.0%; SMA 200: 17.27 => -23.81%; RSI: 49.81; Day Volatility: 4.84; Week Volatility: 8.82; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -39.78%; Week Support: 18.87 => -35.27%; Month Support: 22.05 => -58.06%; Day NWE: 12.4 => 11.1%; Week NWE: 8.35 => 40.14%; Month NWE: 8.6 => 38.32%)
