[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,854,100,1.0,-1,15.66,0.7,0.7,95.79,4.33,
CI,243,100,1.0,5,264.29,0.86,9.38,9.0,2.45,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.49 => -8.78%; RSI: 40.11; Day Volatility: 2.45; Week Volatility: 5.04; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.86%; Week Support: 239.51 => 9.38%; Month Support: 240.5 => 9.0%; Day NWE: 246.76 => 6.63%; Week NWE: 240.58 => 8.97%; Month NWE: 232.37 => 12.08%)
OPAD,5353,100,1.0,-3,0.67,-34.97,-34.97,-734.32,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
DCBO,3322,100,1.0,3,18.43,-38.36,-38.36,-26.97,3.7,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 80.0%; SMA 200: 24.9 => -35.08%; RSI: 45.92; Day Volatility: 3.7; Week Volatility: 12.73; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -38.36%; Week Support: 25.5 => -38.36%; Month Support: 23.4 => -26.97%; Day NWE: 16.68 => 9.48%; Week NWE: 10.19 => 44.73%; Month NWE: 0.0 => 100.0%)
CPB,1234,100,1.0,2,21.16,-38.89,-38.89,-79.3,2.24,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
GOGO,3136,100,1.0,3,4.4,-40.8,-40.8,-40.23,4.95,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.74 => -98.64%; RSI: 46.29; Day Volatility: 4.95; Week Volatility: 15.24; Month Volatility: 40.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -40.8%; Week Support: 6.2 => -40.8%; Month Support: 6.17 => -40.23%; Day NWE: 3.29 => 25.26%; Week NWE: 0.97 => 77.87%; Month NWE: 2.11 => 52.08%)
TONX,4421,100,1.0,6,2.67,-42.43,-42.43,-275040.19,11.63,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.19 => -131.5%; RSI: 49.87; Day Volatility: 11.63; Week Volatility: 22.45; Month Volatility: 97.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -42.43%; Week Support: 3.81 => -42.43%; Month Support: 7360.0 => -275040.19%; Day NWE: 2.03 => 24.25%; Week NWE: -7.22 => 370.07%; Month NWE: -1462.97 => 54790.41%)
BBWI,1629,100,1.0,2,18.38,-42.6,-42.6,-48.53,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
MNKD,2948,100,1.0,3,2.35,-43.83,-43.83,-34.89,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
MNTK,4386,100,1.0,3,1.15,-45.45,-45.45,-192.64,10.02,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -65.25%; RSI: 29.83; Day Volatility: 10.02; Week Volatility: 21.76; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -45.45%; Week Support: 1.68 => -45.45%; Month Support: 3.38 => -192.64%; Day NWE: 0.99 => 13.97%; Week NWE: 0.39 => 65.99%; Month NWE: 0.0 => 100.0%)
BYRN,4218,100,1.0,3,8.9,-53.71,-53.71,75.39,5.15,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.57 => -119.88%; RSI: 24.0; Day Volatility: 5.15; Week Volatility: 17.58; Month Volatility: 60.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -53.71%; Week Support: 13.68 => -53.71%; Month Support: 2.19 => 75.39%; Day NWE: 7.2 => 19.1%; Week NWE: 3.65 => 58.99%; Month NWE: 9.35 => -5.0%)
WDAY,509,100,1.0,5,130.58,-57.24,-57.24,-53.02,4.24,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 58.0%; SMA 200: 211.39 => -61.88%; RSI: 36.09; Day Volatility: 4.24; Week Volatility: 12.48; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -57.24%; Week Support: 205.33 => -57.24%; Month Support: 199.81 => -53.02%; Day NWE: 113.75 => 12.89%; Week NWE: 120.92 => 7.4%; Month NWE: 140.32 => -7.46%)
SNAP,1241,100,1.0,0,4.36,-58.44,-58.44,-68.31,3.61,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.54 => -73.13%; RSI: 26.02; Day Volatility: 3.61; Week Volatility: 11.53; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -58.44%; Week Support: 6.9 => -58.44%; Month Support: 7.33 => -68.31%; Day NWE: 3.54 => 18.69%; Week NWE: 2.66 => 38.83%; Month NWE: 2.93 => 32.61%)
MBLY,2226,100,1.0,1,7.28,-59.18,-59.18,-44.05,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
OWL,1262,100,1.0,5,8.99,-61.76,-61.76,10.45,3.84,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.07 => -78.66%; RSI: 29.77; Day Volatility: 3.84; Week Volatility: 13.6; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.76%; Week Support: 14.55 => -61.76%; Month Support: 8.06 => 10.45%; Day NWE: 7.17 => 20.25%; Week NWE: 7.72 => 14.16%; Month NWE: 0.0 => 100.0%)
CVLT,1689,100,1.0,4,78.64,-62.87,-62.87,36.08,3.68,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 61.0%; SMA 200: 144.16 => -83.33%; RSI: 34.28; Day Volatility: 3.68; Week Volatility: 8.64; Month Volatility: 35.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -62.87%; Week Support: 128.07 => -62.87%; Month Support: 50.26 => 36.08%; Day NWE: 62.42 => 20.62%; Week NWE: 56.15 => 28.6%; Month NWE: 100.63 => -27.97%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LASE,5500,100,1.0,-1,1.01,-69.63,-69.63,33.54,10.66,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.68 => -165.35%; RSI: 47.59; Day Volatility: 10.66; Week Volatility: 25.62; Month Volatility: 147.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -69.63%; Week Support: 1.71 => -69.63%; Month Support: 0.67 => 33.54%; Day NWE: 0.3 => 70.38%; Week NWE: -1.35 => 234.02%; Month NWE: 0.0 => 100.0%)
UPXI,4906,100,1.0,-1,1.09,-75.21,-75.21,,10.93,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.22 => -288.64%; RSI: 50.75; Day Volatility: 10.93; Week Volatility: 29.02; Month Volatility: 155.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -75.21%; Week Support: 1.9 => -75.21%; Month Support: 0.0 => 100.0%; Day NWE: 0.04 => 96.66%; Week NWE: -3.42 => 415.26%; Month NWE: 0.0 => 100.0%)
DJT,1970,100,1.0,-1,8.76,-76.13,-76.13,-34.21,4.63,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.84 => -69.52%; RSI: 32.36; Day Volatility: 4.63; Week Volatility: 12.34; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -76.13%; Week Support: 15.42 => -76.13%; Month Support: 11.75 => -34.21%; Day NWE: 6.97 => 20.39%; Week NWE: -1.2 => 113.7%; Month NWE: 0.0 => 100.0%)
GTLB,1744,100,1.0,0,20.99,-80.59,-80.59,-25.04,4.01,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.39 => -92.46%; RSI: 25.72; Day Volatility: 4.01; Week Volatility: 15.15; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -80.59%; Week Support: 37.9 => -80.59%; Month Support: 26.24 => -25.04%; Day NWE: 17.64 => 15.93%; Week NWE: 16.22 => 22.69%; Month NWE: 0.0 => 100.0%)
BULL,2031,100,1.0,2,5.14,-85.78,-85.78,,4.32,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.5 => -104.51%; RSI: 35.06; Day Volatility: 4.32; Week Volatility: 12.38; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.78%; Week Support: 9.54 => -85.78%; Month Support: 0.0 => 100.0%; Day NWE: 3.89 => 24.25%; Week NWE: 3.02 => 41.17%; Month NWE: 0.0 => 100.0%)
ASAN,2679,100,1.0,-1,6.22,-86.17,-86.17,-77.57,6.13,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.54 => -101.59%; RSI: 27.19; Day Volatility: 6.13; Week Volatility: 17.37; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -86.17%; Week Support: 11.58 => -86.17%; Month Support: 11.05 => -77.57%; Day NWE: 4.69 => 24.61%; Week NWE: 4.21 => 32.34%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
LCID,1709,100,1.0,0,10.27,-87.83,-87.83,,4.7,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.0 => -65.45%; RSI: 50.74; Day Volatility: 4.7; Week Volatility: 10.64; Month Volatility: 47.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -87.83%; Week Support: 19.3 => -87.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 21.51%; Week NWE: 1.85 => 81.95%; Month NWE: 0.0 => 100.0%)
TTD,962,100,1.0,5,22.34,-92.3,-92.3,-74.57,7.64,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 48.35 => -116.43%; RSI: 32.68; Day Volatility: 7.64; Week Volatility: 19.53; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -92.3%; Week Support: 42.96 => -92.3%; Month Support: 39.0 => -74.57%; Day NWE: 19.06 => 14.68%; Week NWE: -0.98 => 104.38%; Month NWE: -13.21 => 159.13%)
DOCS,1730,100,1.0,6,24.35,-97.83,-97.83,19.05,3.06,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.41 => -115.23%; RSI: 35.34; Day Volatility: 3.06; Week Volatility: 9.07; Month Volatility: 45.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.83%; Week Support: 48.17 => -97.83%; Month Support: 19.71 => 19.05%; Day NWE: 16.42 => 32.58%; Week NWE: 13.41 => 44.91%; Month NWE: 0.0 => 100.0%)
BNC,4552,100,1.0,4,3.1,-100.65,-100.65,-80.65,7.24,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.56 => -208.47%; RSI: 34.46; Day Volatility: 7.24; Week Volatility: 19.83; Month Volatility: 132.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -100.65%; Week Support: 6.22 => -100.65%; Month Support: 5.6 => -80.65%; Day NWE: 1.84 => 40.54%; Week NWE: -0.69 => 122.4%; Month NWE: -12.01 => 487.48%)
VITL,3108,100,1.0,3,13.64,-104.62,-104.62,25.0,7.13,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 34.8 => -155.15%; RSI: 12.35; Day Volatility: 7.13; Week Volatility: 22.31; Month Volatility: 65.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -104.62%; Week Support: 27.91 => -104.62%; Month Support: 10.23 => 25.0%; Day NWE: 11.39 => 16.49%; Week NWE: 10.26 => 24.79%; Month NWE: 0.0 => 100.0%)
ALVO,2610,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
KD,1853,100,1.0,3,12.4,-112.82,-112.82,36.05,4.0,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.96 => -125.45%; RSI: 38.36; Day Volatility: 4.0; Week Volatility: 10.66; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -112.82%; Week Support: 26.39 => -112.82%; Month Support: 7.93 => 36.05%; Day NWE: 8.53 => 31.22%; Week NWE: 7.64 => 38.35%; Month NWE: 0.0 => 100.0%)
CNCK,3964,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
AI,2561,100,1.0,-3,8.35,-125.88,-125.88,-21.75,3.99,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.81 => -101.47%; RSI: 36.19; Day Volatility: 3.99; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 6.61 => 20.84%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
AMC,3194,100,1.0,-3,1.0,-145.86,-145.86,-138.84,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
VERX,2737,100,1.0,3,12.13,-149.46,-149.46,22.18,5.47,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 80.0%; SMA 200: 23.56 => -94.24%; RSI: 31.59; Day Volatility: 5.47; Week Volatility: 17.72; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -149.46%; Week Support: 30.26 => -149.46%; Month Support: 9.44 => 22.18%; Day NWE: 10.41 => 14.15%; Week NWE: 4.39 => 63.83%; Month NWE: 0.0 => 100.0%)
SLQT,4638,100,1.0,3,0.65,-150.81,-150.81,21.04,7.53,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.7 => -162.83%; RSI: 33.9; Day Volatility: 7.53; Week Volatility: 20.55; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -150.81%; Week Support: 1.62 => -150.81%; Month Support: 0.51 => 21.04%; Day NWE: 0.32 => 50.7%; Week NWE: -0.46 => 171.09%; Month NWE: 0.0 => 100.0%)
ODD,3078,100,1.0,3,13.93,-153.41,-153.41,,4.9,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 48.36 => -247.19%; RSI: 33.19; Day Volatility: 4.9; Week Volatility: 39.48; Month Volatility: 78.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -153.41%; Week Support: 35.3 => -153.41%; Month Support: 0.0 => 100.0%; Day NWE: 5.55 => 60.15%; Week NWE: 1.79 => 87.12%; Month NWE: 0.0 => 100.0%)
CBZ,2455,100,1.0,3,24.5,-155.76,-155.76,31.22,5.34,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 73.0%; SMA 200: 53.17 => -117.04%; RSI: 32.02; Day Volatility: 5.34; Week Volatility: 13.38; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -155.76%; Week Support: 62.66 => -155.76%; Month Support: 16.85 => 31.22%; Day NWE: 19.67 => 19.71%; Week NWE: 19.01 => 22.39%; Month NWE: 38.83 => -58.48%)
DUOL,1570,40,1.0,4,97.92,-169.28,-169.28,38.21,4.5,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 254.22 => -159.62%; RSI: 39.44; Day Volatility: 4.5; Week Volatility: 13.42; Month Volatility: 64.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -169.28%; Week Support: 263.68 => -169.28%; Month Support: 60.5 => 38.21%; Day NWE: 54.77 => 44.06%; Week NWE: -2.01 => 102.05%; Month NWE: 0.0 => 100.0%)
