[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTBT,3344,100,1.0,3,1.44,-17.36,-17.36,-22.22,6.84,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.6 => -80.82%; RSI: 35.47; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 63.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -17.36%; Week Support: 1.69 => -17.36%; Month Support: 1.76 => -22.22%; Day NWE: 1.08 => 24.96%; Week NWE: 0.56 => 60.89%; Month NWE: 0.0 => 100.0%)
MARA,1755,100,1.0,-2,8.35,-17.56,-17.56,62.73,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
CLOV,2893,100,1.0,-1,1.8,-17.78,-17.78,66.33,4.93,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.63 => -45.85%; RSI: 30.74; Day Volatility: 4.93; Week Volatility: 10.87; Month Volatility: 45.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -17.78%; Week Support: 2.12 => -17.78%; Month Support: 0.61 => 66.33%; Day NWE: 1.46 => 19.08%; Week NWE: 1.06 => 40.88%; Month NWE: 0.0 => 100.0%)
HUM,597,100,1.0,5,175.14,-18.12,-18.12,-100.53,3.49,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 69.0%; SMA 200: 244.68 => -39.7%; RSI: 44.54; Day Volatility: 3.49; Week Volatility: 7.51; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -18.12%; Week Support: 206.87 => -18.12%; Month Support: 351.2 => -100.53%; Day NWE: 134.74 => 23.07%; Week NWE: 139.31 => 20.46%; Month NWE: 144.92 => 17.25%)
GTM,2197,100,1.0,2,5.93,-18.21,-18.21,,5.43,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.57 => -61.45%; RSI: 40.49; Day Volatility: 5.43; Week Volatility: 13.84; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -18.21%; Week Support: 7.01 => -18.21%; Month Support: 0.0 => 100.0%; Day NWE: 4.66 => 21.39%; Week NWE: 4.75 => 19.95%; Month NWE: 0.0 => 100.0%)
FWRG,3014,100,1.0,3,10.91,-18.24,-18.24,-18.24,5.45,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 58.0%; SMA 200: 16.32 => -49.58%; RSI: 31.22; Day Volatility: 5.45; Week Volatility: 17.04; Month Volatility: 33.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -18.24%; Week Support: 12.9 => -18.24%; Month Support: 12.9 => -18.24%; Day NWE: 9.84 => 9.78%; Week NWE: 10.09 => 7.48%; Month NWE: 0.0 => 100.0%)
WING,1454,40,1.0,4,171.67,-18.83,-18.83,-18.83,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
IP,639,100,1.0,1,36.15,-19.7,-19.7,19.75,3.83,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.19 => -22.23%; RSI: 38.35; Day Volatility: 3.83; Week Volatility: 10.14; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -19.7%; Week Support: 43.27 => -19.7%; Month Support: 29.01 => 19.75%; Day NWE: 30.71 => 15.05%; Week NWE: 31.47 => 12.93%; Month NWE: 31.37 => 13.22%)
MRSH,189,100,1.0,5,173.1,-19.71,-19.71,57.06,2.53,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 193.61 => -11.85%; RSI: 42.71; Day Volatility: 2.53; Week Volatility: 6.22; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.71%; Week Support: 207.21 => -19.71%; Month Support: 74.33 => 57.06%; Day NWE: 165.07 => 4.64%; Week NWE: 161.36 => 6.78%; Month NWE: 168.58 => 2.61%)
RXRX,2276,100,1.0,-1,3.15,-20.32,-20.32,-44.13,5.58,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.76 => -51.04%; RSI: 34.38; Day Volatility: 5.58; Week Volatility: 15.48; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -20.32%; Week Support: 3.79 => -20.32%; Month Support: 4.54 => -44.13%; Day NWE: 2.51 => 20.42%; Week NWE: 1.93 => 38.68%; Month NWE: 0.0 => 100.0%)
ZTS,325,100,1.0,4,115.93,-20.5,-20.5,-24.9,2.81,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 137.82 => -18.88%; RSI: 38.14; Day Volatility: 2.81; Week Volatility: 7.32; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -20.5%; Week Support: 139.7 => -20.5%; Month Support: 144.8 => -24.9%; Day NWE: 107.64 => 7.15%; Week NWE: 105.37 => 9.1%; Month NWE: 101.89 => 12.11%)
HRL,833,100,1.0,4,22.85,-20.74,7.96,-24.77,2.18,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.41 => -11.21%; RSI: 43.2; Day Volatility: 2.18; Week Volatility: 5.73; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -20.74%; Week Support: 21.03 => 7.96%; Month Support: 28.51 => -24.77%; Day NWE: 21.22 => 7.13%; Week NWE: 20.47 => 10.41%; Month NWE: 18.79 => 17.78%)
INFY,310,100,1.0,4,13.08,-20.95,-20.95,-12.46,2.86,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.64018; Projected Medium: 17.75; Projected Low: 10.0; All time high: 30.0 => 56.0%; SMA 200: 16.97 => -29.72%; RSI: 31.9; Day Volatility: 2.86; Week Volatility: 8.91; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -20.95%; Week Support: 15.82 => -20.95%; Month Support: 14.71 => -12.46%; Day NWE: 11.88 => 9.21%; Week NWE: 12.34 => 5.68%; Month NWE: 12.18 => 6.9%)
IQ,3029,100,1.0,-2,1.24,-20.97,-20.97,-20.97,3.69,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.83792; Projected Medium: 2.1975286; Projected Low: 0.99835056; All time high: 46.23 => 97.0%; SMA 200: 2.02 => -63.21%; RSI: 28.02; Day Volatility: 3.69; Week Volatility: 15.03; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.97%; Week Support: 1.5 => -20.97%; Month Support: 1.5 => -20.97%; Day NWE: 1.03 => 17.08%; Week NWE: 0.8 => 35.51%; Month NWE: 0.0 => 100.0%)
RACE,291,100,1.0,4,323.58,-21.0,-21.0,48.25,2.26,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.48; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 549.6189; Projected Medium: 431.26498; Projected Low: 338.67667; All time high: 519.1 => 38.0%; SMA 200: 416.26 => -28.64%; RSI: 38.3; Day Volatility: 2.26; Week Volatility: 8.5; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -21.0%; Week Support: 391.54 => -21.0%; Month Support: 167.45 => 48.25%; Day NWE: 298.48 => 7.76%; Week NWE: 291.26 => 9.99%; Month NWE: 284.53 => 12.07%)
ICLR,1081,100,1.0,3,103.08,-21.36,-21.36,-66.31,3.88,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 70.0%; SMA 200: 160.82 => -56.01%; RSI: 42.44; Day Volatility: 3.88; Week Volatility: 9.95; Month Volatility: 37.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -21.36%; Week Support: 125.1 => -21.36%; Month Support: 171.43 => -66.31%; Day NWE: 73.82 => 28.38%; Week NWE: 71.2 => 30.92%; Month NWE: 96.31 => 6.57%)
PRTH,3478,100,1.0,3,4.88,-21.93,9.02,46.31,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
BSX,158,100,1.0,5,70.17,-22.53,-22.53,50.15,2.42,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 95.1 => -35.53%; RSI: 40.35; Day Volatility: 2.42; Week Volatility: 4.96; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -22.53%; Week Support: 85.98 => -22.53%; Month Support: 34.98 => 50.15%; Day NWE: 62.25 => 11.28%; Week NWE: 65.76 => 6.29%; Month NWE: 78.97 => -12.54%)
INTU,132,40,1.0,5,432.55,-23.14,-23.14,21.54,4.57,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 634.79 => -46.75%; RSI: 45.26; Day Volatility: 4.57; Week Volatility: 11.27; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -23.14%; Week Support: 532.65 => -23.14%; Month Support: 339.36 => 21.54%; Day NWE: 368.73 => 14.75%; Week NWE: 368.05 => 14.91%; Month NWE: 469.64 => -8.57%)
PYPL,372,100,1.0,4,45.2,-23.56,-23.56,-11.17,3.26,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 46.5; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 62.47 => -38.2%; RSI: 48.39; Day Volatility: 3.26; Week Volatility: 8.08; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.56%; Week Support: 55.85 => -23.56%; Month Support: 50.25 => -11.17%; Day NWE: 38.79 => 14.17%; Week NWE: 34.23 => 24.28%; Month NWE: 41.98 => 7.12%)
UPST,1970,100,1.0,4,25.33,-23.96,-23.96,52.9,6.14,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.73 => -104.23%; RSI: 37.02; Day Volatility: 6.14; Week Volatility: 19.08; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.96%; Week Support: 31.4 => -23.96%; Month Support: 11.93 => 52.9%; Day NWE: 18.18 => 28.25%; Week NWE: 10.77 => 57.49%; Month NWE: 0.0 => 100.0%)
SIEB,4877,100,1.0,3,1.95,-24.1,-24.1,27.69,4.91,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.18 => -62.99%; RSI: 38.84; Day Volatility: 4.91; Week Volatility: 15.24; Month Volatility: 46.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -24.1%; Week Support: 2.42 => -24.1%; Month Support: 1.41 => 27.69%; Day NWE: 1.39 => 28.94%; Week NWE: 1.25 => 35.67%; Month NWE: -0.23 => 111.85%)
STLA,629,100,1.0,1,6.75,-24.3,-24.3,-68.44,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.37; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.64 => -42.87%; RSI: 39.23; Day Volatility: 3.02; Week Volatility: 9.1; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -24.3%; Week Support: 8.39 => -24.3%; Month Support: 11.37 => -68.44%; Day NWE: 5.27 => 21.98%; Week NWE: 4.46 => 34.0%; Month NWE: 3.22 => 52.3%)
KMB,443,100,1.0,3,98.92,-25.45,-25.45,-17.59,1.78,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.55 => -16.81%; RSI: 38.56; Day Volatility: 1.78; Week Volatility: 4.54; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -25.45%; Week Support: 124.1 => -25.45%; Month Support: 116.32 => -17.59%; Day NWE: 91.77 => 7.23%; Week NWE: 88.09 => 10.95%; Month NWE: 99.78 => -0.87%)
DSGX,1248,100,1.0,7,71.64,-28.42,-28.42,21.57,3.27,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 89.78 => -25.32%; RSI: 51.61; Day Volatility: 3.27; Week Volatility: 6.78; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -28.42%; Week Support: 92.0 => -28.42%; Month Support: 56.19 => 21.57%; Day NWE: 61.59 => 14.03%; Week NWE: 60.0 => 16.25%; Month NWE: 71.44 => 0.28%)
FICO,544,100,1.0,5,1006.05,-29.22,-29.22,66.16,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
YEXT,3230,100,1.0,3,4.26,-29.34,-29.34,-0.7,6.23,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 7.77 => -82.43%; RSI: 23.23; Day Volatility: 6.23; Week Volatility: 13.32; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -29.34%; Week Support: 5.51 => -29.34%; Month Support: 4.29 => -0.7%; Day NWE: 4.15 => 2.58%; Week NWE: 4.36 => -2.29%; Month NWE: 3.93 => 7.76%)
NOW,148,100,1.0,5,103.64,-30.96,-30.96,34.97,4.27,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 57.0%; SMA 200: 163.02 => -57.29%; RSI: 36.67; Day Volatility: 4.27; Week Volatility: 11.88; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.96%; Week Support: 135.73 => -30.96%; Month Support: 67.4 => 34.97%; Day NWE: 91.28 => 11.93%; Week NWE: 80.72 => 22.12%; Month NWE: 110.29 => -6.42%)
PINS,941,100,1.0,5,17.96,-31.85,-31.85,10.13,3.95,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.35 => -63.44%; RSI: 41.42; Day Volatility: 3.95; Week Volatility: 15.75; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -31.85%; Week Support: 23.68 => -31.85%; Month Support: 16.14 => 10.13%; Day NWE: 14.62 => 18.62%; Week NWE: 11.58 => 35.53%; Month NWE: 0.0 => 100.0%)
ADP,195,40,1.0,4,204.51,-33.3,-33.3,49.58,2.81,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 269.92 => -31.98%; RSI: 36.59; Day Volatility: 2.81; Week Volatility: 6.16; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -33.3%; Week Support: 272.62 => -33.3%; Month Support: 103.11 => 49.58%; Day NWE: 190.51 => 6.85%; Week NWE: 194.46 => 4.91%; Month NWE: 221.98 => -8.54%)
MNTK,4321,100,1.0,3,1.25,-34.4,-34.4,-170.4,8.29,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.9 => -51.97%; RSI: 40.46; Day Volatility: 8.29; Week Volatility: 21.3; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -34.4%; Week Support: 1.68 => -34.4%; Month Support: 3.38 => -170.4%; Day NWE: 0.95 => 23.97%; Week NWE: 0.4 => 67.66%; Month NWE: 0.0 => 100.0%)
OPAD,5353,100,1.0,-3,0.67,-34.97,-34.97,-734.32,6.54,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -188.97%; RSI: 34.79; Day Volatility: 6.54; Week Volatility: 19.92; Month Volatility: 177.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -34.97%; Week Support: 0.91 => -34.97%; Month Support: 5.63 => -734.32%; Day NWE: 0.24 => 64.22%; Week NWE: -1.23 => 282.03%; Month NWE: 0.0 => 100.0%)
CCC,1636,100,1.0,4,6.0,-35.67,-35.67,-23.5,4.03,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 63.0%; SMA 200: 8.25 => -37.5%; RSI: 48.46; Day Volatility: 4.03; Week Volatility: 12.37; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -35.67%; Week Support: 8.14 => -35.67%; Month Support: 7.41 => -23.5%; Day NWE: 4.8 => 19.96%; Week NWE: 4.84 => 19.29%; Month NWE: 0.0 => 100.0%)
GOGO,3110,100,1.0,3,4.52,-37.06,-37.06,-36.5,4.33,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 87.0%; SMA 200: 8.67 => -91.83%; RSI: 49.68; Day Volatility: 4.33; Week Volatility: 15.0; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -37.06%; Week Support: 6.2 => -37.06%; Month Support: 6.17 => -36.5%; Day NWE: 3.3 => 27.07%; Week NWE: 0.99 => 78.14%; Month NWE: 2.12 => 52.99%)
CPB,1235,100,1.0,2,21.16,-38.89,-38.89,-79.3,2.24,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
DKNG,922,100,1.0,5,21.27,-39.35,-39.35,54.07,6.14,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 71.0%; SMA 200: 35.47 => -66.74%; RSI: 28.2; Day Volatility: 6.14; Week Volatility: 16.85; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -39.35%; Week Support: 29.64 => -39.35%; Month Support: 9.77 => 54.07%; Day NWE: 19.5 => 8.34%; Week NWE: 17.17 => 19.29%; Month NWE: 0.0 => 100.0%)
FIS,539,100,1.0,5,47.41,-40.29,-40.29,1.05,3.52,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 65.78 => -38.75%; RSI: 33.63; Day Volatility: 3.52; Week Volatility: 6.35; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -40.29%; Week Support: 66.51 => -40.29%; Month Support: 46.91 => 1.05%; Day NWE: 44.26 => 6.64%; Week NWE: 41.83 => 11.77%; Month NWE: 37.08 => 21.79%)
