[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1596,100,1.0,2,24.42,0.0,0.0,15.32,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
FIS,528,100,1.0,5,49.77,-33.63,-33.63,5.75,2.78,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 69.0%; SMA 200: 66.28 => -33.17%; RSI: 43.82; Day Volatility: 2.78; Week Volatility: 5.34; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -33.63%; Week Support: 66.51 => -33.63%; Month Support: 46.91 => 5.75%; Day NWE: 44.68 => 10.22%; Week NWE: 42.11 => 15.38%; Month NWE: 37.36 => 24.93%)
GOGO,3117,100,1.0,3,4.48,-38.28,-38.28,-37.72,5.52,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 87.0%; SMA 200: 8.77 => -95.84%; RSI: 48.27; Day Volatility: 5.52; Week Volatility: 14.97; Month Volatility: 40.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -38.28%; Week Support: 6.2 => -38.28%; Month Support: 6.17 => -37.72%; Day NWE: 3.31 => 26.1%; Week NWE: 0.98 => 78.05%; Month NWE: 2.12 => 52.69%)
MNKD,2918,100,1.0,3,2.44,-38.52,-38.52,-29.92,5.12,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.79 => -96.26%; RSI: 19.63; Day Volatility: 5.12; Week Volatility: 30.27; Month Volatility: 58.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -38.52%; Week Support: 3.38 => -38.52%; Month Support: 3.17 => -29.92%; Day NWE: 1.77 => 27.63%; Week NWE: 2.48 => -1.84%; Month NWE: 3.07 => -25.77%)
CPB,1240,100,1.0,2,21.0,-39.95,-39.95,-80.67,2.32,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.91 => -42.43%; RSI: 21.97; Day Volatility: 2.32; Week Volatility: 9.19; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -39.95%; Week Support: 29.39 => -39.95%; Month Support: 37.94 => -80.67%; Day NWE: 19.89 => 5.27%; Week NWE: 19.56 => 6.86%; Month NWE: 21.03 => -0.14%)
BBWI,1616,100,1.0,2,18.57,-41.14,-41.14,-47.01,5.23,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 77.0%; SMA 200: 24.95 => -34.34%; RSI: 36.02; Day Volatility: 5.23; Week Volatility: 11.89; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -41.14%; Week Support: 26.21 => -41.14%; Month Support: 27.3 => -47.01%; Day NWE: 16.93 => 8.84%; Week NWE: 12.63 => 31.99%; Month NWE: 5.36 => 71.14%)
MNTK,4383,100,1.0,3,1.16,-44.21,-44.21,-190.13,10.73,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -64.15%; RSI: 30.26; Day Volatility: 10.73; Week Volatility: 21.51; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -44.21%; Week Support: 1.68 => -44.21%; Month Support: 3.38 => -190.13%; Day NWE: 1.02 => 12.11%; Week NWE: 0.39 => 66.18%; Month NWE: 0.0 => 100.0%)
BYRN,4188,100,1.0,3,9.29,-47.26,-47.26,76.43,5.15,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 19.66 => -111.6%; RSI: 26.19; Day Volatility: 5.15; Week Volatility: 16.67; Month Volatility: 57.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -47.26%; Week Support: 13.68 => -47.26%; Month Support: 2.19 => 76.43%; Day NWE: 7.41 => 20.27%; Week NWE: 3.7 => 60.2%; Month NWE: 9.39 => -1.09%)
MBLY,2158,100,1.0,1,7.79,-48.65,-48.65,-34.53,4.13,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.72 => -63.24%; RSI: 39.5; Day Volatility: 4.13; Week Volatility: 7.96; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -48.65%; Week Support: 11.58 => -48.65%; Month Support: 10.48 => -34.53%; Day NWE: 6.29 => 19.27%; Week NWE: 4.7 => 39.63%; Month NWE: 0.0 => 100.0%)
WDAY,494,100,1.0,5,137.06,-49.81,-49.81,-45.78,3.83,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 211.98 => -54.67%; RSI: 42.04; Day Volatility: 3.83; Week Volatility: 11.4; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -49.81%; Week Support: 205.33 => -49.81%; Month Support: 199.81 => -45.78%; Day NWE: 114.65 => 16.35%; Week NWE: 121.7 => 11.21%; Month NWE: 141.17 => -3.0%)
SNAP,1217,100,1.0,0,4.51,-52.99,-52.99,-62.53,3.64,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.56 => -67.6%; RSI: 29.0; Day Volatility: 3.64; Week Volatility: 10.75; Month Volatility: 39.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -52.99%; Week Support: 6.9 => -52.99%; Month Support: 7.33 => -62.53%; Day NWE: 3.6 => 20.15%; Week NWE: 2.68 => 40.52%; Month NWE: 2.98 => 33.83%)
CVLT,1660,100,1.0,4,80.79,-58.52,-58.52,37.79,3.79,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 144.7 => -79.11%; RSI: 37.97; Day Volatility: 3.79; Week Volatility: 8.2; Month Volatility: 34.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -58.52%; Week Support: 128.07 => -58.52%; Month Support: 50.26 => 37.79%; Day NWE: 62.2 => 23.0%; Week NWE: 56.41 => 30.18%; Month NWE: 100.88 => -24.87%)
OWL,1259,100,1.0,5,9.09,-60.07,-60.07,11.39,3.74,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.12 => -77.35%; RSI: 30.69; Day Volatility: 3.74; Week Volatility: 13.03; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -60.07%; Week Support: 14.55 => -60.07%; Month Support: 8.06 => 11.39%; Day NWE: 7.24 => 20.32%; Week NWE: 7.73 => 14.93%; Month NWE: 0.0 => 100.0%)
UPXI,4852,100,1.0,-1,1.17,-62.48,-62.48,,11.78,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.27 => -265.03%; RSI: 54.55; Day Volatility: 11.78; Week Volatility: 26.91; Month Volatility: 144.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -62.48%; Week Support: 1.9 => -62.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 99.89%; Week NWE: -3.41 => 391.49%; Month NWE: 0.0 => 100.0%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LASE,5500,100,1.0,-1,1.01,-69.31,-69.31,33.66,10.5,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.68 => -165.49%; RSI: 47.68; Day Volatility: 10.5; Week Volatility: 25.01; Month Volatility: 147.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -69.31%; Week Support: 1.71 => -69.31%; Month Support: 0.67 => 33.66%; Day NWE: 0.29 => 70.88%; Week NWE: -1.35 => 233.74%; Month NWE: 0.0 => 100.0%)
GTLB,1698,100,1.0,0,22.27,-70.17,-70.17,-17.83,3.54,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 40.53 => -81.97%; RSI: 29.84; Day Volatility: 3.54; Week Volatility: 13.68; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -70.17%; Week Support: 37.9 => -70.17%; Month Support: 26.24 => -17.83%; Day NWE: 17.98 => 19.28%; Week NWE: 16.38 => 26.46%; Month NWE: 0.0 => 100.0%)
DJT,1946,100,1.0,-1,9.05,-70.39,-70.39,-29.83,5.08,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.9 => -64.62%; RSI: 34.76; Day Volatility: 5.08; Week Volatility: 11.93; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.39%; Week Support: 15.42 => -70.39%; Month Support: 11.75 => -29.83%; Day NWE: 7.12 => 21.27%; Week NWE: -1.16 => 112.86%; Month NWE: 0.0 => 100.0%)
ASAN,2635,100,1.0,-1,6.61,-75.19,-75.19,-67.1,5.74,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 12.58 => -90.34%; RSI: 31.44; Day Volatility: 5.74; Week Volatility: 15.86; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -75.19%; Week Support: 11.58 => -75.19%; Month Support: 11.05 => -67.1%; Day NWE: 4.8 => 27.34%; Week NWE: 4.26 => 35.62%; Month NWE: 0.0 => 100.0%)
TTD,934,100,1.0,5,23.95,-79.37,-79.37,-62.84,6.56,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.59 => -102.9%; RSI: 37.78; Day Volatility: 6.56; Week Volatility: 16.93; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -79.37%; Week Support: 42.96 => -79.37%; Month Support: 39.0 => -62.84%; Day NWE: 19.51 => 18.53%; Week NWE: -0.78 => 103.27%; Month NWE: -12.83 => 153.57%)
BULL,2002,100,1.0,2,5.31,-79.66,-79.66,,4.34,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.53 => -98.27%; RSI: 38.23; Day Volatility: 4.34; Week Volatility: 11.89; Month Volatility: 50.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -79.66%; Week Support: 9.54 => -79.66%; Month Support: 0.0 => 100.0%; Day NWE: 3.93 => 26.03%; Week NWE: 3.04 => 42.7%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
LCID,1707,100,1.0,0,10.31,-87.2,-87.2,,4.71,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.06 => -65.43%; RSI: 51.17; Day Volatility: 4.71; Week Volatility: 10.53; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -87.2%; Week Support: 19.3 => -87.2%; Month Support: 0.0 => 100.0%; Day NWE: 8.0 => 22.38%; Week NWE: 1.86 => 81.97%; Month NWE: 0.0 => 100.0%)
DOCS,1715,100,1.0,6,25.03,-92.45,-92.45,21.25,3.02,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.57 => -110.04%; RSI: 38.84; Day Volatility: 3.02; Week Volatility: 8.54; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -92.45%; Week Support: 48.17 => -92.45%; Month Support: 19.71 => 21.25%; Day NWE: 16.46 => 34.25%; Week NWE: 13.5 => 46.08%; Month NWE: 0.0 => 100.0%)
BNC,4539,100,1.0,4,3.18,-95.6,-95.6,-76.1,7.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.59 => -201.49%; RSI: 35.87; Day Volatility: 7.93; Week Volatility: 19.34; Month Volatility: 129.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -95.6%; Week Support: 6.22 => -95.6%; Month Support: 5.6 => -76.1%; Day NWE: 1.88 => 40.93%; Week NWE: -0.68 => 121.54%; Month NWE: -12.0 => 477.37%)
KD,1820,100,1.0,3,12.95,-103.78,-103.78,38.76,4.03,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 28.09 => -116.92%; RSI: 42.08; Day Volatility: 4.03; Week Volatility: 10.13; Month Volatility: 41.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -103.78%; Week Support: 26.39 => -103.78%; Month Support: 7.93 => 38.76%; Day NWE: 8.55 => 33.99%; Week NWE: 7.71 => 40.45%; Month NWE: 0.0 => 100.0%)
VITL,3103,100,1.0,3,13.69,-103.87,-103.87,25.27,7.52,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 34.89 => -154.84%; RSI: 12.43; Day Volatility: 7.52; Week Volatility: 22.22; Month Volatility: 65.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -103.87%; Week Support: 27.91 => -103.87%; Month Support: 10.23 => 25.27%; Day NWE: 11.83 => 13.62%; Week NWE: 10.26 => 25.02%; Month NWE: 0.0 => 100.0%)
ALVO,2610,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
CNCK,3965,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
AI,2525,100,1.0,-3,8.72,-116.17,-116.17,-16.51,3.81,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.9 => -93.78%; RSI: 39.76; Day Volatility: 3.81; Week Volatility: 15.1; Month Volatility: 41.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -116.17%; Week Support: 18.85 => -116.17%; Month Support: 10.16 => -16.51%; Day NWE: 6.68 => 23.38%; Week NWE: 2.6 => 70.15%; Month NWE: 0.0 => 100.0%)
VERX,2671,100,1.0,4,13.06,-131.69,-131.69,27.72,4.74,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 78.0%; SMA 200: 23.71 => -81.55%; RSI: 38.03; Day Volatility: 4.74; Week Volatility: 15.64; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -131.69%; Week Support: 30.26 => -131.69%; Month Support: 9.44 => 27.72%; Day NWE: 10.63 => 18.61%; Week NWE: 4.5 => 65.55%; Month NWE: 0.0 => 100.0%)
CBZ,2382,100,1.0,3,26.69,-134.77,-134.77,36.87,4.22,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.42 => -100.15%; RSI: 38.31; Day Volatility: 4.22; Week Volatility: 11.38; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -134.77%; Week Support: 62.66 => -134.77%; Month Support: 16.85 => 36.87%; Day NWE: 19.98 => 25.13%; Week NWE: 19.28 => 27.77%; Month NWE: 39.09 => -46.45%)
FFAI,4937,100,1.0,-1,0.35,-137.16,-137.16,,13.4,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -299.54%; RSI: 34.61; Day Volatility: 13.4; Week Volatility: 40.49; Month Volatility: 137.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -137.16%; Week Support: 0.83 => -137.16%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 69.86%; Week NWE: -5.8 => 1756.29%; Month NWE: 0.0 => 100.0%)
AMC,3177,100,1.0,-3,1.02,-140.2,-140.2,-133.33,6.44,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.34 => -129.76%; RSI: 33.75; Day Volatility: 6.44; Week Volatility: 12.61; Month Volatility: 52.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -140.2%; Week Support: 2.45 => -140.2%; Month Support: 2.38 => -133.33%; Day NWE: 0.73 => 28.45%; Week NWE: 0.27 => 73.75%; Month NWE: -82.03 => 8141.77%)
SLQT,4620,100,1.0,3,0.67,-142.95,-142.95,23.52,7.88,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -155.72%; RSI: 35.44; Day Volatility: 7.88; Week Volatility: 19.9; Month Volatility: 67.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -142.95%; Week Support: 1.62 => -142.95%; Month Support: 0.51 => 23.52%; Day NWE: 0.32 => 51.53%; Week NWE: -0.46 => 168.48%; Month NWE: 0.0 => 100.0%)
ODD,3066,100,1.0,3,14.07,-150.89,-150.89,,5.1,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 48.68 => -245.98%; RSI: 33.57; Day Volatility: 5.1; Week Volatility: 39.09; Month Volatility: 77.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -150.89%; Week Support: 35.3 => -150.89%; Month Support: 0.0 => 100.0%; Day NWE: 5.49 => 60.96%; Week NWE: 1.82 => 87.09%; Month NWE: 0.0 => 100.0%)
DUOL,1553,40,1.0,4,99.75,-164.34,-164.34,39.35,4.59,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 256.34 => -156.99%; RSI: 41.15; Day Volatility: 4.59; Week Volatility: 12.89; Month Volatility: 63.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -164.34%; Week Support: 263.68 => -164.34%; Month Support: 60.5 => 39.35%; Day NWE: 54.41 => 45.45%; Week NWE: -1.78 => 101.79%; Month NWE: 0.0 => 100.0%)
ATYR,4853,100,1.0,-3,0.83,-177.98,-177.98,-30.53,6.84,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.39 => -189.4%; RSI: 43.68; Day Volatility: 6.84; Week Volatility: 17.52; Month Volatility: 127.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -177.98%; Week Support: 2.3 => -177.98%; Month Support: 1.08 => -30.53%; Day NWE: 0.71 => 13.64%; Week NWE: -0.81 => 198.06%; Month NWE: -0.4 => 148.87%)
