[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
OM,5013,100,1.0,1,3.49,-67.62,-67.62,,5.87,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 11.78 => -237.67%; RSI: 38.52; Day Volatility: 5.87; Week Volatility: 26.9; Month Volatility: 117.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -67.62%; Week Support: 5.85 => -67.62%; Month Support: 0.0 => 100.0%; Day NWE: 0.71 => 79.58%; Week NWE: -12.88 => 469.15%; Month NWE: 0.0 => 100.0%)
DH,4559,100,1.0,1,1.28,-67.97,-67.97,,8.31,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 50.3 => 97.0%; SMA 200: 3.15 => -146.47%; RSI: 18.27; Day Volatility: 8.31; Week Volatility: 24.71; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -67.97%; Week Support: 2.15 => -67.97%; Month Support: 0.0 => 100.0%; Day NWE: 1.0 => 21.55%; Week NWE: 0.51 => 60.01%; Month NWE: 0.0 => 100.0%)
FLD,4940,100,1.0,6,1.49,-68.46,-68.46,,8.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 3.44 => -130.97%; RSI: 32.91; Day Volatility: 8.19; Week Volatility: 23.14; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 32.47%; Week NWE: 0.48 => 67.67%; Month NWE: 0.0 => 100.0%)
FFAI,4722,100,1.0,3,0.49,-69.59,-69.59,,14.64,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.46 => -198.75%; RSI: 30.08; Day Volatility: 14.64; Week Volatility: 39.25; Month Volatility: 122.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -69.59%; Week Support: 0.83 => -69.59%; Month Support: 0.0 => 100.0%; Day NWE: 0.32 => 33.92%; Week NWE: -6.33 => 1392.82%; Month NWE: 0.0 => 100.0%)
BRAG,5201,100,1.0,2,1.68,-70.24,-70.24,-36.9,9.47,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.97; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.194281; Projected Medium: 8.194281; Projected Low: 8.194281; All time high: 25.01 => 93.0%; SMA 200: 3.0 => -78.76%; RSI: 33.93; Day Volatility: 9.47; Week Volatility: 18.34; Month Volatility: 45.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -70.24%; Week Support: 2.86 => -70.24%; Month Support: 2.3 => -36.9%; Day NWE: 1.43 => 15.13%; Week NWE: 0.84 => 50.04%; Month NWE: 0.0 => 100.0%)
TTD,918,100,1.0,5,25.08,-71.26,-71.26,-55.47,6.53,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 82.0%; SMA 200: 51.78 => -106.42%; RSI: 35.7; Day Volatility: 6.53; Week Volatility: 14.68; Month Volatility: 34.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -71.26%; Week Support: 42.96 => -71.26%; Month Support: 39.0 => -55.47%; Day NWE: 19.07 => 23.96%; Week NWE: 1.66 => 93.38%; Month NWE: -12.56 => 150.08%)
TENB,1988,100,1.0,3,20.36,-73.13,-73.13,-66.26,5.45,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.5; Projected Low: 19.0; All time high: 63.61 => 68.0%; SMA 200: 28.16 => -38.32%; RSI: 46.68; Day Volatility: 5.45; Week Volatility: 11.84; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -73.13%; Week Support: 35.25 => -73.13%; Month Support: 33.85 => -66.26%; Day NWE: 17.69 => 13.12%; Week NWE: 17.22 => 15.45%; Month NWE: 0.0 => 100.0%)
CRTO,2748,100,1.0,3,19.12,-73.38,-73.38,-15.59,5.19,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 69.0%; SMA 200: 21.95 => -14.81%; RSI: 55.53; Day Volatility: 5.19; Week Volatility: 10.53; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -73.38%; Week Support: 33.15 => -73.38%; Month Support: 22.1 => -15.59%; Day NWE: 16.09 => 15.83%; Week NWE: 11.68 => 38.89%; Month NWE: 11.89 => 37.79%)
LASE,5495,100,1.0,3,0.98,-75.03,-75.03,31.42,10.11,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.81 => -187.64%; RSI: 39.91; Day Volatility: 10.11; Week Volatility: 50.16; Month Volatility: 211.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -75.03%; Week Support: 1.71 => -75.03%; Month Support: 0.67 => 31.42%; Day NWE: 0.13 => 86.3%; Week NWE: -0.93 => 195.63%; Month NWE: 0.0 => 100.0%)
AESI,2581,100,1.0,1,9.9,-76.67,-76.67,,8.42,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 63.0%; SMA 200: 11.48 => -15.96%; RSI: 38.57; Day Volatility: 8.42; Week Volatility: 13.81; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -76.67%; Week Support: 17.49 => -76.67%; Month Support: 0.0 => 100.0%; Day NWE: 8.72 => 11.91%; Week NWE: 6.21 => 37.25%; Month NWE: 0.0 => 100.0%)
TEAM,841,100,1.0,3,75.98,-78.06,-78.06,-78.06,7.28,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 152.5; Projected Low: 105.0; All time high: 483.13 => 84.0%; SMA 200: 167.7 => -120.72%; RSI: 18.15; Day Volatility: 7.28; Week Volatility: 27.67; Month Volatility: 44.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -78.06%; Week Support: 135.29 => -78.06%; Month Support: 135.29 => -78.06%; Day NWE: 66.01 => 13.13%; Week NWE: 69.84 => 8.08%; Month NWE: 82.54 => -8.63%)
PD,3016,100,1.0,5,7.64,-79.14,-79.14,-155.2,5.34,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 87.0%; SMA 200: 14.02 => -83.4%; RSI: 42.94; Day Volatility: 5.34; Week Volatility: 16.46; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -79.14%; Week Support: 13.69 => -79.14%; Month Support: 19.51 => -155.2%; Day NWE: 5.07 => 33.66%; Week NWE: 6.6 => 13.65%; Month NWE: 0.0 => 100.0%)
DXLG,5408,100,1.0,1,0.5,-80.0,-80.0,-554.0,14.91,(Stock Name: Destination XL Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.52; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.65; Projected Low: 1.3; All time high: 8.99 => 94.0%; SMA 200: 1.07 => -113.84%; RSI: 31.98; Day Volatility: 14.91; Week Volatility: 28.19; Month Volatility: 67.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.9 => -80.0%; Week Support: 0.9 => -80.0%; Month Support: 3.27 => -554.0%; Day NWE: 0.35 => 29.55%; Week NWE: 0.09 => 82.82%; Month NWE: -0.92 => 284.21%)
DOCS,1695,100,1.0,5,26.75,-80.04,-80.04,26.33,4.54,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 75.0%; SMA 200: 54.35 => -103.16%; RSI: 38.01; Day Volatility: 4.54; Week Volatility: 17.16; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -80.04%; Week Support: 48.17 => -80.04%; Month Support: 19.71 => 26.33%; Day NWE: 16.41 => 38.67%; Week NWE: 18.75 => 29.93%; Month NWE: 0.0 => 100.0%)
BNC,4466,100,1.0,1,3.42,-81.87,-81.87,-63.74,7.45,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.93 => -190.29%; RSI: 27.39; Day Volatility: 7.45; Week Volatility: 24.35; Month Volatility: 179.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -81.87%; Week Support: 6.22 => -81.87%; Month Support: 5.6 => -63.74%; Day NWE: 2.24 => 34.61%; Week NWE: 0.36 => 89.41%; Month NWE: -11.49 => 436.08%)
TRI,425,100,1.0,3,83.2,-82.21,-82.21,-14.26,4.53,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.77; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 100.0; All time high: 218.42 => 62.0%; SMA 200: 159.83 => -92.1%; RSI: 21.36; Day Volatility: 4.53; Week Volatility: 12.45; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -82.21%; Week Support: 151.6 => -82.21%; Month Support: 95.07 => -14.26%; Day NWE: 73.32 => 11.87%; Week NWE: 85.77 => -3.09%; Month NWE: 122.6 => -47.35%)
CMRC,4160,100,1.0,2,2.78,-84.35,-84.35,,6.86,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.49 => -61.52%; RSI: 39.4; Day Volatility: 6.86; Week Volatility: 16.2; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -84.35%; Week Support: 5.13 => -84.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.28 => 17.93%; Week NWE: 2.03 => 27.13%; Month NWE: 0.0 => 100.0%)
OFS,5078,100,1.0,3,4.2,-84.52,-84.52,-84.52,4.97,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 72.0%; SMA 200: 6.86 => -63.28%; RSI: 43.55; Day Volatility: 4.97; Week Volatility: 11.16; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -84.52%; Week Support: 7.75 => -84.52%; Month Support: 7.75 => -84.52%; Day NWE: 3.32 => 20.94%; Week NWE: 3.4 => 19.16%; Month NWE: 3.86 => 8.05%)
ZIP,4582,100,1.0,1,1.81,-84.81,-84.81,,13.88,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 94.0%; SMA 200: 4.34 => -139.82%; RSI: 36.38; Day Volatility: 13.88; Week Volatility: 32.53; Month Volatility: 77.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -84.81%; Week Support: 3.35 => -84.81%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 44.47%; Week NWE: 0.84 => 53.72%; Month NWE: 0.0 => 100.0%)
ATOS,5268,100,1.0,1,4.43,-86.23,-86.23,-69.3,6.7,
HUBS,869,100,1.0,3,233.5,-86.23,-86.23,-4.94,8.14,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 248.15; All time high: 881.13 => 73.0%; SMA 200: 458.14 => -96.2%; RSI: 34.17; Day Volatility: 8.14; Week Volatility: 20.6; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 434.84 => -86.23%; Week Support: 434.84 => -86.23%; Month Support: 245.03 => -4.94%; Day NWE: 171.88 => 26.39%; Week NWE: 181.45 => 22.29%; Month NWE: 243.1 => -4.11%)
ETHZ,4986,100,1.0,1,3.53,-86.4,-86.4,-204432.58,6.72,(Stock Name: ETHZilla Corporation; Sector: Healthcare; Intrinsic: 27.78; Revenue: 0 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49571.0 => 100.0%; SMA 200: 16.6 => -370.39%; RSI: 39.24; Day Volatility: 6.72; Week Volatility: 22.06; Month Volatility: 764.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -86.4%; Week Support: 6.58 => -86.4%; Month Support: 7220.0 => -204432.58%; Day NWE: -0.97 => 127.56%; Week NWE: -10.17 => 388.16%; Month NWE: -5.29 => 249.8%)
CDXS,4782,100,1.0,1,1.01,-88.12,-88.12,-43.56,9.62,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.43; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 98.0%; SMA 200: 2.19 => -117.27%; RSI: 29.9; Day Volatility: 9.62; Week Volatility: 24.61; Month Volatility: 67.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -88.12%; Week Support: 1.9 => -88.12%; Month Support: 1.45 => -43.56%; Day NWE: 0.76 => 24.78%; Week NWE: 0.27 => 73.15%; Month NWE: -6.7 => 763.32%)
SLQT,4463,100,1.0,4,0.86,-88.37,-88.37,40.7,7.96,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.83 => -112.58%; RSI: 33.97; Day Volatility: 7.96; Week Volatility: 28.52; Month Volatility: 66.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -88.37%; Week Support: 1.62 => -88.37%; Month Support: 0.51 => 40.7%; Day NWE: 0.57 => 33.57%; Week NWE: -0.15 => 117.11%; Month NWE: 0.0 => 100.0%)
BRCC,4938,100,1.0,2,0.63,-88.89,-88.89,-298.41,6.51,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.42; Revenue: 39 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 1.37 => -116.77%; RSI: 30.28; Day Volatility: 6.51; Week Volatility: 22.13; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -88.89%; Week Support: 1.19 => -88.89%; Month Support: 2.51 => -298.41%; Day NWE: 0.5 => 20.04%; Week NWE: -0.19 => 129.64%; Month NWE: 0.0 => 100.0%)
SMPL,2376,100,1.0,3,16.53,-89.05,-89.05,-81.49,4.46,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: none; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 45.77 => 64.0%; SMA 200: 25.02 => -51.33%; RSI: 40.59; Day Volatility: 4.46; Week Volatility: 9.56; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -89.05%; Week Support: 31.25 => -89.05%; Month Support: 30.0 => -81.49%; Day NWE: 14.16 => 14.34%; Week NWE: 12.89 => 22.04%; Month NWE: 0.42 => 97.44%)
LCID,1746,100,1.0,3,10.16,-89.87,-89.87,,5.95,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 18.05 => -77.55%; RSI: 47.82; Day Volatility: 5.95; Week Volatility: 14.32; Month Volatility: 46.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -89.87%; Week Support: 19.3 => -89.87%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 27.63%; Week NWE: 2.06 => 79.77%; Month NWE: 0.0 => 100.0%)
VNRX,5391,100,1.0,2,0.21,-90.48,-90.48,-957.14,13.84,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 0.48 => -130.78%; RSI: 41.46; Day Volatility: 13.84; Week Volatility: 32.19; Month Volatility: 78.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -90.48%; Week Support: 0.4 => -90.48%; Month Support: 2.22 => -957.14%; Day NWE: 0.12 => 40.98%; Week NWE: 0.06 => 71.27%; Month NWE: -0.44 => 310.44%)
STSS,5121,100,1.0,2,1.73,-90.75,-90.75,,7.87,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.73 => -173.53%; RSI: 43.41; Day Volatility: 7.87; Week Volatility: 20.56; Month Volatility: 235.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -90.75%; Week Support: 3.3 => -90.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.71 => 58.75%; Week NWE: -454.33 => 26362.13%; Month NWE: 0.0 => 100.0%)
NLOP,4257,100,1.0,1,13.64,-91.35,-91.35,,3.34,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 29.04; Revenue: 12 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 73.0%; SMA 200: 27.9 => -104.56%; RSI: 24.51; Day Volatility: 3.34; Week Volatility: 14.07; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -91.35%; Week Support: 26.1 => -91.35%; Month Support: 0.0 => 100.0%; Day NWE: 12.46 => 8.65%; Week NWE: 12.14 => 10.99%; Month NWE: 0.0 => 100.0%)
UPLD,5440,100,1.0,1,0.88,-91.39,-102.72,-2249.94,7.27,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.64; Revenue: 24 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 54.87 => 98.0%; SMA 200: 1.93 => -118.25%; RSI: 22.45; Day Volatility: 7.27; Week Volatility: 22.02; Month Volatility: 88.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -91.39%; Week Support: 1.79 => -102.72%; Month Support: 20.75 => -2249.94%; Day NWE: 0.71 => 19.65%; Week NWE: 0.22 => 75.44%; Month NWE: -2.09 => 336.37%)
FVRR,3526,100,1.0,5,10.87,-91.59,-91.59,-73.23,6.39,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 22.62 => -108.11%; RSI: 30.15; Day Volatility: 6.39; Week Volatility: 18.02; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -91.59%; Week Support: 20.83 => -91.59%; Month Support: 18.83 => -73.23%; Day NWE: 8.99 => 17.27%; Week NWE: 9.06 => 16.63%; Month NWE: 0.0 => 100.0%)
XRX,4132,100,1.0,3,1.8,-91.67,-91.67,-555.56,6.63,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 95.0%; SMA 200: 3.66 => -103.36%; RSI: 37.87; Day Volatility: 6.63; Week Volatility: 19.84; Month Volatility: 45.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -91.67%; Week Support: 3.45 => -91.67%; Month Support: 11.8 => -555.56%; Day NWE: 1.44 => 20.05%; Week NWE: -0.56 => 130.96%; Month NWE: -3.69 => 305.15%)
CUE,5438,100,1.0,1,0.28,-93.21,-93.21,-60.71,6.81,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.17; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 99.0%; SMA 200: 0.62 => -121.85%; RSI: 38.52; Day Volatility: 6.81; Week Volatility: 26.83; Month Volatility: 81.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -93.21%; Week Support: 0.54 => -93.21%; Month Support: 0.45 => -60.71%; Day NWE: 0.16 => 42.84%; Week NWE: -0.23 => 180.83%; Month NWE: 0.0 => 100.0%)
TONX,4654,100,1.0,8,1.94,-96.39,-96.39,-379281.43,7.66,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.53 => -236.48%; RSI: 42.61; Day Volatility: 7.66; Week Volatility: 20.54; Month Volatility: 271.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -96.39%; Week Support: 3.81 => -96.39%; Month Support: 7360.0 => -379281.43%; Day NWE: 0.73 => 62.37%; Week NWE: -8.12 => 518.38%; Month NWE: -1501.89 => 77516.8%)
ARAY,4968,100,1.0,3,0.58,-96.55,-96.55,-193.1,8.01,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 95.0%; SMA 200: 1.25 => -115.82%; RSI: 39.18; Day Volatility: 8.01; Week Volatility: 21.03; Month Volatility: 70.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -96.55%; Week Support: 1.14 => -96.55%; Month Support: 1.7 => -193.1%; Day NWE: 0.33 => 43.93%; Week NWE: 0.13 => 77.87%; Month NWE: -0.23 => 139.09%)
ADV,4378,100,1.0,1,0.52,-99.23,-99.23,-116.48,11.54,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 2.17; Revenue: 350 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 13.92 => 96.0%; SMA 200: 1.27 => -143.99%; RSI: 31.28; Day Volatility: 11.54; Week Volatility: 35.86; Month Volatility: 93.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -99.23%; Week Support: 1.04 => -99.23%; Month Support: 1.13 => -116.48%; Day NWE: 0.35 => 33.53%; Week NWE: -0.09 => 117.65%; Month NWE: 0.0 => 100.0%)
PRGO,2336,100,1.0,1,11.61,-99.31,-99.31,-212.49,6.7,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 20.18 => -73.78%; RSI: 25.42; Day Volatility: 6.7; Week Volatility: 10.68; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -99.31%; Week Support: 23.14 => -99.31%; Month Support: 36.28 => -212.49%; Day NWE: 11.24 => 3.15%; Week NWE: 9.67 => 16.7%; Month NWE: 8.13 => 30.01%)
