[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
QFIN,2296,100,1.0,1,12.99,strong_buy,28.69,55.0,48.94,73.0,3.96,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.076637; Projected Medium: 24.189035; Projected Low: 14.010231; All time high: 48.94 => 73.0%; SMA 200: 24.86 => -91.41%; RSI: 38.97; Day Volatility: 3.96; Week Volatility: 9.55; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -1.0%; Month Support: 9.47 => 27.1%; Day NWE: 11.03 => 15.07%; Week NWE: 5.45 => 58.07%; Month NWE: 0.0 => 100.0%)
JOYY,2134,100,1.0,6,58.5,none,130.88,55.0,148.88,61.0,2.91,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: none; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 59.24 => -1.27%; RSI: 43.54; Day Volatility: 2.91; Week Volatility: 6.92; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.34%; Month Support: 27.88 => 52.34%; Day NWE: 54.39 => 7.02%; Week NWE: 52.94 => 9.51%; Month NWE: 31.8 => 45.65%)
KT,922,100,1.0,4,21.5,none,48.63,56.0,24.58,13.0,1.74,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 48.63; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 13.0%; SMA 200: 20.16 => 6.21%; RSI: 45.82; Day Volatility: 1.74; Week Volatility: 6.18; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 18.42%; Month Support: 11.04 => 48.65%; Day NWE: 20.0 => 6.99%; Week NWE: 19.45 => 9.55%; Month NWE: 16.86 => 21.56%)
TLRY,2899,100,1.0,-3,6.55,buy,14.89,56.0,3000.0,100.0,7.65,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.58 => -46.27%; RSI: 45.08; Day Volatility: 7.65; Week Volatility: 12.48; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 46.56%; Week Support: 3.5 => 46.56%; Month Support: 3.5 => 46.56%; Day NWE: 4.15 => 36.63%; Week NWE: 2.21 => 66.32%; Month NWE: 0.0 => 100.0%)
NUS,3600,100,1.0,1,7.41,none,16.71,56.0,140.5,95.0,2.73,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.86 => -33.05%; RSI: 41.55; Day Volatility: 2.73; Week Volatility: 7.75; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 28.21%; Week Support: 5.32 => 28.21%; Month Support: 5.32 => 28.21%; Day NWE: 5.95 => 19.74%; Week NWE: 5.66 => 23.63%; Month NWE: -8.67 => 217.07%)
TBI,4604,100,1.0,-1,4.0,none,9.16,56.0,32.91,88.0,7.64,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 88.0%; SMA 200: 5.36 => -34.02%; RSI: 53.31; Day Volatility: 7.64; Week Volatility: 13.68; Month Volatility: 32.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 13.75%; Week Support: 3.45 => 13.75%; Month Support: 12.02 => -200.5%; Day NWE: 2.99 => 25.28%; Week NWE: 2.04 => 48.88%; Month NWE: -1.62 => 140.39%)
RCON,5740,100,1.0,-1,0.96,none,2.2,56.0,720.0,100.0,11.42,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.78 => -85.64%; RSI: 45.66; Day Volatility: 11.42; Week Volatility: 34.23; Month Volatility: 49.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -45.83%; Week Support: 1.4 => -45.83%; Month Support: 1.26 => -31.25%; Day NWE: 0.59 => 38.73%; Week NWE: 0.17 => 82.69%; Month NWE: -37.61 => 4018.03%)
RPAY,4186,100,1.0,-2,2.58,buy,5.92,56.0,28.42,91.0,9.94,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 91.0%; SMA 200: 4.21 => -63.13%; RSI: 40.26; Day Volatility: 9.94; Week Volatility: 20.16; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -39.15%; Week Support: 3.59 => -39.15%; Month Support: 4.36 => -69.19%; Day NWE: 2.29 => 11.41%; Week NWE: 1.46 => 43.43%; Month NWE: 0.0 => 100.0%)
CXAI,5739,100,1.0,-3,0.18,buy,0.41,57.0,21.0,99.0,15.77,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.58 => -224.84%; RSI: 39.63; Day Volatility: 15.77; Week Volatility: 44.45; Month Volatility: 125.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -508.94%; Month Support: 1.03 => -475.42%; Day NWE: 0.09 => 48.79%; Week NWE: -0.38 => 312.82%; Month NWE: 0.0 => 100.0%)
ORIO,5507,100,1.0,-3,0.94,none,2.19,57.0,36.87,97.0,6.27,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.19; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.9072132; Projected Medium: 3.9072132; Projected Low: 3.9072132; All time high: 36.87 => 97.0%; SMA 200: 1.44 => -53.51%; RSI: 33.56; Day Volatility: 6.27; Week Volatility: 11.52; Month Volatility: 35.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 21.28%; Week Support: 0.74 => 21.28%; Month Support: 0.74 => 21.28%; Day NWE: 0.78 => 17.25%; Week NWE: 0.59 => 37.76%; Month NWE: 0.58 => 38.29%)
FOA,4457,100,1.0,1,17.72,strong_buy,41.0,57.0,116.65,85.0,5.58,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 41.0; Revenue: 50 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.5; Projected Low: 22.5; All time high: 116.65 => 85.0%; SMA 200: 22.76 => -28.42%; RSI: 48.42; Day Volatility: 5.58; Week Volatility: 14.06; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 76.86%; Month Support: 4.1 => 76.86%; Day NWE: 14.87 => 16.09%; Week NWE: 13.36 => 24.62%; Month NWE: 0.0 => 100.0%)
ZH,4012,100,1.0,-1,3.03,strong_buy,7.03,57.0,83.09,96.0,6.39,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 5.970735; Projected Medium: 4.413752; Projected Low: 3.11353; All time high: 83.09 => 96.0%; SMA 200: 4.02 => -32.8%; RSI: 50.23; Day Volatility: 6.39; Week Volatility: 10.66; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 15.84%; Month Support: 2.55 => 15.84%; Day NWE: 2.44 => 19.53%; Week NWE: 2.2 => 27.41%; Month NWE: 0.0 => 100.0%)
CMCO,3469,100,1.0,3,13.95,buy,32.49,57.0,57.06,76.0,4.97,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 76.0%; SMA 200: 16.44 => -17.85%; RSI: 32.56; Day Volatility: 4.97; Week Volatility: 13.7; Month Volatility: 27.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 15.56%; Week Support: 11.78 => 15.56%; Month Support: 11.78 => 15.56%; Day NWE: 11.63 => 16.62%; Week NWE: 9.3 => 33.36%; Month NWE: 5.98 => 57.15%)
LBTYA,2062,100,1.0,0,12.24,buy,29.08,58.0,24.93,51.0,2.33,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.35; Projected Low: 9.9; All time high: 24.93 => 51.0%; SMA 200: 11.18 => 8.69%; RSI: 53.14; Day Volatility: 2.33; Week Volatility: 6.37; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 26.23%; Week Support: 9.03 => 26.23%; Month Support: 7.73 => 36.82%; Day NWE: 11.34 => 7.33%; Week NWE: 10.13 => 17.21%; Month NWE: 8.46 => 30.85%)
PSEC,2498,100,1.0,-3,2.61,none,6.21,58.0,13.22,80.0,2.79,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 67 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 80.0%; SMA 200: 2.82 => -7.89%; RSI: 48.25; Day Volatility: 2.79; Week Volatility: 6.08; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -92.72%; Month Support: 3.68 => -41.0%; Day NWE: 2.33 => 10.62%; Week NWE: 2.09 => 19.83%; Month NWE: 1.38 => 47.08%)
CIM,2638,100,1.0,1,12.84,hold,30.84,58.0,68.97,81.0,2.19,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 30.84; Revenue: 37 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.25 => -3.17%; RSI: 47.2; Day Volatility: 2.19; Week Volatility: 4.84; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 23.29%; Week Support: 11.67 => 9.11%; Month Support: 9.85 => 23.29%; Day NWE: 11.94 => 6.99%; Week NWE: 11.18 => 12.92%; Month NWE: 0.71 => 94.5%)
LGIH,2790,100,1.0,1,38.13,none,90.62,58.0,188.0,80.0,5.74,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.62; Revenue: 171 cr; Net Profit: 7 cr; Recommended: none; Projected High: 93.0; Projected Medium: 65.5; Projected Low: 38.0; All time high: 188.0 => 80.0%; SMA 200: 51.14 => -34.13%; RSI: 37.67; Day Volatility: 5.74; Week Volatility: 15.95; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -120.3%; Month Support: 71.73 => -88.12%; Day NWE: 29.03 => 23.87%; Week NWE: 25.66 => 32.69%; Month NWE: 9.18 => 75.92%)
MX,4696,100,1.0,-3,2.86,none,6.85,58.0,26.98,89.0,4.65,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.85; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 89.0%; SMA 200: 3.05 => -6.61%; RSI: 52.34; Day Volatility: 4.65; Week Volatility: 13.09; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 12.24%; Week Support: 2.51 => 12.24%; Month Support: 6.3 => -120.28%; Day NWE: 2.42 => 15.49%; Week NWE: 1.99 => 30.49%; Month NWE: -2.22 => 177.77%)
RPT,4719,100,1.0,3,13.4,none,31.8,58.0,95.76,86.0,2.57,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 86.0%; SMA 200: 15.43 => -15.15%; RSI: 38.56; Day Volatility: 2.57; Week Volatility: 7.22; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => -2.31%; Week Support: 13.71 => -2.31%; Month Support: 13.71 => -2.31%; Day NWE: 12.3 => 8.25%; Week NWE: 12.36 => 7.78%; Month NWE: 1.51 => 88.74%)
GHI,4610,100,1.0,-3,5.04,buy,11.91,58.0,24.44,79.0,6.18,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 8.79 => -74.33%; RSI: 24.48; Day Volatility: 6.18; Week Volatility: 16.04; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -100.79%; Week Support: 10.12 => -100.79%; Month Support: 10.52 => -108.69%; Day NWE: 4.25 => 15.63%; Week NWE: 4.63 => 8.19%; Month NWE: 3.69 => 26.81%)
COSM,5712,100,1.0,-1,0.31,strong_buy,0.73,58.0,23.84,99.0,8.52,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.63 => -106.07%; RSI: 33.19; Day Volatility: 8.52; Week Volatility: 18.49; Month Volatility: 71.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 8.79%; Week Support: 0.28 => 8.79%; Month Support: 0.28 => 8.79%; Day NWE: 0.22 => 28.93%; Week NWE: 0.02 => 94.47%; Month NWE: -2.02 => 757.53%)
CYPH,4971,100,1.0,0,0.76,none,1.83,58.0,102.5,99.0,8.69,
WWR,4888,100,1.0,-3,0.63,none,1.54,59.0,23880.0,100.0,7.22,
FWDI,3701,100,1.0,2,4.29,none,10.37,59.0,57.5,93.0,6.16,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 57.5 => 93.0%; SMA 200: 11.44 => -166.74%; RSI: 39.93; Day Volatility: 6.16; Week Volatility: 17.98; Month Volatility: 104.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 22.61%; Week Support: 3.32 => 22.61%; Month Support: 3.1 => 27.74%; Day NWE: 2.38 => 44.63%; Week NWE: -1.46 => 134.02%; Month NWE: 0.27 => 93.69%)
FPH,3629,100,1.0,1,4.9,none,11.86,59.0,16.74,71.0,3.86,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 71.0%; SMA 200: 5.69 => -16.08%; RSI: 38.86; Day Volatility: 3.86; Week Volatility: 7.06; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 56.53%; Month Support: 1.88 => 61.63%; Day NWE: 4.5 => 8.25%; Week NWE: 4.48 => 8.63%; Month NWE: 4.09 => 16.44%)
LBTYK,2214,100,1.0,0,11.89,none,29.08,59.0,23.19,49.0,2.4,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 49.0%; SMA 200: 11.21 => 5.7%; RSI: 51.57; Day Volatility: 2.4; Week Volatility: 6.86; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 22.54%; Week Support: 9.21 => 22.54%; Month Support: 9.21 => 22.54%; Day NWE: 11.09 => 6.75%; Week NWE: 9.89 => 16.84%; Month NWE: 8.52 => 28.38%)
FMS,826,100,1.0,3,22.41,hold,55.15,59.0,57.94,61.0,1.62,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 55.15; Revenue: 1963 cr; Net Profit: 98 cr; Recommended: hold; Projected High: 37.863808; Projected Medium: 25.35315; Projected Low: 18.43415; All time high: 57.94 => 61.0%; SMA 200: 24.66 => -10.04%; RSI: 46.58; Day Volatility: 1.62; Week Volatility: 5.13; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 19.99%; Month Support: 12.79 => 42.93%; Day NWE: 20.65 => 7.84%; Week NWE: 19.83 => 11.51%; Month NWE: 15.93 => 28.92%)
HMC,459,100,1.0,3,24.15,none,60.53,60.0,44.56,46.0,2.06,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.53; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.54 => -26.46%; RSI: 30.04; Day Volatility: 2.06; Week Volatility: 6.17; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.06%; Week Support: 23.41 => 3.06%; Month Support: 23.41 => 3.06%; Day NWE: 22.34 => 7.48%; Week NWE: 23.5 => 2.68%; Month NWE: 23.69 => 1.92%)
BRR,4399,100,1.0,-3,1.97,none,4.98,60.0,16.25,88.0,11.86,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 7.26 => -268.68%; RSI: 30.7; Day Volatility: 11.86; Week Volatility: 22.47; Month Volatility: 74.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.66 => 66.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAFE,2715,100,1.0,2,13.51,buy,33.56,60.0,135.08,90.0,2.56,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 135.08 => 90.0%; SMA 200: 14.84 => -9.87%; RSI: 34.19; Day Volatility: 2.56; Week Volatility: 6.88; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.76 => 5.55%; Month Support: 15.0 => -11.03%; Day NWE: 12.55 => 7.11%; Week NWE: 10.92 => 19.19%; Month NWE: -13.97 => 203.42%)
STHO,4735,100,1.0,-2,8.1,none,20.44,60.0,20.79,61.0,4.25,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 61.0%; SMA 200: 7.99 => 1.36%; RSI: 53.3; Day Volatility: 4.25; Week Volatility: 7.95; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 13.46%; Week Support: 7.01 => 13.46%; Month Support: 6.05 => 25.25%; Day NWE: 6.94 => 14.27%; Week NWE: 6.5 => 19.74%; Month NWE: 0.0 => 100.0%)
WPRT,5349,100,1.0,-3,1.87,none,4.62,60.0,501.9,100.0,3.36,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.35 => -25.74%; RSI: 43.55; Day Volatility: 3.36; Week Volatility: 8.94; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -33.69%; Week Support: 1.54 => 17.65%; Month Support: 4.9 => -162.03%; Day NWE: 1.62 => 13.58%; Week NWE: 0.85 => 54.38%; Month NWE: -15.65 => 936.99%)
DH,4642,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,9.79,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.88 => -166.6%; RSI: 39.31; Day Volatility: 9.79; Week Volatility: 19.19; Month Volatility: 64.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.68 => 36.85%; Week NWE: -0.01 => 101.05%; Month NWE: 0.0 => 100.0%)
PHUN,5289,100,1.0,2,1.85,hold,4.77,61.0,27500.0,100.0,5.98,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.37 => -28.31%; RSI: 55.91; Day Volatility: 5.98; Week Volatility: 11.46; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -20.0%; Week Support: 2.22 => -20.0%; Month Support: 27.0 => -1359.46%; Day NWE: 1.53 => 17.19%; Week NWE: -0.09 => 104.99%; Month NWE: -1.2 => 164.73%)
DCGO,5091,100,1.0,-3,0.57,buy,1.46,61.0,11.86,95.0,9.87,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 3.000626; Projected Medium: 2.5004764; Projected Low: 1.0002995; All time high: 11.86 => 95.0%; SMA 200: 1.14 => -99.13%; RSI: 38.13; Day Volatility: 9.87; Week Volatility: 23.48; Month Volatility: 48.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -382.46%; Month Support: 4.96 => -770.18%; Day NWE: 0.5 => 11.76%; Week NWE: -0.36 => 163.05%; Month NWE: 0.0 => 100.0%)
ACCO,3967,100,1.0,1,2.88,strong_buy,7.37,61.0,14.75,80.0,3.61,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 80.0%; SMA 200: 3.77 => -30.83%; RSI: 27.29; Day Volatility: 3.61; Week Volatility: 10.32; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -15.28%; Week Support: 3.32 => -15.28%; Month Support: 4.27 => -48.26%; Day NWE: 2.57 => 10.76%; Week NWE: 2.69 => 6.75%; Month NWE: 1.54 => 46.44%)
SSP,3857,100,1.0,-3,3.65,none,9.29,61.0,19.47,81.0,6.03,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 215 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.35; Projected Low: 3.0; All time high: 19.47 => 81.0%; SMA 200: 2.9 => 20.43%; RSI: 48.04; Day Volatility: 6.03; Week Volatility: 17.85; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 58.39%; Week Support: 1.52 => 58.39%; Month Support: 1.02 => 71.98%; Day NWE: 2.7 => 26.03%; Week NWE: 2.64 => 27.65%; Month NWE: -2.06 => 156.36%)
HELE,3672,100,1.0,-3,14.6,hold,36.98,61.0,265.97,95.0,5.63,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.98; Revenue: 180 cr; Net Profit: -79 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 265.97 => 95.0%; SMA 200: 20.99 => -43.76%; RSI: 37.7; Day Volatility: 5.63; Week Volatility: 13.16; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -229.11%; Month Support: 81.14 => -455.75%; Day NWE: 12.6 => 13.71%; Week NWE: -1.54 => 110.52%; Month NWE: -32.17 => 320.32%)
ERIC,419,100,1.0,3,11.62,hold,30.79,62.0,15.44,25.0,2.53,
