[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
WIT,541,100,1.0,4,2.48,underperform,0.9,-175.0,4.98,50.0,5.16,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.16; Projected Low: 1.8; All time high: 4.98 => 50.0%; SMA 200: 2.48 => 0.19%; RSI: 67.82; Day Volatility: 5.16; Week Volatility: 11.26; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -2.62%; Month Support: 2.16 => 12.9%; Day NWE: 1.94 => 21.82%; Week NWE: 1.68 => 32.15%; Month NWE: 1.5 => 39.55%)
IMO,326,100,1.0,3,114.19,underperform,33.7,-239.0,139.44,18.0,3.1,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 33.7; Revenue: 4687 cr; Net Profit: 292 cr; Recommended: underperform; Projected High: 107.71953; Projected Medium: 107.71953; Projected Low: 107.71953; All time high: 139.44 => 18.0%; SMA 200: 107.27 => 6.06%; RSI: 33.3; Day Volatility: 3.1; Week Volatility: 7.64; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 48.54%; Week Support: 58.76 => 48.54%; Month Support: 58.76 => 48.54%; Day NWE: 110.15 => 3.54%; Week NWE: 108.55 => 4.94%; Month NWE: 85.89 => 24.79%)
UMC,329,100,1.0,4,21.76,underperform,5.12,-325.0,23.69,8.0,5.25,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.12; Revenue: 24073 cr; Net Profit: 5011 cr; Recommended: underperform; Projected High: 12.73885; Projected Medium: 10.07972; Projected Low: 7.4; All time high: 23.69 => 8.0%; SMA 200: 10.38 => 52.32%; RSI: 61.47; Day Volatility: 5.25; Week Volatility: 11.55; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.61 => 74.22%; Week Support: 6.56 => 69.85%; Month Support: 5.61 => 74.22%; Day NWE: 18.03 => 17.16%; Week NWE: 13.37 => 38.54%; Month NWE: 8.07 => 62.9%)
CVI,1940,100,1.0,0,27.68,underperform,5.35,-417.0,72.32,62.0,4.63,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 5.35; Revenue: 750 cr; Net Profit: -4 cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 29.5; Projected Low: 27.0; All time high: 72.32 => 62.0%; SMA 200: 30.98 => -11.93%; RSI: 31.05; Day Volatility: 4.63; Week Volatility: 11.99; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.1 => 45.45%; Week Support: 15.1 => 45.45%; Month Support: 15.1 => 45.45%; Day NWE: 26.8 => 3.2%; Week NWE: 23.61 => 14.7%; Month NWE: 15.27 => 44.84%)
HESM,1491,100,1.0,3,36.72,underperform,4.04,-810.0,44.14,17.0,1.8,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: underperform; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 17.0%; SMA 200: 36.48 => 0.66%; RSI: 35.11; Day Volatility: 1.8; Week Volatility: 5.36; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 13.86%; Week Support: 31.63 => 13.86%; Month Support: 5.7 => 84.48%; Day NWE: 36.12 => 1.64%; Week NWE: 34.25 => 6.73%; Month NWE: 31.15 => 15.18%)
CQP,503,100,1.0,5,59.75,underperform,6.07,-885.0,70.64,15.0,3.95,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.07; Revenue: 1137 cr; Net Profit: 207 cr; Recommended: underperform; Projected High: 72.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 70.64 => 15.0%; SMA 200: 57.91 => 3.08%; RSI: 39.84; Day Volatility: 3.95; Week Volatility: 8.86; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 17.1%; Week Support: 49.53 => 17.1%; Month Support: 17.75 => 70.29%; Day NWE: 57.88 => 3.12%; Week NWE: 56.09 => 6.12%; Month NWE: 48.54 => 18.76%)
SCCO,105,100,1.0,5,191.8,underperform,14.13,-1258.0,221.67,13.0,4.97,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 1455 cr; Net Profit: 497 cr; Recommended: underperform; Projected High: 250.0; Projected Medium: 155.25742; Projected Low: 131.5; All time high: 221.67 => 13.0%; SMA 200: 158.57 => 17.32%; RSI: 54.91; Day Volatility: 4.97; Week Volatility: 8.86; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 62.69%; Week Support: 71.56 => 62.69%; Month Support: 71.56 => 62.69%; Day NWE: 156.37 => 18.47%; Week NWE: 156.0 => 18.67%; Month NWE: 124.1 => 35.29%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
TCPC,4001,100,1.0,-3,3.39,none,6.72,50.0,18.55,82.0,3.37,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.72; Revenue: 19 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 82.0%; SMA 200: 5.04 => -48.63%; RSI: 30.46; Day Volatility: 3.37; Week Volatility: 9.19; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -84.96%; Week Support: 6.27 => -84.96%; Month Support: 9.6 => -183.19%; Day NWE: 3.03 => 10.59%; Week NWE: 2.36 => 30.33%; Month NWE: 2.37 => 30.23%)
COHN,5444,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
FINV,3235,100,1.0,1,4.81,none,9.59,50.0,14.63,67.0,3.32,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.59; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.113094; Projected Medium: 7.35719; Projected Low: 5.819571; All time high: 14.63 => 67.0%; SMA 200: 5.65 => -17.5%; RSI: 43.85; Day Volatility: 3.32; Week Volatility: 11.57; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 12.27%; Month Support: 2.68 => 44.28%; Day NWE: 4.42 => 8.06%; Week NWE: 3.23 => 32.84%; Month NWE: 2.73 => 43.22%)
DXC,2474,100,1.0,1,8.97,hold,17.77,50.0,96.75,91.0,6.53,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 17.77; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 96.75 => 91.0%; SMA 200: 12.85 => -43.22%; RSI: 43.54; Day Volatility: 6.53; Week Volatility: 17.18; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -64.88%; Month Support: 14.79 => -64.88%; Day NWE: 7.47 => 16.75%; Week NWE: 7.37 => 17.79%; Month NWE: -3.11 => 134.7%)
FOA,4464,100,1.0,1,19.8,none,40.66,51.0,116.65,83.0,3.88,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 40.66; Revenue: 45 cr; Net Profit: 3 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 116.65 => 83.0%; SMA 200: 21.64 => -9.3%; RSI: 49.99; Day Volatility: 3.88; Week Volatility: 8.98; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 79.29%; Month Support: 4.1 => 79.29%; Day NWE: 16.96 => 14.35%; Week NWE: 13.46 => 32.02%; Month NWE: 0.0 => 100.0%)
TTGT,4113,100,1.0,-2,3.57,none,7.25,51.0,111.44,97.0,5.68,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 7.25; Revenue: 49 cr; Net Profit: -56 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 111.44 => 97.0%; SMA 200: 5.04 => -41.12%; RSI: 32.95; Day Volatility: 5.68; Week Volatility: 24.45; Month Volatility: 46.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -556.3%; Month Support: 11.12 => -211.48%; Day NWE: 2.8 => 21.69%; Week NWE: -1.45 => 140.71%; Month NWE: -17.8 => 598.72%)
DSX,4072,100,1.0,1,2.17,none,4.44,51.0,14.05,85.0,4.61,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.44; Revenue: 21 cr; Net Profit: 4 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 85.0%; SMA 200: 2.13 => 1.91%; RSI: 31.48; Day Volatility: 4.61; Week Volatility: 12.05; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 41.47%; Week Support: 1.27 => 41.47%; Month Support: 1.27 => 41.47%; Day NWE: 2.08 => 4.07%; Week NWE: 2.01 => 7.38%; Month NWE: 0.58 => 73.08%)
FLGT,3375,100,1.0,0,17.7,none,36.39,51.0,189.89,91.0,3.07,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 32 cr; Net Profit: -7 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 189.89 => 91.0%; SMA 200: 21.73 => -22.79%; RSI: 49.71; Day Volatility: 3.07; Week Volatility: 8.69; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 17.68%; Week Support: 14.57 => 17.68%; Month Support: 14.57 => 17.68%; Day NWE: 14.82 => 16.28%; Week NWE: 11.65 => 34.2%; Month NWE: 10.7 => 39.55%)
NOAH,3101,100,1.0,5,10.36,none,21.23,51.0,69.56,85.0,2.85,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.23; Revenue: 262 cr; Net Profit: 53 cr; Recommended: none; Projected High: 13.71071; Projected Medium: 12.530338; Projected Low: 10.514711; All time high: 69.56 => 85.0%; SMA 200: 10.99 => -6.11%; RSI: 49.82; Day Volatility: 2.85; Week Volatility: 5.36; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => 8.01%; Week Support: 9.53 => 8.01%; Month Support: 7.14 => 31.08%; Day NWE: 9.54 => 7.89%; Week NWE: 8.14 => 21.47%; Month NWE: -1.19 => 111.48%)
NOMD,2505,100,1.0,1,10.04,none,20.62,51.0,31.85,68.0,2.38,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.62; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.72267; Projected Medium: 13.686997; Projected Low: 9.776755; All time high: 31.85 => 68.0%; SMA 200: 11.52 => -14.77%; RSI: 49.3; Day Volatility: 2.38; Week Volatility: 6.92; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -53.69%; Week Support: 15.43 => -53.69%; Month Support: 13.56 => -35.06%; Day NWE: 9.07 => 9.66%; Week NWE: 7.29 => 27.39%; Month NWE: 8.15 => 18.86%)
ORIO,5568,100,1.0,-3,1.09,strong_buy,2.24,51.0,36.87,97.0,7.23,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.24; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 3.984352; Projected Medium: 3.984352; Projected Low: 3.984352; All time high: 36.87 => 97.0%; SMA 200: 1.44 => -31.65%; RSI: 59.72; Day Volatility: 7.23; Week Volatility: 10.79; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 32.11%; Week Support: 0.74 => 32.11%; Month Support: 0.74 => 32.11%; Day NWE: 0.84 => 23.06%; Week NWE: 0.57 => 47.76%; Month NWE: 0.63 => 42.02%)
OFS,5242,100,1.0,-3,3.93,none,8.16,52.0,15.24,74.0,4.25,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.24 => 74.0%; SMA 200: 5.01 => -27.44%; RSI: 62.27; Day Volatility: 4.25; Week Volatility: 8.18; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -97.2%; Month Support: 7.75 => -97.2%; Day NWE: 2.97 => 24.45%; Week NWE: 2.38 => 39.44%; Month NWE: 2.31 => 41.27%)
HFFG,4854,100,1.0,-2,1.83,none,3.83,52.0,35.0,95.0,5.33,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 95.0%; SMA 200: 2.22 => -21.38%; RSI: 43.28; Day Volatility: 5.33; Week Volatility: 11.1; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 7.1%; Week Support: 1.7 => 7.1%; Month Support: 1.7 => 7.1%; Day NWE: 1.49 => 18.4%; Week NWE: 1.04 => 43.44%; Month NWE: 0.61 => 66.7%)
QTRX,4647,100,1.0,-1,2.88,hold,6.0,52.0,92.57,97.0,9.0,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.14 => -78.5%; RSI: 42.44; Day Volatility: 9.0; Week Volatility: 22.67; Month Volatility: 59.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -40.63%; Week Support: 4.05 => -40.63%; Month Support: 6.31 => -119.1%; Day NWE: 2.08 => 27.73%; Week NWE: 0.4 => 86.11%; Month NWE: -1.38 => 148.08%)
RPAY,4047,100,1.0,-2,3.32,buy,6.9,52.0,28.42,88.0,5.16,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 3.78 => -13.95%; RSI: 42.49; Day Volatility: 5.16; Week Volatility: 13.97; Month Volatility: 28.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -8.13%; Week Support: 3.59 => -8.13%; Month Support: 4.36 => -31.48%; Day NWE: 2.85 => 14.05%; Week NWE: 1.82 => 45.09%; Month NWE: 0.0 => 100.0%)
SNDL,3662,100,1.0,-3,1.44,none,3.0,52.0,132.2,99.0,3.72,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.0; Revenue: 94 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.826882; Projected Medium: 4.111644; Projected Low: 3.3964057; All time high: 132.2 => 99.0%; SMA 200: 1.76 => -22.04%; RSI: 49.94; Day Volatility: 3.72; Week Volatility: 6.35; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 20.14%; Week Support: 1.15 => 20.14%; Month Support: 1.15 => 20.14%; Day NWE: 1.31 => 8.89%; Week NWE: 0.95 => 33.79%; Month NWE: 0.0 => 100.0%)
QDEL,2861,100,1.0,-3,13.13,none,27.19,52.0,306.72,96.0,7.57,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 266 cr; Net Profit: -121 cr; Recommended: none; Projected High: 38.0; Projected Medium: 12.75; Projected Low: 11.0; All time high: 306.72 => 96.0%; SMA 200: 22.67 => -72.69%; RSI: 48.29; Day Volatility: 7.57; Week Volatility: 17.66; Month Volatility: 49.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -126.5%; Month Support: 66.88 => -409.37%; Day NWE: 9.14 => 30.41%; Week NWE: 4.29 => 67.36%; Month NWE: -29.8 => 326.97%)
PRGO,2502,100,1.0,-3,10.16,buy,21.33,52.0,215.73,95.0,6.2,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 14.6 => -43.74%; RSI: 38.61; Day Volatility: 6.2; Week Volatility: 11.35; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -127.76%; Week Support: 23.14 => -127.76%; Month Support: 36.28 => -257.09%; Day NWE: 9.11 => 10.32%; Week NWE: 6.81 => 33.02%; Month NWE: 4.6 => 54.68%)
AAME,5256,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
KSS,2238,100,1.0,1,16.59,hold,35.61,53.0,83.28,80.0,6.48,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.61; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 80.0%; SMA 200: 16.73 => -0.84%; RSI: 58.44; Day Volatility: 6.48; Week Volatility: 13.3; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 63.59%; Week Support: 6.04 => 63.59%; Month Support: 6.04 => 63.59%; Day NWE: 13.12 => 20.93%; Week NWE: 8.68 => 47.71%; Month NWE: -6.16 => 137.11%)
GLIBK,3045,100,1.0,-3,20.3,none,42.9,53.0,41.17,51.0,6.85,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 51.0%; SMA 200: 34.41 => -69.5%; RSI: 31.07; Day Volatility: 6.85; Week Volatility: 18.7; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -47.04%; Week Support: 29.85 => -47.04%; Month Support: 0.0 => 100.0%; Day NWE: 17.53 => 13.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCIC,4911,100,1.0,3,7.31,none,15.6,53.0,114.8,94.0,2.23,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 10.54 => -44.25%; RSI: 38.52; Day Volatility: 2.23; Week Volatility: 5.96; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -52.12%; Month Support: 16.27 => -122.57%; Day NWE: 6.36 => 12.99%; Week NWE: 5.5 => 24.74%; Month NWE: 3.29 => 54.96%)
LGO,5012,100,1.0,-3,0.76,none,1.65,54.0,59.0,99.0,8.64,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.65; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 99.0%; SMA 200: 1.26 => -66.11%; RSI: 28.48; Day Volatility: 8.64; Week Volatility: 18.42; Month Volatility: 59.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -11.83%; Week Support: 0.85 => -11.83%; Month Support: 1.38 => -81.56%; Day NWE: 0.56 => 26.48%; Week NWE: 0.54 => 29.48%; Month NWE: -5.39 => 808.77%)
SLQT,4465,100,1.0,2,1.0,none,2.18,54.0,33.0,97.0,7.99,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.32 => -32.03%; RSI: 53.31; Day Volatility: 7.99; Week Volatility: 24.73; Month Volatility: 42.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -62.31%; Week Support: 1.62 => -62.31%; Month Support: 0.51 => 48.9%; Day NWE: 0.64 => 35.84%; Week NWE: -0.39 => 139.36%; Month NWE: 0.0 => 100.0%)
GETY,4139,100,1.0,-2,0.6,none,1.29,54.0,37.88,98.0,13.3,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.29 => -116.85%; RSI: 31.27; Day Volatility: 13.3; Week Volatility: 31.56; Month Volatility: 61.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -109.35%; Week Support: 1.25 => -109.35%; Month Support: 3.42 => -472.77%; Day NWE: 0.52 => 12.74%; Week NWE: 0.14 => 76.17%; Month NWE: 0.0 => 100.0%)
EFOR,2945,100,1.0,1,20.06,hold,43.32,54.0,131.89,85.0,5.86,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 17.0; All time high: 131.89 => 85.0%; SMA 200: 40.5 => -101.91%; RSI: 42.04; Day Volatility: 5.86; Week Volatility: 12.77; Month Volatility: 49.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -215.4%; Month Support: 63.27 => -215.4%; Day NWE: 12.91 => 35.66%; Week NWE: 9.65 => 51.89%; Month NWE: 11.6 => 42.19%)
HMC,452,100,1.0,1,26.19,none,56.93,54.0,44.56,41.0,1.81,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 56.93; Revenue: 2179661 cr; Net Profit: -42394 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 41.0%; SMA 200: 28.91 => -10.39%; RSI: 49.19; Day Volatility: 1.81; Week Volatility: 5.9; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 10.61%; Week Support: 23.41 => 10.61%; Month Support: 23.41 => 10.61%; Day NWE: 24.4 => 6.84%; Week NWE: 21.72 => 17.06%; Month NWE: 23.09 => 11.86%)
RPT,4769,100,1.0,1,14.35,strong_buy,31.8,55.0,95.76,85.0,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
WB,2653,100,1.0,2,7.42,buy,16.39,55.0,142.12,95.0,1.99,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 10.01 => -34.94%; RSI: 27.21; Day Volatility: 1.99; Week Volatility: 5.83; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 4.31%; Week Support: 7.1 => 4.31%; Month Support: 7.03 => 5.26%; Day NWE: 6.99 => 5.81%; Week NWE: 6.23 => 16.03%; Month NWE: 1.55 => 79.1%)
