[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
MLCI,4993,100,1.0,1,5.17,strong_buy,10.26,50.0,18.9,73.0,6.33,(Stock Name: Mount Logan Capital Inc.; Sector: Financial Services; Intrinsic: 10.26; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.476532; Projected Medium: 9.476532; Projected Low: 9.476532; All time high: 18.9 => 73.0%; SMA 200: 6.14 => -18.8%; RSI: 16.74; Day Volatility: 6.33; Week Volatility: 13.82; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 39.07%; Week Support: 3.15 => 39.07%; Month Support: 3.12 => 39.65%; Day NWE: 5.45 => -5.38%; Week NWE: 6.11 => -18.14%; Month NWE: 4.12 => 20.27%)
INBK,4349,100,1.0,1,20.4,buy,41.41,51.0,53.56,62.0,3.66,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.59 => -10.74%; RSI: 42.53; Day Volatility: 3.66; Week Volatility: 10.78; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 4.22%; Week Support: 19.54 => 4.22%; Month Support: 9.68 => 52.55%; Day NWE: 18.62 => 8.74%; Week NWE: 14.36 => 29.59%; Month NWE: 9.15 => 55.13%)
CLDT,3625,100,1.0,1,7.47,none,15.38,51.0,31.6,76.0,2.79,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.38; Revenue: 30 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 7.0; All time high: 31.6 => 76.0%; SMA 200: 6.98 => 6.5%; RSI: 56.76; Day Volatility: 2.79; Week Volatility: 5.83; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.83 => 21.95%; Week Support: 5.83 => 21.95%; Month Support: 5.83 => 21.95%; Day NWE: 7.03 => 5.87%; Week NWE: 5.96 => 20.16%; Month NWE: 3.28 => 56.07%)
ACHC,2384,100,1.0,4,16.79,buy,34.51,51.0,89.85,81.0,6.08,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 34.51; Revenue: 327 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 89.85 => 81.0%; SMA 200: 19.98 => -19.01%; RSI: 66.88; Day Volatility: 6.08; Week Volatility: 13.05; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -296.01%; Month Support: 50.07 => -198.21%; Day NWE: 11.72 => 30.22%; Week NWE: 0.27 => 98.38%; Month NWE: 2.23 => 86.72%)
NKTX,4395,100,1.0,1,2.33,strong_buy,4.76,51.0,79.16,97.0,5.58,
ZH,3891,100,1.0,2,3.5,none,7.35,52.0,83.09,96.0,4.71,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.35; Revenue: 296 cr; Net Profit: 10 cr; Recommended: none; Projected High: 6.1537457; Projected Medium: 5.5328264; Projected Low: 4.3749547; All time high: 83.09 => 96.0%; SMA 200: 4.15 => -18.71%; RSI: 46.36; Day Volatility: 4.71; Week Volatility: 11.31; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 27.14%; Month Support: 2.55 => 27.14%; Day NWE: 3.07 => 12.37%; Week NWE: 2.56 => 26.93%; Month NWE: 0.0 => 100.0%)
MAGN,3331,100,1.0,3,13.76,none,28.91,52.0,416.0,97.0,4.44,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.91; Revenue: 329 cr; Net Profit: -13 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 416.0 => 97.0%; SMA 200: 12.54 => 8.84%; RSI: 46.3; Day Volatility: 4.44; Week Volatility: 10.75; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.86 => -15.26%; Month Support: 122.72 => -791.86%; Day NWE: 11.78 => 14.42%; Week NWE: 9.29 => 32.48%; Month NWE: -40.96 => 397.7%)
JOYY,2070,100,1.0,4,62.56,none,129.21,52.0,148.88,58.0,3.04,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 129.21; Revenue: 209 cr; Net Profit: 174 cr; Recommended: none; Projected High: 97.0; Projected Medium: 78.0; Projected Low: 64.0; All time high: 148.88 => 58.0%; SMA 200: 57.19 => 8.58%; RSI: 43.38; Day Volatility: 3.04; Week Volatility: 7.78; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 55.43%; Month Support: 27.88 => 55.43%; Day NWE: 58.66 => 6.23%; Week NWE: 56.0 => 10.48%; Month NWE: 29.62 => 52.65%)
GETY,3836,100,1.0,1,0.74,none,1.53,52.0,37.88,98.0,13.17,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.425; Projected Low: 1.85; All time high: 37.88 => 98.0%; SMA 200: 1.68 => -127.51%; RSI: 19.59; Day Volatility: 13.17; Week Volatility: 22.76; Month Volatility: 76.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -68.92%; Week Support: 1.25 => -68.92%; Month Support: 3.42 => -362.16%; Day NWE: 0.72 => 2.24%; Week NWE: 0.46 => 37.29%; Month NWE: 0.0 => 100.0%)
SAFE,2627,100,1.0,4,15.94,buy,33.56,53.0,135.08,88.0,3.85,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 135.08 => 88.0%; SMA 200: 14.91 => 6.44%; RSI: 64.1; Day Volatility: 3.85; Week Volatility: 6.26; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.91 => -12.36%; Month Support: 15.0 => 5.9%; Day NWE: 13.93 => 12.58%; Week NWE: 10.92 => 31.49%; Month NWE: -13.9 => 187.19%)
REE,5566,100,1.0,1,0.6,none,1.26,53.0,499.8,100.0,6.95,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.84 => -41.3%; RSI: 42.5; Day Volatility: 6.95; Week Volatility: 16.69; Month Volatility: 62.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 11.07%; Week Support: 0.53 => 11.07%; Month Support: 2.3 => -285.91%; Day NWE: 0.36 => 38.81%; Week NWE: -2.11 => 454.0%; Month NWE: 0.0 => 100.0%)
ORIO,5425,100,1.0,3,1.11,none,2.38,53.0,36.87,97.0,5.08,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.38; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 4.042989; Projected Medium: 4.042989; Projected Low: 4.042989; All time high: 36.87 => 97.0%; SMA 200: 1.48 => -33.39%; RSI: 44.51; Day Volatility: 5.08; Week Volatility: 15.31; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 33.33%; Week Support: 0.74 => 33.33%; Month Support: 0.74 => 33.33%; Day NWE: 0.9 => 18.6%; Week NWE: 0.69 => 38.21%; Month NWE: 0.69 => 38.06%)
NLOP,4253,100,1.0,1,13.65,none,29.04,53.0,50.0,73.0,4.17,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 29.04; Revenue: 12 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 73.0%; SMA 200: 28.32 => -107.46%; RSI: 20.09; Day Volatility: 4.17; Week Volatility: 14.25; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -91.21%; Week Support: 26.1 => -91.21%; Month Support: 0.0 => 100.0%; Day NWE: 15.09 => -10.55%; Week NWE: 13.66 => -0.1%; Month NWE: 0.0 => 100.0%)
CSIQ,2500,100,1.0,1,20.05,none,42.42,53.0,67.39,70.0,6.36,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 42.42; Revenue: 590 cr; Net Profit: 2 cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 67.39 => 70.0%; SMA 200: 16.36 => 18.43%; RSI: 46.68; Day Volatility: 6.36; Week Volatility: 15.12; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.23%; Week Support: 6.57 => 67.23%; Month Support: 6.57 => 67.23%; Day NWE: 14.92 => 25.59%; Week NWE: 15.97 => 20.34%; Month NWE: 3.21 => 83.99%)
FMS,791,100,1.0,4,24.38,none,52.57,54.0,57.94,58.0,1.46,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 52.57; Revenue: 1964 cr; Net Profit: 72 cr; Recommended: none; Projected High: 37.91043; Projected Medium: 26.08839; Projected Low: 18.543312; All time high: 57.94 => 58.0%; SMA 200: 25.51 => -4.63%; RSI: 59.83; Day Volatility: 1.46; Week Volatility: 5.54; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.93 => 26.46%; Week Support: 17.93 => 26.46%; Month Support: 12.79 => 47.54%; Day NWE: 22.12 => 9.28%; Week NWE: 20.45 => 16.1%; Month NWE: 16.4 => 32.75%)
MEI,3827,100,1.0,1,8.76,none,19.19,54.0,51.38,83.0,5.06,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.19; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 83.0%; SMA 200: 7.55 => 13.77%; RSI: 60.41; Day Volatility: 5.06; Week Volatility: 9.44; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 42.01%; Week Support: 5.08 => 42.01%; Month Support: 5.08 => 42.01%; Day NWE: 7.76 => 11.42%; Week NWE: 4.25 => 51.49%; Month NWE: -3.96 => 145.15%)
FPH,3548,100,1.0,3,5.51,none,11.86,54.0,16.74,67.0,3.58,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 67.0%; SMA 200: 5.74 => -4.1%; RSI: 53.53; Day Volatility: 3.58; Week Volatility: 7.56; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 61.34%; Month Support: 1.88 => 65.88%; Day NWE: 4.99 => 9.49%; Week NWE: 4.82 => 12.59%; Month NWE: 4.2 => 23.78%)
PRGO,2120,100,1.0,1,14.97,buy,32.31,54.0,215.73,93.0,2.92,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 32.31; Revenue: 428 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 215.73 => 93.0%; SMA 200: 20.7 => -38.25%; RSI: 57.97; Day Volatility: 2.92; Week Volatility: 5.9; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -54.58%; Week Support: 23.14 => -54.58%; Month Support: 36.28 => -142.35%; Day NWE: 12.28 => 18.0%; Week NWE: 10.21 => 31.78%; Month NWE: 9.65 => 35.54%)
PMVP,5089,100,1.0,3,1.04,strong_buy,2.28,54.0,63.22,98.0,4.99,
UONEK,5403,100,1.0,1,8.17,none,17.89,54.0,75.9,89.0,5.3,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 17.89; Revenue: 39 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 89.0%; SMA 200: 7.24 => 11.35%; RSI: 50.1; Day Volatility: 5.3; Week Volatility: 18.32; Month Volatility: 37.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 46.14%; Week Support: 4.4 => 46.14%; Month Support: 5.6 => 31.46%; Day NWE: 6.3 => 22.94%; Week NWE: 3.74 => 54.18%; Month NWE: -10.61 => 229.89%)
KIDZ,6060,100,1.0,3,0.1,none,0.22,54.0,10.65,99.0,34.29,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 0.22; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.65 => 99.0%; SMA 200: 1.47 => -1370.39%; RSI: 27.27; Day Volatility: 34.29; Week Volatility: 67.23; Month Volatility: 570.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.07 => 167.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RPT,4664,100,1.0,3,14.75,strong_buy,31.8,54.0,95.76,85.0,3.38,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 143.99712; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.79 => -7.03%; RSI: 36.95; Day Volatility: 3.38; Week Volatility: 6.8; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 7.05%; Week Support: 13.71 => 7.05%; Month Support: 13.71 => 7.05%; Day NWE: 13.97 => 5.3%; Week NWE: 13.12 => 11.06%; Month NWE: 1.79 => 87.89%)
PSEC,2486,100,1.0,1,2.82,sell,6.21,55.0,13.22,79.0,4.76,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 67 cr; Net Profit: -36 cr; Recommended: sell; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 79.0%; SMA 200: 2.93 => -3.88%; RSI: 49.91; Day Volatility: 4.76; Week Volatility: 8.05; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -78.37%; Month Support: 3.68 => -30.5%; Day NWE: 2.63 => 6.57%; Week NWE: 2.15 => 23.87%; Month NWE: 1.57 => 44.4%)
PRAA,3488,100,1.0,3,10.78,none,23.76,55.0,65.0,83.0,5.76,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 23.76; Revenue: 116 cr; Net Profit: -34 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 83.0%; SMA 200: 15.32 => -42.16%; RSI: 27.5; Day Volatility: 5.76; Week Volatility: 16.94; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => -19.76%; Week Support: 12.91 => -19.76%; Month Support: 11.85 => -9.93%; Day NWE: 8.95 => 16.99%; Week NWE: 10.09 => 6.43%; Month NWE: 6.47 => 39.99%)
KEP,500,100,1.0,5,22.45,none,50.04,55.0,28.37,21.0,2.91,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 50.04; Revenue: 9727560 cr; Net Profit: 823639 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 28.37 => 21.0%; SMA 200: 14.95 => 33.42%; RSI: 63.96; Day Volatility: 2.91; Week Volatility: 8.76; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 70.24%; Week Support: 6.68 => 70.24%; Month Support: 6.68 => 70.24%; Day NWE: 19.43 => 13.44%; Week NWE: 16.61 => 25.99%; Month NWE: 10.69 => 52.37%)
CIM,2641,100,1.0,1,13.54,hold,30.84,56.0,68.97,80.0,3.26,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 30.84; Revenue: 37 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 80.0%; SMA 200: 13.27 => 1.96%; RSI: 59.04; Day Volatility: 3.26; Week Volatility: 5.37; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 27.25%; Week Support: 9.85 => 27.25%; Month Support: 9.85 => 27.25%; Day NWE: 12.26 => 9.45%; Week NWE: 11.02 => 18.59%; Month NWE: 0.62 => 95.39%)
FWDI,3601,100,1.0,5,4.52,strong_buy,10.37,56.0,57.5,92.0,6.32,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 57.5 => 92.0%; SMA 200: 11.79 => -160.85%; RSI: 29.92; Day Volatility: 6.32; Week Volatility: 26.9; Month Volatility: 214.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 26.55%; Week Support: 3.32 => 26.55%; Month Support: 3.1 => 31.42%; Day NWE: -0.05 => 101.14%; Week NWE: 0.28 => 93.88%; Month NWE: 1.2 => 73.42%)
GASS,3831,100,1.0,7,8.32,none,18.79,56.0,13.0,36.0,3.45,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 18.79; Revenue: 18 cr; Net Profit: 6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 13.0 => 36.0%; SMA 200: 6.84 => 17.74%; RSI: 62.76; Day Volatility: 3.45; Week Volatility: 5.96; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 42.07%; Week Support: 4.82 => 42.07%; Month Support: 4.82 => 42.07%; Day NWE: 7.55 => 9.29%; Week NWE: 6.31 => 24.13%; Month NWE: 5.48 => 34.13%)
KT,887,100,1.0,4,24.54,strong_buy,55.69,56.0,24.58,0.0,2.11,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 55.69; Revenue: 2824430 cr; Net Profit: 183680 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 0.0%; SMA 200: 19.75 => 19.51%; RSI: 90.44; Day Volatility: 2.11; Week Volatility: 5.09; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.1 => 50.69%; Month Support: 11.04 => 55.01%; Day NWE: 21.49 => 12.42%; Week NWE: 18.52 => 24.51%; Month NWE: 16.37 => 33.29%)
TUSK,4682,100,1.0,1,2.26,none,5.17,56.0,42.3,95.0,4.73,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.17; Revenue: 19 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 95.0%; SMA 200: 2.32 => -2.77%; RSI: 50.12; Day Volatility: 4.73; Week Volatility: 12.96; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 25.66%; Week Support: 1.68 => 25.66%; Month Support: 1.68 => 25.66%; Day NWE: 2.04 => 9.62%; Week NWE: 1.36 => 39.87%; Month NWE: 0.86 => 62.11%)
VTGN,5492,100,1.0,3,0.56,hold,1.28,56.0,1890.0,100.0,10.97,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.65 => -373.87%; RSI: 35.48; Day Volatility: 10.97; Week Volatility: 18.96; Month Volatility: 235.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -239.29%; Week Support: 1.9 => -239.29%; Month Support: 1.62 => -189.29%; Day NWE: -0.5 => 189.32%; Week NWE: 0.05 => 91.66%; Month NWE: -24.57 => 4486.72%)
WPRT,5306,100,1.0,1,2.04,strong_buy,4.62,56.0,501.9,100.0,4.34,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.48 => -21.62%; RSI: 54.25; Day Volatility: 4.34; Week Volatility: 11.48; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -22.55%; Week Support: 2.5 => -22.55%; Month Support: 4.9 => -140.2%; Day NWE: 1.67 => 17.94%; Week NWE: 0.81 => 60.48%; Month NWE: -15.72 => 870.66%)
MXCT,4875,100,1.0,1,0.74,buy,1.69,56.0,17.44,96.0,8.66,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.68 => -127.22%; RSI: 26.05; Day Volatility: 8.66; Week Volatility: 23.69; Month Volatility: 68.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -70.5%; Week Support: 1.26 => -70.5%; Month Support: 2.45 => -231.53%; Day NWE: 0.5 => 32.28%; Week NWE: 0.2 => 72.56%; Month NWE: 0.0 => 100.0%)
SLQT,4438,100,1.0,4,0.89,buy,2.04,56.0,33.0,97.0,10.08,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.87 => -110.17%; RSI: 32.82; Day Volatility: 10.08; Week Volatility: 27.96; Month Volatility: 64.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -82.02%; Week Support: 1.62 => -82.02%; Month Support: 0.51 => 42.7%; Day NWE: 0.65 => 26.8%; Week NWE: -0.09 => 109.62%; Month NWE: 0.0 => 100.0%)
RPAY,3994,100,1.0,1,3.27,none,7.56,57.0,28.42,88.0,6.27,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 7.56; Revenue: 31 cr; Net Profit: -12 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 28.42 => 88.0%; SMA 200: 4.45 => -36.15%; RSI: 45.8; Day Volatility: 6.27; Week Volatility: 10.57; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -9.79%; Week Support: 3.59 => -9.79%; Month Support: 4.36 => -33.49%; Day NWE: 2.59 => 20.76%; Week NWE: 1.87 => 42.72%; Month NWE: 0.0 => 100.0%)
LCUT,4867,100,1.0,1,3.54,buy,8.15,57.0,21.2,83.0,4.28,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.15; Revenue: 66 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 21.2 => 83.0%; SMA 200: 3.84 => -8.36%; RSI: 50.51; Day Volatility: 4.28; Week Volatility: 8.68; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.89 => 18.36%; Week Support: 2.89 => 18.36%; Month Support: 4.31 => -21.75%; Day NWE: 2.84 => 19.72%; Week NWE: 1.92 => 45.88%; Month NWE: -1.43 => 140.52%)
LBTYA,2064,100,1.0,2,12.54,buy,29.08,57.0,24.93,50.0,6.78,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 50.0%; SMA 200: 10.78 => 14.0%; RSI: 63.81; Day Volatility: 6.78; Week Volatility: 7.54; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 27.99%; Week Support: 9.03 => 27.99%; Month Support: 7.73 => 38.33%; Day NWE: 10.94 => 12.73%; Week NWE: 9.58 => 23.63%; Month NWE: 8.21 => 34.51%)
LBTYK,2221,100,1.0,2,12.1,none,29.08,58.0,23.19,48.0,6.36,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 48.0%; SMA 200: 10.9 => 9.9%; RSI: 60.22; Day Volatility: 6.36; Week Volatility: 7.32; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 23.88%; Week Support: 9.21 => 23.88%; Month Support: 8.39 => 30.64%; Day NWE: 10.83 => 10.49%; Week NWE: 9.42 => 22.13%; Month NWE: 8.36 => 30.88%)
