[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
DH,4714,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
GNW,1721,100,1.0,2,9.13,none,22.88,60.0,19.36,53.0,2.39,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 53.0%; SMA 200: 8.6 => 5.85%; RSI: 65.85; Day Volatility: 2.39; Week Volatility: 4.85; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 34.39%; Week Support: 5.99 => 34.39%; Month Support: 1.87 => 79.52%; Day NWE: 8.31 => 8.94%; Week NWE: 7.73 => 15.36%; Month NWE: 7.01 => 23.22%)
KSS,2364,100,1.0,1,14.5,none,36.14,60.0,83.28,83.0,4.07,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: none; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 83.0%; SMA 200: 16.52 => -13.96%; RSI: 51.6; Day Volatility: 4.07; Week Volatility: 10.14; Month Volatility: 34.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 58.34%; Week Support: 6.04 => 58.34%; Month Support: 6.04 => 58.34%; Day NWE: 11.7 => 19.3%; Week NWE: 8.71 => 39.96%; Month NWE: -6.52 => 144.94%)
HMC,469,100,1.0,3,24.51,buy,61.25,60.0,44.56,45.0,1.42,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.25; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 29.83 => -21.72%; RSI: 48.9; Day Volatility: 1.42; Week Volatility: 4.46; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 4.49%; Week Support: 23.41 => 4.49%; Month Support: 23.41 => 4.49%; Day NWE: 22.19 => 9.48%; Week NWE: 21.55 => 12.09%; Month NWE: 23.14 => 5.59%)
REI,3770,100,1.0,-3,1.61,strong_buy,4.03,60.0,20.61,92.0,7.81,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 92.0%; SMA 200: 1.13 => 29.9%; RSI: 49.98; Day Volatility: 7.81; Week Volatility: 18.19; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 55.28%; Week Support: 0.72 => 55.28%; Month Support: 0.72 => 55.28%; Day NWE: 1.46 => 9.59%; Week NWE: 1.09 => 32.32%; Month NWE: -1.69 => 204.68%)
CNDT,4037,100,1.0,-3,1.76,strong_buy,4.43,60.0,23.39,92.0,4.21,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 92.0%; SMA 200: 2.03 => -15.54%; RSI: 62.06; Day Volatility: 4.21; Week Volatility: 9.29; Month Volatility: 26.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -7.95%; Week Support: 1.9 => -7.95%; Month Support: 2.4 => -36.36%; Day NWE: 1.44 => 18.4%; Week NWE: 0.7 => 60.41%; Month NWE: 0.23 => 86.73%)
JFIN,4650,100,1.0,1,4.95,none,12.46,60.0,30.0,84.0,2.51,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.46; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 84.0%; SMA 200: 8.21 => -65.77%; RSI: 54.79; Day Volatility: 2.51; Week Volatility: 11.85; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 19.19%; Month Support: 4.0 => 19.19%; Day NWE: 3.91 => 20.98%; Week NWE: 1.42 => 71.3%; Month NWE: 0.0 => 100.0%)
ICMB,5537,100,1.0,-3,1.69,none,4.25,60.0,16.92,90.0,7.61,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 90.0%; SMA 200: 2.63 => -55.65%; RSI: 40.25; Day Volatility: 7.61; Week Volatility: 23.31; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -45.56%; Week Support: 2.46 => -45.56%; Month Support: 2.46 => -45.56%; Day NWE: 1.41 => 16.66%; Week NWE: 1.73 => -2.62%; Month NWE: 1.64 => 2.96%)
PSEC,2593,100,1.0,-3,2.47,none,6.21,60.0,13.22,81.0,3.82,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 81.0%; SMA 200: 2.74 => -11.11%; RSI: 34.86; Day Volatility: 3.82; Week Volatility: 7.98; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -103.64%; Month Support: 3.68 => -48.99%; Day NWE: 2.47 => -0.06%; Week NWE: 2.08 => 15.78%; Month NWE: 1.31 => 46.9%)
FGNX,5289,100,1.0,1,6.74,none,17.13,61.0,1273.75,99.0,7.66,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 99.0%; SMA 200: 28.04 => -316.09%; RSI: 53.88; Day Volatility: 7.66; Week Volatility: 18.94; Month Volatility: 59.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -954.15%; Week Support: 71.05 => -954.15%; Month Support: 163.75 => -2329.53%; Day NWE: 3.75 => 44.42%; Week NWE: -33.26 => 593.47%; Month NWE: -106.02 => 1673.07%)
DCGO,5150,100,1.0,-3,0.57,none,1.46,61.0,11.86,95.0,9.17,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0008712; Projected Medium: 2.5006807; Projected Low: 1.0003812; All time high: 11.86 => 95.0%; SMA 200: 1.02 => -79.2%; RSI: 39.64; Day Volatility: 9.17; Week Volatility: 20.19; Month Volatility: 41.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -382.46%; Month Support: 4.96 => -770.18%; Day NWE: 0.54 => 5.45%; Week NWE: -0.37 => 165.14%; Month NWE: 0.0 => 100.0%)
BRR,4445,100,1.0,-3,1.94,none,4.98,61.0,16.25,88.0,6.8,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.11 => -214.76%; RSI: 44.79; Day Volatility: 6.8; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.16 => 40.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ERIC,429,100,1.0,3,11.88,underperform,30.79,61.0,15.44,23.0,2.06,
ARBK,5282,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
QDEL,3009,100,1.0,-3,10.8,hold,28.28,62.0,306.72,96.0,8.93,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 266 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 306.72 => 96.0%; SMA 200: 24.43 => -126.19%; RSI: 34.71; Day Volatility: 8.93; Week Volatility: 29.27; Month Volatility: 66.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -175.37%; Month Support: 66.88 => -519.26%; Day NWE: 6.64 => 38.54%; Week NWE: 6.38 => 40.92%; Month NWE: -28.8 => 366.67%)
AMCX,3982,100,1.0,1,8.8,underperform,23.0,62.0,87.18,90.0,4.85,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 230 cr; Net Profit: 5 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.9 => 10.25%; RSI: 62.66; Day Volatility: 4.85; Week Volatility: 10.13; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 38.52%; Week Support: 5.41 => 38.52%; Month Support: 5.41 => 38.52%; Day NWE: 7.29 => 17.13%; Week NWE: 5.31 => 39.68%; Month NWE: -9.83 => 211.66%)
RCON,5133,100,1.0,-1,0.83,none,2.22,63.0,720.0,100.0,8.26,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.58 => -90.05%; RSI: 37.34; Day Volatility: 8.26; Week Volatility: 24.32; Month Volatility: 53.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -68.67%; Week Support: 1.4 => -68.67%; Month Support: 1.26 => -51.81%; Day NWE: 0.64 => 22.7%; Week NWE: 0.07 => 91.62%; Month NWE: -37.35 => 4600.21%)
REE,5721,100,1.0,-3,0.47,none,1.26,63.0,499.8,100.0,10.65,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -54.92%; RSI: 33.49; Day Volatility: 10.65; Week Volatility: 20.99; Month Volatility: 52.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -13.25%; Week Support: 0.53 => -13.25%; Month Support: 2.3 => -391.45%; Day NWE: 0.41 => 12.44%; Week NWE: -1.97 => 520.65%; Month NWE: 0.0 => 100.0%)
FRMM,5044,100,1.0,-3,4.61,none,12.59,63.0,49571.0,100.0,10.16,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 14.74 => -219.81%; RSI: 55.44; Day Volatility: 10.16; Week Volatility: 31.89; Month Volatility: 79.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -42.73%; Week Support: 6.58 => -42.73%; Month Support: 7220.0 => -156516.05%; Day NWE: 2.81 => 39.05%; Week NWE: -10.25 => 322.38%; Month NWE: -8.57 => 285.96%)
UEIC,5168,100,1.0,-3,4.3,none,11.59,63.0,80.42,95.0,4.22,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.18 => 2.86%; RSI: 51.69; Day Volatility: 4.22; Week Volatility: 8.17; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 37.44%; Week Support: 2.69 => 37.44%; Month Support: 7.02 => -63.26%; Day NWE: 3.87 => 9.99%; Week NWE: 1.63 => 62.13%; Month NWE: -9.99 => 332.41%)
NXDT,4094,100,1.0,-3,5.1,none,13.96,63.0,32.0,84.0,5.63,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.06 => 20.42%; RSI: 56.1; Day Volatility: 5.63; Week Volatility: 9.61; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 50.0%; Week Support: 2.55 => 50.0%; Month Support: 6.3 => -23.53%; Day NWE: 4.5 => 11.83%; Week NWE: 3.39 => 33.54%; Month NWE: -0.21 => 104.18%)
FUBO,3914,100,1.0,-1,10.28,buy,27.59,63.0,747.48,99.0,9.46,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 31.57 => -207.09%; RSI: 38.12; Day Volatility: 9.46; Week Volatility: 30.49; Month Volatility: 81.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -28.4%; Month Support: 13.2 => -28.4%; Day NWE: 6.77 => 34.1%; Week NWE: 0.43 => 95.84%; Month NWE: 0.0 => 100.0%)
CLVT,2288,100,1.0,-3,2.78,hold,7.49,63.0,34.79,92.0,7.25,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.26 => -17.34%; RSI: 58.48; Day Volatility: 7.25; Week Volatility: 16.91; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -9.35%; Week Support: 3.04 => -9.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.14 => 22.86%; Week NWE: 1.37 => 50.54%; Month NWE: 0.0 => 100.0%)
STLA,595,100,1.0,0,7.74,buy,21.75,64.0,29.51,74.0,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.75; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.69356; Projected Low: 6.2; All time high: 29.51 => 74.0%; SMA 200: 9.33 => -20.53%; RSI: 51.24; Day Volatility: 2.99; Week Volatility: 11.09; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -8.4%; Week Support: 8.39 => -8.4%; Month Support: 11.37 => -46.9%; Day NWE: 6.25 => 19.26%; Week NWE: 4.37 => 43.56%; Month NWE: 2.64 => 65.87%)
CXAI,5798,100,1.0,-3,0.14,none,0.41,65.0,21.0,99.0,7.78,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.48 => -229.7%; RSI: 36.94; Day Volatility: 7.78; Week Volatility: 31.92; Month Volatility: 125.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -651.72%; Month Support: 1.03 => -610.34%; Day NWE: 0.08 => 46.55%; Week NWE: -0.38 => 361.79%; Month NWE: 0.0 => 100.0%)
KTCC,5360,100,1.0,-3,3.39,none,9.78,65.0,13.16,74.0,4.42,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 74.0%; SMA 200: 2.93 => 13.45%; RSI: 73.3; Day Volatility: 4.42; Week Volatility: 8.01; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 34.81%; Week Support: 2.4 => 29.2%; Month Support: 2.21 => 34.81%; Day NWE: 2.73 => 19.43%; Week NWE: 1.73 => 48.84%; Month NWE: 0.97 => 71.38%)
CATO,5194,100,1.0,-3,2.89,none,8.35,65.0,44.89,94.0,3.71,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.4 => -17.56%; RSI: 49.37; Day Volatility: 3.71; Week Volatility: 11.22; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 24.22%; Week Support: 2.19 => 24.22%; Month Support: 2.19 => 24.22%; Day NWE: 2.6 => 9.9%; Week NWE: 1.66 => 42.58%; Month NWE: -2.63 => 190.85%)
UFI,4940,100,1.0,-3,4.3,strong_buy,12.38,65.0,39.21,89.0,3.42,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 53 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 89.0%; SMA 200: 4.0 => 7.0%; RSI: 74.52; Day Volatility: 3.42; Week Volatility: 7.87; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 31.16%; Week Support: 2.96 => 31.16%; Month Support: 7.48 => -73.95%; Day NWE: 3.43 => 20.15%; Week NWE: 2.84 => 33.86%; Month NWE: -3.65 => 184.88%)
BHM,5279,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
XIFR,2682,100,1.0,-3,11.73,hold,33.94,65.0,88.8,87.0,5.07,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.02 => 14.6%; RSI: 72.89; Day Volatility: 5.07; Week Volatility: 6.69; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 35.85%; Week Support: 7.53 => 35.85%; Month Support: 7.53 => 35.85%; Day NWE: 9.8 => 16.49%; Week NWE: 5.8 => 50.53%; Month NWE: -12.72 => 208.45%)
JRVR,4366,100,1.0,1,4.15,buy,11.71,65.0,57.41,93.0,7.52,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 6.0 => -44.57%; RSI: 13.24; Day Volatility: 7.52; Week Volatility: 15.27; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -20.72%; Week Support: 5.01 => -20.72%; Month Support: 3.0 => 27.71%; Day NWE: 4.98 => -20.11%; Week NWE: 4.87 => -17.38%; Month NWE: -1.75 => 142.24%)
NA,5402,100,1.0,3,1.65,none,4.76,65.0,139.5,99.0,19.9,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.94 => -138.77%; RSI: 31.25; Day Volatility: 19.9; Week Volatility: 32.38; Month Volatility: 66.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -101.82%; Week Support: 3.33 => -101.82%; Month Support: 2.75 => -66.67%; Day NWE: 1.52 => 7.76%; Week NWE: -0.97 => 159.04%; Month NWE: 0.0 => 100.0%)
DLNG,4597,100,1.0,1,3.84,none,10.98,65.0,25.5,85.0,2.4,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.79 => 1.3%; RSI: 40.34; Day Volatility: 2.4; Week Volatility: 6.83; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 11.46%; Week Support: 3.4 => 11.46%; Month Support: 3.18 => 17.19%; Day NWE: 3.63 => 5.58%; Week NWE: 3.41 => 11.17%; Month NWE: 2.86 => 25.4%)
ACR,4498,100,1.0,2,22.6,hold,64.13,65.0,92.4,76.0,3.62,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 76.0%; SMA 200: 20.35 => 9.96%; RSI: 79.97; Day Volatility: 3.62; Week Volatility: 5.03; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 70.71%; Month Support: 6.62 => 70.71%; Day NWE: 19.86 => 12.11%; Week NWE: 16.72 => 26.04%; Month NWE: 12.14 => 46.29%)
KELYA,3871,100,1.0,-3,9.87,buy,28.57,65.0,32.31,69.0,3.84,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 69.0%; SMA 200: 10.69 => -8.27%; RSI: 64.48; Day Volatility: 3.84; Week Volatility: 7.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 19.15%; Week Support: 7.98 => 19.15%; Month Support: 13.41 => -35.87%; Day NWE: 8.69 => 11.93%; Week NWE: 6.1 => 38.2%; Month NWE: 4.78 => 51.53%)
CSTE,5233,100,1.0,-3,1.38,none,4.03,66.0,72.01,98.0,7.25,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.52 => -10.48%; RSI: 48.43; Day Volatility: 7.25; Week Volatility: 22.98; Month Volatility: 56.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -153.62%; Month Support: 3.5 => -153.62%; Day NWE: 0.82 => 40.66%; Week NWE: 0.27 => 80.4%; Month NWE: -1.77 => 228.29%)
BNC,4682,100,1.0,4,2.8,none,8.36,66.0,15714.0,100.0,8.22,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.14 => -226.44%; RSI: 40.06; Day Volatility: 8.22; Week Volatility: 15.87; Month Volatility: 48.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -122.14%; Week Support: 6.22 => -122.14%; Month Support: 5.6 => -100.0%; Day NWE: 1.61 => 42.4%; Week NWE: -1.68 => 159.83%; Month NWE: -12.92 => 561.47%)
