[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
HPK,2936,100,1.0,1,6.23,buy,12.72,51.0,38.21,84.0,5.39,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 12.72; Revenue: 86 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.38 => -2.44%; RSI: 51.07; Day Volatility: 5.39; Week Volatility: 19.77; Month Volatility: 30.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -95.83%; Month Support: 10.44 => -67.58%; Day NWE: 4.94 => 20.68%; Week NWE: 3.12 => 50.0%; Month NWE: 0.0 => 100.0%)
TUSK,4630,100,1.0,1,2.57,none,5.34,52.0,42.3,94.0,6.99,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 4 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 94.0%; SMA 200: 2.26 => 12.09%; RSI: 54.67; Day Volatility: 6.99; Week Volatility: 15.84; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 33.27%; Week Support: 1.72 => 33.27%; Month Support: 1.68 => 34.63%; Day NWE: 2.22 => 13.74%; Week NWE: 1.6 => 37.72%; Month NWE: 1.0 => 61.1%)
STRZ,3828,100,1.0,-3,18.67,buy,38.68,52.0,22.98,19.0,7.56,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 128 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 22.98 => 19.0%; SMA 200: 12.62 => 32.4%; RSI: 71.05; Day Volatility: 7.56; Week Volatility: 14.66; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.2 => 23.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RWAY,4004,100,1.0,1,6.42,buy,13.42,52.0,14.92,57.0,3.04,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.92 => 57.0%; SMA 200: 9.24 => -43.99%; RSI: 35.71; Day Volatility: 3.04; Week Volatility: 9.57; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -30.06%; Week Support: 8.35 => -30.06%; Month Support: 10.47 => -63.08%; Day NWE: 5.99 => 6.71%; Week NWE: 5.9 => 8.13%; Month NWE: 0.0 => 100.0%)
ZH,3989,100,1.0,-1,3.4,none,7.03,52.0,83.09,96.0,5.45,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.3594522; Projected Medium: 4.443778; Projected Low: 3.1347106; All time high: 83.09 => 96.0%; SMA 200: 3.98 => -17.04%; RSI: 52.05; Day Volatility: 5.45; Week Volatility: 13.66; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 25.0%; Month Support: 2.55 => 25.0%; Day NWE: 2.99 => 12.09%; Week NWE: 2.23 => 34.55%; Month NWE: 0.0 => 100.0%)
SAFE,2637,100,1.0,2,15.99,buy,33.56,52.0,135.08,88.0,2.45,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 135.08 => 88.0%; SMA 200: 14.81 => 7.39%; RSI: 68.77; Day Volatility: 2.45; Week Volatility: 5.2; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 20.2%; Week Support: 12.76 => 20.2%; Month Support: 15.0 => 6.19%; Day NWE: 13.79 => 13.78%; Week NWE: 11.31 => 29.25%; Month NWE: -13.71 => 185.75%)
LPL,1574,100,1.0,-2,4.18,buy,8.77,52.0,21.59,81.0,4.41,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2527878 cr; Net Profit: -8165 cr; Recommended: buy; Projected High: 5.03; Projected Medium: 4.415; Projected Low: 3.8; All time high: 21.59 => 81.0%; SMA 200: 4.39 => -5.05%; RSI: 44.65; Day Volatility: 4.41; Week Volatility: 13.06; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 41.87%; Week Support: 2.43 => 41.87%; Month Support: 2.43 => 41.87%; Day NWE: 3.95 => 5.48%; Week NWE: 3.42 => 18.15%; Month NWE: 1.11 => 73.54%)
PHUN,5244,100,1.0,2,2.24,none,4.77,53.0,27500.0,100.0,4.46,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.29 => -2.22%; RSI: 69.47; Day Volatility: 4.46; Week Volatility: 10.57; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 0.89%; Week Support: 2.22 => 0.89%; Month Support: 27.0 => -1105.36%; Day NWE: 1.87 => 16.59%; Week NWE: 0.08 => 96.56%; Month NWE: -1.11 => 149.35%)
BCIC,4808,100,1.0,3,7.77,buy,16.68,53.0,114.8,93.0,2.32,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 11.42 => -46.95%; RSI: 38.66; Day Volatility: 2.32; Week Volatility: 7.19; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -43.11%; Month Support: 16.27 => -109.4%; Day NWE: 6.62 => 14.82%; Week NWE: 6.92 => 10.99%; Month NWE: 4.38 => 43.57%)
SRL,4753,100,1.0,-2,6.81,none,14.48,53.0,62.83,89.0,2.85,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 89.0%; SMA 200: 6.83 => -0.32%; RSI: 31.0; Day Volatility: 2.85; Week Volatility: 8.08; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 24.67%; Week Support: 5.13 => 24.67%; Month Support: 3.71 => 45.52%; Day NWE: 6.0 => 11.94%; Week NWE: 6.25 => 8.25%; Month NWE: 3.53 => 48.23%)
FLGT,3390,100,1.0,2,16.31,buy,35.78,54.0,189.89,91.0,2.74,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 189.89 => 91.0%; SMA 200: 22.28 => -36.58%; RSI: 49.93; Day Volatility: 2.74; Week Volatility: 9.24; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 10.67%; Week Support: 14.57 => 10.67%; Month Support: 14.57 => 10.67%; Day NWE: 12.39 => 24.01%; Week NWE: 12.92 => 20.79%; Month NWE: 11.08 => 32.05%)
NOMD,2502,100,1.0,1,9.54,buy,20.65,54.0,31.85,70.0,2.17,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.65; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.191474; Projected Medium: 13.559549; Projected Low: 10.165125; All time high: 31.85 => 70.0%; SMA 200: 12.73 => -33.4%; RSI: 37.98; Day Volatility: 2.17; Week Volatility: 5.43; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.74%; Week Support: 15.43 => -61.74%; Month Support: 13.56 => -42.14%; Day NWE: 8.62 => 9.68%; Week NWE: 7.63 => 20.03%; Month NWE: 9.21 => 3.43%)
VTGN,5539,100,1.0,-1,0.59,hold,1.28,54.0,1890.0,100.0,7.51,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.28 => -286.64%; RSI: 48.43; Day Volatility: 7.51; Week Volatility: 14.46; Month Volatility: 182.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -222.03%; Week Support: 1.9 => -222.03%; Month Support: 1.62 => -174.58%; Day NWE: -0.2 => 133.5%; Week NWE: -0.72 => 222.87%; Month NWE: -24.42 => 4238.49%)
NA,5247,100,1.0,3,2.21,none,4.76,54.0,139.5,98.0,12.96,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 4.24 => -91.91%; RSI: 30.89; Day Volatility: 12.96; Week Volatility: 21.46; Month Volatility: 51.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -50.68%; Week Support: 3.33 => -50.68%; Month Support: 2.75 => -24.43%; Day NWE: 2.08 => 5.87%; Week NWE: -0.8 => 136.07%; Month NWE: 0.0 => 100.0%)
FWDI,3684,100,1.0,2,4.62,strong_buy,10.37,55.0,57.5,92.0,5.97,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 7.75; Projected Low: 7.0; All time high: 57.5 => 92.0%; SMA 200: 11.28 => -144.23%; RSI: 47.76; Day Volatility: 5.97; Week Volatility: 12.03; Month Volatility: 98.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 28.14%; Week Support: 3.32 => 28.14%; Month Support: 3.1 => 32.9%; Day NWE: 3.26 => 29.42%; Week NWE: -1.77 => 138.38%; Month NWE: 0.31 => 93.29%)
JOYY,2176,100,1.0,6,58.74,strong_buy,130.88,55.0,148.88,61.0,2.97,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 78.5; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 59.97 => -2.1%; RSI: 43.12; Day Volatility: 2.97; Week Volatility: 7.64; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.54%; Month Support: 27.88 => 52.54%; Day NWE: 56.32 => 4.12%; Week NWE: 52.17 => 11.19%; Month NWE: 31.81 => 45.84%)
QFIN,2359,100,1.0,1,13.01,strong_buy,29.01,55.0,48.94,73.0,3.76,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.01; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.176025; Projected Medium: 24.274733; Projected Low: 14.105538; All time high: 48.94 => 73.0%; SMA 200: 22.6 => -73.73%; RSI: 42.17; Day Volatility: 3.76; Week Volatility: 10.45; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -0.85%; Month Support: 9.47 => 27.21%; Day NWE: 11.83 => 9.07%; Week NWE: 4.79 => 63.17%; Month NWE: 0.0 => 100.0%)
KREF,3585,100,1.0,-3,6.01,buy,13.27,55.0,23.99,75.0,4.9,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: -3 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 6.0; All time high: 23.99 => 75.0%; SMA 200: 8.19 => -36.23%; RSI: 35.97; Day Volatility: 4.9; Week Volatility: 10.77; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -37.77%; Week Support: 8.28 => -37.77%; Month Support: 6.84 => -13.81%; Day NWE: 5.7 => 5.1%; Week NWE: 5.16 => 14.16%; Month NWE: 4.71 => 21.63%)
NUS,3638,100,1.0,1,7.54,none,16.71,55.0,140.5,95.0,3.16,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.81 => -30.06%; RSI: 47.63; Day Volatility: 3.16; Week Volatility: 5.61; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 29.44%; Week Support: 5.32 => 29.44%; Month Support: 5.32 => 29.44%; Day NWE: 6.43 => 14.73%; Week NWE: 5.21 => 30.92%; Month NWE: -8.66 => 214.85%)
ACCO,3863,100,1.0,1,3.31,none,7.37,55.0,14.75,78.0,2.76,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 78.0%; SMA 200: 3.73 => -12.67%; RSI: 55.84; Day Volatility: 2.76; Week Volatility: 6.99; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -0.3%; Week Support: 3.32 => -0.3%; Month Support: 4.27 => -29.0%; Day NWE: 2.75 => 16.98%; Week NWE: 2.55 => 23.1%; Month NWE: 1.59 => 51.86%)
RCON,5007,100,1.0,-1,1.0,none,2.22,55.0,720.0,100.0,6.71,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.66 => -65.86%; RSI: 54.0; Day Volatility: 6.71; Week Volatility: 21.14; Month Volatility: 47.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -40.0%; Week Support: 1.4 => -40.0%; Month Support: 1.26 => -26.0%; Day NWE: 0.66 => 34.44%; Week NWE: 0.12 => 87.92%; Month NWE: -37.61 => 3860.79%)
SRG,4532,100,1.0,-1,2.62,none,5.88,55.0,57.31,95.0,5.23,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.42 => -30.51%; RSI: 45.69; Day Volatility: 5.23; Week Volatility: 8.97; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 7.25%; Week Support: 2.43 => 7.25%; Month Support: 2.43 => 7.25%; Day NWE: 2.29 => 12.67%; Week NWE: 1.56 => 40.59%; Month NWE: 0.12 => 95.39%)
SLQT,4473,100,1.0,3,0.91,none,2.04,55.0,33.0,97.0,7.05,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.52 => -67.0%; RSI: 70.38; Day Volatility: 7.05; Week Volatility: 13.25; Month Volatility: 50.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -78.02%; Week Support: 1.62 => -78.02%; Month Support: 0.51 => 43.96%; Day NWE: 0.48 => 46.96%; Week NWE: -0.56 => 161.51%; Month NWE: 0.0 => 100.0%)
RPT,4710,100,1.0,1,14.43,none,31.8,55.0,95.76,85.0,2.88,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.3 => -6.02%; RSI: 55.96; Day Volatility: 2.88; Week Volatility: 6.49; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.99%; Week Support: 13.71 => 4.99%; Month Support: 13.71 => 4.99%; Day NWE: 13.07 => 9.44%; Week NWE: 12.28 => 14.87%; Month NWE: 1.67 => 88.41%)
AVD,4878,100,1.0,-3,2.96,none,6.63,55.0,37.51,92.0,7.24,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 92.0%; SMA 200: 4.42 => -49.27%; RSI: 52.94; Day Volatility: 7.24; Week Volatility: 21.24; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -10.81%; Week Support: 3.28 => -10.81%; Month Support: 3.28 => -10.81%; Day NWE: 1.72 => 41.8%; Week NWE: 1.36 => 54.05%; Month NWE: -1.61 => 154.51%)
REE,5642,100,1.0,-3,0.57,none,1.26,55.0,499.8,100.0,6.07,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -28.85%; RSI: 42.94; Day Volatility: 6.07; Week Volatility: 17.52; Month Volatility: 63.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 7.02%; Week Support: 0.53 => 7.02%; Month Support: 2.3 => -303.51%; Day NWE: 0.5 => 11.87%; Week NWE: -1.98 => 447.56%; Month NWE: 0.0 => 100.0%)
XRX,4289,100,1.0,-1,1.56,hold,3.47,55.0,39.47,96.0,9.43,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 96.0%; SMA 200: 2.92 => -87.41%; RSI: 50.41; Day Volatility: 9.43; Week Volatility: 16.85; Month Volatility: 50.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -121.15%; Week Support: 3.45 => -121.15%; Month Support: 11.8 => -656.41%; Day NWE: 1.19 => 23.8%; Week NWE: -0.75 => 148.01%; Month NWE: -4.42 => 383.46%)
BSBR,375,100,1.0,5,5.97,hold,13.44,56.0,15.0,60.0,2.23,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.44; Revenue: 4567 cr; Net Profit: 1277 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 60.0%; SMA 200: 5.82 => 2.43%; RSI: 42.36; Day Volatility: 2.23; Week Volatility: 6.84; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 37.19%; Week Support: 3.75 => 37.19%; Month Support: 3.75 => 37.19%; Day NWE: 5.54 => 7.17%; Week NWE: 5.33 => 10.68%; Month NWE: 3.58 => 40.1%)
ASGN,2938,100,1.0,1,18.97,hold,43.26,56.0,131.89,86.0,10.62,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 46.21 => -143.62%; RSI: 18.01; Day Volatility: 10.62; Week Volatility: 33.47; Month Volatility: 53.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -233.53%; Month Support: 63.27 => -233.53%; Day NWE: 29.16 => -53.7%; Week NWE: 22.92 => -20.83%; Month NWE: 18.48 => 2.56%)
PSEC,2522,100,1.0,-3,2.73,none,6.21,56.0,13.22,79.0,3.04,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 67 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 79.0%; SMA 200: 2.78 => -1.73%; RSI: 53.86; Day Volatility: 3.04; Week Volatility: 5.81; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -84.25%; Month Support: 3.68 => -34.8%; Day NWE: 2.48 => 9.16%; Week NWE: 2.12 => 22.32%; Month NWE: 1.4 => 48.88%)
CIM,2647,100,1.0,1,13.57,buy,30.84,56.0,68.97,80.0,2.14,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 30.84; Revenue: 37 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 80.0%; SMA 200: 13.2 => 2.72%; RSI: 56.58; Day Volatility: 2.14; Week Volatility: 4.04; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 14.0%; Week Support: 11.67 => 14.0%; Month Support: 9.85 => 27.41%; Day NWE: 12.57 => 7.36%; Week NWE: 11.44 => 15.7%; Month NWE: 0.77 => 94.31%)
BUR,2698,100,1.0,1,4.88,strong_buy,11.18,56.0,17.7,72.0,5.76,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 72.0%; SMA 200: 10.05 => -105.9%; RSI: 41.53; Day Volatility: 5.76; Week Volatility: 27.11; Month Volatility: 43.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -147.34%; Month Support: 6.09 => -24.8%; Day NWE: 3.45 => 29.39%; Week NWE: 4.41 => 9.73%; Month NWE: 0.0 => 100.0%)
GHI,4642,100,1.0,-3,5.2,none,11.91,56.0,24.44,79.0,3.79,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 8.29 => -59.35%; RSI: 39.23; Day Volatility: 3.79; Week Volatility: 13.02; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -94.62%; Week Support: 10.12 => -94.62%; Month Support: 10.52 => -102.27%; Day NWE: 4.3 => 17.3%; Week NWE: 4.04 => 22.34%; Month NWE: 3.71 => 28.69%)
WWR,4887,100,1.0,-3,0.67,strong_buy,1.54,56.0,23880.0,100.0,6.82,
ICMB,5476,100,1.0,-3,1.88,none,4.25,56.0,16.92,89.0,8.81,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 89.0%; SMA 200: 2.68 => -42.75%; RSI: 47.88; Day Volatility: 8.81; Week Volatility: 28.4; Month Volatility: 31.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -30.85%; Week Support: 2.46 => -30.85%; Month Support: 2.46 => -30.85%; Day NWE: 1.47 => 21.76%; Week NWE: 1.89 => -0.74%; Month NWE: 1.79 => 4.83%)
MEI,3895,100,1.0,-3,8.39,none,19.06,56.0,51.38,84.0,5.35,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 6.5; All time high: 51.38 => 84.0%; SMA 200: 7.17 => 14.58%; RSI: 73.62; Day Volatility: 5.35; Week Volatility: 10.85; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 39.45%; Week Support: 5.08 => 39.45%; Month Support: 5.08 => 39.45%; Day NWE: 5.6 => 33.24%; Week NWE: 4.05 => 51.74%; Month NWE: -4.11 => 149.03%)
WPRT,5377,100,1.0,-3,1.98,buy,4.62,57.0,501.9,100.0,6.28,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 2 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 2.27 => -14.83%; RSI: 47.22; Day Volatility: 6.28; Week Volatility: 9.74; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 22.22%; Week Support: 1.54 => 22.22%; Month Support: 4.9 => -147.47%; Day NWE: 1.8 => 9.29%; Week NWE: 0.91 => 54.14%; Month NWE: -15.64 => 889.84%)
