[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
QFIN,2370,100,1.0,1,12.92,strong_buy,28.99,55.0,48.94,74.0,3.97,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.3022; Projected Medium: 23.344692; Projected Low: 14.160852; All time high: 48.94 => 74.0%; SMA 200: 20.62 => -59.61%; RSI: 44.81; Day Volatility: 3.97; Week Volatility: 9.11; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -1.55%; Month Support: 9.47 => 26.7%; Day NWE: 11.61 => 10.17%; Week NWE: 4.22 => 67.37%; Month NWE: 0.0 => 100.0%)
QTRX,4630,100,1.0,-1,2.85,hold,6.33,55.0,92.57,97.0,11.7,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.36 => -88.14%; RSI: 37.55; Day Volatility: 11.7; Week Volatility: 20.53; Month Volatility: 67.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -42.11%; Week Support: 4.05 => -42.11%; Month Support: 6.31 => -121.4%; Day NWE: 1.86 => 34.64%; Week NWE: 0.77 => 73.1%; Month NWE: -1.45 => 150.76%)
RPT,4727,100,1.0,1,14.35,strong_buy,31.8,55.0,95.76,85.0,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
PHUN,5297,100,1.0,0,2.09,none,4.62,55.0,27500.0,100.0,7.23,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.2 => -5.5%; RSI: 51.5; Day Volatility: 7.23; Week Volatility: 12.44; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -6.22%; Week Support: 2.22 => -6.22%; Month Support: 27.0 => -1191.87%; Day NWE: 1.87 => 10.71%; Week NWE: 0.28 => 86.8%; Month NWE: -1.03 => 149.35%)
ZH,4090,100,1.0,-1,3.13,none,7.03,55.0,83.09,96.0,4.42,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.380469; Projected Medium: 4.461204; Projected Low: 3.147003; All time high: 83.09 => 96.0%; SMA 200: 3.88 => -23.85%; RSI: 41.82; Day Volatility: 4.42; Week Volatility: 13.45; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 18.53%; Month Support: 2.55 => 18.53%; Day NWE: 2.81 => 10.15%; Week NWE: 2.25 => 28.11%; Month NWE: 0.0 => 100.0%)
OFS,5246,100,1.0,-3,3.55,hold,8.16,56.0,15.24,77.0,5.11,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.24 => 77.0%; SMA 200: 5.54 => -55.98%; RSI: 42.64; Day Volatility: 5.11; Week Volatility: 13.6; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -118.3%; Month Support: 7.75 => -118.3%; Day NWE: 3.09 => 12.84%; Week NWE: 2.44 => 31.3%; Month NWE: 2.62 => 26.26%)
DCGO,5153,100,1.0,-3,0.58,buy,1.34,56.0,11.86,95.0,8.58,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.34; Revenue: 30 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 3.0004358; Projected Medium: 1.7501634; Projected Low: 1.0000545; All time high: 11.86 => 95.0%; SMA 200: 1.0 => -71.35%; RSI: 42.01; Day Volatility: 8.58; Week Volatility: 18.38; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -371.21%; Month Support: 4.96 => -749.9%; Day NWE: 0.5 => 13.98%; Week NWE: -0.37 => 163.97%; Month NWE: 0.0 => 100.0%)
GHI,4664,100,1.0,-3,5.3,none,11.91,56.0,24.44,78.0,3.69,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 7.84 => -47.95%; RSI: 48.12; Day Volatility: 3.69; Week Volatility: 7.6; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.94%; Week Support: 10.12 => -90.94%; Month Support: 10.52 => -98.45%; Day NWE: 4.42 => 16.64%; Week NWE: 3.64 => 31.27%; Month NWE: 3.22 => 39.16%)
SRG,4570,100,1.0,-1,2.61,none,5.88,56.0,57.31,95.0,2.82,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.37 => -29.48%; RSI: 45.49; Day Volatility: 2.82; Week Volatility: 8.09; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 6.72%; Week Support: 2.43 => 6.72%; Month Support: 2.43 => 6.72%; Day NWE: 2.35 => 9.86%; Week NWE: 1.68 => 35.67%; Month NWE: 0.07 => 97.42%)
FLGT,3436,100,1.0,0,15.87,buy,36.39,56.0,189.89,92.0,3.35,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 189.89 => 92.0%; SMA 200: 22.05 => -38.96%; RSI: 51.09; Day Volatility: 3.35; Week Volatility: 10.87; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 8.19%; Week Support: 14.57 => 8.19%; Month Support: 14.57 => 8.19%; Day NWE: 12.07 => 23.92%; Week NWE: 11.53 => 27.38%; Month NWE: 10.31 => 35.06%)
JOYY,2200,100,1.0,6,56.73,none,130.88,57.0,148.88,62.0,2.94,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 22 cr; Recommended: none; Projected High: 92.0; Projected Medium: 78.5; Projected Low: 64.0; All time high: 148.88 => 62.0%; SMA 200: 60.4 => -6.47%; RSI: 39.58; Day Volatility: 2.94; Week Volatility: 7.02; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 50.85%; Month Support: 27.88 => 50.85%; Day NWE: 54.29 => 4.29%; Week NWE: 51.2 => 9.74%; Month NWE: 32.7 => 42.36%)
FWDI,3771,100,1.0,2,4.46,none,10.37,57.0,57.5,92.0,7.97,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.75; Projected Low: 7.0; All time high: 57.5 => 92.0%; SMA 200: 10.91 => -144.59%; RSI: 46.07; Day Volatility: 7.97; Week Volatility: 12.94; Month Volatility: 56.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 25.55%; Week Support: 3.32 => 25.55%; Month Support: 3.1 => 30.48%; Day NWE: 3.44 => 22.81%; Week NWE: -1.96 => 143.94%; Month NWE: -0.14 => 103.06%)
SAFE,2727,100,1.0,3,14.41,buy,33.56,57.0,135.08,89.0,2.96,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 42 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 135.08 => 89.0%; SMA 200: 14.82 => -2.87%; RSI: 40.33; Day Volatility: 2.96; Week Volatility: 8.7; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 11.45%; Week Support: 12.76 => 11.45%; Month Support: 15.0 => -4.09%; Day NWE: 13.48 => 6.46%; Week NWE: 11.19 => 22.33%; Month NWE: -13.6 => 194.39%)
AVD,4950,100,1.0,-2,2.8,none,6.52,57.0,37.51,93.0,8.2,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.36 => -56.1%; RSI: 45.9; Day Volatility: 8.2; Week Volatility: 16.41; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -17.35%; Week Support: 3.28 => -17.35%; Month Support: 3.28 => -17.35%; Day NWE: 2.0 => 28.56%; Week NWE: 1.14 => 59.08%; Month NWE: -1.79 => 164.19%)
CSTE,5127,100,1.0,-3,1.74,none,4.03,57.0,72.01,98.0,9.72,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.52 => 12.63%; RSI: 66.89; Day Volatility: 9.72; Week Volatility: 19.35; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -101.73%; Month Support: 3.5 => -101.73%; Day NWE: 0.82 => 52.45%; Week NWE: 0.29 => 83.18%; Month NWE: -1.73 => 199.45%)
PROP,4885,100,1.0,3,0.89,strong_buy,2.08,57.0,752.94,100.0,11.77,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 4.75; Projected Medium: 4.375; Projected Low: 4.0; All time high: 752.94 => 100.0%; SMA 200: 1.87 => -110.2%; RSI: 33.82; Day Volatility: 11.77; Week Volatility: 52.68; Month Volatility: 71.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -68.54%; Month Support: 1.5 => -68.54%; Day NWE: 0.59 => 34.04%; Week NWE: -0.74 => 182.73%; Month NWE: -22.8 => 2661.71%)
SPRU,5214,100,1.0,-3,2.81,none,6.54,57.0,280.0,99.0,9.58,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.63 => -29.57%; RSI: 29.25; Day Volatility: 9.58; Week Volatility: 18.55; Month Volatility: 61.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 59.71%; Week Support: 1.13 => 59.71%; Month Support: 0.0 => 100.0%; Day NWE: 2.5 => 10.95%; Week NWE: 2.52 => 10.21%; Month NWE: 0.0 => 100.0%)
AFCG,4991,100,1.0,-1,3.15,buy,7.46,58.0,17.45,82.0,8.94,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 82.0%; SMA 200: 3.18 => -0.69%; RSI: 58.72; Day Volatility: 8.94; Week Volatility: 12.86; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -125.84%; Month Support: 6.78 => -114.99%; Day NWE: 2.64 => 16.26%; Week NWE: 1.08 => 65.66%; Month NWE: 0.0 => 100.0%)
SRL,4848,100,1.0,-2,6.13,none,14.48,58.0,62.83,90.0,6.36,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 90.0%; SMA 200: 6.86 => -11.98%; RSI: 29.09; Day Volatility: 6.36; Week Volatility: 10.8; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 16.31%; Week Support: 5.13 => 16.31%; Month Support: 3.71 => 39.48%; Day NWE: 5.33 => 13.0%; Week NWE: 5.74 => 6.34%; Month NWE: 3.44 => 43.85%)
STHO,4780,100,1.0,-2,8.53,none,20.44,58.0,20.79,59.0,2.78,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 59.0%; SMA 200: 8.08 => 5.28%; RSI: 52.35; Day Volatility: 2.78; Week Volatility: 6.75; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 17.82%; Week Support: 7.01 => 17.82%; Month Support: 6.05 => 29.02%; Day NWE: 7.72 => 9.53%; Week NWE: 6.76 => 20.78%; Month NWE: 0.0 => 100.0%)
ALIT,3488,100,1.0,-3,0.81,buy,1.95,58.0,14.51,94.0,13.33,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 225 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.8; All time high: 14.51 => 94.0%; SMA 200: 2.09 => -157.44%; RSI: 53.55; Day Volatility: 13.33; Week Volatility: 19.74; Month Volatility: 75.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -658.6%; Month Support: 6.31 => -678.34%; Day NWE: 0.47 => 41.89%; Week NWE: -0.61 => 175.25%; Month NWE: 0.0 => 100.0%)
SVC,2714,100,1.0,-3,1.63,buy,3.84,58.0,33.96,95.0,6.42,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.09 => -28.65%; RSI: 53.36; Day Volatility: 6.42; Week Volatility: 16.26; Month Volatility: 33.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -5.23%; Week Support: 1.71 => -5.23%; Month Support: 4.65 => -186.15%; Day NWE: 1.25 => 23.07%; Week NWE: 0.7 => 57.19%; Month NWE: -2.89 => 277.9%)
CSIQ,2615,100,1.0,-3,17.23,hold,41.41,58.0,67.39,74.0,9.51,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 74.0%; SMA 200: 17.67 => -2.55%; RSI: 53.77; Day Volatility: 9.51; Week Volatility: 17.42; Month Volatility: 42.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 61.87%; Week Support: 6.57 => 61.87%; Month Support: 6.57 => 61.87%; Day NWE: 13.79 => 19.99%; Week NWE: 10.35 => 39.95%; Month NWE: 3.75 => 78.24%)
HMC,451,100,1.0,3,25.67,buy,61.09,58.0,44.56,42.0,1.5,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.09; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 42.0%; SMA 200: 29.66 => -15.54%; RSI: 60.41; Day Volatility: 1.5; Week Volatility: 4.99; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 8.8%; Week Support: 23.41 => 8.8%; Month Support: 23.41 => 8.8%; Day NWE: 22.26 => 13.27%; Week NWE: 21.46 => 16.38%; Month NWE: 23.28 => 9.32%)
SLAI,5708,100,1.0,-3,0.75,none,1.83,59.0,540.0,100.0,8.99,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.59 => -112.63%; RSI: 44.99; Day Volatility: 8.99; Week Volatility: 20.19; Month Volatility: 73.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -62.64%; Week Support: 1.22 => -62.64%; Month Support: 1.79 => -138.63%; Day NWE: 0.57 => 24.56%; Week NWE: -0.13 => 117.86%; Month NWE: -21.39 => 2951.64%)
IMPP,4253,100,1.0,3,4.83,none,11.89,59.0,145.5,97.0,4.55,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 11.89; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.33 => 10.41%; RSI: 52.51; Day Volatility: 4.55; Week Volatility: 9.49; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 56.17%; Week Support: 2.12 => 56.17%; Month Support: 2.12 => 56.17%; Day NWE: 4.36 => 9.63%; Week NWE: 3.38 => 30.06%; Month NWE: 0.0 => 100.0%)
FPH,3705,100,1.0,2,4.84,none,11.86,59.0,16.74,71.0,3.27,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 71.0%; SMA 200: 5.56 => -14.84%; RSI: 44.24; Day Volatility: 3.27; Week Volatility: 7.38; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 56.04%; Month Support: 1.88 => 61.2%; Day NWE: 4.55 => 6.04%; Week NWE: 4.26 => 12.08%; Month NWE: 4.07 => 16.0%)
QDEL,2974,100,1.0,-3,11.1,hold,27.19,59.0,306.72,96.0,7.82,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 266 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 306.72 => 96.0%; SMA 200: 24.05 => -116.7%; RSI: 40.39; Day Volatility: 7.82; Week Volatility: 27.19; Month Volatility: 65.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -167.93%; Month Support: 66.88 => -502.52%; Day NWE: 6.13 => 44.73%; Week NWE: 5.6 => 49.57%; Month NWE: -28.77 => 359.15%)
EFOR,3010,100,1.0,1,17.82,none,43.32,59.0,131.89,86.0,6.15,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 43.93 => -146.59%; RSI: 25.44; Day Volatility: 6.15; Week Volatility: 34.21; Month Volatility: 57.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -255.15%; Month Support: 63.27 => -255.15%; Day NWE: 12.31 => 30.89%; Week NWE: 16.37 => 8.12%; Month NWE: 14.54 => 18.36%)
LBTYA,2165,100,1.0,0,11.45,hold,28.11,59.0,24.93,54.0,2.91,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 54.0%; SMA 200: 11.49 => -0.38%; RSI: 39.36; Day Volatility: 2.91; Week Volatility: 6.8; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 21.14%; Week Support: 9.03 => 21.14%; Month Support: 7.73 => 32.46%; Day NWE: 10.96 => 4.27%; Week NWE: 10.31 => 9.97%; Month NWE: 8.48 => 25.96%)
ERIC,419,100,1.0,3,12.67,underperform,30.79,59.0,15.44,18.0,2.38,
DH,4715,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
BSBR,397,100,1.0,5,5.45,hold,13.64,60.0,15.0,64.0,2.65,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.64; Revenue: 4590 cr; Net Profit: 1269 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 6.0; All time high: 15.0 => 64.0%; SMA 200: 5.89 => -8.01%; RSI: 32.71; Day Volatility: 2.65; Week Volatility: 7.6; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 31.19%; Week Support: 3.75 => 31.19%; Month Support: 3.75 => 31.19%; Day NWE: 5.1 => 6.35%; Week NWE: 5.1 => 6.39%; Month NWE: 3.59 => 34.19%)
LBTYK,2298,100,1.0,0,11.39,none,28.11,60.0,23.19,51.0,2.84,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 51.0%; SMA 200: 11.43 => -0.44%; RSI: 44.44; Day Volatility: 2.84; Week Volatility: 5.99; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 19.1%; Week Support: 9.21 => 19.1%; Month Support: 9.21 => 19.1%; Day NWE: 10.77 => 5.41%; Week NWE: 10.03 => 11.86%; Month NWE: 8.51 => 25.25%)
RMAX,4370,100,1.0,1,8.92,buy,22.51,60.0,67.5,87.0,6.05,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 87.0%; SMA 200: 7.96 => 10.81%; RSI: 51.26; Day Volatility: 6.05; Week Volatility: 13.42; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 22.65%; Week Support: 6.9 => 22.65%; Month Support: 6.94 => 22.2%; Day NWE: 8.32 => 6.74%; Week NWE: 4.94 => 44.57%; Month NWE: 0.4 => 95.53%)
GNW,1712,100,1.0,2,9.18,buy,22.88,60.0,19.36,53.0,2.47,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 53.0%; SMA 200: 8.62 => 6.09%; RSI: 65.99; Day Volatility: 2.47; Week Volatility: 4.79; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 34.75%; Week Support: 5.99 => 34.75%; Month Support: 1.87 => 79.63%; Day NWE: 8.42 => 8.33%; Week NWE: 7.78 => 15.23%; Month NWE: 7.01 => 23.6%)
PLRX,5023,100,1.0,-3,1.14,hold,2.95,61.0,43.92,97.0,3.3,
ARBK,5294,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
WWR,4982,100,1.0,-3,0.59,strong_buy,1.54,62.0,23880.0,100.0,6.44,
