[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
BSBR,397,100,1.0,4,5.46,none,13.47,59.0,15.0,64.0,2.38,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.47; Revenue: 4572 cr; Net Profit: 1288 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 64.0%; SMA 200: 5.91 => -8.26%; RSI: 41.22; Day Volatility: 2.38; Week Volatility: 6.23; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 31.32%; Week Support: 3.75 => 31.32%; Month Support: 3.75 => 31.32%; Day NWE: 4.84 => 11.29%; Week NWE: 4.95 => 9.41%; Month NWE: 3.59 => 34.29%)
RMAX,4355,100,1.0,1,9.33,none,22.51,59.0,67.5,86.0,4.75,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 86.0%; SMA 200: 8.01 => 14.15%; RSI: 54.52; Day Volatility: 4.75; Week Volatility: 13.35; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 26.05%; Week Support: 6.9 => 26.05%; Month Support: 6.94 => 25.62%; Day NWE: 8.01 => 14.12%; Week NWE: 5.34 => 42.78%; Month NWE: 0.42 => 95.5%)
STSS,4983,100,1.0,-3,1.84,none,4.54,59.0,23892.0,100.0,5.39,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.68 => -100.12%; RSI: 49.02; Day Volatility: 5.39; Week Volatility: 11.79; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -79.35%; Week Support: 3.3 => -79.35%; Month Support: 0.0 => 100.0%; Day NWE: 1.56 => 15.38%; Week NWE: -330.74 => 18075.16%; Month NWE: 0.0 => 100.0%)
SLAI,5724,100,1.0,-3,0.75,none,1.83,59.0,540.0,100.0,9.86,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.53 => -104.12%; RSI: 45.24; Day Volatility: 9.86; Week Volatility: 20.72; Month Volatility: 74.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -62.69%; Week Support: 0.63 => 15.99%; Month Support: 1.79 => -138.7%; Day NWE: 0.61 => 19.03%; Week NWE: -0.15 => 120.01%; Month NWE: -21.39 => 2952.4%)
SEER,4795,100,1.0,-3,1.89,strong_buy,4.61,59.0,86.55,98.0,3.54,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.96 => -3.54%; RSI: 56.94; Day Volatility: 3.54; Week Volatility: 9.71; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 14.29%; Week Support: 1.62 => 14.29%; Month Support: 1.46 => 23.02%; Day NWE: 1.57 => 17.11%; Week NWE: 1.46 => 22.68%; Month NWE: 0.0 => 100.0%)
KELYA,3732,100,1.0,-3,11.24,buy,28.01,60.0,32.31,65.0,3.36,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 65.0%; SMA 200: 10.53 => 6.33%; RSI: 80.82; Day Volatility: 3.36; Week Volatility: 7.55; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 29.0%; Week Support: 7.98 => 29.0%; Month Support: 13.41 => -19.31%; Day NWE: 9.13 => 18.79%; Week NWE: 6.44 => 42.72%; Month NWE: 4.94 => 56.09%)
AVD,5011,100,1.0,-2,2.59,none,6.52,60.0,37.51,93.0,7.06,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.31 => -66.24%; RSI: 39.69; Day Volatility: 7.06; Week Volatility: 16.88; Month Volatility: 47.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -26.64%; Week Support: 3.28 => -26.64%; Month Support: 3.28 => -26.64%; Day NWE: 1.9 => 26.55%; Week NWE: 1.05 => 59.37%; Month NWE: -1.82 => 170.21%)
DH,4732,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
BIOX,5524,100,1.0,-3,0.42,none,1.06,61.0,17.94,98.0,7.77,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 1.27 => -205.67%; RSI: 41.88; Day Volatility: 7.77; Week Volatility: 23.91; Month Volatility: 104.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2322.06%; Month Support: 9.27 => -2123.02%; Day NWE: 0.18 => 56.46%; Week NWE: -1.44 => 445.82%; Month NWE: 0.0 => 100.0%)
NXDT,4018,100,1.0,-3,5.45,none,13.96,61.0,32.0,83.0,5.67,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 83.0%; SMA 200: 4.08 => 25.09%; RSI: 60.76; Day Volatility: 5.67; Week Volatility: 9.91; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 53.21%; Week Support: 2.55 => 53.21%; Month Support: 6.3 => -15.6%; Day NWE: 4.48 => 17.89%; Week NWE: 3.52 => 35.47%; Month NWE: -0.19 => 103.45%)
PSEC,2638,100,1.0,-3,2.34,none,6.05,61.0,13.22,82.0,3.6,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 82.0%; SMA 200: 2.69 => -15.15%; RSI: 41.97; Day Volatility: 3.6; Week Volatility: 9.89; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -114.96%; Month Support: 3.68 => -57.26%; Day NWE: 2.02 => 13.63%; Week NWE: 1.94 => 17.15%; Month NWE: 1.3 => 44.61%)
GNW,1752,100,1.0,2,8.84,buy,22.88,61.0,19.36,54.0,2.32,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 54.0%; SMA 200: 8.66 => 1.98%; RSI: 44.53; Day Volatility: 2.32; Week Volatility: 4.44; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 32.24%; Week Support: 5.99 => 32.24%; Month Support: 1.87 => 78.85%; Day NWE: 8.5 => 3.87%; Week NWE: 7.85 => 11.22%; Month NWE: 6.99 => 20.93%)
ARBK,5312,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
MAGN,3593,100,1.0,-3,11.16,none,29.02,62.0,416.0,97.0,3.94,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 29.02; Revenue: 327 cr; Net Profit: -11 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 97.0%; SMA 200: 11.8 => -5.7%; RSI: 57.16; Day Volatility: 3.94; Week Volatility: 13.68; Month Volatility: 30.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 29.93%; Week Support: 7.82 => 29.93%; Month Support: 122.72 => -999.64%; Day NWE: 8.86 => 20.62%; Week NWE: 6.16 => 44.83%; Month NWE: -40.95 => 466.89%)
SSP,4062,100,1.0,-3,3.4,hold,9.29,63.0,19.47,83.0,6.26,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 83.0%; SMA 200: 3.24 => 4.67%; RSI: 36.47; Day Volatility: 6.26; Week Volatility: 21.62; Month Volatility: 46.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 55.33%; Week Support: 1.52 => 55.33%; Month Support: 1.02 => 69.92%; Day NWE: 2.76 => 18.75%; Week NWE: 2.95 => 13.34%; Month NWE: -1.83 => 153.93%)
NUS,3967,100,1.0,1,6.02,none,16.34,63.0,140.5,96.0,4.03,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.58 => -59.12%; RSI: 33.95; Day Volatility: 4.03; Week Volatility: 11.36; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 11.63%; Week Support: 5.32 => 11.63%; Month Support: 5.32 => 11.63%; Day NWE: 4.91 => 18.36%; Week NWE: 4.28 => 28.82%; Month NWE: -8.87 => 247.36%)
CATO,5184,100,1.0,2,3.09,none,8.42,63.0,44.89,93.0,12.02,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.42; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.41 => -10.21%; RSI: 54.0; Day Volatility: 12.02; Week Volatility: 10.91; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 29.13%; Week Support: 2.19 => 29.13%; Month Support: 2.19 => 29.13%; Day NWE: 2.78 => 10.19%; Week NWE: 1.7 => 44.9%; Month NWE: -2.6 => 184.21%)
WWR,5042,100,1.0,-3,0.56,strong_buy,1.54,64.0,23880.0,100.0,4.96,
JFIN,4734,100,1.0,1,4.46,none,12.48,64.0,30.0,85.0,4.97,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.48; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 85.0%; SMA 200: 7.66 => -71.73%; RSI: 46.56; Day Volatility: 4.97; Week Volatility: 10.96; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 10.31%; Month Support: 4.0 => 10.31%; Day NWE: 3.63 => 18.69%; Week NWE: 1.01 => 77.42%; Month NWE: 0.0 => 100.0%)
FUBO,3973,100,1.0,-1,9.85,buy,27.59,64.0,747.48,99.0,5.52,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.43 => -198.79%; RSI: 42.06; Day Volatility: 5.52; Week Volatility: 21.65; Month Volatility: 87.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -34.01%; Month Support: 13.2 => -34.01%; Day NWE: 4.8 => 51.25%; Week NWE: -1.51 => 115.38%; Month NWE: 0.0 => 100.0%)
KSS,2462,100,1.0,1,12.93,hold,36.14,64.0,83.28,84.0,5.24,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.57 => -28.12%; RSI: 46.46; Day Volatility: 5.24; Week Volatility: 13.85; Month Volatility: 41.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.29%; Week Support: 6.04 => 53.29%; Month Support: 6.04 => 53.29%; Day NWE: 9.87 => 23.67%; Week NWE: 7.95 => 38.5%; Month NWE: -6.7 => 151.83%)
STLA,568,100,1.0,0,8.15,hold,22.58,64.0,29.51,72.0,2.94,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.0; Projected Low: 6.2; All time high: 29.51 => 72.0%; SMA 200: 9.23 => -13.19%; RSI: 60.74; Day Volatility: 2.94; Week Volatility: 9.86; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -2.88%; Week Support: 8.39 => -2.88%; Month Support: 11.37 => -39.42%; Day NWE: 6.25 => 23.32%; Week NWE: 4.54 => 44.28%; Month NWE: 2.69 => 67.0%)
DLNG,4612,100,1.0,1,3.88,none,10.98,65.0,25.5,85.0,2.46,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.81 => 1.89%; RSI: 48.48; Day Volatility: 2.46; Week Volatility: 5.12; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 12.37%; Week Support: 3.4 => 12.37%; Month Support: 3.18 => 18.04%; Day NWE: 3.6 => 7.17%; Week NWE: 3.38 => 13.01%; Month NWE: 2.87 => 26.12%)
CAAS,4608,100,1.0,3,4.69,none,13.3,65.0,27.17,83.0,4.23,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.38 => 6.55%; RSI: 57.28; Day Volatility: 4.23; Week Volatility: 5.36; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 25.37%; Week Support: 3.5 => 25.37%; Month Support: 3.04 => 35.18%; Day NWE: 4.42 => 5.79%; Week NWE: 3.85 => 17.81%; Month NWE: 2.38 => 49.28%)
XIFR,2689,100,1.0,1,11.71,hold,33.94,65.0,88.8,87.0,3.72,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 118 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.15 => 13.35%; RSI: 58.76; Day Volatility: 3.72; Week Volatility: 7.77; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 35.74%; Week Support: 7.53 => 35.74%; Month Support: 7.53 => 35.74%; Day NWE: 10.59 => 9.55%; Week NWE: 6.29 => 46.26%; Month NWE: -12.72 => 208.64%)
FGNX,5377,100,1.0,-3,6.03,strong_buy,17.13,65.0,1273.75,100.0,11.35,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 100.0%; SMA 200: 25.65 => -325.07%; RSI: 44.77; Day Volatility: 11.35; Week Volatility: 19.46; Month Volatility: 67.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -1077.3%; Week Support: 71.05 => -1077.3%; Month Support: 163.75 => -2613.34%; Day NWE: 3.76 => 37.66%; Week NWE: -32.86 => 644.57%; Month NWE: -106.13 => 1858.5%)
BHM,5309,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
CLVT,2345,100,1.0,-3,2.59,hold,7.49,65.0,34.79,93.0,5.3,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.17 => -22.5%; RSI: 52.27; Day Volatility: 5.3; Week Volatility: 17.71; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -17.37%; Week Support: 3.04 => -17.37%; Month Support: 0.0 => 100.0%; Day NWE: 1.93 => 25.38%; Week NWE: 1.43 => 44.88%; Month NWE: 0.0 => 100.0%)
REE,5784,100,1.0,-1,0.43,none,1.26,66.0,499.8,100.0,9.31,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.71 => -64.9%; RSI: 44.25; Day Volatility: 9.31; Week Volatility: 18.64; Month Volatility: 59.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -23.54%; Week Support: 0.53 => -23.54%; Month Support: 2.3 => -436.13%; Day NWE: 0.3 => 29.51%; Week NWE: -1.99 => 562.78%; Month NWE: 0.0 => 100.0%)
JRVR,4410,100,1.0,1,3.99,hold,11.71,66.0,57.41,93.0,4.72,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 5.91 => -48.01%; RSI: 26.16; Day Volatility: 4.72; Week Volatility: 15.99; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -25.56%; Week Support: 5.01 => -25.56%; Month Support: 3.0 => 24.81%; Day NWE: 3.47 => 12.99%; Week NWE: 4.12 => -3.35%; Month NWE: -1.78 => 144.54%)
OSG,4172,100,1.0,-1,5.38,none,15.83,66.0,35.61,85.0,5.26,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 29 cr; Net Profit: -10 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.02 => -30.53%; RSI: 52.26; Day Volatility: 5.26; Week Volatility: 15.56; Month Volatility: 32.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.34%; Week Support: 5.99 => -11.34%; Month Support: 7.24 => -34.57%; Day NWE: 4.54 => 15.64%; Week NWE: 2.44 => 54.6%; Month NWE: 2.18 => 59.5%)
KTCC,5410,100,1.0,-3,3.24,none,9.78,67.0,13.16,75.0,3.12,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 75.0%; SMA 200: 2.95 => 9.14%; RSI: 59.75; Day Volatility: 3.12; Week Volatility: 8.5; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 26.04%; Week Support: 2.4 => 26.04%; Month Support: 2.21 => 31.9%; Day NWE: 2.91 => 10.37%; Week NWE: 1.85 => 43.1%; Month NWE: 0.96 => 70.42%)
UFI,4995,100,1.0,-3,4.13,none,12.47,67.0,39.21,89.0,3.77,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 89.0%; SMA 200: 3.97 => 3.93%; RSI: 62.74; Day Volatility: 3.77; Week Volatility: 8.79; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 28.33%; Week Support: 2.96 => 28.33%; Month Support: 7.48 => -81.11%; Day NWE: 3.71 => 10.09%; Week NWE: 2.94 => 28.78%; Month NWE: -3.67 => 188.78%)
HSDT,4655,100,1.0,-1,2.24,strong_buy,6.88,67.0,27168750.0,100.0,6.38,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 5.09 => -127.01%; RSI: 52.58; Day Volatility: 6.38; Week Volatility: 12.76; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -12388.84%; Month Support: 326812.5 => -14589743.69%; Day NWE: 1.76 => 21.21%; Week NWE: -281.75 => 12678.07%; Month NWE: -49187.17 => 2195955.76%)
BRR,4582,100,1.0,-3,1.62,none,4.98,67.0,16.25,90.0,8.69,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 5.6 => -245.38%; RSI: 36.57; Day Volatility: 8.69; Week Volatility: 17.46; Month Volatility: 92.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.27 => 21.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIRO,4226,100,1.0,0,7.29,buy,22.98,68.0,39.07,81.0,7.06,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.98; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 39.07 => 81.0%; SMA 200: 12.59 => -72.75%; RSI: 50.24; Day Volatility: 7.06; Week Volatility: 16.36; Month Volatility: 54.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.59 => 37.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAVI,2993,100,1.0,-3,8.12,hold,25.31,68.0,23.8,66.0,3.76,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.31; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 66.0%; SMA 200: 11.05 => -36.09%; RSI: 41.32; Day Volatility: 3.76; Week Volatility: 8.94; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -29.68%; Week Support: 10.53 => -29.68%; Month Support: 12.45 => -53.33%; Day NWE: 7.14 => 12.08%; Week NWE: 6.52 => 19.74%; Month NWE: 7.86 => 3.18%)
