[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
TONX,4537,100,1.0,2,2.53,none,7.19,65.0,364800.0,100.0,8.76,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 5.82 => -129.97%; RSI: 52.36; Day Volatility: 8.76; Week Volatility: 27.49; Month Volatility: 65.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -50.59%; Week Support: 3.81 => -50.59%; Month Support: 7360.0 => -290809.09%; Day NWE: 1.51 => 40.37%; Week NWE: -6.36 => 351.58%; Month NWE: -1426.02 => 56464.52%)
AMCX,4066,100,1.0,1,8.05,hold,23.0,65.0,87.18,91.0,3.57,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 91.0%; SMA 200: 7.7 => 4.39%; RSI: 66.09; Day Volatility: 3.57; Week Volatility: 10.12; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 32.8%; Week Support: 5.41 => 32.8%; Month Support: 5.41 => 32.8%; Day NWE: 6.12 => 24.0%; Week NWE: 4.82 => 40.13%; Month NWE: -10.14 => 226.0%)
WW,4705,100,1.0,1,10.82,buy,31.83,66.0,46.95,77.0,9.57,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 21.0; All time high: 46.95 => 77.0%; SMA 200: 27.5 => -154.17%; RSI: 23.95; Day Volatility: 9.57; Week Volatility: 32.46; Month Volatility: 100.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.17 => 42.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TORO,4674,100,1.0,3,3.89,none,11.31,66.0,26.0,85.0,5.75,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 85.0%; SMA 200: 3.75 => 3.72%; RSI: 54.82; Day Volatility: 5.75; Week Volatility: 11.81; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 56.3%; Week Support: 1.7 => 56.3%; Month Support: 1.7 => 56.3%; Day NWE: 2.94 => 24.52%; Week NWE: 2.55 => 34.57%; Month NWE: 0.0 => 100.0%)
BNC,4632,100,1.0,4,2.8,none,8.36,66.0,15714.0,100.0,8.22,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.14 => -226.44%; RSI: 40.06; Day Volatility: 8.22; Week Volatility: 22.23; Month Volatility: 79.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -122.14%; Week Support: 6.22 => -122.14%; Month Support: 5.6 => -100.0%; Day NWE: 1.61 => 42.4%; Week NWE: -1.38 => 149.27%; Month NWE: -12.56 => 548.46%)
NXDT,4123,100,1.0,-3,4.73,none,13.96,66.0,32.0,85.0,4.71,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 4.02 => 14.91%; RSI: 56.7; Day Volatility: 4.71; Week Volatility: 10.06; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 34.04%; Week Support: 2.55 => 46.09%; Month Support: 6.3 => -33.19%; Day NWE: 3.92 => 17.2%; Week NWE: 3.14 => 33.58%; Month NWE: -0.37 => 107.78%)
CAAS,4588,100,1.0,3,4.27,none,12.56,66.0,27.17,84.0,3.08,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.32 => -1.28%; RSI: 52.0; Day Volatility: 3.08; Week Volatility: 5.22; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 18.03%; Week Support: 3.5 => 18.03%; Month Support: 3.04 => 28.81%; Day NWE: 3.99 => 6.61%; Week NWE: 3.72 => 12.8%; Month NWE: 2.31 => 45.84%)
NAVI,2904,100,1.0,-3,8.44,hold,25.12,66.0,23.8,65.0,3.5,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 23.8 => 65.0%; SMA 200: 11.83 => -40.2%; RSI: 50.5; Day Volatility: 3.5; Week Volatility: 6.94; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -24.76%; Week Support: 10.53 => -24.76%; Month Support: 12.45 => -47.51%; Day NWE: 7.09 => 15.99%; Week NWE: 6.87 => 18.55%; Month NWE: 8.3 => 1.7%)
CLVT,2342,100,1.0,-3,2.48,hold,7.56,67.0,34.79,93.0,6.11,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.4 => -37.19%; RSI: 53.59; Day Volatility: 6.11; Week Volatility: 14.52; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -22.58%; Week Support: 3.04 => -22.58%; Month Support: 0.0 => 100.0%; Day NWE: 1.82 => 26.5%; Week NWE: 1.26 => 49.18%; Month NWE: 0.0 => 100.0%)
DQ,2421,100,1.0,-1,21.69,buy,65.12,67.0,130.33,83.0,3.64,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.12; Revenue: 67 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.75; Projected Low: 19.0; All time high: 130.33 => 83.0%; SMA 200: 25.83 => -19.09%; RSI: 48.6; Day Volatility: 3.64; Week Volatility: 9.19; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 42.78%; Week Support: 12.41 => 42.78%; Month Support: 12.41 => 42.78%; Day NWE: 17.99 => 17.04%; Week NWE: 15.58 => 28.19%; Month NWE: 1.28 => 94.12%)
DAVA,4344,100,1.0,-3,4.72,buy,14.33,67.0,172.41,97.0,5.18,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.33; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.115229; Projected Medium: 8.0715475; Projected Low: 6.0209966; All time high: 172.41 => 97.0%; SMA 200: 8.42 => -78.35%; RSI: 53.11; Day Volatility: 5.18; Week Volatility: 12.89; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -393.22%; Month Support: 27.21 => -476.48%; Day NWE: 3.49 => 26.02%; Week NWE: -2.35 => 149.82%; Month NWE: 0.0 => 100.0%)
REI,3991,100,1.0,-3,1.31,none,4.03,67.0,20.61,94.0,5.13,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.06 => 19.32%; RSI: 40.3; Day Volatility: 5.13; Week Volatility: 17.45; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 45.04%; Week Support: 0.72 => 45.04%; Month Support: 0.72 => 45.04%; Day NWE: 1.26 => 3.86%; Week NWE: 1.01 => 22.93%; Month NWE: -1.8 => 237.07%)
KELYA,3919,100,1.0,-3,9.32,none,28.57,67.0,32.31,71.0,3.3,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 71.0%; SMA 200: 10.93 => -17.28%; RSI: 61.04; Day Volatility: 3.3; Week Volatility: 7.3; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -15.88%; Week Support: 7.98 => 14.38%; Month Support: 13.41 => -43.88%; Day NWE: 7.87 => 15.56%; Week NWE: 5.9 => 36.7%; Month NWE: 4.95 => 46.86%)
CSIQ,2788,100,1.0,-3,13.64,hold,41.47,67.0,67.39,80.0,5.6,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.31 => -26.88%; RSI: 44.22; Day Volatility: 5.6; Week Volatility: 17.78; Month Volatility: 54.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 51.83%; Week Support: 6.57 => 51.83%; Month Support: 6.57 => 51.83%; Day NWE: 9.38 => 31.24%; Week NWE: 10.77 => 21.02%; Month NWE: 3.19 => 76.63%)
SPWH,5070,100,1.0,-3,1.58,none,4.95,68.0,18.46,91.0,9.58,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.95; Revenue: 121 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 91.0%; SMA 200: 2.22 => -40.34%; RSI: 63.5; Day Volatility: 9.58; Week Volatility: 14.72; Month Volatility: 39.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 41.77%; Week Support: 0.92 => 41.77%; Month Support: 0.92 => 41.77%; Day NWE: 1.09 => 31.17%; Week NWE: 0.19 => 87.96%; Month NWE: -1.71 => 208.46%)
ALIT,3725,100,1.0,-3,0.65,hold,1.99,68.0,14.51,96.0,8.85,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 2.63 => -306.6%; RSI: 45.49; Day Volatility: 8.85; Week Volatility: 24.4; Month Volatility: 96.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -850.54%; Month Support: 6.31 => -875.27%; Day NWE: 0.22 => 66.49%; Week NWE: -0.58 => 190.33%; Month NWE: 0.0 => 100.0%)
MFG,158,100,1.0,4,8.82,none,28.53,69.0,10.28,14.0,1.67,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 28.53; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: none; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 14.0%; SMA 200: 7.25 => 17.79%; RSI: 61.05; Day Volatility: 1.67; Week Volatility: 6.45; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 54.2%; Week Support: 4.04 => 54.2%; Month Support: 2.1 => 76.19%; Day NWE: 7.46 => 15.39%; Week NWE: 7.19 => 18.52%; Month NWE: 6.02 => 31.8%)
ACR,4543,100,1.0,1,19.82,none,64.16,69.0,92.4,79.0,1.67,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.16; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 79.0%; SMA 200: 20.08 => -1.3%; RSI: 64.88; Day Volatility: 1.67; Week Volatility: 3.8; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 66.6%; Month Support: 6.62 => 66.6%; Day NWE: 17.63 => 11.04%; Week NWE: 16.19 => 18.3%; Month NWE: 11.73 => 40.84%)
IMPP,4476,100,1.0,3,4.3,none,13.94,69.0,145.5,97.0,3.88,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.15 => 3.51%; RSI: 48.33; Day Volatility: 3.88; Week Volatility: 12.64; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 50.77%; Week Support: 2.12 => 50.77%; Month Support: 2.12 => 50.77%; Day NWE: 3.54 => 17.6%; Week NWE: 3.12 => 27.45%; Month NWE: 0.0 => 100.0%)
ANGI,3902,100,1.0,1,7.28,none,23.15,69.0,283.2,97.0,5.83,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 13.1 => -79.89%; RSI: 46.02; Day Volatility: 5.83; Week Volatility: 15.38; Month Volatility: 42.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -49.45%; Week Support: 10.88 => -49.45%; Month Support: 15.5 => -112.91%; Day NWE: 5.11 => 29.87%; Week NWE: 2.88 => 60.4%; Month NWE: -26.99 => 470.69%)
SOHU,3548,100,1.0,2,14.97,none,47.93,69.0,109.37,86.0,4.1,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.5 => -3.52%; RSI: 40.37; Day Volatility: 4.1; Week Volatility: 6.48; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 47.96%; Week Support: 7.79 => 47.96%; Month Support: 7.79 => 47.96%; Day NWE: 14.17 => 5.32%; Week NWE: 12.8 => 14.48%; Month NWE: 5.75 => 61.58%)
TV,2312,100,1.0,-3,3.12,hold,10.11,69.0,40.05,92.0,3.85,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.11; Revenue: 5888 cr; Net Profit: -917 cr; Recommended: hold; Projected High: 10.398129; Projected Medium: 3.2357426; Projected Low: 2.3866317; All time high: 40.05 => 92.0%; SMA 200: 2.78 => 11.05%; RSI: 61.91; Day Volatility: 3.85; Week Volatility: 6.09; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 50.32%; Week Support: 1.55 => 50.32%; Month Support: 1.55 => 50.32%; Day NWE: 2.67 => 14.34%; Week NWE: 2.4 => 23.13%; Month NWE: -1.73 => 155.58%)
SLAI,5631,100,1.0,-3,0.85,none,2.79,69.0,540.0,100.0,7.9,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.87 => -119.78%; RSI: 53.28; Day Volatility: 7.9; Week Volatility: 20.38; Month Volatility: 80.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -43.53%; Week Support: 1.22 => -43.53%; Month Support: 1.79 => -110.59%; Day NWE: 0.51 => 39.54%; Week NWE: -0.1 => 111.27%; Month NWE: -21.67 => 2649.87%)
UFI,4999,100,1.0,-3,3.68,none,12.38,70.0,39.21,91.0,4.7,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.1 => -11.29%; RSI: 48.47; Day Volatility: 4.7; Week Volatility: 7.71; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -15.49%; Week Support: 2.96 => 19.57%; Month Support: 7.48 => -103.26%; Day NWE: 3.3 => 10.44%; Week NWE: 2.81 => 23.6%; Month NWE: -3.68 => 199.95%)
OSG,4229,100,1.0,-3,4.75,none,15.9,70.0,35.61,87.0,8.0,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 7.44 => -56.58%; RSI: 50.73; Day Volatility: 8.0; Week Volatility: 13.38; Month Volatility: 35.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -26.11%; Week Support: 5.99 => -26.11%; Month Support: 7.24 => -52.42%; Day NWE: 3.5 => 26.39%; Week NWE: 2.34 => 50.71%; Month NWE: 2.52 => 46.86%)
XIFR,2745,100,1.0,-3,10.32,hold,33.94,70.0,88.8,88.0,2.06,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 88.0%; SMA 200: 9.9 => 4.11%; RSI: 49.81; Day Volatility: 2.06; Week Volatility: 7.35; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 27.08%; Week Support: 7.53 => 27.08%; Month Support: 7.53 => 27.08%; Day NWE: 9.55 => 7.5%; Week NWE: 5.43 => 47.41%; Month NWE: -13.22 => 228.14%)
XNET,3534,100,1.0,3,6.3,none,21.85,71.0,27.0,77.0,3.42,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 77.0%; SMA 200: 6.79 => -7.83%; RSI: 58.66; Day Volatility: 3.42; Week Volatility: 15.17; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 78.41%; Month Support: 0.85 => 86.59%; Day NWE: 5.0 => 20.58%; Week NWE: 4.45 => 29.34%; Month NWE: 4.16 => 33.93%)
CLW,4114,100,1.0,-3,14.92,buy,51.46,71.0,75.69,80.0,4.26,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 156 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 75.69 => 80.0%; SMA 200: 19.48 => -30.58%; RSI: 52.36; Day Volatility: 4.26; Week Volatility: 10.13; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -95.84%; Month Support: 29.22 => -95.84%; Day NWE: 12.6 => 15.53%; Week NWE: 5.88 => 60.61%; Month NWE: 5.47 => 63.34%)
BZUN,4531,100,1.0,-2,2.68,buy,9.2,71.0,67.41,96.0,6.26,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.2; Revenue: 995 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 6.034981; Projected Medium: 3.952118; Projected Low: 2.7266195; All time high: 67.41 => 96.0%; SMA 200: 2.98 => -11.07%; RSI: 59.83; Day Volatility: 6.26; Week Volatility: 12.9; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 20.9%; Week Support: 2.12 => 20.9%; Month Support: 1.9 => 29.1%; Day NWE: 2.17 => 19.07%; Week NWE: 1.64 => 38.68%; Month NWE: 1.02 => 62.0%)
HUIZ,5661,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
KYIV,1899,100,1.0,4,11.85,none,41.76,72.0,16.48,28.0,3.8,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 116 cr; Net Profit: 12 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 28.0%; SMA 200: 12.07 => -1.86%; RSI: 61.94; Day Volatility: 3.8; Week Volatility: 10.47; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 14.26%; Week Support: 10.16 => 14.26%; Month Support: 0.0 => 100.0%; Day NWE: 9.09 => 23.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVP,5552,100,1.0,0,0.69,none,2.48,72.0,21.5,97.0,5.38,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -11.87%; RSI: 49.74; Day Volatility: 5.38; Week Volatility: 8.93; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 10.14%; Week Support: 0.62 => 10.14%; Month Support: 0.56 => 18.84%; Day NWE: 0.64 => 7.38%; Week NWE: 0.5 => 27.93%; Month NWE: -2.65 => 483.86%)
KTCC,5403,100,1.0,-3,2.74,none,9.78,72.0,13.16,79.0,3.96,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 79.0%; SMA 200: 2.94 => -7.16%; RSI: 49.35; Day Volatility: 3.96; Week Volatility: 7.19; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 19.34%; Week Support: 2.21 => 19.34%; Month Support: 2.21 => 19.34%; Day NWE: 2.45 => 10.48%; Week NWE: 1.65 => 39.85%; Month NWE: 0.93 => 66.02%)
HSDT,4718,100,1.0,-1,1.94,buy,6.88,72.0,27168750.0,100.0,7.47,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 27168750.0 => 100.0%; SMA 200: 5.92 => -205.39%; RSI: 47.33; Day Volatility: 7.47; Week Volatility: 19.18; Month Volatility: 169.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -14320.1%; Week Support: 279.75 => -14320.1%; Month Support: 326812.5 => -16845904.66%; Day NWE: 1.1 => 43.15%; Week NWE: -558.53 => 28890.18%; Month NWE: -50285.74 => 2592148.32%)
NVNO,5854,100,1.0,-3,11.28,none,41.36,73.0,4935.0,100.0,3.96,
MYPS,5156,100,1.0,-3,0.47,none,1.8,74.0,13.2,96.0,7.31,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.79 => -69.54%; RSI: 47.89; Day Volatility: 7.31; Week Volatility: 14.33; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -639.78%; Month Support: 3.24 => -596.77%; Day NWE: 0.38 => 17.8%; Week NWE: 0.04 => 90.42%; Month NWE: 0.0 => 100.0%)
RMAX,4642,100,1.0,1,5.9,none,22.51,74.0,67.5,91.0,2.71,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 7.86 => -33.25%; RSI: 46.72; Day Volatility: 2.71; Week Volatility: 7.97; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.95%; Week Support: 6.9 => -16.95%; Month Support: 6.94 => -17.63%; Day NWE: 5.05 => 14.35%; Week NWE: 4.11 => 30.34%; Month NWE: -0.18 => 102.97%)
