[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
CMCO,3388,100,1.0,3,15.67,none,32.49,52.0,57.06,73.0,4.03,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 73.0%; SMA 200: 16.45 => -4.95%; RSI: 51.65; Day Volatility: 4.03; Week Volatility: 12.9; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 24.82%; Week Support: 11.78 => 24.82%; Month Support: 11.78 => 24.82%; Day NWE: 11.63 => 25.77%; Week NWE: 9.06 => 42.19%; Month NWE: 6.18 => 60.55%)
NOAH,3050,100,1.0,6,10.02,none,20.84,52.0,69.56,86.0,3.35,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.84; Revenue: 261 cr; Net Profit: 56 cr; Recommended: none; Projected High: 15.160212; Projected Medium: 13.593594; Projected Low: 11.335012; All time high: 69.56 => 86.0%; SMA 200: 11.39 => -13.68%; RSI: 34.19; Day Volatility: 3.35; Week Volatility: 8.44; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 23.45%; Week Support: 7.67 => 23.45%; Month Support: 7.14 => 28.74%; Day NWE: 9.25 => 7.73%; Week NWE: 8.15 => 18.65%; Month NWE: -1.37 => 113.69%)
JKS,2572,100,1.0,-3,22.91,buy,47.61,52.0,90.2,75.0,4.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.61; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 75.0%; SMA 200: 25.02 => -9.21%; RSI: 38.35; Day Volatility: 4.53; Week Volatility: 12.71; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 41.42%; Week Support: 13.42 => 41.42%; Month Support: 13.42 => 41.42%; Day NWE: 21.24 => 7.29%; Week NWE: 19.99 => 12.76%; Month NWE: 7.67 => 66.51%)
ARE,1133,100,1.0,-2,42.61,hold,90.71,53.0,224.95,81.0,4.26,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 50.0; All time high: 224.95 => 81.0%; SMA 200: 63.55 => -49.15%; RSI: 31.39; Day Volatility: 4.26; Week Volatility: 9.49; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -58.11%; Week Support: 67.37 => -58.11%; Month Support: 90.73 => -112.93%; Day NWE: 38.9 => 8.7%; Week NWE: 32.38 => 24.0%; Month NWE: 28.69 => 32.66%)
QFIN,2272,100,1.0,1,13.58,strong_buy,28.69,53.0,48.94,72.0,4.21,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.34362; Projected Medium: 24.378551; Projected Low: 14.119998; All time high: 48.94 => 72.0%; SMA 200: 24.11 => -77.54%; RSI: 49.01; Day Volatility: 4.21; Week Volatility: 9.01; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 3.39%; Month Support: 9.47 => 30.27%; Day NWE: 11.06 => 18.58%; Week NWE: 5.19 => 61.75%; Month NWE: 0.0 => 100.0%)
AAME,5142,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
ORBS,4402,100,1.0,-3,0.84,none,1.81,53.0,4537.5,100.0,10.36,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -337.97%; RSI: 42.28; Day Volatility: 10.36; Week Volatility: 35.72; Month Volatility: 247.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -15.64%; Week Support: 0.98 => -15.64%; Month Support: 0.98 => -15.64%; Day NWE: 0.29 => 65.66%; Week NWE: -1.5 => 277.58%; Month NWE: 0.0 => 100.0%)
FOA,4418,100,1.0,1,19.13,strong_buy,41.0,53.0,116.65,84.0,5.2,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 41.0; Revenue: 50 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.5; Projected Low: 22.5; All time high: 116.65 => 84.0%; SMA 200: 22.68 => -18.54%; RSI: 58.38; Day Volatility: 5.2; Week Volatility: 12.89; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 78.57%; Month Support: 4.1 => 78.57%; Day NWE: 15.4 => 19.47%; Week NWE: 13.12 => 31.44%; Month NWE: 0.0 => 100.0%)
SNDL,3585,100,1.0,-3,1.42,none,3.01,53.0,132.2,99.0,3.91,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.01; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.96459; Projected Medium: 4.697211; Projected Low: 4.429831; All time high: 132.2 => 99.0%; SMA 200: 1.82 => -28.35%; RSI: 52.39; Day Volatility: 3.91; Week Volatility: 9.86; Month Volatility: 31.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 19.01%; Week Support: 1.15 => 19.01%; Month Support: 1.25 => 11.97%; Day NWE: 1.15 => 19.28%; Week NWE: 0.97 => 31.5%; Month NWE: 0.0 => 100.0%)
BZFD,5521,100,1.0,-2,0.61,none,1.32,54.0,59.08,99.0,6.86,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.37 => -125.55%; RSI: 36.67; Day Volatility: 6.86; Week Volatility: 17.43; Month Volatility: 54.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -165.68%; Week Support: 1.61 => -165.68%; Month Support: 0.64 => -6.27%; Day NWE: 0.45 => 26.09%; Week NWE: -0.13 => 122.26%; Month NWE: 0.0 => 100.0%)
ORIO,5490,100,1.0,-3,1.0,none,2.19,54.0,36.87,97.0,8.14,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.19; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.9377077; Projected Medium: 3.9377077; Projected Low: 3.9377077; All time high: 36.87 => 97.0%; SMA 200: 1.44 => -43.79%; RSI: 48.04; Day Volatility: 8.14; Week Volatility: 11.9; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 26.0%; Week Support: 0.74 => 26.0%; Month Support: 0.74 => 26.0%; Day NWE: 0.81 => 19.37%; Week NWE: 0.57 => 42.89%; Month NWE: 0.6 => 39.91%)
STKE,5390,100,1.0,-3,0.93,strong_buy,2.01,54.0,34.32,97.0,9.45,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.01; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 97.0%; SMA 200: 4.32 => -363.04%; RSI: 34.78; Day Volatility: 9.45; Week Volatility: 37.9; Month Volatility: 111.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 45.98%; Month Support: 0.21 => 77.71%; Day NWE: 0.31 => 67.0%; Week NWE: -6.44 => 790.12%; Month NWE: 0.0 => 100.0%)
ACET,5018,100,1.0,-3,6.76,strong_buy,14.82,54.0,2362.86,100.0,5.23,
ZH,3978,100,1.0,-1,3.21,strong_buy,7.03,54.0,83.09,96.0,5.05,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 6.0175147; Projected Medium: 4.4483333; Projected Low: 3.1379237; All time high: 83.09 => 96.0%; SMA 200: 4.01 => -24.98%; RSI: 55.77; Day Volatility: 5.05; Week Volatility: 11.01; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 20.56%; Month Support: 2.55 => 20.56%; Day NWE: 2.55 => 20.65%; Week NWE: 2.19 => 31.93%; Month NWE: 0.0 => 100.0%)
JOYY,2120,100,1.0,6,60.04,none,130.88,54.0,148.88,60.0,2.26,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: none; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 60.0%; SMA 200: 59.49 => 0.92%; RSI: 51.55; Day Volatility: 2.26; Week Volatility: 6.85; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 53.56%; Month Support: 27.88 => 53.56%; Day NWE: 54.82 => 8.7%; Week NWE: 52.61 => 12.37%; Month NWE: 31.89 => 46.89%)
SAFE,2638,100,1.0,2,15.03,buy,33.56,55.0,135.08,89.0,2.83,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 135.08 => 89.0%; SMA 200: 14.81 => 1.44%; RSI: 60.6; Day Volatility: 2.83; Week Volatility: 6.86; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.76 => 15.1%; Month Support: 15.0 => 0.2%; Day NWE: 12.68 => 15.65%; Week NWE: 10.96 => 27.11%; Month NWE: -13.79 => 191.76%)
NUS,3574,100,1.0,1,7.52,none,16.71,55.0,140.5,95.0,3.32,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.85 => -31.04%; RSI: 47.27; Day Volatility: 3.32; Week Volatility: 7.5; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 29.26%; Week Support: 5.32 => 29.26%; Month Support: 5.32 => 29.26%; Day NWE: 6.17 => 17.99%; Week NWE: 5.47 => 27.22%; Month NWE: -8.66 => 215.18%)
HELE,3525,100,1.0,-3,16.73,hold,36.98,55.0,265.97,94.0,5.89,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.98; Revenue: 180 cr; Net Profit: -79 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 265.97 => 94.0%; SMA 200: 20.72 => -23.88%; RSI: 58.53; Day Volatility: 5.89; Week Volatility: 11.17; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -187.21%; Month Support: 81.14 => -385.0%; Day NWE: 13.06 => 21.96%; Week NWE: -1.67 => 109.96%; Month NWE: -31.91 => 290.76%)
KLC,3681,100,1.0,-2,2.89,none,6.38,55.0,29.89,90.0,8.3,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 90.0%; SMA 200: 5.74 => -98.64%; RSI: 53.74; Day Volatility: 8.3; Week Volatility: 25.12; Month Volatility: 51.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.49 => 48.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TUSK,4622,100,1.0,1,2.41,none,5.34,55.0,42.3,94.0,6.31,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 4 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 94.0%; SMA 200: 2.27 => 5.82%; RSI: 51.8; Day Volatility: 6.31; Week Volatility: 17.99; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 30.29%; Week Support: 1.72 => 28.84%; Month Support: 1.68 => 30.29%; Day NWE: 2.1 => 12.91%; Week NWE: 1.53 => 36.56%; Month NWE: 1.01 => 58.21%)
RPT,4682,100,1.0,3,14.27,none,31.8,55.0,95.76,85.0,2.73,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.39 => -7.81%; RSI: 57.1; Day Volatility: 2.73; Week Volatility: 7.26; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 3.92%; Week Support: 13.71 => 3.92%; Month Support: 13.71 => 3.92%; Day NWE: 12.48 => 12.54%; Week NWE: 12.3 => 13.81%; Month NWE: 1.65 => 88.46%)
TTGT,3981,100,1.0,-1,3.68,none,8.22,55.0,111.44,97.0,10.29,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.22; Revenue: 49 cr; Net Profit: -101 cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 111.44 => 97.0%; SMA 200: 5.53 => -50.37%; RSI: 42.5; Day Volatility: 10.29; Week Volatility: 19.38; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -536.68%; Month Support: 11.12 => -202.17%; Day NWE: 3.38 => 8.15%; Week NWE: -1.7 => 146.32%; Month NWE: -17.34 => 571.33%)
CXAI,5741,100,1.0,-3,0.18,buy,0.41,56.0,21.0,99.0,9.58,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.56 => -209.29%; RSI: 41.54; Day Volatility: 9.58; Week Volatility: 44.35; Month Volatility: 125.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -498.9%; Month Support: 1.03 => -465.93%; Day NWE: 0.08 => 55.31%; Week NWE: -0.38 => 307.6%; Month NWE: 0.0 => 100.0%)
VTGN,5517,100,1.0,-1,0.56,none,1.28,56.0,1890.0,100.0,6.89,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.36 => -320.98%; RSI: 42.59; Day Volatility: 6.89; Week Volatility: 14.79; Month Volatility: 192.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -239.29%; Week Support: 1.9 => -239.29%; Month Support: 1.62 => -189.29%; Day NWE: -0.32 => 156.5%; Week NWE: -0.68 => 221.2%; Month NWE: -24.42 => 4460.91%)
MX,4677,100,1.0,-3,2.99,none,6.85,56.0,26.98,89.0,3.63,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.85; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 89.0%; SMA 200: 3.03 => -1.19%; RSI: 58.37; Day Volatility: 3.63; Week Volatility: 11.61; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 16.05%; Week Support: 2.18 => 27.09%; Month Support: 6.3 => -110.7%; Day NWE: 2.51 => 16.05%; Week NWE: 2.02 => 32.53%; Month NWE: -2.21 => 173.85%)
SSP,3732,100,1.0,-3,4.11,none,9.29,56.0,19.47,79.0,4.69,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 215 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.35; Projected Low: 3.0; All time high: 19.47 => 79.0%; SMA 200: 2.95 => 28.3%; RSI: 59.01; Day Volatility: 4.69; Week Volatility: 15.78; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 63.05%; Week Support: 1.52 => 63.05%; Month Support: 1.02 => 75.12%; Day NWE: 2.85 => 30.75%; Week NWE: 2.69 => 34.48%; Month NWE: -2.02 => 149.25%)
TLRY,2914,100,1.0,-3,6.57,buy,14.89,56.0,3000.0,100.0,6.91,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 86 cr; Net Profit: -134 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.65 => -46.94%; RSI: 46.03; Day Volatility: 6.91; Week Volatility: 12.15; Month Volatility: 68.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 46.73%; Week Support: 3.5 => 46.73%; Month Support: 3.5 => 46.73%; Day NWE: 4.27 => 35.05%; Week NWE: 2.01 => 69.36%; Month NWE: 0.0 => 100.0%)
LGIH,2775,100,1.0,1,39.75,hold,90.62,56.0,188.0,79.0,5.53,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.62; Revenue: 171 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 93.0; Projected Medium: 65.5; Projected Low: 38.0; All time high: 188.0 => 79.0%; SMA 200: 50.9 => -28.05%; RSI: 46.21; Day Volatility: 5.53; Week Volatility: 14.54; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -111.32%; Month Support: 71.73 => -80.45%; Day NWE: 29.24 => 26.44%; Week NWE: 24.73 => 37.78%; Month NWE: 9.41 => 76.33%)
CIM,2617,100,1.0,1,13.36,hold,30.84,57.0,68.97,81.0,2.2,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 30.84; Revenue: 37 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.23 => 0.96%; RSI: 58.21; Day Volatility: 2.2; Week Volatility: 4.75; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 26.27%; Week Support: 11.67 => 12.65%; Month Support: 9.85 => 26.27%; Day NWE: 12.09 => 9.53%; Week NWE: 11.21 => 16.06%; Month NWE: 0.76 => 94.33%)
FWDI,3658,100,1.0,2,4.51,none,10.37,57.0,57.5,92.0,5.07,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 57.5 => 92.0%; SMA 200: 11.4 => -152.73%; RSI: 45.92; Day Volatility: 5.07; Week Volatility: 16.79; Month Volatility: 99.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 26.39%; Week Support: 3.32 => 26.39%; Month Support: 3.1 => 31.26%; Day NWE: 2.72 => 39.78%; Week NWE: -1.62 => 135.99%; Month NWE: 0.3 => 93.42%)
SRG,4505,100,1.0,-1,2.57,none,6.0,57.0,57.31,96.0,4.5,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 6.0; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.44 => -33.85%; RSI: 33.83; Day Volatility: 4.5; Week Volatility: 7.84; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 5.45%; Week Support: 2.43 => 5.45%; Month Support: 2.43 => 5.45%; Day NWE: 2.31 => 10.17%; Week NWE: 1.5 => 41.45%; Month NWE: 0.11 => 95.63%)
BOOM,4708,100,1.0,-3,5.09,none,11.8,57.0,76.68,93.0,5.14,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.8; Revenue: 61 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 93.0%; SMA 200: 7.08 => -39.01%; RSI: 39.71; Day Volatility: 5.14; Week Volatility: 12.46; Month Volatility: 36.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -192.53%; Month Support: 13.95 => -174.07%; Day NWE: 3.78 => 25.65%; Week NWE: 3.07 => 39.74%; Month NWE: -10.3 => 302.31%)
PLRX,4890,100,1.0,-3,1.28,none,2.95,57.0,43.92,97.0,5.23,
GHI,4598,100,1.0,-3,5.16,none,11.91,57.0,24.44,79.0,4.76,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 8.61 => -66.83%; RSI: 33.12; Day Volatility: 4.76; Week Volatility: 15.67; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -96.12%; Week Support: 10.12 => -96.12%; Month Support: 10.52 => -103.84%; Day NWE: 4.1 => 20.56%; Week NWE: 4.4 => 14.79%; Month NWE: 3.7 => 28.23%)
WPRT,5339,100,1.0,-3,1.99,none,4.62,57.0,501.9,100.0,3.88,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.33 => -16.84%; RSI: 55.22; Day Volatility: 3.88; Week Volatility: 8.76; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -25.63%; Week Support: 1.54 => 22.61%; Month Support: 4.9 => -146.23%; Day NWE: 1.64 => 17.76%; Week NWE: 0.87 => 56.52%; Month NWE: -15.64 => 885.81%)
FPH,3631,100,1.0,1,4.95,none,11.86,58.0,16.74,70.0,4.15,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 70.0%; SMA 200: 5.67 => -14.59%; RSI: 44.24; Day Volatility: 4.15; Week Volatility: 7.24; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 56.97%; Month Support: 1.88 => 62.02%; Day NWE: 4.51 => 8.96%; Week NWE: 4.42 => 10.76%; Month NWE: 4.11 => 16.94%)
LBTYA,2085,100,1.0,0,12.11,buy,29.08,58.0,24.93,51.0,2.67,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.35; Projected Low: 9.9; All time high: 24.93 => 51.0%; SMA 200: 11.24 => 7.18%; RSI: 48.18; Day Volatility: 2.67; Week Volatility: 5.84; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 25.43%; Week Support: 9.03 => 25.43%; Month Support: 7.73 => 36.14%; Day NWE: 11.44 => 5.52%; Week NWE: 10.19 => 15.89%; Month NWE: 8.45 => 30.19%)
OFS,5141,100,1.0,-3,3.86,none,9.19,58.0,15.24,75.0,6.59,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 75.0%; SMA 200: 6.11 => -58.38%; RSI: 58.38; Day Volatility: 6.59; Week Volatility: 14.03; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -100.78%; Month Support: 7.75 => -100.78%; Day NWE: 2.79 => 27.75%; Week NWE: 2.6 => 32.57%; Month NWE: 2.99 => 22.63%)
