[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
JOYY,2120,100,1.0,6,60.04,none,130.88,54.0,148.88,60.0,2.26,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: none; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 60.0%; SMA 200: 59.49 => 0.92%; RSI: 51.55; Day Volatility: 2.26; Week Volatility: 6.85; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 53.56%; Month Support: 27.88 => 53.56%; Day NWE: 54.82 => 8.7%; Week NWE: 52.61 => 12.37%; Month NWE: 31.89 => 46.89%)
MX,4658,100,1.0,-3,3.07,none,6.85,55.0,26.98,89.0,3.77,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.85; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 89.0%; SMA 200: 3.02 => 1.62%; RSI: 61.75; Day Volatility: 3.77; Week Volatility: 10.0; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 18.24%; Week Support: 2.18 => 28.99%; Month Support: 6.3 => -105.21%; Day NWE: 2.54 => 17.42%; Week NWE: 2.05 => 33.36%; Month NWE: -2.2 => 171.61%)
COSM,5709,100,1.0,-1,0.33,strong_buy,0.73,55.0,23.84,99.0,8.33,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.63 => -92.9%; RSI: 46.81; Day Volatility: 8.33; Week Volatility: 16.13; Month Volatility: 68.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 14.11%; Week Support: 0.28 => 14.11%; Month Support: 0.28 => 14.11%; Day NWE: 0.21 => 34.7%; Week NWE: -0.01 => 103.95%; Month NWE: -2.02 => 718.52%)
VTGN,5516,100,1.0,-1,0.58,none,1.28,55.0,1890.0,100.0,7.64,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.35 => -305.21%; RSI: 47.08; Day Volatility: 7.64; Week Volatility: 14.29; Month Volatility: 187.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -227.59%; Week Support: 1.9 => -227.59%; Month Support: 1.62 => -179.31%; Day NWE: -0.31 => 153.74%; Week NWE: -0.71 => 223.22%; Month NWE: -24.42 => 4310.2%)
GHI,4588,100,1.0,-3,5.32,none,11.91,55.0,24.44,78.0,4.19,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 8.57 => -61.18%; RSI: 38.59; Day Volatility: 4.19; Week Volatility: 14.61; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.23%; Week Support: 10.12 => -90.23%; Month Support: 10.52 => -97.71%; Day NWE: 4.12 => 22.49%; Week NWE: 4.22 => 20.72%; Month NWE: 3.72 => 30.04%)
FWDI,3637,100,1.0,2,4.63,none,10.37,55.0,57.5,92.0,5.15,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 3 cr; Net Profit: -75 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 57.5 => 92.0%; SMA 200: 11.39 => -146.0%; RSI: 48.68; Day Volatility: 5.15; Week Volatility: 13.76; Month Volatility: 96.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 28.29%; Week Support: 3.32 => 28.29%; Month Support: 3.1 => 33.05%; Day NWE: 2.79 => 39.82%; Week NWE: -1.74 => 137.67%; Month NWE: 0.31 => 93.28%)
SNDL,3644,100,1.0,-3,1.37,none,3.02,55.0,132.2,99.0,3.92,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.02; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.994438; Projected Medium: 4.725451; Projected Low: 4.456464; All time high: 132.2 => 99.0%; SMA 200: 1.82 => -33.08%; RSI: 45.89; Day Volatility: 3.92; Week Volatility: 9.49; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 16.06%; Week Support: 1.15 => 16.06%; Month Support: 1.25 => 8.76%; Day NWE: 1.15 => 15.79%; Week NWE: 0.96 => 29.7%; Month NWE: 0.0 => 100.0%)
NUS,3593,100,1.0,1,7.51,none,16.71,55.0,140.5,95.0,3.27,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.85 => -31.2%; RSI: 46.98; Day Volatility: 3.27; Week Volatility: 5.4; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 29.16%; Week Support: 5.32 => 29.16%; Month Support: 5.32 => 29.16%; Day NWE: 6.2 => 17.43%; Week NWE: 5.3 => 29.47%; Month NWE: -8.66 => 215.35%)
TLRY,2910,100,1.0,-3,6.72,buy,14.89,55.0,3000.0,100.0,6.12,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 86 cr; Net Profit: -134 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.67 => -43.87%; RSI: 48.66; Day Volatility: 6.12; Week Volatility: 11.39; Month Volatility: 67.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 47.92%; Week Support: 3.5 => 47.92%; Month Support: 3.5 => 47.92%; Day NWE: 4.33 => 35.5%; Week NWE: 1.85 => 72.45%; Month NWE: 0.0 => 100.0%)
SAFE,2638,100,1.0,2,15.03,buy,33.56,55.0,135.08,89.0,2.83,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 40 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 135.08 => 89.0%; SMA 200: 14.81 => 1.44%; RSI: 60.6; Day Volatility: 2.83; Week Volatility: 6.86; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.76 => 15.1%; Month Support: 15.0 => 0.2%; Day NWE: 12.68 => 15.65%; Week NWE: 10.96 => 27.11%; Month NWE: -13.79 => 191.76%)
SRG,4505,100,1.0,-1,2.61,none,5.88,56.0,57.31,95.0,4.16,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.44 => -31.73%; RSI: 37.63; Day Volatility: 4.16; Week Volatility: 7.61; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 6.9%; Week Support: 2.43 => 6.9%; Month Support: 2.43 => 6.9%; Day NWE: 2.29 => 12.07%; Week NWE: 1.52 => 41.76%; Month NWE: 0.12 => 95.44%)
RPT,4701,100,1.0,3,14.09,none,31.8,56.0,95.76,85.0,3.11,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.38 => -9.14%; RSI: 52.82; Day Volatility: 3.11; Week Volatility: 6.53; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 2.7%; Week Support: 13.71 => 2.7%; Month Support: 13.71 => 2.7%; Day NWE: 12.52 => 11.12%; Week NWE: 12.23 => 13.23%; Month NWE: 1.62 => 88.52%)
LGIH,2775,100,1.0,1,39.75,hold,90.62,56.0,188.0,79.0,5.53,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.62; Revenue: 171 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 93.0; Projected Medium: 65.5; Projected Low: 38.0; All time high: 188.0 => 79.0%; SMA 200: 50.9 => -28.05%; RSI: 46.21; Day Volatility: 5.53; Week Volatility: 14.54; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -111.32%; Month Support: 71.73 => -80.45%; Day NWE: 29.24 => 26.44%; Week NWE: 24.73 => 37.78%; Month NWE: 9.41 => 76.33%)
PLRX,4880,100,1.0,-3,1.3,none,2.95,56.0,43.92,97.0,5.21,
BOOM,4705,100,1.0,-3,5.2,none,11.8,56.0,76.68,93.0,4.89,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.8; Revenue: 61 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 93.0%; SMA 200: 7.06 => -35.84%; RSI: 43.03; Day Volatility: 4.89; Week Volatility: 11.21; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -186.35%; Month Support: 13.95 => -168.27%; Day NWE: 3.82 => 26.62%; Week NWE: 2.97 => 42.88%; Month NWE: -10.28 => 297.78%)
WPRT,5333,100,1.0,-3,2.02,none,4.62,56.0,501.9,100.0,3.18,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.32 => -14.87%; RSI: 57.72; Day Volatility: 3.18; Week Volatility: 7.14; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -23.76%; Week Support: 1.54 => 23.76%; Month Support: 4.9 => -142.57%; Day NWE: 1.65 => 18.22%; Week NWE: 0.88 => 56.62%; Month NWE: -15.63 => 873.96%)
CIM,2617,100,1.0,1,13.36,hold,30.84,57.0,68.97,81.0,2.2,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 30.84; Revenue: 37 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.23 => 0.96%; RSI: 58.21; Day Volatility: 2.2; Week Volatility: 4.75; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 26.27%; Week Support: 11.67 => 12.65%; Month Support: 9.85 => 26.27%; Day NWE: 12.09 => 9.53%; Week NWE: 11.21 => 16.06%; Month NWE: 0.76 => 94.33%)
FLGT,3407,100,1.0,2,15.3,none,35.78,57.0,189.89,92.0,5.34,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 92.0%; SMA 200: 22.44 => -46.65%; RSI: 40.94; Day Volatility: 5.34; Week Volatility: 9.65; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 4.77%; Week Support: 14.57 => 4.77%; Month Support: 14.57 => 4.77%; Day NWE: 11.71 => 23.44%; Week NWE: 13.35 => 12.73%; Month NWE: 10.85 => 29.07%)
ACET,5057,100,1.0,-3,6.35,strong_buy,14.82,57.0,2362.86,100.0,6.49,
ICMB,5452,100,1.0,-3,1.79,none,4.25,58.0,16.92,89.0,9.03,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 89.0%; SMA 200: 2.72 => -52.09%; RSI: 42.21; Day Volatility: 9.03; Week Volatility: 25.91; Month Volatility: 30.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -37.43%; Week Support: 2.46 => -37.43%; Month Support: 2.46 => -37.43%; Day NWE: 1.32 => 26.36%; Week NWE: 1.93 => -7.94%; Month NWE: 1.78 => 0.75%)
SEER,4690,100,1.0,-2,1.92,strong_buy,4.61,58.0,86.55,98.0,2.32,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.0 => -4.08%; RSI: 67.1; Day Volatility: 2.32; Week Volatility: 6.34; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 15.62%; Week Support: 1.62 => 15.62%; Month Support: 1.46 => 24.22%; Day NWE: 1.53 => 20.56%; Week NWE: 1.42 => 25.97%; Month NWE: 0.0 => 100.0%)
FPH,3629,100,1.0,1,5.02,none,11.86,58.0,16.74,70.0,4.21,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 70.0%; SMA 200: 5.67 => -12.94%; RSI: 48.75; Day Volatility: 4.21; Week Volatility: 6.53; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 57.57%; Month Support: 1.88 => 62.55%; Day NWE: 4.52 => 9.98%; Week NWE: 4.37 => 12.87%; Month NWE: 4.14 => 17.61%)
PSEC,2517,100,1.0,-3,2.62,none,6.21,58.0,13.22,80.0,2.13,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 67 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 80.0%; SMA 200: 2.8 => -6.95%; RSI: 49.35; Day Volatility: 2.13; Week Volatility: 5.4; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -91.98%; Month Support: 3.68 => -40.46%; Day NWE: 2.37 => 9.72%; Week NWE: 2.08 => 20.43%; Month NWE: 1.38 => 47.23%)
LBTYA,2085,100,1.0,0,12.11,buy,29.08,58.0,24.93,51.0,2.67,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.35; Projected Low: 9.9; All time high: 24.93 => 51.0%; SMA 200: 11.24 => 7.18%; RSI: 48.18; Day Volatility: 2.67; Week Volatility: 5.84; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 25.43%; Week Support: 9.03 => 25.43%; Month Support: 7.73 => 36.14%; Day NWE: 11.44 => 5.52%; Week NWE: 10.19 => 15.89%; Month NWE: 8.45 => 30.19%)
WWR,4901,100,1.0,-3,0.63,strong_buy,1.54,59.0,23880.0,100.0,5.9,
STRZ,4001,100,1.0,-3,15.75,buy,38.68,59.0,22.98,31.0,5.04,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 128 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 22.98 => 31.0%; SMA 200: 12.51 => 20.56%; RSI: 72.87; Day Volatility: 5.04; Week Volatility: 15.89; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.84 => 31.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PHUN,5274,100,1.0,2,1.94,hold,4.77,59.0,27500.0,100.0,4.12,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.34 => -20.58%; RSI: 63.04; Day Volatility: 4.12; Week Volatility: 10.08; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -14.43%; Week Support: 2.22 => -14.43%; Month Support: 27.0 => -1291.75%; Day NWE: 1.61 => 17.14%; Week NWE: 0.0 => 100.05%; Month NWE: -1.18 => 160.63%)
OFS,5156,100,1.0,-3,3.8,none,9.19,59.0,15.24,75.0,6.24,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 75.0%; SMA 200: 6.09 => -60.27%; RSI: 56.34; Day Volatility: 6.24; Week Volatility: 13.05; Month Volatility: 32.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -103.95%; Month Support: 7.75 => -103.95%; Day NWE: 2.84 => 25.21%; Week NWE: 2.55 => 32.96%; Month NWE: 2.98 => 21.61%)
DCGO,5096,100,1.0,-3,0.58,none,1.46,60.0,11.86,95.0,7.27,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0014434; Projected Medium: 2.5011575; Projected Low: 1.000572; All time high: 11.86 => 95.0%; SMA 200: 1.1 => -90.11%; RSI: 44.3; Day Volatility: 7.27; Week Volatility: 21.21; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -374.14%; Month Support: 4.96 => -755.17%; Day NWE: 0.46 => 20.9%; Week NWE: -0.38 => 166.24%; Month NWE: 0.0 => 100.0%)
TBI,4676,100,1.0,-1,3.65,none,9.16,60.0,32.91,89.0,8.3,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.27 => -44.38%; RSI: 45.79; Day Volatility: 8.3; Week Volatility: 16.2; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 5.48%; Week Support: 3.45 => 5.48%; Month Support: 12.02 => -229.32%; Day NWE: 2.99 => 18.01%; Week NWE: 1.85 => 49.33%; Month NWE: -1.66 => 145.4%)
STHO,4747,100,1.0,-2,8.26,none,20.44,60.0,20.79,60.0,3.53,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 60.0%; SMA 200: 8.0 => 3.13%; RSI: 56.43; Day Volatility: 3.53; Week Volatility: 7.22; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 15.13%; Week Support: 7.01 => 15.13%; Month Support: 6.05 => 26.69%; Day NWE: 7.1 => 14.02%; Week NWE: 6.57 => 20.51%; Month NWE: 0.0 => 100.0%)
ACCO,3970,100,1.0,1,2.97,strong_buy,7.37,60.0,14.75,80.0,2.93,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 80.0%; SMA 200: 3.75 => -26.35%; RSI: 38.4; Day Volatility: 2.93; Week Volatility: 9.04; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -11.78%; Week Support: 3.32 => -11.78%; Month Support: 4.27 => -43.77%; Day NWE: 2.53 => 14.89%; Week NWE: 2.52 => 15.02%; Month NWE: 1.55 => 47.7%)
HMC,468,100,1.0,3,24.2,none,60.16,60.0,44.56,46.0,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.16; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.39 => -25.58%; RSI: 37.94; Day Volatility: 1.61; Week Volatility: 5.08; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.26%; Week Support: 23.41 => 3.26%; Month Support: 23.41 => 3.26%; Day NWE: 21.99 => 9.14%; Week NWE: 22.51 => 6.99%; Month NWE: 23.69 => 2.1%)
LBTYK,2241,100,1.0,0,11.77,none,29.08,60.0,23.19,49.0,2.43,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 49.0%; SMA 200: 11.26 => 4.36%; RSI: 48.0; Day Volatility: 2.43; Week Volatility: 6.24; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 21.75%; Week Support: 9.21 => 21.75%; Month Support: 9.21 => 21.75%; Day NWE: 11.13 => 5.45%; Week NWE: 9.93 => 15.65%; Month NWE: 8.51 => 27.72%)
GNW,1711,100,1.0,3,8.75,buy,22.33,61.0,19.36,55.0,2.35,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 55.0%; SMA 200: 8.47 => 3.2%; RSI: 63.99; Day Volatility: 2.35; Week Volatility: 5.24; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 31.54%; Week Support: 5.99 => 31.54%; Month Support: 1.87 => 78.63%; Day NWE: 7.8 => 10.87%; Week NWE: 7.63 => 12.81%; Month NWE: 6.89 => 21.2%)
ERIC,417,100,1.0,3,12.03,hold,30.79,61.0,15.44,22.0,2.4,
BUR,2741,100,1.0,1,4.36,strong_buy,11.18,61.0,17.7,75.0,7.09,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 75.0%; SMA 200: 10.48 => -140.29%; RSI: 25.95; Day Volatility: 7.09; Week Volatility: 34.95; Month Volatility: 48.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -176.83%; Month Support: 6.09 => -39.68%; Day NWE: 3.8 => 12.88%; Week NWE: 5.16 => -18.42%; Month NWE: 0.0 => 100.0%)
CXAI,5755,100,1.0,-3,0.16,buy,0.41,61.0,21.0,99.0,11.04,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.56 => -243.1%; RSI: 37.12; Day Volatility: 11.04; Week Volatility: 48.03; Month Volatility: 140.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -568.71%; Month Support: 1.03 => -531.9%; Day NWE: 0.08 => 52.02%; Week NWE: -0.39 => 339.34%; Month NWE: 0.0 => 100.0%)
ATER,5845,100,1.0,-3,0.68,none,1.75,61.0,587.88,100.0,7.5,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.9 => -32.93%; RSI: 60.33; Day Volatility: 7.5; Week Volatility: 10.74; Month Volatility: 37.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -179.41%; Month Support: 0.0 => 100.0%; Day NWE: 0.49 => 27.58%; Week NWE: 0.05 => 92.97%; Month NWE: 0.0 => 100.0%)
AMWL,4856,100,1.0,-1,5.55,none,14.34,61.0,875.0,99.0,6.29,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.8 => -4.56%; RSI: 52.47; Day Volatility: 6.29; Week Volatility: 11.06; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -9.82%; Week Support: 3.71 => 33.15%; Month Support: 5.0 => 9.91%; Day NWE: 4.78 => 13.86%; Week NWE: 2.27 => 59.17%; Month NWE: 0.0 => 100.0%)
