[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
COHN,5392,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
GT,2340,100,1.0,-3,5.64,hold,11.29,50.0,37.2,85.0,5.37,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 85.0%; SMA 200: 8.03 => -42.36%; RSI: 26.7; Day Volatility: 5.37; Week Volatility: 11.04; Month Volatility: 27.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -15.43%; Week Support: 6.51 => -15.43%; Month Support: 7.27 => -28.9%; Day NWE: 5.3 => 6.08%; Week NWE: 4.54 => 19.48%; Month NWE: 1.15 => 79.64%)
PRGO,2424,100,1.0,-3,10.61,buy,21.33,50.0,215.73,95.0,4.51,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 16.04 => -51.19%; RSI: 39.93; Day Volatility: 4.51; Week Volatility: 11.27; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -118.1%; Week Support: 23.14 => -118.1%; Month Support: 36.28 => -241.94%; Day NWE: 9.49 => 10.56%; Week NWE: 7.0 => 33.98%; Month NWE: 5.67 => 46.6%)
RWAY,3994,100,1.0,-3,6.65,buy,13.42,50.0,14.92,55.0,3.58,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 14.92 => 55.0%; SMA 200: 8.92 => -34.09%; RSI: 47.56; Day Volatility: 3.58; Week Volatility: 7.11; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -25.56%; Week Support: 8.35 => -25.56%; Month Support: 10.47 => -57.44%; Day NWE: 6.0 => 9.83%; Week NWE: 5.54 => 16.77%; Month NWE: 0.0 => 100.0%)
ABR,2649,100,1.0,1,5.79,hold,11.63,50.0,20.74,72.0,7.72,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 72.0%; SMA 200: 9.25 => -59.79%; RSI: 23.51; Day Volatility: 7.72; Week Volatility: 14.04; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -45.6%; Week Support: 8.43 => -45.6%; Month Support: 10.1 => -74.44%; Day NWE: 6.13 => -5.93%; Week NWE: 5.29 => 8.63%; Month NWE: 4.75 => 17.98%)
EPC,2999,100,1.0,-2,15.93,buy,31.81,50.0,107.45,85.0,8.5,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 85.0%; SMA 200: 20.31 => -27.51%; RSI: 23.17; Day Volatility: 8.5; Week Volatility: 16.74; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 0.31%; Week Support: 15.88 => 0.31%; Month Support: 33.71 => -111.61%; Day NWE: 17.61 => -10.54%; Week NWE: 16.02 => -0.55%; Month NWE: 10.6 => 33.45%)
WB,2550,100,1.0,2,8.12,none,16.39,50.0,142.12,94.0,2.62,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.32 => -27.11%; RSI: 37.68; Day Volatility: 2.62; Week Volatility: 6.03; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 12.56%; Week Support: 7.1 => 12.56%; Month Support: 7.03 => 13.42%; Day NWE: 7.68 => 5.4%; Week NWE: 6.94 => 14.5%; Month NWE: 1.77 => 78.19%)
ORIO,5521,100,1.0,-3,1.09,strong_buy,2.24,51.0,36.87,97.0,7.23,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.24; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 3.984352; Projected Medium: 3.984352; Projected Low: 3.984352; All time high: 36.87 => 97.0%; SMA 200: 1.44 => -31.65%; RSI: 59.72; Day Volatility: 7.23; Week Volatility: 10.79; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 32.11%; Week Support: 0.74 => 32.11%; Month Support: 0.74 => 32.11%; Day NWE: 0.84 => 23.06%; Week NWE: 0.57 => 47.76%; Month NWE: 0.63 => 42.02%)
NOAH,3066,100,1.0,5,10.4,none,21.02,51.0,69.56,85.0,2.23,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.02; Revenue: 261 cr; Net Profit: 56 cr; Recommended: none; Projected High: 15.204076; Projected Medium: 13.632925; Projected Low: 11.367808; All time high: 69.56 => 85.0%; SMA 200: 11.18 => -7.53%; RSI: 45.7; Day Volatility: 2.23; Week Volatility: 5.51; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 26.25%; Week Support: 9.53 => 8.37%; Month Support: 7.14 => 31.35%; Day NWE: 9.69 => 6.87%; Week NWE: 8.07 => 22.43%; Month NWE: -1.27 => 112.16%)
FINV,3221,100,1.0,1,4.74,none,9.76,51.0,14.63,68.0,3.01,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.76; Revenue: 1361 cr; Net Profit: 254 cr; Recommended: none; Projected High: 8.30555; Projected Medium: 7.8994517; Projected Low: 7.0661063; All time high: 14.63 => 68.0%; SMA 200: 6.07 => -28.14%; RSI: 39.17; Day Volatility: 3.01; Week Volatility: 8.27; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 10.97%; Month Support: 2.68 => 43.46%; Day NWE: 4.54 => 4.15%; Week NWE: 3.34 => 29.53%; Month NWE: 2.52 => 46.92%)
ARE,1114,100,1.0,-2,44.97,hold,92.17,51.0,224.95,80.0,3.29,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 53.0; Projected Low: 42.0; All time high: 224.95 => 80.0%; SMA 200: 59.5 => -32.32%; RSI: 48.05; Day Volatility: 3.29; Week Volatility: 12.61; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -49.81%; Week Support: 67.37 => -49.81%; Month Support: 90.73 => -101.76%; Day NWE: 39.29 => 12.63%; Week NWE: 30.11 => 33.05%; Month NWE: 25.4 => 43.53%)
FOA,4432,100,1.0,1,19.81,strong_buy,40.66,51.0,116.65,83.0,5.28,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 40.66; Revenue: 45 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 116.65 => 83.0%; SMA 200: 22.34 => -12.8%; RSI: 46.78; Day Volatility: 5.28; Week Volatility: 14.56; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 79.3%; Month Support: 4.1 => 79.3%; Day NWE: 17.45 => 11.9%; Week NWE: 13.37 => 32.51%; Month NWE: 0.0 => 100.0%)
TORO,4511,100,1.0,3,5.49,none,11.31,51.0,26.0,79.0,8.47,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 79.0%; SMA 200: 4.08 => 25.63%; RSI: 50.82; Day Volatility: 8.47; Week Volatility: 25.1; Month Volatility: 39.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 69.03%; Week Support: 1.7 => 69.03%; Month Support: 1.7 => 69.03%; Day NWE: 4.51 => 17.76%; Week NWE: 3.18 => 42.01%; Month NWE: 0.0 => 100.0%)
BCIC,4838,100,1.0,3,7.67,buy,15.6,51.0,114.8,93.0,2.78,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 11.07 => -44.29%; RSI: 39.72; Day Volatility: 2.78; Week Volatility: 6.28; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -44.98%; Month Support: 16.27 => -112.13%; Day NWE: 6.78 => 11.61%; Week NWE: 6.28 => 18.13%; Month NWE: 3.85 => 49.83%)
CION,3762,100,1.0,-3,6.73,underperform,13.76,51.0,15.09,55.0,4.37,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: underperform; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 9.01 => -33.84%; RSI: 33.9; Day Volatility: 4.37; Week Volatility: 9.44; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.45%; Week Support: 8.51 => -26.45%; Month Support: 0.0 => 100.0%; Day NWE: 6.4 => 4.9%; Week NWE: 6.08 => 9.72%; Month NWE: 0.0 => 100.0%)
VTGN,5547,100,1.0,-1,0.62,hold,1.28,52.0,1890.0,100.0,8.53,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.13 => -243.3%; RSI: 50.98; Day Volatility: 8.53; Week Volatility: 14.4; Month Volatility: 151.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -206.45%; Week Support: 1.9 => -206.45%; Month Support: 1.62 => -161.29%; Day NWE: 0.15 => 75.08%; Week NWE: -0.71 => 214.21%; Month NWE: -24.32 => 4023.02%)
ACB,4347,100,1.0,-2,3.32,buy,6.9,52.0,1503.0,100.0,3.05,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.9; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.3466434; Projected Medium: 6.3466434; Projected Low: 6.3466434; All time high: 1503.0 => 100.0%; SMA 200: 4.35 => -31.01%; RSI: 44.24; Day Volatility: 3.05; Week Volatility: 11.56; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -3.07%; Week Support: 3.42 => -3.07%; Month Support: 3.42 => -3.07%; Day NWE: 2.92 => 12.12%; Week NWE: 2.23 => 32.94%; Month NWE: -5.06 => 252.54%)
KREF,3547,100,1.0,-3,6.33,hold,13.27,52.0,23.99,74.0,2.23,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: -3 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 23.99 => 74.0%; SMA 200: 7.98 => -26.1%; RSI: 46.09; Day Volatility: 2.23; Week Volatility: 9.95; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -30.81%; Week Support: 8.28 => -30.81%; Month Support: 6.84 => -8.06%; Day NWE: 5.68 => 10.29%; Week NWE: 4.98 => 21.3%; Month NWE: 4.41 => 30.29%)
NOMD,2490,100,1.0,1,9.8,buy,20.54,52.0,31.85,69.0,4.25,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.54; Revenue: 299 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 15.087231; Projected Medium: 13.454292; Projected Low: 9.881369; All time high: 31.85 => 69.0%; SMA 200: 12.13 => -23.75%; RSI: 52.3; Day Volatility: 4.25; Week Volatility: 5.92; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -57.45%; Week Support: 15.43 => -57.45%; Month Support: 13.56 => -38.37%; Day NWE: 8.54 => 12.89%; Week NWE: 7.29 => 25.56%; Month NWE: 8.61 => 12.18%)
DXC,2429,100,1.0,1,8.94,hold,18.5,52.0,96.75,91.0,9.0,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 96.75 => 91.0%; SMA 200: 13.33 => -49.16%; RSI: 34.06; Day Volatility: 9.0; Week Volatility: 21.48; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -65.44%; Month Support: 14.79 => -65.44%; Day NWE: 8.57 => 4.1%; Week NWE: 8.87 => 0.81%; Month NWE: -2.69 => 130.11%)
AAME,5206,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
AZTA,2994,100,1.0,-2,16.02,buy,33.73,53.0,124.79,87.0,6.06,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 87.0%; SMA 200: 29.63 => -84.95%; RSI: 27.55; Day Volatility: 6.06; Week Volatility: 24.24; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -49.25%; Week Support: 23.91 => -49.25%; Month Support: 36.01 => -124.78%; Day NWE: 13.52 => 15.6%; Week NWE: 11.91 => 25.64%; Month NWE: 4.0 => 75.04%)
SNDL,3630,100,1.0,-3,1.43,none,3.06,53.0,132.2,99.0,4.1,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.06; Revenue: 94 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.950178; Projected Medium: 4.2166705; Projected Low: 3.4831624; All time high: 132.2 => 99.0%; SMA 200: 1.83 => -27.81%; RSI: 48.95; Day Volatility: 4.1; Week Volatility: 11.94; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 19.58%; Week Support: 1.15 => 19.58%; Month Support: 1.15 => 19.58%; Day NWE: 1.26 => 11.7%; Week NWE: 0.96 => 33.19%; Month NWE: 0.0 => 100.0%)
ONIT,3907,100,1.0,3,35.42,strong_buy,74.81,53.0,902.7,96.0,4.38,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 42.08 => -18.81%; RSI: 30.01; Day Volatility: 4.38; Week Volatility: 12.95; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => -0.14%; Week Support: 35.47 => -0.14%; Month Support: 21.15 => 40.29%; Day NWE: 33.17 => 6.35%; Week NWE: 34.33 => 3.09%; Month NWE: 25.57 => 27.8%)
AMPY,4263,100,1.0,4,5.23,strong_buy,11.27,54.0,169.5,97.0,4.64,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 11.27; Revenue: 23 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 5.07 => 3.15%; RSI: 39.64; Day Volatility: 4.64; Week Volatility: 16.58; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 56.6%; Week Support: 2.27 => 56.6%; Month Support: 2.27 => 56.6%; Day NWE: 4.78 => 8.6%; Week NWE: 4.27 => 18.27%; Month NWE: 2.26 => 56.78%)
REI,3725,100,1.0,-3,1.36,strong_buy,2.97,54.0,20.61,93.0,8.82,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.15 => 15.78%; RSI: 42.11; Day Volatility: 8.82; Week Volatility: 24.89; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 47.06%; Week Support: 0.72 => 47.06%; Month Support: 0.72 => 47.06%; Day NWE: 1.34 => 1.5%; Week NWE: 1.09 => 19.82%; Month NWE: -1.7 => 225.24%)
HMC,442,100,1.0,1,26.18,buy,57.38,54.0,44.56,41.0,1.59,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 57.38; Revenue: 2179661 cr; Net Profit: -42394 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 41.0%; SMA 200: 29.63 => -13.18%; RSI: 63.98; Day Volatility: 1.59; Week Volatility: 5.36; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 10.58%; Week Support: 23.41 => 10.58%; Month Support: 23.41 => 10.58%; Day NWE: 22.4 => 14.45%; Week NWE: 21.5 => 17.87%; Month NWE: 23.34 => 10.86%)
PHUN,5301,100,1.0,0,2.07,none,4.62,55.0,27500.0,100.0,7.3,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.2 => -6.51%; RSI: 50.41; Day Volatility: 7.3; Week Volatility: 12.56; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -7.25%; Week Support: 2.22 => -7.25%; Month Support: 27.0 => -1204.35%; Day NWE: 1.86 => 9.96%; Week NWE: 0.27 => 86.74%; Month NWE: -1.04 => 150.04%)
PAL,4622,100,1.0,-3,4.92,buy,11.01,55.0,21.01,77.0,10.99,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.01; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 21.01 => 77.0%; SMA 200: 7.68 => -56.04%; RSI: 27.98; Day Volatility: 10.99; Week Volatility: 22.27; Month Volatility: 48.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -17.07%; Week Support: 5.76 => -17.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.03 => -2.18%; Week NWE: 4.63 => 5.99%; Month NWE: 0.0 => 100.0%)
LGIH,2794,100,1.0,1,40.41,none,90.5,55.0,188.0,79.0,5.87,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: none; Projected High: 93.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 188.0 => 79.0%; SMA 200: 49.75 => -23.1%; RSI: 38.21; Day Volatility: 5.87; Week Volatility: 13.17; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -107.87%; Month Support: 71.73 => -77.51%; Day NWE: 36.1 => 10.66%; Week NWE: 23.96 => 40.72%; Month NWE: 9.02 => 77.67%)
RPT,4725,100,1.0,1,14.35,strong_buy,31.8,55.0,95.76,85.0,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
QFIN,2368,100,1.0,1,12.79,strong_buy,28.99,56.0,48.94,74.0,4.12,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 32.3022; Projected Medium: 23.344692; Projected Low: 14.160852; All time high: 48.94 => 74.0%; SMA 200: 20.62 => -61.23%; RSI: 43.59; Day Volatility: 4.12; Week Volatility: 9.31; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -2.58%; Month Support: 9.47 => 25.96%; Day NWE: 11.59 => 9.39%; Week NWE: 4.2 => 67.16%; Month NWE: 0.0 => 100.0%)
CIM,2661,100,1.0,1,13.09,buy,29.45,56.0,68.97,81.0,1.92,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 29.45; Revenue: 21 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.17 => -0.62%; RSI: 40.72; Day Volatility: 1.92; Week Volatility: 4.64; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 10.85%; Week Support: 11.67 => 10.85%; Month Support: 9.85 => 24.75%; Day NWE: 12.7 => 2.97%; Week NWE: 11.54 => 11.86%; Month NWE: 0.88 => 93.28%)
GHI,4666,100,1.0,-3,5.26,none,11.91,56.0,24.44,78.0,3.78,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 7.84 => -49.07%; RSI: 46.34; Day Volatility: 3.78; Week Volatility: 7.66; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -92.4%; Week Support: 10.12 => -92.4%; Month Support: 10.52 => -99.96%; Day NWE: 4.42 => 16.06%; Week NWE: 3.64 => 30.84%; Month NWE: 3.22 => 38.79%)
ZH,4093,100,1.0,-1,3.12,none,7.03,56.0,83.09,96.0,4.44,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.380469; Projected Medium: 4.461204; Projected Low: 3.147003; All time high: 83.09 => 96.0%; SMA 200: 3.88 => -24.25%; RSI: 41.4; Day Volatility: 4.44; Week Volatility: 13.49; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 18.27%; Month Support: 2.55 => 18.27%; Day NWE: 2.81 => 9.9%; Week NWE: 2.25 => 27.92%; Month NWE: 0.0 => 100.0%)
CMCO,3534,100,1.0,3,14.28,none,32.49,56.0,57.06,75.0,3.82,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 75.0%; SMA 200: 16.42 => -14.97%; RSI: 38.87; Day Volatility: 3.82; Week Volatility: 11.34; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 17.51%; Week Support: 11.78 => 17.51%; Month Support: 11.78 => 17.51%; Day NWE: 12.63 => 11.54%; Week NWE: 8.51 => 40.39%; Month NWE: 5.69 => 60.14%)
