[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
CLVT,2287,100,1.0,-3,2.49,none,7.56,67.0,34.79,93.0,5.82,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.49 => -40.0%; RSI: 51.25; Day Volatility: 5.82; Week Volatility: 14.97; Month Volatility: 26.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -22.09%; Week Support: 3.04 => -22.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.94 => 21.98%; Week NWE: 1.28 => 48.72%; Month NWE: 0.0 => 100.0%)
DQ,2389,100,1.0,-1,21.39,buy,65.12,67.0,130.33,84.0,3.46,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.12; Revenue: 67 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.77; Projected Low: 19.0; All time high: 130.33 => 84.0%; SMA 200: 25.52 => -19.32%; RSI: 41.22; Day Volatility: 3.46; Week Volatility: 9.85; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 41.98%; Week Support: 12.41 => 41.98%; Month Support: 12.41 => 41.98%; Day NWE: 17.96 => 16.02%; Week NWE: 16.35 => 23.55%; Month NWE: 1.24 => 94.2%)
MAGN,3668,100,1.0,-1,9.48,hold,28.91,67.0,416.0,98.0,4.02,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.91; Revenue: 329 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 416.0 => 98.0%; SMA 200: 12.26 => -29.27%; RSI: 31.62; Day Volatility: 4.02; Week Volatility: 12.34; Month Volatility: 33.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.82 => 17.51%; Month Support: 122.72 => -1194.51%; Day NWE: 7.13 => 24.82%; Week NWE: 7.26 => 23.43%; Month NWE: -41.2 => 534.64%)
NAVI,2877,100,1.0,-3,8.29,hold,25.12,67.0,23.8,65.0,2.66,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 23.8 => 65.0%; SMA 200: 12.08 => -45.66%; RSI: 41.41; Day Volatility: 2.66; Week Volatility: 6.72; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -27.02%; Week Support: 10.53 => -27.02%; Month Support: 12.45 => -50.18%; Day NWE: 6.94 => 16.26%; Week NWE: 7.32 => 11.71%; Month NWE: 8.27 => 0.18%)
CSIQ,2760,100,1.0,-3,13.64,hold,41.47,67.0,67.39,80.0,5.8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.21 => -26.17%; RSI: 37.62; Day Volatility: 5.8; Week Volatility: 20.5; Month Volatility: 53.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 51.83%; Week Support: 6.57 => 51.83%; Month Support: 6.57 => 51.83%; Day NWE: 9.51 => 30.3%; Week NWE: 12.15 => 10.92%; Month NWE: 3.19 => 76.63%)
KIDZ,6007,100,1.0,-1,3.5,none,10.97,68.0,532.5,99.0,16.57,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 10.97; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 532.5 => 99.0%; SMA 200: 47.99 => -1271.12%; RSI: 48.75; Day Volatility: 16.57; Week Volatility: 54.94; Month Volatility: 340.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -3.21 => 191.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKLZ,5352,100,1.0,-1,2.62,none,8.31,68.0,925.96,100.0,8.96,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 9 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 925.96 => 100.0%; SMA 200: 5.87 => -123.93%; RSI: 37.82; Day Volatility: 8.96; Week Volatility: 20.17; Month Volatility: 48.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -35.11%; Week Support: 3.54 => -35.11%; Month Support: 3.96 => -51.15%; Day NWE: 1.89 => 27.96%; Week NWE: 1.51 => 42.24%; Month NWE: 0.0 => 100.0%)
TORO,4683,100,1.0,2,3.63,none,11.31,68.0,26.0,86.0,5.04,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 86.0%; SMA 200: 3.67 => -1.07%; RSI: 46.39; Day Volatility: 5.04; Week Volatility: 12.24; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 53.17%; Week Support: 1.7 => 53.17%; Month Support: 1.7 => 53.17%; Day NWE: 2.76 => 23.98%; Week NWE: 2.54 => 30.0%; Month NWE: 0.0 => 100.0%)
JFIN,4686,100,1.0,1,3.96,none,12.47,68.0,30.0,87.0,9.49,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 87.0%; SMA 200: 9.82 => -147.97%; RSI: 18.53; Day Volatility: 9.49; Week Volatility: 18.49; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => -1.01%; Month Support: 4.0 => -1.01%; Day NWE: 4.02 => -1.48%; Week NWE: 2.25 => 43.28%; Month NWE: 0.0 => 100.0%)
NXDT,4151,100,1.0,-3,4.47,none,13.96,68.0,32.0,86.0,5.78,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 86.0%; SMA 200: 4.0 => 10.46%; RSI: 49.75; Day Volatility: 5.78; Week Volatility: 11.38; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 30.2%; Week Support: 3.12 => 30.2%; Month Support: 6.3 => -40.94%; Day NWE: 3.8 => 15.09%; Week NWE: 3.07 => 31.42%; Month NWE: -0.39 => 108.65%)
XIFR,2678,100,1.0,-3,10.69,hold,33.94,68.0,88.8,88.0,3.0,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 88.0%; SMA 200: 9.81 => 8.27%; RSI: 57.08; Day Volatility: 3.0; Week Volatility: 7.48; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 29.61%; Week Support: 7.53 => 29.61%; Month Support: 7.53 => 29.61%; Day NWE: 9.51 => 11.01%; Week NWE: 5.2 => 51.36%; Month NWE: -13.19 => 223.38%)
SVC,4233,100,1.0,-3,1.18,none,3.84,69.0,33.96,97.0,9.99,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 33.96 => 97.0%; SMA 200: 2.27 => -92.53%; RSI: 16.58; Day Volatility: 9.99; Week Volatility: 25.91; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -44.92%; Week Support: 1.71 => -44.92%; Month Support: 4.65 => -294.07%; Day NWE: 1.43 => -20.94%; Week NWE: 0.86 => 27.32%; Month NWE: -2.89 => 344.77%)
STRZ,4220,100,1.0,-3,11.9,none,38.68,69.0,22.98,48.0,6.9,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 128 cr; Net Profit: -15 cr; Recommended: none; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 22.98 => 48.0%; SMA 200: 12.6 => -5.88%; RSI: 48.13; Day Volatility: 6.9; Week Volatility: 20.52; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 13.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IMPP,4429,100,1.0,3,4.31,none,13.94,69.0,145.5,97.0,4.25,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.1 => 4.8%; RSI: 48.39; Day Volatility: 4.25; Week Volatility: 13.13; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 50.88%; Week Support: 2.12 => 50.88%; Month Support: 2.12 => 50.88%; Day NWE: 3.58 => 16.86%; Week NWE: 3.04 => 29.55%; Month NWE: 0.0 => 100.0%)
DAVA,4339,100,1.0,-3,4.42,buy,14.16,69.0,172.41,97.0,4.88,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.16; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 16.692923; Projected Medium: 7.8723884; Projected Low: 5.872433; All time high: 172.41 => 97.0%; SMA 200: 8.88 => -100.89%; RSI: 37.67; Day Volatility: 4.88; Week Volatility: 14.8; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -426.7%; Month Support: 27.21 => -515.61%; Day NWE: 3.31 => 25.08%; Week NWE: -2.58 => 158.41%; Month NWE: 0.0 => 100.0%)
ACR,4532,100,1.0,1,19.18,none,64.16,70.0,92.4,79.0,1.93,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.16; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 79.0%; SMA 200: 20.0 => -4.27%; RSI: 53.12; Day Volatility: 1.93; Week Volatility: 4.25; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 65.48%; Month Support: 6.62 => 65.48%; Day NWE: 17.3 => 9.81%; Week NWE: 16.25 => 15.29%; Month NWE: 11.65 => 39.24%)
MEI,4208,100,1.0,-3,5.72,none,19.06,70.0,51.38,89.0,5.92,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 51.38 => 89.0%; SMA 200: 7.37 => -28.88%; RSI: 41.42; Day Volatility: 5.92; Week Volatility: 17.18; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 11.19%; Week Support: 5.08 => 11.19%; Month Support: 5.08 => 11.19%; Day NWE: 4.25 => 25.78%; Week NWE: 3.7 => 35.25%; Month NWE: -4.4 => 176.85%)
CNDT,4201,100,1.0,-3,1.33,none,4.43,70.0,23.39,94.0,6.5,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.17 => -63.31%; RSI: 49.68; Day Volatility: 6.5; Week Volatility: 12.88; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -42.86%; Week Support: 1.9 => -42.86%; Month Support: 2.4 => -80.45%; Day NWE: 0.96 => 27.62%; Week NWE: 0.67 => 49.8%; Month NWE: 0.14 => 89.4%)
AMCX,4155,100,1.0,1,7.0,hold,23.0,70.0,87.18,92.0,3.84,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 92.0%; SMA 200: 7.63 => -9.03%; RSI: 45.53; Day Volatility: 3.84; Week Volatility: 12.96; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 22.71%; Week Support: 5.41 => 22.71%; Month Support: 5.41 => 22.71%; Day NWE: 5.67 => 18.96%; Week NWE: 4.78 => 31.71%; Month NWE: -10.26 => 246.53%)
ANGI,3924,100,1.0,1,6.89,none,23.15,70.0,283.2,98.0,5.31,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 98.0%; SMA 200: 13.47 => -95.45%; RSI: 34.05; Day Volatility: 5.31; Week Volatility: 16.41; Month Volatility: 43.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -57.91%; Week Support: 10.88 => -57.91%; Month Support: 15.5 => -124.96%; Day NWE: 4.91 => 28.69%; Week NWE: 3.61 => 47.65%; Month NWE: -27.04 => 492.39%)
KELYA,3949,100,1.0,-3,8.67,buy,28.57,70.0,32.31,73.0,3.69,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 73.0%; SMA 200: 11.05 => -27.42%; RSI: 41.94; Day Volatility: 3.69; Week Volatility: 7.66; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -24.57%; Week Support: 10.8 => -24.57%; Month Support: 13.41 => -54.67%; Day NWE: 7.33 => 15.46%; Week NWE: 5.95 => 31.36%; Month NWE: 4.88 => 43.77%)
MFG,158,100,1.0,4,8.38,none,28.53,71.0,10.28,18.0,2.11,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 28.53; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: none; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 18.0%; SMA 200: 7.08 => 15.47%; RSI: 56.68; Day Volatility: 2.11; Week Volatility: 8.08; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 51.79%; Week Support: 4.04 => 51.79%; Month Support: 2.1 => 74.94%; Day NWE: 6.91 => 17.5%; Week NWE: 7.14 => 14.8%; Month NWE: 5.98 => 28.59%)
GMAB,692,100,1.0,4,27.22,buy,94.89,71.0,103.19,74.0,2.0,(Stock Name: Genmab A/S; Sector: Healthcare; Intrinsic: 94.89; Revenue: 372 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 38.5; Projected Low: 24.5; All time high: 103.19 => 74.0%; SMA 200: 28.11 => -3.25%; RSI: 50.16; Day Volatility: 2.0; Week Volatility: 5.91; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 36.68%; Week Support: 17.24 => 36.68%; Month Support: 17.24 => 36.68%; Day NWE: 23.53 => 13.55%; Week NWE: 23.67 => 13.03%; Month NWE: 17.31 => 36.4%)
KEP,651,100,1.0,4,14.53,hold,49.82,71.0,28.37,49.0,3.06,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 49.0%; SMA 200: 15.88 => -9.32%; RSI: 31.74; Day Volatility: 3.06; Week Volatility: 12.57; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 54.03%; Week Support: 6.68 => 54.03%; Month Support: 6.68 => 54.03%; Day NWE: 12.61 => 13.2%; Week NWE: 14.55 => -0.13%; Month NWE: 11.06 => 23.91%)
OSG,4198,100,1.0,-3,4.59,none,15.9,71.0,35.61,87.0,4.36,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 7.56 => -64.61%; RSI: 32.06; Day Volatility: 4.36; Week Volatility: 11.48; Month Volatility: 34.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -30.5%; Week Support: 5.99 => -30.5%; Month Support: 7.24 => -57.73%; Day NWE: 3.81 => 17.03%; Week NWE: 2.62 => 42.87%; Month NWE: 2.5 => 45.47%)
UFI,4987,100,1.0,-3,3.59,none,12.38,71.0,39.21,91.0,4.53,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.15 => -15.72%; RSI: 40.51; Day Volatility: 4.53; Week Volatility: 8.52; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -18.38%; Week Support: 4.25 => -18.38%; Month Support: 7.48 => -108.36%; Day NWE: 3.17 => 11.69%; Week NWE: 2.8 => 21.91%; Month NWE: -3.69 => 202.76%)
ALIT,3799,100,1.0,-3,0.58,hold,1.99,71.0,14.51,96.0,11.53,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 2.85 => -392.87%; RSI: 27.84; Day Volatility: 11.53; Week Volatility: 43.53; Month Volatility: 105.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -964.01%; Month Support: 6.31 => -991.7%; Day NWE: 0.21 => 64.32%; Week NWE: -0.48 => 182.19%; Month NWE: 0.0 => 100.0%)
SLQT,4684,100,1.0,3,0.59,buy,2.04,71.0,33.0,98.0,7.9,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.65 => -178.15%; RSI: 32.89; Day Volatility: 7.9; Week Volatility: 18.71; Month Volatility: 71.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -173.19%; Week Support: 1.62 => -173.19%; Month Support: 0.51 => 14.0%; Day NWE: 0.28 => 52.82%; Week NWE: -0.53 => 189.16%; Month NWE: 0.0 => 100.0%)
ICMB,5528,100,1.0,1,1.41,none,5.04,72.0,16.92,92.0,12.74,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.77 => -96.14%; RSI: 18.58; Day Volatility: 12.74; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 1.52 => -8.11%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
KTCC,5383,100,1.0,-1,2.72,none,9.78,72.0,13.16,79.0,4.49,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 79.0%; SMA 200: 2.94 => -8.14%; RSI: 44.73; Day Volatility: 4.49; Week Volatility: 7.41; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 18.75%; Week Support: 2.21 => 18.75%; Month Support: 2.21 => 18.75%; Day NWE: 2.39 => 12.08%; Week NWE: 1.64 => 39.56%; Month NWE: 0.93 => 65.86%)
CLW,4085,100,1.0,-3,14.61,none,51.46,72.0,75.69,81.0,4.66,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 156 cr; Net Profit: -5 cr; Recommended: none; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 75.69 => 81.0%; SMA 200: 20.04 => -37.16%; RSI: 52.43; Day Volatility: 4.66; Week Volatility: 10.25; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -100.0%; Month Support: 29.22 => -100.0%; Day NWE: 11.82 => 19.11%; Week NWE: 5.67 => 61.2%; Month NWE: 5.43 => 62.81%)
HUIZ,5639,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
RVP,5535,100,1.0,0,0.67,none,2.48,73.0,21.5,97.0,5.71,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -14.93%; RSI: 44.32; Day Volatility: 5.71; Week Volatility: 10.09; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.64 => 5.1%; Week NWE: 0.49 => 26.42%; Month NWE: -2.65 => 495.64%)
XNET,3541,100,1.0,3,5.93,none,21.85,73.0,27.0,78.0,4.69,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 78.0%; SMA 200: 6.73 => -13.44%; RSI: 49.86; Day Volatility: 4.69; Week Volatility: 15.74; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 77.07%; Month Support: 0.85 => 85.75%; Day NWE: 4.82 => 18.72%; Week NWE: 4.56 => 23.18%; Month NWE: 4.13 => 30.35%)
BZUN,4561,100,1.0,-2,2.39,buy,9.09,74.0,67.41,96.0,9.62,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.09; Revenue: 995 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 6.9201975; Projected Medium: 3.9106088; Projected Low: 2.7072663; All time high: 67.41 => 96.0%; SMA 200: 2.98 => -24.76%; RSI: 50.51; Day Volatility: 9.62; Week Volatility: 13.15; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 11.3%; Week Support: 2.12 => 11.3%; Month Support: 1.9 => 20.5%; Day NWE: 1.96 => 17.91%; Week NWE: 1.63 => 31.63%; Month NWE: 0.97 => 59.38%)
AIRO,3985,100,1.0,2,8.22,strong_buy,31.22,74.0,39.07,79.0,7.42,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 31.22; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 79.0%; SMA 200: 15.63 => -90.12%; RSI: 38.34; Day Volatility: 7.42; Week Volatility: 18.89; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.78 => 29.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
