[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
BZFD,5412,100,1.0,1,0.79,none,2.04,61.0,59.08,99.0,6.28,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 2.04; Revenue: 18 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.54 => -95.03%; RSI: 42.02; Day Volatility: 6.28; Week Volatility: 10.98; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -103.54%; Week Support: 1.61 => -103.54%; Month Support: 0.64 => 18.58%; Day NWE: 0.57 => 28.25%; Week NWE: -0.01 => 100.74%; Month NWE: 0.0 => 100.0%)
LCUT,4965,100,1.0,1,3.16,buy,8.15,61.0,21.2,85.0,4.43,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.15; Revenue: 66 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 21.2 => 85.0%; SMA 200: 3.84 => -21.38%; RSI: 34.94; Day Volatility: 4.43; Week Volatility: 10.49; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.89 => 8.54%; Week Support: 2.89 => 8.54%; Month Support: 2.89 => 8.54%; Day NWE: 2.74 => 13.21%; Week NWE: 1.83 => 42.05%; Month NWE: -1.58 => 150.13%)
RPAY,4096,100,1.0,1,2.94,none,7.56,61.0,28.42,90.0,7.27,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 7.56; Revenue: 31 cr; Net Profit: -12 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 28.42 => 90.0%; SMA 200: 4.4 => -49.74%; RSI: 41.46; Day Volatility: 7.27; Week Volatility: 13.48; Month Volatility: 29.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -22.11%; Week Support: 3.59 => -22.11%; Month Support: 4.36 => -48.47%; Day NWE: 2.41 => 18.17%; Week NWE: 1.76 => 40.21%; Month NWE: 0.0 => 100.0%)
SEER,4736,100,1.0,2,1.78,strong_buy,4.61,61.0,86.55,98.0,5.78,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.04 => -14.65%; RSI: 42.04; Day Volatility: 5.78; Week Volatility: 12.44; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 8.99%; Week Support: 1.62 => 8.99%; Month Support: 1.46 => 18.26%; Day NWE: 1.7 => 4.29%; Week NWE: 1.49 => 16.24%; Month NWE: 0.0 => 100.0%)
MX,4746,100,1.0,1,2.75,strong_buy,7.1,61.0,26.98,90.0,5.71,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 7.1; Revenue: 22 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 90.0%; SMA 200: 3.14 => -14.29%; RSI: 47.58; Day Volatility: 5.71; Week Volatility: 12.26; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 8.73%; Week Support: 2.51 => 8.73%; Month Support: 6.3 => -129.09%; Day NWE: 2.33 => 15.28%; Week NWE: 1.91 => 30.49%; Month NWE: -2.22 => 180.59%)
GTIM,5688,100,1.0,3,1.19,none,3.15,62.0,10.19,88.0,2.52,(Stock Name: Good Times Restaurants Inc.; Sector: Consumer Cyclical; Intrinsic: 3.15; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.19 => 88.0%; SMA 200: 1.46 => -22.9%; RSI: 47.04; Day Volatility: 2.52; Week Volatility: 6.48; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.15 => -80.67%; Month Support: 2.15 => -80.67%; Day NWE: 1.03 => 13.22%; Week NWE: 0.8 => 32.39%; Month NWE: -0.05 => 103.83%)
DAVA,4201,100,1.0,2,5.5,buy,14.34,62.0,172.41,97.0,6.0,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.34; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 16.859386; Projected Medium: 7.9342213; Projected Low: 5.930994; All time high: 172.41 => 97.0%; SMA 200: 9.86 => -79.28%; RSI: 53.05; Day Volatility: 6.0; Week Volatility: 16.86; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -323.27%; Month Support: 27.21 => -394.73%; Day NWE: 3.7 => 32.73%; Week NWE: -3.51 => 163.8%; Month NWE: 0.0 => 100.0%)
ANGI,3648,100,1.0,3,8.82,none,23.15,62.0,283.2,97.0,6.19,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.25 => -61.59%; RSI: 42.48; Day Volatility: 6.19; Week Volatility: 19.18; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -23.36%; Week Support: 10.88 => -23.36%; Month Support: 15.5 => -75.74%; Day NWE: 6.13 => 30.54%; Week NWE: 5.38 => 39.0%; Month NWE: -26.28 => 397.94%)
AMWL,4873,100,1.0,2,5.46,none,14.34,62.0,875.0,99.0,6.76,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.99 => -9.76%; RSI: 55.81; Day Volatility: 6.76; Week Volatility: 15.25; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.63%; Week Support: 6.09 => -11.63%; Month Support: 5.0 => 8.42%; Day NWE: 4.51 => 17.35%; Week NWE: 0.93 => 82.9%; Month NWE: 0.0 => 100.0%)
ADV,4226,100,1.0,2,0.64,buy,1.7,62.0,13.92,95.0,11.5,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 1.7; Revenue: 354 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.125; Projected Low: 0.75; All time high: 13.92 => 95.0%; SMA 200: 1.26 => -96.69%; RSI: 48.01; Day Volatility: 11.5; Week Volatility: 32.21; Month Volatility: 61.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -62.5%; Week Support: 1.04 => -62.5%; Month Support: 1.13 => -76.56%; Day NWE: 0.33 => 48.22%; Week NWE: -0.13 => 119.6%; Month NWE: 0.0 => 100.0%)
ACET,4976,100,1.0,1,7.29,none,19.04,62.0,2362.86,100.0,5.52,
BTCS,4859,100,1.0,6,1.76,none,4.75,63.0,2430000.0,100.0,8.31,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.46 => -96.5%; RSI: 45.17; Day Volatility: 8.31; Week Volatility: 22.62; Month Volatility: 68.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 28.98%; Week Support: 1.25 => 28.98%; Month Support: 0.57 => 67.39%; Day NWE: 0.82 => 53.68%; Week NWE: 0.84 => 52.1%; Month NWE: -1.87 => 206.04%)
REI,3784,100,1.0,1,1.54,strong_buy,4.21,63.0,20.61,93.0,8.63,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.21; Revenue: 31 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 0.96 => 37.41%; RSI: 71.27; Day Volatility: 8.63; Week Volatility: 12.34; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 53.25%; Week Support: 0.72 => 53.25%; Month Support: 0.72 => 53.25%; Day NWE: 1.25 => 18.91%; Week NWE: 0.83 => 46.02%; Month NWE: -1.84 => 219.53%)
SLQT,4564,100,1.0,4,0.75,none,2.04,63.0,33.0,98.0,8.7,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.79 => -137.11%; RSI: 29.6; Day Volatility: 8.7; Week Volatility: 30.02; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -114.57%; Week Support: 1.62 => -114.57%; Month Support: 0.51 => 32.45%; Day NWE: 0.51 => 32.92%; Week NWE: -0.22 => 128.84%; Month NWE: 0.0 => 100.0%)
GNW,1734,100,1.0,4,8.25,none,22.33,63.0,19.36,57.0,2.79,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.36 => 57.0%; SMA 200: 8.35 => -1.24%; RSI: 39.06; Day Volatility: 2.79; Week Volatility: 5.83; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 27.4%; Week Support: 5.99 => 27.4%; Month Support: 1.87 => 77.34%; Day NWE: 7.97 => 3.44%; Week NWE: 7.82 => 5.27%; Month NWE: 6.81 => 17.46%)
ERIC,428,100,1.0,4,11.52,hold,30.79,63.0,15.44,25.0,2.8,
KSS,2383,100,1.0,3,13.18,hold,36.14,64.0,83.28,84.0,8.65,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 15.62 => -18.48%; RSI: 23.17; Day Volatility: 8.65; Week Volatility: 18.31; Month Volatility: 38.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.17%; Week Support: 6.04 => 54.17%; Month Support: 6.04 => 54.17%; Day NWE: 11.45 => 13.12%; Week NWE: 11.96 => 9.29%; Month NWE: -6.89 => 152.26%)
AMCX,4027,100,1.0,3,8.3,hold,23.0,64.0,87.18,90.0,4.85,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.59 => 8.57%; RSI: 54.59; Day Volatility: 4.85; Week Volatility: 9.55; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 34.82%; Week Support: 5.41 => 34.82%; Month Support: 5.41 => 34.82%; Day NWE: 6.89 => 16.94%; Week NWE: 5.27 => 36.48%; Month NWE: -10.21 => 223.07%)
DQ,2335,100,1.0,3,23.02,buy,65.12,65.0,130.33,82.0,4.33,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.12; Revenue: 67 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.77; Projected Low: 19.0; All time high: 130.33 => 82.0%; SMA 200: 24.93 => -8.29%; RSI: 41.75; Day Volatility: 4.33; Week Volatility: 10.24; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 46.09%; Week Support: 12.41 => 46.09%; Month Support: 12.41 => 46.09%; Day NWE: 19.34 => 15.97%; Week NWE: 18.18 => 21.04%; Month NWE: 1.31 => 94.29%)
CLVT,2254,100,1.0,1,2.64,hold,7.56,65.0,34.79,92.0,6.84,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.62 => -36.84%; RSI: 58.78; Day Volatility: 6.84; Week Volatility: 18.47; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -14.93%; Week Support: 3.04 => -14.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.87 => 29.44%; Week NWE: 1.38 => 47.91%; Month NWE: 0.0 => 100.0%)
UEIC,5147,100,1.0,1,3.83,none,10.94,65.0,80.42,95.0,3.62,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 10.94; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.75 => -23.92%; RSI: 45.75; Day Volatility: 3.62; Week Volatility: 7.8; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.02 => -83.29%; Month Support: 7.02 => -83.29%; Day NWE: 3.34 => 12.69%; Week NWE: 1.07 => 71.99%; Month NWE: -9.95 => 359.78%)
PHUN,5338,100,1.0,3,1.69,none,4.87,65.0,27500.0,100.0,4.93,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.87; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.5 => -48.13%; RSI: 42.26; Day Volatility: 4.93; Week Volatility: 12.65; Month Volatility: 27.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -31.36%; Week Support: 2.22 => -31.36%; Month Support: 27.0 => -1497.63%; Day NWE: 1.47 => 12.93%; Week NWE: -0.31 => 118.34%; Month NWE: -1.24 => 173.27%)
MEI,4117,100,1.0,1,6.66,buy,19.06,65.0,51.38,87.0,8.67,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 51.38 => 87.0%; SMA 200: 7.61 => -14.19%; RSI: 28.04; Day Volatility: 8.67; Week Volatility: 15.72; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 23.72%; Week Support: 5.08 => 23.72%; Month Support: 5.08 => 23.72%; Day NWE: 7.35 => -10.3%; Week NWE: 4.43 => 33.46%; Month NWE: -4.08 => 161.23%)
AFCG,5084,100,1.0,1,2.62,buy,7.5,65.0,17.45,85.0,6.52,(Stock Name: Advanced Flower Capital Inc.; Sector: Real Estate; Intrinsic: 7.5; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 2.5; All time high: 17.45 => 85.0%; SMA 200: 3.67 => -40.08%; RSI: 60.96; Day Volatility: 6.52; Week Volatility: 10.62; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -171.96%; Month Support: 6.78 => -158.89%; Day NWE: 1.93 => 26.36%; Week NWE: 0.91 => 65.29%; Month NWE: 0.0 => 100.0%)
CVGI,5105,100,1.0,1,1.53,none,4.31,65.0,19.62,92.0,8.4,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.31; Revenue: 66 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 19.62 => 92.0%; SMA 200: 1.65 => -7.95%; RSI: 42.66; Day Volatility: 8.4; Week Volatility: 13.26; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 47.06%; Week Support: 0.81 => 47.06%; Month Support: 0.81 => 47.06%; Day NWE: 1.46 => 4.59%; Week NWE: 0.58 => 62.21%; Month NWE: -2.06 => 234.91%)
SOHU,3314,100,1.0,7,16.06,none,47.93,66.0,109.37,85.0,2.67,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 85.0%; SMA 200: 14.85 => 7.56%; RSI: 44.18; Day Volatility: 2.67; Week Volatility: 6.19; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 51.49%; Week Support: 7.79 => 51.49%; Month Support: 7.79 => 51.49%; Day NWE: 15.38 => 4.21%; Week NWE: 13.1 => 18.44%; Month NWE: 5.61 => 65.05%)
OSG,4080,100,1.0,1,5.44,strong_buy,15.9,66.0,35.61,85.0,4.04,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.79 => -43.12%; RSI: 38.36; Day Volatility: 4.04; Week Volatility: 10.66; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -10.11%; Week Support: 5.99 => -10.11%; Month Support: 7.24 => -33.09%; Day NWE: 4.64 => 14.64%; Week NWE: 3.49 => 35.82%; Month NWE: 3.07 => 43.56%)
CXAI,5853,100,1.0,1,0.2,none,0.59,66.0,21.0,99.0,14.36,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 0.66 => -230.79%; RSI: 44.22; Day Volatility: 14.36; Week Volatility: 40.03; Month Volatility: 121.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -447.74%; Week Support: 1.09 => -447.74%; Month Support: 1.03 => -417.59%; Day NWE: 0.06 => 72.17%; Week NWE: -0.45 => 324.68%; Month NWE: 0.0 => 100.0%)
CATO,5114,100,1.0,2,3.06,none,8.9,66.0,44.89,93.0,6.96,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.9; Revenue: 66 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.38 => -10.61%; RSI: 48.31; Day Volatility: 6.96; Week Volatility: 11.2; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 28.43%; Week Support: 2.19 => 28.43%; Month Support: 2.19 => 28.43%; Day NWE: 2.65 => 13.37%; Week NWE: 1.83 => 40.32%; Month NWE: -2.59 => 184.5%)
TORO,4704,100,1.0,2,3.78,none,11.31,67.0,26.0,85.0,7.16,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 85.0%; SMA 200: 3.52 => 6.99%; RSI: 45.8; Day Volatility: 7.16; Week Volatility: 13.1; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 55.03%; Week Support: 1.7 => 55.03%; Month Support: 1.7 => 55.03%; Day NWE: 2.82 => 25.43%; Week NWE: 2.87 => 24.1%; Month NWE: 0.0 => 100.0%)
NAVI,2899,100,1.0,1,8.3,hold,25.12,67.0,23.8,65.0,3.76,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 65.0%; SMA 200: 12.55 => -51.25%; RSI: 21.68; Day Volatility: 3.76; Week Volatility: 12.53; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -26.87%; Week Support: 10.53 => -26.87%; Month Support: 12.45 => -50.0%; Day NWE: 7.6 => 8.45%; Week NWE: 8.7 => -4.87%; Month NWE: 8.87 => -6.86%)
IMPP,4419,100,1.0,7,4.53,none,13.63,67.0,145.5,97.0,8.07,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.63; Revenue: 14 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 145.5 => 97.0%; SMA 200: 3.96 => 12.64%; RSI: 65.48; Day Volatility: 8.07; Week Volatility: 11.05; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 53.27%; Week Support: 2.12 => 53.27%; Month Support: 2.12 => 53.27%; Day NWE: 3.18 => 29.72%; Week NWE: 2.88 => 36.33%; Month NWE: 0.0 => 100.0%)
CAAS,4609,100,1.0,5,4.16,none,12.56,67.0,27.17,85.0,3.43,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 85.0%; SMA 200: 4.32 => -3.86%; RSI: 34.34; Day Volatility: 3.43; Week Volatility: 6.63; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 15.87%; Week Support: 3.5 => 15.87%; Month Support: 3.04 => 26.92%; Day NWE: 4.06 => 2.3%; Week NWE: 3.82 => 8.17%; Month NWE: 2.28 => 45.15%)
BNC,4467,100,1.0,1,3.48,none,10.7,67.0,15714.0,100.0,6.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.84 => -182.79%; RSI: 33.06; Day Volatility: 6.93; Week Volatility: 20.27; Month Volatility: 114.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -78.74%; Week Support: 6.22 => -78.74%; Month Support: 5.6 => -60.92%; Day NWE: 2.07 => 40.42%; Week NWE: 0.06 => 98.28%; Month NWE: -11.96 => 443.59%)
KELYA,3932,100,1.0,1,9.23,buy,28.57,68.0,32.31,71.0,3.11,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 71.0%; SMA 200: 11.33 => -22.75%; RSI: 40.99; Day Volatility: 3.11; Week Volatility: 10.29; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -17.01%; Week Support: 10.8 => -17.01%; Month Support: 13.41 => -45.29%; Day NWE: 8.02 => 13.07%; Week NWE: 6.38 => 30.87%; Month NWE: 5.33 => 42.21%)
UFI,4943,100,1.0,1,3.97,none,12.38,68.0,39.21,90.0,3.74,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 90.0%; SMA 200: 4.27 => -7.67%; RSI: 51.53; Day Volatility: 3.74; Week Volatility: 8.78; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -7.05%; Week Support: 4.25 => -7.05%; Month Support: 7.48 => -88.41%; Day NWE: 3.49 => 12.18%; Week NWE: 2.91 => 26.82%; Month NWE: -3.58 => 190.13%)
KEP,608,100,1.0,3,16.32,strong_buy,50.76,68.0,28.37,42.0,4.04,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 50.76; Revenue: 9743400 cr; Net Profit: 861700 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 28.37 => 42.0%; SMA 200: 15.53 => 4.8%; RSI: 30.02; Day Volatility: 4.04; Week Volatility: 11.07; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 59.06%; Week Support: 6.68 => 59.06%; Month Support: 6.68 => 59.06%; Day NWE: 15.81 => 3.12%; Week NWE: 15.89 => 2.62%; Month NWE: 10.95 => 32.91%)
NFE,3845,100,1.0,1,1.08,none,3.5,69.0,65.9,98.0,8.13,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
