[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
AMWL,4855,100,1.0,2,5.45,hold,14.34,62.0,875.0,99.0,9.14,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 6.06 => -11.26%; RSI: 60.97; Day Volatility: 9.14; Week Volatility: 14.08; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.83%; Week Support: 6.09 => -11.83%; Month Support: 5.0 => 8.26%; Day NWE: 4.21 => 22.81%; Week NWE: 0.69 => 87.27%; Month NWE: 0.0 => 100.0%)
TBI,4693,100,1.0,2,3.52,buy,9.16,62.0,32.91,89.0,7.77,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.63 => -59.91%; RSI: 23.07; Day Volatility: 7.77; Week Volatility: 20.15; Month Volatility: 42.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 1.99%; Week Support: 3.45 => 1.99%; Month Support: 12.02 => -241.48%; Day NWE: 3.66 => -3.87%; Week NWE: 2.37 => 32.79%; Month NWE: -1.31 => 137.09%)
SSP,3978,100,1.0,1,3.55,hold,9.48,63.0,19.47,82.0,5.18,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.48; Revenue: 232 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.95; Projected Low: 1.5; All time high: 19.47 => 82.0%; SMA 200: 2.63 => 25.91%; RSI: 49.38; Day Volatility: 5.18; Week Volatility: 10.88; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 71.15%; Week Support: 1.02 => 71.15%; Month Support: 1.02 => 71.15%; Day NWE: 2.72 => 23.17%; Week NWE: 2.47 => 30.22%; Month NWE: -2.45 => 168.97%)
ALIT,3580,100,1.0,1,0.73,buy,1.99,63.0,14.51,95.0,14.37,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 95.0%; SMA 200: 3.47 => -375.9%; RSI: 15.96; Day Volatility: 14.37; Week Volatility: 34.02; Month Volatility: 125.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -744.08%; Week Support: 6.15 => -744.08%; Month Support: 6.31 => -766.04%; Day NWE: 0.73 => -0.55%; Week NWE: 0.06 => 92.24%; Month NWE: 0.0 => 100.0%)
MX,4763,100,1.0,1,2.63,none,7.1,63.0,26.98,90.0,6.2,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 7.1; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 90.0%; SMA 200: 3.18 => -21.06%; RSI: 40.04; Day Volatility: 6.2; Week Volatility: 11.59; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 4.38%; Week Support: 2.51 => 4.38%; Month Support: 6.3 => -140.0%; Day NWE: 2.41 => 8.31%; Week NWE: 1.88 => 28.4%; Month NWE: -2.19 => 183.49%)
DLNG,4511,100,1.0,3,3.9,none,10.62,63.0,25.5,85.0,4.27,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.62; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.69 => 5.58%; RSI: 51.75; Day Volatility: 4.27; Week Volatility: 8.47; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 18.57%; Week Support: 3.4 => 12.93%; Month Support: 3.18 => 18.57%; Day NWE: 3.69 => 5.39%; Week NWE: 3.15 => 19.39%; Month NWE: 2.78 => 28.77%)
UEIC,5110,100,1.0,1,3.97,hold,10.94,64.0,80.42,95.0,3.83,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 10.94; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.87 => -22.56%; RSI: 49.87; Day Volatility: 3.83; Week Volatility: 7.74; Month Volatility: 27.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.02 => -76.83%; Month Support: 7.02 => -76.83%; Day NWE: 3.52 => 11.32%; Week NWE: 1.05 => 73.65%; Month NWE: -9.78 => 346.31%)
HFFG,4813,100,1.0,2,1.64,none,4.51,64.0,35.0,95.0,6.47,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 4.51; Revenue: 123 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 35.0 => 95.0%; SMA 200: 2.8 => -70.8%; RSI: 41.42; Day Volatility: 6.47; Week Volatility: 14.79; Month Volatility: 44.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -3.66%; Week Support: 1.7 => -3.66%; Month Support: 1.7 => -3.66%; Day NWE: 1.13 => 30.99%; Week NWE: 0.96 => 41.17%; Month NWE: 0.32 => 80.51%)
ERIC,458,100,1.0,4,10.97,none,30.79,64.0,15.44,29.0,1.52,
CAAS,4557,100,1.0,5,4.39,none,12.56,65.0,27.17,84.0,2.6,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.31 => 1.78%; RSI: 44.36; Day Volatility: 2.6; Week Volatility: 5.89; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 20.27%; Week Support: 3.5 => 20.27%; Month Support: 3.04 => 30.75%; Day NWE: 4.16 => 5.22%; Week NWE: 3.86 => 12.08%; Month NWE: 2.26 => 48.42%)
EMPD,4569,100,1.0,3,3.65,none,10.34,65.0,25862400.0,100.0,7.27,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 6.53 => -78.83%; RSI: 40.79; Day Volatility: 7.27; Week Volatility: 20.06; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -20.55%; Week Support: 4.4 => -20.55%; Month Support: 0.0 => 100.0%; Day NWE: 2.82 => 22.73%; Week NWE: -2116.67 => 58091.04%; Month NWE: 0.0 => 100.0%)
BNC,4410,100,1.0,1,3.73,none,10.7,65.0,15714.0,100.0,7.81,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.98 => -167.53%; RSI: 30.55; Day Volatility: 7.81; Week Volatility: 21.83; Month Volatility: 164.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -66.76%; Week Support: 6.22 => -66.76%; Month Support: 5.6 => -50.13%; Day NWE: 2.36 => 36.66%; Week NWE: 0.4 => 89.29%; Month NWE: -11.45 => 406.94%)
CNDT,4105,100,1.0,1,1.53,strong_buy,4.43,65.0,23.39,93.0,10.4,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 2.31 => -50.93%; RSI: 48.23; Day Volatility: 10.4; Week Volatility: 17.09; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -24.18%; Week Support: 1.9 => -24.18%; Month Support: 2.4 => -56.86%; Day NWE: 1.12 => 26.69%; Week NWE: 0.93 => 39.14%; Month NWE: 0.48 => 68.61%)
EVH,3906,100,1.0,1,2.61,strong_buy,7.55,65.0,39.78,93.0,5.6,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 7.55; Revenue: 205 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 39.78 => 93.0%; SMA 200: 7.08 => -171.91%; RSI: 26.23; Day Volatility: 5.6; Week Volatility: 16.75; Month Volatility: 64.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -171.02%; Week Support: 7.06 => -171.02%; Month Support: 3.5 => -34.36%; Day NWE: 1.61 => 38.09%; Week NWE: -4.03 => 254.54%; Month NWE: -6.67 => 355.86%)
NAVI,2866,100,1.0,1,8.81,hold,24.99,65.0,23.8,63.0,3.42,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 24.99; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 63.0%; SMA 200: 12.75 => -44.84%; RSI: 19.48; Day Volatility: 3.42; Week Volatility: 11.92; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -19.59%; Week Support: 10.53 => -19.59%; Month Support: 12.45 => -41.4%; Day NWE: 8.3 => 5.78%; Week NWE: 9.13 => -3.68%; Month NWE: 9.5 => -7.95%)
PHUN,5323,100,1.0,3,1.7,none,4.87,65.0,27500.0,100.0,5.18,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.87; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.56 => -50.32%; RSI: 41.8; Day Volatility: 5.18; Week Volatility: 11.6; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -30.59%; Week Support: 2.22 => -30.59%; Month Support: 27.0 => -1488.24%; Day NWE: 1.46 => 13.86%; Week NWE: -0.35 => 120.8%; Month NWE: -1.22 => 171.66%)
CATO,5089,100,1.0,2,3.05,none,8.9,66.0,44.89,93.0,5.35,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.9; Revenue: 66 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.37 => -10.44%; RSI: 46.29; Day Volatility: 5.35; Week Volatility: 9.65; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 28.2%; Week Support: 2.19 => 28.2%; Month Support: 2.19 => 28.2%; Day NWE: 2.63 => 13.74%; Week NWE: 1.81 => 40.81%; Month NWE: -2.59 => 184.78%)
ANGI,3781,100,1.0,3,7.92,buy,23.15,66.0,283.2,97.0,5.93,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.56 => -83.87%; RSI: 25.61; Day Volatility: 5.93; Week Volatility: 20.34; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -37.37%; Week Support: 10.88 => -37.37%; Month Support: 15.5 => -95.71%; Day NWE: 6.75 => 14.75%; Week NWE: 5.73 => 27.63%; Month NWE: -25.92 => 427.24%)
SOHU,3319,100,1.0,7,16.37,strong_buy,47.93,66.0,109.37,85.0,2.53,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 85.0%; SMA 200: 14.61 => 10.73%; RSI: 51.13; Day Volatility: 2.53; Week Volatility: 6.41; Month Volatility: 10.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 52.41%; Week Support: 7.79 => 52.41%; Month Support: 7.79 => 52.41%; Day NWE: 15.22 => 7.02%; Week NWE: 13.02 => 20.48%; Month NWE: 5.32 => 67.49%)
NFE,3701,100,1.0,1,1.2,hold,3.5,66.0,65.9,98.0,7.53,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.2 => -84.46%; RSI: 42.94; Day Volatility: 7.53; Week Volatility: 26.74; Month Volatility: 86.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -1997.07%; Month Support: 25.06 => -1997.07%; Day NWE: 0.85 => 28.99%; Week NWE: -5.53 => 562.75%; Month NWE: 0.0 => 100.0%)
KELYA,3894,100,1.0,1,9.47,buy,28.57,67.0,32.31,71.0,5.33,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 71.0%; SMA 200: 11.45 => -20.89%; RSI: 43.44; Day Volatility: 5.33; Week Volatility: 11.19; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -14.04%; Week Support: 10.8 => -14.04%; Month Support: 13.41 => -41.61%; Day NWE: 8.44 => 10.89%; Week NWE: 6.45 => 31.88%; Month NWE: 5.71 => 39.7%)
BTCS,4914,100,1.0,6,1.58,none,4.75,67.0,2430000.0,100.0,8.12,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.48 => -120.2%; RSI: 32.78; Day Volatility: 8.12; Week Volatility: 22.4; Month Volatility: 86.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 20.88%; Week Support: 1.25 => 20.88%; Month Support: 0.57 => 63.67%; Day NWE: 0.67 => 57.36%; Week NWE: 0.97 => 38.83%; Month NWE: -1.79 => 213.59%)
TORO,4702,100,1.0,2,3.6,none,11.31,68.0,26.0,86.0,5.13,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 86.0%; SMA 200: 3.44 => 4.54%; RSI: 36.56; Day Volatility: 5.13; Week Volatility: 12.93; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 52.79%; Week Support: 1.7 => 52.79%; Month Support: 1.7 => 52.79%; Day NWE: 2.51 => 30.3%; Week NWE: 2.89 => 19.75%; Month NWE: 0.0 => 100.0%)
DAVA,4337,100,1.0,2,4.62,buy,14.47,68.0,172.41,97.0,8.08,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.47; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.073435; Projected Medium: 8.034955; Projected Low: 6.0062943; All time high: 172.41 => 97.0%; SMA 200: 10.38 => -124.64%; RSI: 29.0; Day Volatility: 8.08; Week Volatility: 17.53; Month Volatility: 57.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -403.9%; Month Support: 27.21 => -488.96%; Day NWE: 3.89 => 15.87%; Week NWE: -3.91 => 184.53%; Month NWE: 0.0 => 100.0%)
AMCX,4137,100,1.0,3,7.36,underperform,23.0,68.0,87.18,92.0,7.45,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 92.0%; SMA 200: 7.52 => -2.15%; RSI: 39.89; Day Volatility: 7.45; Week Volatility: 9.7; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 26.49%; Week Support: 5.41 => 26.49%; Month Support: 5.41 => 26.49%; Day NWE: 6.83 => 7.19%; Week NWE: 5.13 => 30.28%; Month NWE: -10.55 => 243.36%)
REI,3979,100,1.0,1,1.32,none,4.09,68.0,20.61,94.0,5.87,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.09; Revenue: 31 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 0.94 => 28.51%; RSI: 61.46; Day Volatility: 5.87; Week Volatility: 12.6; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 45.25%; Week Support: 0.72 => 45.25%; Month Support: 1.25 => 4.94%; Day NWE: 1.14 => 12.98%; Week NWE: 0.76 => 41.83%; Month NWE: -1.91 => 245.06%)
ASST,3544,100,1.0,4,7.38,none,23.38,68.0,698.0,99.0,8.89,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1 cr; Net Profit: -22 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 64.05 => -767.38%; RSI: 28.98; Day Volatility: 8.89; Week Volatility: 43.28; Month Volatility: 706.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 9.26%; Week Support: 6.7 => 9.26%; Month Support: 6.7 => 9.26%; Day NWE: -5.31 => 171.88%; Week NWE: -47.02 => 736.78%; Month NWE: 0.0 => 100.0%)
XIFR,2723,100,1.0,1,10.78,hold,33.94,68.0,88.8,88.0,3.19,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 88.0%; SMA 200: 9.63 => 10.74%; RSI: 59.74; Day Volatility: 3.19; Week Volatility: 6.48; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 30.23%; Week Support: 7.53 => 30.23%; Month Support: 7.53 => 30.23%; Day NWE: 9.56 => 11.35%; Week NWE: 4.92 => 54.38%; Month NWE: -14.01 => 229.91%)
UFI,4923,100,1.0,1,3.96,none,12.38,68.0,39.21,90.0,3.75,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 90.0%; SMA 200: 4.31 => -8.78%; RSI: 49.8; Day Volatility: 3.75; Week Volatility: 7.68; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -7.32%; Week Support: 4.25 => -7.32%; Month Support: 7.48 => -88.89%; Day NWE: 3.58 => 9.58%; Week NWE: 2.91 => 26.59%; Month NWE: -3.54 => 189.39%)
GMAB,686,100,1.0,5,29.29,buy,94.89,69.0,103.19,72.0,3.09,(Stock Name: Genmab A/S; Sector: Healthcare; Intrinsic: 94.89; Revenue: 372 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 38.5; Projected Low: 24.5; All time high: 103.19 => 72.0%; SMA 200: 27.24 => 7.0%; RSI: 36.48; Day Volatility: 3.09; Week Volatility: 7.76; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 41.16%; Week Support: 17.24 => 41.16%; Month Support: 17.24 => 41.16%; Day NWE: 27.22 => 7.08%; Week NWE: 26.86 => 8.29%; Month NWE: 16.63 => 43.21%)
MFG,157,100,1.0,4,8.97,buy,29.31,69.0,10.28,13.0,2.26,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 29.31; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: buy; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 13.0%; SMA 200: 6.74 => 24.82%; RSI: 48.77; Day Volatility: 2.26; Week Volatility: 7.15; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 54.94%; Week Support: 4.04 => 54.94%; Month Support: 2.1 => 76.58%; Day NWE: 8.65 => 3.51%; Week NWE: 7.41 => 17.32%; Month NWE: 5.6 => 37.55%)
NXDT,4127,100,1.0,1,4.73,none,15.07,69.0,32.0,85.0,4.56,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 15.07; Revenue: 9 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 3.9 => 17.58%; RSI: 54.56; Day Volatility: 4.56; Week Volatility: 11.3; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 34.04%; Week Support: 3.12 => 34.04%; Month Support: 6.3 => -33.19%; Day NWE: 4.1 => 13.38%; Week NWE: 2.9 => 38.79%; Month NWE: -0.47 => 110.03%)
KTCC,5335,100,1.0,3,3.08,none,9.78,69.0,13.16,77.0,4.18,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 77.0%; SMA 200: 2.94 => 4.25%; RSI: 55.62; Day Volatility: 4.18; Week Volatility: 7.43; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 28.15%; Week Support: 2.21 => 28.15%; Month Support: 2.21 => 28.15%; Day NWE: 2.72 => 11.66%; Week NWE: 1.72 => 44.17%; Month NWE: 1.04 => 66.08%)
AFCG,5112,100,1.0,1,2.33,buy,7.5,69.0,17.45,87.0,4.31,(Stock Name: Advanced Flower Capital Inc.; Sector: Real Estate; Intrinsic: 7.5; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 2.5; All time high: 17.45 => 87.0%; SMA 200: 3.79 => -63.11%; RSI: 47.83; Day Volatility: 4.31; Week Volatility: 11.92; Month Volatility: 40.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -206.46%; Month Support: 6.78 => -191.74%; Day NWE: 1.78 => 23.23%; Week NWE: 0.94 => 59.63%; Month NWE: 0.0 => 100.0%)
CXAI,5863,100,1.0,1,0.18,none,0.59,69.0,21.0,99.0,10.93,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 21.0 => 99.0%; SMA 200: 0.7 => -278.35%; RSI: 33.36; Day Volatility: 10.93; Week Volatility: 40.37; Month Volatility: 142.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => -492.39%; Week Support: 1.09 => -492.39%; Month Support: 1.03 => -459.78%; Day NWE: 0.06 => 69.47%; Week NWE: -0.5 => 373.82%; Month NWE: 0.0 => 100.0%)
IMPP,4453,100,1.0,7,4.26,none,13.63,69.0,145.5,97.0,5.51,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.63; Revenue: 14 cr; Net Profit: 4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 145.5 => 97.0%; SMA 200: 3.89 => 8.75%; RSI: 67.37; Day Volatility: 5.51; Week Volatility: 9.7; Month Volatility: 32.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 50.36%; Week Support: 2.12 => 50.36%; Month Support: 2.12 => 50.36%; Day NWE: 2.85 => 33.16%; Week NWE: 2.85 => 33.23%; Month NWE: 0.0 => 100.0%)
SLAI,5590,100,1.0,1,0.86,none,2.79,69.0,540.0,100.0,9.76,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.07 => -141.07%; RSI: 46.87; Day Volatility: 9.76; Week Volatility: 23.23; Month Volatility: 108.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -42.03%; Week Support: 1.22 => -42.03%; Month Support: 1.79 => -108.38%; Day NWE: 0.34 => 60.54%; Week NWE: -0.01 => 101.64%; Month NWE: -22.29 => 2694.43%)
