[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
SRL,4840,100,1.0,-2,6.21,none,14.48,57.0,62.83,90.0,7.18,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 90.0%; SMA 200: 6.86 => -10.52%; RSI: 30.27; Day Volatility: 7.18; Week Volatility: 10.65; Month Volatility: 35.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 17.39%; Week Support: 5.13 => 17.39%; Month Support: 3.71 => 40.26%; Day NWE: 5.55 => 10.58%; Week NWE: 5.75 => 7.38%; Month NWE: 3.45 => 44.42%)
AFCG,4968,100,1.0,-1,3.23,none,7.46,57.0,17.45,81.0,5.82,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 81.0%; SMA 200: 3.21 => 0.72%; RSI: 67.38; Day Volatility: 5.82; Week Volatility: 10.84; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -120.6%; Month Support: 6.78 => -110.0%; Day NWE: 2.59 => 19.82%; Week NWE: 1.09 => 66.3%; Month NWE: 0.0 => 100.0%)
PHUN,5314,100,1.0,0,1.99,none,4.62,57.0,27500.0,100.0,4.74,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.22 => -11.77%; RSI: 44.16; Day Volatility: 4.74; Week Volatility: 10.84; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -11.56%; Week Support: 2.22 => -11.56%; Month Support: 27.0 => -1256.78%; Day NWE: 1.88 => 5.51%; Week NWE: 0.27 => 86.49%; Month NWE: -1.05 => 152.97%)
NA,5300,100,1.0,3,2.04,none,4.76,57.0,139.5,99.0,17.36,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.91 => -91.69%; RSI: 43.61; Day Volatility: 17.36; Week Volatility: 27.31; Month Volatility: 53.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -63.24%; Week Support: 3.33 => -63.24%; Month Support: 2.75 => -34.8%; Day NWE: 1.52 => 25.43%; Week NWE: -0.99 => 148.36%; Month NWE: 0.0 => 100.0%)
STHO,4762,100,1.0,-2,8.75,none,20.44,57.0,20.79,58.0,2.87,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 58.0%; SMA 200: 8.06 => 7.9%; RSI: 59.61; Day Volatility: 2.87; Week Volatility: 6.06; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 19.89%; Week Support: 7.01 => 19.89%; Month Support: 6.05 => 30.8%; Day NWE: 7.66 => 12.47%; Week NWE: 6.77 => 22.63%; Month NWE: 0.0 => 100.0%)
ALIT,3480,100,1.0,-3,0.83,buy,1.95,58.0,14.51,94.0,14.49,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 225 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.8; All time high: 14.51 => 94.0%; SMA 200: 2.18 => -163.69%; RSI: 55.34; Day Volatility: 14.49; Week Volatility: 16.99; Month Volatility: 72.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -642.75%; Month Support: 6.31 => -662.08%; Day NWE: 0.46 => 44.84%; Week NWE: -0.61 => 173.43%; Month NWE: 0.0 => 100.0%)
SVC,2739,100,1.0,-3,1.6,buy,3.84,58.0,33.96,95.0,5.54,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.12 => -32.24%; RSI: 52.96; Day Volatility: 5.54; Week Volatility: 15.62; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -6.88%; Week Support: 1.71 => -6.88%; Month Support: 4.65 => -190.63%; Day NWE: 1.21 => 24.59%; Week NWE: 0.69 => 56.7%; Month NWE: -2.89 => 280.87%)
LBTYK,2289,100,1.0,0,11.72,none,28.11,58.0,23.19,49.0,3.36,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 49.0%; SMA 200: 11.41 => 2.62%; RSI: 49.35; Day Volatility: 3.36; Week Volatility: 5.27; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 21.42%; Week Support: 9.21 => 21.42%; Month Support: 9.21 => 21.42%; Day NWE: 10.91 => 6.93%; Week NWE: 10.07 => 14.04%; Month NWE: 8.53 => 27.18%)
ERIC,422,100,1.0,3,12.49,underperform,30.79,59.0,15.44,19.0,1.83,
LBTYA,2132,100,1.0,0,12.06,hold,29.08,59.0,24.93,52.0,3.51,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 498 cr; Net Profit: -546 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 52.0%; SMA 200: 11.46 => 4.96%; RSI: 49.59; Day Volatility: 3.51; Week Volatility: 5.73; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 25.12%; Week Support: 9.03 => 25.12%; Month Support: 7.73 => 35.88%; Day NWE: 11.13 => 7.68%; Week NWE: 10.38 => 13.92%; Month NWE: 8.52 => 29.35%)
SSP,3908,100,1.0,-3,3.79,hold,9.29,59.0,19.47,81.0,11.65,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.47 => 81.0%; SMA 200: 3.18 => 16.17%; RSI: 35.56; Day Volatility: 11.65; Week Volatility: 19.22; Month Volatility: 40.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 59.93%; Week Support: 1.52 => 59.93%; Month Support: 1.02 => 73.02%; Day NWE: 3.9 => -2.8%; Week NWE: 3.12 => 17.66%; Month NWE: -1.81 => 147.64%)
FPH,3703,100,1.0,2,4.88,none,11.86,59.0,16.74,71.0,2.89,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 71.0%; SMA 200: 5.58 => -14.27%; RSI: 44.3; Day Volatility: 2.89; Week Volatility: 6.86; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 56.35%; Month Support: 1.88 => 61.48%; Day NWE: 4.6 => 5.71%; Week NWE: 4.26 => 12.63%; Month NWE: 4.08 => 16.37%)
PLRX,4981,100,1.0,-3,1.2,hold,2.95,59.0,43.92,97.0,3.57,
SLAI,5691,100,1.0,-3,0.75,none,1.83,59.0,540.0,100.0,9.52,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.63 => -117.83%; RSI: 44.68; Day Volatility: 9.52; Week Volatility: 19.62; Month Volatility: 72.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -62.67%; Week Support: 1.22 => -62.67%; Month Support: 1.79 => -138.67%; Day NWE: 0.55 => 27.2%; Week NWE: -0.13 => 117.86%; Month NWE: -21.39 => 2951.93%)
SEER,4795,100,1.0,-2,1.83,strong_buy,4.61,60.0,86.55,98.0,5.58,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.98 => -8.08%; RSI: 44.65; Day Volatility: 5.58; Week Volatility: 8.14; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 11.48%; Week Support: 1.62 => 11.48%; Month Support: 1.46 => 20.49%; Day NWE: 1.72 => 6.27%; Week NWE: 1.46 => 19.96%; Month NWE: 0.0 => 100.0%)
HCAT,4785,100,1.0,-3,1.38,buy,3.41,60.0,59.5,98.0,11.13,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 30 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.39 => -73.33%; RSI: 49.65; Day Volatility: 11.13; Week Volatility: 17.91; Month Volatility: 53.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -292.75%; Month Support: 6.4 => -363.77%; Day NWE: 1.03 => 25.02%; Week NWE: -0.05 => 103.59%; Month NWE: 0.0 => 100.0%)
JFIN,4649,100,1.0,1,4.97,none,12.46,60.0,30.0,83.0,2.26,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.46; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 83.0%; SMA 200: 8.15 => -64.01%; RSI: 55.5; Day Volatility: 2.26; Week Volatility: 9.99; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 19.52%; Month Support: 4.0 => 19.52%; Day NWE: 3.95 => 20.59%; Week NWE: 1.35 => 72.88%; Month NWE: 0.0 => 100.0%)
NUS,3815,100,1.0,1,6.63,strong_buy,16.71,60.0,140.5,95.0,5.47,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 144 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 95.0%; SMA 200: 9.72 => -46.56%; RSI: 33.57; Day Volatility: 5.47; Week Volatility: 8.92; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 19.76%; Week Support: 5.32 => 19.76%; Month Support: 5.32 => 19.76%; Day NWE: 6.07 => 8.44%; Week NWE: 4.72 => 28.81%; Month NWE: -8.8 => 232.72%)
GNW,1726,100,1.0,2,9.06,none,22.88,60.0,19.36,53.0,2.47,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 53.0%; SMA 200: 8.6 => 5.03%; RSI: 61.79; Day Volatility: 2.47; Week Volatility: 4.71; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 33.89%; Week Support: 5.99 => 33.89%; Month Support: 1.87 => 79.36%; Day NWE: 8.34 => 7.97%; Week NWE: 7.77 => 14.2%; Month NWE: 7.01 => 22.68%)
DH,4711,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
ARBK,5282,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
HMC,474,100,1.0,3,23.98,buy,61.32,61.0,44.56,46.0,1.22,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 61.32; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 29.79 => -24.21%; RSI: 43.56; Day Volatility: 1.22; Week Volatility: 4.24; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 2.38%; Week Support: 23.41 => 2.38%; Month Support: 23.41 => 2.38%; Day NWE: 22.17 => 7.54%; Week NWE: 21.27 => 11.31%; Month NWE: 23.08 => 3.77%)
FGNX,5299,100,1.0,-3,6.64,none,17.13,61.0,1273.75,99.0,8.1,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 99.0%; SMA 200: 27.59 => -315.45%; RSI: 52.27; Day Volatility: 8.1; Week Volatility: 15.88; Month Volatility: 60.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -970.03%; Week Support: 71.05 => -970.03%; Month Support: 163.75 => -2366.11%; Day NWE: 3.79 => 42.95%; Week NWE: -32.79 => 593.86%; Month NWE: -106.04 => 1696.97%)
PSEC,2603,100,1.0,-3,2.41,none,6.21,61.0,13.22,82.0,4.21,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 82.0%; SMA 200: 2.74 => -13.66%; RSI: 32.31; Day Volatility: 4.21; Week Volatility: 7.88; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -108.71%; Month Support: 3.68 => -52.7%; Day NWE: 2.43 => -1.02%; Week NWE: 2.05 => 14.97%; Month NWE: 1.3 => 45.9%)
BRR,4445,100,1.0,-3,1.93,none,4.98,61.0,16.25,88.0,7.21,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.06 => -214.2%; RSI: 44.28; Day Volatility: 7.21; Week Volatility: 14.4; Month Volatility: 74.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.22 => 36.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MAGN,3562,100,1.0,-3,11.41,hold,29.02,61.0,416.0,97.0,8.03,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 29.02; Revenue: 327 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 97.0%; SMA 200: 11.9 => -4.34%; RSI: 58.68; Day Volatility: 8.03; Week Volatility: 12.18; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 31.46%; Week Support: 7.82 => 31.46%; Month Support: 122.72 => -975.55%; Day NWE: 8.92 => 21.85%; Week NWE: 6.33 => 44.53%; Month NWE: -40.92 => 458.6%)
BNC,4616,100,1.0,4,3.19,none,8.36,62.0,15714.0,100.0,6.29,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 8.56 => -168.27%; RSI: 53.94; Day Volatility: 6.29; Week Volatility: 14.8; Month Volatility: 49.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -94.98%; Week Support: 6.22 => -94.98%; Month Support: 5.6 => -75.55%; Day NWE: 2.19 => 31.29%; Week NWE: -1.72 => 154.0%; Month NWE: -12.93 => 505.18%)
CNDT,4062,100,1.0,-3,1.7,strong_buy,4.43,62.0,23.39,93.0,4.69,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 2.03 => -19.3%; RSI: 55.8; Day Volatility: 4.69; Week Volatility: 9.4; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -11.76%; Week Support: 1.9 => -11.76%; Month Support: 2.4 => -41.18%; Day NWE: 1.44 => 15.43%; Week NWE: 0.72 => 57.66%; Month NWE: 0.22 => 87.13%)
NXDT,4090,100,1.0,-3,5.1,none,13.96,63.0,32.0,84.0,4.73,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.06 => 20.4%; RSI: 56.1; Day Volatility: 4.73; Week Volatility: 8.77; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 50.0%; Week Support: 2.55 => 50.0%; Month Support: 6.3 => -23.53%; Day NWE: 4.52 => 11.38%; Week NWE: 3.46 => 32.09%; Month NWE: -0.21 => 104.18%)
CLVT,2273,100,1.0,-3,2.79,hold,7.49,63.0,34.79,92.0,6.09,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.25 => -16.62%; RSI: 58.95; Day Volatility: 6.09; Week Volatility: 15.87; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -8.96%; Week Support: 3.04 => -8.96%; Month Support: 0.0 => 100.0%; Day NWE: 2.16 => 22.68%; Week NWE: 1.42 => 48.97%; Month NWE: 0.0 => 100.0%)
KSS,2434,100,1.0,1,13.09,none,36.14,64.0,83.28,84.0,5.74,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: none; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.52 => -26.22%; RSI: 39.49; Day Volatility: 5.74; Week Volatility: 11.76; Month Volatility: 39.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.86%; Week Support: 6.04 => 53.86%; Month Support: 6.04 => 53.86%; Day NWE: 11.54 => 11.87%; Week NWE: 8.48 => 35.19%; Month NWE: -6.68 => 151.05%)
XIFR,2650,100,1.0,-3,12.08,hold,33.94,64.0,88.8,86.0,5.57,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 86.0%; SMA 200: 10.03 => 16.97%; RSI: 76.11; Day Volatility: 5.57; Week Volatility: 6.76; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 37.71%; Week Support: 7.53 => 37.71%; Month Support: 7.53 => 37.71%; Day NWE: 9.93 => 17.8%; Week NWE: 6.01 => 50.23%; Month NWE: -12.71 => 205.18%)
FUBO,3946,100,1.0,-1,9.95,buy,27.59,64.0,747.48,99.0,8.83,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 31.4 => -215.61%; RSI: 36.59; Day Volatility: 8.83; Week Volatility: 24.94; Month Volatility: 84.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -32.66%; Month Support: 13.2 => -32.66%; Day NWE: 6.6 => 33.64%; Week NWE: -0.29 => 102.9%; Month NWE: 0.0 => 100.0%)
AMCX,4055,100,1.0,1,8.19,underperform,23.0,64.0,87.18,91.0,6.42,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 230 cr; Net Profit: 5 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 91.0%; SMA 200: 7.91 => 3.46%; RSI: 50.01; Day Volatility: 6.42; Week Volatility: 11.48; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 33.94%; Week Support: 5.41 => 33.94%; Month Support: 5.41 => 33.94%; Day NWE: 7.28 => 11.07%; Week NWE: 5.38 => 34.3%; Month NWE: -9.87 => 220.48%)
RCON,5155,100,1.0,-1,0.79,none,2.22,64.0,720.0,100.0,8.86,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.57 => -98.56%; RSI: 33.89; Day Volatility: 8.86; Week Volatility: 22.24; Month Volatility: 56.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -77.22%; Week Support: 1.4 => -77.22%; Month Support: 1.26 => -59.49%; Day NWE: 0.63 => 20.8%; Week NWE: 0.04 => 94.42%; Month NWE: -37.36 => 4828.66%)
FRMM,5061,100,1.0,-3,4.49,none,12.59,64.0,49571.0,100.0,9.98,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 14.66 => -226.49%; RSI: 53.64; Day Volatility: 9.98; Week Volatility: 32.39; Month Volatility: 81.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -46.55%; Week Support: 6.58 => -46.55%; Month Support: 7220.0 => -160701.79%; Day NWE: 2.88 => 35.82%; Week NWE: -10.07 => 324.38%; Month NWE: -8.61 => 291.86%)
UEIC,5181,100,1.0,-3,4.23,none,11.59,64.0,80.42,95.0,4.29,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.17 => 1.51%; RSI: 48.82; Day Volatility: 4.29; Week Volatility: 7.5; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 36.41%; Week Support: 2.69 => 36.41%; Month Support: 7.02 => -65.96%; Day NWE: 3.87 => 8.54%; Week NWE: 1.65 => 61.0%; Month NWE: -10.0 => 336.45%)
ICMB,5573,100,1.0,-3,1.54,none,4.25,64.0,16.92,91.0,8.98,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 91.0%; SMA 200: 2.62 => -70.38%; RSI: 33.87; Day Volatility: 8.98; Week Volatility: 24.95; Month Volatility: 39.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -59.74%; Week Support: 2.46 => -59.74%; Month Support: 2.46 => -59.74%; Day NWE: 1.37 => 10.72%; Week NWE: 1.65 => -7.05%; Month NWE: 1.62 => -5.11%)
