[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
AFCG,4913,100,1.0,-1,3.73,buy,7.9,53.0,17.45,79.0,4.33,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 79.0%; SMA 200: 3.13 => 15.99%; RSI: 71.32; Day Volatility: 4.33; Week Volatility: 11.64; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -91.03%; Month Support: 6.78 => -81.85%; Day NWE: 3.01 => 19.37%; Week NWE: 1.24 => 66.78%; Month NWE: 0.0 => 100.0%)
SVC,2656,100,1.0,-3,1.79,none,3.84,53.0,33.96,95.0,4.63,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.06 => -14.85%; RSI: 61.01; Day Volatility: 4.63; Week Volatility: 9.98; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 4.47%; Week Support: 1.71 => 4.47%; Month Support: 4.65 => -159.78%; Day NWE: 1.37 => 23.52%; Week NWE: 0.72 => 59.86%; Month NWE: -2.87 => 260.42%)
HMC,444,100,1.0,1,26.99,buy,57.07,53.0,44.56,39.0,1.4,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 57.07; Revenue: 2179661 cr; Net Profit: -42394 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 39.0%; SMA 200: 29.37 => -8.83%; RSI: 64.41; Day Volatility: 1.4; Week Volatility: 5.26; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 13.26%; Week Support: 23.41 => 13.26%; Month Support: 23.41 => 13.26%; Day NWE: 23.59 => 12.6%; Week NWE: 21.53 => 20.22%; Month NWE: 23.43 => 13.18%)
AAME,5227,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
CSIQ,2584,100,1.0,-3,18.99,hold,41.41,54.0,67.39,72.0,9.72,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.97 => 5.38%; RSI: 57.46; Day Volatility: 9.72; Week Volatility: 18.98; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.4%; Week Support: 6.57 => 65.4%; Month Support: 6.57 => 65.4%; Day NWE: 14.51 => 23.58%; Week NWE: 10.81 => 43.08%; Month NWE: 3.87 => 79.6%)
CIM,2671,100,1.0,1,13.62,none,29.45,54.0,68.97,80.0,1.42,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 29.45; Revenue: 21 cr; Net Profit: -7 cr; Recommended: none; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 80.0%; SMA 200: 13.17 => 3.32%; RSI: 57.29; Day Volatility: 1.42; Week Volatility: 3.99; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 14.32%; Week Support: 11.67 => 14.32%; Month Support: 9.85 => 27.68%; Day NWE: 12.57 => 7.7%; Week NWE: 11.58 => 14.96%; Month NWE: 0.92 => 93.23%)
ONIT,3978,100,1.0,3,34.54,none,74.81,54.0,902.7,96.0,4.07,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.92 => -21.36%; RSI: 33.74; Day Volatility: 4.07; Week Volatility: 13.27; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => -2.69%; Week Support: 35.47 => -2.69%; Month Support: 21.15 => 38.77%; Day NWE: 28.58 => 17.27%; Week NWE: 32.59 => 5.64%; Month NWE: 25.47 => 26.26%)
CSTE,5115,100,1.0,-3,1.86,none,4.03,54.0,72.01,97.0,8.14,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 97.0%; SMA 200: 1.52 => 18.34%; RSI: 63.1; Day Volatility: 8.14; Week Volatility: 17.82; Month Volatility: 46.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -88.17%; Month Support: 3.5 => -88.17%; Day NWE: 1.07 => 42.49%; Week NWE: 0.38 => 79.66%; Month NWE: -1.71 => 192.11%)
SLQT,4454,100,1.0,2,1.0,buy,2.18,54.0,33.0,97.0,7.31,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.4 => -40.17%; RSI: 50.41; Day Volatility: 7.31; Week Volatility: 23.93; Month Volatility: 50.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -62.0%; Week Support: 1.62 => -62.0%; Month Support: 0.51 => 49.0%; Day NWE: 0.74 => 26.26%; Week NWE: -0.46 => 146.4%; Month NWE: 0.0 => 100.0%)
LITS,5433,100,1.0,-3,1.01,none,2.23,55.0,1080.0,100.0,6.58,
GHI,4689,100,1.0,-3,5.31,none,11.91,55.0,24.44,78.0,2.77,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 7.6 => -43.06%; RSI: 51.13; Day Volatility: 2.77; Week Volatility: 6.4; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.58%; Week Support: 10.12 => -90.58%; Month Support: 10.52 => -98.08%; Day NWE: 4.43 => 16.49%; Week NWE: 3.44 => 35.28%; Month NWE: 3.23 => 39.26%)
AMPY,4390,100,1.0,4,4.63,none,10.19,55.0,169.5,97.0,4.24,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.19; Revenue: 23 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 5.12 => -10.62%; RSI: 31.57; Day Volatility: 4.24; Week Volatility: 16.23; Month Volatility: 30.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 50.97%; Week Support: 2.27 => 50.97%; Month Support: 2.27 => 50.97%; Day NWE: 4.17 => 9.87%; Week NWE: 4.06 => 12.28%; Month NWE: 2.2 => 52.57%)
AMCX,3876,100,1.0,1,9.72,none,21.75,55.0,87.18,89.0,4.04,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 21.75; Revenue: 230 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 89.0%; SMA 200: 8.08 => 16.83%; RSI: 69.48; Day Volatility: 4.04; Week Volatility: 10.49; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 44.34%; Week Support: 5.41 => 44.34%; Month Support: 5.41 => 44.34%; Day NWE: 7.75 => 20.24%; Week NWE: 5.81 => 40.18%; Month NWE: -9.76 => 200.46%)
SAFE,2726,100,1.0,3,14.97,buy,33.56,55.0,135.08,89.0,2.22,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 42 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 135.08 => 89.0%; SMA 200: 14.85 => 0.81%; RSI: 51.49; Day Volatility: 2.22; Week Volatility: 7.14; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 14.76%; Week Support: 12.76 => 14.76%; Month Support: 15.0 => -0.2%; Day NWE: 13.13 => 12.32%; Week NWE: 11.18 => 25.29%; Month NWE: -13.54 => 190.42%)
RPT,4752,100,1.0,1,14.35,strong_buy,31.8,55.0,95.76,85.0,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
LBTYA,2116,100,1.0,0,12.51,buy,28.11,56.0,24.93,50.0,3.29,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 50.0%; SMA 200: 11.55 => 7.64%; RSI: 59.31; Day Volatility: 3.29; Week Volatility: 6.79; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 27.82%; Week Support: 9.03 => 27.82%; Month Support: 7.73 => 38.18%; Day NWE: 11.15 => 10.88%; Week NWE: 10.39 => 16.99%; Month NWE: 8.55 => 31.63%)
SRG,4601,100,1.0,-3,2.57,none,5.88,56.0,57.31,96.0,6.06,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.35 => -30.44%; RSI: 48.65; Day Volatility: 6.06; Week Volatility: 9.28; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 5.45%; Week Support: 2.43 => 5.45%; Month Support: 2.43 => 5.45%; Day NWE: 2.25 => 12.45%; Week NWE: 1.7 => 33.92%; Month NWE: 0.06 => 97.61%)
SPRU,5214,100,1.0,-3,2.88,none,6.54,56.0,280.0,99.0,6.42,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.71 => -28.69%; RSI: 36.7; Day Volatility: 6.42; Week Volatility: 17.31; Month Volatility: 60.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 60.76%; Week Support: 1.13 => 60.76%; Month Support: 0.0 => 100.0%; Day NWE: 2.14 => 25.59%; Week NWE: 2.26 => 21.47%; Month NWE: 0.0 => 100.0%)
PHUN,5335,100,1.0,0,2.04,none,4.62,56.0,27500.0,100.0,3.69,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.18 => -6.72%; RSI: 49.57; Day Volatility: 3.69; Week Volatility: 12.08; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -8.82%; Week Support: 2.22 => -8.82%; Month Support: 27.0 => -1223.53%; Day NWE: 1.81 => 11.04%; Week NWE: 0.38 => 81.33%; Month NWE: -1.04 => 151.11%)
LBTYK,2268,100,1.0,0,12.16,none,28.11,57.0,23.19,48.0,3.13,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 48.0%; SMA 200: 11.47 => 5.66%; RSI: 59.52; Day Volatility: 3.13; Week Volatility: 6.25; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 24.26%; Week Support: 9.21 => 24.26%; Month Support: 9.21 => 24.26%; Day NWE: 10.92 => 10.2%; Week NWE: 10.08 => 17.08%; Month NWE: 8.57 => 29.56%)
REI,3836,100,1.0,-3,1.29,none,2.97,57.0,20.61,94.0,4.71,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.17 => 9.21%; RSI: 40.78; Day Volatility: 4.71; Week Volatility: 22.48; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 44.19%; Week Support: 0.72 => 44.19%; Month Support: 0.72 => 44.19%; Day NWE: 1.08 => 16.14%; Week NWE: 1.07 => 16.8%; Month NWE: -1.71 => 232.43%)
OFS,5275,100,1.0,-3,3.47,none,8.16,57.0,15.24,77.0,4.73,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.24 => 77.0%; SMA 200: 5.32 => -53.18%; RSI: 44.36; Day Volatility: 4.73; Week Volatility: 11.94; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -123.34%; Month Support: 7.75 => -123.34%; Day NWE: 2.82 => 18.8%; Week NWE: 2.37 => 31.82%; Month NWE: 2.61 => 24.86%)
PROP,4916,100,1.0,-1,0.89,strong_buy,2.08,57.0,752.94,100.0,8.85,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 31 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.375; Projected Low: 3.25; All time high: 752.94 => 100.0%; SMA 200: 1.77 => -97.72%; RSI: 38.73; Day Volatility: 8.85; Week Volatility: 24.58; Month Volatility: 72.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -67.97%; Month Support: 1.5 => -67.97%; Day NWE: 0.46 => 48.08%; Week NWE: -0.81 => 191.15%; Month NWE: -22.8 => 2653.06%)
PLRX,4993,100,1.0,-3,1.26,hold,2.95,57.0,43.92,97.0,4.04,
BRR,4373,100,1.0,-3,2.15,none,4.98,57.0,16.25,87.0,10.8,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 5.52 => -156.53%; RSI: 57.22; Day Volatility: 10.8; Week Volatility: 18.34; Month Volatility: 71.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.33 => 38.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIOX,5506,100,1.0,-3,0.45,none,1.06,58.0,17.94,98.0,7.24,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 1.25 => -179.73%; RSI: 47.15; Day Volatility: 7.24; Week Volatility: 23.0; Month Volatility: 97.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2164.57%; Month Support: 9.27 => -1978.48%; Day NWE: 0.18 => 59.52%; Week NWE: -1.44 => 422.55%; Month NWE: 0.0 => 100.0%)
RMAX,4344,100,1.0,1,9.54,none,22.51,58.0,67.5,86.0,4.18,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 86.0%; SMA 200: 8.02 => 15.92%; RSI: 57.23; Day Volatility: 4.18; Week Volatility: 13.06; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 27.67%; Week Support: 6.9 => 27.67%; Month Support: 6.94 => 27.25%; Day NWE: 8.0 => 16.11%; Week NWE: 5.35 => 43.89%; Month NWE: 0.43 => 95.48%)
ZH,4184,100,1.0,-1,2.95,none,7.03,58.0,83.09,96.0,3.56,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.4146647; Projected Medium: 4.4895577; Projected Low: 3.167004; All time high: 83.09 => 96.0%; SMA 200: 3.82 => -29.53%; RSI: 35.35; Day Volatility: 3.56; Week Volatility: 12.31; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 13.56%; Month Support: 2.55 => 13.56%; Day NWE: 2.61 => 11.62%; Week NWE: 2.24 => 24.22%; Month NWE: 0.0 => 100.0%)
CNDT,4079,100,1.0,-3,1.73,strong_buy,4.13,58.0,23.39,93.0,7.63,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.13; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.96 => -13.53%; RSI: 55.03; Day Volatility: 7.63; Week Volatility: 18.74; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -9.83%; Week Support: 1.9 => -9.83%; Month Support: 2.4 => -38.73%; Day NWE: 1.33 => 23.06%; Week NWE: 0.75 => 56.91%; Month NWE: 0.23 => 86.93%)
FPH,3708,100,1.0,2,5.03,none,11.86,58.0,16.74,70.0,3.71,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 70.0%; SMA 200: 5.54 => -10.16%; RSI: 54.52; Day Volatility: 3.71; Week Volatility: 7.21; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 57.65%; Month Support: 1.88 => 62.62%; Day NWE: 4.55 => 9.54%; Week NWE: 4.2 => 16.51%; Month NWE: 4.13 => 17.91%)
ERIC,408,100,1.0,3,13.06,underperform,30.79,58.0,15.44,15.0,2.26,
SRL,4877,100,1.0,-2,6.13,none,14.48,58.0,62.83,90.0,6.36,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 90.0%; SMA 200: 6.86 => -11.98%; RSI: 29.09; Day Volatility: 6.36; Week Volatility: 10.8; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 16.31%; Week Support: 5.13 => 16.31%; Month Support: 3.71 => 39.48%; Day NWE: 5.33 => 13.0%; Week NWE: 5.74 => 6.34%; Month NWE: 3.44 => 43.85%)
STHO,4813,100,1.0,-2,8.53,none,20.44,58.0,20.79,59.0,2.78,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 59.0%; SMA 200: 8.08 => 5.28%; RSI: 52.35; Day Volatility: 2.78; Week Volatility: 6.75; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 17.82%; Week Support: 7.01 => 17.82%; Month Support: 6.05 => 29.02%; Day NWE: 7.72 => 9.53%; Week NWE: 6.76 => 20.78%; Month NWE: 0.0 => 100.0%)
BSBR,399,100,1.0,4,5.44,hold,13.38,59.0,15.0,64.0,2.44,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.38; Revenue: 4572 cr; Net Profit: 1288 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 64.0%; SMA 200: 5.92 => -8.74%; RSI: 40.88; Day Volatility: 2.44; Week Volatility: 6.32; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 31.07%; Week Support: 3.75 => 31.07%; Month Support: 3.75 => 31.07%; Day NWE: 4.83 => 11.22%; Week NWE: 4.94 => 9.12%; Month NWE: 3.59 => 34.09%)
KELYA,3706,100,1.0,-3,11.62,buy,28.01,59.0,32.31,64.0,3.44,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 64.0%; SMA 200: 10.5 => 9.61%; RSI: 82.6; Day Volatility: 3.44; Week Volatility: 8.03; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 31.33%; Week Support: 7.98 => 31.33%; Month Support: 13.41 => -15.4%; Day NWE: 9.38 => 19.23%; Week NWE: 6.46 => 44.37%; Month NWE: 4.96 => 57.29%)
SEER,4815,100,1.0,-2,1.87,none,4.61,59.0,86.55,98.0,3.73,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.95 => -4.48%; RSI: 53.59; Day Volatility: 3.73; Week Volatility: 9.97; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 13.37%; Week Support: 1.62 => 13.37%; Month Support: 1.46 => 22.19%; Day NWE: 1.58 => 15.49%; Week NWE: 1.46 => 21.93%; Month NWE: 0.0 => 100.0%)
SLAI,5731,100,1.0,-1,0.75,none,1.83,59.0,540.0,100.0,9.67,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.51 => -101.42%; RSI: 45.54; Day Volatility: 9.67; Week Volatility: 20.79; Month Volatility: 74.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 16.0%; Week Support: 0.63 => 16.0%; Month Support: 1.79 => -138.67%; Day NWE: 0.62 => 18.0%; Week NWE: -0.15 => 120.03%; Month NWE: -21.39 => 2952.04%)
IMPP,4227,100,1.0,6,5.11,buy,12.33,59.0,145.5,96.0,6.03,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 96.0%; SMA 200: 4.43 => 13.4%; RSI: 52.58; Day Volatility: 6.03; Week Volatility: 10.62; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 58.57%; Week Support: 2.12 => 58.57%; Month Support: 2.12 => 58.57%; Day NWE: 4.65 => 9.01%; Week NWE: 3.55 => 30.44%; Month NWE: 0.0 => 100.0%)
STSS,4996,100,1.0,-3,1.83,none,4.54,60.0,23892.0,100.0,6.82,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.64 => -99.17%; RSI: 48.85; Day Volatility: 6.82; Week Volatility: 13.11; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -80.33%; Week Support: 3.3 => -80.33%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 15.52%; Week NWE: -330.74 => 18173.39%; Month NWE: 0.0 => 100.0%)
