NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTON,55490,55528,PTON,5.18,100,2109.0,-0.769,2109.0,None,nan,nan,243 cr,-4 cr,buy,4.63,4.63,2.7,3.99,2.28,nan,5.01,11.96,29.3,None,2026-04-13,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVAX,55529,55575,NVAX,8.22,100,2513.0,-0.786,2513.0,None,nan,nan,112 cr,44 cr,buy,6.2,6.2,5.01,7.09,5.59,-56.83,3.74,12.39,29.42,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QUBT,55576,55636,QUBT,8.94,100,2158.0,7.13,2158.0,None,nan,nan,0 cr,-1 cr,buy,nan,0.35,0.35,6.55,2.19,6.15,8.01,13.51,56.43,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHD,55637,55655,GSHD,48.26,100,2643.0,-5.123,2643.0,2025-01-21,12.25,5.91,38 cr,3 cr,buy,nan,50.47,50.47,35.35,25.24,nan,5.83,13.24,29.75,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVLV,55656,55670,RVLV,26.83,100,2663.0,8.401,2663.0,None,nan,nan,122 cr,6 cr,buy,16.8,16.8,12.25,22.13,17.42,nan,4.25,9.3,20.88,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,55671,55703,TE,5.29,100,2417.0,0.94,2417.0,None,nan,nan,75 cr,-33 cr,strong_buy,0.92,0.92,0.91,2.89,4.23,nan,8.46,26.95,60.07,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,55704,55746,ABR,7.97,100,2385.0,11.866,2385.0,2026-03-10,3.76,0.3,54 cr,10 cr,hold,8.43,8.43,10.1,7.12,5.57,5.29,2.99,5.74,19.59,None,2026-04-24,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBET,55747,55803,SBET,7.31,100,2438.0,12.298,2438.0,None,nan,nan,2 cr,-73 cr,none,2.28,2.28,2.28,5.31,-1.65,-193.32,5.39,12.72,47.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,55804,55842,LC,17.47,100,2155.0,13.005,2155.0,None,nan,nan,133 cr,13 cr,strong_buy,7.9,7.9,4.73,14.02,11.08,9.52,3.68,8.52,23.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASAN,55843,55887,ASAN,6.39,100,2692.0,0.648,2692.0,None,nan,nan,79 cr,-18 cr,hold,11.58,11.58,11.05,4.04,2.6,nan,7.01,15.61,43.35,None,2026-04-24,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,55888,55950,HLF,16.58,100,2299.0,-4.986,2299.0,2014-02-28,0.9,0.15,503 cr,22 cr,buy,7.56,7.56,5.04,13.16,12.46,-1.56,3.76,8.09,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,55951,55977,IOVA,3.44,100,2458.0,1.696,2458.0,None,nan,nan,26 cr,-38 cr,buy,1.64,1.64,1.64,2.81,0.82,-8.49,6.31,22.84,36.5,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,55978,56006,INSP,56.31,100,2342.0,27.333,2342.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,33.55,14.12,nan,5.13,11.59,57.06,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,56007,56035,GCT,46.74,100,2489.0,13.16,2489.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,41.54,32.83,nan,5.74,13.09,19.49,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,56036,56076,JBLU,5.27,100,2185.0,5.73,2185.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,4.31,3.57,0.44,7.16,15.89,23.8,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,56077,56091,FLYW,13.55,100,2323.0,6.848,2323.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,11.35,8.42,nan,3.74,10.31,17.21,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,56092,56102,CYD,42.24,100,2360.0,35.35285,2360.0,2025-06-25,1.25,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,35.68,34.71,26.14,4.43,10.01,24.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RES,56103,56111,RES,8.0,100,2272.0,5.07,2272.0,2026-02-10,0.5,0.04,162 cr,3 cr,none,4.18,4.18,4.1,6.33,5.64,1.27,5.11,10.29,16.84,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,56112,56126,ARLO,14.6,100,2370.0,1.217,2370.0,None,nan,nan,53 cr,1 cr,strong_buy,7.84,7.84,7.84,12.98,10.05,nan,3.39,10.67,22.94,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,56127,56215,AMSC,49.48,100,2039.0,11.275,2039.0,None,nan,nan,28 cr,13 cr,strong_buy,13.98,13.98,13.98,35.56,18.59,26.03,7.4,12.08,29.53,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,56216,56288,INOD,42.34,100,2484.0,3.313,2484.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,34.24,24.74,39.23,7.0,14.49,42.31,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,56289,56309,NEXA,14.43,100,2200.0,7.573,2200.0,2025-06-10,0.7,0.101,300 cr,13 cr,hold,4.44,4.44,4.44,11.01,9.52,-4.19,8.66,15.6,27.33,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,56310,56320,CBZ,30.67,100,2311.0,32.955,2311.0,None,nan,nan,275 cr,11 cr,buy,nan,62.66,16.85,22.88,16.23,35.54,4.25,8.99,29.98,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,56321,56391,UAMY,9.74,100,2474.0,1.008,2474.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,7.45,6.79,4.67,8.81,18.52,52.32,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,56392,56404,IMOS,45.61,100,2358.0,21.778543,2358.0,2025-06-27,1.8,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,36.84,33.4,19.13,5.54,11.08,23.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,56405,56465,KSS,14.69,100,2321.0,36.143,2321.0,2026-03-18,0.85,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,10.95,9.25,-6.67,5.52,8.71,35.92,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,56466,56476,ASTH,33.72,100,2217.0,15.941,2217.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,25.87,14.61,8.13,4.55,7.71,23.03,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,56477,56491,AMRC,27.92,100,2759.0,20.434,2759.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.36,17.32,5.27,4.47,11.02,28.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,56492,56526,LAC,4.64,100,2346.0,3.368,2346.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.6,2.21,nan,6.27,13.23,43.5,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,56527,56547,PRLB,64.62,100,2384.0,28.523,2384.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,56.44,51.11,11.82,2.99,6.83,14.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,56548,56574,GOLD,47.01,100,2527.0,26.261,2527.0,2026-02-20,0.43,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,36.17,36.24,21.89,4.6,12.53,27.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,56575,56609,SKYT,33.58,100,2347.0,3.864,2347.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,26.16,23.41,nan,3.29,7.93,24.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,56610,56716,OUST,28.22,100,2273.0,4.294,2273.0,None,nan,nan,17 cr,-5 cr,strong_buy,6.34,6.34,3.21,19.25,13.18,nan,7.92,15.19,36.26,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,56717,56763,WEN,7.14,100,2498.0,0.617,2498.0,2026-03-02,1.96,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.48,4.79,5.33,2.94,5.64,17.35,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,56764,56814,MUX,24.25,100,2436.0,9.839,2436.0,2019-03-07,0.21,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,19.5,19.15,11.46,4.53,12.09,30.14,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,56815,56865,OPRA,17.23,100,2374.0,11.274,2374.0,2026-01-07,2.32,0.4,61 cr,10 cr,none,12.83,12.83,10.11,14.69,10.96,nan,3.88,8.71,20.13,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,56866,56900,TIGR,6.94,100,2606.0,4.867,2606.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.84,5.0,nan,4.16,11.93,28.12,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,56901,56955,HTZ,5.71,100,2253.0,-1.472,2253.0,None,nan,nan,850 cr,-74 cr,underperform,nan,2.47,2.47,5.53,3.33,nan,15.41,22.14,33.51,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,56956,57052,SGML,19.69,100,2092.0,0.508,2092.0,None,nan,nan,11 cr,-4 cr,strong_buy,4.25,4.25,4.25,14.31,9.25,nan,8.64,15.72,31.83,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,57053,57101,AI,8.64,100,2584.0,4.99,2584.0,None,nan,nan,30 cr,-43 cr,hold,nan,18.85,10.16,7.24,1.43,nan,6.31,13.43,38.3,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,57102,57142,PSIX,77.04,100,2271.0,7.752,2271.0,None,nan,nan,72 cr,11 cr,none,44.17,44.17,1.7,58.5,43.69,49.8,7.52,18.39,40.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,57143,57149,SVV,8.72,100,2505.0,2.805,2505.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,7.11,5.76,nan,4.73,10.64,27.59,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,57150,57228,CSIQ,14.12,100,2772.0,41.409,2772.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.84,10.33,3.24,8.22,17.72,54.16,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,57229,57245,GILT,17.42,100,2532.0,6.776,2532.0,2021-01-08,3.62,0.63,45 cr,2 cr,none,nan,4.04,4.04,14.76,14.11,9.03,5.23,11.72,26.32,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,57246,57250,DFIN,50.49,100,2441.0,14.813,2441.0,None,nan,nan,76 cr,3 cr,buy,37.8,37.8,24.6,44.55,37.35,38.26,3.11,7.64,19.0,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,57251,57259,IQ,1.17,100,3147.0,2.022012,3147.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.04,0.65,nan,5.86,15.38,34.54,None,2026-04-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,57260,57296,NBR,89.89,100,2530.0,40.622,2530.0,2020-03-11,0.56,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.16,57.99,-32.38,3.49,10.41,16.87,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,57297,57327,WLDN,77.95,100,2633.0,20.651,2633.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,61.16,65.23,64.94,4.72,10.45,29.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,57328,57334,INNV,7.95,100,2685.0,1.892,2685.0,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,6.76,6.09,nan,4.78,10.87,26.84,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,57335,57343,LUXE,8.87,100,2587.0,10.64953,2587.0,2022-10-13,0.33,0.029,205 cr,49 cr,buy,nan,2.05,2.05,7.49,6.28,nan,5.2,11.34,24.83,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEHR,57344,57488,AEHR,95.91,100,1836.0,4.484,1836.0,None,nan,nan,4 cr,-1 cr,strong_buy,6.27,6.27,6.27,65.12,40.86,16.01,9.59,16.59,21.25,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,57489,57571,NNE,24.5,100,2558.0,11.854,2558.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,17.61,17.63,nan,9.86,15.43,58.67,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,57572,57594,RZLV,2.62,100,2710.0,0.734,2710.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.87,-0.14,nan,6.57,21.36,62.79,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,57595,57679,CRML,11.51,100,2392.0,1.186,2392.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,5.55,4.92,nan,12.52,24.3,84.85,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,57680,57726,TRIP,11.19,100,2552.0,5.635,2552.0,2019-11-19,31.28,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,9.54,6.64,0.85,4.24,9.79,24.91,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,57727,57743,LZ,6.31,100,2675.0,0.968,2675.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,5.11,4.22,nan,3.75,11.18,32.61,None,2026-04-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,57744,57788,ENVX,6.61,100,2446.0,1.285,2446.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,5.06,1.29,nan,6.57,10.75,41.91,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,57789,57809,TTI,9.69,100,2535.0,2.116,2535.0,2017-05-16,1.03,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,7.34,7.06,4.76,4.63,9.2,25.2,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,57810,57822,ASM,6.91,100,2625.0,1.442,2625.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,5.09,5.71,4.23,6.31,16.29,43.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,57823,57841,LXU,14.39,100,2719.0,7.252,2719.0,None,nan,nan,61 cr,2 cr,none,4.88,4.88,4.88,12.66,11.24,4.99,4.9,13.32,18.74,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,57842,57868,GOOS,11.7,100,3251.0,4.2616706,3251.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,10.45,9.1,9.03,2.65,7.0,19.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,57869,57899,SHLS,7.93,100,2521.0,3.583,2521.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,5.63,4.93,nan,5.8,12.23,36.76,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,57900,57918,CLOV,2.43,100,2713.0,0.595,2713.0,None,nan,nan,192 cr,-8 cr,none,2.12,2.12,0.61,1.85,0.97,nan,4.56,10.26,35.42,None,2026-04-15,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,57919,58015,POET,15.1,100,2051.0,1.392,2051.0,None,nan,nan,0 cr,-6 cr,none,3.87,3.87,0.72,6.83,5.57,3.56,10.68,14.57,27.53,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,58016,58050,TDOC,5.75,100,2715.0,7.771,2715.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.7,2.51,-2.77,5.07,11.99,27.99,None,2026-04-24,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,58051,58061,ABX,9.21,100,2839.0,4.294,2839.0,2025-12-02,2.17,0.2,23 cr,3 cr,buy,4.6,4.6,4.6,7.49,6.62,nan,3.63,13.43,23.03,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,58062,58074,ABTC,1.24,100,3533.0,0.683,3533.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.39,-2.04,nan,10.31,18.87,107.56,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,58075,58117,PCT,7.27,100,2533.0,0.255,2533.0,None,nan,nan,0 cr,-18 cr,none,5.4,5.4,2.38,4.52,2.67,nan,6.08,13.64,44.26,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,58118,58126,XERS,6.05,100,2711.0,0.082,2711.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,5.31,4.67,nan,3.73,8.64,31.22,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,58127,58187,NMAX,6.23,100,3225.0,0.821,3225.0,None,nan,nan,19 cr,-10 cr,none,nan,nan,nan,5.18,nan,nan,21.59,25.14,47.2,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,58188,58228,JMIA,7.14,100,2841.0,0.212,2841.0,None,nan,nan,18 cr,-6 cr,buy,1.6,1.6,1.6,5.32,3.9,nan,7.82,15.13,43.09,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,58229,58297,PGY,13.59,100,2765.0,5.851,2765.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,9.78,4.34,nan,5.61,13.56,48.11,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,58298,58314,GHM,97.4,100,2686.0,11.95,2686.0,2021-11-08,0.11,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,82.61,69.94,49.58,3.61,9.32,16.41,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,58315,58341,LMB,96.19,100,2640.0,16.828,2640.0,None,nan,nan,64 cr,4 cr,none,65.08,65.08,4.9,80.24,52.95,53.08,5.39,10.72,21.52,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,58342,58346,TALK,5.18,100,2852.0,0.702,2852.0,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.73,3.78,nan,0.28,0.87,13.49,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,58347,58375,SLS,4.46,100,2894.0,0.463,2894.0,None,nan,nan,0 cr,-2 cr,strong_buy,1.39,1.39,0.5,3.64,3.74,-113.92,6.85,17.36,36.0,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,58376,58378,NOAH,10.4,100,3057.0,21.015345,3057.0,2025-07-03,11.13,1.158,261 cr,55 cr,none,7.67,7.67,7.14,9.23,8.04,-1.33,2.65,7.73,14.2,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,58379,58393,MNKD,2.7,100,2884.0,-0.166,2884.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.77,1.65,2.82,4.92,10.53,51.01,None,2026-04-24,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,58394,58450,GEMI,4.39,100,4317.0,4.605,4317.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,1.96,nan,nan,6.77,33.26,122.32,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,58451,58501,ODD,16.06,100,3002.0,6.887,3002.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,8.42,-3.34,nan,5.38,11.35,64.52,None,2026-04-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,58502,58600,UMAC,14.65,100,3033.0,4.633,3033.0,None,nan,nan,1 cr,-1 cr,strong_buy,7.24,7.24,nan,9.85,9.11,nan,11.4,30.69,48.38,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,58601,58649,TLRY,6.75,100,2913.0,3.018,2913.0,None,nan,nan,85 cr,-134 cr,buy,3.5,3.5,3.5,5.05,1.77,nan,11.32,15.98,71.94,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,58650,58750,WOLF,31.23,100,2400.0,22.927,2400.0,None,nan,nan,74 cr,-68 cr,hold,nan,nan,nan,18.68,nan,nan,11.99,16.06,32.07,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,58751,58787,HNRG,15.97,100,2970.0,3.648,2970.0,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,13.41,13.6,12.7,5.26,14.93,28.29,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,58788,58802,FWRG,13.28,100,2900.0,10.245,2900.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,10.11,9.01,nan,4.63,11.16,27.4,None,2026-04-24,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,58803,58809,STKL,6.49,100,2951.0,1.444,2951.0,None,nan,nan,81 cr,1 cr,none,3.32,3.32,2.79,5.92,4.29,1.39,0.26,0.66,15.43,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,58810,58816,DSP,10.56,100,4333.0,4.669,4333.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.08,6.1,nan,7.03,18.86,25.32,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,58817,58857,SERV,9.22,100,3036.0,4.693,3036.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.48,5.52,nan,6.52,17.07,49.19,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,58858,58906,ROOT,57.68,100,2932.0,18.342,2932.0,None,nan,nan,151 cr,3 cr,buy,nan,34.04,3.31,41.65,15.38,nan,5.01,9.96,28.74,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,58907,58923,NAK,1.97,100,2665.0,0.02340704,2665.0,None,nan,nan,0 cr,-10 cr,strong_buy,nan,0.23,0.21,1.43,1.11,0.93,7.54,12.62,46.7,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,58924,58966,NB,5.66,100,2911.0,2.556,2911.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,4.44,3.19,nan,7.74,14.75,49.08,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,58967,58987,ATEX,45.17,100,2878.0,12.677,2878.0,None,nan,nan,0 cr,8 cr,none,17.58,17.58,27.2,36.49,27.25,17.57,5.08,11.92,16.52,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,58988,58994,TBPH,16.46,100,2876.0,5.81,2876.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,14.31,13.85,11.48,2.61,6.83,21.42,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,58995,59021,VITL,12.64,100,3219.0,7.841,3219.0,None,nan,nan,76 cr,6 cr,buy,27.91,27.91,10.23,8.39,5.34,nan,6.16,15.19,60.01,None,2026-04-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
