NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,49191,49209,CYD,40.12,100,2358.0,35.35285,2358.0,2025-06-25,1.32,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,34.74,35.43,24.74,4.86,17.49,26.2,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,49210,49224,ARLO,14.72,100,2316.0,1.217,2316.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,12.25,9.86,nan,4.2,12.01,22.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,49225,49295,AMSC,33.56,100,2304.0,11.275,2304.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.74,15.05,24.82,5.95,13.8,42.96,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,49296,49344,INOD,43.67,100,2406.0,3.313,2406.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.72,28.93,40.33,4.42,10.62,47.57,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,49345,49359,NEXA,10.06,100,2473.0,7.573,2473.0,2025-06-10,1.0,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.27,8.73,-4.04,6.22,22.08,31.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,49360,49368,CBZ,25.59,100,2419.0,32.955,2419.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.62,19.14,38.96,5.44,12.85,40.32,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,49369,49437,UAMY,9.87,100,2415.0,1.008,2415.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.73,6.28,4.26,9.92,20.78,51.92,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,49438,49456,BITF,2.21,100,2474.0,1.086,2474.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.53,1.27,nan,8.44,14.19,76.47,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,49457,49461,IMOS,38.07,100,2477.0,1.0732874,2477.0,2025-06-27,2.16,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.62,30.75,17.35,4.08,14.55,23.76,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,49462,49526,KSS,12.67,100,2409.0,36.143,2409.0,2026-03-18,0.99,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.46,10.33,-6.95,5.91,16.63,41.43,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,49527,49537,ASTH,24.48,100,2451.0,15.941,2451.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.84,12.22,7.77,4.55,10.7,28.75,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,49538,49556,AMRC,28.77,100,2682.0,20.434,2682.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.17,18.9,4.97,4.58,12.24,30.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,49557,49593,LAC,4.05,100,2426.0,3.368,2426.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.07,2.26,nan,5.95,15.26,61.9,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,49594,49604,PRLB,59.82,100,2407.0,28.523,2407.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.42,49.78,9.9,3.09,7.34,14.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,49605,49627,GOLD,43.13,100,2539.0,26.261,2539.0,2026-02-20,0.46,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,38.1,36.59,20.65,4.31,14.4,27.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,49628,49662,SKYT,28.83,100,2437.0,3.864,2437.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.31,22.18,nan,3.83,8.48,29.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,49663,49737,OUST,20.22,100,2508.0,4.294,2508.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,15.2,12.88,nan,6.67,17.82,47.5,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,49738,49772,WEN,7.2,100,2445.0,0.617,2445.0,2026-03-02,1.95,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.56,5.11,5.84,2.95,9.64,18.49,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,49773,49819,MUX,19.44,100,2575.0,9.839,2575.0,2019-03-07,0.26,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,17.53,18.58,10.37,5.6,21.87,36.64,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,49820,49848,OPRA,13.72,100,2527.0,11.274,2527.0,2026-01-07,2.92,0.4,61 cr,10 cr,strong_buy,12.83,12.83,10.11,12.92,10.33,nan,4.58,11.16,26.84,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,49849,49899,TIGR,6.6,100,2587.0,4.867,2587.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.87,5.69,nan,4.58,10.29,33.26,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,49900,49936,HTZ,4.16,100,2493.0,-1.472,2493.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.31,2.79,nan,5.95,12.13,39.62,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,49937,50011,SGML,10.48,100,2565.0,0.752,2565.0,None,nan,nan,13 cr,-3 cr,strong_buy,4.25,4.25,1.06,7.64,7.68,nan,8.5,25.48,47.46,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,50012,50084,AI,8.35,100,2560.0,4.99,2560.0,None,nan,nan,30 cr,-43 cr,hold,18.85,18.85,10.16,6.61,2.56,nan,3.99,15.89,43.21,None,2026-03-24,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,50085,50121,PSIX,64.94,100,2365.0,7.752,2365.0,None,nan,nan,72 cr,11 cr,none,nan,44.17,1.7,37.1,43.48,48.38,7.43,29.05,51.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,50122,50126,SVV,7.71,100,2552.0,2.805,2552.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.99,6.31,nan,4.44,13.5,29.93,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,50127,50139,BTGO,9.91,100,2646.0,3.363,2646.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,5.2,16.84,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,50140,50146,DAO,10.31,100,3722.0,-2.4166923,3722.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.64,8.53,nan,4.14,9.72,19.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,50147,50251,CSIQ,13.22,100,2801.0,41.469,2801.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,10.67,12.84,3.08,8.06,21.24,58.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,50252,50264,GILT,17.39,100,2480.0,6.776,2480.0,2021-01-08,3.62,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.74,13.55,8.49,6.18,11.99,24.34,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,50265,50267,DFIN,46.94,100,2547.0,14.813,2547.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.25,37.02,37.84,3.82,13.99,20.04,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,50268,50282,IQ,1.28,100,3004.0,2.0020006,3004.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.04,0.8,nan,3.46,14.56,31.74,None,2026-03-25,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,50283,50285,CCO,2.38,100,2558.0,-6.847,2558.0,2018-01-25,3.44,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.92,0.27,0.96,1.92,15.39,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,50286,50322,NBR,87.49,100,2503.0,40.622,2503.0,2020-03-11,0.57,0.5,318 cr,24 cr,none,23.27,23.27,23.27,71.58,51.71,-36.43,4.47,10.25,15.96,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,50323,50357,WLDN,82.8,100,2529.0,20.651,2529.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,62.71,76.21,64.86,4.14,13.31,28.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,50358,50362,INNV,8.13,100,2612.0,1.892,2612.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,7.09,5.7,nan,5.48,14.89,27.26,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,50363,50371,LUXE,8.4,100,2576.0,10.535314,2576.0,2022-10-13,0.35,0.029,205 cr,49 cr,buy,nan,2.05,2.05,7.09,6.32,nan,4.74,17.73,26.86,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,50372,50456,NNE,21.94,100,2583.0,11.854,2583.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,14.44,nan,nan,6.17,16.75,70.25,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,50457,50479,RZLV,2.56,100,2668.0,-0.055,2668.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.64,-0.08,nan,6.1,16.48,86.31,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,50480,50560,CRML,7.92,100,2686.0,1.186,2686.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,3.49,5.37,nan,7.38,26.05,114.63,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,50561,50615,TRIP,9.51,100,2620.0,5.635,2620.0,2019-11-19,36.8,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.06,6.49,1.0,5.27,16.16,33.21,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,50616,50634,LZ,5.93,100,2664.0,0.968,2664.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,5.08,4.92,nan,5.22,14.11,32.87,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,50635,50667,ENVX,5.39,100,2563.0,1.285,2563.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,3.26,1.47,nan,5.73,14.08,53.45,None,2026-03-25,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,50668,50696,TTI,8.42,100,2590.0,2.116,2590.0,2017-05-16,1.19,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.74,7.23,4.35,5.51,14.13,28.01,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,50697,50709,ASM,6.07,100,2701.0,1.442,2701.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,4.73,5.84,3.92,7.79,26.71,48.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,50710,50724,LXU,15.81,100,2586.0,7.252,2586.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.89,9.95,4.53,5.24,12.27,13.99,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,50725,50751,GOOS,10.97,100,3267.0,4.230761,3267.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.78,9.42,8.8,2.14,6.91,21.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,50752,50778,SHLS,6.91,100,2573.0,3.583,2573.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.5,5.19,nan,5.07,23.1,42.88,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,50779,50795,CLOV,1.82,100,2887.0,0.595,2887.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.47,1.07,nan,5.03,10.75,44.98,None,2026-03-25,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,50796,50842,POET,6.1,100,2753.0,0.73,2753.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.55,4.54,2.81,7.52,19.53,46.7,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,50843,50883,TDOC,5.57,100,2692.0,7.771,2692.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.3,2.51,-2.73,3.98,11.27,29.35,None,2026-03-25,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,50884,50898,ABX,8.89,100,2826.0,4.294,2826.0,2025-12-02,2.25,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,8.07,6.54,nan,5.11,11.66,21.16,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,50899,50911,ABTC,0.98,100,4262.0,0.625,4262.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.16,-2.1,nan,6.12,17.82,244.78,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,50912,50958,PCT,5.6,100,2675.0,0.255,2675.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.21,3.68,nan,10.76,24.04,55.47,None,2026-03-25,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,50959,50973,CMPX,nan,100,2760.0,1.104,2760.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,50974,50982,XERS,5.3,100,2770.0,0.082,2770.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.43,4.94,nan,4.27,13.18,36.74,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,50983,51005,NMAX,6.0,100,3216.0,0.821,3216.0,None,nan,nan,18 cr,-11 cr,strong_buy,nan,nan,nan,5.18,nan,nan,6.98,17.55,38.34,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,51006,51068,JMIA,7.1,100,2805.0,0.212,2805.0,None,nan,nan,18 cr,-6 cr,buy,1.6,1.6,1.6,5.06,5.3,nan,4.53,16.79,48.25,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,51069,51127,PGY,11.59,100,2855.0,5.851,2855.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.67,6.25,nan,5.27,13.66,71.51,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,51128,51138,GHM,85.62,100,2729.0,11.95,2729.0,2021-11-08,0.13,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.76,64.43,46.1,5.12,10.17,16.46,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,51139,51155,LMB,82.98,100,2714.0,16.828,2714.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,66.02,51.24,53.06,4.95,14.82,24.49,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,51156,51166,TALK,5.13,100,2830.0,0.702,2830.0,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.54,3.43,nan,0.31,8.76,14.7,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,51167,51199,SLS,5.3,100,2726.0,0.463,2726.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.16,3.54,-115.26,10.27,17.9,25.71,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,51200,51224,MNKD,2.35,100,2947.0,-0.166,2947.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.7,2.47,3.06,5.08,31.73,60.67,None,2026-03-24,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,51225,51269,GEMI,4.93,100,4198.0,4.605,4198.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,3.47,nan,nan,11.53,40.1,169.71,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,51270,51312,ODD,13.87,100,3084.0,6.887,3084.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.59,1.79,nan,5.22,39.85,78.38,None,2026-03-25,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,51313,51401,UMAC,14.86,100,2965.0,4.633,2965.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,12.58,8.57,nan,12.33,27.49,46.4,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,51402,51450,TLRY,6.94,100,2866.0,14.894,2866.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.25,2.49,nan,4.7,11.79,79.56,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,51451,51487,HNRG,17.63,100,2852.0,3.648,2852.0,2020-01-30,0.23,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.77,14.77,12.78,6.21,12.72,27.12,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,51488,51498,FWRG,11.27,100,2993.0,10.245,2993.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,9.98,10.14,nan,5.39,16.49,32.02,None,2026-03-25,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,51499,51501,STKL,6.47,100,2903.0,1.444,2903.0,None,nan,nan,81 cr,1 cr,buy,3.65,3.65,2.79,5.54,3.86,1.29,0.46,1.02,17.33,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,51502,51508,CRESY,12.64,100,2788.0,1.2213335,2788.0,2025-11-28,4.94,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.62,9.7,7.46,3.87,7.92,19.35,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,51509,51517,DSP,10.65,100,4270.0,4.669,4270.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.54,6.22,nan,5.37,15.82,23.96,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,51518,51580,SERV,9.32,100,2968.0,4.693,2968.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.2,5.94,nan,5.06,16.15,51.79,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,51581,51615,ROOT,47.1,100,3055.0,18.342,3055.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.82,20.45,nan,4.74,11.89,35.19,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,51616,51626,NAK,1.33,100,2935.0,0.07922229,2935.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.85,1.05,0.85,7.53,28.68,65.41,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,51627,51659,NB,4.73,100,3008.0,2.556,3008.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.34,3.35,nan,5.44,14.55,61.57,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,51660,51680,ATEX,40.57,100,2910.0,12.677,2910.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.42,23.61,16.78,6.36,10.8,15.34,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,51681,51685,TBPH,15.29,100,2886.0,5.81,2886.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.77,14.49,11.05,2.68,14.02,22.96,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,51686,51710,VITL,13.54,100,3119.0,7.841,3119.0,None,nan,nan,76 cr,6 cr,none,27.91,27.91,10.23,11.01,10.25,nan,6.57,22.96,66.53,None,2026-03-25,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,51711,51763,ASST,10.85,100,3061.0,11.535,3061.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.23,-46.94,nan,7.27,17.53,384.15,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,51764,51778,LDI,1.41,100,3723.0,1.035,3723.0,2022-04-01,5.67,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,1.02,1.07,nan,6.92,16.06,81.1,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,51779,51791,YEXT,4.38,100,3214.0,1.297,3214.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.28,4.37,3.97,6.05,12.78,21.74,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,51792,51834,SG,5.14,100,3202.0,3.007,3202.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.28,-3.49,nan,6.05,16.86,32.49,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,51835,51843,MAMA,15.27,100,3091.0,1.22,3091.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.77,12.51,nan,4.71,12.07,19.18,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,51844,51880,TMQ,3.46,100,3132.0,0.726,3132.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.44,3.3,1.86,6.17,18.79,77.13,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,51881,51897,MITK,14.17,100,3063.0,5.16,3063.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.87,10.25,6.07,4.06,10.13,14.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,51898,51940,SWBI,15.07,100,3013.0,8.168,3013.0,2026-03-19,0.86,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.58,9.83,4.06,3.28,6.02,13.53,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,51941,51951,IIIN,33.86,100,3034.0,18.501,3034.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.71,28.24,23.3,3.24,6.49,14.82,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,51952,51998,ASPI,5.04,100,3077.0,0.793,3077.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.22,2.51,nan,8.74,19.0,66.89,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,51999,52011,RGR,43.53,100,2986.0,18.137,2986.0,2026-03-16,0.18,0.08,73 cr,15 cr,none,nan,49.5,38.44,34.49,31.53,24.36,3.14,5.84,17.71,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,52012,52040,DNUT,3.35,100,3170.0,3.79,3170.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.83,1.17,nan,6.09,14.01,34.22,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,52041,52047,TCMD,26.96,100,3120.0,9.755,3120.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,23.24,22.05,8.8,3.69,13.12,21.92,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,52048,52060,GOGO,4.45,100,3127.0,0.752,3127.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.29,0.98,2.12,4.56,15.23,40.45,None,2026-03-25,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
