NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,51597,51609,CYD,36.81,100,2398.0,35.35285,2398.0,2025-06-25,1.44,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,33.16,34.35,24.5,4.02,18.33,28.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,51610,51618,ARLO,13.66,100,2340.0,1.217,2340.0,None,nan,nan,53 cr,1 cr,strong_buy,7.84,7.84,7.84,12.15,9.83,nan,4.09,12.37,24.08,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,51619,51689,AMSC,32.21,100,2296.0,11.275,2296.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,23.26,15.11,24.66,7.05,12.37,44.76,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,51690,51746,INOD,34.45,100,2567.0,3.313,2567.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,31.6,26.28,39.23,7.71,15.67,63.11,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,51747,51759,NEXA,9.88,100,2449.0,7.573,2449.0,2025-06-10,1.02,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,7.93,8.64,-3.92,5.36,20.33,31.82,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,51760,51766,CBZ,27.01,100,2317.0,32.955,2317.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.62,17.86,39.12,5.16,11.03,38.2,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,51767,51827,UAMY,7.87,100,2563.0,1.008,2563.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.59,6.2,4.12,12.1,26.05,65.55,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,51828,51846,BITF,1.84,100,2576.0,1.086,2576.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.47,1.17,nan,10.13,18.56,92.97,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,51847,51849,IMOS,35.22,100,2494.0,1.0731502,2494.0,2025-06-27,2.33,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,31.47,30.53,17.14,4.71,15.18,26.01,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,51850,51908,KSS,12.2,100,2407.0,36.143,2407.0,2026-03-18,1.02,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,8.89,9.67,-7.0,5.16,15.81,43.02,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,51909,51919,ASTH,24.34,100,2416.0,15.941,2416.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.95,12.26,7.76,4.27,10.25,28.92,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,51920,51936,AMRC,24.77,100,2789.0,20.434,2789.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.96,17.94,4.59,6.4,13.94,35.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,51937,51967,LAC,3.79,100,2446.0,3.368,2446.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,2.99,2.13,nan,6.51,15.87,66.15,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,51968,51978,PRLB,55.38,100,2445.0,28.523,2445.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.08,49.33,9.62,3.7,7.71,15.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,51979,51999,GOLD,37.98,100,2607.0,26.261,2607.0,2026-02-20,0.53,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,34.89,35.55,20.41,6.21,15.07,32.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,52000,52026,SKYT,26.18,100,2475.0,3.864,2475.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,21.89,22.0,nan,4.43,8.8,33.36,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,52027,52099,OUST,16.63,100,2631.0,4.294,2631.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,14.05,11.99,nan,8.07,21.47,59.01,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,52100,52132,WEN,6.78,100,2462.0,0.617,2462.0,2026-03-02,2.06,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.48,4.94,5.79,3.37,7.96,19.85,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,52133,52177,MUX,18.86,100,2568.0,9.839,2568.0,2019-03-07,0.27,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.31,18.11,10.32,5.74,21.0,37.76,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,52178,52206,OPRA,13.6,100,2502.0,11.274,2502.0,2026-01-07,2.94,0.4,61 cr,10 cr,none,12.83,12.83,10.11,12.65,10.28,nan,4.15,10.45,27.14,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,52207,52235,TIGR,6.08,100,2628.0,4.867,2628.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.52,5.34,nan,4.11,10.71,37.24,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,52236,52260,HTZ,4.48,100,2386.0,-1.472,2386.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.45,2.84,nan,7.06,13.27,38.41,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,52261,52323,SGML,11.92,100,2438.0,0.752,2438.0,None,nan,nan,13 cr,-3 cr,buy,4.25,4.25,1.06,7.33,7.68,nan,10.51,23.69,42.19,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,52324,52380,AI,7.79,100,2579.0,4.99,2579.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.28,2.06,nan,4.98,15.17,46.38,None,2026-03-30,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,52381,52419,PSIX,56.11,100,2457.0,7.752,2457.0,None,nan,nan,72 cr,11 cr,strong_buy,nan,44.17,1.7,37.03,40.98,47.27,9.4,28.36,59.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,52420,52426,SVV,7.22,100,2572.0,2.805,2572.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.87,5.92,nan,5.23,14.56,33.33,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,52427,52429,DAO,9.87,100,3753.0,-2.407954,3753.0,None,nan,nan,591 cr,10 cr,strong_buy,nan,2.86,2.86,8.59,8.44,nan,4.28,9.18,20.05,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,52430,52508,CSIQ,12.98,100,2776.0,41.469,2776.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.66,12.07,3.05,7.73,20.88,59.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,52509,52521,GILT,14.27,100,2600.0,6.776,2600.0,2021-01-08,4.41,0.63,45 cr,2 cr,strong_buy,nan,4.04,4.04,13.25,13.19,8.27,7.43,14.86,31.13,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,52522,52524,DFIN,46.43,100,2520.0,14.813,2520.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.03,36.67,37.72,2.54,11.1,20.26,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,52525,52537,IQ,1.27,100,2979.0,1.9966459,2979.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.01,0.75,nan,4.78,13.67,31.99,None,2026-03-30,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,52538,52542,CCO,2.36,100,2532.0,-6.847,2532.0,2018-01-25,3.47,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.93,0.27,0.98,2.07,15.74,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,52543,52581,NBR,87.43,100,2467.0,40.622,2467.0,2020-03-11,0.57,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.18,53.68,-36.43,4.55,9.54,16.52,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,52582,52616,WLDN,75.33,100,2574.0,20.651,2574.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,61.72,72.29,63.98,4.77,13.79,31.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,52617,52625,INNV,7.87,100,2608.0,1.892,2608.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.91,5.81,nan,4.86,13.51,28.16,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,52626,52628,LUXE,7.85,100,2598.0,10.470902,2598.0,2022-10-13,0.37,0.029,205 cr,49 cr,buy,nan,2.05,2.05,6.94,6.17,nan,5.46,12.88,28.74,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,52629,52719,NNE,19.0,100,2672.0,11.854,2672.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,13.52,6.94,nan,6.27,16.23,81.94,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,52720,52742,RZLV,2.52,100,2661.0,-0.055,2661.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.6,-0.12,nan,8.22,17.13,87.59,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,52743,52809,CRML,6.67,100,2802.0,1.186,2802.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.04,4.74,nan,9.29,26.9,138.36,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,52810,52862,TRIP,10.39,100,2519.0,5.635,2519.0,2019-11-19,33.69,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.16,6.31,1.11,5.47,10.68,30.4,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,52863,52877,LZ,5.69,100,2679.0,0.968,2679.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,4.86,4.57,nan,5.15,12.43,35.19,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,52878,52908,ENVX,4.88,100,2615.0,1.285,2615.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.28,1.26,nan,6.48,13.62,59.03,None,2026-03-30,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,52909,52931,TTI,8.39,100,2565.0,2.116,2565.0,2017-05-16,1.19,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.78,7.1,4.35,4.78,13.55,28.11,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,52932,52944,ASM,5.81,100,2712.0,1.442,2712.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.33,5.63,3.9,8.03,25.57,50.53,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,52945,52955,ALNT,59.52,100,2654.0,17.8,2654.0,2026-03-20,0.05,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,57.69,51.44,33.41,4.99,12.28,17.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,52956,52972,LXU,15.78,100,2557.0,7.252,2557.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.45,10.42,4.53,6.27,13.97,15.29,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,52973,52999,GOOS,10.41,100,3271.0,4.186865,3271.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.63,9.16,8.62,2.52,6.48,23.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,53000,53022,SHLS,6.25,100,2623.0,3.583,2623.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.56,4.94,nan,6.78,23.55,47.41,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,53023,53037,CLOV,1.72,100,2903.0,0.595,2903.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.42,0.99,nan,4.28,10.55,48.26,None,2026-03-30,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,53038,53066,POET,5.08,100,2868.0,0.73,2868.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.16,4.3,2.72,7.87,24.69,58.46,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,53067,53107,TDOC,5.14,100,2736.0,7.771,2736.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.27,2.42,-2.8,4.42,11.38,31.81,None,2026-03-30,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,53108,53116,ABX,7.96,100,2878.0,4.294,2878.0,2025-12-02,2.51,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,7.68,6.46,nan,5.62,13.2,24.9,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,53117,53127,ABTC,0.79,100,3962.0,0.625,3962.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.12,-2.13,nan,9.81,22.82,307.61,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,53128,53180,PCT,5.06,100,2738.0,0.255,2738.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.14,3.19,nan,9.28,24.77,61.82,None,2026-03-30,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,53181,53197,CMPX,5.1,100,2735.0,1.104,2735.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.51,4.31,nan,5.73,10.42,26.53,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,53198,53206,XERS,5.6,100,2692.0,0.082,2692.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.44,4.81,nan,4.67,12.19,34.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,53207,53227,NMAX,5.16,100,3310.0,0.821,3310.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.81,nan,nan,11.17,19.05,46.33,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,53228,53284,JMIA,6.42,100,2847.0,0.212,2847.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.81,4.72,nan,4.5,12.99,54.02,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,53285,53343,PGY,10.95,100,2863.0,5.851,2863.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.84,5.38,nan,5.99,11.04,75.69,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,53344,53358,GHM,75.46,100,2807.0,11.95,2807.0,2021-11-08,0.15,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,72.95,64.11,45.38,5.39,11.3,19.02,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,53359,53371,LMB,77.41,100,2750.0,16.828,2750.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,65.83,50.37,52.23,5.76,14.75,26.25,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,53372,53380,TALK,5.18,100,2786.0,0.702,2786.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.59,3.53,nan,0.48,7.96,14.56,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,53381,53413,SLS,4.01,100,2921.0,0.463,2921.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,1.39,0.5,3.88,3.49,-115.35,13.75,24.58,36.35,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,53414,53420,NOAH,10.0,100,3010.0,20.724405,3010.0,2025-07-03,11.58,1.158,261 cr,55 cr,buy,7.67,7.67,7.14,10.13,8.24,-1.37,4.78,7.85,16.1,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,53421,53445,MNKD,2.37,100,2913.0,-0.166,2913.0,None,nan,nan,34 cr,0 cr,none,3.38,3.38,3.17,1.49,2.18,3.06,6.27,30.65,60.82,None,2026-03-30,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,53446,53490,GEMI,4.04,100,4338.0,4.605,4338.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,2.44,nan,nan,11.61,47.42,210.64,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,53491,53537,ODD,12.87,100,3126.0,6.887,3126.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,5.66,-0.3,nan,5.98,40.0,84.47,None,2026-03-30,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,53538,53630,UMAC,11.1,100,3190.0,4.633,3190.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,10.65,7.37,nan,15.23,38.77,65.56,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,53631,53681,TLRY,5.99,100,2944.0,14.894,2944.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.15,2.14,nan,6.77,12.62,92.63,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,53682,53746,WOLF,14.8,100,2925.0,22.927,2925.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,12.89,nan,nan,8.46,21.32,76.34,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,53747,53777,HNRG,16.8,100,2853.0,3.648,2853.0,2020-01-30,0.24,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.77,14.5,12.7,7.35,14.23,28.46,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,53778,53790,FWRG,10.11,100,3072.0,10.245,3072.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,9.44,9.44,nan,5.87,16.03,36.54,None,2026-03-30,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,53791,53795,STKL,6.47,100,2883.0,1.444,2883.0,None,nan,nan,81 cr,1 cr,none,3.65,3.65,2.79,5.57,3.98,1.29,0.39,0.95,17.33,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,53796,53806,CRESY,12.25,100,2783.0,1.2332739,2783.0,2025-11-28,5.09,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.9,9.71,7.43,4.13,7.63,19.98,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,53807,53813,DSP,10.87,100,4235.0,4.669,4235.0,None,nan,nan,34 cr,0 cr,none,8.11,8.11,3.15,9.42,6.24,nan,4.15,14.68,23.48,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,53814,53860,SERV,7.73,100,3118.0,4.693,3118.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.87,5.08,nan,7.48,18.12,64.35,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,53861,53901,ROOT,43.29,100,3105.0,18.342,3105.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.39,17.8,nan,5.19,11.39,38.28,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,53902,53912,NAK,1.27,100,2940.0,0.07840032,2940.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.84,0.98,0.84,9.12,18.28,68.5,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,53913,53935,NB,4.19,100,3101.0,2.556,3101.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.28,3.14,nan,6.05,14.78,69.78,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,53936,53958,ATEX,36.49,100,2966.0,12.677,2966.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.26,24.24,16.66,6.59,11.17,17.08,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,53959,53965,TBPH,15.26,100,2856.0,5.81,2856.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.97,14.13,11.05,3.32,13.23,23.0,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,53966,53992,VITL,13.2,100,3110.0,7.841,3110.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,10.06,8.68,nan,5.85,21.22,68.72,None,2026-03-30,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,53993,54053,ASST,9.37,100,3162.0,13.026,3162.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.41,-46.85,nan,8.37,16.58,444.83,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,54054,54070,LDI,1.35,100,3751.0,1.035,3751.0,2022-04-01,5.93,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.94,0.95,nan,6.86,16.08,85.45,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,54071,54083,YEXT,3.77,100,3308.0,1.297,3308.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,3.83,3.98,3.76,6.89,13.97,27.29,None,2026-03-30,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,54084,54114,SG,4.79,100,3219.0,3.007,3219.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.1,-3.67,nan,6.65,17.27,36.5,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,54115,54121,MAMA,15.15,100,3076.0,1.22,3076.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.51,12.62,nan,3.96,11.0,19.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,54122,54146,TMQ,3.26,100,3151.0,0.726,3151.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.36,3.13,1.85,5.94,18.45,81.86,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,54147,54159,MITK,13.22,100,3099.0,5.16,3099.0,None,nan,nan,18 cr,1 cr,none,6.93,8.53,6.93,12.52,10.34,6.01,4.4,10.83,15.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,54160,54192,SWBI,14.39,100,3027.0,8.168,3027.0,2026-03-19,0.9,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.84,10.06,4.01,3.28,6.22,14.17,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,54193,54199,IIIN,32.79,100,3040.0,18.501,3040.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.77,28.03,23.19,3.09,6.47,15.31,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,54200,54246,ASPI,4.22,100,3191.0,0.793,3191.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,2.99,2.22,nan,8.98,21.72,79.89,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,54247,54259,RGR,40.02,100,3037.0,18.137,3037.0,2026-03-16,0.2,0.08,73 cr,15 cr,none,nan,49.5,38.44,35.22,31.68,24.11,4.14,6.38,19.41,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,54260,54288,DNUT,3.38,100,3123.0,3.79,3123.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.79,1.15,nan,6.31,13.97,33.92,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
