AA,1,79,AA,56.45,100,752,23.253,752,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,18382,18418,SWBI,14.18,100,3075,8.168,3075,2026-03-19,0.92,0.13,48 cr,1 cr,strong_buy,7.73,7.73,8.21,12.24,9.49,4.0,2.64,5.11,13.56,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,18419,18437,TALK,5.14,100,2827,0.702,2827,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.5,3.33,nan,0.33,9.99,14.67,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,18438,18470,TBBK,52.61,100,2046,16.286,2046,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.42,46.26,49.09,3.11,8.3,20.23,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,18471,18489,TBPH,14.33,100,2948,5.81,2948,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.75,14.86,10.98,2.94,15.64,24.49,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,18490,18518,TCMD,26.1,100,3147,9.755,3147,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,23.69,22.12,8.83,4.13,13.86,22.64,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,18519,18557,TDC,26.83,100,1956,2.486,1956,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,23.56,23.25,10.33,3.61,16.03,22.49,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TER,18558,18702,TER,290.83,100,348,17.911,348,2026-02-13,0.04,0.13,319 cr,55 cr,buy,65.77,65.77,65.77,256.24,217.29,128.39,4.69,11.25,18.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,18703,18771,TEX,57.18,100,1216,32.28,1216,2026-03-06,0.3,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.71,50.04,35.73,3.6,10.82,18.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,18772,18790,TGS,32.5,100,2034,2.979269,2034,2019-04-18,3.31,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,27.48,24.69,21.95,4.18,8.81,19.42,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,18791,18833,TIGR,6.57,100,2587,4.867,2587,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,6.06,5.93,nan,4.32,11.43,33.41,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,18834,18896,TMDX,113.9,100,1593,13.806,1593,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,107.37,86.41,nan,5.35,13.55,28.47,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,18897,18953,TME,10.09,100,1162,7.5548596,1162,2025-04-03,1.78,0.18,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,10.56,10.56,nan,8.15,18.83,34.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,18954,18990,TREE,40.42,100,3187,20.829,3187,2012-12-13,2.47,1.0,111 cr,15 cr,none,33.5,33.5,10.12,29.56,29.22,-33.78,4.41,16.91,40.73,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSEM,18991,19089,TSEM,163.63,100,658,25.941,658,1997-09-24,9.17,15.0,156 cr,22 cr,none,28.64,28.64,28.64,114.83,108.76,68.51,7.62,13.29,18.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,19090,19134,TSSI,10.95,100,3751,2.777,3751,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,7.23,1.78,10.02,10.41,19.65,58.94,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTD,19135,19222,TTD,24.11,100,929,5.22,929,None,nan,nan,289 cr,44 cr,buy,42.96,42.96,39.0,19.76,0.23,-12.79,6.92,19.16,39.84,None,2026-03-20,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,19223,19261,TTI,7.96,100,2633,2.116,2633,2017-05-16,1.26,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.78,7.38,4.32,5.57,15.27,29.63,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTMI,19262,19316,TTMI,91.54,100,980,17.047,980,None,nan,nan,290 cr,17 cr,none,15.77,15.77,15.77,81.11,76.46,50.42,5.57,14.11,25.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,19317,19415,TWLO,124.11,100,650,51.319,650,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,108.91,96.04,69.62,3.49,9.86,18.14,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TXMD,19416,19428,TXMD,2.24,100,5438,2.371,5438,None,nan,nan,0 cr,0 cr,none,0.7,0.7,0.7,1.9,1.69,-49.31,4.66,9.82,29.08,None,None,None,2025-12-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TZOO,19429,19443,TZOO,6.23,100,4967,-0.688,4967,None,nan,nan,9 cr,0 cr,strong_buy,nan,7.12,4.1,5.22,1.37,2.63,5.41,15.13,28.5,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNIT,19444,19470,UNIT,7.51,100,2209,1.591,2209,2024-06-14,3.32,0.249169,223 cr,124 cr,hold,5.3,5.3,4.27,7.11,5.22,4.67,5.91,12.04,20.53,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,19471,19561,UPST,25.98,100,1959,8.148,1959,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.42,12.42,nan,6.26,20.46,48.7,None,2026-03-20,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTI,19562,19594,UTI,35.34,100,2147,6.106,2147,2016-03-17,0.06,0.02,85 cr,5 cr,strong_buy,nan,5.63,5.27,31.38,25.13,24.25,4.56,9.24,19.41,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,19595,19614,UWMC,3.56,100,2642,0.743,2642,2026-03-19,2.81,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.85,2.88,nan,5.92,17.03,40.48,None,2026-03-20,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,19615,19633,VCYT,31.84,100,1943,16.502,1943,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,28.21,27.13,20.68,3.31,10.66,24.01,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,19634,19660,VEON,49.31,100,1643,19.486,1643,2020-02-26,7.6,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,46.98,43.83,29.09,9.16,14.05,18.98,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,19661,19715,VERX,12.86,100,2686,1.626,2686,None,nan,nan,74 cr,0 cr,buy,30.26,30.26,9.44,10.73,5.03,nan,5.3,20.03,29.59,None,2026-03-20,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,19716,19774,VFC,16.28,100,1232,4.563,1232,2026-03-10,0.55,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.55,12.74,-4.01,3.3,9.71,19.66,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,19775,19791,VFF,2.54,100,3861,2.592,3861,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.47,2.61,nan,7.82,17.29,43.95,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,19792,19850,VG,15.81,100,1099,2.744,1099,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,10.83,nan,nan,9.33,13.81,22.32,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,19851,19883,VIST,72.06,100,1121,24.081,1121,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,57.15,46.28,nan,4.39,9.31,16.96,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,19884,19916,VITL,14.51,100,3046,7.841,3046,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,12.35,11.87,nan,7.07,22.83,60.71,None,2026-03-20,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,19917,19943,VPG,40.64,100,3282,25.331,3282,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,36.12,37.13,25.26,6.29,15.97,23.35,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,19944,20086,VRT,255.88,100,172,10.303,172,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,230.6,169.17,nan,5.05,11.12,19.84,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,20087,20149,VSCO,44.86,100,1652,8.163,1652,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,38.6,38.88,nan,4.99,18.62,28.42,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VST,20150,20244,VST,146.02,100,326,7.753,326,2026-03-20,0.16,0.228,1,773 cr,75 cr,strong_buy,90.51,90.51,15.47,145.18,116.24,91.98,5.4,13.17,23.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,20245,20399,WDC,293.1,100,170,20.915,170,2026-03-05,0.04,0.125,1,073 cr,394 cr,none,28.83,28.83,28.83,242.17,212.8,113.8,6.67,13.76,21.06,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGO,20400,20440,WGO,33.41,100,2738,43.9,2738,2026-01-14,1.05,0.35,287 cr,3 cr,none,28.0,28.0,43.05,28.57,30.22,20.16,3.4,10.46,27.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,20441,20543,WING,187.79,40,1380,-26.806,1380,2026-03-06,0.16,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,173.79,161.29,113.93,5.4,23.47,35.43,None,2026-03-20,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,20544,20652,WIX,88.43,100,1381,-6.656,1381,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,67.84,38.66,38.13,3.49,13.01,41.82,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,20653,20717,WLDN,75.52,100,2597,20.651,2597,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,63.63,79.24,64.0,5.28,13.57,31.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,20718,20781,WRBY,22.69,100,1971,3.003,1971,None,nan,nan,87 cr,0 cr,buy,13.63,13.63,9.5,19.26,17.19,nan,6.99,16.19,32.49,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,20782,20794,XERS,5.44,100,2744,0.082,2744,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.53,5.13,nan,4.36,13.79,35.5,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,20795,20821,XNET,5.83,100,3605,21.852,3605,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,5.07,4.77,4.07,10.35,17.21,36.35,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,20822,20840,XOMA,28.71,100,3663,7.074,3663,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,23.47,20.26,18.06,5.67,10.15,22.78,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,20841,20929,XYZ,59.37,100,459,36.879,459,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.09,43.2,48.09,4.6,14.36,20.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,20930,20956,YEXT,4.74,100,3148,1.297,3148,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.59,4.68,4.1,5.78,13.89,18.93,None,2026-03-20,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,20957,21134,YOU,48.12,100,1451,1.807,1451,2026-03-10,0.73,0.35,90 cr,11 cr,none,21.67,21.67,15.28,41.2,30.85,nan,3.84,11.36,17.45,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,21135,21143,YRD,1.97,100,4369,15.406628,4369,2025-04-30,11.17,0.22,572 cr,4 cr,none,nan,4.12,0.67,2.75,2.46,2.27,13.15,29.22,55.92,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,21144,21188,ZVRA,9.23,100,3212,2.72,3212,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.6,6.79,6.6,5.12,12.39,23.91,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
