NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AORT,58442,58450,AORT,22.76,100,2687.0,9.289,2687.0,2015-12-09,0.13,0.03,45 cr,1 cr,strong_buy,21.97,21.97,21.97,19.23,23.72,26.56,5.2,22.46,33.56,None,2026-05-20,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,58451,58479,GTM,3.25,100,2800.0,4.977,2800.0,None,nan,nan,125 cr,12 cr,hold,7.01,7.01,nan,2.61,3.12,nan,6.13,31.97,68.12,None,2026-05-27,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAMP,58480,58496,RAMP,37.69,100,2089.0,16.052,2089.0,2008-08-19,0.16,0.06,81 cr,14 cr,buy,22.82,22.82,21.45,30.18,23.14,13.09,0.42,5.11,14.51,None,2026-02-12,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPB,58497,58519,TPB,89.99,100,2300.0,18.519,2300.0,2026-03-20,0.09,0.08,48 cr,5 cr,strong_buy,nan,51.48,18.81,69.94,66.68,42.3,3.4,10.55,25.84,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRPT,58520,58580,SRPT,16.68,100,2287.0,14.257,2287.0,None,nan,nan,218 cr,6 cr,hold,10.42,10.42,10.42,14.54,-6.06,-30.93,3.78,13.22,37.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MQ,58581,58593,MQ,3.82,100,2433.0,1.743,2433.0,None,nan,nan,65 cr,0 cr,none,3.47,3.47,3.37,3.57,2.95,nan,3.71,10.6,20.79,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,58594,58614,AGRO,12.58,100,2259.0,12.171,2259.0,2026-05-04,0.96,0.121,150 cr,1 cr,hold,6.89,6.89,6.95,11.38,10.47,7.26,4.42,14.04,22.04,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTON,58615,58653,PTON,5.98,100,2021.0,-0.769,2021.0,None,nan,nan,244 cr,2 cr,buy,4.63,4.63,2.7,4.5,2.59,nan,4.28,10.49,23.52,None,2026-04-13,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRVN,58654,58666,DRVN,14.22,100,2058.0,4.663,2058.0,None,nan,nan,186 cr,13 cr,buy,nan,10.59,10.59,11.16,10.51,nan,5.37,9.78,22.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVAX,58667,58723,NVAX,11.09,100,2258.0,-0.786,2258.0,None,nan,nan,59 cr,-8 cr,none,6.2,6.2,5.01,7.83,6.41,-55.96,5.59,13.34,24.47,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QUBT,58724,58812,QUBT,11.42,100,1993.0,7.083,1993.0,None,nan,nan,0 cr,-3 cr,buy,nan,0.35,0.35,8.63,2.73,6.2,8.81,22.67,36.23,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHD,58813,58821,GSHD,37.68,100,2856.0,-5.123,2856.0,2025-01-21,15.68,5.91,38 cr,3 cr,buy,nan,50.47,50.47,30.97,19.45,nan,8.08,17.43,37.2,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVLV,58822,58836,RVLV,20.22,100,2920.0,7.369,2920.0,None,nan,nan,127 cr,6 cr,buy,16.8,16.8,12.25,15.51,15.16,nan,3.86,14.26,30.65,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,58837,58895,TE,10.96,100,1837.0,0.94,1837.0,None,nan,nan,88 cr,-32 cr,strong_buy,0.92,0.92,0.91,5.4,4.45,nan,13.36,15.19,33.54,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,58896,58940,ABR,5.5,100,2733.0,11.625,2733.0,2026-05-22,3.09,0.17,53 cr,7 cr,hold,8.43,8.43,10.1,5.11,4.84,4.71,5.32,15.22,28.83,None,2026-05-27,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBET,58941,58987,SBET,6.0,100,2630.0,12.298,2630.0,None,nan,nan,4 cr,-141 cr,strong_buy,2.28,2.28,2.28,4.98,-1.62,-192.2,5.42,14.54,46.8,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,58988,59012,LC,16.68,100,2212.0,13.191,2212.0,None,nan,nan,137 cr,17 cr,none,7.9,7.9,4.73,13.68,11.13,9.8,3.49,10.47,22.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,59013,59053,HLF,12.29,100,2575.0,-4.27,2575.0,2014-02-28,1.22,0.15,513 cr,24 cr,buy,7.56,7.56,5.04,9.97,11.17,-1.2,4.13,12.66,38.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,59054,59076,IOVA,4.37,100,2206.0,1.647,2206.0,None,nan,nan,28 cr,-35 cr,buy,1.64,1.64,1.64,2.9,1.39,-8.33,6.93,13.88,31.1,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,59077,59101,GCT,38.36,100,2672.0,13.938,2672.0,None,nan,nan,137 cr,14 cr,buy,11.17,11.17,11.17,32.45,31.84,nan,4.77,15.32,27.39,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OMCL,59102,59112,OMCL,43.12,100,2201.0,27.357,2201.0,None,nan,nan,122 cr,2 cr,none,22.66,22.66,22.66,37.28,28.7,-2.83,3.43,9.41,23.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,59113,59147,JBLU,5.4,100,2177.0,4.865,2177.0,None,nan,nan,916 cr,-71 cr,hold,3.34,3.34,3.34,3.93,3.49,0.45,5.13,15.19,23.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,59148,59162,FLYW,15.81,100,2214.0,6.91,2214.0,None,nan,nan,67 cr,3 cr,buy,8.2,8.2,8.2,14.06,10.05,nan,3.24,10.93,17.1,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BORR,59163,59191,BORR,5.04,100,2395.0,3.98,2395.0,2025-03-03,0.4,0.02,105 cr,3 cr,buy,1.55,1.55,1.55,5.0,4.11,nan,8.32,14.71,25.6,None,None,None,2026-05-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,59192,59208,CYD,59.71,100,2100.0,37.58174,2100.0,2025-06-25,0.89,0.53,2,466 cr,53 cr,strong_buy,8.61,8.61,6.73,43.08,37.11,28.68,5.8,10.3,19.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RES,59209,59215,RES,6.73,100,2435.0,5.032,2435.0,2026-05-11,0.59,0.04,174 cr,2 cr,hold,4.18,4.18,4.1,6.21,5.86,1.41,3.96,11.63,19.76,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,59216,59246,ARLO,13.21,100,2477.0,1.466,2477.0,None,nan,nan,56 cr,3 cr,strong_buy,7.84,7.84,7.84,11.59,10.1,nan,4.35,13.38,26.84,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,59247,59313,AMSC,52.68,100,2017.0,11.275,2017.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,45.06,26.18,27.69,6.76,15.51,27.44,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,59314,59452,INOD,89.0,100,1884.0,3.313,1884.0,None,nan,nan,28 cr,4 cr,strong_buy,26.41,26.41,5.46,71.76,37.69,42.31,8.62,21.72,27.56,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,59453,59473,NEXA,14.51,100,2213.0,7.573,2213.0,2025-06-10,0.7,0.101,326 cr,21 cr,hold,4.44,4.44,4.44,11.67,10.77,-3.68,6.11,18.91,30.58,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,59474,59538,UAMY,9.24,100,2519.0,1.008,2519.0,None,nan,nan,4 cr,-1 cr,strong_buy,nan,0.17,0.17,6.44,7.01,5.26,7.51,23.73,44.64,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,59539,59557,IMOS,56.72,100,2195.0,22.223131,2195.0,2025-06-27,1.45,0.822,2,533 cr,82 cr,none,12.78,12.78,12.78,43.35,38.28,21.84,3.73,13.95,22.14,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,59558,59628,KSS,12.93,100,2462.0,36.143,2462.0,2026-03-18,0.97,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.87,7.95,-6.7,5.24,13.85,41.28,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,59629,59631,ASTH,38.52,100,2219.0,16.35,2219.0,None,nan,nan,352 cr,3 cr,strong_buy,nan,28.87,26.89,32.73,19.0,8.96,3.25,8.81,20.28,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,59632,59650,AMRC,35.94,100,2586.0,20.11,2586.0,None,nan,nan,198 cr,3 cr,buy,8.49,8.49,8.49,27.26,19.29,6.49,7.06,11.51,21.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,59651,59687,LAC,5.03,100,2285.0,3.869,2285.0,None,nan,nan,0 cr,-11 cr,hold,2.31,2.31,2.02,4.01,2.59,nan,5.86,15.66,31.58,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAN,59688,59732,UAN,122.27,100,2561.0,25.142,2561.0,2026-05-11,3.27,4.0,64 cr,12 cr,none,63.45,63.45,60.5,110.13,111.21,64.03,3.31,8.65,15.33,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,59733,59743,PRLB,74.39,100,2283.0,28.712,2283.0,None,nan,nan,54 cr,2 cr,none,29.59,29.59,23.01,64.01,55.56,14.48,2.79,7.0,13.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,59744,59762,GOLD,42.31,100,2601.0,29.757,2601.0,2026-05-20,0.47,0.2,2,302 cr,8 cr,none,19.39,19.39,19.39,32.31,33.98,22.97,3.42,13.0,32.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,59763,59791,SKYT,37.88,100,2240.0,3.864,2240.0,None,nan,nan,54 cr,11 cr,none,5.67,5.67,4.73,29.94,26.04,nan,3.93,8.59,22.45,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,59792,59900,OUST,44.23,100,1911.0,4.343,1911.0,None,nan,nan,18 cr,-5 cr,none,6.34,6.34,3.21,27.46,17.76,nan,9.63,16.68,25.49,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDRE,59901,59909,CDRE,30.7,100,2547.0,7.854,2547.0,2026-05-01,0.33,0.1,63 cr,3 cr,strong_buy,27.07,27.07,27.07,25.44,25.33,nan,4.08,10.22,26.94,None,2026-05-12,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,59910,59948,WEN,7.49,100,2481.0,0.617,2481.0,2026-03-02,1.87,0.14,219 cr,14 cr,hold,nan,15.62,15.77,6.95,4.93,4.94,4.71,9.96,18.18,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,59949,59983,MUX,21.05,100,2585.0,11.015,2585.0,2019-03-07,0.24,0.05,23 cr,7 cr,strong_buy,6.38,6.38,6.38,17.35,18.38,11.99,4.76,16.4,32.65,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,59984,60018,OPRA,18.16,100,2364.0,10.931,2364.0,2026-01-07,2.2,0.4,64 cr,11 cr,none,12.83,12.83,10.11,15.9,12.41,nan,3.5,8.62,16.68,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,60019,60053,TIGR,5.1,100,2870.0,4.867,2870.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,4.66,4.03,nan,6.88,16.76,40.71,None,None,None,2026-05-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDFS,60054,60070,PDFS,47.6,100,2189.0,7.027,2189.0,None,nan,nan,23 cr,0 cr,strong_buy,15.91,15.91,15.91,40.43,33.95,21.03,4.77,16.2,20.26,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,60071,60115,HTZ,5.26,100,2341.0,-2.495,2341.0,None,nan,nan,869 cr,-63 cr,hold,nan,2.47,2.47,4.3,3.79,nan,6.95,24.74,34.67,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,60116,60214,SGML,15.09,100,2328.0,0.65,2328.0,None,nan,nan,10 cr,-4 cr,strong_buy,4.25,4.25,4.25,11.95,11.28,nan,8.01,25.55,50.08,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,60215,60267,AI,9.59,100,2524.0,4.99,2524.0,None,nan,nan,30 cr,-43 cr,hold,nan,18.85,10.16,7.75,1.42,nan,5.0,12.45,31.8,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,60268,60292,CRI,39.36,100,2465.0,25.195,2465.0,2026-05-26,0.64,0.25,295 cr,8 cr,none,23.38,23.38,60.66,30.99,26.45,14.52,4.31,12.31,18.04,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIVN,60293,60333,FIVN,22.34,100,2313.0,10.836,2313.0,None,nan,nan,117 cr,5 cr,buy,21.04,21.04,46.61,19.04,9.06,-13.22,6.21,15.12,21.08,None,2026-05-19,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,60334,60426,CSIQ,19.05,100,2563.0,41.409,2563.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,14.19,10.81,3.88,7.76,17.84,38.77,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,60427,60447,GILT,17.43,100,2546.0,7.194,2546.0,2021-01-08,3.61,0.63,47 cr,3 cr,strong_buy,nan,4.04,4.04,12.94,14.11,9.76,5.89,15.12,29.2,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,60448,60458,IQ,1.06,100,3268.0,2.022012,3268.0,None,nan,nan,2,633 cr,-68 cr,buy,1.5,1.5,1.5,0.87,0.47,nan,4.72,13.68,34.82,None,2026-05-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,60459,60463,LUXE,6.86,100,2814.0,10.3142805,2814.0,2022-10-13,0.42,0.029,243 cr,47 cr,buy,nan,2.05,2.05,6.21,5.9,nan,6.58,12.83,32.63,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRG,60464,60478,PRG,37.68,100,2425.0,18.86,2425.0,2026-05-19,0.37,0.14,248 cr,12 cr,none,25.8,25.8,23.5,29.96,23.78,17.02,3.7,10.07,16.8,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEHR,60479,60629,AEHR,103.82,100,1782.0,4.484,1782.0,None,nan,nan,4 cr,-1 cr,none,6.27,6.27,6.27,76.76,58.29,22.11,10.68,18.72,22.86,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,60630,60714,NNE,27.36,100,2483.0,11.441,2483.0,None,nan,nan,0 cr,-3 cr,buy,17.26,17.26,nan,20.35,18.87,nan,7.95,20.18,44.97,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,60715,60733,RZLV,2.55,100,2752.0,0.734,2752.0,None,nan,nan,4 cr,-10 cr,none,1.07,1.07,1.07,1.82,-0.2,nan,4.4,14.17,48.15,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,60734,60814,CRML,11.58,100,2320.0,1.186,2320.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,6.66,5.52,nan,7.58,24.23,58.7,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,60815,60855,TRIP,10.19,100,2629.0,5.363,2629.0,2019-11-19,34.35,3.5,187 cr,1 cr,hold,10.43,10.43,13.73,8.34,6.67,0.45,4.71,10.19,26.8,None,2026-05-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,60856,60870,LZ,6.39,100,2696.0,0.847,2696.0,None,nan,nan,78 cr,1 cr,hold,6.47,6.47,5.33,5.18,4.13,nan,5.63,12.03,32.57,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,60871,60907,ENVX,7.5,100,2352.0,1.134,2352.0,None,nan,nan,3 cr,-17 cr,buy,5.27,5.27,5.7,5.46,1.88,nan,7.83,13.57,32.92,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,60908,60918,ASM,6.68,100,2640.0,1.634,2640.0,None,nan,nan,11 cr,3 cr,strong_buy,nan,0.85,0.4,4.96,5.31,4.44,4.9,14.82,44.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,60919,60933,LXU,12.87,100,2826.0,7.555,2826.0,None,nan,nan,64 cr,4 cr,buy,4.88,4.88,4.88,11.86,11.6,5.44,4.92,11.94,21.74,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,60934,60948,GOOS,10.17,100,3425.0,4.545873,3425.0,None,nan,nan,152 cr,2 cr,hold,6.73,6.73,6.73,8.86,8.57,8.68,3.81,10.54,24.04,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,60949,60989,SHLS,12.12,100,2164.0,3.586,2164.0,None,nan,nan,53 cr,3 cr,buy,2.71,2.71,2.71,7.9,5.9,nan,6.97,12.38,25.26,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,60990,61018,CLOV,3.59,100,2398.0,0.646,2398.0,None,nan,nan,221 cr,-5 cr,none,2.12,2.12,0.61,2.91,1.42,nan,5.08,11.93,23.42,None,2026-04-15,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,61019,61131,POET,13.28,100,2077.0,1.392,2077.0,None,nan,nan,0 cr,-6 cr,none,3.87,3.87,0.72,10.68,7.35,3.62,13.5,37.9,42.23,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,61132,61170,TDOC,6.59,100,2627.0,7.771,2627.0,None,nan,nan,251 cr,-17 cr,buy,6.35,6.35,nan,5.59,3.25,-2.57,3.9,12.83,22.75,None,2026-05-21,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,61171,61177,ABX,9.32,100,2853.0,4.351,2853.0,2025-12-02,2.15,0.2,25 cr,3 cr,strong_buy,4.6,4.6,4.6,8.02,7.04,nan,4.66,10.08,23.05,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,61178,61192,ABTC,1.07,100,3728.0,0.656,3728.0,None,nan,nan,23 cr,-13 cr,none,0.63,0.63,0.63,0.83,-1.84,-1.64,6.68,18.76,85.53,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,61193,61255,PCT,12.66,100,2079.0,0.041,2079.0,None,nan,nan,1 cr,-22 cr,buy,5.4,5.4,2.38,8.62,3.81,nan,6.64,14.95,27.57,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,61256,61286,NMAX,7.79,100,3071.0,0.821,3071.0,None,nan,nan,19 cr,-8 cr,strong_buy,nan,nan,nan,5.55,nan,nan,6.93,20.76,35.49,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,61287,61317,JMIA,7.43,100,2831.0,0.212,2831.0,None,nan,nan,20 cr,-6 cr,buy,1.6,1.6,1.6,5.32,3.21,nan,5.38,18.16,41.1,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,61318,61376,PGY,13.65,100,2785.0,6.395,2785.0,None,nan,nan,133 cr,9 cr,strong_buy,8.2,8.2,8.2,9.85,3.97,nan,5.97,17.32,45.48,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,61377,61383,GHM,99.98,100,2684.0,11.95,2684.0,2021-11-08,0.11,0.11,23 cr,1 cr,none,24.78,24.78,24.78,87.55,75.38,53.41,5.03,8.89,16.37,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBLA,61384,61390,TBLA,4.89,100,2626.0,3.497,2626.0,None,nan,nan,195 cr,11 cr,buy,2.5,2.5,2.5,4.29,3.15,nan,3.81,10.16,19.02,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,61391,61447,SLS,8.58,100,2376.0,0.463,2376.0,None,nan,nan,0 cr,-2 cr,strong_buy,1.39,1.39,0.5,5.76,4.55,-112.2,11.46,15.63,24.36,None,None,None,2024-12-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,61448,61470,MNKD,3.55,100,2697.0,-0.192,2697.0,None,nan,nan,36 cr,-2 cr,none,3.38,3.38,3.17,2.34,1.46,2.69,5.01,14.79,40.4,None,2026-05-22,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABUS,61471,61489,ABUS,4.64,100,2832.0,1.321,2832.0,None,nan,nan,19 cr,16 cr,strong_buy,2.71,2.71,2.71,3.92,3.7,2.09,4.51,9.67,20.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,61490,61526,GEMI,4.85,100,4143.0,3.829,4143.0,None,nan,nan,19 cr,-54 cr,hold,nan,nan,nan,2.93,nan,nan,9.23,19.31,90.54,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,61527,61573,ODD,12.27,100,3282.0,6.887,3282.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,6.61,-6.14,nan,5.76,13.86,67.15,None,2026-05-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,61574,61674,UMAC,18.83,100,2848.0,4.633,2848.0,None,nan,nan,1 cr,0 cr,strong_buy,7.24,7.24,nan,10.76,9.95,nan,9.41,14.92,37.48,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,61675,61743,TLRY,5.55,100,3125.0,3.018,3125.0,None,nan,nan,85 cr,-134 cr,none,3.5,3.5,3.5,4.31,0.99,nan,4.07,16.78,63.91,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,61744,61904,WOLF,63.26,100,1838.0,22.927,1838.0,None,nan,nan,71 cr,-51 cr,none,nan,nan,nan,46.03,nan,nan,18.89,28.44,24.25,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,61905,61921,FWRG,11.5,100,3055.0,10.185,3055.0,None,nan,nan,127 cr,1 cr,strong_buy,12.9,12.9,12.9,9.29,8.49,nan,4.55,11.37,30.41,None,2026-05-27,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,61922,61926,DSP,11.08,100,4262.0,4.671,4262.0,None,nan,nan,36 cr,1 cr,strong_buy,8.11,8.11,3.15,9.31,6.23,nan,5.56,15.11,25.82,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,61927,61971,SERV,8.84,100,3010.0,4.693,3010.0,None,nan,nan,0 cr,-13 cr,strong_buy,4.66,4.66,nan,6.5,5.78,nan,4.7,13.89,42.65,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,61972,62022,ROOT,54.15,100,2999.0,18.342,2999.0,None,nan,nan,156 cr,5 cr,none,nan,34.04,3.31,47.28,16.11,nan,7.07,15.05,29.35,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTN,62023,62035,MNTN,8.85,100,3298.0,4.312,3298.0,None,nan,nan,30 cr,2 cr,strong_buy,nan,nan,nan,6.54,nan,nan,4.89,15.52,36.37,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,62036,62050,NAK,2.17,100,2611.0,0.023274591,2611.0,None,nan,nan,0 cr,-10 cr,strong_buy,nan,0.23,0.21,1.65,1.2,1.02,6.85,12.57,33.31,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,62051,62077,NB,5.73,100,2925.0,7.444,2925.0,None,nan,nan,0 cr,-4 cr,strong_buy,1.27,1.27,1.27,4.45,3.43,nan,6.16,15.84,37.71,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
