NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBET,36304,36344,SBET,7.4,100,2384.0,12.298,2384.0,None,nan,nan,2 cr,-73 cr,strong_buy,2.28,2.28,2.28,5.31,-1.24,-194.49,5.04,12.72,50.12,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,36345,36375,LC,13.98,100,2298.0,13.005,2298.0,None,nan,nan,133 cr,13 cr,none,7.9,7.9,4.73,11.71,12.08,9.13,4.37,12.72,27.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASAN,36376,36394,ASAN,6.65,100,2617.0,0.648,2617.0,None,nan,nan,79 cr,-18 cr,hold,11.58,11.58,11.05,4.87,4.7,nan,5.88,19.78,43.06,None,2026-03-20,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,36395,36405,HLF,14.71,100,2341.0,-4.986,2341.0,2014-02-28,1.02,0.15,503 cr,22 cr,none,5.04,7.56,5.04,12.83,12.49,-2.28,3.58,15.2,26.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,36406,36428,IOVA,3.69,100,2343.0,1.696,2343.0,None,nan,nan,26 cr,-38 cr,buy,1.64,1.64,1.64,3.39,0.31,-8.56,9.89,26.67,30.51,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,36429,36451,INSP,53.72,100,2332.0,27.333,2332.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,32.44,21.35,nan,6.58,22.25,62.78,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,36452,36474,GCT,40.31,100,2556.0,13.16,2556.0,None,nan,nan,129 cr,13 cr,buy,11.17,11.17,11.17,36.6,29.98,nan,5.74,16.02,20.79,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,36475,36513,JBLU,4.03,100,2367.0,5.73,2367.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.55,3.43,0.34,5.0,17.65,27.61,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,36514,36518,FLYW,11.91,100,2407.0,6.848,2407.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,11.08,8.29,nan,4.97,12.83,17.91,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,36519,36529,CYD,39.81,100,2364.0,35.35285,2364.0,2025-06-25,1.33,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,35.35,35.76,24.71,5.1,17.71,26.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,36530,36542,ARLO,14.35,100,2333.0,1.217,2333.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,11.97,9.77,nan,3.98,12.87,22.93,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,36543,36591,AMSC,28.74,100,2439.0,11.275,2439.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.28,14.97,24.24,6.16,17.44,49.53,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,36592,36634,INOD,43.66,100,2404.0,3.313,2404.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.67,29.92,40.32,4.38,11.88,47.59,None,None,None,2024-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,36635,36649,NEXA,9.19,100,2529.0,7.573,2529.0,2025-06-10,1.1,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.84,8.76,-3.47,7.27,25.57,34.21,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,36650,36658,CBZ,27.02,100,2370.0,32.955,2370.0,None,nan,nan,275 cr,11 cr,buy,62.66,62.66,16.85,20.06,20.92,39.13,4.26,15.72,37.58,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,36659,36697,UAMY,8.16,100,2575.0,1.008,2575.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.61,6.11,4.14,14.01,25.32,62.8,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,36698,36716,BITF,2.17,100,2475.0,1.086,2475.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.5,1.29,nan,8.69,17.77,77.88,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,36717,36719,IMOS,38.23,100,2469.0,1.070529,2469.0,2025-06-27,2.15,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.81,30.41,17.36,3.73,14.24,23.57,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,36720,36764,KSS,12.43,100,2427.0,36.143,2427.0,2026-03-18,1.01,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.8,10.98,-6.98,6.37,19.08,42.23,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,36765,36771,ASTH,24.23,100,2453.0,15.941,2453.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.67,12.11,7.74,4.5,11.35,29.05,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,36772,36788,AMRC,26.66,100,2753.0,20.434,2753.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.94,19.19,4.82,5.71,15.58,33.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,36789,36813,LAC,3.71,100,2583.0,3.368,2583.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.15,2.35,nan,6.99,18.12,67.57,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,36814,36820,PRLB,55.75,100,2471.0,28.523,2471.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.34,49.38,9.64,3.53,10.98,15.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,36821,36839,GOLD,42.26,100,2554.0,26.261,2554.0,2026-02-20,0.47,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,40.59,36.45,20.61,4.62,17.18,28.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,36840,36864,SKYT,27.54,100,2474.0,3.864,2474.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.19,21.88,nan,3.11,9.81,31.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,36865,36913,OUST,20.05,100,2507.0,4.294,2507.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,15.22,13.1,nan,7.6,19.67,47.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,36914,36928,WEN,7.09,100,2451.0,0.617,2451.0,2026-03-02,1.97,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.57,5.17,5.83,3.41,11.2,18.76,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,36929,36977,MUX,18.51,100,2607.0,9.839,2607.0,2019-03-07,0.27,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,19.18,18.9,10.3,7.85,20.97,38.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,36978,37002,OPRA,14.36,100,2496.0,11.274,2496.0,2026-01-07,2.79,0.4,61 cr,10 cr,strong_buy,12.83,12.83,10.11,13.14,10.33,nan,4.38,12.5,24.85,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,37003,37041,TIGR,6.57,100,2584.0,4.867,2584.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,6.06,5.93,nan,4.32,11.43,33.41,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,37042,37060,HTZ,3.95,100,2519.0,-1.472,2519.0,None,nan,nan,850 cr,-74 cr,hold,2.47,2.47,2.47,3.31,2.82,nan,5.95,14.07,41.77,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,37061,37091,SGML,9.05,100,2679.0,0.752,2679.0,None,nan,nan,13 cr,-3 cr,strong_buy,4.25,4.25,1.06,8.16,7.84,nan,10.22,30.46,54.99,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,37092,37142,AI,8.47,100,2542.0,4.99,2542.0,None,nan,nan,30 cr,-43 cr,hold,18.85,18.85,10.16,6.72,2.93,nan,3.96,17.65,42.58,None,2026-03-20,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,37143,37179,PSIX,52.84,100,2527.0,7.752,2527.0,None,nan,nan,72 cr,11 cr,none,nan,1.7,1.7,37.48,44.32,46.85,8.57,35.5,62.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,37180,37184,SVV,7.82,100,2535.0,2.805,2535.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.21,6.56,nan,4.33,14.42,29.27,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,37185,37197,BTGO,9.66,100,2660.0,3.363,2660.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,6.44,20.98,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,37198,37242,CSIQ,14.26,100,2720.0,42.417,2720.0,None,nan,nan,590 cr,1 cr,hold,6.57,6.57,6.57,11.69,13.64,3.2,7.68,21.63,54.02,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,37243,37257,GILT,16.25,100,2522.0,6.776,2522.0,2021-01-08,3.88,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.64,13.38,8.41,6.58,17.21,26.05,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,37258,37264,DFIN,46.48,100,2553.0,14.813,2553.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.7,37.2,37.73,4.36,15.4,20.24,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,37265,37273,IQ,1.23,100,3036.0,1.9998201,3036.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.08,0.85,nan,5.28,16.2,33.03,None,2026-03-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,37274,37278,CCO,2.39,100,2552.0,-6.847,2552.0,2018-01-25,3.43,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.18,1.9,0.27,1.02,3.59,15.36,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,37279,37299,NBR,79.97,100,2558.0,40.622,2558.0,2020-03-11,0.63,0.5,318 cr,24 cr,none,23.27,23.27,23.27,69.41,49.57,-36.96,4.43,10.31,16.46,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,37300,37332,WLDN,75.52,100,2595.0,20.651,2595.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,63.63,79.24,64.0,5.28,13.57,31.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,37333,37339,INNV,7.75,100,2648.0,1.892,2648.0,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,7.34,5.54,nan,5.73,20.4,28.6,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,37340,37350,LUXE,7.64,100,2650.0,10.5021105,2650.0,2022-10-13,0.38,0.029,205 cr,49 cr,none,nan,2.05,2.05,7.23,6.34,nan,5.7,20.23,29.53,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,37351,37409,NNE,21.1,100,2605.0,11.854,2605.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,14.95,nan,nan,7.24,19.04,73.05,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,37410,37424,RZLV,2.53,100,2678.0,-0.055,2678.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.63,-0.04,nan,6.39,18.61,87.24,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,37425,37485,CRML,7.72,100,2737.0,1.186,2737.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,3.59,5.73,nan,7.63,34.31,117.6,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,37486,37518,TRIP,9.35,100,2624.0,5.635,2624.0,2019-11-19,37.43,3.5,189 cr,4 cr,none,10.43,10.43,13.73,8.08,6.85,0.98,4.26,17.31,33.78,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,37519,37533,LZ,6.19,100,2628.0,0.968,2628.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,5.2,5.23,nan,4.45,17.23,31.03,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,37534,37560,ENVX,4.86,100,2644.0,1.285,2644.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,3.25,1.62,nan,6.38,17.74,59.11,None,2026-03-20,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,37561,37585,TTI,7.96,100,2632.0,2.116,2632.0,2017-05-16,1.26,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.78,7.38,4.32,5.57,15.28,29.63,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,37586,37596,ASM,5.35,100,2807.0,1.442,2807.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,5.26,6.02,3.86,8.24,27.38,54.87,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,37597,37609,LXU,14.66,100,2646.0,7.252,2646.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.43,9.5,4.45,5.98,11.58,14.94,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,37610,37628,GOOS,10.78,100,3281.0,4.237222,3281.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.84,9.59,8.74,2.22,10.69,21.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,37629,37649,SHLS,6.1,100,2668.0,3.583,2668.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.39,5.31,nan,5.5,26.98,47.46,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,37650,37666,CLOV,1.89,100,2861.0,0.595,2861.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.47,1.13,nan,4.35,10.96,42.78,None,2026-03-20,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,37667,37697,POET,5.93,100,2777.0,0.73,2777.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.75,4.54,2.8,11.52,21.01,47.82,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,37698,37732,TDOC,5.35,100,2721.0,7.771,2721.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.21,2.51,-2.76,3.65,13.31,30.56,None,2026-03-20,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,37733,37739,ABX,8.98,100,2810.0,4.294,2810.0,2025-12-02,2.23,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,8.29,6.46,nan,6.69,12.37,20.94,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,37740,37750,ABTC,0.95,100,4294.0,0.625,4294.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.17,-2.11,nan,7.3,23.12,254.1,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,37751,37777,PCT,5.79,100,2653.0,0.255,2653.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.33,4.1,nan,8.97,23.58,53.65,None,2026-03-19,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,37778,37786,XERS,5.44,100,2742.0,0.082,2742.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.53,5.13,nan,4.36,13.79,35.5,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGO,37787,37809,WGO,33.41,100,2736.0,43.9,2736.0,2026-01-14,1.05,0.35,287 cr,3 cr,none,28.0,28.0,43.05,28.57,30.22,20.16,3.4,10.46,27.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,37810,37828,NMAX,6.91,100,3083.0,0.821,3083.0,None,nan,nan,18 cr,-11 cr,strong_buy,nan,nan,nan,5.28,nan,nan,5.63,15.05,33.29,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,37829,37855,JMIA,6.83,100,2838.0,0.212,2838.0,None,nan,nan,18 cr,-6 cr,buy,1.6,1.6,1.6,5.24,5.78,nan,5.92,23.25,50.15,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,37856,37902,PGY,10.64,100,2910.0,5.851,2910.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.61,7.1,nan,5.23,18.73,77.9,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,37903,37907,GHM,79.93,100,2797.0,11.95,2797.0,2021-11-08,0.14,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.35,63.32,45.7,6.56,11.68,17.63,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,37908,37922,LMB,70.48,100,2852.0,16.828,2852.0,None,nan,nan,64 cr,4 cr,none,63.02,63.02,4.9,66.75,51.18,51.19,6.04,17.82,28.84,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,37923,37935,TALK,5.14,100,2823.0,0.702,2823.0,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.5,3.33,nan,0.33,9.99,14.67,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,37936,37950,SLS,4.76,100,2830.0,0.463,2830.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.17,3.4,-115.3,11.12,19.03,28.63,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,37951,37955,MNKD,2.47,100,2905.0,-0.166,2905.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.83,2.79,3.07,5.0,29.9,57.32,None,2026-03-20,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,37956,37990,GEMI,5.97,100,4014.0,5.556,4014.0,None,nan,nan,16 cr,-46 cr,hold,nan,nan,nan,4.28,nan,nan,11.16,34.18,138.71,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,37991,37997,ODD,13.37,100,3111.0,6.887,3111.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.45,3.92,nan,5.96,46.14,81.31,None,2026-03-20,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,37998,38052,UMAC,14.87,100,3159.0,4.633,3159.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,13.28,7.95,nan,17.32,29.6,46.37,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,38053,38085,TLRY,6.21,100,2949.0,14.894,2949.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.28,2.66,nan,4.69,13.41,88.84,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,38086,38112,HNRG,15.72,100,2931.0,3.648,2931.0,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,15.25,14.92,12.57,10.24,13.39,30.42,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,38113,38121,FWRG,12.18,100,2920.0,10.245,2920.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,10.23,10.66,nan,4.44,15.18,28.76,None,2026-03-20,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,38122,38124,STKL,6.5,100,2892.0,1.444,2892.0,None,nan,nan,81 cr,1 cr,buy,3.65,3.65,2.79,5.51,3.71,1.29,0.44,1.1,17.25,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,38125,38131,CRESY,11.84,100,2843.0,1.2230393,2843.0,2025-11-28,5.27,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.22,9.64,7.4,4.19,8.46,20.07,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,38132,38138,DSP,11.38,100,4217.0,4.669,4217.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.52,6.25,nan,7.46,16.3,22.42,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,38139,38181,SERV,8.86,100,3005.0,4.693,3005.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.26,5.95,nan,6.78,18.87,54.48,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,38182,38214,ROOT,45.59,100,3075.0,18.342,3075.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,36.05,22.22,nan,5.2,14.18,36.35,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,38215,38225,NAK,1.14,100,3070.0,0.07934328,3070.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.89,1.11,0.82,7.58,35.71,76.19,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,38226,38244,NB,4.43,100,3068.0,2.556,3068.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.34,3.48,nan,6.08,20.3,65.74,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,38245,38265,ATEX,39.34,100,2932.0,12.677,2932.0,None,nan,nan,0 cr,8 cr,none,nan,29.3,27.2,34.06,22.45,16.75,5.46,11.08,15.79,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,38266,38268,TBPH,14.33,100,2944.0,5.81,2944.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.75,14.86,10.98,2.94,15.64,24.49,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,38269,38287,VITL,14.51,100,3041.0,7.841,3041.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,12.35,11.87,nan,7.07,22.83,60.71,None,2026-03-20,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,38288,38322,ASST,10.02,100,3170.0,12.435,3170.0,None,nan,nan,0 cr,-41 cr,strong_buy,6.7,6.7,6.7,3.51,-47.27,nan,7.53,26.63,415.98,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,38323,38331,LDI,1.48,100,3666.0,1.035,3666.0,2022-04-01,5.41,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,1.11,1.17,nan,7.29,16.7,76.35,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,38332,38340,YEXT,4.74,100,3143.0,1.297,3143.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.59,4.68,4.1,5.78,13.89,18.93,None,2026-03-20,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,38341,38361,SG,5.28,100,3178.0,3.007,3178.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.35,-3.47,nan,5.7,17.06,31.3,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,38362,38370,MAMA,14.23,100,3158.0,1.22,3158.0,None,nan,nan,15 cr,0 cr,strong_buy,5.5,5.5,5.5,14.13,12.38,nan,5.02,13.67,20.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,38371,38391,TMQ,3.22,100,3191.0,0.726,3191.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.55,3.44,1.85,8.12,25.18,82.9,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
