NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,48992,49058,UAMY,8.69,100,2512.0,1.008,2512.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.53,6.28,4.59,9.17,23.92,54.68,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,49059,49071,BITF,1.98,100,2548.0,0.405,2548.0,None,nan,nan,0 cr,0 cr,strong_buy,0.67,0.67,0.67,1.42,1.19,nan,7.83,17.46,70.67,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,49072,49074,IMOS,36.71,100,2496.0,1.0728757,2496.0,2025-06-27,2.24,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,30.65,30.71,18.5,5.07,14.86,24.47,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,49075,49139,KSS,12.82,100,2388.0,36.143,2388.0,2026-03-18,0.98,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,8.84,9.75,-6.89,4.66,15.57,37.81,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,49140,49146,ASTH,25.05,100,2420.0,15.941,2420.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,19.1,12.31,7.43,3.77,10.35,25.73,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,49147,49167,AMRC,24.59,100,2817.0,20.434,2817.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.5,17.92,4.93,7.36,15.04,30.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,49168,49192,LAC,4.04,100,2412.0,3.368,2412.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.02,2.17,nan,5.56,14.89,46.23,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,49193,49205,PRLB,57.77,100,2436.0,28.523,2436.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.4,49.62,11.38,3.36,8.0,14.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,49206,49226,GOLD,41.27,100,2567.0,26.261,2567.0,2026-02-20,0.48,0.2,1,567 cr,1 cr,strong_buy,19.39,19.39,19.39,33.44,35.94,21.62,5.32,14.52,29.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,49227,49277,SKYT,28.37,100,2446.0,3.864,2446.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,21.89,22.23,nan,4.48,8.76,26.55,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,49278,49360,OUST,19.49,100,2528.0,4.294,2528.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,13.93,12.34,nan,7.27,19.49,44.98,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,49361,49409,WEN,6.88,100,2475.0,0.617,2475.0,2026-03-02,2.03,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.43,4.95,5.3,3.24,8.08,17.16,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,49410,49458,MUX,21.48,100,2495.0,9.839,2495.0,2019-03-07,0.23,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.31,18.42,11.26,5.6,19.88,31.15,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,49459,49493,OPRA,14.73,100,2464.0,11.274,2464.0,2026-01-07,2.72,0.4,61 cr,10 cr,none,12.83,12.83,10.11,12.73,10.38,nan,3.79,10.63,20.55,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,49494,49534,TIGR,6.38,100,2613.0,4.867,2613.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.32,5.38,nan,4.32,11.24,28.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,49535,49569,HTZ,5.11,100,2292.0,-1.472,2292.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.72,2.9,nan,7.73,13.18,29.12,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,49570,49636,SGML,14.37,100,2289.0,0.508,2289.0,None,nan,nan,11 cr,-4 cr,strong_buy,4.25,4.25,4.25,7.74,7.85,nan,12.18,19.78,35.83,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,49637,49693,AI,8.64,100,2526.0,4.99,2526.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.38,2.16,nan,4.64,15.14,35.78,None,2026-04-02,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,49694,49734,PSIX,67.55,100,2315.0,7.752,2315.0,None,nan,nan,72 cr,11 cr,strong_buy,nan,44.17,1.7,38.73,42.35,49.2,8.92,25.43,41.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,49735,49741,SVV,7.5,100,2565.0,2.805,2565.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.99,5.96,nan,5.16,14.48,29.38,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,49742,49744,DAO,9.41,100,3842.0,-2.421469,3842.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.42,8.38,nan,5.65,10.38,19.99,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,49745,49829,CSIQ,13.36,100,2779.0,41.469,2779.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.49,12.12,3.15,5.69,20.93,54.66,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,49830,49844,GILT,16.34,100,2520.0,6.776,2520.0,2021-01-08,3.86,0.63,45 cr,2 cr,strong_buy,nan,4.04,4.04,12.98,13.43,8.95,6.55,13.91,25.29,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,49845,49847,DFIN,47.79,100,2527.0,14.813,2527.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.08,36.83,37.64,3.21,11.25,18.18,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,49848,49862,IQ,1.39,100,2931.0,2.0015314,2931.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.03,0.77,nan,5.29,12.59,26.76,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,49863,49867,CCO,2.38,100,2551.0,-6.847,2551.0,2018-01-25,3.45,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.93,0.36,0.85,2.1,13.51,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,49868,49902,NBR,79.99,100,2558.0,40.622,2558.0,2020-03-11,0.63,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.37,53.16,-33.09,6.23,12.03,17.81,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,49903,49939,WLDN,80.34,100,2549.0,20.651,2549.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,61.5,72.89,65.22,4.78,13.56,27.8,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,49940,49942,INNV,7.61,100,2670.0,1.892,2670.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.78,5.79,nan,4.18,14.91,27.25,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,49943,49945,LUXE,7.79,100,2641.0,10.499389,2641.0,2022-10-13,0.37,0.029,205 cr,49 cr,buy,nan,2.05,2.05,6.81,6.16,nan,6.4,13.28,26.15,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,49946,50030,NNE,21.38,100,2598.0,11.854,2598.0,None,nan,nan,0 cr,-4 cr,strong_buy,17.26,17.26,nan,13.35,13.2,nan,6.19,15.59,62.51,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,50031,50051,RZLV,3.11,100,2517.0,0.734,2517.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.69,-0.07,nan,10.43,15.63,51.58,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,50052,50116,CRML,8.4,100,2649.0,1.186,2649.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.16,4.95,nan,9.18,24.51,108.2,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,50117,50181,TRIP,10.85,100,2514.0,5.635,2514.0,2019-11-19,32.26,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.44,6.37,0.81,5.08,10.76,24.45,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,50182,50194,LZ,5.83,100,2686.0,0.968,2686.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,4.74,4.58,nan,5.15,12.36,32.42,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,50195,50233,ENVX,5.06,100,2612.0,1.285,2612.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.39,1.28,nan,6.73,13.27,49.56,None,2026-04-02,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,50234,50250,TTI,8.73,100,2560.0,2.116,2560.0,2017-05-16,1.15,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,6.85,7.14,4.69,4.71,13.21,25.51,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,50251,50263,ASM,6.53,100,2614.0,1.442,2614.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.32,5.71,4.2,6.39,24.17,43.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,50264,50274,ALNT,60.54,100,2671.0,17.8,2671.0,2026-03-20,0.05,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,56.9,51.56,35.42,5.17,12.58,17.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,50275,50289,LXU,14.91,100,2637.0,7.252,2637.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.54,10.36,5.03,6.75,15.71,16.68,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,50290,50322,GOOS,10.55,100,3294.0,4.186405,3294.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.64,9.18,8.68,3.28,7.19,20.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,50323,50351,SHLS,6.82,100,2575.0,3.583,2575.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.75,5.01,nan,5.63,22.08,40.2,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,50352,50368,CLOV,1.72,100,2930.0,0.595,2930.0,None,nan,nan,192 cr,-8 cr,none,2.12,2.12,0.61,1.4,0.99,nan,5.19,11.96,43.48,None,2026-04-02,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,50369,50405,POET,6.11,100,2747.0,0.73,2747.0,None,nan,nan,0 cr,-6 cr,none,3.09,3.09,0.72,4.12,4.42,2.92,8.72,22.73,46.27,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,50406,50444,TDOC,5.27,100,2738.0,7.771,2738.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.3,2.43,-2.85,5.07,12.1,28.5,None,2026-04-02,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,50445,50455,ABX,8.09,100,2885.0,4.294,2885.0,2025-12-02,2.47,0.2,23 cr,3 cr,none,4.6,4.6,4.6,7.2,6.48,nan,5.8,13.7,23.02,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,50456,50466,ABTC,0.91,100,3826.0,0.625,3826.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.13,-2.12,nan,9.38,21.02,138.98,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,50467,50523,PCT,5.42,100,2711.0,0.255,2711.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.16,3.23,nan,6.95,23.36,53.7,None,2026-04-02,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,50524,50544,CMPX,5.45,100,2709.0,1.104,2709.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.53,4.35,nan,5.15,10.48,24.42,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,50545,50551,XERS,6.04,100,2661.0,0.082,2661.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.59,4.86,nan,4.52,12.49,30.39,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,50552,50586,NMAX,5.68,100,3246.0,0.821,3246.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.49,nan,nan,10.38,17.4,38.04,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,50587,50635,JMIA,6.88,100,2822.0,0.212,2822.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.75,4.78,nan,4.71,12.91,41.9,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,50636,50694,PGY,11.77,100,2835.0,5.851,2835.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,7.18,5.48,nan,5.77,11.01,51.44,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,50695,50701,GHM,81.25,100,2774.0,11.95,2774.0,2021-11-08,0.14,0.11,23 cr,1 cr,none,24.78,24.78,24.78,72.56,64.63,48.42,5.17,11.51,17.16,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,50702,50720,LMB,80.42,100,2740.0,16.828,2740.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,66.65,50.73,51.0,5.58,14.67,22.18,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,50721,50727,TALK,5.18,100,2809.0,0.702,2809.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.65,3.53,nan,0.48,7.96,13.4,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,50728,50764,SLS,4.13,100,2926.0,0.463,2926.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,1.39,0.5,3.58,3.51,-113.94,8.14,23.83,35.04,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,50765,50769,NOAH,10.02,100,3038.0,20.840725,3038.0,2025-07-03,11.56,1.158,261 cr,55 cr,buy,7.67,7.67,7.14,9.69,8.24,-1.37,5.38,8.2,14.19,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,50770,50800,MNKD,2.5,100,2893.0,-0.166,2893.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.48,2.19,2.79,5.17,29.94,52.8,None,2026-04-02,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,50801,50855,GEMI,4.29,100,4320.0,4.605,4320.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,1.83,nan,nan,8.52,45.69,122.77,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,50856,50902,ODD,13.86,100,3084.0,6.887,3084.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,5.97,-0.14,nan,5.36,37.48,72.39,None,2026-04-02,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,50903,51007,UMAC,13.6,100,3045.0,4.633,3045.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,9.4,8.1,nan,11.79,33.4,48.84,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,51008,51056,TLRY,6.55,100,2899.0,14.894,2899.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,3.5,4.15,2.21,nan,7.65,12.48,68.55,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,51057,51139,WOLF,17.47,100,2831.0,22.927,2831.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,13.0,nan,nan,8.53,19.62,44.93,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,51140,51170,HNRG,15.83,100,2922.0,3.648,2922.0,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.31,14.38,12.69,7.2,16.27,27.68,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,51171,51181,FWRG,10.76,100,3028.0,10.245,3028.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,9.06,9.52,nan,5.54,15.72,30.05,None,2026-04-02,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,51182,51190,STKL,6.49,100,2895.0,1.444,2895.0,None,nan,nan,81 cr,1 cr,none,3.65,3.65,2.79,5.64,3.98,1.39,0.36,1.03,15.41,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,51191,51201,CRESY,12.58,100,2783.0,1.2332739,2783.0,2025-11-28,4.96,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,11.14,9.74,7.64,3.87,7.85,18.32,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,51202,51208,DSP,10.97,100,4264.0,4.669,4264.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.4,6.25,nan,4.63,14.9,21.51,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GYRE,51209,51211,GYRE,7.12,100,3044.0,1.161,3044.0,2023-01-13,50.56,3.6,11 cr,0 cr,none,6.11,6.11,6.11,6.25,4.53,-46.8,3.42,12.2,22.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,51212,51258,SERV,8.45,100,3067.0,4.693,3067.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.75,5.33,nan,6.69,17.2,50.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,51259,51297,ROOT,43.21,100,3123.0,18.342,3123.0,None,nan,nan,151 cr,3 cr,none,34.04,34.04,3.31,34.87,17.79,nan,5.16,12.17,34.06,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,51298,51312,NAK,1.49,100,2848.0,0.0782511,2848.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.89,1.01,0.89,6.96,17.26,55.13,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,51313,51333,NB,4.63,100,3024.0,2.556,3024.0,None,nan,nan,0 cr,-5 cr,none,1.27,1.27,1.27,3.35,3.2,nan,5.35,13.7,54.34,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,51334,51352,ATEX,40.39,100,2907.0,12.677,2907.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.51,24.51,17.42,4.78,10.65,15.08,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,51353,51361,TBPH,16.02,100,2844.0,5.81,2844.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,12.36,14.22,11.46,3.86,13.4,21.33,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,51362,51388,VITL,12.59,100,3168.0,7.841,3168.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,9.32,8.61,nan,6.5,23.89,59.99,None,2026-04-02,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,51389,51455,ASST,9.75,100,3149.0,13.026,3149.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.7,-46.8,nan,7.38,16.37,124.33,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,51456,51468,LDI,1.46,100,3681.0,1.035,3681.0,2022-04-01,5.48,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.93,0.96,nan,6.42,15.56,49.76,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,51469,51505,SG,5.39,100,3152.0,3.007,3152.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.12,-3.6,nan,6.55,17.25,29.98,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,51506,51526,PHR,8.37,100,3252.0,5.559,3252.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,7.99,6.47,nan,7.84,20.38,43.27,None,2026-04-02,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,51527,51535,MAMA,14.92,100,3103.0,1.22,3103.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.4,12.59,nan,3.26,11.72,17.43,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,51536,51556,TMQ,3.77,100,3043.0,0.726,3043.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.45,3.2,2.02,6.04,17.77,70.03,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,51557,51571,MITK,13.9,100,3080.0,5.16,3080.0,None,nan,nan,18 cr,1 cr,none,6.93,8.53,6.93,12.36,10.39,6.39,4.33,11.01,14.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,51572,51598,SWBI,14.86,100,3022.0,8.168,3022.0,2026-03-19,0.87,0.13,48 cr,1 cr,none,7.73,7.73,8.21,13.04,10.09,4.42,2.96,6.38,12.26,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,51599,51609,IIIN,33.81,100,3032.0,18.501,3032.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,30.05,28.15,23.46,2.66,6.95,14.42,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,51610,51648,ASPI,4.29,100,3211.0,0.793,3211.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,2.9,2.23,nan,8.05,22.22,66.69,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,51649,51679,DNUT,3.4,100,3137.0,3.79,3137.0,2025-04-23,1.03,0.035,152 cr,-51 cr,hold,2.5,2.5,2.5,2.78,1.15,nan,5.1,14.14,30.4,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,51680,51686,TCMD,24.6,100,3174.0,9.755,3174.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,22.83,21.61,9.71,4.04,14.78,24.82,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,51687,51701,GOGO,4.12,100,3185.0,0.752,3185.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.14,0.87,1.54,5.65,16.26,35.75,None,2026-04-02,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,51702,51758,REPL,8.41,100,2975.0,2.644,2975.0,None,nan,nan,0 cr,-31 cr,none,2.68,2.68,4.92,6.08,3.76,nan,5.7,16.29,32.76,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,51759,51771,AMC,1.12,100,3039.0,-3.694,3039.0,2020-03-06,26.79,0.3,484 cr,-63 cr,none,2.45,2.45,2.38,0.69,0.23,-80.58,6.63,11.22,44.52,None,2026-04-02,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,51772,51782,EVER,15.18,100,3287.0,6.567,3287.0,None,nan,nan,69 cr,10 cr,none,16.63,16.63,5.23,12.04,12.51,nan,5.48,12.13,28.99,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,51783,51791,DCBO,17.13,100,3381.0,2.577,3381.0,None,nan,nan,24 cr,3 cr,none,25.5,25.5,23.4,15.44,9.69,nan,4.71,15.31,24.5,None,2026-04-02,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
