NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,49574,49614,TE,4.48,100,2531.0,0.94,2531.0,None,nan,nan,75 cr,-33 cr,strong_buy,0.92,0.92,0.91,4.25,4.83,nan,11.89,34.45,66.01,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,49615,49653,ABR,7.51,100,2375.0,11.866,2375.0,2026-03-10,3.99,0.3,54 cr,10 cr,none,8.43,8.43,10.1,6.58,5.52,5.23,3.43,8.69,19.65,None,2026-04-01,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBET,49654,49714,SBET,6.46,100,2494.0,12.298,2494.0,None,nan,nan,2 cr,-73 cr,none,2.28,2.28,2.28,4.73,-1.61,-193.42,6.64,16.14,49.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,49715,49749,LC,14.3,100,2258.0,13.005,2258.0,None,nan,nan,133 cr,13 cr,strong_buy,7.9,7.9,4.73,11.75,11.27,9.29,3.53,9.66,24.08,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASAN,49750,49792,ASAN,6.33,100,2667.0,0.648,2667.0,None,nan,nan,79 cr,-18 cr,hold,11.58,11.58,11.05,4.29,3.75,nan,5.99,15.47,41.44,None,2026-04-01,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,49793,49857,HLF,14.39,100,2353.0,-4.986,2353.0,2014-02-28,1.04,0.15,503 cr,22 cr,none,7.56,7.56,5.04,11.8,12.23,-1.72,3.79,11.52,26.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,49858,49886,IOVA,3.45,100,2394.0,1.696,2394.0,None,nan,nan,26 cr,-38 cr,none,1.64,1.64,1.64,2.9,0.49,-8.49,7.18,29.11,32.8,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,49887,49911,INSP,53.64,100,2314.0,27.333,2314.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,27.16,16.28,nan,4.44,17.75,58.96,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,49912,49942,GCT,45.92,100,2441.0,13.16,2441.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,37.25,30.87,nan,4.78,13.53,16.93,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,49943,49983,JBLU,4.55,100,2244.0,5.73,2244.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.5,3.32,0.37,7.44,14.25,22.2,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,49984,49988,FLYW,11.58,100,2417.0,6.848,2417.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,10.59,8.08,nan,4.69,12.12,17.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,49989,50001,CYD,39.49,100,2360.0,35.35285,2360.0,2025-06-25,1.34,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,32.77,34.67,25.94,3.8,17.99,23.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,50002,50010,ARLO,14.11,100,2335.0,1.217,2335.0,None,nan,nan,53 cr,1 cr,strong_buy,7.84,7.84,7.84,12.2,9.86,nan,4.0,12.9,21.63,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,50011,50081,AMSC,32.65,100,2305.0,11.275,2305.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,23.71,15.14,24.63,7.05,12.71,36.81,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,50082,50138,INOD,39.66,100,2484.0,3.313,2484.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,31.13,26.91,38.92,8.03,14.93,40.78,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,50139,50151,NEXA,10.99,100,2373.0,7.573,2373.0,2025-06-10,0.92,0.101,300 cr,13 cr,hold,4.44,4.44,4.44,7.94,8.77,-2.57,4.19,19.4,28.17,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,50152,50158,CBZ,26.44,100,2372.0,32.955,2372.0,None,nan,nan,275 cr,11 cr,buy,62.66,62.66,16.85,19.71,17.79,35.04,5.41,11.58,32.42,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,50159,50219,UAMY,8.3,100,2541.0,1.008,2541.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.54,6.25,4.56,9.1,25.04,56.61,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,50220,50238,BITF,1.98,100,2540.0,0.405,2540.0,None,nan,nan,23 cr,-20 cr,strong_buy,0.67,0.67,0.67,1.43,1.19,nan,8.04,17.46,70.02,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,50239,50241,IMOS,35.9,100,2506.0,1.0728757,2506.0,2025-06-27,2.29,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,30.82,30.62,18.44,4.68,15.19,24.7,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,50242,50300,KSS,12.88,100,2380.0,36.143,2380.0,2026-03-18,0.97,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,8.85,9.75,-6.88,4.84,15.49,37.09,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,50301,50311,ASTH,24.51,100,2435.0,15.941,2435.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,19.03,12.27,7.37,3.74,10.57,25.95,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,50312,50328,AMRC,24.67,100,2806.0,20.434,2806.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.69,17.93,4.94,6.93,14.73,30.52,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,50329,50359,LAC,3.95,100,2426.0,3.368,2426.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.0,2.15,nan,5.38,15.23,46.8,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,50360,50370,PRLB,58.13,100,2416.0,28.523,2416.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.28,49.64,11.41,3.29,7.95,14.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,50371,50391,GOLD,41.81,100,2550.0,26.261,2550.0,2026-02-20,0.48,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,33.82,36.01,21.65,4.98,14.33,28.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,50392,50418,SKYT,27.15,100,2480.0,3.864,2480.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,21.81,22.12,nan,4.22,9.16,27.46,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,50419,50491,OUST,18.62,100,2555.0,4.294,2555.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,13.83,12.23,nan,6.84,20.16,46.04,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,50492,50524,WEN,6.9,100,2468.0,0.617,2468.0,2026-03-02,2.03,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.45,4.95,5.31,3.29,8.05,16.83,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,50525,50569,MUX,21.4,100,2495.0,9.839,2495.0,2019-03-07,0.23,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.23,18.41,11.25,4.97,19.96,30.74,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,50570,50598,OPRA,14.5,100,2479.0,11.274,2479.0,2026-01-07,2.76,0.4,61 cr,10 cr,none,12.83,12.83,10.11,12.68,10.36,nan,3.81,10.64,20.62,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,50599,50627,TIGR,6.43,100,2595.0,4.867,2595.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.38,5.38,nan,4.01,11.15,27.94,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,50628,50652,HTZ,5.18,100,2272.0,-1.472,2272.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.63,2.9,nan,7.46,13.0,28.72,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,50653,50715,SGML,11.83,100,2463.0,0.508,2463.0,None,nan,nan,11 cr,-4 cr,buy,4.25,4.25,4.25,7.5,7.67,nan,12.86,24.02,41.98,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,50716,50772,AI,8.47,100,2536.0,4.99,2536.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.32,2.14,nan,4.52,15.44,36.16,None,2026-04-01,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,50773,50811,PSIX,66.18,100,2324.0,7.752,2324.0,None,nan,nan,72 cr,11 cr,strong_buy,nan,44.17,1.7,37.93,42.19,49.12,8.72,25.8,42.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,50812,50818,SVV,7.39,100,2574.0,2.805,2574.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.93,5.95,nan,4.89,14.69,29.42,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,50819,50821,DAO,9.59,100,3810.0,-2.413846,3810.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.51,8.4,nan,5.19,10.14,19.49,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,50822,50900,CSIQ,13.64,100,2760.0,41.469,2760.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.51,12.15,3.19,5.8,20.5,53.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,50901,50913,GILT,15.57,100,2551.0,6.776,2551.0,2021-01-08,4.05,0.63,45 cr,2 cr,strong_buy,nan,4.04,4.04,12.97,13.35,8.89,5.69,14.15,25.54,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,50914,50916,DFIN,46.06,100,2547.0,14.813,2547.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,40.99,36.62,37.25,2.86,11.54,18.58,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,50917,50929,IQ,1.38,100,2931.0,2.0015314,2931.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.02,0.76,nan,4.81,12.68,26.59,None,2026-04-01,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,50930,50934,CCO,2.37,100,2546.0,-6.847,2546.0,2018-01-25,3.46,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.93,0.36,0.86,2.11,13.5,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,50935,50973,NBR,79.34,100,2563.0,40.622,2563.0,2020-03-11,0.63,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.57,53.12,-33.14,5.72,12.13,17.96,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,50974,51008,WLDN,79.0,100,2556.0,20.651,2556.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,61.24,72.73,65.06,4.53,13.46,27.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,51009,51017,INNV,8.02,100,2608.0,1.892,2608.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.86,5.82,nan,3.83,13.65,24.86,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,51018,51020,LUXE,7.76,100,2635.0,10.499389,2635.0,2022-10-13,0.37,0.029,205 cr,49 cr,buy,nan,2.05,2.05,6.85,6.16,nan,6.37,13.14,26.03,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,51021,51111,NNE,20.4,100,2638.0,11.854,2638.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,13.25,10.62,nan,5.72,15.97,64.79,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,51112,51134,RZLV,3.13,100,2505.0,0.734,2505.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.64,-0.07,nan,10.09,15.25,50.98,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,51135,51201,CRML,8.31,100,2652.0,1.186,2652.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.09,4.94,nan,8.22,24.77,108.39,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,51202,51254,TRIP,10.71,100,2520.0,5.635,2520.0,2019-11-19,32.68,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.35,6.35,0.79,4.88,10.88,24.56,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,51255,51269,LZ,5.7,100,2698.0,0.968,2698.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,4.75,4.57,nan,5.43,12.59,33.02,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,51270,51300,ENVX,4.97,100,2615.0,1.285,2615.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.32,1.27,nan,6.64,13.37,49.94,None,2026-04-01,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,51301,51323,TTI,8.37,100,2587.0,2.116,2587.0,2017-05-16,1.19,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,6.81,7.09,4.66,5.02,13.77,26.35,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,51324,51336,ASM,6.59,100,2630.0,1.442,2630.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.31,5.72,4.21,6.23,23.95,42.27,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,51337,51347,ALNT,61.82,100,2649.0,17.8,2649.0,2026-03-20,0.05,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,57.08,51.71,35.51,4.84,12.32,16.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,51348,51364,LXU,14.94,100,2625.0,7.252,2625.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.53,10.36,5.03,6.94,15.68,15.99,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,51365,51391,GOOS,10.98,100,3247.0,4.186405,3247.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.64,9.23,8.81,2.9,6.91,18.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,51392,51414,SHLS,6.9,100,2568.0,3.583,2568.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.69,5.02,nan,6.26,21.68,39.39,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,51415,51429,CLOV,1.7,100,2935.0,0.595,2935.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.4,0.99,nan,5.13,12.1,43.99,None,2026-04-01,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,51430,51458,POET,5.6,100,2814.0,0.73,2814.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.09,4.36,2.88,8.29,24.8,49.87,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,51459,51499,TDOC,5.28,100,2732.0,7.771,2732.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.29,2.44,-2.84,4.72,12.08,27.94,None,2026-04-01,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,51500,51508,ABX,7.76,100,2907.0,4.294,2907.0,2025-12-02,2.58,0.2,23 cr,3 cr,buy,4.6,4.6,4.6,7.33,6.44,nan,5.42,13.96,23.44,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,51509,51519,ABTC,0.92,100,3809.0,0.625,3809.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.13,-2.12,nan,9.52,20.82,137.13,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,51520,51572,PCT,5.11,100,2748.0,0.255,2748.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.12,3.19,nan,8.19,24.64,56.7,None,2026-04-01,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,51573,51589,CMPX,5.43,100,2706.0,1.104,2706.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.52,4.35,nan,5.71,10.52,24.51,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,51590,51598,XERS,6.04,100,2655.0,0.082,2655.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.51,4.86,nan,4.59,12.39,30.3,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,51599,51619,NMAX,5.5,100,3274.0,0.821,3274.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.56,nan,nan,10.87,17.97,39.08,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,51620,51676,JMIA,6.95,100,2805.0,0.212,2805.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.76,4.78,nan,4.3,12.78,41.03,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,51677,51735,PGY,11.7,100,2834.0,5.851,2834.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,7.04,5.47,nan,5.34,11.08,51.25,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,51736,51750,GHM,81.85,100,2767.0,11.95,2767.0,2021-11-08,0.13,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,72.61,64.67,48.46,5.09,11.43,16.9,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,51751,51763,LMB,80.2,100,2736.0,16.828,2736.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,66.22,50.71,50.96,5.6,14.71,22.08,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,51764,51772,TALK,5.16,100,2803.0,0.702,2803.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.63,3.53,nan,0.51,7.99,13.46,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,51773,51805,SLS,4.21,100,2901.0,0.463,2901.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,1.39,0.5,3.68,3.52,-113.93,9.57,23.38,34.03,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,51806,51812,NOAH,9.96,100,3042.0,20.775116,3042.0,2025-07-03,11.63,1.158,261 cr,55 cr,buy,7.67,7.67,7.14,9.82,8.24,-1.38,5.26,8.25,14.16,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,51813,51837,MNKD,2.54,100,2882.0,-0.166,2882.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.48,2.2,2.8,5.48,29.47,51.8,None,2026-04-01,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,51838,51882,GEMI,4.28,100,4307.0,4.605,4307.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,2.0,nan,nan,9.41,45.79,121.93,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,51883,51929,ODD,13.4,100,3097.0,6.887,3097.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,5.81,-0.21,nan,5.22,38.59,74.59,None,2026-04-01,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,51930,52022,UMAC,12.34,100,3126.0,4.633,3126.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,9.65,7.73,nan,11.96,36.14,52.63,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,52023,52073,TLRY,6.14,100,2952.0,14.894,2952.0,None,nan,nan,83 cr,-210 cr,hold,3.5,3.5,3.5,4.12,2.16,nan,7.3,13.22,72.73,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,52074,52138,WOLF,16.45,100,2869.0,22.927,2869.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,12.91,nan,nan,8.02,20.11,46.49,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,52139,52169,HNRG,15.87,100,2913.0,3.648,2913.0,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.47,14.39,12.69,7.65,15.91,27.29,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,52170,52182,FWRG,10.94,100,3011.0,10.245,3011.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,9.17,9.54,nan,6.03,15.46,29.39,None,2026-04-01,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,52183,52187,STKL,6.49,100,2892.0,1.444,2892.0,None,nan,nan,81 cr,1 cr,none,3.65,3.65,2.79,5.59,3.98,1.39,0.3,0.97,15.34,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,52188,52198,CRESY,12.57,100,2775.0,1.2332739,2775.0,2025-11-28,4.96,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,11.08,9.74,7.64,3.84,7.85,18.33,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,52199,52205,DSP,11.23,100,4223.0,4.669,4223.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.43,6.27,nan,4.2,14.55,20.33,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,52206,52252,SERV,8.41,100,3059.0,4.693,3059.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.76,5.32,nan,6.35,17.28,50.23,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,52253,52293,ROOT,43.26,100,3115.0,18.342,3115.0,None,nan,nan,151 cr,3 cr,none,34.04,34.04,3.31,35.14,17.79,nan,5.15,11.63,33.38,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,52294,52304,NAK,1.48,100,2844.0,0.0782511,2844.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.87,1.0,0.89,7.2,17.28,55.12,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,52305,52327,NB,4.54,100,3047.0,2.556,3047.0,None,nan,nan,0 cr,-5 cr,none,1.27,1.27,1.27,3.32,3.19,nan,5.03,13.97,54.82,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,52328,52350,ATEX,39.11,100,2930.0,12.677,2930.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.33,24.42,17.37,5.3,10.82,15.25,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,52351,52357,TBPH,15.84,100,2845.0,5.81,2845.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,12.24,14.2,11.46,3.86,13.56,21.56,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,52358,52384,VITL,13.4,100,3104.0,7.841,3104.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,9.62,8.71,nan,5.49,22.15,55.37,None,2026-04-01,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,52385,52445,ASST,10.16,100,3100.0,13.026,3100.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.61,-46.75,nan,7.53,15.71,118.44,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
