NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MQ,53673,53691,MQ,3.97,100,2387.0,1.743,2387.0,None,nan,nan,65 cr,0 cr,hold,3.47,3.47,3.37,3.62,2.99,nan,3.15,10.49,19.82,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,53692,53710,AGRO,12.81,100,2236.0,12.171,2236.0,2026-05-04,0.94,0.121,150 cr,1 cr,hold,6.89,6.89,6.95,11.6,10.38,7.27,4.55,15.32,21.65,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTON,53711,53751,PTON,5.71,100,2044.0,-0.769,2044.0,None,nan,nan,244 cr,2 cr,buy,4.63,4.63,2.7,4.42,2.49,nan,4.31,11.25,24.63,None,2026-04-13,None,2026-02-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRVN,53752,53768,DRVN,13.77,100,2078.0,4.825,2078.0,None,nan,nan,186 cr,13 cr,buy,nan,10.59,10.59,11.05,10.43,nan,5.56,10.3,22.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVAX,53769,53799,NVAX,9.21,100,2409.0,-0.786,2409.0,None,nan,nan,59 cr,-8 cr,buy,6.2,6.2,5.01,7.58,6.23,-56.1,4.64,13.99,28.14,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QUBT,53800,53874,QUBT,12.31,100,1914.0,7.083,1914.0,None,nan,nan,0 cr,-3 cr,buy,nan,0.35,0.35,8.37,2.49,6.26,8.82,20.49,33.61,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHD,53875,53885,GSHD,41.68,100,2771.0,-5.123,2771.0,2025-01-21,14.18,5.91,38 cr,3 cr,buy,nan,50.47,50.47,31.48,20.56,nan,5.88,16.38,33.63,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVLV,53886,53900,RVLV,19.23,100,2954.0,7.369,2954.0,None,nan,nan,127 cr,6 cr,buy,16.8,16.8,12.25,15.58,15.59,nan,4.15,16.73,32.23,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,53901,53953,TE,8.08,100,2085.0,0.94,2085.0,None,nan,nan,88 cr,-32 cr,strong_buy,0.92,0.92,0.91,4.69,4.11,nan,13.03,17.42,42.23,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,53954,53986,ABR,5.57,100,2709.0,11.625,2709.0,2026-05-22,3.05,0.17,53 cr,7 cr,hold,8.43,8.43,10.1,5.38,5.06,4.72,5.41,15.03,28.21,None,2026-05-22,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBET,53987,54029,SBET,6.23,100,2597.0,12.298,2597.0,None,nan,nan,4 cr,-141 cr,strong_buy,2.28,2.28,2.28,5.18,-1.62,-192.17,5.8,14.72,44.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,54030,54056,LC,15.63,100,2256.0,13.191,2256.0,None,nan,nan,137 cr,17 cr,none,7.9,7.9,4.73,13.66,11.08,9.76,3.35,11.27,23.68,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,54057,54079,HLF,12.43,100,2561.0,-4.986,2561.0,2014-02-28,1.21,0.15,513 cr,24 cr,buy,7.56,7.56,5.04,10.35,11.53,-1.19,3.94,14.29,37.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,54080,54102,IOVA,4.11,100,2239.0,1.647,2239.0,None,nan,nan,28 cr,-35 cr,buy,1.64,1.64,1.64,2.8,1.26,-8.35,5.98,16.82,32.08,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,54103,54129,GCT,38.19,100,2663.0,13.938,2663.0,None,nan,nan,137 cr,14 cr,none,11.17,11.17,11.17,32.76,32.21,nan,4.78,17.12,27.52,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OMCL,54130,54140,OMCL,44.41,100,2172.0,27.357,2172.0,None,nan,nan,122 cr,2 cr,none,22.66,22.66,22.66,37.2,28.28,-2.74,3.27,9.49,22.68,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,54141,54173,JBLU,5.05,100,2226.0,4.865,2226.0,None,nan,nan,916 cr,-71 cr,hold,3.34,3.34,3.34,3.85,3.45,0.42,5.54,17.51,24.61,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,54174,54184,FLYW,16.12,100,2202.0,6.91,2202.0,None,nan,nan,67 cr,3 cr,buy,8.2,8.2,8.2,14.05,9.75,nan,3.64,10.8,16.77,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BORR,54185,54211,BORR,5.52,100,2312.0,3.98,2312.0,2025-03-03,0.36,0.02,105 cr,3 cr,buy,1.55,1.55,1.55,5.21,4.16,nan,7.63,13.02,23.37,None,None,None,2026-05-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,54212,54228,CYD,57.35,100,2122.0,37.58174,2122.0,2025-06-25,0.92,0.53,2,466 cr,53 cr,strong_buy,8.61,8.61,6.73,41.2,35.88,28.51,5.36,11.01,19.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,54229,54251,ARLO,13.16,100,2470.0,1.466,2470.0,None,nan,nan,56 cr,3 cr,strong_buy,7.84,7.84,7.84,11.65,10.16,nan,4.34,14.95,26.94,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,54252,54328,AMSC,51.84,100,2014.0,11.275,2014.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,45.0,24.65,27.63,7.27,17.02,27.88,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,54329,54441,INOD,95.48,100,1801.0,3.313,1801.0,None,nan,nan,28 cr,4 cr,strong_buy,26.41,26.41,5.46,68.83,34.44,42.78,9.2,19.47,25.69,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,54442,54460,NEXA,14.47,100,2213.0,7.573,2213.0,2025-06-10,0.7,0.101,326 cr,21 cr,hold,4.44,4.44,4.44,11.69,10.57,-3.67,6.38,19.17,30.66,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,54461,54507,UAMY,8.42,100,2582.0,1.008,2582.0,None,nan,nan,4 cr,-1 cr,strong_buy,nan,0.17,0.17,6.63,6.99,5.2,9.31,27.27,48.98,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,54508,54522,IMOS,51.02,100,2277.0,22.223131,2277.0,2025-06-27,1.61,0.822,2,533 cr,82 cr,none,12.78,12.78,12.78,42.81,37.0,21.43,3.37,15.45,24.62,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,54523,54577,KSS,13.06,100,2441.0,36.143,2441.0,2026-03-18,0.96,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.81,8.11,-6.69,5.11,14.13,40.87,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,54578,54586,ASTH,37.85,100,2228.0,16.35,2228.0,None,nan,nan,352 cr,3 cr,strong_buy,nan,28.87,26.89,32.49,18.05,8.91,3.56,9.83,20.64,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,54587,54603,AMRC,31.77,100,2669.0,20.11,2669.0,None,nan,nan,198 cr,3 cr,buy,8.49,8.49,8.49,26.45,18.75,6.2,9.08,13.18,23.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,54604,54626,LAC,4.87,100,2311.0,3.869,2311.0,None,nan,nan,0 cr,-11 cr,hold,2.31,2.31,2.02,4.05,2.51,nan,6.48,16.35,32.62,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAN,54627,54677,UAN,125.17,100,2541.0,25.142,2541.0,2026-05-11,3.2,4.0,64 cr,12 cr,none,63.45,63.45,60.5,111.28,110.97,64.23,3.7,9.61,14.83,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,54678,54680,PRLB,71.36,100,2313.0,28.712,2313.0,None,nan,nan,54 cr,2 cr,none,29.59,29.59,23.01,63.22,54.47,14.28,3.05,7.76,14.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,54681,54701,GOLD,43.4,100,2577.0,29.757,2577.0,2026-05-20,0.46,0.2,2,302 cr,8 cr,none,19.39,19.39,19.39,32.26,34.38,23.02,3.28,14.16,32.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,54702,54722,SKYT,37.21,100,2241.0,3.864,2241.0,None,nan,nan,54 cr,11 cr,none,5.67,5.67,4.73,29.37,25.37,nan,4.0,8.69,22.86,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,54723,54809,OUST,37.03,100,2054.0,4.343,2054.0,None,nan,nan,18 cr,-5 cr,none,6.34,6.34,3.21,25.39,16.12,nan,9.97,18.34,27.38,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDRE,54810,54816,CDRE,30.31,100,2553.0,7.854,2553.0,2026-05-01,0.33,0.1,63 cr,3 cr,strong_buy,27.07,27.07,27.07,25.27,25.84,nan,4.15,11.32,27.05,None,2026-05-12,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,54817,54845,WEN,7.81,100,2429.0,0.617,2429.0,2026-03-02,1.79,0.14,219 cr,14 cr,hold,nan,15.62,15.77,6.96,4.88,4.98,4.37,9.26,17.43,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,54846,54888,MUX,21.14,100,2575.0,11.015,2575.0,2019-03-07,0.24,0.05,23 cr,7 cr,strong_buy,6.38,6.38,6.38,17.69,18.57,11.99,5.39,17.17,32.51,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,54889,54923,OPRA,17.43,100,2384.0,10.931,2384.0,2026-01-07,2.29,0.4,64 cr,11 cr,none,12.83,12.83,10.11,15.93,12.16,nan,3.43,9.4,17.38,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,54924,54946,TIGR,4.36,100,2995.0,4.867,2995.0,None,nan,nan,53 cr,17 cr,none,nan,3.1,2.31,4.94,4.28,nan,6.77,20.51,47.62,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDFS,54947,54965,PDFS,46.09,100,2208.0,7.027,2208.0,None,nan,nan,23 cr,0 cr,strong_buy,15.91,15.91,15.91,40.24,33.02,20.92,4.63,17.46,20.92,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,54966,55006,HTZ,5.3,100,2322.0,-2.495,2322.0,None,nan,nan,869 cr,-63 cr,hold,nan,2.47,2.47,4.41,3.75,nan,5.91,27.78,34.41,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,55007,55087,SGML,14.88,100,2332.0,0.65,2332.0,None,nan,nan,10 cr,-4 cr,strong_buy,4.25,4.25,4.25,12.83,11.16,nan,8.92,26.32,50.78,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,55088,55132,AI,9.29,100,2543.0,4.99,2543.0,None,nan,nan,30 cr,-43 cr,hold,nan,18.85,10.16,7.65,1.37,nan,5.17,13.52,32.82,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,55133,55157,CRI,37.23,100,2507.0,25.195,2507.0,2026-03-13,0.67,0.25,295 cr,8 cr,hold,23.38,23.38,60.66,30.41,26.06,14.37,4.13,12.72,18.48,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIVN,55158,55196,FIVN,22.76,100,2296.0,10.836,2296.0,None,nan,nan,117 cr,5 cr,buy,21.04,21.04,46.61,18.81,8.48,-13.2,6.74,15.47,20.69,None,2026-05-19,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,55197,55201,DAO,12.96,100,3522.0,-2.4468427,3522.0,None,nan,nan,591 cr,10 cr,strong_buy,nan,2.86,2.86,10.39,8.91,nan,9.92,14.07,17.99,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,55202,55290,CSIQ,18.88,100,2565.0,41.409,2565.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,13.96,10.59,3.87,8.91,17.98,39.12,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,55291,55311,GILT,15.73,100,2618.0,7.194,2618.0,2021-01-08,4.01,0.63,47 cr,3 cr,strong_buy,nan,4.04,4.04,12.95,14.05,9.64,5.74,17.63,32.36,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,55312,55322,IQ,1.09,100,3237.0,2.022012,3237.0,None,nan,nan,2,633 cr,-68 cr,buy,1.5,1.5,1.5,0.89,0.5,nan,4.35,14.42,33.74,None,2026-05-22,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,55323,55329,LUXE,6.98,100,2792.0,10.64953,2792.0,2022-10-13,0.42,0.029,243 cr,47 cr,buy,nan,2.05,2.05,6.48,6.08,nan,6.57,14.51,32.07,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRG,55330,55340,PRG,33.46,100,2529.0,18.86,2529.0,2026-05-19,0.42,0.14,248 cr,12 cr,none,25.8,25.8,23.5,29.7,23.33,16.72,3.01,10.42,18.2,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEHR,55341,55467,AEHR,95.02,100,1847.0,4.484,1847.0,None,nan,nan,4 cr,-1 cr,none,6.27,6.27,6.27,74.93,54.1,21.48,10.72,22.39,24.49,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,55468,55552,NNE,26.73,100,2498.0,11.441,2498.0,None,nan,nan,0 cr,-3 cr,buy,17.26,17.26,nan,19.65,18.78,nan,7.39,19.99,45.1,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,55553,55571,RZLV,2.63,100,2732.0,0.734,2732.0,None,nan,nan,4 cr,-10 cr,none,1.07,1.07,1.07,1.81,-0.19,nan,4.51,17.95,46.69,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,55572,55624,CRML,10.98,100,2359.0,1.186,2359.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,6.66,5.4,nan,8.64,27.52,61.9,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,55625,55645,TRIP,10.08,100,2628.0,5.363,2628.0,2019-11-19,34.72,3.5,187 cr,1 cr,hold,10.43,10.43,13.73,8.36,6.67,0.44,4.69,11.11,27.1,None,2026-05-22,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,55646,55664,LZ,6.36,100,2687.0,0.847,2687.0,None,nan,nan,78 cr,1 cr,hold,6.47,6.47,5.33,5.16,4.12,nan,5.45,13.66,32.73,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,55665,55695,ENVX,6.68,100,2449.0,1.134,2449.0,None,nan,nan,3 cr,-17 cr,buy,5.27,5.27,5.7,5.32,1.63,nan,7.82,15.83,36.68,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,55696,55708,ASM,6.53,100,2641.0,1.634,2641.0,None,nan,nan,11 cr,3 cr,strong_buy,nan,0.85,0.4,5.0,5.36,4.43,6.23,16.39,45.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,55709,55725,LXU,13.04,100,2807.0,7.555,2807.0,None,nan,nan,64 cr,4 cr,buy,4.88,4.88,4.88,12.13,11.66,5.45,4.73,13.15,21.32,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,55726,55764,SHLS,9.91,100,2330.0,3.586,2330.0,None,nan,nan,53 cr,3 cr,buy,2.71,2.71,2.71,7.51,5.53,nan,7.92,13.2,28.01,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,55765,55793,CLOV,3.55,100,2398.0,0.646,2398.0,None,nan,nan,221 cr,-5 cr,none,2.12,2.12,0.61,2.82,1.3,nan,5.56,12.35,23.68,None,2026-04-15,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,55794,55912,POET,14.59,100,2004.0,1.392,2004.0,None,nan,nan,0 cr,-6 cr,none,3.87,3.87,0.72,10.56,6.85,3.71,17.12,33.61,38.44,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,55913,55945,TDOC,6.57,100,2619.0,7.771,2619.0,None,nan,nan,251 cr,-17 cr,buy,6.35,6.35,nan,5.58,3.11,-2.58,4.04,13.66,22.82,None,2026-05-21,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,55946,55956,ABX,9.04,100,2867.0,4.351,2867.0,2025-12-02,2.21,0.2,25 cr,3 cr,strong_buy,4.6,4.6,4.6,7.99,6.94,nan,4.24,11.13,23.76,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,55957,55967,ABTC,1.11,100,3676.0,0.656,3676.0,None,nan,nan,23 cr,-13 cr,none,0.63,0.63,0.63,0.84,-1.87,-1.54,7.21,19.31,82.45,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,55968,56014,PCT,11.32,100,2161.0,0.041,2161.0,None,nan,nan,1 cr,-22 cr,buy,5.4,5.4,2.38,8.21,3.41,nan,8.27,16.17,30.84,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,56015,56031,NMAX,7.56,100,3090.0,0.821,3090.0,None,nan,nan,19 cr,-8 cr,strong_buy,nan,nan,nan,5.31,nan,nan,7.65,21.43,36.31,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,56032,56050,JMIA,6.97,100,2876.0,0.212,2876.0,None,nan,nan,20 cr,-6 cr,none,1.6,1.6,1.6,5.34,3.29,nan,5.34,19.81,43.81,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,56051,56105,PGY,12.76,100,2824.0,6.395,2824.0,None,nan,nan,133 cr,9 cr,strong_buy,8.2,8.2,8.2,9.84,3.97,nan,6.01,19.22,48.65,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,56106,56114,GHM,94.96,100,2729.0,11.95,2729.0,2021-11-08,0.12,0.11,23 cr,1 cr,none,24.78,24.78,24.78,87.09,74.12,53.05,5.28,10.56,17.24,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBLA,56115,56121,TBLA,4.92,100,2525.0,3.497,2525.0,None,nan,nan,195 cr,11 cr,buy,2.5,2.5,2.5,4.25,3.03,nan,4.16,10.16,18.91,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,56122,56160,SLS,7.78,100,2456.0,0.463,2456.0,None,nan,nan,0 cr,-2 cr,strong_buy,1.39,1.39,0.5,5.35,4.26,-112.26,13.13,16.18,26.86,None,None,None,2024-12-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,56161,56177,MNKD,3.38,100,2737.0,-0.192,2737.0,None,nan,nan,36 cr,-2 cr,strong_buy,3.38,3.38,3.17,2.27,1.45,2.67,4.95,15.77,42.43,None,2026-05-22,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,56178,56210,GEMI,5.16,100,4077.0,3.829,4077.0,None,nan,nan,19 cr,-54 cr,hold,nan,nan,nan,2.92,nan,nan,11.73,18.81,85.1,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,56211,56255,ODD,12.32,100,3267.0,6.887,3267.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,6.83,-5.73,nan,6.11,15.9,66.88,None,2026-05-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,56256,56342,UMAC,16.78,100,2947.0,4.633,2947.0,None,nan,nan,1 cr,0 cr,strong_buy,7.24,7.24,nan,10.21,9.8,nan,9.83,16.47,40.33,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,56343,56403,TLRY,5.29,100,3160.0,3.018,3160.0,None,nan,nan,85 cr,-134 cr,none,3.5,3.5,3.5,4.27,1.11,nan,4.16,18.2,67.05,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,56404,56534,WOLF,69.89,100,1744.0,22.927,1744.0,None,nan,nan,71 cr,-51 cr,none,nan,nan,nan,43.04,nan,nan,15.31,22.51,21.95,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,56535,56545,FWRG,11.49,100,3043.0,10.185,3043.0,None,nan,nan,127 cr,1 cr,strong_buy,12.9,12.9,12.9,9.27,8.59,nan,4.31,11.57,30.44,None,2026-05-22,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,56546,56552,DSP,11.19,100,4241.0,4.671,4241.0,None,nan,nan,36 cr,1 cr,strong_buy,8.11,8.11,3.15,9.3,6.2,nan,5.5,16.76,25.57,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,56553,56601,SERV,8.7,100,3007.0,4.693,3007.0,None,nan,nan,0 cr,-13 cr,strong_buy,4.66,4.66,nan,6.47,5.69,nan,5.22,15.09,43.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,56602,56654,ROOT,57.38,100,2944.0,18.342,2944.0,None,nan,nan,156 cr,5 cr,buy,nan,34.04,3.31,47.2,16.02,nan,5.73,13.64,27.7,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTN,56655,56665,MNTN,8.38,100,3342.0,4.312,3342.0,None,nan,nan,30 cr,2 cr,strong_buy,nan,nan,nan,6.55,nan,nan,4.37,17.51,38.41,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,56666,56678,NAK,2.07,100,2636.0,0.023274591,2636.0,None,nan,nan,0 cr,-10 cr,strong_buy,nan,0.23,0.21,1.63,1.16,1.01,7.18,14.7,34.92,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,56679,56691,NB,5.4,100,2968.0,7.444,2968.0,None,nan,nan,0 cr,-4 cr,strong_buy,1.27,1.27,1.27,4.44,3.37,nan,6.85,17.81,40.02,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,56692,56714,ATEX,63.57,100,2616.0,12.677,2616.0,None,nan,nan,0 cr,8 cr,strong_buy,17.58,17.58,27.2,49.15,34.16,19.35,6.43,11.91,14.88,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,56715,56719,TBPH,16.37,100,2902.0,5.81,2902.0,None,nan,nan,11 cr,11 cr,none,7.9,7.9,7.44,14.44,13.64,11.85,1.94,4.8,21.11,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,56720,56750,VITL,10.13,100,3494.0,7.841,3494.0,None,nan,nan,78 cr,4 cr,buy,27.91,27.91,10.23,4.84,1.7,nan,6.51,21.05,66.19,None,2026-05-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,56751,56851,ASST,18.21,100,2637.0,10.335,2637.0,None,nan,nan,0 cr,-69 cr,strong_buy,6.7,6.7,6.7,12.3,-40.31,nan,7.51,17.66,45.82,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,56852,56868,LDI,1.25,100,3967.0,0.885,3967.0,2022-04-01,6.4,0.08,123 cr,-7 cr,none,1.01,1.01,1.01,0.83,0.6,nan,7.2,21.54,56.0,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QNST,56869,56877,QNST,12.29,100,3048.0,5.403,3048.0,None,nan,nan,118 cr,6 cr,strong_buy,nan,6.79,6.79,10.65,9.11,7.41,4.65,11.15,20.96,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,56878,56910,SG,9.78,100,2735.0,4.115,2735.0,None,nan,nan,67 cr,1 cr,hold,nan,8.64,6.1,6.56,-1.68,nan,8.44,13.56,22.52,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
