NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,51822,51824,IMOS,40.91,100,2410.0,21.456142,2410.0,2025-06-27,2.01,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,30.95,31.18,18.8,3.48,11.17,23.14,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,51825,51873,KSS,13.28,100,2372.0,36.143,2372.0,2026-03-18,0.94,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.12,9.26,-6.83,4.2,12.9,37.42,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,51874,51882,ASTH,27.63,100,2345.0,15.941,2345.0,None,nan,nan,318 cr,2 cr,none,nan,28.87,26.89,21.22,12.63,7.7,4.64,10.2,25.09,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,51883,51903,AMRC,26.4,100,2773.0,20.434,2773.0,None,nan,nan,193 cr,4 cr,none,8.49,8.49,8.49,21.23,17.59,5.14,5.49,14.33,29.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,51904,51928,LAC,4.07,100,2417.0,3.368,2417.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.08,2.12,nan,4.55,14.94,46.4,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,51929,51943,PRLB,61.4,100,2387.0,28.523,2387.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,52.5,50.0,11.62,2.79,7.98,14.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,51944,51962,GOLD,43.98,100,2541.0,26.261,2541.0,2026-02-20,0.45,0.2,1,567 cr,1 cr,strong_buy,19.39,19.39,19.39,33.48,35.84,21.75,3.9,14.31,29.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,51963,52005,SKYT,28.78,100,2447.0,3.864,2447.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.55,22.47,nan,3.83,8.89,26.82,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,52006,52082,OUST,20.69,100,2501.0,4.294,2501.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,14.48,12.35,nan,6.38,19.1,43.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,52083,52117,WEN,6.89,100,2489.0,0.617,2489.0,2026-03-02,2.03,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.42,4.85,5.3,3.44,6.88,17.52,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,52118,52170,MUX,23.04,100,2456.0,9.839,2456.0,2019-03-07,0.22,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.94,18.45,11.37,5.44,17.71,29.93,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,52171,52203,OPRA,14.75,100,2481.0,11.274,2481.0,2026-01-07,2.71,0.4,61 cr,10 cr,none,12.83,12.83,10.11,13.13,10.46,nan,4.07,11.23,21.59,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,52204,52232,TIGR,6.65,100,2601.0,4.867,2601.0,None,nan,nan,53 cr,17 cr,none,nan,3.1,2.31,5.26,5.18,nan,3.51,11.85,28.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,52233,52261,HTZ,6.32,100,2137.0,-1.472,2137.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,4.39,3.03,nan,8.59,12.65,27.07,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,52262,52326,SGML,14.85,100,2274.0,0.508,2274.0,None,nan,nan,11 cr,-4 cr,strong_buy,4.25,4.25,4.25,8.98,8.09,nan,9.25,19.22,35.38,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,52327,52377,AI,8.28,100,2579.0,4.99,2579.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.62,1.83,nan,4.9,16.35,38.33,None,2026-04-10,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,52378,52420,PSIX,77.64,100,2218.0,7.752,2218.0,None,nan,nan,72 cr,11 cr,none,44.17,44.17,1.7,45.17,42.71,49.83,7.51,22.69,38.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,52421,52427,SVV,8.08,100,2534.0,2.805,2534.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.37,5.82,nan,4.35,12.59,28.78,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,52428,52430,DAO,9.63,100,3846.0,-2.4360824,3846.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.3,8.24,nan,5.83,7.84,19.85,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,52431,52503,CSIQ,12.72,100,2831.0,41.469,2831.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.36,10.66,3.08,5.41,17.7,58.91,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,52504,52520,GILT,17.71,100,2473.0,6.776,2473.0,2021-01-08,3.56,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.64,13.58,9.05,6.64,13.35,25.62,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,52521,52523,DFIN,48.62,100,2442.0,14.813,2442.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.89,36.85,37.83,2.98,8.33,18.83,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,52524,52536,IQ,1.27,100,3030.0,2.0015314,3030.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.04,0.68,nan,4.44,11.08,30.36,None,2026-04-13,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,52537,52541,CCO,2.37,100,2573.0,-6.847,2573.0,2018-01-25,3.46,0.082,160 cr,-10 cr,hold,0.81,0.81,0.81,2.21,1.94,0.36,0.72,1.87,13.62,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,52542,52576,NBR,80.22,100,2577.0,40.622,2577.0,2020-03-11,0.62,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.26,54.38,-33.07,6.17,12.47,17.91,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,52577,52609,WLDN,78.22,100,2592.0,20.651,2592.0,None,nan,nan,68 cr,5 cr,strong_buy,30.43,30.43,10.98,61.73,69.85,64.97,5.35,13.03,29.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,52610,52614,INNV,8.2,100,2618.0,1.892,2618.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.84,5.91,nan,4.53,14.0,26.02,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,52615,52619,LUXE,8.76,100,2556.0,10.499389,2556.0,2022-10-13,0.33,0.029,205 cr,49 cr,none,nan,2.05,2.05,6.9,6.19,nan,4.92,11.65,24.05,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,52620,52698,NNE,20.76,100,2636.0,11.854,2636.0,None,nan,nan,0 cr,-4 cr,strong_buy,17.26,17.26,nan,13.95,12.64,nan,7.45,16.25,65.24,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,52699,52719,RZLV,2.38,100,2743.0,0.734,2743.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.8,-0.12,nan,12.88,24.41,68.88,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,52720,52782,CRML,8.87,100,2614.0,1.186,2614.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.51,4.76,nan,9.45,25.51,104.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,52783,52817,TRIP,10.92,100,2533.0,5.635,2533.0,2019-11-19,32.05,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.91,6.42,0.81,5.4,10.23,25.18,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,52818,52832,LZ,5.61,100,2729.0,0.968,2729.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,4.67,4.35,nan,5.72,12.69,35.33,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,52833,52867,ENVX,6.09,100,2484.0,1.285,2484.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.91,1.21,nan,7.15,12.29,43.36,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,52868,52886,TTI,8.46,100,2600.0,2.116,2600.0,2017-05-16,1.18,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,6.92,7.0,4.67,5.84,10.33,27.19,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,52887,52897,ASM,7.04,100,2570.0,1.442,2570.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.55,5.66,4.24,5.72,21.69,41.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,52898,52914,ALNT,72.85,100,2540.0,17.8,2540.0,2026-03-20,0.04,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,57.72,52.45,36.3,4.1,12.34,16.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,52915,52927,LXU,14.02,100,2699.0,7.252,2699.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.18,10.66,4.97,7.29,17.22,19.22,None,2025-05-19,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,52928,52946,GOOS,11.27,100,3253.0,4.2022963,3253.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.74,9.03,8.9,3.0,6.34,19.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,52947,52975,SHLS,6.98,100,2582.0,3.583,2582.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,5.02,4.94,nan,4.54,21.16,40.41,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,52976,52994,CLOV,2.03,100,2817.0,0.595,2817.0,None,nan,nan,192 cr,-8 cr,none,2.12,2.12,0.61,1.52,0.94,nan,5.74,10.32,38.81,None,2026-04-13,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,52995,53035,POET,7.04,100,2644.0,0.73,2644.0,None,nan,nan,0 cr,-6 cr,strong_buy,3.09,3.87,0.72,4.34,4.48,2.99,8.02,20.41,42.09,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,53036,53064,TDOC,5.1,100,2774.0,7.771,2774.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.32,2.42,-2.87,5.18,13.06,29.79,None,2026-04-10,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,53065,53075,ABX,8.56,100,2871.0,4.294,2871.0,2025-12-02,2.34,0.2,23 cr,3 cr,buy,4.6,4.6,4.6,6.95,6.48,nan,6.15,13.82,22.95,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,53076,53086,ABTC,0.99,100,3749.0,0.625,3749.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.14,-2.13,nan,7.27,17.98,128.55,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,53087,53131,PCT,5.94,100,2647.0,0.255,2647.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.35,2.93,nan,7.3,20.23,50.2,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,53132,53150,CMPX,5.17,100,2766.0,1.104,2766.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.61,4.3,nan,6.66,11.8,26.66,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,53151,53157,XERS,5.85,100,2696.0,0.082,2696.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.92,4.76,nan,4.35,11.94,31.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,53158,53176,NMAX,6.32,100,3193.0,0.821,3193.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.35,nan,nan,6.49,16.39,35.63,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,53177,53213,JMIA,6.92,100,2838.0,0.212,2838.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.74,4.38,nan,4.76,13.29,42.51,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,53214,53276,PGY,12.48,100,2797.0,5.851,2797.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,7.81,4.35,nan,6.92,10.53,50.01,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,53277,53289,GHM,91.09,100,2697.0,11.95,2697.0,2021-11-08,0.12,0.11,23 cr,1 cr,none,24.78,24.78,24.78,75.01,65.91,49.12,4.51,11.53,17.0,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,53290,53308,LMB,82.59,100,2733.0,16.828,2733.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,69.63,50.89,51.32,3.46,13.4,22.18,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,53309,53317,TALK,5.17,100,2828.0,0.702,2828.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.69,3.62,nan,0.43,4.05,13.51,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,53318,53352,SLS,4.76,100,2844.0,0.463,2844.0,None,nan,nan,0 cr,-2 cr,none,0.77,1.39,0.5,3.52,3.58,-113.89,6.3,20.41,32.86,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,53353,53357,NOAH,10.11,100,3056.0,20.840725,3056.0,2025-07-03,11.45,1.158,261 cr,55 cr,none,7.67,7.67,7.14,9.21,8.09,-1.36,3.02,7.93,14.61,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,53358,53374,MNKD,2.64,100,2883.0,-0.166,2883.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.56,1.78,2.81,4.17,12.18,50.54,None,2026-04-13,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,53375,53425,GEMI,4.8,100,4199.0,4.605,4199.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,1.58,nan,nan,10.13,38.95,111.69,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,53426,53470,ODD,14.29,100,3080.0,6.887,3080.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,6.98,-2.79,nan,7.26,13.88,72.26,None,2026-04-13,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,53471,53549,UMAC,14.0,100,3041.0,4.633,3041.0,None,nan,nan,1 cr,-1 cr,none,nan,7.24,nan,8.49,8.74,nan,10.28,30.36,47.77,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,53550,53584,TLRY,6.72,100,2910.0,14.894,2910.0,None,nan,nan,85 cr,-134 cr,buy,3.5,3.5,3.5,4.33,1.85,nan,6.12,11.39,67.18,None,None,None,2024-11-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,53585,53629,WOLF,23.22,100,2611.0,22.927,2611.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,13.99,nan,nan,8.98,17.83,38.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,53630,53654,HNRG,15.16,100,2983.0,3.648,2983.0,2020-01-30,0.26,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,13.58,13.57,12.61,4.51,15.8,29.47,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,53655,53667,FWRG,11.08,100,3020.0,10.245,3020.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,8.96,8.86,nan,5.47,11.13,30.19,None,2026-04-13,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,53668,53674,STKL,6.49,100,2925.0,1.444,2925.0,None,nan,nan,81 cr,1 cr,none,3.65,3.32,2.79,5.78,4.2,1.39,0.4,0.7,15.43,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,53675,53685,CRESY,12.01,100,2853.0,12.349796,2853.0,2025-11-28,5.2,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,11.23,9.76,7.6,3.64,7.86,19.5,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,53686,53692,DSP,10.01,100,4355.0,4.669,4355.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.03,5.99,nan,6.64,16.72,25.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GYRE,53693,53695,GYRE,7.69,100,2995.0,1.161,2995.0,2023-01-13,46.81,3.6,11 cr,0 cr,none,6.11,6.11,6.11,6.36,4.62,-46.74,3.44,8.69,21.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,53696,53732,SERV,8.49,100,3084.0,4.693,3084.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.63,5.05,nan,5.8,15.51,50.94,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,53733,53771,ROOT,45.58,100,3112.0,18.342,3112.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.41,14.64,nan,4.64,9.18,33.13,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,53772,53786,NAK,1.76,100,2717.0,0.0782511,2717.0,None,nan,nan,0 cr,-10 cr,strong_buy,nan,0.23,0.21,1.03,1.0,0.91,7.22,14.61,49.27,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,53787,53801,NB,5.14,100,2960.0,2.556,2960.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.6,3.1,nan,7.73,12.65,50.46,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,53802,53820,ATEX,35.95,100,3033.0,12.677,3033.0,None,nan,nan,0 cr,8 cr,none,17.58,17.58,27.2,34.41,25.71,17.27,7.34,12.75,19.59,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,53821,53829,TBPH,16.5,100,2854.0,5.81,2854.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,13.38,13.89,11.49,2.47,10.8,21.13,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,53830,53856,VITL,12.75,100,3186.0,7.841,3186.0,None,nan,nan,76 cr,6 cr,buy,27.91,27.91,10.23,8.74,6.32,nan,6.11,14.73,59.24,None,2026-04-13,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,53857,53899,ASST,11.58,100,3014.0,13.026,3014.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,5.24,-45.7,nan,7.17,14.49,106.57,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,53900,53914,LDI,1.43,100,3738.0,1.035,3738.0,2022-04-01,5.59,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.91,0.8,nan,5.69,14.74,51.25,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRNS,53915,53919,TRNS,83.32,100,2916.0,31.804,2916.0,None,nan,nan,32 cr,0 cr,strong_buy,67.56,67.56,50.32,67.79,54.0,50.24,4.23,7.97,18.54,None,2026-03-09,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,53920,53948,SG,5.74,100,3123.0,3.007,3123.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.46,-3.14,nan,6.38,14.16,29.72,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,53949,53969,PHR,8.56,100,3252.0,5.559,3252.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,6.59,5.2,nan,6.86,19.46,43.97,None,2026-04-13,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,53970,53978,MAMA,15.87,100,3078.0,1.22,3078.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.58,12.84,nan,3.68,9.47,16.68,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,53979,54005,TMQ,4.08,100,2993.0,0.726,2993.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.71,3.08,2.04,6.72,14.64,65.97,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,54006,54020,MITK,14.07,100,3095.0,5.16,3095.0,None,nan,nan,18 cr,1 cr,none,6.93,8.53,6.93,12.29,10.75,6.4,4.47,8.61,15.29,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,54021,54049,SWBI,14.64,100,3069.0,8.168,3069.0,2026-03-19,0.89,0.13,48 cr,1 cr,none,7.73,7.73,8.21,13.26,10.55,4.4,3.56,7.04,12.75,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,54050,54062,IIIN,37.22,100,2972.0,18.501,2972.0,2026-03-13,0.08,0.03,67 cr,4 cr,none,22.49,29.82,22.49,31.23,28.66,23.71,2.51,6.37,14.16,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,54063,54099,ASPI,5.06,100,3096.0,0.793,3096.0,None,nan,nan,2 cr,-17 cr,strong_buy,nan,1.86,nan,2.8,2.02,nan,7.19,18.53,58.27,None,None,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,54100,54128,DNUT,3.31,100,3189.0,3.79,3189.0,2025-04-23,1.06,0.035,152 cr,-51 cr,none,2.5,2.5,2.5,2.78,1.15,nan,4.14,9.97,31.81,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,54129,54131,TCMD,24.24,100,3212.0,9.755,3212.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,21.92,20.74,9.72,4.37,8.9,25.77,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,54132,54146,GOGO,4.51,100,3131.0,0.752,3131.0,None,nan,nan,91 cr,1 cr,buy,6.2,6.2,6.17,3.3,0.89,1.59,6.21,13.65,34.49,None,2026-04-13,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,54147,54203,REPL,1.7,100,4533.0,2.644,4533.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,4.87,2.66,nan,72.73,96.47,216.76,None,2026-04-13,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,54204,54216,AMC,1.45,100,2855.0,-3.694,2855.0,2020-03-06,20.69,0.3,484 cr,-63 cr,hold,2.45,2.45,2.38,0.85,0.25,-80.53,9.16,11.33,37.73,None,2026-04-13,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,54217,54227,EVER,15.53,100,3289.0,6.567,3289.0,None,nan,nan,69 cr,10 cr,buy,16.63,16.63,5.23,12.36,11.67,nan,5.06,10.07,28.89,None,2026-04-13,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,54228,54238,DCBO,15.41,100,3500.0,2.577,3500.0,None,nan,nan,24 cr,3 cr,none,25.5,25.5,23.4,14.34,9.16,nan,6.05,15.69,29.43,None,2026-04-13,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,54239,54255,TREE,43.34,100,3139.0,20.829,3139.0,2012-12-13,2.31,1.0,111 cr,15 cr,none,33.5,33.5,10.12,31.94,26.71,-33.49,4.7,8.73,34.83,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
