NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASAN,47991,48043,ASAN,6.08,100,2736.0,0.648,2736.0,None,nan,nan,79 cr,-18 cr,hold,11.58,11.58,11.05,3.93,2.89,nan,6.98,16.13,45.04,None,2026-04-15,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,48044,48108,HLF,16.89,100,2267.0,-4.986,2267.0,2014-02-28,0.89,0.15,503 cr,22 cr,buy,7.56,7.56,5.04,11.96,12.26,-1.54,4.27,9.57,24.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,48109,48139,IOVA,3.82,100,2353.0,1.696,2353.0,None,nan,nan,26 cr,-38 cr,buy,1.64,1.64,1.64,2.78,0.73,-8.47,10.06,24.72,32.87,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,48140,48170,INSP,56.64,100,2319.0,27.333,2319.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,29.04,14.49,nan,6.16,11.17,56.73,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,48171,48201,GCT,46.57,100,2479.0,13.16,2479.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,38.84,31.87,nan,6.36,12.04,18.33,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,48202,48246,JBLU,5.66,100,2117.0,5.73,2117.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.9,3.36,0.47,5.7,12.52,21.35,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,48247,48253,FLYW,12.98,100,2366.0,6.848,2366.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,10.47,8.24,nan,3.96,10.18,16.77,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,48254,48272,CYD,42.29,100,2345.0,35.35285,2345.0,2025-06-25,1.25,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,34.24,34.52,26.15,5.11,12.61,24.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,48273,48287,ARLO,14.51,100,2363.0,1.217,2363.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,12.38,9.9,nan,4.89,10.4,22.6,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,48288,48368,AMSC,37.74,100,2244.0,11.275,2244.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,29.83,16.04,25.19,6.13,12.84,34.39,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,48369,48423,INOD,43.84,100,2438.0,3.313,2438.0,None,nan,nan,25 cr,3 cr,strong_buy,26.41,26.41,5.46,30.66,24.76,39.41,6.29,14.99,39.27,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,48424,48442,NEXA,14.65,100,2178.0,7.573,2178.0,2025-06-10,0.69,0.101,300 cr,13 cr,hold,4.44,4.44,4.44,8.96,9.15,-4.29,6.02,14.92,24.92,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,48443,48453,CBZ,30.35,100,2311.0,32.955,2311.0,None,nan,nan,275 cr,11 cr,buy,62.66,62.66,16.85,21.15,16.24,35.5,4.98,9.63,29.99,None,2026-04-15,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,48454,48520,UAMY,10.7,100,2377.0,1.008,2377.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.53,6.51,4.74,7.93,19.4,46.66,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,48521,48525,IMOS,43.08,100,2392.0,21.456142,2392.0,2025-06-27,1.91,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.36,31.74,18.95,2.66,9.0,22.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,48526,48598,KSS,14.3,100,2333.0,36.143,2333.0,2026-03-18,0.87,0.125,1,552 cr,27 cr,none,6.04,6.04,6.04,9.4,8.97,-6.71,4.41,10.93,35.21,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,48599,48611,ASTH,29.23,100,2325.0,15.941,2325.0,None,nan,nan,318 cr,2 cr,none,nan,28.87,26.89,22.62,13.09,7.81,4.48,7.83,24.4,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,48612,48632,AMRC,25.62,100,2825.0,20.434,2825.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,21.41,17.2,5.05,4.86,13.3,30.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,48633,48661,LAC,4.56,100,2348.0,3.368,2348.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.19,2.16,nan,4.46,12.24,42.48,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,48662,48678,PRLB,63.24,100,2394.0,28.523,2394.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,53.77,50.45,11.73,2.69,7.44,14.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,48679,48699,GOLD,44.99,100,2543.0,26.261,2543.0,2026-02-20,0.44,0.2,1,567 cr,1 cr,strong_buy,19.39,19.39,19.39,33.94,35.81,21.8,3.41,12.76,28.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,48700,48772,SKYT,32.24,100,2368.0,3.864,2368.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,23.33,22.88,nan,3.67,8.35,25.36,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,48773,48875,OUST,24.44,100,2375.0,4.294,2375.0,None,nan,nan,17 cr,-5 cr,strong_buy,6.34,6.34,3.21,15.69,12.65,nan,5.28,17.28,38.68,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,48876,48920,WEN,6.9,100,2509.0,0.617,2509.0,2026-03-02,2.03,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.38,4.78,5.31,3.87,6.31,17.68,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,48921,48963,MUX,24.7,100,2411.0,9.839,2411.0,2019-03-07,0.2,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,17.77,18.59,11.49,4.82,14.89,28.77,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,48964,49012,OPRA,16.27,100,2412.0,11.274,2412.0,2026-01-07,2.46,0.4,61 cr,10 cr,none,12.83,12.83,10.11,13.48,10.65,nan,3.79,7.89,19.9,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,49013,49043,TIGR,7.23,100,2556.0,4.867,2556.0,None,nan,nan,53 cr,17 cr,none,nan,3.1,2.31,5.44,5.1,nan,3.49,11.02,26.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,49044,49086,HTZ,6.56,100,2127.0,-1.472,2127.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,4.87,3.17,nan,10.05,13.47,26.86,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,49087,49155,SGML,18.22,100,2135.0,0.508,2135.0,None,nan,nan,11 cr,-4 cr,strong_buy,4.25,4.25,4.25,10.36,8.6,nan,7.0,14.33,31.3,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,49156,49226,AI,9.52,100,2484.0,4.99,2484.0,None,nan,nan,30 cr,-43 cr,hold,nan,18.85,10.16,6.84,1.67,nan,5.75,12.53,34.21,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,49227,49269,PSIX,83.13,100,2186.0,7.752,2186.0,None,nan,nan,72 cr,11 cr,none,44.17,44.17,1.7,51.04,43.52,50.18,7.26,21.25,37.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,49270,49274,SVV,8.28,100,2531.0,2.805,2531.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.6,5.72,nan,4.26,11.07,28.39,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,49275,49277,DAO,9.7,100,3794.0,-2.4360824,3794.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.32,8.25,nan,4.84,8.25,19.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,49278,49360,CSIQ,13.64,100,2788.0,41.469,2788.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.38,10.77,3.19,5.6,17.78,54.93,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,49361,49375,GILT,18.41,100,2464.0,6.776,2464.0,2021-01-08,3.42,0.63,45 cr,2 cr,none,nan,4.04,4.04,14.19,13.77,9.1,5.25,11.75,24.64,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,49376,49378,DFIN,49.65,100,2446.0,14.813,2446.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,42.42,36.98,38.07,2.42,7.17,18.44,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,49379,49393,IQ,1.41,100,2953.0,2.0015314,2953.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.06,0.7,nan,4.91,11.7,27.7,None,2026-04-15,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,49394,49396,CCO,2.41,100,2583.0,-6.847,2583.0,2018-01-25,3.4,0.082,160 cr,-10 cr,hold,0.81,0.81,0.81,2.22,1.96,0.36,0.77,1.9,13.46,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,49397,49419,NBR,80.84,100,2595.0,40.622,2595.0,2020-03-11,0.62,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,73.64,55.49,-33.03,5.48,12.08,17.77,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,49420,49452,WLDN,78.72,100,2605.0,20.651,2605.0,None,nan,nan,68 cr,5 cr,strong_buy,30.43,30.43,10.98,61.73,67.13,65.03,5.24,10.39,29.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,49453,49457,INNV,8.15,100,2647.0,1.892,2647.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.88,6.02,nan,3.96,12.44,26.18,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,49458,49466,LUXE,8.9,100,2568.0,10.499389,2568.0,2022-10-13,0.33,0.029,205 cr,49 cr,buy,nan,2.05,2.05,7.08,6.23,nan,5.94,11.74,24.75,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,49467,49555,NNE,24.29,100,2545.0,11.854,2545.0,None,nan,nan,0 cr,-4 cr,strong_buy,17.26,17.26,nan,14.98,15.99,nan,6.48,14.33,57.08,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,49556,49580,RZLV,2.79,100,2642.0,0.734,2642.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.84,-0.12,nan,7.86,21.49,58.96,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,49581,49649,CRML,8.89,100,2632.0,1.186,2632.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.87,4.57,nan,9.33,23.3,103.99,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,49650,49700,TRIP,11.48,100,2506.0,5.635,2506.0,2019-11-19,30.49,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,9.21,6.54,0.89,4.43,9.69,23.95,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,49701,49715,LZ,6.24,100,2667.0,0.968,2667.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,4.73,4.25,nan,5.11,10.76,31.77,None,2026-04-15,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,49716,49762,ENVX,6.31,100,2475.0,1.285,2475.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,4.31,1.21,nan,6.04,10.49,42.52,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,49763,49777,TTI,8.52,100,2616.0,2.116,2616.0,2017-05-16,1.17,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,6.95,6.89,4.67,5.47,9.67,27.0,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,49778,49790,ASM,7.16,100,2579.0,1.442,2579.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.73,5.63,4.25,5.21,19.08,40.99,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,49791,49803,LXU,14.15,100,2716.0,7.252,2716.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.87,10.93,4.98,6.89,15.27,19.04,None,2025-05-19,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,49804,49834,GOOS,11.49,100,3256.0,4.228083,3256.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.87,9.05,8.96,2.81,6.71,19.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,49835,49871,SHLS,7.23,100,2576.0,3.583,2576.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,5.22,4.93,nan,5.93,12.63,39.73,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,49872,49892,CLOV,2.15,100,2793.0,0.595,2793.0,None,nan,nan,192 cr,-8 cr,none,2.12,2.12,0.61,1.59,0.95,nan,4.76,10.54,37.44,None,2026-04-15,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,49893,49947,POET,6.97,100,2683.0,0.73,2683.0,None,nan,nan,0 cr,-6 cr,strong_buy,3.09,3.87,0.72,4.67,4.54,2.98,8.87,20.05,43.76,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,49948,49994,TDOC,5.54,100,2729.0,7.771,2729.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.38,2.44,-2.8,4.84,10.97,27.66,None,2026-04-15,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,49995,50005,ABX,8.8,100,2867.0,4.294,2867.0,2025-12-02,2.27,0.2,23 cr,3 cr,buy,4.6,4.6,4.6,6.99,6.5,nan,5.35,13.93,22.76,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,50006,50018,ABTC,1.1,100,3656.0,0.683,3656.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.17,-2.12,nan,7.13,17.74,116.96,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,50019,50065,PCT,6.69,100,2577.0,0.255,2577.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.7,2.75,nan,6.92,14.06,46.58,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,50066,50072,XERS,6.2,100,2678.0,0.082,2678.0,None,nan,nan,29 cr,0 cr,none,nan,1.69,0.97,5.1,4.71,nan,3.99,10.05,30.02,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,50073,50111,NMAX,6.72,100,3146.0,0.821,3146.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.48,nan,nan,6.11,16.15,34.25,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,50112,50152,JMIA,7.29,100,2813.0,0.212,2813.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.84,4.09,nan,5.21,12.24,40.38,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,50153,50215,PGY,14.2,100,2722.0,5.851,2722.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,8.29,4.54,nan,5.83,11.0,44.73,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,50216,50230,GHM,91.97,100,2715.0,11.95,2715.0,2021-11-08,0.12,0.11,23 cr,1 cr,none,24.78,24.78,24.78,77.7,67.17,49.19,4.58,11.17,16.85,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,50231,50243,LMB,88.8,100,2703.0,16.828,2703.0,None,nan,nan,64 cr,4 cr,none,63.02,65.08,4.9,72.41,51.36,52.24,2.97,11.91,21.42,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,50244,50252,TALK,5.17,100,2850.0,0.702,2850.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.71,3.71,nan,0.29,2.14,13.51,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,50253,50287,SLS,4.91,100,2835.0,0.463,2835.0,None,nan,nan,0 cr,-2 cr,none,1.39,1.39,0.5,3.56,3.66,-113.88,5.44,17.92,31.86,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,50288,50292,NOAH,10.12,100,3071.0,21.015345,3071.0,2025-07-03,11.44,1.158,261 cr,55 cr,none,7.67,7.67,7.14,9.16,8.09,-1.36,2.98,8.06,14.6,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,50293,50317,MNKD,2.77,100,2860.0,-0.166,2860.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.62,1.79,2.82,4.07,12.17,48.68,None,2026-04-15,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,50318,50374,GEMI,4.9,100,4202.0,4.605,4202.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,1.7,nan,nan,10.15,39.24,109.59,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,50375,50415,ODD,15.11,100,3046.0,6.887,3046.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,7.35,-2.66,nan,6.16,13.82,68.34,None,2026-04-15,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,50416,50502,UMAC,15.42,100,2968.0,4.633,2968.0,None,nan,nan,1 cr,-1 cr,none,nan,7.24,nan,8.7,8.75,nan,8.56,28.88,44.31,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,50503,50545,TLRY,6.95,100,2894.0,3.018,2894.0,None,nan,nan,85 cr,-134 cr,buy,3.5,3.5,3.5,4.51,1.88,nan,4.48,11.65,65.24,None,None,None,2024-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,50546,50606,WOLF,23.9,100,2614.0,22.927,2614.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,15.18,nan,nan,10.7,17.79,37.8,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,50607,50641,HNRG,15.82,100,2960.0,3.648,2960.0,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,13.4,13.65,12.69,5.04,15.68,28.39,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,50642,50658,FWRG,11.73,100,2988.0,10.245,2988.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,9.06,8.94,nan,4.56,11.16,28.69,None,2026-04-15,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,50659,50663,STKL,6.5,100,2929.0,1.444,2929.0,None,nan,nan,81 cr,1 cr,none,3.65,3.32,2.79,5.83,4.2,1.39,0.29,0.75,15.41,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,50664,50676,CRESY,11.46,100,2893.0,12.588605,2893.0,2025-11-28,5.45,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,11.04,9.7,7.55,3.78,8.15,21.2,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,50677,50681,DSP,11.59,100,4260.0,4.669,4260.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,8.98,6.14,nan,6.78,16.73,22.34,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GYRE,50682,50684,GYRE,8.02,100,2977.0,1.161,2977.0,2023-01-13,44.89,3.6,11 cr,0 cr,none,6.11,6.11,6.11,6.49,4.64,-46.7,3.22,8.92,21.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,50685,50735,SERV,9.56,100,2987.0,4.693,2987.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.82,5.37,nan,4.8,15.4,46.12,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,50736,50776,ROOT,51.7,100,3005.0,18.342,3005.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,36.3,15.38,nan,4.78,9.86,30.56,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,50777,50795,NAK,1.91,100,2677.0,0.0782511,2677.0,None,nan,nan,0 cr,-10 cr,none,nan,0.23,0.21,1.16,1.01,0.92,7.18,13.16,46.37,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,50796,50816,NB,5.91,100,2869.0,2.556,2869.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.75,3.15,nan,7.72,12.72,45.6,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,50817,50835,ATEX,37.67,100,3013.0,12.677,3013.0,None,nan,nan,0 cr,8 cr,none,17.58,17.58,27.2,34.25,25.83,17.33,6.89,12.78,18.69,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,50836,50846,TBPH,16.64,100,2857.0,5.81,2857.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,13.67,13.9,11.49,2.47,11.07,20.97,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,50847,50875,VITL,12.26,100,3224.0,7.841,3224.0,None,nan,nan,76 cr,6 cr,buy,27.91,27.91,10.23,8.62,6.26,nan,6.42,15.89,61.75,None,2026-04-15,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,50876,50936,ASST,13.53,100,2895.0,13.026,2895.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,5.88,-45.58,nan,7.34,14.49,93.3,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,50937,50949,LDI,1.55,100,3671.0,1.035,3671.0,2022-04-01,5.16,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.94,0.82,nan,5.45,14.98,48.11,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRNS,50950,50956,TRNS,78.39,100,2979.0,31.804,2979.0,None,nan,nan,32 cr,0 cr,strong_buy,67.56,67.56,50.32,69.1,53.66,49.89,4.67,8.88,19.77,None,2026-03-09,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,50957,51003,SG,6.59,100,3016.0,3.007,3016.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.62,-3.08,nan,5.47,13.7,26.9,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,51004,51024,PHR,9.06,100,3222.0,5.559,3222.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,6.49,5.26,nan,5.81,19.23,41.54,None,2026-04-15,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,51025,51039,MAMA,15.7,100,3107.0,1.22,3107.0,None,nan,nan,17 cr,0 cr,strong_buy,5.5,5.5,5.5,13.67,12.82,nan,4.9,10.87,17.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,51040,51056,MITK,15.07,100,3043.0,5.16,3043.0,None,nan,nan,18 cr,1 cr,strong_buy,8.53,8.53,6.93,12.45,10.82,6.47,4.44,9.13,14.83,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
