NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,43437,43463,GCT,41.59,100,2503.0,13.16,2503.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,36.89,30.29,nan,5.56,14.98,20.15,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,43464,43506,JBLU,4.22,100,2282.0,5.73,2282.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.5,3.35,0.36,7.89,16.45,26.37,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,43507,43515,FLYW,11.36,100,2415.0,6.848,2415.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,10.86,8.16,nan,5.28,12.74,19.31,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,43516,43532,CYD,37.3,100,2396.0,35.35285,2396.0,2025-06-25,1.42,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,33.69,35.09,24.54,5.19,19.8,28.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,43533,43539,ARLO,13.46,100,2369.0,1.217,2369.0,None,nan,nan,53 cr,1 cr,strong_buy,7.84,7.84,7.84,12.21,9.77,nan,4.72,14.09,24.44,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,43540,43614,AMSC,33.72,100,2263.0,11.275,2263.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,23.11,15.06,24.83,6.73,13.73,42.75,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,43615,43661,INOD,37.12,100,2511.0,3.313,2511.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,32.63,28.14,39.55,6.84,15.26,58.0,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,43662,43674,NEXA,10.04,100,2440.0,7.573,2440.0,2025-06-10,1.01,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.02,8.72,-4.03,5.62,22.12,31.31,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,43675,43683,CBZ,26.13,100,2366.0,32.955,2366.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.56,19.21,39.02,5.45,12.59,39.49,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,43684,43730,UAMY,8.75,100,2482.0,1.008,2482.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.69,6.2,4.18,10.15,23.44,58.56,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,43731,43749,BITF,1.95,100,2539.0,1.086,2539.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.5,1.23,nan,9.74,18.13,87.11,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,43750,43756,IMOS,35.82,100,2486.0,1.0731502,2486.0,2025-06-27,2.29,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,31.9,30.54,17.19,3.95,15.77,25.56,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,43757,43801,KSS,12.46,100,2398.0,36.143,2398.0,2026-03-18,1.0,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.04,10.31,-6.97,5.6,17.19,42.12,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,43802,43808,ASTH,24.19,100,2423.0,15.941,2423.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.91,12.2,7.74,4.63,10.83,29.1,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,43809,43825,AMRC,26.75,100,2722.0,20.434,2722.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.22,18.66,4.83,5.56,13.54,33.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,43826,43852,LAC,3.9,100,2416.0,3.368,2416.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.01,2.24,nan,6.26,15.85,64.28,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,43853,43863,PRLB,56.04,100,2438.0,28.523,2438.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.33,49.42,9.66,3.73,8.31,15.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,43864,43882,GOLD,39.42,100,2580.0,26.261,2580.0,2026-02-20,0.51,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,35.98,36.14,20.48,5.64,17.28,31.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,43883,43903,SKYT,27.0,100,2462.0,3.864,2462.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.12,22.02,nan,4.32,9.36,31.98,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,43904,43970,OUST,17.66,100,2581.0,4.294,2581.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,14.55,12.57,nan,7.67,22.52,54.68,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,43971,43991,WEN,6.8,100,2465.0,0.617,2465.0,2026-03-02,2.06,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.51,5.06,5.79,3.36,10.88,19.64,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,43992,44038,MUX,19.24,100,2559.0,9.839,2559.0,2019-03-07,0.26,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.66,18.55,10.35,5.57,22.1,37.02,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,44039,44067,OPRA,13.49,100,2512.0,11.274,2512.0,2026-01-07,2.97,0.4,61 cr,10 cr,none,12.83,12.83,10.11,12.74,10.3,nan,4.48,11.42,27.36,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,44068,44098,TIGR,6.07,100,2633.0,4.867,2633.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.63,5.62,nan,4.82,12.34,37.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,44099,44117,HTZ,4.6,100,2370.0,-1.472,2370.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.42,2.84,nan,7.53,13.43,37.41,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,44118,44162,SGML,10.46,100,2548.0,0.752,2548.0,None,nan,nan,13 cr,-3 cr,buy,4.25,4.25,1.06,7.3,7.67,nan,8.56,25.53,47.55,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,44163,44215,AI,7.76,100,2589.0,4.99,2589.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.38,2.49,nan,5.21,18.25,46.52,None,2026-03-27,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,44216,44256,PSIX,59.64,100,2406.0,7.752,2406.0,None,nan,nan,72 cr,11 cr,strong_buy,nan,44.17,1.7,37.16,42.84,47.72,8.52,31.63,55.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,44257,44261,SVV,7.13,100,2583.0,2.805,2583.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.86,6.22,nan,5.42,15.99,33.75,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,44262,44266,DAO,9.95,100,3744.0,-2.407954,3744.0,None,nan,nan,591 cr,10 cr,strong_buy,nan,2.86,2.86,8.62,8.49,nan,4.29,10.33,19.89,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,44267,44343,CSIQ,13.45,100,2750.0,41.469,2750.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.87,12.87,3.11,8.15,21.19,57.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,44344,44358,GILT,15.39,100,2552.0,6.776,2552.0,2021-01-08,4.09,0.63,45 cr,2 cr,strong_buy,nan,4.04,4.04,13.55,13.37,8.35,7.03,14.25,27.75,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,44359,44361,DFIN,45.76,100,2541.0,14.813,2541.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.1,36.88,37.56,2.79,14.44,20.56,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,44362,44376,IQ,1.2,100,3039.0,1.9966459,3039.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.01,0.79,nan,4.05,15.77,33.86,None,2026-03-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,44377,44383,CCO,2.35,100,2542.0,-6.847,2542.0,2018-01-25,3.49,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.92,0.27,1.09,2.25,15.81,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,44384,44422,NBR,89.6,100,2450.0,40.622,2450.0,2020-03-11,0.56,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,73.36,51.85,-36.28,4.3,10.55,16.12,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,44423,44457,WLDN,79.79,100,2535.0,20.651,2535.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,62.36,75.85,64.5,4.19,13.81,29.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,44458,44462,INNV,7.91,100,2607.0,1.892,2607.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.97,5.69,nan,5.05,15.59,28.02,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,44463,44465,LUXE,7.83,100,2606.0,10.471809,2606.0,2022-10-13,0.37,0.029,205 cr,49 cr,buy,nan,2.05,2.05,6.99,6.25,nan,4.75,19.25,28.81,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,44466,44542,NNE,20.29,100,2622.0,11.854,2622.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,13.96,nan,nan,6.04,18.51,75.97,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,44543,44563,RZLV,2.39,100,2704.0,-0.055,2704.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.6,-0.1,nan,6.92,19.29,92.35,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,44564,44620,CRML,7.04,100,2761.0,1.186,2761.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.19,5.26,nan,8.35,30.5,130.1,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,44621,44649,TRIP,10.11,100,2554.0,5.635,2554.0,2019-11-19,34.62,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.09,6.56,1.07,5.61,15.71,31.24,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,44650,44662,LZ,5.48,100,2707.0,0.968,2707.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,4.93,4.87,nan,5.57,16.23,36.54,None,2026-03-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,44663,44685,ENVX,5.23,100,2563.0,1.285,2563.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.29,1.46,nan,5.84,14.51,55.08,None,2026-03-27,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,44686,44708,TTI,8.62,100,2555.0,2.116,2555.0,2017-05-16,1.16,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.77,7.25,4.36,5.13,13.87,27.36,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,44709,44719,ASM,5.94,100,2694.0,1.442,2694.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.45,5.83,3.91,8.26,27.3,49.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,44720,44730,ALNT,62.42,100,2619.0,17.8,2619.0,2026-03-20,0.05,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,58.06,51.59,33.62,5.0,11.22,17.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,44731,44749,LXU,16.3,100,2543.0,7.252,2543.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.32,9.98,4.57,6.09,13.14,14.8,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,44750,44762,GOOS,10.56,100,3265.0,4.186865,3265.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.69,9.37,8.67,2.36,7.57,22.52,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,44763,44789,SHLS,6.62,100,2579.0,3.583,2579.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.56,5.15,nan,5.91,24.12,44.76,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,44790,44802,CLOV,1.75,100,2894.0,0.595,2894.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.44,1.06,nan,4.5,11.51,47.1,None,2026-03-27,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,44803,44835,POET,5.19,100,2856.0,0.73,2856.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.31,4.43,2.74,8.31,24.61,56.54,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,44836,44866,TDOC,5.14,100,2738.0,7.771,2738.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.28,2.46,-2.8,4.55,12.77,31.81,None,2026-03-27,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,44867,44879,ABX,8.34,100,2837.0,4.294,2837.0,2025-12-02,2.4,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,7.86,6.49,nan,5.2,13.16,23.07,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,44880,44890,ABTC,0.86,100,3889.0,0.625,3889.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.13,-2.12,nan,7.75,21.63,281.08,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,44891,44915,PCT,5.28,100,2702.0,0.255,2702.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.18,3.64,nan,9.95,25.5,58.83,None,2026-03-27,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,44916,44932,CMPX,5.21,100,2719.0,1.104,2719.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.54,4.37,nan,5.72,11.41,25.97,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,44933,44941,XERS,5.4,100,2726.0,0.082,2726.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.42,4.95,nan,4.66,12.99,36.06,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,44942,44954,NMAX,5.88,100,3191.0,0.821,3191.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.99,nan,nan,9.13,18.61,39.44,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,44955,44987,JMIA,6.67,100,2822.0,0.212,2822.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.91,5.25,nan,4.48,18.5,51.48,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,44988,45044,PGY,11.17,100,2849.0,5.851,2849.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.82,6.2,nan,5.96,14.34,74.2,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,45045,45057,GHM,78.13,100,2786.0,11.95,2786.0,2021-11-08,0.14,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,73.76,63.9,45.57,5.95,11.99,18.04,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,45058,45076,LMB,80.8,100,2712.0,16.828,2712.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,66.01,50.98,52.74,5.23,15.65,25.15,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,45077,45085,TALK,5.15,100,2792.0,0.702,2792.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.57,3.43,nan,0.4,8.8,14.65,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,45086,45114,SLS,4.36,100,2862.0,0.463,2862.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.02,3.48,-115.33,12.84,23.45,32.16,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,45115,45121,NOAH,10.1,100,2999.0,103.52481,2999.0,2025-07-03,11.47,1.158,261 cr,55 cr,buy,7.67,7.67,7.14,10.3,8.34,-1.36,4.7,8.13,15.94,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,45122,45136,MNKD,2.28,100,2944.0,-0.166,2944.0,None,nan,nan,34 cr,0 cr,none,3.38,3.38,3.17,1.53,2.47,3.05,6.42,33.4,63.22,None,2026-03-27,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,45137,45179,GEMI,4.11,100,4332.0,4.605,4332.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,2.77,nan,nan,12.34,51.06,206.53,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,45180,45200,ODD,13.22,100,3108.0,6.887,3108.0,None,nan,nan,81 cr,11 cr,hold,35.3,35.3,nan,5.67,1.68,nan,5.66,42.75,82.23,None,2026-03-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,45201,45263,UMAC,11.78,100,3155.0,4.633,3155.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,11.41,7.75,nan,13.93,37.76,60.48,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,45264,45308,TLRY,6.32,100,2911.0,14.894,2911.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.22,2.42,nan,5.94,12.95,87.36,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,45309,45335,WOLF,15.44,100,2897.0,22.927,2897.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,13.24,nan,nan,8.63,23.11,72.46,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,45336,45370,HNRG,17.57,100,2821.0,3.648,2821.0,2020-01-30,0.23,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.81,14.76,12.77,7.41,14.45,27.21,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,45371,45381,FWRG,10.31,100,3046.0,10.245,3046.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,9.64,10.02,nan,5.89,18.6,35.56,None,2026-03-27,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,45382,45384,STKL,6.46,100,2884.0,1.444,2884.0,None,nan,nan,81 cr,1 cr,none,3.65,3.65,2.79,5.56,3.86,1.29,0.41,1.04,17.36,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,45385,45389,CRESY,12.09,100,2797.0,1.2332739,2797.0,2025-11-28,5.16,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.81,9.66,7.42,4.42,8.29,20.24,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,45390,45396,DSP,10.75,100,4249.0,4.669,4249.0,None,nan,nan,34 cr,0 cr,none,8.11,8.11,3.15,9.46,6.24,nan,4.25,15.96,23.74,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,45397,45439,SERV,8.32,100,3048.0,4.693,3048.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.05,5.56,nan,6.07,19.14,58.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,45440,45476,ROOT,43.9,100,3092.0,18.342,3092.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.68,20.06,nan,5.13,12.99,37.75,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,45477,45485,NAK,1.28,100,2938.0,0.07840032,2938.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.84,1.04,0.84,8.66,29.8,67.97,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,45486,45500,NB,4.53,100,3025.0,2.556,3025.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.31,3.33,nan,5.44,15.19,64.29,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,45501,45521,ATEX,38.24,100,2932.0,12.677,2932.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.49,23.45,16.71,6.36,11.48,16.3,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,45522,45528,TBPH,15.08,100,2868.0,5.81,2868.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.88,14.47,11.04,3.15,14.59,23.28,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,45529,45553,VITL,13.14,100,3124.0,7.841,3124.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,10.31,10.2,nan,5.72,23.96,68.86,None,2026-03-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,45554,45596,ASST,9.85,100,3128.0,13.026,3128.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.42,-47.08,nan,7.6,19.71,422.94,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,45597,45607,LDI,1.33,100,3774.0,1.035,3774.0,2022-04-01,6.02,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.97,1.06,nan,7.34,17.62,86.57,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,45608,45618,YEXT,3.96,100,3264.0,1.297,3264.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.0,4.32,3.83,6.99,15.34,25.26,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,45619,45643,SG,4.7,100,3237.0,3.007,3237.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.16,-3.54,nan,6.57,19.76,36.84,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,45644,45650,MAMA,15.13,100,3073.0,1.22,3073.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.57,12.5,nan,3.91,12.19,19.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,45651,45667,TMQ,3.36,100,3134.0,0.726,3134.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.38,3.29,1.86,5.93,19.35,79.42,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,45668,45682,MITK,13.1,100,3115.0,5.16,3115.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.64,10.17,6.0,4.55,11.65,16.01,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,45683,45715,SWBI,14.66,100,3015.0,8.168,3015.0,2026-03-19,0.89,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.77,9.8,4.03,3.47,6.19,13.91,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,45716,45722,IIIN,32.99,100,3035.0,18.501,3035.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.76,28.14,23.21,3.32,6.72,15.21,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
