NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASAN,49162,49200,ASAN,6.24,100,2675.0,0.648,2675.0,None,nan,nan,79 cr,-18 cr,hold,11.58,11.58,11.05,4.69,4.21,nan,6.24,17.44,46.23,None,2026-03-24,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLF,49201,49245,HLF,14.49,100,2364.0,-4.986,2364.0,2014-02-28,1.03,0.15,503 cr,22 cr,buy,5.04,7.56,5.04,12.43,12.37,-2.29,3.61,15.18,27.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,49246,49268,IOVA,3.62,100,2368.0,1.696,2368.0,None,nan,nan,26 cr,-38 cr,buy,1.64,1.64,1.64,3.24,0.42,-8.57,7.36,26.64,31.65,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,49269,49301,INSP,52.07,100,2371.0,27.333,2371.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,30.61,18.55,nan,6.18,20.81,65.58,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,49302,49326,GCT,42.02,100,2527.0,13.16,2527.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,36.7,30.32,nan,5.54,14.45,19.94,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,49327,49373,JBLU,4.16,100,2334.0,5.73,2334.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.47,3.35,0.36,5.41,14.58,26.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,49374,49384,FLYW,12.31,100,2381.0,6.848,2381.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,11.06,8.27,nan,4.8,10.76,17.33,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,49385,49403,CYD,40.75,100,2339.0,35.35285,2339.0,2025-06-25,1.3,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,34.95,35.51,24.78,4.82,17.23,25.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,49404,49418,ARLO,14.92,100,2309.0,1.217,2309.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,12.17,9.88,nan,3.74,11.67,22.05,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,49419,49489,AMSC,32.21,100,2336.0,11.275,2336.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.45,14.96,24.66,6.34,13.53,44.19,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,49490,49538,INOD,44.3,100,2397.0,3.313,2397.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.79,29.01,40.4,3.93,10.1,46.9,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,49539,49553,NEXA,9.62,100,2504.0,7.573,2504.0,2025-06-10,1.05,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.4,8.67,-3.75,6.63,22.54,32.68,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,49554,49562,CBZ,25.14,100,2435.0,32.955,2435.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.75,19.09,38.9,5.24,13.08,41.04,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,49563,49631,UAMY,9.28,100,2474.0,1.008,2474.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.63,6.24,4.22,12.17,20.89,55.22,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,49632,49650,BITF,2.21,100,2473.0,1.086,2473.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.52,1.27,nan,8.76,14.19,76.47,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,49651,49655,IMOS,37.76,100,2479.0,1.075448,2479.0,2025-06-27,2.18,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.72,30.73,17.32,4.17,14.67,23.96,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,49656,49720,KSS,12.67,100,2407.0,36.143,2407.0,2026-03-18,0.99,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.46,10.33,-6.95,5.91,16.63,41.43,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,49721,49731,ASTH,24.02,100,2470.0,15.941,2470.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.77,12.19,7.72,4.69,10.9,29.3,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,49732,49750,AMRC,28.32,100,2701.0,20.434,2701.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.04,18.85,4.94,4.51,12.21,31.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,49751,49787,LAC,4.01,100,2431.0,3.368,2431.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.09,2.26,nan,6.33,14.91,62.52,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,49788,49798,PRLB,59.61,100,2411.0,28.523,2411.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.31,49.76,9.89,3.16,7.33,14.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,49799,49821,GOLD,43.5,100,2530.0,26.261,2530.0,2026-02-20,0.46,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,38.88,36.64,20.66,4.39,14.24,27.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,49822,49856,SKYT,29.2,100,2429.0,3.864,2429.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.28,22.2,nan,3.52,8.24,29.57,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,49857,49931,OUST,20.57,100,2497.0,4.294,2497.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,15.28,12.92,nan,6.61,17.49,46.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,49932,49966,WEN,7.2,100,2444.0,0.617,2444.0,2026-03-02,1.95,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.56,5.11,5.84,2.95,9.64,18.49,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,49967,50013,MUX,18.94,100,2590.0,9.839,2590.0,2019-03-07,0.26,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,17.98,18.51,10.33,6.59,21.94,37.6,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,50014,50042,OPRA,13.99,100,2516.0,11.274,2516.0,2026-01-07,2.86,0.4,61 cr,10 cr,strong_buy,12.83,12.83,10.11,13.02,10.36,nan,4.23,10.86,26.24,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,50043,50093,TIGR,6.69,100,2577.0,4.867,2577.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.93,5.7,nan,4.14,9.95,32.81,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,50094,50130,HTZ,4.16,100,2491.0,-1.472,2491.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.31,2.79,nan,5.95,12.13,39.62,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,50131,50205,SGML,10.68,100,2558.0,0.752,2558.0,None,nan,nan,13 cr,-3 cr,strong_buy,4.25,4.25,1.06,7.8,7.7,nan,8.1,24.47,46.57,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,50206,50278,AI,8.35,100,2561.0,4.99,2561.0,None,nan,nan,30 cr,-43 cr,hold,18.85,18.85,10.16,6.61,2.56,nan,3.99,15.89,43.21,None,2026-03-24,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,50279,50315,PSIX,59.07,100,2450.0,7.752,2450.0,None,nan,nan,72 cr,11 cr,none,nan,44.17,1.7,36.78,42.77,47.64,7.09,29.77,56.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,50316,50320,SVV,7.62,100,2562.0,2.805,2562.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.05,6.3,nan,4.34,13.64,30.26,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,50321,50333,BTGO,9.7,100,2656.0,3.363,2656.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,5.33,17.14,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,50334,50340,DAO,10.31,100,3723.0,-2.4166923,3723.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.64,8.53,nan,4.14,9.72,19.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,50341,50445,CSIQ,13.22,100,2800.0,41.469,2800.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,10.67,12.84,3.08,8.06,21.24,58.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,50446,50458,GILT,16.81,100,2507.0,6.776,2507.0,2021-01-08,3.75,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.68,13.51,8.45,6.02,11.79,25.18,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,50459,50461,DFIN,46.45,100,2557.0,14.813,2557.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.22,36.96,37.73,3.94,14.05,20.25,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,50462,50476,IQ,1.23,100,3041.0,2.0056717,3041.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.05,0.8,nan,4.12,14.92,33.03,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,50477,50479,CCO,2.38,100,2559.0,-6.847,2559.0,2018-01-25,3.44,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.92,0.27,0.96,1.92,15.39,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,50480,50516,NBR,85.99,100,2514.0,40.622,2514.0,2020-03-11,0.58,0.5,318 cr,24 cr,none,23.27,23.27,23.27,70.7,51.6,-36.53,4.63,10.21,16.02,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,50517,50551,WLDN,81.82,100,2541.0,20.651,2541.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,62.77,76.09,64.74,4.33,12.93,29.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,50552,50556,INNV,7.87,100,2638.0,1.892,2638.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,7.14,5.68,nan,5.75,15.35,28.16,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,50557,50565,LUXE,7.93,100,2620.0,10.529417,2620.0,2022-10-13,0.37,0.029,205 cr,49 cr,buy,nan,2.05,2.05,7.1,6.27,nan,5.04,18.12,28.45,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,50566,50650,NNE,21.61,100,2591.0,11.854,2591.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,14.56,nan,nan,7.05,16.96,71.33,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,50651,50673,RZLV,2.56,100,2669.0,-0.055,2669.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.64,-0.08,nan,6.1,16.48,86.31,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,50674,50754,CRML,7.99,100,2680.0,1.186,2680.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,3.52,5.38,nan,7.47,25.61,113.63,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,50755,50809,TRIP,9.72,100,2602.0,5.635,2602.0,2019-11-19,36.01,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.09,6.51,1.03,4.88,15.81,32.5,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,50810,50828,LZ,5.98,100,2657.0,0.968,2657.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,5.13,4.93,nan,4.81,13.8,32.41,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,50829,50861,ENVX,5.04,100,2616.0,1.285,2616.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,3.24,1.43,nan,5.68,13.81,57.0,None,2026-03-24,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,50862,50890,TTI,8.51,100,2583.0,2.116,2583.0,2017-05-16,1.18,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.75,7.24,4.36,5.7,13.98,27.72,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,50891,50903,ASM,5.97,100,2713.0,1.442,2713.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,4.87,5.83,3.91,7.93,26.18,49.17,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,50904,50918,LXU,15.4,100,2609.0,7.252,2609.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.72,9.92,4.5,5.44,12.52,14.29,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,50919,50945,GOOS,10.92,100,3270.0,4.23891,3270.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.79,9.42,8.78,2.13,6.94,21.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,50946,50972,SHLS,6.85,100,2576.0,3.583,2576.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.44,5.18,nan,5.07,22.84,42.78,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,50973,50989,CLOV,1.82,100,2886.0,0.595,2886.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.48,1.07,nan,4.95,10.75,44.98,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,50990,51036,POET,5.74,100,2806.0,0.73,2806.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.58,4.49,2.78,9.11,20.76,49.63,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,51037,51077,TDOC,5.42,100,2716.0,7.771,2716.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.26,2.49,-2.75,3.87,11.56,30.17,None,2026-03-24,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,51078,51092,ABX,8.92,100,2823.0,4.294,2823.0,2025-12-02,2.24,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,8.15,6.54,nan,5.64,11.62,21.08,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,51093,51105,ABTC,0.95,100,4291.0,0.625,4291.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.16,-2.11,nan,6.56,18.3,253.55,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,51106,51152,PCT,5.29,100,2724.0,0.255,2724.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.22,3.64,nan,10.96,25.45,58.72,None,2026-03-24,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,51153,51167,CMPX,nan,100,2759.0,1.104,2759.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,51168,51176,XERS,5.29,100,2770.0,0.082,2770.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.47,4.94,nan,4.32,13.21,36.81,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGO,51177,51199,WGO,35.08,100,2698.0,43.9,2698.0,2026-01-14,1.0,0.35,287 cr,3 cr,none,28.0,28.0,43.05,28.58,29.48,20.35,3.53,9.82,25.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,51200,51222,NMAX,6.36,100,3175.0,0.821,3175.0,None,nan,nan,18 cr,-11 cr,strong_buy,nan,nan,nan,5.26,nan,nan,6.51,15.75,36.17,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,51223,51285,JMIA,6.93,100,2827.0,0.212,2827.0,None,nan,nan,18 cr,-6 cr,buy,1.6,1.6,1.6,5.1,5.28,nan,5.03,17.18,49.43,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,51286,51344,PGY,11.25,100,2869.0,5.851,2869.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.63,6.21,nan,5.29,13.85,73.68,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,51345,51355,GHM,84.93,100,2741.0,11.95,2741.0,2021-11-08,0.13,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.56,64.38,46.05,5.23,9.95,16.59,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,51356,51372,LMB,78.55,100,2767.0,16.828,2767.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,65.99,50.71,52.4,5.22,15.01,25.87,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,51373,51383,TALK,5.13,100,2831.0,0.702,2831.0,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.53,3.43,nan,0.36,8.76,14.7,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,51384,51416,SLS,4.99,100,2785.0,0.463,2785.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.16,3.52,-115.28,11.21,18.99,27.28,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,51417,51441,MNKD,2.35,100,2946.0,-0.166,2946.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.7,2.47,3.06,5.08,31.73,60.67,None,2026-03-24,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,51442,51486,GEMI,5.19,100,4159.0,4.605,4159.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,3.78,nan,nan,11.98,37.52,160.63,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,51487,51529,ODD,13.82,100,3083.0,6.887,3083.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.54,1.78,nan,5.04,39.8,78.66,None,2026-03-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,51530,51618,UMAC,15.09,100,2951.0,4.633,2951.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,12.86,8.54,nan,13.62,26.85,45.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,51619,51667,TLRY,6.66,100,2890.0,14.894,2890.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.22,2.46,nan,4.68,11.52,82.9,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,51668,51704,HNRG,16.63,100,2885.0,3.648,2885.0,2020-01-30,0.24,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.81,14.65,12.68,7.74,12.84,28.75,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,51705,51715,FWRG,11.46,100,2975.0,10.245,2975.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,10.1,10.16,nan,4.67,15.3,30.56,None,2026-03-24,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,51716,51718,STKL,6.47,100,2903.0,1.444,2903.0,None,nan,nan,81 cr,1 cr,buy,3.65,3.65,2.79,5.53,3.86,1.29,0.44,1.02,17.33,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,51719,51725,CRESY,12.33,100,2808.0,1.2213335,2808.0,2025-11-28,5.06,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.48,9.68,7.44,4.26,7.94,19.65,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,51726,51734,DSP,11.01,100,4250.0,4.669,4250.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.6,6.27,nan,5.38,14.9,23.18,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,51735,51797,SERV,9.22,100,2976.0,4.693,2976.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.22,5.9,nan,5.75,16.32,52.36,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,51798,51832,ROOT,46.72,100,3061.0,18.342,3061.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.82,20.4,nan,4.47,11.74,35.47,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,51833,51843,NAK,1.27,100,2972.0,0.07937489,2972.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.85,1.04,0.84,8.16,29.02,68.5,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,51844,51876,NB,4.57,100,3042.0,2.556,3042.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.33,3.33,nan,5.91,14.82,63.73,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,51877,51897,ATEX,38.52,100,2950.0,12.677,2950.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.21,23.47,16.72,6.4,11.3,16.13,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,51898,51902,TBPH,14.9,100,2909.0,5.81,2909.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.73,14.44,11.03,2.63,14.02,23.56,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,51903,51927,VITL,13.8,100,3096.0,7.841,3096.0,None,nan,nan,76 cr,6 cr,none,27.91,27.91,10.23,11.41,10.28,nan,7.04,22.05,64.8,None,2026-03-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,51928,51980,ASST,9.93,100,3148.0,11.535,3148.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.08,-47.07,nan,8.55,18.98,419.75,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,51981,51995,LDI,1.45,100,3696.0,1.035,3696.0,2022-04-01,5.52,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,1.06,1.07,nan,6.01,14.98,78.23,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,51996,52008,YEXT,4.49,100,3197.0,1.297,3197.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.39,4.39,4.01,5.94,11.85,20.59,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,52009,52051,SG,5.14,100,3203.0,3.007,3203.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.28,-3.49,nan,6.05,16.86,32.49,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,52052,52060,MAMA,15.03,100,3112.0,1.22,3112.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.84,12.5,nan,5.12,12.06,19.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,52061,52097,TMQ,3.36,100,3163.0,0.726,3163.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.46,3.29,1.86,6.63,19.01,79.42,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
