NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,49033,49065,INSP,50.45,100,2386.0,27.333,2386.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,28.98,18.35,nan,5.37,21.62,67.83,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,49066,49090,GCT,43.52,100,2501.0,13.16,2501.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,37.0,30.42,nan,5.17,14.32,19.26,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,49091,49137,JBLU,4.16,100,2331.0,5.73,2331.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.47,3.35,0.36,5.41,14.58,26.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,49138,49148,FLYW,12.04,100,2398.0,6.848,2398.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,11.0,8.24,nan,4.67,11.09,17.71,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,49149,49167,CYD,37.6,100,2411.0,35.35285,2411.0,2025-06-25,1.41,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,34.22,35.13,24.56,5.27,19.49,27.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,49168,49182,ARLO,14.22,100,2343.0,1.217,2343.0,None,nan,nan,53 cr,1 cr,strong_buy,7.84,7.84,7.84,12.28,9.83,nan,4.64,12.63,23.14,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,49183,49253,AMSC,32.31,100,2333.0,11.275,2333.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.88,14.97,24.67,6.66,14.33,44.62,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,49254,49302,INOD,41.0,100,2466.0,3.313,2466.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.41,28.61,40.01,5.13,12.01,50.71,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,49303,49317,NEXA,9.67,100,2499.0,7.573,2499.0,2025-06-10,1.04,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.11,8.68,-3.78,6.51,22.97,32.51,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,49318,49326,CBZ,26.88,100,2371.0,32.955,2371.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.59,19.3,39.11,5.45,12.23,38.39,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,49327,49395,UAMY,8.85,100,2504.0,1.008,2504.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.72,6.21,4.19,10.74,23.18,57.9,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,49396,49414,BITF,2.05,100,2525.0,1.086,2525.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.52,1.25,nan,9.34,16.2,82.44,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,49415,49419,IMOS,36.32,100,2510.0,1.0729443,2510.0,2025-06-27,2.26,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.29,30.6,17.22,4.17,15.25,24.91,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,49420,49484,KSS,12.67,100,2404.0,36.143,2404.0,2026-03-18,0.99,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.46,10.33,-6.95,5.91,16.63,41.43,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,49485,49495,ASTH,24.27,100,2451.0,15.941,2451.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.87,12.21,7.75,4.67,10.79,29.0,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,49496,49514,AMRC,27.25,100,2724.0,20.434,2724.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.22,18.72,4.87,5.48,12.96,32.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,49515,49551,LAC,3.88,100,2453.0,3.368,2453.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.04,2.23,nan,6.29,15.93,64.61,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,49552,49562,PRLB,58.11,100,2431.0,28.523,2431.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.44,49.66,9.79,3.3,7.55,14.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,49563,49585,GOLD,39.56,100,2600.0,26.261,2600.0,2026-02-20,0.51,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,36.99,36.16,20.48,5.52,17.14,31.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,49586,49620,SKYT,27.87,100,2463.0,3.864,2463.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.26,22.11,nan,4.02,8.77,30.98,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,49621,49695,OUST,19.31,100,2539.0,4.294,2539.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,14.97,12.77,nan,6.71,19.4,49.74,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,49696,49730,WEN,7.2,100,2438.0,0.617,2438.0,2026-03-02,1.95,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.56,5.11,5.84,2.95,9.64,18.49,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,49731,49777,MUX,18.51,100,2609.0,9.839,2609.0,2019-03-07,0.27,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,17.01,18.46,10.3,5.66,22.97,38.48,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,49778,49806,OPRA,13.92,100,2518.0,11.274,2518.0,2026-01-07,2.87,0.4,61 cr,10 cr,strong_buy,12.83,12.83,10.11,12.86,10.36,nan,4.52,10.99,26.45,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,49807,49857,TIGR,6.2,100,2641.0,4.867,2641.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.75,5.64,nan,5.28,11.88,36.2,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,49858,49894,HTZ,4.16,100,2487.0,-1.472,2487.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.31,2.79,nan,5.95,12.13,39.62,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,49895,49969,SGML,9.7,100,2621.0,0.752,2621.0,None,nan,nan,13 cr,-3 cr,buy,4.25,4.25,1.06,7.41,7.58,nan,9.32,27.53,51.28,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,49970,50042,AI,8.35,100,2559.0,4.99,2559.0,None,nan,nan,30 cr,-43 cr,hold,18.85,18.85,10.16,6.61,2.56,nan,3.99,15.89,43.21,None,2026-03-24,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,50043,50079,PSIX,58.95,100,2444.0,7.752,2444.0,None,nan,nan,72 cr,11 cr,strong_buy,nan,44.17,1.7,37.09,42.76,47.63,8.27,32.0,56.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,50080,50084,SVV,7.31,100,2580.0,2.805,2580.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,5.88,6.25,nan,4.86,14.92,32.25,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,50085,50097,BTGO,9.1,100,2709.0,3.363,2709.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,5.98,19.16,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,50098,50104,DAO,10.31,100,3721.0,-2.4166923,3721.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.64,8.53,nan,4.14,9.72,19.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,50105,50209,CSIQ,13.22,100,2798.0,41.469,2798.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,10.67,12.84,3.08,8.06,21.24,58.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,50210,50222,GILT,16.57,100,2515.0,6.776,2515.0,2021-01-08,3.8,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.72,13.49,8.43,6.21,12.59,25.55,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,50223,50225,DFIN,46.93,100,2546.0,14.813,2546.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.25,37.02,37.84,2.82,13.99,20.05,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,50226,50240,IQ,1.24,100,3029.0,1.9995717,3029.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.03,0.8,nan,3.69,15.03,32.76,None,2026-03-26,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,50241,50243,CCO,2.38,100,2556.0,-6.847,2556.0,2018-01-25,3.44,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.92,0.27,0.96,1.92,15.39,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,50244,50280,NBR,89.46,100,2475.0,40.622,2475.0,2020-03-11,0.56,0.5,318 cr,24 cr,none,23.27,23.27,23.27,72.49,51.84,-36.29,4.27,10.2,15.78,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,50281,50315,WLDN,80.15,100,2558.0,20.651,2558.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,62.55,75.89,64.55,4.29,13.75,29.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,50316,50320,INNV,7.92,100,2628.0,1.892,2628.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,7.02,5.69,nan,5.63,15.57,27.98,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,50321,50329,LUXE,8.13,100,2597.0,10.488049,2597.0,2022-10-13,0.36,0.029,205 cr,49 cr,buy,nan,2.05,2.05,7.05,6.29,nan,4.68,18.54,27.75,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,50330,50414,NNE,21.15,100,2608.0,11.854,2608.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,14.23,nan,nan,5.92,17.38,72.88,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,50415,50437,RZLV,2.56,100,2666.0,-0.055,2666.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.64,-0.08,nan,6.1,16.48,86.31,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,50438,50518,CRML,7.43,100,2741.0,1.186,2741.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.36,5.31,nan,7.82,28.17,122.54,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,50519,50573,TRIP,9.95,100,2578.0,5.635,2578.0,2019-11-19,35.18,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.07,6.54,1.05,5.43,15.45,31.74,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,50574,50592,LZ,5.79,100,2682.0,0.968,2682.0,None,nan,nan,75 cr,1 cr,none,6.47,6.47,5.33,5.02,4.91,nan,5.16,14.54,33.77,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,50593,50625,ENVX,5.12,100,2602.0,1.285,2602.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,3.28,1.44,nan,6.32,14.82,56.26,None,2026-03-26,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,50626,50654,TTI,8.4,100,2586.0,2.116,2586.0,2017-05-16,1.19,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.75,7.23,4.35,5.33,14.17,28.08,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,50655,50667,ASM,5.69,100,2760.0,1.442,2760.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,4.56,5.8,3.89,8.37,28.5,51.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,50668,50682,LXU,16.88,100,2538.0,7.252,2538.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.13,10.03,4.61,5.62,12.69,14.29,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,50683,50709,GOOS,10.74,100,3283.0,4.213356,3283.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.74,9.4,8.73,2.33,7.12,21.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,50710,50736,SHLS,6.47,100,2618.0,3.583,2618.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.52,5.13,nan,5.8,24.67,45.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,50737,50753,CLOV,1.8,100,2893.0,0.595,2893.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.46,1.06,nan,4.93,10.87,45.48,None,2026-03-26,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,50754,50800,POET,5.49,100,2847.0,0.73,2847.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.44,4.46,2.77,8.25,22.43,52.62,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,50801,50841,TDOC,5.52,100,2698.0,7.771,2698.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.31,2.5,-2.74,3.76,11.37,29.62,None,2026-03-26,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,50842,50856,ABX,8.83,100,2834.0,4.294,2834.0,2025-12-02,2.27,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,7.99,6.54,nan,5.14,12.0,21.36,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,50857,50869,ABTC,0.91,100,4317.0,0.625,4317.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.15,-2.11,nan,6.98,19.54,263.88,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,50870,50916,PCT,5.47,100,2697.0,0.255,2697.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.21,3.67,nan,10.02,24.61,56.79,None,2026-03-26,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,50917,50931,CMPX,nan,100,2757.0,1.104,2757.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,50932,50940,XERS,5.57,100,2718.0,0.082,2718.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.44,4.97,nan,4.51,12.59,34.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,50941,50963,NMAX,5.98,100,3214.0,0.821,3214.0,None,nan,nan,18 cr,-11 cr,none,nan,nan,nan,5.09,nan,nan,6.72,17.65,38.47,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,50964,51026,JMIA,6.79,100,2844.0,0.212,2844.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.99,5.26,nan,4.8,17.73,50.45,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,51027,51085,PGY,11.91,100,2839.0,5.851,2839.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.79,6.29,nan,5.45,13.45,69.59,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,51086,51096,GHM,78.2,100,2815.0,11.95,2815.0,2021-11-08,0.14,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.26,63.91,45.57,6.39,11.89,18.02,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,51097,51113,LMB,80.33,100,2740.0,16.828,2740.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,65.96,50.92,52.66,5.39,15.74,25.3,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,51114,51124,TALK,5.15,100,2822.0,0.702,2822.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.55,3.43,nan,0.33,8.75,14.65,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,51125,51157,SLS,4.95,100,2792.0,0.463,2792.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.13,3.52,-115.29,10.53,19.16,27.53,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,51158,51182,MNKD,2.35,100,2946.0,-0.166,2946.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.7,2.47,3.06,5.08,31.73,60.67,None,2026-03-24,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,51183,51227,GEMI,4.59,100,4258.0,4.605,4258.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,3.14,nan,nan,12.48,44.2,183.4,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,51228,51270,ODD,13.42,100,3116.0,6.887,3116.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.67,1.72,nan,5.54,41.47,81.01,None,2026-03-26,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,51271,51359,UMAC,13.44,100,3061.0,4.633,3061.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,12.09,8.26,nan,12.56,31.38,51.3,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,51360,51408,TLRY,6.54,100,2906.0,14.894,2906.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.25,2.44,nan,5.44,12.52,84.43,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,51409,51445,HNRG,18.38,100,2818.0,3.648,2818.0,2020-01-30,0.22,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.79,14.86,12.83,6.29,13.81,26.01,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,51446,51456,FWRG,10.91,100,3014.0,10.245,3014.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,9.84,10.09,nan,5.45,17.04,33.07,None,2026-03-26,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,51457,51459,STKL,6.47,100,2902.0,1.444,2902.0,None,nan,nan,81 cr,1 cr,none,3.65,3.65,2.79,5.55,3.86,1.29,0.45,1.04,17.33,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,51460,51466,CRESY,12.14,100,2826.0,1.2383912,2826.0,2025-11-28,5.14,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.71,9.67,7.42,4.35,8.26,20.16,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,51467,51475,DSP,10.9,100,4255.0,4.669,4255.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.52,6.25,nan,4.89,15.58,23.41,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,51476,51538,SERV,9.08,100,2989.0,4.693,2989.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.17,5.85,nan,5.03,16.57,53.16,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,51539,51573,ROOT,47.9,100,3028.0,18.342,3028.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.93,20.54,nan,4.13,11.69,34.6,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,51574,51584,NAK,1.24,100,2990.0,0.07889638,2990.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.84,1.04,0.84,8.6,30.76,70.16,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,51585,51617,NB,4.57,100,3042.0,2.556,3042.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.32,3.33,nan,5.56,15.05,63.73,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,51618,51638,ATEX,38.78,100,2943.0,12.677,2943.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.49,23.49,16.73,6.92,11.32,16.07,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,51639,51643,TBPH,15.19,100,2885.0,5.81,2885.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.82,14.48,11.04,2.96,14.48,23.11,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,51644,51668,VITL,13.01,100,3156.0,7.841,3156.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,10.63,10.18,nan,6.14,23.99,69.34,None,2026-03-26,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,51669,51721,ASST,10.41,100,3096.0,11.535,3096.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.32,-47.0,nan,7.31,18.27,400.39,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,51722,51736,LDI,1.39,100,3742.0,1.035,3742.0,2022-04-01,5.76,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,1.0,1.06,nan,6.71,16.34,82.32,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,51737,51749,YEXT,4.26,100,3230.0,1.297,3230.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.15,4.36,3.93,6.23,13.32,22.54,None,2026-03-26,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,51750,51792,SG,5.14,100,3201.0,3.007,3201.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.28,-3.49,nan,6.05,16.86,32.49,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,51793,51801,MAMA,14.87,100,3117.0,1.22,3117.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.64,12.48,nan,4.8,12.4,19.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,51802,51838,TMQ,3.33,100,3171.0,0.726,3171.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.41,3.29,1.85,6.22,19.52,80.14,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,51839,51855,MITK,13.7,100,3086.0,5.16,3086.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.79,10.22,6.04,4.27,10.48,14.65,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,51856,51898,SWBI,14.85,100,3025.0,8.168,3025.0,2026-03-19,0.88,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.69,9.81,4.04,3.43,6.11,13.73,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,51899,51909,IIIN,33.47,100,3048.0,18.501,3048.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.75,28.19,23.27,3.32,6.62,14.99,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,51910,51956,ASPI,4.61,100,3167.0,0.793,3167.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.16,2.45,nan,8.38,20.77,73.13,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
