NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,47176,47200,INSP,54.02,100,2337.0,27.333,2337.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,28.3,15.02,nan,7.53,17.85,59.39,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,47201,47223,GCT,44.54,100,2496.0,13.16,2496.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,38.49,31.27,nan,6.7,15.65,19.13,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,47224,47258,JBLU,4.74,100,2237.0,5.73,2237.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.69,3.3,0.39,4.85,14.53,23.6,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,47259,47263,FLYW,11.56,100,2448.0,6.848,2448.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,10.37,8.09,nan,3.84,12.37,17.9,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,47264,47272,CYD,42.78,100,2305.0,35.35285,2305.0,2025-06-25,1.24,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,33.33,34.62,26.18,4.15,14.02,23.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,47273,47281,ARLO,13.12,100,2429.0,1.217,2429.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,12.18,9.81,nan,5.32,15.46,24.99,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,47282,47360,AMSC,37.71,100,2216.0,11.275,2216.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,27.57,15.55,25.19,5.62,12.9,34.11,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,47361,47411,INOD,35.58,100,2590.0,3.313,2590.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,29.77,25.18,38.43,6.75,17.66,47.82,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,47412,47424,NEXA,11.85,100,2330.0,7.573,2330.0,2025-06-10,0.85,0.101,300 cr,13 cr,hold,4.44,4.44,4.44,8.4,8.87,-2.98,4.17,18.53,27.69,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,47425,47439,CBZ,27.03,100,2375.0,32.955,2375.0,None,nan,nan,275 cr,11 cr,buy,62.66,62.66,16.85,20.39,16.79,35.11,5.43,10.62,33.0,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,47440,47484,UAMY,8.36,100,2558.0,1.008,2558.0,None,nan,nan,4 cr,0 cr,none,nan,0.17,0.17,6.28,6.32,4.57,9.54,23.92,57.55,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,47485,47497,BITF,2.14,100,2507.0,0.405,2507.0,None,nan,nan,0 cr,0 cr,none,0.67,0.67,0.67,1.5,1.17,nan,5.62,15.85,71.75,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,47498,47500,IMOS,40.91,100,2410.0,21.456142,2410.0,2025-06-27,2.01,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,30.95,31.18,18.8,3.48,11.17,23.14,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,47501,47549,KSS,13.28,100,2372.0,36.143,2372.0,2026-03-18,0.94,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.12,9.26,-6.83,4.2,12.9,37.42,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,47550,47558,ASTH,27.63,100,2345.0,15.941,2345.0,None,nan,nan,318 cr,2 cr,none,nan,28.87,26.89,21.22,12.63,7.7,4.64,10.2,25.09,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,47559,47579,AMRC,26.4,100,2773.0,20.434,2773.0,None,nan,nan,193 cr,4 cr,none,8.49,8.49,8.49,21.23,17.59,5.14,5.49,14.33,29.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,47580,47604,LAC,4.07,100,2417.0,3.368,2417.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.08,2.12,nan,4.55,14.94,46.4,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,47605,47619,PRLB,61.4,100,2387.0,28.523,2387.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,52.5,50.0,11.62,2.79,7.98,14.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,47620,47638,GOLD,43.98,100,2541.0,26.261,2541.0,2026-02-20,0.45,0.2,1,567 cr,1 cr,strong_buy,19.39,19.39,19.39,33.48,35.84,21.75,3.9,14.31,29.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,47639,47681,SKYT,28.78,100,2447.0,3.864,2447.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.55,22.47,nan,3.83,8.89,26.82,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,47682,47758,OUST,20.69,100,2501.0,4.294,2501.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,14.48,12.35,nan,6.38,19.1,43.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,47759,47793,WEN,6.89,100,2489.0,0.617,2489.0,2026-03-02,2.03,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.42,4.85,5.3,3.44,6.88,17.52,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,47794,47846,MUX,23.04,100,2456.0,9.839,2456.0,2019-03-07,0.22,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,16.94,18.45,11.37,5.44,17.71,29.93,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,47847,47879,OPRA,14.75,100,2481.0,11.274,2481.0,2026-01-07,2.71,0.4,61 cr,10 cr,none,12.83,12.83,10.11,13.13,10.46,nan,4.07,11.23,21.59,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,47880,47908,TIGR,6.65,100,2601.0,4.867,2601.0,None,nan,nan,53 cr,17 cr,none,nan,3.1,2.31,5.26,5.18,nan,3.51,11.85,28.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,47909,47937,HTZ,6.32,100,2137.0,-1.472,2137.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,4.39,3.03,nan,8.59,12.65,27.07,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,47938,48002,SGML,14.85,100,2274.0,0.508,2274.0,None,nan,nan,11 cr,-4 cr,strong_buy,4.25,4.25,4.25,8.98,8.09,nan,9.25,19.22,35.38,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,48003,48053,AI,8.28,100,2579.0,4.99,2579.0,None,nan,nan,30 cr,-43 cr,none,18.85,18.85,10.16,6.62,1.83,nan,4.9,16.35,38.33,None,2026-04-10,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,48054,48096,PSIX,77.64,100,2218.0,7.752,2218.0,None,nan,nan,72 cr,11 cr,none,44.17,44.17,1.7,45.17,42.71,49.83,7.51,22.69,38.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,48097,48103,SVV,8.08,100,2534.0,2.805,2534.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.37,5.82,nan,4.35,12.59,28.78,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,48104,48106,DAO,9.72,100,3819.0,-2.421469,3819.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.3,8.31,nan,6.11,9.28,19.66,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,48107,48179,CSIQ,12.63,100,2841.0,41.469,2841.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,9.26,11.37,3.07,5.79,21.17,59.33,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,48180,48196,GILT,17.71,100,2473.0,6.776,2473.0,2021-01-08,3.56,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.64,13.58,9.05,6.64,13.35,25.62,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,48197,48199,DFIN,48.62,100,2442.0,14.813,2442.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.89,36.85,37.83,2.98,8.33,18.83,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,48200,48212,IQ,1.25,100,3034.0,2.0015314,3034.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.04,0.72,nan,4.57,14.17,30.62,None,2026-04-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,48213,48217,CCO,2.37,100,2573.0,-6.847,2573.0,2018-01-25,3.46,0.082,160 cr,-10 cr,hold,0.81,0.81,0.81,2.21,1.94,0.36,0.72,1.87,13.62,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,48218,48252,NBR,80.22,100,2577.0,40.622,2577.0,2020-03-11,0.62,0.5,318 cr,24 cr,hold,23.27,23.27,23.27,74.26,54.38,-33.07,6.17,12.47,17.91,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,48253,48285,WLDN,78.22,100,2592.0,20.651,2592.0,None,nan,nan,68 cr,5 cr,strong_buy,30.43,30.43,10.98,61.73,69.85,64.97,5.35,13.03,29.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,48286,48290,INNV,8.2,100,2618.0,1.892,2618.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,6.84,5.91,nan,4.53,14.0,26.02,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,48291,48295,LUXE,8.76,100,2556.0,10.499389,2556.0,2022-10-13,0.33,0.029,205 cr,49 cr,none,nan,2.05,2.05,6.9,6.19,nan,4.92,11.65,24.05,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,48296,48374,NNE,20.76,100,2636.0,11.854,2636.0,None,nan,nan,0 cr,-4 cr,strong_buy,17.26,17.26,nan,13.95,12.64,nan,7.45,16.25,65.24,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,48375,48395,RZLV,2.38,100,2743.0,0.734,2743.0,None,nan,nan,4 cr,-10 cr,strong_buy,1.07,1.07,1.07,1.8,-0.12,nan,12.88,24.41,68.88,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,48396,48458,CRML,8.87,100,2614.0,1.186,2614.0,None,nan,nan,0 cr,-15 cr,none,1.23,1.23,1.23,3.51,4.76,nan,9.45,25.51,104.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,48459,48493,TRIP,10.92,100,2533.0,5.635,2533.0,2019-11-19,32.05,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.91,6.42,0.81,5.4,10.23,25.18,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,48494,48508,LZ,5.61,100,2729.0,0.968,2729.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,4.67,4.35,nan,5.72,12.69,35.33,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,48509,48543,ENVX,6.09,100,2484.0,1.285,2484.0,None,nan,nan,3 cr,-15 cr,none,5.27,5.27,5.7,3.91,1.21,nan,7.15,12.29,43.36,None,2026-04-07,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,48544,48562,TTI,8.46,100,2600.0,2.116,2600.0,2017-05-16,1.18,0.1,63 cr,0 cr,strong_buy,2.03,2.03,2.03,6.92,7.0,4.67,5.84,10.33,27.19,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,48563,48573,ASM,7.04,100,2570.0,1.442,2570.0,None,nan,nan,9 cr,2 cr,none,nan,0.85,0.4,4.55,5.66,4.24,5.72,21.69,41.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALNT,48574,48590,ALNT,72.85,100,2540.0,17.8,2540.0,2026-03-20,0.04,0.03,55 cr,2 cr,buy,19.25,19.25,16.91,57.72,52.45,36.3,4.1,12.34,16.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,48591,48603,LXU,14.02,100,2699.0,7.252,2699.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,13.18,10.66,4.97,7.29,17.22,19.22,None,2025-05-19,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,48604,48622,GOOS,11.17,100,3254.0,4.2022963,3254.0,None,nan,nan,146 cr,2 cr,hold,6.73,6.73,6.73,9.7,9.08,8.87,3.1,6.65,19.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,48623,48651,SHLS,6.98,100,2582.0,3.583,2582.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,5.02,4.94,nan,4.54,21.16,40.41,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,48652,48670,CLOV,1.93,100,2857.0,0.595,2857.0,None,nan,nan,192 cr,-8 cr,none,2.12,2.12,0.61,1.5,0.95,nan,6.14,11.92,40.6,None,2026-04-10,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,48671,48711,POET,7.04,100,2644.0,0.73,2644.0,None,nan,nan,0 cr,-6 cr,strong_buy,3.09,3.87,0.72,4.34,4.48,2.99,8.02,20.41,42.09,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,48712,48740,TDOC,5.1,100,2774.0,7.771,2774.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.32,2.42,-2.87,5.18,13.06,29.79,None,2026-04-10,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,48741,48751,ABX,8.12,100,2901.0,4.294,2901.0,2025-12-02,2.46,0.2,23 cr,3 cr,buy,4.6,4.6,4.6,6.95,6.45,nan,5.96,14.66,24.19,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,48752,48762,ABTC,0.95,100,3787.0,0.625,3787.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.13,-2.13,nan,7.62,20.45,133.62,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,48763,48807,PCT,5.94,100,2647.0,0.255,2647.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.35,2.93,nan,7.3,20.23,50.2,None,2026-04-09,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,48808,48826,CMPX,5.17,100,2766.0,1.104,2766.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,0.76,0.76,4.61,4.3,nan,6.66,11.8,26.66,None,None,None,2025-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,48827,48833,XERS,5.85,100,2696.0,0.082,2696.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.92,4.76,nan,4.35,11.94,31.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,48834,48852,NMAX,6.02,100,3214.0,0.821,3214.0,None,nan,nan,19 cr,-10 cr,strong_buy,nan,nan,nan,4.3,nan,nan,6.5,17.3,36.7,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,48853,48889,JMIA,6.92,100,2829.0,0.212,2829.0,None,nan,nan,18 cr,-6 cr,none,1.6,1.6,1.6,4.74,4.38,nan,4.76,13.29,42.51,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,48890,48952,PGY,11.69,100,2852.0,5.851,2852.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,7.68,4.82,nan,6.81,12.36,53.39,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,48953,48965,GHM,91.09,100,2697.0,11.95,2697.0,2021-11-08,0.12,0.11,23 cr,1 cr,none,24.78,24.78,24.78,75.01,65.91,49.12,4.51,11.53,17.0,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,48966,48984,LMB,82.59,100,2733.0,16.828,2733.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,69.63,50.89,51.32,3.46,13.4,22.18,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,48985,48993,TALK,5.17,100,2821.0,0.702,2821.0,None,nan,nan,22 cr,0 cr,none,2.22,2.22,0.52,4.69,3.62,nan,0.43,4.05,13.51,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,48994,49028,SLS,4.76,100,2832.0,0.463,2832.0,None,nan,nan,0 cr,-2 cr,none,0.77,1.39,0.5,3.52,3.58,-113.89,6.3,20.41,32.86,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOAH,49029,49033,NOAH,10.02,100,3050.0,20.840725,3050.0,2025-07-03,11.56,1.158,261 cr,55 cr,none,7.67,7.67,7.14,9.25,8.15,-1.37,3.35,8.44,14.74,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,49034,49050,MNKD,2.57,100,2894.0,-0.166,2894.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.54,1.96,2.8,4.39,15.01,51.92,None,2026-04-10,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,49051,49101,GEMI,4.41,100,4255.0,4.605,4255.0,None,nan,nan,18 cr,-58 cr,hold,nan,nan,nan,1.55,nan,nan,9.9,43.42,121.43,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,49102,49146,ODD,14.53,100,3051.0,6.887,3051.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,6.85,-1.58,nan,6.71,33.53,71.06,None,2026-04-10,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,49147,49225,UMAC,13.7,100,3053.0,4.633,3053.0,None,nan,nan,1 cr,-1 cr,none,nan,7.24,nan,8.47,8.41,nan,10.95,31.58,48.81,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,49226,49260,TLRY,6.57,100,2914.0,14.894,2914.0,None,nan,nan,85 cr,-134 cr,buy,3.5,3.5,3.5,4.27,2.01,nan,6.91,12.15,68.71,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WOLF,49261,49305,WOLF,23.22,100,2611.0,22.927,2611.0,None,nan,nan,74 cr,-68 cr,none,nan,nan,nan,13.99,nan,nan,8.98,17.83,38.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,49306,49330,HNRG,15.2,100,2972.0,3.648,2972.0,2020-01-30,0.26,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,13.73,13.96,12.61,4.52,16.89,29.22,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,49331,49343,FWRG,11.48,100,2981.0,10.245,2981.0,None,nan,nan,122 cr,2 cr,strong_buy,12.9,12.9,12.9,8.97,9.17,nan,5.4,14.85,29.14,None,2026-04-10,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,49344,49350,STKL,6.48,100,2910.0,1.444,2910.0,None,nan,nan,81 cr,1 cr,none,3.65,3.32,2.79,5.76,4.09,1.39,0.4,0.97,15.45,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,49351,49361,CRESY,12.01,100,2839.0,12.349796,2839.0,2025-11-28,5.2,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,11.23,9.76,7.6,3.64,7.86,19.5,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,49362,49368,DSP,9.5,100,4391.0,4.669,4391.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.12,6.08,nan,6.56,18.95,26.64,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GYRE,49369,49371,GYRE,7.39,100,3017.0,1.161,3017.0,2023-01-13,48.71,3.6,11 cr,0 cr,none,6.11,6.11,6.11,6.31,4.53,-46.77,3.19,10.98,22.08,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,49372,49408,SERV,8.26,100,3100.0,4.693,3100.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,5.6,5.12,nan,5.96,17.98,52.36,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,49409,49447,ROOT,44.0,100,3121.0,18.342,3121.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.35,16.0,nan,4.56,11.77,34.32,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,49448,49462,NAK,1.76,100,2717.0,0.0782511,2717.0,None,nan,nan,0 cr,-10 cr,strong_buy,nan,0.23,0.21,1.03,1.0,0.91,7.22,14.61,49.27,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,49463,49477,NB,4.82,100,3001.0,2.556,3001.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.55,3.12,nan,7.19,13.61,53.68,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,49478,49496,ATEX,35.89,100,3023.0,12.677,3023.0,None,nan,nan,0 cr,8 cr,none,17.58,17.58,27.2,34.67,25.18,17.27,6.88,13.1,19.62,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,49497,49505,TBPH,16.35,100,2844.0,5.81,2844.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,13.24,14.03,11.48,2.83,12.46,21.32,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,49506,49532,VITL,13.04,100,3157.0,7.841,3157.0,None,nan,nan,76 cr,6 cr,buy,27.91,27.91,10.23,8.81,7.41,nan,6.8,21.92,57.92,None,2026-04-10,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,49533,49575,ASST,10.63,100,3092.0,13.026,3092.0,None,nan,nan,0 cr,-42 cr,none,6.7,6.7,6.7,5.0,-46.33,nan,6.47,16.13,114.95,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,49576,49590,LDI,1.37,100,3775.0,1.035,3775.0,2022-04-01,5.84,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.9,0.88,nan,5.45,16.68,53.44,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRNS,49591,49595,TRNS,81.22,100,2921.0,31.804,2921.0,None,nan,nan,32 cr,0 cr,strong_buy,67.56,67.56,50.32,66.87,52.31,50.09,4.38,8.86,18.78,None,2026-03-09,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,49596,49624,SG,6.16,100,3044.0,3.007,3044.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.42,-3.35,nan,5.7,14.64,27.69,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,49625,49645,PHR,8.06,100,3302.0,5.559,3302.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,6.76,5.78,nan,7.35,22.11,46.69,None,2026-04-10,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,49646,49654,MAMA,15.59,100,3089.0,1.22,3089.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.53,12.71,nan,3.77,11.2,16.98,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,49655,49681,TMQ,3.88,100,3027.0,0.726,3027.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.65,3.12,2.03,7.03,17.49,69.37,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
