NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOVA,49788,49810,IOVA,3.48,100,2402.0,1.696,2402.0,None,nan,nan,26 cr,-38 cr,buy,1.64,1.64,1.64,3.23,0.41,-8.58,7.33,27.71,32.92,None,None,None,2025-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,49811,49843,INSP,51.54,100,2374.0,27.333,2374.0,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,30.54,18.48,nan,6.14,21.02,66.25,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,49844,49868,GCT,42.68,100,2513.0,13.16,2513.0,None,nan,nan,129 cr,13 cr,none,11.17,11.17,11.17,36.77,30.36,nan,5.29,14.23,19.64,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBLU,49869,49915,JBLU,4.16,100,2333.0,5.73,2333.0,None,nan,nan,906 cr,-60 cr,hold,3.34,3.34,3.34,3.47,3.35,0.36,5.41,14.58,26.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLYW,49916,49926,FLYW,12.25,100,2383.0,6.848,2383.0,None,nan,nan,62 cr,1 cr,buy,8.2,8.2,8.2,11.06,8.26,nan,4.83,10.81,17.41,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYD,49927,49945,CYD,40.54,100,2342.0,35.35285,2342.0,2025-06-25,1.31,0.53,2,466 cr,53 cr,none,8.61,8.61,6.73,34.93,35.48,24.77,4.76,17.31,25.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARLO,49946,49960,ARLO,14.74,100,2315.0,1.217,2315.0,None,nan,nan,53 cr,1 cr,none,7.84,7.84,7.84,12.16,9.87,nan,3.79,11.81,22.31,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMSC,49961,50031,AMSC,32.05,100,2339.0,11.275,2339.0,None,nan,nan,28 cr,13 cr,none,13.98,13.98,13.98,22.44,14.95,24.64,6.25,13.47,44.41,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,50032,50080,INOD,43.69,100,2405.0,3.313,2405.0,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.71,28.93,40.33,3.99,10.24,47.56,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,50081,50095,NEXA,9.45,100,2514.0,7.573,2514.0,2025-06-10,1.07,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.38,8.65,-3.64,6.75,22.94,33.27,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CBZ,50096,50104,CBZ,24.5,100,2455.0,32.955,2455.0,None,nan,nan,275 cr,11 cr,none,62.66,62.66,16.85,19.67,19.01,38.83,5.34,13.38,42.07,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,50105,50173,UAMY,8.7,100,2521.0,1.008,2521.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.17,0.17,6.56,6.2,4.17,12.7,22.27,58.93,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BITF,50174,50192,BITF,2.18,100,2477.0,1.086,2477.0,None,nan,nan,27 cr,-6 cr,none,0.67,0.67,0.67,1.52,1.26,nan,8.87,14.37,77.47,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMOS,50193,50197,IMOS,37.06,100,2499.0,1.0633388,2499.0,2025-06-27,2.22,0.822,2,393 cr,49 cr,none,12.78,12.78,12.78,32.64,30.68,17.27,4.13,14.77,24.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KSS,50198,50262,KSS,12.67,100,2407.0,36.143,2407.0,2026-03-18,0.99,0.125,1,552 cr,27 cr,hold,6.04,6.04,6.04,9.46,10.33,-6.95,5.91,16.63,41.43,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTH,50263,50273,ASTH,23.66,100,2476.0,15.941,2476.0,None,nan,nan,318 cr,2 cr,strong_buy,nan,28.87,26.89,18.73,12.16,7.67,4.53,11.07,29.75,None,None,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMRC,50274,50292,AMRC,28.04,100,2705.0,20.434,2705.0,None,nan,nan,193 cr,4 cr,buy,8.49,8.49,8.49,22.02,18.81,4.92,4.56,12.33,31.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAC,50293,50329,LAC,3.96,100,2439.0,3.368,2439.0,None,nan,nan,0 cr,-12 cr,hold,2.31,2.31,2.02,3.08,2.25,nan,6.33,15.03,63.31,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRLB,50330,50340,PRLB,58.5,100,2428.0,28.523,2428.0,None,nan,nan,53 cr,2 cr,none,29.59,29.59,23.01,51.24,49.68,9.82,2.94,7.19,14.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,50341,50363,GOLD,43.99,100,2526.0,26.261,2526.0,2026-02-20,0.45,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,38.94,36.69,20.69,4.29,14.08,27.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,50364,50398,SKYT,28.83,100,2434.0,3.864,2434.0,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.26,22.18,nan,3.41,8.29,29.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OUST,50399,50473,OUST,20.25,100,2503.0,4.294,2503.0,None,nan,nan,17 cr,-5 cr,none,6.34,6.34,3.21,15.24,12.89,nan,6.64,17.76,47.42,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEN,50474,50508,WEN,7.2,100,2443.0,0.617,2443.0,2026-03-02,1.95,0.14,217 cr,16 cr,hold,nan,15.62,15.77,6.56,5.11,5.84,2.95,9.64,18.49,None,None,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,50509,50555,MUX,18.7,100,2602.0,9.839,2602.0,2019-03-07,0.27,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,17.95,18.49,10.31,6.59,22.22,38.09,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPRA,50556,50584,OPRA,13.91,100,2522.0,11.274,2522.0,2026-01-07,2.88,0.4,61 cr,10 cr,strong_buy,12.83,12.83,10.11,13.01,10.35,nan,4.25,10.93,26.39,None,2026-02-25,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIGR,50585,50635,TIGR,6.68,100,2581.0,4.867,2581.0,None,nan,nan,53 cr,17 cr,strong_buy,nan,3.1,2.31,5.93,5.7,nan,4.12,9.97,32.88,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HTZ,50636,50672,HTZ,4.16,100,2489.0,-1.472,2489.0,None,nan,nan,850 cr,-74 cr,none,2.47,2.47,2.47,3.31,2.79,nan,5.95,12.13,39.62,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGML,50673,50747,SGML,10.56,100,2563.0,0.752,2563.0,None,nan,nan,13 cr,-3 cr,strong_buy,4.25,4.25,1.06,7.79,7.69,nan,8.19,24.72,47.08,None,None,None,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AI,50748,50820,AI,8.35,100,2561.0,4.99,2561.0,None,nan,nan,30 cr,-43 cr,hold,18.85,18.85,10.16,6.61,2.56,nan,3.99,15.89,43.21,None,2026-03-24,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,50821,50857,PSIX,57.97,100,2469.0,7.752,2469.0,None,nan,nan,72 cr,11 cr,none,nan,44.17,1.7,36.7,42.64,47.5,7.08,30.19,57.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,50858,50862,SVV,7.65,100,2560.0,2.805,2560.0,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.06,6.3,nan,4.26,13.54,30.1,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTGO,50863,50875,BTGO,9.98,100,2642.0,3.363,2642.0,None,nan,nan,1,113 cr,5 cr,strong_buy,nan,nan,nan,nan,nan,nan,5.11,16.65,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAO,50876,50882,DAO,10.31,100,3723.0,-2.4166923,3723.0,None,nan,nan,591 cr,10 cr,none,nan,2.86,2.86,8.64,8.53,nan,4.14,9.72,19.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSIQ,50883,50987,CSIQ,13.22,100,2800.0,41.469,2800.0,None,nan,nan,559 cr,-10 cr,hold,6.57,6.57,6.57,10.67,12.84,3.08,8.06,21.24,58.62,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,50988,51000,GILT,16.57,100,2517.0,6.776,2517.0,2021-01-08,3.8,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.65,13.49,8.43,6.11,11.96,25.55,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFIN,51001,51003,DFIN,46.65,100,2551.0,14.813,2551.0,None,nan,nan,76 cr,3 cr,none,37.8,37.8,24.6,41.25,36.99,37.77,3.92,13.99,20.17,None,2026-02-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IQ,51004,51018,IQ,1.22,100,3050.0,2.0038915,3050.0,None,nan,nan,2,729 cr,-20 cr,buy,1.5,1.5,1.5,1.04,0.8,nan,4.16,15.05,33.3,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCO,51019,51021,CCO,2.38,100,2557.0,-6.847,2557.0,2018-01-25,3.44,0.082,160 cr,-10 cr,none,0.81,0.81,0.81,2.2,1.92,0.27,0.96,1.92,15.39,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,51022,51058,NBR,86.25,100,2508.0,40.622,2508.0,2020-03-11,0.58,0.5,318 cr,24 cr,none,23.27,23.27,23.27,70.71,51.62,-36.51,4.62,10.18,15.97,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLDN,51059,51093,WLDN,80.28,100,2558.0,20.651,2558.0,None,nan,nan,68 cr,5 cr,none,30.43,30.43,10.98,62.65,75.9,64.56,4.24,13.0,29.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,51094,51098,INNV,7.83,100,2645.0,1.892,2645.0,None,nan,nan,91 cr,0 cr,none,2.6,2.6,2.6,7.14,5.68,nan,5.78,15.42,28.31,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,51099,51107,LUXE,7.74,100,2646.0,10.486778,2646.0,2022-10-13,0.37,0.029,205 cr,49 cr,none,nan,2.05,2.05,7.07,6.24,nan,5.05,18.57,29.15,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NNE,51108,51192,NNE,21.31,100,2606.0,11.854,2606.0,None,nan,nan,0 cr,-4 cr,none,17.26,17.26,nan,14.52,nan,nan,7.11,17.2,72.32,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RZLV,51193,51215,RZLV,2.56,100,2669.0,-0.055,2669.0,None,nan,nan,0 cr,-21 cr,none,1.07,1.07,1.07,1.64,-0.08,nan,6.1,16.48,86.31,None,None,None,2025-10-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRML,51216,51296,CRML,7.91,100,2715.0,1.186,2715.0,None,nan,nan,0 cr,-15 cr,strong_buy,1.23,1.23,1.23,3.51,5.37,nan,7.47,25.87,114.78,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRIP,51297,51351,TRIP,9.57,100,2612.0,5.635,2612.0,2019-11-19,36.57,3.5,189 cr,4 cr,hold,10.43,10.43,13.73,8.07,6.49,1.01,4.96,16.06,33.0,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,51352,51370,LZ,5.95,100,2664.0,0.968,2664.0,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,5.12,4.92,nan,4.76,13.79,32.51,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENVX,51371,51403,ENVX,4.92,100,2636.0,1.285,2636.0,None,nan,nan,3 cr,-15 cr,strong_buy,5.27,5.27,5.7,3.22,1.42,nan,5.7,14.1,58.37,None,2026-03-24,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTI,51404,51432,TTI,8.56,100,2575.0,2.116,2575.0,2017-05-16,1.17,0.1,63 cr,0 cr,none,2.03,2.03,2.03,6.75,7.25,4.36,5.67,13.91,27.56,None,2025-05-30,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASM,51433,51445,ASM,5.8,100,2740.0,1.442,2740.0,None,nan,nan,9 cr,2 cr,strong_buy,nan,0.85,0.4,4.85,5.81,3.9,7.8,26.58,50.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,51446,51460,LXU,15.41,100,2607.0,7.252,2607.0,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.72,9.92,4.5,5.44,12.51,14.27,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,51461,51487,GOOS,10.81,100,3280.0,4.245488,3280.0,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.78,9.41,8.75,2.15,7.01,21.8,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,51488,51514,SHLS,6.52,100,2618.0,3.583,2618.0,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.42,5.14,nan,4.95,23.61,44.57,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLOV,51515,51531,CLOV,1.84,100,2880.0,0.595,2880.0,None,nan,nan,192 cr,-8 cr,buy,2.12,2.12,0.61,1.48,1.07,nan,4.9,10.64,44.49,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POET,51532,51578,POET,5.77,100,2804.0,0.73,2804.0,None,nan,nan,0 cr,-4 cr,none,3.09,3.09,0.72,4.59,4.5,2.79,8.96,20.55,49.27,None,None,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDOC,51579,51619,TDOC,5.39,100,2720.0,7.771,2720.0,None,nan,nan,253 cr,-19 cr,buy,6.35,6.35,nan,4.26,2.49,-2.76,3.76,11.63,30.36,None,2026-03-24,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,51620,51634,ABX,8.77,100,2840.0,4.294,2840.0,2025-12-02,2.28,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,8.13,6.53,nan,5.73,11.82,21.44,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABTC,51635,51647,ABTC,0.96,100,4284.0,0.625,4284.0,None,nan,nan,18 cr,-15 cr,none,0.63,0.63,0.63,0.17,-2.11,nan,6.44,18.17,251.77,None,None,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCT,51648,51694,PCT,5.3,100,2723.0,0.255,2723.0,None,nan,nan,0 cr,-18 cr,buy,5.4,5.4,2.38,3.22,3.64,nan,10.78,25.26,58.67,None,2026-03-24,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMPX,51695,51709,CMPX,nan,100,2759.0,1.104,2759.0,None,nan,nan,0 cr,-6 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XERS,51710,51718,XERS,5.32,100,2767.0,0.082,2767.0,None,nan,nan,29 cr,0 cr,strong_buy,nan,1.69,0.97,4.47,4.94,nan,4.24,13.08,36.55,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGO,51719,51741,WGO,34.83,100,2700.0,43.9,2700.0,2026-01-14,1.0,0.35,287 cr,3 cr,none,28.0,28.0,43.05,28.56,29.45,20.33,3.55,9.89,26.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMAX,51742,51764,NMAX,6.48,100,3156.0,0.821,3156.0,None,nan,nan,18 cr,-11 cr,strong_buy,nan,nan,nan,5.27,nan,nan,6.02,15.08,35.5,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JMIA,51765,51827,JMIA,6.82,100,2842.0,0.212,2842.0,None,nan,nan,18 cr,-6 cr,buy,1.6,1.6,1.6,5.08,5.27,nan,5.0,17.46,50.22,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,51828,51886,PGY,11.24,100,2868.0,5.851,2868.0,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.63,6.21,nan,5.27,13.87,73.74,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,51887,51897,GHM,84.46,100,2747.0,11.95,2747.0,2021-11-08,0.13,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.53,64.35,46.02,5.26,10.01,16.68,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,51898,51914,LMB,77.54,100,2778.0,16.828,2778.0,None,nan,nan,64 cr,4 cr,buy,63.02,63.02,4.9,65.87,50.59,52.25,5.25,15.17,26.21,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,51915,51925,TALK,5.14,100,2825.0,0.702,2825.0,None,nan,nan,22 cr,0 cr,buy,2.22,2.22,0.52,4.53,3.43,nan,0.31,8.68,14.66,None,None,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLS,51926,51958,SLS,4.95,100,2792.0,0.463,2792.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.77,0.77,0.5,4.15,3.52,-115.29,11.29,19.14,27.5,None,None,None,2025-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,51959,51983,MNKD,2.35,100,2948.0,-0.166,2948.0,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.7,2.47,3.06,5.08,31.73,60.67,None,2026-03-24,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEMI,51984,52028,GEMI,5.26,100,4144.0,5.556,4144.0,None,nan,nan,16 cr,-46 cr,hold,nan,nan,nan,3.79,nan,nan,11.55,36.75,158.22,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,52029,52071,ODD,13.93,100,3078.0,6.887,3078.0,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.55,1.79,nan,4.9,39.48,78.04,None,2026-03-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMAC,52072,52160,UMAC,15.1,100,3147.0,4.633,3147.0,None,nan,nan,1 cr,-1 cr,strong_buy,nan,nan,nan,12.86,8.54,nan,13.61,26.83,45.66,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TLRY,52161,52209,TLRY,6.43,100,2920.0,14.894,2920.0,None,nan,nan,83 cr,-210 cr,buy,3.5,3.5,15.0,4.19,2.43,nan,4.32,11.45,85.94,None,None,None,2024-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,52210,52246,HNRG,16.36,100,2894.0,3.648,2894.0,2020-01-30,0.24,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,14.78,14.62,12.65,7.87,13.05,29.22,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,52247,52257,FWRG,11.71,100,2961.0,10.245,2961.0,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,10.13,10.19,nan,4.24,14.64,29.91,None,2026-03-24,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,52258,52260,STKL,6.48,100,2899.0,1.444,2899.0,None,nan,nan,81 cr,1 cr,buy,3.65,3.65,2.79,5.53,3.86,1.29,0.44,1.01,17.31,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRESY,52261,52267,CRESY,12.19,100,2822.0,1.2332739,2822.0,2025-11-28,5.12,0.624,101,860 cr,19,569 cr,none,8.19,8.19,3.68,10.47,9.67,7.43,4.24,8.03,19.88,None,2025-09-19,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,52268,52276,DSP,11.08,100,4242.0,4.669,4242.0,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.6,6.27,nan,5.35,14.8,23.03,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,52277,52339,SERV,9.07,100,2993.0,4.693,2993.0,None,nan,nan,0 cr,-10 cr,strong_buy,4.66,4.66,nan,6.2,5.84,nan,5.85,16.59,53.22,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,52340,52374,ROOT,45.28,100,3083.0,18.342,3083.0,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,35.68,20.23,nan,4.38,12.12,36.6,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAK,52375,52385,NAK,1.21,100,3014.0,0.07949806,3014.0,None,nan,nan,0 cr,-8 cr,strong_buy,nan,0.23,0.21,0.85,1.03,0.83,8.09,29.99,71.91,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,52386,52418,NB,4.45,100,3067.0,2.556,3067.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.32,3.32,nan,6.07,15.22,65.44,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,52419,52439,ATEX,38.81,100,2945.0,12.677,2945.0,None,nan,nan,0 cr,8 cr,none,nan,17.58,27.2,34.23,23.49,16.73,6.35,11.22,16.01,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBPH,52440,52444,TBPH,14.8,100,2916.0,5.81,2916.0,None,nan,nan,10 cr,10 cr,buy,7.9,7.9,7.44,11.72,14.43,11.03,2.53,14.08,23.72,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,52445,52469,VITL,13.64,100,3108.0,7.841,3108.0,None,nan,nan,76 cr,6 cr,strong_buy,27.91,27.91,10.23,11.39,10.26,nan,7.13,22.31,65.56,None,2026-03-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,52470,52522,ASST,9.73,100,3167.0,11.535,3167.0,None,nan,nan,0 cr,-42 cr,strong_buy,6.7,6.7,6.7,4.07,-47.09,nan,8.61,19.37,428.37,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,52523,52537,LDI,1.44,100,3700.0,1.035,3700.0,2022-04-01,5.56,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,1.06,1.07,nan,6.05,15.08,78.77,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,52538,52550,YEXT,4.57,100,3182.0,1.297,3182.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,4.4,4.39,4.04,5.73,11.53,20.12,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,52551,52593,SG,5.14,100,3203.0,3.007,3203.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.28,-3.49,nan,6.05,16.86,32.49,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,52594,52602,MAMA,14.89,100,3117.0,1.22,3117.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.82,12.48,nan,5.17,12.18,19.68,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,52603,52639,TMQ,3.3,100,3175.0,0.726,3175.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.46,3.28,1.85,6.75,19.35,80.87,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,52640,52656,MITK,14.14,100,3060.0,5.16,3060.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.91,10.25,6.07,3.56,9.65,14.11,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,52657,52699,SWBI,14.71,100,3034.0,8.168,3034.0,2026-03-19,0.88,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.45,9.8,4.03,3.08,5.75,13.44,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
